sampleID,position,height
0,604.41062,178.04869
0,604.36422,1491.92311
0,604.47686,60.71934
0,603.59849,34.08258
0,603.54422,133.02346
0,603.17768,34.25849
0,602.90343,13.46715
0,602.85110,35.23183
0,602.39066,1378.98216
0,602.29234,255.54279
0,602.40914,264.35186
0,602.47441,43.01401
0,602.30188,268.23470
0,601.56696,63.08206
0,601.48769,16.53281
0,601.53330,119.55775
0,600.44896,17.66282
0,600.49589,185.83173
0,600.53879,9.58281
0,600.33602,847.03758
0,600.35695,218.10638
0,600.25910,25.29543
0,599.24419,123.74013
0,598.77405,37.14365
0,598.34232,396.54386
0,598.31334,133.86836
0,597.80695,91.06512
0,597.34492,1104.93124
0,597.39187,285.73894
0,597.23022,61.39660
0,597.48780,54.60841
0,596.40099,633.20290
0,596.42611,67.82137
0,596.23066,45.50574
0,596.34611,2902.74780
0,595.89115,54.50372
0,595.86348,70.27439
0,595.27665,174.14975
0,595.24649,36.78632
0,595.37833,321.21679
0,594.16673,39.86914
0,594.36168,2480.48591
0,593.44460,77.50657
0,593.17665,56.61526
0,592.94725,37.22354
0,592.75184,22.37539
0,592.79755,54.74503
0,592.99138,52.22420
0,591.89225,13.87450
0,592.03891,77.92050
0,592.07759,125.97607
0,592.28047,749.36683
0,592.57321,85.78630
0,591.92926,53.03016
0,592.46868,49.59486
0,592.11590,57.63284
0,592.34756,29336.93400
0,591.16599,14.80602
0,591.29740,301.58765
0,591.20775,70.52637
0,591.36220,88.58285
0,590.34287,839.93693
0,590.52897,100.34206
0,590.39888,183.72387
0,590.47095,70.21841
0,590.26995,80.79445
0,590.28944,180.81160
0,590.41251,115.34480
0,590.58151,21.21855
0,589.61174,57.37071
0,589.63090,38.35575
0,589.18656,37.46927
0,589.23455,162.60973
0,588.20128,95.12538
0,588.27236,167.22381
0,586.35219,361.56281
0,586.20559,68.17234
0,585.12466,43.31624
0,585.16883,60.60017
0,584.34359,165.53325
0,584.38340,110.38495
0,584.08169,74.52536
0,584.04878,81.54048
0,582.34662,537.06111
0,582.39667,295.17249
0,582.26892,72.99223
0,582.31716,200.90150
0,582.44547,48.39001
0,581.74952,24.27411
0,581.79014,59.38750
0,581.36635,2280.21967
0,581.43320,124.03817
0,581.46281,48.03298
0,581.27818,107.74003
0,580.45687,47.01074
0,580.27844,67.06074
0,580.36223,8482.10180
0,579.51781,89.68953
0,579.39183,230.60094
0,579.54595,52.09271
0,579.45037,73.20891
0,579.23027,58.76962
0,578.52080,170.66746
0,578.39321,552.24635
0,578.45850,71.38808
0,578.34596,10878.88912
0,578.28145,124.66535
0,578.55659,57.97207
0,577.83356,63.64540
0,577.78170,59.81160
0,577.53155,265.14471
0,576.51073,93.00599
0,576.27685,146.79581
0,576.23707,98.23373
0,575.87799,47.08371
0,575.47892,169.33436
0,575.56547,7.48333
0,575.50211,208.64282
0,575.17827,48.60615
0,575.24156,125.45422
0,575.29401,208.08603
0,573.44718,56.43171
0,573.49013,98.95497
0,573.20248,53.68756
0,573.28427,148.28324
0,572.98715,68.01331
0,572.65528,18.15726
0,572.68701,42.48094
0,572.02419,20.27660
0,572.09592,42.37476
0,572.46308,170.52690
0,572.05488,51.59954
0,572.13383,44.15313
0,572.27869,171.16119
0,572.33207,1604.69486
0,572.51348,12.10423
0,572.36233,7107.85921
0,571.82526,22.64596
0,571.79556,57.13021
0,571.89473,41.34431
0,569.76340,98.93926
0,570.06576,104.38981
0,570.43880,607.94616
0,570.62596,119.05533
0,570.85520,78.02147
0,569.81360,114.28872
0,569.84818,29.94095
0,570.10035,86.82397
0,570.31332,231.37247
0,570.45190,345.17933
0,570.79628,59.00787
0,571.15362,65.43916
0,571.44777,225.42772
0,569.89512,81.04230
0,570.11442,125.76513
0,570.22047,316.58029
0,570.26775,533.70298
0,570.73358,173.25207
0,571.21063,415.85525
0,569.73556,49.74856
0,569.96737,98.92151
0,570.02121,133.70577
0,570.17243,252.34133
0,570.35730,272571.97156
0,571.47075,156.83946
0,570.47632,142.62368
0,570.55052,47.59449
0,570.66622,73.66800
0,571.26397,114.36861
0,570.89722,58.03224
0,571.35956,61735.92556
0,571.07065,55.43512
0,569.34606,1033.18612
0,569.40233,55.95835
0,569.26538,40.88842
0,569.06082,41.16465
0,569.03480,20.16649
0,569.09466,32.27038
0,569.16163,71.44463
0,568.41381,168.61833
0,568.25945,61.98184
0,568.27501,151.00100
0,568.43322,28.54624
0,568.34318,5210.69144
0,567.58098,87.72402
0,567.62888,79.25998
0,567.32332,882.31784
0,567.37963,298.26373
0,567.27762,71.59196
0,567.43982,39.16871
0,567.14617,62.93037
0,567.16696,64.57943
0,566.57700,44.61400
0,566.54853,67.17823
0,566.38509,861.54609
0,566.22706,43.76919
0,566.27435,205.21051
0,566.34829,4886.97127
0,566.44006,117.25628
0,565.39171,477.42468
0,565.44161,25.68674
0,565.22973,45.49456
0,565.27813,103.00688
0,564.29748,9.42499
0,564.36718,3107.93178
0,564.42173,12.38888
0,563.43313,46.26537
0,563.52137,50.53705
0,563.26853,74.83417
0,563.24786,382.21078
0,561.39402,131.49302
0,561.46657,58.49500
0,561.22707,128.24659
0,561.25642,113.09656
0,561.29241,196.73978
0,561.18237,41.79207
0,560.81110,107.21594
0,560.75992,10.82199
0,560.86485,48.86126
0,560.28178,116.62461
0,560.31114,364.72327
0,559.76762,11.91374
0,559.81947,38.78951
0,559.61180,28.18486
0,559.58794,71.87534
0,559.43513,51.16389
0,559.33614,190.69763
0,559.39665,255.16517
0,559.49042,33.65909
0,558.30488,2.94832
0,558.33599,389.12320
0,558.37782,197.89182
0,558.45498,63.08888
0,557.44807,397.15408
0,557.39691,70.26992
0,557.47044,133.59005
0,557.51893,44.73641
0,557.21903,61.72108
0,557.28801,210.85893
0,556.48672,69.80853
0,556.44068,1142.76697
0,556.51355,11.59815
0,556.40187,252.90589
0,556.29116,54.00896
0,556.17283,14.58106
0,556.24798,778.01076
0,555.28641,455.58374
0,555.15206,11.84699
0,555.30108,335.99217
0,555.24948,3628.19712
0,554.30536,819.35796
0,554.28216,302.91389
0,553.18698,33.42879
0,553.27168,93.70964
0,553.22326,132.47189
0,553.34131,330.47475
0,553.35554,208.37506
0,552.80032,25.05214
0,552.84388,64.96214
0,552.53853,7.67089
0,552.59087,56.65557
0,552.38723,339.03291
0,552.40644,121.77813
0,552.44766,37.88551
0,552.34343,1170.81712
0,551.68064,116.45128
0,551.71908,95.42797
0,551.79849,56.78025
0,551.49301,90.37627
0,551.53409,62.22604
0,551.46717,47.97528
0,551.56754,23.15685
0,551.26033,181.17962
0,551.21358,151.16832
0,551.30347,411.56079
0,550.74003,89.17744
0,550.84890,32.30784
0,550.27237,928.95284
0,550.30336,1064.11719
0,550.35031,365.68639
0,550.55394,65.30196
0,550.21157,75.53149
0,550.38361,227.63395
0,550.48839,75.90180
0,549.50028,276.26271
0,549.56009,25.71676
0,549.13433,49.60900
0,549.24299,1472.61490
0,549.38755,36.68366
0,548.30308,95.31234
0,548.36444,127.33017
0,547.20946,244.77565
0,547.46781,170.91051
0,547.17148,45.43616
0,547.24546,104.56758
0,547.35350,1139.43827
0,547.49983,54.27233
0,546.67970,10.48293
0,546.70625,68.44527
0,546.44194,75.68701
0,546.47910,22.65010
0,546.35635,5668.72708
0,545.91402,109.01460
0,545.87462,13.77522
0,545.40554,14.85055
0,545.34251,1139.06263
0,544.71797,67.39146
0,544.33923,4838.08063
0,544.45017,52.55939
0,543.37156,126.71217
0,543.41429,194.60402
0,542.81410,24.45021
0,542.89715,37.80409
0,541.26396,285.90728
0,541.22528,40.64816
0,541.31220,72.44179
0,540.39066,96.96040
0,539.75629,30.04858
0,539.80327,45.89849
0,539.30008,244.62461
0,539.32702,58.92274
0,539.24330,187.77152
0,539.37356,124.97399
0,538.32902,321.02487
0,538.29031,90.64397
0,538.35992,288.33236
0,537.71932,56.17181
0,537.77756,41.33145
0,537.47635,79.44883
0,537.52020,11.50005
0,537.28235,237.06924
0,537.33102,327.65320
0,536.47484,83.35746
0,536.50451,54.54199
0,536.31163,120.90678
0,535.21444,157.39275
0,535.18885,14.02836
0,535.28660,849.86993
0,535.32751,193.18579
0,535.38204,127.85928
0,535.42719,49.34561
0,535.46931,80.18734
0,534.72466,45.44940
0,534.75631,78.46284
0,534.26805,4730.91828
0,534.17316,15.74618
0,534.27635,4612.90016
0,534.37343,92.85937
0,532.98107,67.45446
0,533.02127,175.42320
0,533.11262,38.30737
0,533.26493,9842.57346
0,532.25020,344.71184
0,532.21035,36.28097
0,531.89750,21.43795
0,531.92830,52.03334
0,531.70886,87.09031
0,531.75042,44.17261
0,531.25239,1214.80755
0,531.29933,148.89536
0,531.38673,264.19889
0,531.32678,190.91758
0,531.43481,15.99340
0,531.18874,55.70145
0,530.75249,67.04007
0,530.78865,77.47240
0,530.32457,708.84117
0,530.25246,79.62548
0,530.34954,210.11255
0,529.37761,41.27774
0,529.32528,1288.01275
0,528.38927,122.60197
0,528.22117,23.80297
0,528.31025,7006.09848
0,528.41795,51.05884
0,527.77415,90.60452
0,527.74748,4.55488
0,527.80928,48.33601
0,527.16151,16.50260
0,527.28653,88.39417
0,527.20255,76.81799
0,527.02608,114.58107
0,526.99333,10.29261
0,526.76748,38.04279
0,526.79317,46.81839
0,526.30646,420.82286
0,526.20712,78.97923
0,526.26070,174.95733
0,525.81574,103.22490
0,525.84199,53.93675
0,525.37100,128.82264
0,525.19458,95.97459
0,525.28988,216.20844
0,525.32918,194.79700
0,525.23850,427.75714
0,525.39905,184.71893
0,525.13980,154.87587
0,524.89753,54.06075
0,524.36426,1079.12265
0,524.31085,214.27247
0,524.41361,42.47300
0,524.48206,48.53614
0,524.00567,57.19115
0,523.96658,15.14327
0,524.03849,31.80541
0,523.29894,87.32841
0,523.43872,116.00158
0,523.13564,35.58210
0,523.35897,6843.27018
0,523.49080,36.32926
0,523.19400,60.49214
0,522.80977,95.64052
0,522.77531,119.40182
0,522.82426,23.61404
0,522.73520,30.71059
0,522.61236,61.40609
0,522.57797,48.21200
0,522.46483,68.24095
0,522.42615,217.17447
0,522.48643,25.37625
0,522.35702,37232.57133
0,522.11200,46.81265
0,522.15638,60.06397
0,521.80472,82.12070
0,521.77800,55.67895
0,521.83906,19.08839
0,520.33682,673.51637
0,520.39514,1.01749
0,520.36473,267.29882
0,519.28405,358.35790
0,519.24955,101.06793
0,519.32533,2575.17801
0,518.75870,47.01824
0,518.73081,24.01173
0,518.81197,47.36856
0,518.38598,177.30830
0,518.43309,36.85943
0,518.22843,33.28481
0,518.32281,17815.15815
0,517.75771,48.21606
0,517.25411,130.74504
0,517.28640,67.26716
0,515.19754,35.04801
0,515.24711,183.57186
0,513.38851,26.21733
0,513.41887,188.33036
0,513.28865,892.42537
0,512.49323,35.01228
0,512.19686,29.20683
0,512.41720,899.82917
0,512.28587,7214.31717
0,511.75894,36.88941
0,511.78220,65.53912
0,511.35643,304.57312
0,511.16453,57.98278
0,511.28273,39435.34341
0,511.37157,163.60145
0,511.20782,191.88692
0,510.76190,103.26862
0,510.27277,971.52460
0,510.19700,59.76256
0,510.39267,59.00415
0,510.47101,47.56846
0,509.51961,41.04517
0,509.54955,61.92090
0,509.38903,101.23618
0,509.26672,5682.81309
0,509.33273,563.04761
0,509.13956,75.40578
0,509.45005,62.29241
0,508.77851,67.65663
0,508.80340,61.56664
0,508.24431,164.36871
0,508.34072,2000.75212
0,508.43206,26.54574
0,507.34375,459.85236
0,507.43487,28.88786
0,507.29882,1555.87993
0,507.36182,749.32837
0,507.13740,27.78491
0,507.16295,26.67536
0,506.36131,3410.77528
0,506.44213,25.39135
0,505.32578,284.37178
0,505.20975,25.81250
0,505.35932,165.57097
0,505.23816,99.11647
0,505.30278,361.99337
0,504.26669,149.00662
0,504.31161,727.80197
0,503.12281,19.17323
0,503.14396,135.26756
0,503.19694,69.07773
0,502.73982,79.89719
0,502.30512,145.40005
0,501.74431,27.51246
0,501.78947,146.68787
0,499.36717,241.17218
0,499.39873,52.44248
0,499.29909,33.40164
0,499.06139,57.46285
0,499.09013,58.33646
0,498.53999,87.66248
0,498.34319,3488.05548
0,498.51486,37.54833
0,498.40741,104.81623
0,498.26072,337.10928
0,497.90021,7.95135
0,497.74429,36.89026
0,497.85575,70.11130
0,497.79468,111.37261
0,497.44659,107.62267
0,497.40583,249.17941
0,497.47541,52.98210
0,497.19290,55.79208
0,496.87414,29.32583
0,496.92177,91.18857
0,496.98399,38.52400
0,496.02180,133.10171
0,496.05700,74.18642
0,496.53145,133.54331
0,495.96132,36.14184
0,496.07436,92.22302
0,496.39973,470.22218
0,496.34096,203339.04457
0,496.57256,140.15152
0,496.23789,329.11068
0,496.62788,42.97357
0,496.82604,61.14177
0,496.44491,186.00050
0,496.10451,78.57618
0,496.71957,76.63017
0,495.78825,81.00717
0,495.80432,28.14414
0,495.67381,46.94535
0,495.63505,73.78352
0,495.29510,549.00546
0,495.18709,22.78486
0,495.36171,132.57926
0,494.33434,398.63450
0,494.42919,62.81043
0,494.36187,1116.61289
0,494.47254,20.44432
0,494.15848,46.13771
0,494.27849,2172.12847
0,493.75841,89.39525
0,493.79408,39.31110
0,493.39433,128.68837
0,493.36013,232.32797
0,493.40416,120.70474
0,493.27289,11423.79176
0,493.17998,99.86757
0,492.43005,118.10912
0,492.35987,337.72416
0,492.24946,311.11632
0,489.76995,112.59926
0,489.80422,100.37231
0,489.73754,35.02852
0,489.24323,128.69631
0,489.30374,168.65906
0,488.25572,402.97402
0,488.29241,1513.01376
0,488.21011,79.25217
0,487.70346,68.10064
0,487.71611,68.18755
0,487.67594,75.30849
0,487.28338,8561.98578
0,487.35369,42.36461
0,487.12007,56.00661
0,485.36053,156.79473
0,485.38697,52.84159
0,485.14902,61.05933
0,485.26720,621.71245
0,484.77966,52.65981
0,484.44462,25.29750
0,484.40249,66.56137
0,483.76360,16.80509
0,483.79610,57.16800
0,483.18381,48.80950
0,483.26480,1561.73371
0,483.36492,90.84398
0,482.31931,351.33320
0,482.26833,5766.91426
0,482.35069,329.91791
0,482.04909,42.30212
0,481.27608,193.85035
0,481.40433,7.60850
0,481.23151,230.00609
0,481.31124,1697.06132
0,481.18318,94.24504
0,481.35648,221.38267
0,480.98696,71.22422
0,481.04352,32.88065
0,480.27134,79.54798
0,480.31478,2230.58318
0,480.34819,715.68969
0,480.12925,118.88539
0,480.08432,31.28778
0,480.17616,118.40810
0,479.15992,40.02236
0,479.19534,205.20186
0,479.29926,584.91956
0,479.34375,371.85575
0,479.23613,282.47732
0,479.27985,310.44855
0,479.38318,44.97806
0,478.27571,188.05226
0,478.32776,346.84682
0,477.75781,93.84708
0,477.77631,70.96149
0,477.28161,1022.69745
0,477.18739,52.67121
0,477.33274,167.01178
0,476.18719,13.66588
0,476.23365,215.72819
0,476.27436,3757.55422
0,476.35040,87.43735
0,475.07766,139.24510
0,475.10615,11.30282
0,475.04337,55.03531
0,475.29216,461.68568
0,475.16202,41.55524
0,473.23671,216.85315
0,473.19244,71.58499
0,473.38304,19.69593
0,473.28969,200.00534
0,472.29787,317.62282
0,471.34768,192.53282
0,471.27001,131.77201
0,470.73267,47.17064
0,470.77955,64.47412
0,470.33725,821.39013
0,470.22435,19.55766
0,470.28672,619.13605
0,470.41231,152.68045
0,469.20264,51.22395
0,469.35043,72.12407
0,469.38464,180.61572
0,469.41367,56.51059
0,469.27339,3499.94468
0,468.33556,86.13706
0,468.38020,191.92041
0,467.77193,212.30806
0,467.79485,53.33652
0,467.25315,462.48188
0,467.38570,124.58970
0,467.20969,74.05298
0,467.33129,155.27342
0,466.83409,16.84076
0,466.74791,54.16943
0,466.25807,1420.89757
0,466.27761,652.30769
0,466.17836,16.84081
0,465.33688,306.79447
0,465.25127,8349.33926
0,465.15162,42.15723
0,465.39381,59.13211
0,464.90498,26.90871
0,464.29297,56.79484
0,464.32835,128.64660
0,463.70242,15.18328
0,463.74780,56.96841
0,463.17993,154.48687
0,463.33578,123.05709
0,463.22348,197.81025
0,463.13933,50.48559
0,463.29760,981.56584
0,461.21446,243.03684
0,460.77058,174.22187
0,460.79786,44.82320
0,460.32653,261.52239
0,460.34356,347.61832
0,459.25496,907.92003
0,459.04271,30.83742
0,459.08083,59.70014
0,458.80189,62.44432
0,458.82517,47.48190
0,458.76677,83.96460
0,458.21163,26.10729
0,458.25996,314.17617
0,457.71538,40.95064
0,457.76334,57.31557
0,457.25066,809.54326
0,457.18084,55.87164
0,457.29987,125.42168
0,456.34686,154.83961
0,456.29768,468.63605
0,455.34963,102.60195
0,455.23323,234.04324
0,455.29642,5325.48237
0,455.05589,94.94459
0,454.32984,468.65705
0,454.36135,108.87020
0,454.38992,73.52461
0,454.23239,232.76492
0,453.73813,174.93035
0,453.26634,278.24698
0,453.14528,47.06555
0,453.18303,42.96152
0,452.75398,54.98613
0,452.77850,143.10883
0,452.54531,510.83267
0,452.56824,124.95301
0,452.61162,31.58375
0,452.32484,78.17635
0,452.36722,189.36081
0,451.19650,223.25271
0,451.34292,515.10906
0,451.37623,179.94769
0,451.42650,53.45937
0,451.21862,83.92316
0,451.15803,84.37598
0,450.34943,3715.29553
0,450.42844,34.93444
0,450.22003,133.97210
0,449.74873,92.49462
0,449.77768,69.46731
0,449.55264,88.19981
0,449.52693,58.01808
0,448.93506,180.22096
0,449.34616,40650.66242
0,448.87994,53.30898
0,449.40822,136.93933
0,449.02492,35.67515
0,449.32518,11232.03972
0,448.07285,160.09944
0,448.62300,130.33005
0,447.92940,47.76605
0,448.09215,173.42065
0,448.25137,334.02493
0,448.48069,88.85951
0,447.96972,81.46963
0,448.64543,42.92633
0,448.34313,239451.16387
0,448.39697,517.75888
0,448.27642,73.93507
0,448.67992,171.75616
0,448.00711,45.42377
0,448.20119,179.55538
0,448.53122,83.24805
0,448.76203,144.55053
0,447.76125,205.01088
0,447.79302,22.04713
0,447.20336,382.67583
0,447.24622,188.94075
0,447.13722,37.07170
0,447.33588,352.97749
0,446.26378,486.46948
0,446.33450,629.25533
0,445.25817,1746.37473
0,444.26941,669.37226
0,444.28230,593.31564
0,444.38046,260.73762
0,443.77939,97.09600
0,443.22500,245.65850
0,443.27670,2166.84180
0,443.37423,951.66823
0,442.27303,68.42219
0,442.25063,350.81785
0,441.05576,94.02894
0,441.29296,159.82625
0,441.35113,89.50282
0,441.01878,44.50830
0,441.25401,1963.40049
0,440.98111,44.35720
0,441.32691,764.29008
0,441.08467,31.44083
0,441.14605,56.69593
0,440.78434,115.66894
0,440.74003,78.13778
0,440.32044,87.76422
0,440.36516,105.81456
0,440.18333,27.94901
0,440.21467,130.50658
0,439.75730,211.75591
0,439.78061,45.04738
0,439.29696,124.21359
0,438.78857,87.01767
0,438.75344,127.42873
0,438.29566,538.63824
0,438.32971,33.80376
0,437.74120,61.16555
0,437.75649,102.91263
0,437.12817,13.60521
0,437.32367,593.83136
0,437.33841,100.73721
0,437.19105,163.29512
0,436.73466,9.02990
0,436.75628,112.77802
0,436.81372,15.68103
0,436.31811,579.68206
0,436.28681,2026.47045
0,435.32130,208.43471
0,435.18602,86.50909
0,434.78543,181.85219
0,434.76381,71.55586
0,434.21715,276.50364
0,434.26059,624.32966
0,433.75011,84.81414
0,433.76263,56.48057
0,433.22493,487.11348
0,433.19782,321.51537
0,433.15852,82.03878
0,433.25234,417.18117
0,431.70930,10.89526
0,431.74412,137.85475
0,431.18613,127.96315
0,430.74133,220.96243
0,430.77069,65.86174
0,429.76688,101.51321
0,429.74129,26.12878
0,429.81145,13.53626
0,429.19052,195.44442
0,429.16207,76.99155
0,429.35570,84.18489
0,429.30760,284.14147
0,428.77425,98.81863
0,428.78894,86.02303
0,428.74829,83.25037
0,428.26850,161.29568
0,428.32196,236.63815
0,427.70150,95.36341
0,427.74097,312.26651
0,427.75795,162.58881
0,427.24872,1571.22502
0,427.12661,41.43385
0,427.30540,1572.28508
0,427.31118,1701.37640
0,427.14173,51.11078
0,427.38528,47.34510
0,426.68079,25.93120
0,426.75120,1026.84101
0,426.81994,76.96881
0,426.25113,74.82305
0,425.28910,521.34494
0,425.31835,309.59375
0,425.15977,20.37575
0,425.36775,69.30445
0,425.23189,1068.41413
0,425.07116,122.47138
0,425.05219,37.76874
0,424.29923,513.45888
0,424.26683,169.99209
0,424.31918,962.13476
0,424.35254,149.99200
0,423.37105,190.75753
0,423.39760,5.59477
0,423.15377,82.19815
0,423.19979,140.21165
0,423.30814,2964.60933
0,422.26780,313.50363
0,422.30732,160.00047
0,421.72312,26.84290
0,421.76251,98.51565
0,421.30966,980.16804
0,421.36423,51.32555
0,421.16295,128.95975
0,420.76401,208.43120
0,420.79670,20.60458
0,420.28035,1668.64343
0,420.32222,191.36373
0,419.76101,205.45184
0,419.78638,63.68236
0,419.68248,46.31709
0,419.14665,260.06628
0,419.17855,180.90835
0,419.12426,72.89553
0,419.27329,1722.36930
0,419.31664,170.85435
0,419.20477,187.27967
0,418.74603,80.97863
0,418.24600,815.85840
0,417.12169,32.78108
0,417.33846,30.49553
0,417.35536,97.17099
0,417.15956,83.88095
0,417.24764,1348.35992
0,416.57256,78.07324
0,416.26093,141.08876
0,415.24097,864.31923
0,415.21196,426.63544
0,414.23005,111.27142
0,413.78717,287.49333
0,413.68234,30.23953
0,413.81218,39.89326
0,413.73236,418.64777
0,413.26793,239.36215
0,413.30307,316.98884
0,413.19021,218.26577
0,413.39881,48.74085
0,412.77049,91.63678
0,412.35681,222.80691
0,412.26805,1112.91853
0,412.24004,499.46443
0,412.31066,183.51626
0,412.37440,13.59925
0,411.35864,143.35945
0,411.37324,33.38809
0,411.31128,1124.03324
0,411.27226,2625.50682
0,411.05831,32.54963
0,411.02802,85.08629
0,410.70036,35.65421
0,410.74266,60.97486
0,410.29836,10618.40826
0,410.25620,764.13266
0,410.36425,70.93268
0,409.34086,352.60843
0,409.40097,55.00090
0,409.09146,48.92591
0,408.72598,20.31840
0,408.79160,84.27340
0,408.31008,280.71364
0,408.33262,79.61546
0,407.75842,69.15343
0,407.78002,38.98031
0,407.72131,25.60898
0,407.45637,176.30368
0,407.42340,12.07765
0,407.47720,74.29261
0,407.16575,132.87782
0,407.13160,103.86549
0,407.24986,33.00215
0,407.19771,334.61467
0,406.72927,69.01438
0,406.75779,93.06631
0,406.31392,347.87965
0,406.35294,98.72736
0,406.18325,82.48157
0,406.26663,431.76477
0,405.74413,190.74429
0,405.70743,32.02191
0,405.79266,38.04800
0,405.18852,531.48001
0,405.22160,378.46830
0,405.30117,200.66921
0,405.14222,77.36862
0,405.26322,5376.95845
0,404.23384,76.00191
0,404.28629,1041.08156
0,403.22329,1093.81532
0,403.12787,53.31548
0,403.24496,1352.69609
0,403.28408,2672.25309
0,403.16898,176.82370
0,402.77913,122.95748
0,402.80545,33.92260
0,402.71225,35.48254
0,402.36142,92.71107
0,402.24113,421.88832
0,401.72771,32.03517
0,401.76571,25.44293
0,401.24812,1717.80781
0,401.27305,2129.93255
0,401.15612,33.51507
0,401.35333,218.11427
0,400.73098,20.80581
0,400.76096,83.75988
0,400.38384,45.09504
0,400.33977,1844.66017
0,400.22340,211.04155
0,399.67348,87.16389
0,399.71994,96.40101
0,399.74492,241.23393
0,399.33562,10353.58066
0,399.41897,53.82645
0,399.23683,458.32907
0,398.73378,300.18370
0,398.70321,12.75783
0,398.74713,129.56159
0,398.32616,14609.14498
0,398.40210,56.79826
0,398.17965,76.50655
0,397.94813,193.36180
0,397.96698,9.05213
0,397.26583,299.22811
0,397.40290,30.95668
0,397.13341,44.49186
0,397.30311,2998.36812
0,397.36373,106.97876
0,397.18255,309.73600
0,396.94773,68.50383
0,396.29840,182.73879
0,396.32806,234.71693
0,396.36176,643.13184
0,396.41379,48.07517
0,395.40926,73.93444
0,395.25612,586.60941
0,395.42700,25.60151
0,395.29966,437.93725
0,394.75323,71.09777
0,394.76079,69.40824
0,394.30622,169.34913
0,393.76502,78.33484
0,393.74155,138.98625
0,393.18016,84.17463
0,393.26295,2190.93441
0,393.30812,86.60586
0,393.22407,589.02539
0,392.23892,289.15130
0,392.28517,638.76460
0,391.72111,183.49674
0,391.74168,30.57762
0,391.23145,1384.34749
0,391.27725,5354.34833
0,391.19536,180.35842
0,390.15596,11.84823
0,390.20302,415.00697
0,390.26773,8702.29222
0,389.75380,60.53894
0,389.24123,717.23378
0,389.26695,711.29098
0,389.13526,15.47332
0,389.29738,64.60297
0,389.20266,2517.61787
0,388.72240,110.05542
0,388.75306,62.50534
0,388.23920,587.55867
0,388.25448,526.56956
0,387.29521,600.28552
0,387.13955,315.73561
0,386.71570,93.37182
0,386.69691,25.92622
0,386.74990,370.56543
0,386.78737,36.75571
0,386.32819,193.97427
0,386.27589,6240.83009
0,386.36819,36.61322
0,386.24010,697.84590
0,385.27415,39722.04856
0,385.34751,48.02740
0,385.14310,264.97407
0,384.30121,256.63293
0,384.33153,89.14113
0,384.18676,169.45763
0,384.22065,90.50987
0,383.21249,1489.33667
0,383.22850,814.60597
0,383.27883,578.31974
0,383.29037,678.65517
0,383.11444,52.41787
0,382.70119,53.00635
0,382.74855,50.23893
0,382.30796,291.68332
0,382.12375,70.93617
0,382.19106,95.32316
0,381.75183,13.36431
0,381.71129,41.87343
0,381.24813,450.62735
0,381.27170,447.85876
0,381.30471,507.67038
0,381.35155,63.31228
0,381.19841,1487.62588
0,380.36938,23.15558
0,380.30561,952.86418
0,380.18717,58.37241
0,380.22324,670.53688
0,379.71842,131.75454
0,379.73561,52.87821
0,379.28706,2672.33284
0,379.16551,64.90266
0,379.34440,7.77650
0,379.18008,251.92956
0,379.24032,209.17901
0,377.12229,46.89823
0,377.28127,2152.06867
0,377.31568,43.11691
0,377.21934,1011.06174
0,376.39200,22.07157
0,376.25228,220.17235
0,376.34108,797.92894
0,375.75816,100.95452
0,375.14992,98.66867
0,375.25216,2841.97836
0,374.29775,233.05758
0,373.20263,383.67986
0,372.17499,185.98913
0,371.65342,25.94997
0,371.70257,45.01380
0,371.68366,92.26555
0,371.25785,1008.76297
0,371.28604,440.19023
0,371.14174,94.65983
0,371.17940,188.73298
0,370.78934,62.55900
0,370.26759,1728.21874
0,370.35085,89.98907
0,369.30726,392.68036
0,369.39134,38.67454
0,369.34798,232.95081
0,369.16223,56.35593
0,368.53590,76.00492
0,368.27708,290.89029
0,368.29692,280.81695
0,368.33326,214.55931
0,368.22909,1906.77979
0,368.36531,55.66440
0,367.74998,30.95859
0,367.72864,82.83807
0,367.33063,69.51810
0,367.18710,186.58212
0,367.23142,8502.43522
0,366.31322,88.46484
0,366.27268,15204.80275
0,366.19752,193.21100
0,365.49987,56.00406
0,365.33589,227.35519
0,365.34488,208.50436
0,365.05326,84.15271
0,364.96705,43.80060
0,365.20443,1970.46050
0,364.72182,211.42150
0,363.70637,57.65299
0,363.73547,91.15555
0,363.24797,966.55442
0,363.31803,74.16851
0,363.19042,272.95387
0,362.27372,1457.47893
0,362.28684,1638.42420
0,362.24063,188.71842
0,361.27468,9434.93362
0,361.32788,83.34793
0,361.19436,423.91932
0,360.96291,83.99407
0,360.34669,75.40690
0,360.36350,50.06410
0,360.22250,743.86692
0,359.21323,4220.12725
0,358.19118,54.46614
0,358.22745,435.78036
0,357.19834,895.48370
0,357.09923,65.16449
0,357.18122,494.72541
0,356.35877,17.43320
0,356.28897,160.89659
0,356.33343,223.41625
0,356.03285,64.11434
0,356.06006,59.34066
0,355.22855,149.47095
0,355.17278,341.96976
0,354.26052,158.30775
0,354.34159,6.18909
0,354.28443,1766.00285
0,353.13356,46.70915
0,353.27017,4336.49191
0,353.10982,58.52341
0,353.32152,247.22827
0,353.16744,60.92395
0,353.23658,602.74574
0,352.29678,2014.08432
0,352.25630,374.63300
0,352.33501,134.52109
0,351.33314,209.70161
0,351.12313,74.75486
0,351.14992,75.93323
0,351.34048,154.97217
