sampleID,position,height
0,570.85393,73.63961
0,571.01977,49.16425
0,571.21217,412.63929
0,571.44777,225.42772
0,569.81349,110.53242
0,570.06568,99.79210
0,570.57509,180.44143
0,571.35990,61451.75995
0,571.51021,25.10445
0,570.79871,65.84199
0,571.26538,155.88312
0,570.66112,77.23824
0,570.89722,58.03224
0,571.07879,61.96247
0,569.34244,973.44556
0,569.27401,48.93137
0,569.40233,55.95835
0,569.09782,37.34438
0,569.16127,106.61607
0,568.34515,5153.11170
0,568.27501,151.00100
0,568.41346,154.94975
0,567.63126,103.59503
0,567.58098,87.72402
0,567.32341,918.49118
0,567.27738,93.23593
0,567.38263,338.69276
0,567.14348,50.18796
0,566.57808,41.16220
0,566.54740,73.05818
0,566.43667,360.88212
0,566.22811,40.53816
0,566.26956,119.00474
0,565.27612,324.29558
0,565.35842,954.17108
0,565.23020,58.90782
0,565.38826,404.80717
0,565.44278,27.38115
0,564.36537,3201.68768
0,563.45073,140.22826
0,563.53828,51.16576
0,563.24553,603.16220
0,561.46228,72.57151
0,561.18886,55.27067
0,561.22557,101.86880
0,560.81010,98.74722
0,560.30906,376.95588
0,559.77088,19.36286
0,559.85628,26.65857
0,559.58808,63.92443
0,559.33614,190.69763
0,559.47625,55.74320
0,559.39690,245.03019
0,558.37782,197.89182
0,558.45219,75.72427
0,557.44704,375.69998
0,557.47044,133.59005
0,557.22038,168.32527
0,557.28973,239.27465
0,556.48717,62.59105
0,556.44158,1072.82324
0,556.17297,17.53631
0,556.25273,672.57294
0,555.28641,455.58374
0,555.24780,4052.52094
0,555.30677,357.36144
0,555.15206,11.84699
0,554.21655,52.35523
0,554.30555,745.09550
0,553.27189,71.28316
0,553.34131,330.47475
0,553.37033,162.84556
0,553.22177,121.42824
0,552.83810,134.80015
0,552.55453,82.23260
0,552.38723,339.03291
0,552.44405,59.16863
0,552.26821,52.54271
0,552.34360,1223.43453
0,551.67867,100.45512
0,551.72190,105.70344
0,551.78444,87.86706
0,551.53585,58.45444
0,551.46574,45.72166
0,551.56973,20.57249
0,551.21287,143.80117
0,551.30347,411.56079
0,550.79674,96.24816
0,550.84699,49.20340
0,550.17876,24.90622
0,550.30295,1053.58467
0,550.34909,335.77797
0,550.41051,29.59685
0,550.55611,69.00775
0,550.20906,102.96130
0,550.47483,88.99669
0,549.24173,1614.53124
0,549.38361,49.96101
0,549.55593,36.06903
0,549.49933,250.30979
0,549.13768,54.33222
0,548.30621,88.15152
0,548.36369,125.78661
0,547.14522,29.72932
0,547.26933,75.75057
0,547.51081,93.48589
0,547.21102,207.10028
0,547.35535,1145.59352
0,547.46781,170.91051
0,546.70485,54.40565
0,546.44163,81.50518
0,546.35635,5668.72708
0,545.87638,26.90208
0,545.91501,47.28546
0,545.34969,1081.44668
0,544.72173,60.85354
0,544.33826,4994.61681
0,544.44819,44.87681
0,543.41474,260.12424
0,542.82088,37.27734
0,541.21491,58.46072
0,541.25350,114.30554
0,540.37640,101.30728
0,540.41570,53.81466
0,539.75869,43.14594
0,539.80080,111.46529
0,539.32702,58.92274
0,539.41668,23.38649
0,539.37356,124.97399
0,538.35873,357.26439
0,537.71889,85.21885
0,537.47498,74.86709
0,537.28846,379.78679
0,537.35858,262.67411
0,536.47484,83.35746
0,536.30878,100.26593
0,535.28647,812.84341
0,535.42744,75.60761
0,535.47023,116.95853
0,534.72067,54.52574
0,534.77891,83.17773
0,534.17222,22.09567
0,534.26805,4730.91828
0,534.37302,88.04481
0,533.11167,57.16579
0,533.02085,168.31931
0,533.15939,80.27880
0,533.26585,21770.58629
0,532.20879,87.78590
0,531.93137,138.40335
0,531.74440,45.63738
0,531.18304,82.87932
0,531.29933,148.89536
0,531.43074,21.22680
0,531.32678,190.91758
0,531.38693,216.98272
0,531.25035,1239.30169
0,530.77669,40.95144
0,530.40027,59.40552
0,530.25817,103.13137
0,530.32353,708.95654
0,529.25585,71.98719
0,529.31730,1613.69321
0,528.39004,147.61929
0,528.22359,32.31575
0,528.31079,6879.87645
0,528.42184,81.41049
0,527.82199,45.12758
0,527.77058,74.74867
0,527.20463,153.31763
0,527.16151,16.50260
0,527.28748,82.44496
0,526.99373,8.93379
0,527.02806,54.37669
0,526.78502,46.78670
0,526.25911,237.76202
0,526.20712,78.97923
0,526.30326,465.01998
0,525.81458,96.79641
0,525.84474,50.88358
0,525.14034,160.06178
0,525.39910,188.17973
0,525.23850,427.75714
0,525.34041,114.68573
0,525.29073,220.44880
0,524.87045,27.49414
0,524.36319,1063.46000
0,524.52223,67.42520
0,524.43067,58.54956
0,524.30415,223.75048
0,524.03645,31.79347
0,523.35878,6773.34606
0,523.49372,54.29826
0,523.43708,118.62616
0,523.13917,36.76323
0,523.19400,60.49214
0,522.77531,119.40182
0,522.57925,38.46169
0,522.35666,38311.76955
0,522.42556,241.40422
0,522.46483,68.24095
0,522.08365,67.70436
0,522.15408,66.98627
0,521.80472,82.12070
0,521.81834,45.88182
0,520.33682,673.51637
0,519.32154,2813.03271
0,519.25109,97.46625
0,518.72968,24.29994
0,518.80919,49.49406
0,518.32202,17043.79061
0,518.36051,597.95491
0,518.23966,129.64966
0,518.42613,46.15591
0,517.77070,89.35185
0,517.25519,137.51554
0,517.28640,67.26716
0,515.24771,211.52719
0,515.19736,37.66439
0,513.41779,235.14099
0,513.28722,928.92924
0,512.19586,49.28572
0,512.41862,1005.43432
0,512.28631,7315.96481
0,511.75884,54.90530
0,511.28237,40203.12583
0,511.19788,198.93681
0,511.41370,37.06938
0,510.78458,108.07506
0,510.46165,196.95013
0,510.39325,42.56136
0,510.50671,6.16083
0,510.18982,68.45696
0,510.27959,962.15995
0,509.51790,28.97640
0,509.55052,60.47890
0,509.13421,126.66118
0,509.08704,32.18370
0,509.19618,536.39314
0,509.32844,643.96543
0,509.38903,101.23618
0,509.42355,75.27053
0,509.46790,55.57670
0,509.26586,5537.95430
0,508.77617,74.64932
0,508.40474,147.02944
0,508.33850,2217.22334
0,508.24691,158.05315
0,508.44502,21.75081
0,507.14295,54.10245
0,507.20332,69.74825
0,507.31781,641.48505
0,507.36418,818.50621
0,507.43487,28.88786
0,506.36149,3431.24434
0,506.43527,25.09744
0,505.20640,41.87980
0,505.35977,185.66803
0,505.32578,284.37178
0,505.23832,98.43137
0,504.26477,139.37247
0,504.31047,768.86375
0,503.14396,135.26756
0,503.19203,87.40140
0,502.72829,50.94623
0,502.30512,145.40005
0,501.79176,129.73127
0,501.74431,27.51246
0,499.28517,115.82834
0,499.30876,79.86336
0,499.36717,241.17218
0,499.09230,97.43857
0,499.06159,40.31828
0,498.42428,75.17211
0,498.51378,46.40307
0,498.26656,383.98870
0,498.34429,3334.69215
0,497.74420,87.21983
0,497.85016,201.57838
0,497.15695,107.38113
0,497.44659,107.62267
0,497.19060,140.15968
0,497.24567,191.75684
0,497.34381,31864.76375
0,497.40583,249.17941
0,496.94018,86.27525
0,496.87974,31.59753
0,496.53145,133.54331
0,496.02278,120.54130
0,496.07436,92.22302
0,496.13752,97.50491
0,496.39973,470.22218
0,496.65774,31.49986
0,496.72471,144.83710
0,496.82585,53.17794
0,496.16458,140.37202
0,496.34120,187582.79030
0,496.46592,82.95008
0,496.23771,275.24222
0,495.79490,54.58510
0,495.63429,101.25842
0,495.29270,581.62646
0,495.37643,349.50630
0,495.43115,34.41268
0,495.30193,453.57809
0,495.16343,16.81430
0,494.13300,17.74452
0,494.27780,2371.50043
0,494.36200,1127.22022
0,494.42779,66.71974
0,494.19127,53.62318
0,494.46874,25.43001
0,493.77992,75.76691
0,493.18373,136.41386
0,493.40756,112.35990
0,493.12371,24.27713
0,493.27140,11600.35785
0,493.35561,177.62663
0,492.43028,122.14772
0,492.36214,335.84700
0,492.25947,201.90785
0,489.73783,70.17383
0,489.80422,100.37231
0,489.77184,98.85176
0,489.24060,145.05856
0,489.30145,226.14988
0,488.20373,111.22565
0,488.28890,1527.54562
0,488.24117,295.42600
0,487.67336,74.25007
0,487.15925,217.70462
0,487.06503,40.52524
0,487.35262,39.55609
0,487.22457,1471.46786
0,485.36134,130.14683
0,485.12978,59.81359
0,485.27264,763.00177
0,485.17966,37.25420
0,484.77778,58.38013
0,484.44462,33.84316
0,484.36250,26.21417
0,483.78088,61.33050
0,483.26481,1913.71735
0,483.18418,105.74043
0,483.32355,115.74479
0,483.41647,21.32836
0,483.37429,113.05227
0,482.31927,393.40771
0,482.26825,5719.40021
0,482.35607,447.70463
0,482.04909,42.30212
0,481.23152,261.06634
0,481.31100,1674.82769
0,481.35940,270.65698
0,481.18418,115.30615
0,480.98139,88.32102
0,480.99873,103.65675
0,480.31478,2230.58318
0,480.34791,666.40412
0,480.08247,32.16268
0,480.17523,123.04244
0,480.12925,118.88539
0,479.19822,224.06782
0,479.34375,371.85575
0,479.37651,82.32147
0,479.23613,282.47732
0,478.36714,76.50792
0,478.31465,579.55719
0,477.78413,57.97075
0,477.28212,1011.58400
0,477.34047,180.74265
0,477.18538,52.14144
0,476.27503,3684.07579
0,475.21650,183.20038
0,475.04889,68.12579
0,475.10615,11.30282
0,475.12943,97.11258
0,475.17027,58.57406
0,475.22744,194.60515
0,475.29309,525.11714
0,473.28991,286.92262
0,473.23671,216.85315
0,473.18900,109.00360
0,473.37680,28.92461
0,472.29142,309.16954
0,471.27915,202.02464
0,471.34756,198.34695
0,470.73212,68.21990
0,470.82698,70.92674
0,470.79179,82.80824
0,470.40613,241.20751
0,470.29397,737.58687
0,470.22781,29.14323
0,470.33692,909.53381
0,469.34928,82.97176
0,469.27304,3350.66672
0,468.35084,157.29670
0,468.42846,38.72566
0,467.79747,58.58068
0,467.76885,190.33574
0,467.25322,468.22511
0,467.33247,157.89569
0,467.41401,24.63116
0,466.82768,18.91194
0,466.77414,90.42591
0,466.17845,30.51738
0,466.25829,1244.55441
0,465.14249,28.89196
0,465.24934,8177.42122
0,465.41527,67.48358
0,465.37052,127.24871
0,465.16257,65.29837
0,464.90865,29.72619
0,464.31371,128.21349
0,463.73912,85.16070
0,463.75539,111.49370
0,463.12358,66.75321
0,463.17993,154.48687
0,463.29530,991.44296
0,463.33652,126.18020
0,463.22415,201.03621
0,461.16976,112.05180
0,461.12982,108.70981
0,461.23968,211.58375
0,460.77058,174.22187
0,460.79786,44.82320
0,460.35675,427.06794
0,459.17605,81.58935
0,459.25521,1168.45030
0,459.08071,64.04427
0,458.80189,62.44432
0,458.76457,84.13911
0,458.25870,346.78509
0,457.71898,53.96121
0,457.76722,102.00760
0,457.18224,66.35291
0,457.25072,683.99459
0,457.30843,132.23981
0,456.29791,468.99215
0,455.23228,508.63840
0,455.29675,5143.63162
0,455.03319,41.51701
0,454.35813,120.08765
0,454.38981,79.04606
0,454.23172,257.21964
0,453.72264,47.18742
0,453.26710,336.32304
0,453.16334,57.24208
0,452.75046,85.56973
0,452.78103,128.08617
0,452.54531,510.83267
0,452.58060,97.45016
0,452.32827,87.76826
0,452.36395,245.96562
0,451.19650,223.25271
0,451.34061,513.55636
0,451.37542,196.65307
0,451.12285,19.82309
0,451.21862,83.92316
0,450.20188,123.62180
0,450.28871,3340.41740
0,450.42663,85.69078
0,450.22543,145.46043
0,450.34959,3870.87602
0,449.77768,69.46731
0,449.52572,51.96753
0,448.88033,69.29689
0,448.93698,199.48518
0,449.05807,60.07197
0,449.21781,373.18971
0,449.28461,16779.76451
0,449.34752,42685.69428
0,448.95289,102.42564
0,449.42249,108.36198
0,449.10195,48.18035
0,448.10879,171.95160
0,448.43471,225.63842
0,447.97240,99.27860
0,448.25137,334.02493
0,448.28419,62.43165
0,448.62549,151.94828
0,448.73580,148.57945
0,448.78526,37.51045
0,448.47765,71.17094
0,448.64543,42.92633
0,448.34313,239451.16387
0,448.67968,198.03755
0,447.92647,48.61530
0,448.17748,175.90721
0,448.00759,57.94943
0,448.52476,96.02712
0,447.76125,205.01088
0,447.78735,42.86039
0,447.20242,354.33521
0,447.13920,50.76106
0,447.27083,125.37664
0,447.33276,369.44292
0,446.26741,683.67774
0,445.16641,98.13053
0,445.10027,92.01964
0,445.20462,182.83190
0,444.26941,669.37226
0,444.28478,567.55929
0,444.37625,482.44811
0,443.77776,84.52868
0,443.37319,1496.41892
0,443.22500,245.65850
0,443.27887,2374.14627
0,442.25101,284.28067
0,441.01551,40.01755
0,441.05576,94.02894
0,441.25351,2044.18826
0,441.29296,159.82625
0,441.35113,89.50282
0,441.08467,31.44083
0,441.15208,63.24526
0,440.73769,106.37366
0,440.78264,138.15862
0,440.32419,106.43534
0,440.36588,91.23143
0,440.18262,48.05229
0,439.75821,156.84739
0,439.16928,74.00988
0,439.30027,200.48277
0,439.23802,404.71454
0,439.33047,142.72701
0,438.75397,126.40852
0,438.29596,471.43358
0,438.32944,41.52933
0,437.75705,170.67995
0,437.28892,3606.88403
0,437.32367,593.83136
0,437.16406,161.65558
0,436.75296,151.79562
0,436.80647,55.66097
0,436.28414,2060.75647
0,436.37578,51.49063
0,435.12880,35.06271
0,435.18294,137.76593
0,435.26337,1050.97134
0,435.28018,965.57935
0,434.78524,229.28263
0,434.21510,377.67590
0,434.25960,537.94993
0,433.75178,125.97130
0,433.15640,105.67977
0,433.25517,557.14283
0,431.74616,194.23054
0,431.17096,90.89349
0,430.74133,220.96243
0,430.77079,74.69300
0,429.77021,91.95193
0,429.35266,88.25625
0,429.18244,174.56671
0,429.30852,260.47637
0,428.77074,101.37401
0,428.32916,315.57450
0,428.25834,178.90509
0,427.69939,131.38780
0,427.77697,111.53669
0,427.13424,81.25045
0,427.35910,53.58013
0,427.24702,1601.57266
0,427.31086,1612.12865
0,426.68274,44.59634
0,426.81912,80.47527
0,426.75245,1032.54284
0,426.25014,81.56251
0,425.35546,147.60511
0,425.15688,23.07751
0,425.28826,374.04793
0,425.23511,1104.67514
0,425.04610,35.84890
0,424.26631,216.01384
0,424.32091,896.12776
0,423.15544,87.18869
0,423.37017,197.40044
0,423.21212,123.24512
0,423.30550,2781.29449
0,422.29589,165.11829
0,422.31710,161.24398
0,421.72427,29.72505
0,421.76567,96.78991
0,421.34018,204.73428
0,421.14338,117.13787
0,421.17943,224.05188
0,420.79589,21.77896
0,420.28007,1663.04197
0,420.31426,199.34066
0,419.76101,205.45184
0,419.68248,46.31709
0,419.14665,260.06628
0,419.20632,196.99629
0,419.31664,170.85435
0,419.27639,1609.03569
0,418.77179,60.67573
0,418.24815,411.05389
0,417.37144,35.47431
0,417.12169,32.78108
0,417.24169,1410.02289
0,417.15956,83.88095
0,416.55214,32.17168
0,416.26069,194.73743
0,415.20041,472.80657
0,415.23975,917.38345
0,414.20120,106.13673
0,413.81262,50.40742
0,413.68234,30.23953
0,413.73456,352.64369
0,413.16957,101.90832
0,413.26793,239.36215
0,413.30307,316.98884
0,413.35689,46.20635
0,412.76578,73.02551
0,412.33510,107.05049
0,412.26819,971.67891
0,412.35637,53.49663
0,411.35864,143.35945
0,411.27589,2843.60395
0,411.31733,1150.88449
0,411.02937,77.39841
0,410.76406,50.88248
0,410.70036,35.65421
0,410.24877,729.45988
0,410.35862,170.96116
0,410.29756,10858.69694
0,409.34086,352.60843
0,409.06268,122.71986
0,409.14501,191.38586
0,409.19562,182.74851
0,409.36873,147.23163
0,409.40193,92.77351
0,409.24598,2365.34906
0,408.78643,112.61813
0,408.30310,186.31121
0,407.72511,51.11388
0,407.75876,65.23419
0,407.42226,9.60780
0,407.19616,404.03413
0,407.13245,108.07063
0,406.75586,143.51314
0,406.25085,508.46937
0,406.31392,347.87965
0,406.19136,86.23357
0,405.74413,190.74429
0,405.76101,116.82008
0,405.18860,551.76930
0,405.26434,5658.83370
0,404.28111,1193.50685
0,404.22683,80.29702
0,403.24329,1337.78850
0,403.28460,2588.73652
0,403.17509,197.73664
0,402.71196,46.80627
0,402.75481,317.84454
0,402.80545,33.92260
0,402.35938,93.64375
0,402.23919,466.92348
0,401.74224,44.57995
0,401.18189,131.28446
0,401.27234,2145.81909
0,401.28923,1646.39274
0,401.34807,255.14029
0,400.33956,2057.43975
0,400.37131,249.85274
0,399.67369,118.90754
0,399.76650,92.42401
0,399.33655,10466.20707
0,399.41016,115.74278
0,399.13655,34.61497
0,399.19484,305.89226
0,398.76092,155.43130
0,398.72999,261.22969
0,398.32654,14474.89446
0,398.40779,70.68848
0,398.18214,60.74584
0,397.94907,217.58913
0,397.13512,58.26738
0,397.40290,30.95668
0,397.18548,335.56011
0,397.36365,176.26543
0,397.23663,412.92064
0,397.30311,2998.36812
0,396.94773,68.50383
0,396.41155,71.57955
0,396.32654,194.71785
0,396.36287,623.07352
0,395.25595,585.79502
0,395.40926,73.93444
0,395.30144,519.68567
0,395.36508,2750.66905
0,394.75743,73.69112
0,394.30635,170.99892
0,393.71077,10.04540
0,393.74261,135.47811
0,393.26488,2348.29485
0,392.32281,188.41330
0,392.23841,392.86496
0,391.72111,183.49674
0,391.15822,12.46217
0,391.18946,246.91271
0,391.27762,5492.12723
0,390.15601,20.28046
0,390.21060,410.74518
0,389.72497,15.96667
0,389.13526,15.47332
0,389.26724,639.39150
0,389.20730,2612.88814
0,389.29738,64.60297
0,388.72362,134.44748
0,388.24966,716.24297
0,387.13926,417.42031
0,387.18763,388.00833
0,387.29802,512.16105
0,387.25235,7189.70561
0,386.74990,370.56543
0,386.78632,36.63448
0,386.23800,886.00346
0,386.27589,6240.83009
0,386.32769,225.50212
0,386.34710,148.75299
0,385.13505,515.19720
0,385.06073,75.41697
0,385.22129,313.05647
0,385.27479,36679.06644
0,384.30121,256.63293
0,384.21773,115.74898
0,383.21249,1489.33667
0,383.27352,697.67527
0,383.33621,19.70630
0,383.13524,19.23456
0,383.23209,740.36579
0,382.70131,73.27805
0,382.73483,81.52075
0,382.30895,262.27426
0,382.18675,275.38511
0,382.12913,108.57782
0,381.14115,92.40193
0,381.37268,15.73038
0,381.10701,96.03494
0,381.27135,562.11449
0,381.20047,1460.24607
0,380.34564,204.93996
0,380.30561,952.86418
0,380.18793,77.24554
0,380.22301,620.92483
0,379.74137,50.41829
0,379.23879,346.34995
0,379.28820,2690.53211
0,379.18008,251.92956
0,377.28156,1971.99095
0,377.15938,179.86612
0,376.25693,210.96942
0,376.34064,971.60185
0,375.77605,16.72143
0,375.15945,174.42359
0,375.25565,2996.87027
0,375.34017,3668.64053
0,375.13000,71.86833
0,375.18063,74.03881
0,374.30018,213.11913
0,373.17563,170.29641
0,372.17731,145.43895
0,371.68472,123.00546
0,371.25785,1008.76297
0,371.17778,192.30657
0,371.18248,186.18198
0,370.26609,1574.81407
0,370.33982,110.58025
0,370.27463,1248.51110
0,369.38726,57.75898
0,369.30688,399.11259
0,369.17404,122.67931
0,369.26270,13151.65819
0,369.34650,253.72899
0,368.53915,67.01766
0,368.29692,280.81695
0,368.22909,1906.77979
0,368.33084,200.59389
0,367.72981,78.42475
0,367.17823,224.61238
0,367.22927,8206.32555
0,367.28729,1215.86312
0,367.33186,72.61724
0,367.13747,35.99756
0,366.17569,88.25019
0,366.27284,14882.57431
0,366.21450,362.25392
0,365.50081,51.68087
0,364.95289,162.62151
0,365.20520,3873.89882
0,365.33580,262.97669
0,365.38954,22.43506
0,365.12187,223.29971
0,364.97600,38.46814
0,365.26998,108910.25533
0,365.05098,96.36653
0,364.72938,88.69008
0,363.70637,57.65299
0,363.73648,56.20306
0,363.19572,398.67353
0,363.25792,1075.16752
0,363.28715,288.64946
0,362.22762,162.72704
0,362.28450,1531.02108
0,361.13579,68.90717
0,361.16679,406.46542
0,361.27486,9137.81529
0,360.95990,66.99006
0,360.35189,67.37026
0,360.22250,743.86692
0,359.17548,204.85570
0,359.22190,5605.02019
0,358.19118,54.46614
0,358.22745,435.78036
0,357.10652,158.39849
0,357.12810,65.63069
0,357.20619,854.72500
0,356.33343,223.41625
0,356.03362,69.26999
0,355.19379,316.79307
0,355.22348,190.52443
0,355.11044,45.36202
0,354.28266,2007.62428
0,353.10666,68.27331
0,353.13356,46.70915
0,353.23794,581.73350
0,353.27336,4408.76486
0,353.16732,95.67692
0,353.31048,297.24481
0,352.34957,107.39360
0,352.29678,2014.08432
0,352.25531,370.01994
0,351.33314,209.70161
0,351.12313,74.75486
0,351.17504,147.25019
0,351.20318,141.43397
0,351.25741,3202.93875
0,351.34509,154.08674
0,351.28242,712.88824
0,350.32540,89.04327
0,350.27609,3708.16849
0,349.19422,219.79517
0,349.31319,191.62863
0,349.21630,313.10026
0,348.21571,238.15988
0,348.25609,1598.86406
0,347.16941,308.01596
0,347.25455,10273.10658
0,346.23899,15349.20821
0,346.28279,635.62589
0,345.22222,242.64910
0,345.24517,274.96311
0,345.16502,113.23146
0,344.21921,191.97625
0,343.11073,148.30990
0,343.13641,64.66593
0,343.22287,2621.41410
0,342.29901,545.05419
0,342.16229,81.88187
0,342.21090,1116.58433
0,341.21149,5254.18871
0,341.10381,70.71737
0,340.20086,843.52064
0,340.29668,401.04625
0,340.33123,109.16482
0,340.34925,210.58374
0,339.14529,113.25582
0,339.19413,4232.25518
0,339.25374,2988.32457
0,339.34733,485.53874
0,339.28900,1521.83243
0,338.72926,77.01168
0,337.21304,73.10077
0,337.13430,42.63077
0,337.16077,111.87696
0,337.25893,2656.06114
0,336.25571,15729.81524
0,335.21219,975.98340
0,335.25762,7222.18701
0,335.32214,71.46812
0,335.10781,77.10431
0,334.21665,203.19158
0,333.16395,266.88368
0,333.24572,1391.49981
0,333.20759,706.13500
0,332.31822,333.73992
0,331.17264,129.06859
0,331.14145,57.66520
0,329.23936,3074.92512
0,328.23613,33190.05872
0,328.28690,120.19937
0,328.16316,85.91575
0,327.09709,360.48775
0,327.13075,266.50198
0,327.44261,80.48749
0,326.97822,104.32168
0,327.04118,157.32851
0,327.35233,38.69221
0,327.51984,189.95325
0,327.16789,392.89318
0,326.26721,230.90274
0,326.32589,131.89534
0,326.22239,2068.45947
0,325.21827,16922.72191
0,325.27186,262.56093
0,324.26750,279.77601
0,323.27240,250.47602
0,322.24783,3324.00813
0,321.24314,27200.40533
0,321.13512,292.76202
0,321.19128,284.99509
0,321.08484,40.77505
0,320.23397,1758.94379
0,320.26737,614.50205
0,319.22578,15560.10342
0,319.26805,549.73257
0,319.13092,171.58528
0,319.16234,139.29020
0,318.26088,530.51277
0,318.21862,1025.97658
0,317.08795,86.41490
0,317.15656,148.66687
0,317.20993,10446.46425
0,317.25202,1799.90354
0,316.67738,140.38724
0,316.20048,159.82479
0,315.23530,625.43407
0,315.26107,126.45560
0,315.14317,201.42049
0,314.31410,157.57725
0,314.34196,102.18738
0,314.28177,405.25911
0,314.20532,134.15679
0,313.27180,1966.37326
0,313.19032,242.58745
0,312.26013,389.14755
0,311.12498,86.97112
0,311.23497,2058.81213
0,311.25907,662.39998
0,311.14724,66.98753
0,310.22984,788.37830
0,309.22268,6711.22399
0,309.31591,61.98220
0,309.05397,71.22901
0,308.20044,176.93759
0,308.26599,583.79678
0,308.23540,708.26533
0,308.29775,75.48527
0,307.07572,28.40678
0,307.22625,6485.80133
0,307.15023,80.31832
0,306.28491,31.59498
0,305.15762,139.50727
0,305.22509,323.76585
0,305.25481,870.77389
0,305.30540,2163.58812
0,305.10244,56.44862
0,304.82057,73.91313
0,304.65182,97.76814
0,304.19201,128.50254
0,304.23568,5024.78644
0,303.08670,101.98102
0,303.06269,76.65489
0,303.19187,713.32315
0,303.23215,36865.92378
0,303.27302,191.62296
0,303.10583,76.05164
0,303.31538,335.98407
0,302.31063,1207.77111
0,302.21552,890.69629
0,301.07209,407.96029
0,301.14603,152.34541
0,301.25499,154.58568
0,301.30561,197.88503
0,301.21770,9018.58312
0,300.28699,406.58220
0,300.16865,20.50225
0,300.19980,364.43256
0,299.09964,329.21385
0,299.13825,93.71675
0,299.19925,4981.97002
0,298.31877,101.51454
0,298.27346,206.89784
0,297.27315,275.34608
0,297.20994,274.22776
0,297.13208,125.59785
0,296.30169,258.94713
0,296.26007,3060.29377
0,295.30570,88.63885
0,295.16689,129.38319
0,295.19262,304.85719
0,295.22997,901.44250
0,295.11466,31.79851
0,293.10056,240.13708
0,293.25137,312.80495
0,293.14142,238.24491
0,293.21383,1691.93078
0,291.10536,81.46785
0,291.27146,108.08717
0,291.13107,110.46925
0,291.20932,1340.53818
0,290.20073,390.46844
0,289.22148,1251.83325
0,289.25664,714.81509
0,289.14122,105.14334
0,287.21330,76.98281
0,287.24921,239.50392
0,287.13938,64.05959
0,286.22265,564.23911
0,286.18712,214.22667
0,286.25325,37.88509
0,285.26634,450.35569
0,285.29723,120.18626
0,285.32813,64.12329
0,285.18313,955.07809
0,284.25935,2358.85446
0,284.29182,596.15213
0,283.28260,26.61264
0,283.10653,61.07862
0,283.20762,1159.44222
0,283.14302,115.77900
0,282.30522,144.59916
0,282.23903,62.86069
0,282.28295,743.57338
0,281.08906,284.01399
0,281.11921,229.66262
0,281.14969,197.19077
0,281.18651,715.74506
0,281.24358,577.88556
0,280.23787,5395.79486
0,280.12245,260.12688
0,280.09829,2824.97300
0,279.35396,135.00238
0,279.02217,208.08602
0,279.18870,684.71275
0,279.23181,42795.82460
0,279.27392,181.13023
0,279.38301,24.62510
0,279.30766,28.81694
0,279.04033,86.77661
0,279.09413,19635.89432
0,278.98446,83.59874
0,278.22200,373.88651
0,278.24887,91.68430
0,278.17554,97.52476
0,277.18427,696.69526
0,277.13364,115.70251
0,277.21812,3468.17768
0,275.20095,666.79268
0,275.21575,268.58488
0,275.12458,86.36556
0,275.24199,523.23314
0,273.15699,100.35488
0,273.19224,232.04193
0,273.26247,212.17940
0,272.25975,1866.86883
0,272.30718,59.35470
0,271.16989,746.15918
0,271.13099,125.54759
0,269.25446,83.34336
0,269.13234,90.47471
0,269.10545,79.82148
0,269.19138,40.80393
0,269.22374,546.66943
0,269.15366,204.62017
0,268.27672,29.08291
0,268.18023,97.75450
0,268.22009,113.59639
0,267.12340,181.12459
0,267.21293,1874.75996
0,267.10243,89.29419
0,265.13758,38.36006
0,265.24959,134.92689
0,265.19845,876.15366
0,265.10826,153.40865
0,263.11030,209.74138
0,263.20910,410.61862
0,263.24683,500.52044
0,263.12661,356.08449
0,263.17644,311.57290
0,262.21928,642.10404
0,262.23337,441.43827
0,261.18634,1077.42368
0,261.21909,1733.61530
0,261.11448,151.97052
0,261.13144,124.96230
0,259.16855,331.02614
0,257.27350,162.80813
0,257.18908,413.43290
0,257.11334,92.73158
0,256.26588,861.13127
0,256.30957,90.59097
0,255.16491,174.55993
0,255.20219,64.57345
0,255.22147,151.19223
0,253.12792,61.53807
0,253.21670,523.66097
0,253.27750,186.10062
0,253.28728,115.78961
0,253.16048,308.94918
0,252.21165,91.23096
0,252.16369,230.59024
0,252.27125,424.38181
0,251.22932,45.60809
0,251.16747,875.50106
0,251.20463,321.86071
0,251.12280,93.28586
0,250.18893,99.99275
0,250.08196,162.94752
0,249.14975,333.66657
0,249.18346,767.69029
0,249.10983,81.55486
0,247.10423,175.58596
0,247.13453,254.59727
0,247.17221,580.35416
0,245.11890,325.12761
0,245.15310,792.97414
0,245.24708,80.50306
0,243.14719,482.43373
0,243.18077,362.79646
0,243.21714,439.60767
0,241.17470,136.92011
0,239.14030,486.51341
0,239.17364,720.92665
0,238.19170,121.87499
0,237.15439,322.80103
0,237.09445,47.65252
0,237.11921,157.27217
0,236.17110,526.17516
0,235.10670,121.45207
0,235.15050,267.09407
0,235.20397,404.13405
0,235.17208,348.00593
0,235.23529,44.40764
0,233.17158,248.22325
0,233.20472,499.76487
0,231.16787,117.84330
0,231.09547,136.70007
0,229.09842,93.06227
0,229.15562,540.89060
0,229.17842,86.73452
0,229.11704,251.07947
0,227.18195,615.59706
0,227.11153,216.17950
0,227.13771,450.01487
0,226.22051,208.16044
0,225.09623,39.05467
0,225.18416,537.58696
0,225.23121,305.48084
0,225.12722,204.38161
0,223.14679,501.46818
