sampleID,position,height
1,177.16578,148.72335
1,173.13509,746.11037
1,171.12063,635.70880
1,171.15085,426.71348
1,170.10076,167.51120
1,169.09897,521.00088
1,168.08005,703.17073
1,165.07142,602.24750
1,163.11260,274.48476
1,163.14886,271.26279
1,161.13219,651.28328
1,159.11850,1004.01373
1,158.15446,871.36168
1,158.02312,390.60016
1,158.03368,382.76007
1,157.10220,667.26153
1,155.08813,422.43301
1,153.06995,477.86890
1,152.05694,1006.16671
1,151.11197,261.38033
1,149.93128,832.18351
1,149.13481,546.23123
1,149.09445,606.86396
1,149.02247,276.70235
1,147.93267,773.02826
1,147.11708,731.67112
1,147.07809,226.89285
1,146.97832,145.14739
1,145.06449,184.64600
1,145.10375,1449.72591
1,144.98259,272.83606
1,143.08457,670.39495
1,141.06943,1369.13550
1,140.99856,174.91814
1,137.04505,320.07527
1,135.11806,360.41367
1,133.06672,310.74644
1,133.10096,590.01328
1,131.08774,1967.17453
1,130.07560,348.69460
1,129.06942,1539.95365
1,128.06192,3053.72743
1,125.98727,210.53921
1,123.05565,1017.11927
1,121.10205,380.87562
1,119.06794,365.34810
1,119.08616,704.01689
1,118.06618,4263.77310
1,117.06978,1272.57467
1,116.06396,533.37101
1,115.05547,2945.43708
1,109.10161,266.78419
1,107.08579,381.12733
1,105.07038,750.59442
1,104.10740,1123.12703
1,100.07589,373.94288
1,98.98519,750.33267
1,97.99277,198.30132
1,91.05436,1039.23559
