sampleID,position,height
0,511.36922,185.78195
0,510.75486,87.17910
0,510.25114,723.24176
0,510.27695,999.62692
0,510.46100,137.88158
0,510.35914,208.86599
0,509.55009,50.56855
0,509.19618,536.39314
0,509.12054,39.29436
0,509.26604,5612.58358
0,509.33002,595.61354
0,509.44650,77.58378
0,509.42732,72.91362
0,509.35836,493.79790
0,508.77836,72.10929
0,508.80761,75.55429
0,508.33850,2217.22334
0,508.40653,62.84269
0,508.44429,25.25840
0,507.20460,74.06067
0,507.29882,1555.87993
0,507.36280,907.97823
0,507.17486,53.96290
0,507.24799,349.02323
0,506.36149,3431.24434
0,505.23383,123.45408
0,505.36006,184.22592
0,505.29832,371.53344
0,504.30738,748.86421
0,503.14466,144.25806
0,503.18211,106.06356
0,503.24246,49.37679
0,502.75459,49.41263
0,502.72829,50.94623
0,502.30327,131.30738
0,501.78999,131.90693
0,499.36717,241.17218
0,499.29792,49.14933
0,499.09454,47.65792
0,498.26815,376.49405
0,498.34428,3445.29399
0,498.40730,120.19096
0,498.53556,50.08304
0,497.79230,149.53211
0,497.85714,70.41707
0,497.44790,87.69171
0,497.34376,31174.60016
0,497.24991,164.64197
0,497.40295,236.14347
0,497.18381,67.28105
0,496.92219,104.14529
0,496.94149,86.21380
0,497.01669,22.41123
0,496.97807,67.46391
0,495.96132,36.14184
0,496.01078,101.25611
0,496.13882,89.61470
0,496.23764,388.19945
0,496.39973,470.22218
0,496.68125,162.13793
0,496.10673,90.00206
0,496.29029,427.98410
0,496.44425,219.39529
0,496.53122,103.91291
0,496.57308,240.79941
0,495.97439,60.71498
0,496.34126,197193.80723
0,496.07173,65.97957
0,496.62412,43.11045
0,496.72683,133.86641
0,496.82317,62.09636
0,496.17435,127.19460
0,495.79180,87.40348
0,495.66713,44.03168
0,495.63473,73.73593
0,495.24363,303.92152
0,495.43088,38.22362
0,495.37218,332.80891
0,495.39680,141.65237
0,495.27081,738.62416
0,495.29497,496.37807
0,494.27780,2371.50043
0,494.36200,1127.22022
0,494.42779,66.71974
0,494.16477,71.44759
0,493.18373,136.41386
0,493.27132,11698.82837
0,493.35664,226.59588
0,493.39903,126.93282
0,492.36856,350.89332
0,492.25280,243.75397
0,489.80422,100.37231
0,489.76984,79.01231
0,489.30147,232.40153
0,489.23426,113.89519
0,488.28890,1527.54562
0,488.20485,114.57461
0,488.23765,302.92091
0,487.71360,48.00736
0,487.09097,107.64767
0,487.28233,8681.49534
0,487.19706,500.98782
0,487.22912,1520.99103
0,487.11373,102.34066
0,487.16026,172.96387
0,485.36741,84.05881
0,485.27264,763.00177
0,485.13048,72.52577
0,485.23386,310.72613
0,484.77978,65.20253
0,484.39926,99.10420
0,483.78988,66.63755
0,483.26449,1830.93080
0,483.23339,191.55133
0,483.35940,110.27874
0,482.26710,5735.97398
0,482.31549,387.55908
0,482.35449,457.73059
0,482.05588,68.66836
0,481.31100,1674.82769
0,481.22972,295.34446
0,480.98163,96.04964
0,481.00171,96.91585
0,481.03986,47.42196
0,480.31478,2230.58318
0,480.34885,675.95657
0,480.12964,121.49611
0,480.17394,123.37536
0,479.23666,291.45203
0,479.30040,556.96107
0,479.34331,158.03823
0,479.19776,158.64050
0,478.31421,535.48745
0,478.34203,324.04736
0,477.78413,57.97075
0,477.28161,1022.69745
0,477.23210,191.25505
0,476.23406,261.73835
0,476.27585,3785.63379
0,476.34830,80.61397
0,475.04889,68.12579
0,475.21619,180.95956
0,475.12943,97.11258
0,475.27982,472.92067
0,475.16233,62.87326
0,473.24506,187.64349
0,472.29142,309.16954
0,471.27860,240.66562
0,471.34624,208.29301
0,470.72677,57.61506
0,470.83021,56.09176
0,470.76858,64.71184
0,470.78906,86.61088
0,470.29397,737.58687
0,470.33739,880.11119
0,470.26771,660.15261
0,470.40569,236.76935
0,469.27468,3325.54751
0,469.39123,147.03128
0,469.41367,56.51059
0,468.35084,157.29670
0,468.37571,277.38325
0,467.76834,208.85970
0,467.25322,468.22511
0,467.33331,164.76710
0,467.28720,242.32616
0,467.37129,102.18883
0,466.80393,122.65963
0,466.77450,85.32184
0,466.74520,56.54250
0,466.25860,1249.39393
0,465.25076,8259.14815
0,465.37433,106.62882
0,465.15411,43.01882
0,465.34105,141.21419
0,464.31285,118.50578
0,463.75633,114.44738
0,463.17993,154.48687
0,463.29445,993.60317
0,463.15035,72.89742
0,463.12628,55.23080
0,463.21564,202.36316
0,463.33578,123.05709
0,461.16866,82.90931
0,461.21391,392.57899
0,460.77279,130.63562
0,460.35220,404.74443
0,459.25412,1178.58257
0,459.16013,78.11474
0,458.76258,73.06226
0,458.25870,346.78509
0,457.76519,92.27414
0,457.25233,828.79266
0,456.29782,492.58521
0,455.29650,5100.09527
0,455.03499,34.41927
0,455.06545,97.89200
0,454.29377,38119.66144
0,454.39570,118.46062
0,454.35531,84.10132
0,454.23418,314.87743
0,453.74396,73.95086
0,453.26710,336.32304
0,453.17041,56.21450
0,452.78042,148.79997
0,452.58060,97.45016
0,452.37539,323.58923
0,451.19757,166.87910
0,451.26532,759.37103
0,451.34245,470.12408
0,451.29051,642.51803
0,451.37524,198.16730
0,451.15772,142.84874
0,450.20224,156.24106
0,450.34748,3748.95016
0,450.40115,60.63677
0,450.42870,67.93060
0,450.28948,3058.79130
0,449.77789,94.17723
0,449.53926,122.12593
0,448.87993,66.38226
0,448.93698,199.48518
0,448.97975,44.22492
0,449.04022,72.39536
0,449.16899,111.03182
0,449.28461,16779.76451
0,448.95289,102.42564
0,449.21518,357.34864
0,449.34642,43608.31814
0,448.90694,51.43098
0,449.05054,52.74214
0,449.09536,52.19140
0,449.41938,119.25781
0,448.09215,173.42065
0,448.39577,642.71096
0,448.41234,361.55067
0,448.48069,88.85951
0,448.60422,113.06407
0,448.68029,204.30302
0,448.73580,148.57945
0,448.17767,191.43902
0,447.96920,88.26984
0,448.34317,238215.09786
0,448.51877,92.66394
0,448.56754,71.81929
0,448.43734,155.02801
0,448.63414,91.60554
0,448.20685,366.00851
0,448.76649,187.93305
0,448.25686,103.20573
0,447.76143,163.96029
0,447.20587,329.03476
0,447.33302,388.40611
0,447.17754,175.20632
0,446.26854,630.88033
0,446.33208,1073.72576
0,445.19361,283.62959
0,445.26772,3091.22677
0,445.21989,195.84056
0,445.10119,75.66617
0,445.16467,83.06470
0,444.26294,677.60552
0,444.37574,536.47671
0,443.77939,97.09600
0,443.27573,2235.93083
0,443.36565,1456.27168
0,441.05576,94.02894
0,441.12222,114.45176
0,441.21414,379.03964
0,441.29296,159.82625
0,441.32736,908.81437
0,441.25512,1954.08819
0,440.99091,63.49243
0,441.15662,70.01204
0,440.73769,106.37366
0,440.78560,116.57486
0,440.32429,95.49994
0,440.36039,113.32928
0,439.27380,211.68845
0,439.24112,566.92853
0,439.21633,322.96155
0,439.32409,123.65168
0,438.75397,126.40852
0,438.29566,538.63824
0,437.75757,154.38960
0,437.16228,155.92885
0,437.28962,3602.21205
0,437.32367,593.83136
0,437.20484,210.03450
0,436.75360,168.41139
0,436.78169,142.92275
0,436.28533,1999.45353
0,435.20682,323.09081
0,435.26285,1079.85644
0,435.28108,945.65549
0,435.16431,123.19128
0,434.76025,77.93435
0,434.78437,196.23865
0,434.21510,377.67590
0,434.23843,435.20689
0,434.25697,635.94442
0,433.75582,88.13078
0,433.15640,105.67977
0,433.21202,565.87405
0,433.25478,499.19129
0,431.74470,172.61522
0,431.17545,112.37769
0,431.21039,415.80636
0,430.76817,91.79246
0,429.77021,91.95193
0,429.20893,250.89102
0,429.18825,186.42965
0,429.30703,296.01599
0,428.77074,101.37401
0,428.32185,307.47819
0,428.25240,154.13878
0,427.73929,380.60603
0,427.78452,108.54563
0,427.15945,145.78839
0,427.19256,170.85163
0,427.24702,1601.57266
0,427.38104,72.82066
0,427.31058,1669.44971
0,426.75128,1035.28124
0,426.81848,65.41644
0,426.24559,85.10957
0,425.28910,521.34494
0,425.23209,1114.77025
0,425.37479,76.61493
0,425.32196,277.31412
0,425.07102,109.99593
0,425.04865,36.12243
0,424.32003,998.95842
0,424.30153,485.83238
0,423.30543,2811.20190
0,423.37191,150.51388
0,423.19993,153.69309
0,422.29757,160.19692
0,422.31766,220.97538
0,422.26260,277.48104
0,421.76567,96.78991
0,421.14029,130.32453
0,421.30704,974.83251
0,421.18256,275.34309
0,421.25681,1744.90788
0,420.74496,194.31144
0,420.76401,208.43120
0,420.79437,29.69403
0,420.28145,1643.80418
0,420.31626,197.47337
0,419.74304,283.22274
0,419.76101,205.45184
0,419.20566,178.56340
0,419.27365,1709.00563
0,419.14757,140.91569
0,419.17764,151.34982
0,418.74866,80.51120
0,418.24789,468.88562
0,417.35454,189.92531
0,417.24341,1432.68513
0,417.15449,115.78205
0,417.20036,252.74100
0,416.57804,118.60184
0,416.23771,162.18816
0,415.24018,864.94398
0,415.19958,383.52112
0,413.73271,416.98510
0,413.19774,349.76955
0,413.25611,367.38555
0,413.16603,92.67455
0,413.30034,324.88307
0,412.77390,81.58460
0,412.27014,1072.84934
0,412.31066,183.51626
0,412.34254,42.84349
0,411.31733,1150.88449
0,411.27438,2537.54744
0,411.03120,71.72015
0,410.73635,96.78333
0,410.29891,10782.18136
0,410.24877,729.45988
0,410.36147,86.90901
0,409.06082,161.39127
0,409.14549,193.36005
0,409.34086,352.60843
0,409.39818,125.00688
0,409.10067,65.96934
0,409.12432,106.73034
0,409.36873,147.23163
0,409.29415,66079.71920
0,409.20229,126.60718
0,408.79160,84.27340
0,408.75301,56.98951
0,407.13245,108.07063
0,407.16628,107.26891
0,407.19564,357.47566
0,406.75779,93.06631
0,406.25085,508.46937
0,406.27629,411.07939
0,406.18946,101.83633
0,406.31256,330.59442
0,405.74254,138.10969
0,405.22160,378.46830
0,405.19027,543.91301
0,405.15885,163.18408
0,405.26267,5553.81034
0,404.24807,195.56101
0,404.28187,961.17908
0,403.22485,1053.86767
0,403.24536,1429.27172
0,403.28475,2833.06587
0,403.15202,211.81696
0,402.75423,319.22183
0,402.77777,124.39391
0,402.80639,44.18628
0,402.35997,75.16368
0,402.24232,398.94743
0,401.24670,1580.74971
0,401.27565,1741.18038
0,401.34666,266.96248
0,400.76235,208.66012
0,400.33965,2090.88970
0,399.67369,118.90754
0,399.73962,299.25461
0,399.71945,113.18596
0,399.40936,111.14324
0,399.33569,10316.57117
0,399.15145,88.16199
0,399.24428,685.18212
0,399.18093,274.54172
0,398.73476,320.80856
0,398.76105,131.77024
0,398.32633,14768.29226
0,398.40778,66.05102
0,398.18214,60.74584
0,397.94876,143.62891
0,397.30199,2960.41506
0,397.23471,507.48835
0,397.36459,151.40897
0,397.18163,322.57360
0,396.94773,68.50383
0,396.30294,217.04911
0,396.32654,194.71785
0,396.36200,627.67860
0,396.41154,61.68717
0,395.36577,2785.63897
0,395.40945,83.63293
0,395.25724,597.72979
0,395.30039,521.73099
0,394.75743,73.69112
0,394.30622,169.34913
0,393.74875,100.19179
0,393.24309,2062.39651
0,393.26295,2190.93441
0,392.28062,902.46482
0,392.30243,766.88634
0,392.23841,392.86496
0,391.72278,137.29905
0,391.23108,1357.43149
0,391.27713,5517.34893
0,391.18949,263.23325
0,390.19322,630.39189
0,390.22174,395.08176
0,390.26719,8551.44016
0,389.75705,157.65335
0,389.20434,2611.60310
0,389.26581,631.89285
0,388.24695,603.46073
0,387.18667,401.36402
0,387.25205,7166.07981
0,387.13947,407.05977
0,387.29689,633.50918
0,386.73739,357.74936
0,386.78716,38.70490
0,386.32608,192.37404
0,386.27669,5909.22481
0,386.37179,38.90793
0,386.24010,697.84590
0,385.34447,115.16847
0,385.13652,508.13535
0,385.09776,151.11409
0,385.22110,387.49711
0,385.27415,39722.04856
0,384.29966,237.38830
0,383.27352,697.67527
0,383.11911,94.74581
0,383.21262,1320.83585
0,383.29381,690.60810
0,382.73483,81.52075
0,382.75865,55.70634
0,382.31144,282.52575
0,382.18675,275.38511
0,382.13035,114.40295
0,381.72082,110.81950
0,381.27170,447.85876
0,381.18605,1242.28525
0,381.21522,1184.07504
0,381.30111,627.89285
0,381.24529,393.23392
0,381.34395,88.75263
0,380.32182,566.90514
0,380.34591,205.87415
0,380.22408,668.86595
0,379.72046,136.57065
0,379.29004,2681.88482
0,379.18283,267.24444
0,377.22684,1486.66802
0,377.28183,2020.72929
0,377.16265,188.95927
0,376.29618,710.43950
0,376.33979,896.70161
0,375.75212,150.62735
0,375.25565,2996.87027
0,375.34027,3657.97381
0,375.15834,102.26526
0,374.30014,251.75112
0,373.18484,310.31679
0,373.23229,940.75981
0,372.17499,185.98913
0,371.68366,92.26555
0,371.25896,877.13931
0,371.17948,200.73516
0,371.23238,241.25441
0,370.26628,1583.96738
0,370.34494,95.74812
0,369.26303,13391.96844
0,369.34737,229.10744
0,369.17080,113.75572
0,368.54221,85.99178
0,368.22909,1906.77979
0,368.33025,178.85823
0,368.28004,258.22587
0,367.72732,100.51991
0,367.17759,219.97888
0,367.22983,8309.39770
0,367.27741,1280.07259
0,367.32772,75.07490
0,366.21137,449.33121
0,366.27284,14882.57431
0,365.50007,59.87757
0,365.12187,223.29971
0,365.14499,209.98572
0,365.20650,3835.65434
0,365.35356,245.77884
0,364.98089,33.46783
0,365.26956,109110.18448
0,365.01361,64.28116
0,365.05094,98.56859
0,364.72647,91.74372
0,363.73636,108.49778
0,363.19473,459.01701
0,363.22653,295.37275
0,363.31467,98.83954
0,363.28436,202.31075
0,362.28707,1540.23416
0,361.27455,9126.52788
0,361.16026,471.03421
0,361.23091,3182.04906
0,360.96291,83.99407
0,360.34669,75.40690
0,360.22250,743.86692
0,359.17548,204.85570
0,359.22216,5533.85021
0,358.22113,659.71642
0,357.19989,900.36844
0,356.33343,223.41625
0,356.29448,148.86416
0,356.06362,57.15299
0,355.19483,293.66529
0,355.11304,51.15914
0,355.14626,103.06828
0,354.28170,2173.62798
0,353.27327,4439.32108
0,353.16367,66.44301
0,353.11547,56.67351
0,352.29697,2069.77341
0,352.34706,114.06923
0,352.25531,370.01994
0,351.25741,3202.93875
0,351.09575,165.42428
0,351.11681,54.20168
0,351.21000,120.53440
0,351.33802,179.11848
0,350.27602,3839.10041
0,349.21671,386.37885
0,349.27534,24322.21151
0,348.25736,1472.32049
0,347.17158,335.50696
0,347.25465,10266.05544
0,346.23899,15349.20821
0,346.27611,724.42241
0,345.16601,144.37497
0,345.23168,248.86259
0,343.22260,2702.52821
0,343.11058,114.43761
0,343.13621,54.43449
0,343.16586,179.49502
0,342.29930,561.19366
0,342.18721,192.98284
0,342.21154,1030.54390
0,341.21259,5074.01828
0,341.09945,63.28378
0,340.20149,821.68931
0,340.29683,442.25000
0,340.34956,211.26693
0,340.27342,391.53779
0,339.14529,113.25582
0,339.19240,4354.06795
0,339.29226,1555.70849
0,339.33758,794.33016
0,339.25374,2988.32457
0,338.72972,79.88731
0,337.16156,141.36289
0,337.26032,2664.18047
0,336.25489,15499.60040
0,335.21219,975.98340
0,335.10954,80.10736
0,335.25704,7142.48424
0,335.15691,203.61259
0,334.24696,408.88674
0,334.21707,186.30421
0,333.24572,1391.49981
0,333.10042,88.00087
0,333.13400,122.45206
0,333.15782,154.67538
0,333.20759,706.13500
0,332.31587,260.67680
0,331.17152,124.70418
0,331.20326,311.99236
0,329.23986,3019.23018
0,328.23604,33629.67832
0,328.28690,120.19937
0,328.26505,158.89914
0,328.15318,110.32615
0,327.04213,158.42682
0,327.07739,106.88237
0,327.13075,266.50198
0,327.17769,438.54194
0,327.23268,241049.68941
0,327.32820,203.91986
0,327.38566,160.66931
0,327.51990,177.23972
0,326.97822,104.32168
0,327.15223,329.99586
0,327.28860,380.07386
0,327.40461,72.04796
0,327.46839,63.68411
0,327.35233,38.69221
0,327.01261,59.05618
0,327.43251,50.62402
0,326.22215,1972.94287
0,326.32589,131.89534
0,325.21793,17164.14095
0,325.27186,262.56093
0,324.26702,262.67216
0,323.27192,253.62898
0,323.19996,670.11095
0,322.24577,3230.40834
0,321.13640,276.39340
0,321.24322,27318.62053
0,321.19052,291.38729
0,321.12309,142.25873
0,320.23522,1706.66236
0,320.26360,541.93221
0,319.22583,15226.03910
0,319.13092,171.58528
0,319.26558,599.14073
0,319.15904,139.20440
0,318.20247,1368.62873
0,318.21870,960.84652
0,318.25665,271.03586
0,317.15656,148.66687
0,317.20986,10594.32408
0,317.25179,1787.66907
0,317.08001,70.95572
0,317.13544,114.03304
0,316.67757,123.02890
0,316.20386,188.77535
0,315.14329,210.87418
0,315.19171,1038.18763
0,315.23868,444.23772
0,314.28052,398.00890
0,313.31482,87.87281
0,313.27651,2012.16566
0,313.16822,162.75001
0,313.19032,242.58745
0,312.26019,426.62977
0,311.23296,2414.90542
0,311.25907,662.39998
0,311.14159,60.14050
0,310.22984,788.37830
0,309.22268,6711.22399
0,309.30918,75.16144
0,309.27881,103.21640
0,309.04958,83.08239
0,308.23540,708.26533
0,308.26657,427.98991
0,308.29892,102.28559
0,307.22634,6488.20393
0,307.14745,82.52558
0,307.10384,90.09220
0,306.31085,150.76682
0,305.22509,323.76585
0,305.30538,2119.19518
0,305.14369,303.93008
0,305.17894,279.06141
0,305.19377,409.20658
0,305.25361,729.58595
0,304.82057,73.91313
0,304.65471,132.82658
0,304.23518,4358.25877
0,304.30040,11581.67058
0,304.19439,135.60537
0,303.08678,109.44920
0,303.10561,75.83764
0,303.19187,713.32315
0,303.23196,36959.53851
0,303.06165,77.94199
0,303.13691,130.47590
0,303.27235,177.20486
0,303.31420,337.40844
0,302.30685,1284.22046
0,302.21747,745.51244
0,301.07209,407.96029
0,301.21590,10017.93432
0,301.14571,135.21141
0,301.17967,107.43089
0,301.30277,120.58441
0,300.28995,404.74939
0,300.19309,500.82662
0,299.09964,329.21385
0,299.11693,402.94431
0,299.19897,5017.98790
0,298.27360,211.80938
0,298.32834,59.06324
0,297.13033,128.14974
0,297.25744,427.28645
0,297.20870,279.61793
0,296.26008,3041.71408
0,296.30215,262.44113
0,295.19272,267.47093
0,295.22822,874.19401
0,295.16696,124.29849
0,295.14298,90.12730
0,293.10056,240.13708
0,293.11696,132.59815
0,293.14017,232.72962
0,293.21334,1678.34639
0,293.25354,239.51060
0,291.20930,1544.78252
0,291.13427,136.94757
0,291.25804,138.09052
0,289.18184,463.52897
0,289.25757,758.73155
0,289.13578,144.35169
0,289.21819,1087.16916
0,287.15936,52.94798
0,287.18910,276.94046
0,287.24481,187.31013
0,287.14310,58.55786
0,286.22297,560.85512
0,286.18471,128.85954
0,285.29741,122.51248
0,285.22079,3100.69313
0,285.26515,432.25792
0,285.18686,1074.56088
0,284.29100,677.70963
0,284.26010,2461.85918
0,283.20729,1202.64684
0,283.26084,147.09452
0,283.18623,546.43480
0,283.14096,173.77905
0,282.25848,247.50601
0,282.28377,713.92536
0,282.30522,144.59916
0,281.08953,275.48328
0,281.18540,682.75920
0,281.24181,618.82878
0,281.12030,214.74268
0,281.14052,120.50640
0,280.23742,5351.90323
0,280.09747,2681.14851
0,279.02217,208.08602
0,279.09386,19911.99902
0,279.13601,208.25309
0,279.27392,181.13023
0,279.35487,103.55117
0,279.18753,656.08442
0,279.23201,42645.54246
0,278.97310,82.23755
0,278.99709,112.95784
0,278.22230,374.63166
0,278.17327,135.98319
0,277.13495,129.56251
0,277.21812,3468.17768
0,277.11413,101.67974
0,277.18200,462.94363
0,275.20109,723.00000
0,275.24175,572.16975
0,275.12631,91.51195
0,273.26540,237.40189
0,273.18069,393.55315
0,273.15475,99.69445
0,272.25843,1812.75659
0,272.30573,82.97921
0,271.17057,746.77961
0,271.12482,169.16059
0,269.22261,551.06176
0,269.15298,208.75127
0,269.10546,80.85835
0,268.18276,88.09883
0,268.26007,136.12808
0,268.22009,113.59639
0,268.23506,89.33088
0,267.21484,1694.49893
0,267.12273,160.59256
0,267.18440,788.56106
0,265.15810,203.46119
0,265.10628,170.19111
0,265.12716,158.37918
0,265.19349,832.35095
0,263.11030,209.74138
0,263.20987,343.49863
0,263.19652,229.04235
0,263.23510,607.51867
0,263.17644,311.57290
0,262.21990,624.48201
0,262.23630,469.31667
0,261.18690,1025.71540
0,261.21946,1650.44062
0,261.12127,119.82187
0,259.17100,341.57882
0,257.26853,173.14719
0,257.17543,810.43430
0,257.15554,1392.76044
0,256.26588,861.13127
0,255.16491,174.55993
0,255.22023,165.04887
0,255.20224,63.92727
0,253.11892,238.26900
0,253.27758,164.57495
0,253.16048,308.94918
0,253.21480,202.69866
0,252.14600,659.80315
0,252.27354,431.61159
0,251.16800,877.03010
0,251.20463,321.86071
0,251.12314,72.96084
0,250.18702,93.88813
0,250.08327,287.01219
0,249.14975,333.66657
0,249.18445,770.18435
0,249.10830,91.20884
0,247.17360,611.40405
0,247.13058,184.87436
0,245.22977,392.92148
0,245.11668,324.82142
0,245.15300,806.95388
0,243.14719,482.43373
0,243.21694,453.80179
0,243.16627,497.33666
0,241.17668,146.51414
0,241.19575,215.44321
0,239.14030,486.51341
0,239.17318,710.91341
0,238.19305,142.85486
0,237.15439,322.80103
0,237.11860,233.72733
0,237.17905,436.38528
0,236.17110,526.17516
0,235.17208,348.00593
0,235.12757,161.62372
0,235.15062,205.76387
0,235.20524,367.66142
0,235.22206,184.19286
0,235.10729,94.33254
0,233.15539,775.77270
0,233.22731,135.53504
0,231.10307,215.54905
0,231.17817,102.02463
0,231.13914,760.64495
0,229.15562,540.89060
0,229.12130,264.10357
0,227.15096,171.95531
0,227.18127,571.72105
0,227.13658,459.39745
0,226.21814,239.43627
0,225.21488,141.96979
0,225.23126,264.43701
0,225.16198,538.83035
0,225.12812,216.46346
0,225.17650,522.15785
0,223.17370,438.79931
0,223.14806,508.21741
0,223.20355,206.60429
0,221.15576,705.85520
0,219.06392,242.81623
0,219.05334,222.14636
0,219.10116,172.53771
0,219.17712,182.34314
0,219.13672,457.17548
0,217.12107,462.32594
0,217.16468,408.76128
0,217.19645,244.74625
0,217.08536,103.63781
0,216.08370,240.43929
0,215.09877,677.13818
0,215.17749,148.77524
0,215.13939,395.50350
0,214.16269,172.92259
0,214.09072,5515.08120
0,213.16715,1354.03189
0,213.13005,282.63589
0,212.23707,145.65378
0,212.15949,126.31725
0,211.10361,173.14628
0,211.15050,553.86385
0,210.05021,131.60500
0,209.14250,397.77864
0,209.15510,407.71908
0,209.12736,255.45674
0,207.10091,296.33781
0,207.13695,608.06197
0,207.17438,233.16305
0,205.08718,192.05022
0,205.15770,492.05159
0,205.12054,848.90397
0,203.14462,402.12855
0,203.17731,272.81238
0,203.10065,78.54905
0,201.16443,764.11851
0,201.12939,364.43402
0,201.04827,198.63537
0,200.20207,178.80734
0,199.14450,593.79403
0,199.19200,1211.50461
0,199.11085,352.45501
0,198.18548,10777.84977
0,197.08522,215.24938
0,197.17161,3426.45449
0,197.13319,394.07976
0,196.22009,117.27227
0,196.17037,38102.22241
0,196.20225,82.37279
0,195.11669,433.52214
0,195.12961,446.93499
0,195.15179,382.55675
0,194.12185,961.47997
0,194.15568,1689.31179
0,193.09361,153.44964
0,193.15865,250.71378
0,193.12444,340.21702
0,192.09200,286.79711
0,191.06807,156.39044
0,191.08441,212.09148
0,191.10260,446.51667
0,191.11377,163.00811
0,191.14487,263.73703
0,190.96134,708.65811
0,189.08104,215.93390
0,189.12670,745.95371
0,189.16465,578.72110
0,188.96696,520.98429
0,187.10788,326.78938
0,187.12320,305.02876
0,187.14919,856.14345
0,185.08774,237.80651
0,185.09961,187.23957
0,185.12726,563.44521
0,184.07553,1886.74385
0,183.04253,556.64420
0,183.11142,617.39301
0,183.13008,314.44113
0,183.14909,98.11909
0,183.08343,504.90872
0,181.10628,578.28799
0,181.12072,1071.47197
0,179.07743,314.96892
0,179.10462,186.18214
0,179.14443,578.19932
0,178.08194,339.79029
0,178.12667,238.87860
0,177.05846,161.51149
0,177.08928,225.42857
0,177.12488,417.10674
0,177.16586,215.55366
0,176.15542,267.72645
0,175.14812,1562.24367
0,173.08699,248.71563
0,173.13121,1091.80319
0,173.10132,235.81388
0,172.17219,173.81626
0,171.07945,251.36232
0,171.11515,926.36422
0,171.15153,951.87831
0,170.10506,218.48148
0,169.10080,839.15621
0,168.07806,678.54119
0,167.07962,518.06270
0,167.10155,286.98095
0,167.01016,221.79023
0,166.07423,362.05416
0,165.13014,286.49555
0,165.07208,993.71167
0,163.07204,495.52138
0,163.11181,416.54784
0,163.14029,180.47655
0,163.15084,515.37033
0,161.13247,964.95914
0,161.09834,448.43002
0,159.08167,222.31039
0,159.11882,978.46149
0,158.15367,1281.50198
0,158.02590,603.87203
0,157.10123,949.94433
0,156.08989,137.23432
0,155.08593,891.43885
0,155.01042,564.67320
0,154.08143,221.11260
0,154.01090,168.82699
0,153.07370,677.16609
0,152.06270,1003.47839
0,151.10796,292.10519
0,151.11949,266.33226
0,151.07705,239.87555
0,149.93274,662.06029
0,149.12986,415.46748
0,149.10049,655.40295
0,149.02327,325.07096
0,149.06124,165.30161
0,147.93288,901.21807
0,147.08272,623.60545
0,147.11866,846.75197
0,146.98084,253.17336
0,146.10184,225.06815
0,145.10391,1291.85143
0,145.06462,500.87376
0,144.98349,609.64564
0,143.08441,1013.80037
0,142.07783,547.56373
0,141.07024,2178.11824
0,140.99786,237.87424
0,139.05768,152.58338
0,137.04584,348.26463
0,137.09242,343.58356
0,136.05918,216.70716
0,135.04607,210.14575
0,135.08094,458.88617
0,135.11911,338.21723
0,133.06612,272.79239
0,133.10350,608.44766
0,132.08382,207.44257
0,131.05538,253.97984
0,131.08444,1546.02595
0,130.15601,185.83896
0,130.07388,471.37385
0,129.07018,2000.77804
0,128.06236,4157.15211
0,127.05438,250.99435
0,125.98354,288.83574
0,123.05570,1562.13291
0,123.07825,247.91875
0,123.08881,201.50979
0,123.11837,167.21880
0,121.06325,363.32203
0,121.10064,402.54200
0,119.08508,903.26429
0,118.06501,4577.83307
0,117.06997,1922.89151
0,116.05990,689.54286
0,115.05451,3620.24205
0,112.98004,256.16131
0,109.10073,500.11842
0,109.06502,367.10945
0,107.08803,265.18772
0,107.04921,351.55162
0,106.06704,289.23042
0,105.07043,1184.37259
0,104.10680,2183.18610
0,103.05795,302.75509
0,102.13027,203.35508
0,100.07700,605.87103
0,98.98360,2042.34217
0,97.99336,206.87527
0,95.04839,287.59694
0,95.08617,482.60634
0,93.07100,238.08796
0,91.05529,1564.87212
1,799.95448,72.25407
1,799.65820,68.92167
1,799.69342,44.04861
1,798.39682,609.95677
1,798.44779,812.63345
1,797.93893,100.39179
1,797.77476,53.17944
1,797.85540,30.48997
1,797.89620,40.87340
1,798.03207,51.40734
1,797.72637,38.60695
1,796.94838,68.23683
1,796.43802,490.48861
1,796.49399,183.56280
1,796.38741,291.94531
1,795.84272,104.10830
1,795.89345,56.41861
1,795.16593,48.63059
1,795.31775,45.40115
1,794.43986,850.24119
1,794.59682,138.69668
1,794.64790,29.88646
1,794.55336,97.22667
1,794.38084,144.07188
1,794.06311,74.25889
1,793.83731,35.10137
1,793.76669,39.99964
1,793.80830,52.78441
1,793.95988,100.17823
1,793.89690,19.52348
1,793.43782,529.47831
1,793.58135,105.11856
1,792.45105,2480.49595
1,792.56429,405.73769
1,792.60382,291.03287
1,792.72030,130.55709
1,792.20433,61.72193
1,792.05324,40.73971
1,791.98261,43.70487
1,791.44371,676.73388
1,791.31797,40.32721
1,791.23354,33.49663
1,790.38554,586.15095
1,790.42501,1487.50440
1,790.45982,2290.04421
1,790.30789,118.26291
1,790.35482,226.81284
1,790.73138,52.41450
1,790.54151,214.53487
1,789.44303,400.58217
1,789.65406,178.23372
1,789.59793,171.15909
1,789.62925,328.87018
1,789.48538,696.61346
1,789.53544,344.26803
1,789.70651,46.40490
1,789.01709,100.21884
1,789.14179,61.34730
1,788.58266,218.64261
1,788.62768,527.23209
1,788.76275,39.73360
1,788.49952,1076.74834
