sampleID,position,height
1,205.20620,240.85177
1,203.18698,491.05673
1,203.14455,551.22837
1,201.16280,1364.10958
1,199.18724,964.08966
1,199.14462,365.23488
1,199.11163,127.67656
1,198.18559,8944.98448
1,197.17289,2631.20462
1,197.13243,631.88532
1,196.16938,32014.80682
1,194.15136,1436.62474
1,194.11600,365.86766
1,192.08756,177.99840
1,190.96170,602.84351
1,190.16614,133.75633
1,189.16637,1152.63393
1,188.14865,203.59932
1,187.14819,1419.42813
1,185.07915,239.61896
1,184.07716,2794.72548
1,181.12927,724.50752
1,179.14494,280.39587
1,177.13107,188.41287
1,177.16496,165.87691
1,173.13879,732.99218
1,171.12409,678.45471
1,171.14924,597.58380
1,170.10076,167.51120
1,169.09685,531.55419
1,168.08059,647.54896
1,165.07249,586.33150
1,163.11260,274.48476
1,163.15025,288.04761
1,161.13219,651.28328
1,159.11850,1004.01373
1,158.15205,710.97310
1,158.02312,390.60016
1,158.03368,382.76007
1,157.10302,502.78143
1,155.08848,435.07241
1,153.06924,517.72871
1,152.05689,1132.55463
1,151.11133,234.80202
1,149.93367,828.70404
1,149.13485,540.46824
1,149.09445,606.86396
1,149.02247,276.70235
1,147.93399,805.98919
1,147.11708,731.67112
1,147.07809,226.89285
1,146.97832,145.14739
1,145.10099,1463.39970
1,145.06449,184.64600
1,144.98259,272.83606
1,143.08319,696.90497
1,141.06943,1369.13550
1,140.99920,145.76181
1,137.04505,320.07527
1,135.11806,360.41367
1,133.10232,655.64496
1,133.06609,338.14216
1,131.08661,1852.06079
1,130.07447,335.54210
1,129.07018,1508.59207
1,128.06308,3253.38178
1,125.98700,251.09556
1,123.05520,1027.11226
1,121.09973,349.68585
1,119.08707,766.62318
1,119.06794,365.34810
1,118.06553,3951.01697
1,117.07242,1122.69126
1,116.06958,612.77475
1,115.05526,2815.43391
1,109.10161,266.78419
1,107.08579,381.12733
1,105.06996,778.73204
1,104.10803,879.73109
1,100.07589,373.94288
1,98.98519,750.33267
1,97.99277,198.30132
1,91.05436,1039.23559
