sampleID,position,height
0,469.41367,56.51059
0,469.27409,3335.51110
0,468.38293,253.35771
0,467.76975,208.60779
0,467.25322,468.22511
0,467.36769,78.69289
0,467.38387,125.07923
0,467.28578,257.93449
0,467.33215,133.74101
0,466.80393,122.65963
0,466.77692,89.32156
0,466.74520,56.54250
0,466.25932,1131.37120
0,465.25096,8190.36852
0,465.33610,254.20856
0,465.37325,113.79676
0,465.15408,37.14742
0,464.31285,118.50578
0,463.74296,70.45862
0,463.15035,72.89742
0,463.12628,55.23080
0,463.33578,123.05709
0,463.30008,964.64976
0,463.21619,168.92571
0,461.21923,280.94709
0,460.77279,130.63562
0,460.34439,419.09014
0,459.16013,78.11474
0,459.25435,1075.15808
0,458.76258,73.06226
0,458.26124,326.88681
0,457.76519,92.27414
0,457.24630,673.01200
0,456.29782,492.58521
0,455.29638,5122.64181
0,455.03499,34.41927
0,455.06545,97.89200
0,454.29377,38119.66144
0,454.36135,108.87020
0,454.39570,118.46062
0,454.23418,314.87743
0,453.74285,57.68421
0,453.26796,216.30209
0,453.17041,56.21450
0,452.77974,140.19818
0,452.58060,97.45016
0,452.36332,185.18804
0,451.19757,166.87910
0,451.15852,84.91467
0,451.28194,530.99585
0,451.34348,364.14158
0,450.20224,156.24106
0,450.40115,60.63677
0,450.42663,85.69078
0,450.28948,3058.79130
0,450.34864,3759.22477
0,449.77934,89.17687
0,449.52810,51.96278
0,449.55170,80.04175
0,448.93698,199.48518
0,448.97975,44.22492
0,448.95289,102.42564
0,449.28539,16721.87156
0,449.34642,43608.31814
0,448.90694,51.43098
0,449.09536,52.19140
0,449.17007,96.12322
0,448.87590,54.52011
0,449.21573,324.96759
0,449.41938,119.25781
0,449.03911,53.85609
0,448.60422,113.06407
0,448.73580,148.57945
0,448.62832,132.38286
0,447.96920,88.26984
0,448.34317,238215.09786
0,448.68072,204.00867
0,448.76654,202.52650
0,448.43734,155.02801
0,448.39528,497.32414
0,448.10245,77.10249
0,448.20106,171.88628
0,448.52018,63.42114
0,447.75930,200.19266
0,447.33302,388.40611
0,447.17754,175.20632
0,447.20618,309.94747
0,446.26920,647.49968
0,446.33208,1073.72576
0,445.19343,293.86397
0,445.10119,75.66617
0,445.17938,90.37855
0,445.26888,2937.37540
0,444.26294,677.60552
0,444.37484,404.14459
0,443.77474,81.57686
0,443.36607,1470.08994
0,443.27869,2264.86812
0,441.32627,800.84362
0,441.21326,270.76532
0,441.25680,1955.36964
0,441.05452,36.76768
0,440.73769,106.37366
0,440.78331,120.86591
0,440.32429,95.49994
0,440.36652,105.99684
0,439.20799,400.00907
0,439.24473,434.70880
0,439.31028,116.19112
0,438.75397,126.40852
0,438.29566,538.63824
0,437.75473,105.15603
0,437.20700,221.71528
0,437.16323,151.74336
0,437.29017,3565.41617
0,436.76958,72.67713
0,436.28576,2012.30454
0,435.27288,919.05428
0,435.19173,163.92741
0,434.76025,77.93435
0,434.78437,196.23865
0,434.21510,377.67590
0,434.25866,560.75414
0,433.75582,88.13078
0,433.15640,105.67977
0,433.21545,494.86764
0,433.24665,444.23011
0,431.74197,144.94778
0,431.21039,415.80636
0,431.17479,111.12731
0,430.76884,62.88562
0,429.77215,72.40871
0,429.18498,168.32891
0,429.29045,151.92458
0,428.77262,90.18447
0,428.32366,271.05410
0,428.25717,186.63407
0,427.78425,102.98257
0,427.74877,205.78901
0,427.15945,145.78839
0,427.19256,170.85163
0,427.38104,72.82066
0,427.24489,1589.24891
0,427.31058,1669.44971
0,426.81848,65.41644
0,426.75159,1077.98415
0,426.24559,85.10957
0,425.28910,521.34494
0,425.32196,277.31412
0,425.35686,91.80127
0,425.23113,1068.50918
0,425.04865,36.12243
0,425.07095,113.98725
0,424.30153,485.83238
0,424.32096,897.64674
0,423.37191,150.51388
0,423.19994,167.41678
0,423.30901,2868.13075
0,422.26060,272.93904
0,422.31693,198.91260
0,421.76567,96.78991
0,421.14338,117.13787
0,421.18197,240.47342
0,421.25781,1751.70799
0,420.74496,194.31144
0,420.76401,208.43120
0,420.79437,29.69403
0,420.31626,197.47337
0,420.27915,1556.03878
0,419.74074,271.29882
0,419.20566,178.56340
0,419.27382,1698.33284
0,419.17764,151.34982
0,419.15480,122.29769
0,418.74603,80.97863
0,418.24815,411.05389
0,417.35454,189.92531
0,417.15787,104.73427
0,417.24125,1415.15158
0,416.57804,118.60184
0,416.23761,140.79452
0,415.19958,383.52112
0,415.24350,858.61156
0,414.23005,111.27142
0,413.73522,404.82964
0,413.25139,371.66735
0,413.19774,349.76955
0,413.16603,92.67455
0,413.30034,324.88307
0,412.76819,78.13494
0,412.26889,959.59275
0,412.30699,142.89216
0,412.34254,42.84349
0,411.27221,2665.81711
0,411.02864,75.60877
0,410.73569,70.32354
0,410.24877,729.45988
0,410.29760,10732.00170
0,410.36147,86.90901
0,409.34086,352.60843
0,409.06198,126.75519
0,409.10067,65.96934
0,409.12432,106.73034
0,409.14505,198.41013
0,409.39946,109.00809
0,409.29409,66286.05947
0,409.35551,202.41140
0,409.20229,126.60718
0,408.75462,93.55932
0,408.79160,84.27340
0,407.16628,107.26891
0,407.19784,378.40540
0,407.13657,70.57213
0,406.75507,99.40754
0,406.25173,546.10245
0,406.27315,400.11333
0,406.31256,330.59442
0,406.18772,97.48171
0,405.74839,120.13119
0,405.18570,501.31526
0,405.26289,5460.56288
0,404.24807,195.56101
0,404.28187,961.17908
0,403.24536,1429.27172
0,403.22559,1073.01310
0,403.15497,204.66928
0,403.28501,2377.92311
0,402.77777,124.39391
0,402.75499,279.77719
0,402.36142,92.71107
0,402.24113,421.88832
0,401.34666,266.96248
0,401.27488,1620.67079
0,400.76129,171.42162
0,400.34139,1951.34599
0,399.67369,118.90754
0,399.74457,251.58340
0,399.41016,115.74278
0,399.33608,10658.23905
0,399.23650,465.21229
0,398.73476,320.80856
0,398.76105,131.77024
0,398.40778,66.05102
0,398.32646,14630.47124
0,398.18214,60.74584
0,397.94876,143.62891
0,397.30370,2861.15339
0,397.36578,127.31184
0,397.23991,429.65039
0,397.18172,304.03595
0,396.94773,68.50383
0,396.41154,61.68717
0,396.30400,181.13952
0,396.36447,635.77381
0,395.25724,597.72979
0,395.30039,521.73099
0,395.36363,2663.40436
0,394.75799,68.42840
0,394.30624,148.19643
0,393.74793,81.38980
0,393.25301,2041.78842
0,392.28664,549.85596
0,391.72278,137.29905
0,391.18949,263.23325
0,391.27762,5492.12723
0,390.26750,8456.26477
0,390.20302,415.00697
0,389.75577,132.55149
0,389.26581,631.89285
0,389.20640,2690.84404
0,388.24908,522.62304
0,387.29689,633.50918
0,387.14017,359.08290
0,387.25235,7189.70561
0,387.18192,302.44570
0,386.73739,357.74936
0,386.78531,38.41417
0,386.37179,38.90793
0,386.27716,5908.46246
0,386.32759,187.06765
0,386.24010,697.84590
0,385.09784,153.69606
0,385.27415,39722.04856
0,385.22147,303.12032
0,385.13508,413.73100
0,385.34639,68.93269
0,384.29966,237.38830
0,383.27352,697.67527
0,383.11911,94.74581
0,383.29381,690.60810
0,383.21232,1203.69245
0,382.75865,55.70634
0,382.73299,69.61216
0,382.30954,272.05108
0,382.13035,114.40295
0,382.18583,220.74289
0,381.72001,53.82521
0,381.27139,343.96106
0,381.34243,141.97004
0,381.24529,393.23392
0,381.19986,1451.06428
0,381.30393,513.95763
0,380.34591,205.87415
0,380.30259,919.14918
0,380.22408,668.86595
0,379.72334,71.08395
0,379.18033,255.22496
0,379.28655,2658.49921
0,377.28183,2020.72929
0,377.16039,198.43963
0,377.22697,1503.79888
0,376.29618,710.43950
0,376.33979,896.70161
0,375.75212,150.62735
0,375.15983,159.93058
0,375.34111,3629.40589
0,375.17652,56.20664
0,375.25343,2997.74069
0,374.30018,213.11913
0,373.22684,610.41124
0,373.18178,202.71757
0,372.17739,165.26806
0,371.68655,64.35579
0,371.25896,877.13931
0,371.23260,250.33466
0,371.17883,171.82937
0,370.26576,1664.97192
0,370.34692,86.88771
0,369.26303,13391.96844
0,369.17080,113.75572
0,369.35088,186.32420
0,368.54167,86.92593
0,368.22856,1907.33470
0,368.33025,178.85823
0,368.28271,232.73094
0,367.72758,100.55838
0,367.17738,205.95683
0,367.32772,75.07490
0,367.23081,8317.30359
0,366.21102,441.19197
0,366.27308,14875.94780
0,365.50007,59.87757
0,365.14499,209.98572
0,365.26956,108560.56473
0,365.35356,245.77884
0,365.20624,4001.43986
0,365.12158,211.19115
0,364.95950,47.06833
0,365.06017,71.68571
0,364.72555,85.47097
0,363.73713,108.55732
0,363.22653,295.37275
0,363.28621,274.42409
0,363.31467,98.83954
0,363.25415,1141.81567
0,363.19191,293.08919
0,362.28707,1540.23416
0,361.16026,471.03421
0,361.23352,3214.81645
0,361.27190,9689.79408
0,360.96114,72.46117
0,360.34968,61.91277
0,360.22250,743.86692
0,359.22216,5607.31892
0,359.17288,154.78777
0,358.22640,427.29713
0,357.19951,820.38479
0,356.29414,156.91542
0,356.33022,154.20249
0,356.06362,57.15299
0,355.14227,138.78500
0,355.19483,293.66529
0,355.11304,51.15914
0,355.16971,561.18435
0,354.28150,2131.74133
0,353.11547,56.67351
0,353.15517,55.74714
0,353.26944,4238.46918
0,352.34706,114.06923
0,352.25531,370.01994
0,352.29697,2009.45684
0,351.33802,179.11848
0,351.09900,95.24029
0,351.25482,3320.41193
0,350.27651,3748.66721
0,349.27534,24322.21151
0,349.21860,264.16085
0,348.25715,1451.58787
0,347.17057,301.64796
0,347.25468,10283.84967
0,346.23911,15055.23392
0,346.27611,724.42241
0,345.22208,178.48807
0,343.11058,114.43761
0,343.13621,54.43449
0,343.16586,179.49502
0,343.22392,2601.78308
0,342.29930,561.19366
0,342.18721,192.98284
0,342.21239,1148.03661
0,341.09945,63.28378
0,341.21153,5297.76387
0,340.29683,442.25000
0,340.34956,211.26693
0,340.27342,391.53779
0,340.20233,852.38452
0,339.14763,118.09869
0,339.25337,2891.94594
0,339.19424,4262.10613
0,339.33979,613.63516
0,339.28579,1575.05276
0,338.72639,60.69506
0,337.26000,2645.15365
0,337.15941,77.31593
0,336.25497,15776.65955
0,335.10821,79.81819
0,335.15878,200.57721
0,335.21062,759.05902
0,335.25915,6774.48817
0,334.24696,408.88674
0,334.21197,163.42769
0,333.24572,1391.49981
0,333.10042,88.00087
0,333.13400,122.45206
0,333.15801,163.07923
0,333.20806,698.34972
0,332.31651,274.17120
0,331.20485,158.72754
0,329.24068,3025.06408
0,328.28690,120.19937
0,328.23607,33431.96228
0,328.26505,158.89914
0,328.15346,66.67729
0,327.23268,241049.68941
0,327.32820,203.91986
0,327.38566,160.66931
0,327.28860,380.07386
0,327.40461,72.04796
0,327.04260,154.38486
0,327.35233,38.69221
0,327.51951,187.53327
0,327.01261,59.05618
0,327.09828,233.82638
0,327.43407,48.67074
0,327.16446,343.27025
0,327.47070,59.82742
0,326.97992,61.65021
0,326.21884,1743.67549
0,326.31142,132.35988
0,325.27186,262.56093
0,325.21737,16005.91418
0,324.26747,284.06127
0,323.27192,253.62898
0,323.19996,670.11095
0,322.24516,3155.02134
0,321.19052,291.38729
0,321.24287,27297.93093
0,321.14044,193.90822
0,320.30171,82.21224
0,320.26338,608.36506
0,320.23471,1788.27941
0,319.26805,549.73257
0,319.15541,122.10049
0,319.22665,14916.09861
0,318.20421,1185.36369
0,318.21862,1025.97658
0,318.25665,271.03586
0,317.15656,148.66687
0,317.25179,1787.66907
0,317.21197,10482.41536
0,317.11177,57.40261
0,316.67757,120.15567
0,316.20386,188.77535
0,315.14299,206.29108
0,315.23868,444.23772
0,315.19504,1146.09451
0,314.28062,404.81484
0,313.31482,87.87281
0,313.27651,2012.16566
0,313.16822,162.75001
0,313.19514,212.86780
0,312.26019,426.62977
0,311.23296,2414.90542
0,311.25907,662.39998
0,311.14338,64.88976
0,310.22834,788.62559
0,309.30918,75.16144
0,309.28485,113.89379
0,309.22259,6883.50262
0,309.05433,67.72855
0,308.23575,734.35039
0,308.26458,419.86620
0,308.29774,89.78854
0,307.10384,90.09220
0,307.22599,6337.50102
0,307.14187,81.18816
0,306.31085,150.76682
0,305.25361,729.58595
0,305.21848,364.52926
0,305.14273,209.71980
0,305.30437,2073.59231
0,305.20266,244.39016
0,304.82106,80.54122
0,304.65095,110.63779
0,304.30040,11581.67058
0,304.23557,4546.29965
0,304.19201,128.50254
0,303.10561,75.83764
0,303.27317,200.07731
0,303.23201,36907.01284
0,303.08994,87.32467
0,303.31420,337.40844
0,303.06071,57.38039
0,303.19250,630.05966
0,303.15167,123.43594
0,302.30891,1289.33633
0,302.21747,745.51244
0,301.14571,135.21141
0,301.07151,242.23165
0,301.30277,120.58441
0,301.21703,9591.30931
0,300.28995,404.74939
0,300.19368,585.30439
0,299.09964,329.21385
0,299.11693,402.94431
0,299.19941,5095.58036
0,298.27360,211.80938
0,298.32834,59.06324
0,297.13263,128.51346
0,297.20452,243.31349
0,297.26074,375.34009
0,296.30374,198.37827
0,296.26041,3012.63938
0,295.19272,267.47093
0,295.22822,874.19401
0,295.16696,124.29849
0,295.14765,96.76439
0,293.10056,240.13708
0,293.11696,132.59815
0,293.14073,171.95468
0,293.25328,238.48867
0,293.21585,1645.97711
0,291.25804,138.09052
0,291.13382,119.57486
0,291.20991,1431.08453
0,289.25757,758.73155
0,289.13584,116.98703
0,289.18341,397.75985
0,289.21469,1005.24193
0,287.18777,111.49043
0,286.22297,560.85512
0,286.18719,173.15398
0,285.29741,122.51248
0,285.26543,415.06424
0,285.18193,1040.03435
0,285.22111,3029.11554
0,284.26024,2506.66593
0,283.18671,614.65608
0,283.20854,1099.72465
0,283.25891,111.15708
0,283.14535,131.04206
0,282.25848,247.50601
0,282.30522,144.59916
0,282.28443,684.16053
0,281.18540,682.75920
0,281.24389,578.26855
0,281.09883,186.76598
0,280.23688,5330.32377
0,280.09747,2681.14851
0,279.02217,208.08602
0,279.27392,181.13023
0,279.35487,103.55117
0,279.23201,42645.54246
0,279.09450,19426.96434
0,279.18863,524.78459
0,278.98514,85.03304
0,278.22230,374.63166
0,278.17554,97.52476
0,277.13495,129.56251
0,277.11413,101.67974
0,277.18200,462.94363
0,277.21683,3415.46149
0,275.12631,91.51195
0,275.19902,572.21564
0,275.24293,450.96889
0,273.18328,283.97976
0,273.26175,173.78231
0,272.25975,1866.86883
0,272.30573,82.97921
0,271.12482,169.16059
0,271.16990,713.63499
0,269.22208,558.37369
0,269.11296,80.79338
0,269.15361,144.29044
0,268.23506,89.33088
0,268.25865,88.37545
0,268.17902,70.04049
0,268.21538,64.35040
0,267.11477,107.24792
0,267.20984,1534.86853
0,265.12730,218.01311
0,265.10628,170.19111
0,265.19497,844.86053
0,263.20987,343.49863
0,263.19652,229.04235
0,263.17758,236.15760
0,263.24008,594.70498
0,263.11729,154.63105
0,262.21990,624.48201
0,262.23630,469.31667
0,261.22244,1526.50001
0,261.18560,1024.13817
0,261.12150,92.94838
0,259.16955,330.94794
0,257.26995,154.12620
0,257.17543,810.43430
0,257.15554,1392.76044
0,256.26519,874.20436
0,255.16491,174.55993
0,255.22065,125.47668
0,253.16048,308.94918
0,253.27455,127.59816
0,253.11837,90.21971
0,253.21147,166.63896
0,252.27331,428.77897
0,252.14705,530.81545
0,251.20463,321.86071
0,251.12330,103.78552
0,251.16656,874.44940
0,250.18702,93.88813
0,250.08249,171.36838
0,249.11012,134.81831
0,249.18428,752.75145
0,247.13529,246.66197
0,247.10196,133.76927
0,247.17077,640.34548
0,245.15278,828.77452
0,245.23110,329.66922
0,245.11743,303.73635
0,243.21714,439.60767
0,243.16038,466.72771
0,241.17057,126.14424
0,241.19967,226.13046
0,239.14285,444.32789
0,239.17318,651.97990
0,238.19305,142.85486
0,237.11799,174.06752
0,237.15817,283.29638
0,237.17993,416.40349
0,236.17178,530.60216
0,235.10662,112.49553
0,235.15040,232.64568
0,235.20418,394.02416
0,235.22207,209.71475
0,235.12757,161.62372
0,235.17233,355.55343
0,233.20431,480.69468
0,233.15363,558.33759
0,231.10307,215.54905
0,231.13914,760.64495
0,231.18265,89.84999
0,229.15296,503.47864
0,227.18127,571.72105
0,227.14013,364.58716
0,226.22051,208.16044
0,225.23126,264.43701
0,225.21632,149.31248
0,225.12901,238.35873
0,225.17727,572.61565
0,223.14943,412.85177
0,223.17220,358.70838
0,223.20614,175.76041
0,221.15235,580.71439
0,219.10047,146.42379
0,219.17678,145.68041
0,219.13672,457.17548
0,219.05830,191.15537
0,217.19633,237.16039
0,217.12122,426.13290
0,217.16247,311.73771
0,217.08482,97.85023
0,216.08370,240.43929
0,215.09715,718.84015
0,215.13939,395.50350
0,215.17972,126.29941
0,214.16135,133.29511
0,214.09082,5523.81180
0,213.13282,303.18467
0,213.16499,1073.29902
0,212.23421,137.90959
0,212.15563,103.36009
0,211.10361,173.14628
0,211.14742,556.41156
0,210.05021,131.60500
0,209.14250,397.77864
0,209.15510,407.71908
0,209.12736,255.45674
0,207.17438,233.16305
0,207.10002,278.06352
0,207.13749,590.06632
0,205.08718,192.05022
0,205.15770,492.05159
0,205.12054,848.90397
0,203.14462,402.12855
0,203.17731,272.81238
0,203.10046,87.23524
0,201.12939,364.43402
0,201.16431,800.78011
0,201.04948,135.94742
0,200.20207,178.80734
0,199.14450,593.79403
0,199.19200,1211.50461
0,199.11085,352.45501
0,198.18557,10800.51662
0,197.08522,215.24938
0,197.17161,3426.45449
0,197.13874,359.69698
0,196.22009,117.27227
0,196.17037,38102.22241
0,196.20225,82.37279
0,195.11669,433.52214
0,195.12961,446.93499
0,195.15131,342.99375
0,194.11993,816.50822
0,194.15642,1696.14499
0,193.15865,250.71378
0,193.12444,340.21702
0,193.08978,148.05116
0,192.13248,134.94930
0,192.08956,150.76920
0,191.14487,263.73703
0,191.09191,147.58129
0,190.96151,725.09080
0,189.07910,195.74159
0,189.12824,724.16050
0,189.16465,578.72110
0,188.96038,625.17832
0,187.10850,328.07223
0,187.12184,265.46196
0,187.15032,815.50707
0,185.09211,198.22244
0,185.13221,424.31147
0,184.07553,1886.74385
0,183.14986,96.76966
0,183.04189,505.34202
0,183.10549,333.61114
0,181.12092,846.73611
0,179.10462,186.18214
0,179.07994,208.26000
0,179.14451,564.01801
0,178.08817,173.07042
0,177.09213,230.05555
0,177.12488,417.10674
0,177.16532,182.51322
0,177.05843,139.05871
0,176.15512,225.63178
0,175.14841,1633.58838
0,173.13121,1091.80319
0,173.09265,216.22138
0,172.17185,155.84215
0,171.07945,251.36232
0,171.11515,926.36422
0,171.15157,907.32411
0,170.10242,259.51499
0,169.10063,776.87805
0,168.07806,678.54119
0,167.07962,518.06270
0,167.10155,286.98095
0,167.01221,160.08968
0,166.07440,364.40027
0,165.07162,952.46702
0,165.12956,241.64373
0,163.14029,180.47655
0,163.15084,515.37033
0,163.07539,484.66306
0,163.11573,428.43291
0,161.13247,964.95914
0,161.09834,448.43002
0,159.08117,174.05702
0,159.11894,991.56981
0,158.15352,1318.95478
0,158.02590,603.87203
0,157.10107,916.41997
0,156.09270,116.84922
0,155.08504,853.68858
0,155.01033,565.48027
0,154.08464,228.81369
0,154.00837,135.97358
0,153.07112,716.91470
0,152.06202,960.50725
0,151.11949,266.33226
0,151.10807,299.39792
0,151.07614,211.90245
0,149.93226,675.06418
0,149.12986,415.46748
0,149.06044,185.33139
0,149.10049,655.40295
0,149.02327,325.07096
0,147.93175,884.93560
0,147.08272,623.60545
0,147.11866,846.75197
0,146.98143,255.90826
0,146.10132,224.29673
0,145.06462,500.87376
0,145.10228,1403.36405
0,144.98349,609.64564
0,143.08441,1013.80037
0,142.07799,508.81529
0,141.06960,1987.88564
0,140.99721,242.72916
0,139.05530,181.50339
0,137.09242,343.58356
0,137.04979,324.44040
0,136.05918,216.70716
0,135.04607,210.14575
0,135.11965,375.79145
0,135.08190,465.26728
0,133.06660,272.39890
0,133.10302,637.46570
0,132.08755,158.29385
0,131.05538,253.97984
0,131.08385,1517.49901
0,130.15601,185.83896
0,130.07313,395.32177
0,129.07032,1984.11459
0,128.06236,4157.15211
0,127.05339,181.49566
0,125.98354,288.83574
0,123.05689,1531.21421
0,123.11837,167.21880
0,123.08373,172.76550
0,121.10064,402.54200
0,121.06649,360.03210
0,119.08466,873.35277
0,118.06560,4599.78904
0,117.06990,1938.12621
0,116.05990,689.54286
0,115.05451,3620.24205
0,112.97868,279.63321
0,109.06770,363.61866
0,109.10137,299.59811
0,107.04977,316.42866
0,107.08742,276.13040
0,106.06704,289.23042
0,105.07083,1160.92543
0,104.10716,2217.38776
0,103.05795,302.75509
0,102.13027,203.35508
0,100.07663,624.72631
0,98.98402,2056.03662
0,97.99336,206.87527
0,95.08617,482.60634
0,95.04901,298.16807
0,93.07083,238.28938
0,91.05522,1468.37546
1,799.96256,71.51120
1,799.66518,64.87570
1,798.44848,671.87587
1,797.93893,100.39179
1,797.77476,53.17944
1,797.72637,38.60695
1,798.02845,41.14709
1,797.87678,29.26966
1,796.94838,68.23683
1,796.49399,183.56280
1,796.41181,331.26863
1,795.84272,104.10830
1,795.89903,55.48183
1,795.16593,48.63059
1,795.34917,45.32626
1,794.43986,850.24119
1,794.38789,247.80453
1,794.56772,90.36905
1,793.95988,100.17823
1,794.06078,75.93848
1,793.89485,16.12236
1,793.81717,21.47910
1,793.44110,376.28775
1,793.58900,92.99621
1,792.72030,130.55709
1,792.60279,291.70269
1,792.56080,377.98686
1,792.45006,2295.71421
1,792.17632,22.24988
1,792.05324,40.73971
1,792.00679,51.09549
1,791.35882,133.81174
1,791.41903,1707.34065
1,791.21968,32.38784
1,790.38554,586.15095
1,790.35482,226.81284
1,790.31101,99.81074
1,790.73799,41.39271
1,790.60761,68.95109
1,790.45417,2039.95503
1,789.63203,155.20660
1,789.46220,335.38147
1,789.01709,100.21884
1,789.14184,41.67040
1,788.76275,39.73360
1,788.73511,60.95085
1,788.62188,463.28938
1,788.46638,1366.69582
1,787.95884,45.19262
1,787.69933,37.99653
1,787.64556,76.89106
1,787.45475,244.72586
1,787.15840,23.45113
1,786.96376,50.96778
1,786.43669,1258.52257
1,786.46849,1705.11656
1,786.38687,319.12257
1,786.28583,33.14649
1,786.66470,74.50907
1,785.86090,33.07395
1,785.79173,35.83511
1,785.65183,265.39242
1,785.39402,355.65952
1,784.91129,181.00343
1,785.01948,78.68427
1,784.97983,51.04730
1,784.32773,122.70515
1,784.27126,31.93246
1,784.45425,1208.93307
1,783.91441,77.51624
1,783.95487,110.71162
1,783.56731,103.59979
1,783.67855,43.62605
1,783.38593,165.49024
1,783.42290,167.67763
1,783.02998,55.46484
1,782.83175,68.75753
1,782.55553,328.06989
1,782.44061,918.86285
1,781.86536,74.93846
1,781.95501,27.21988
1,781.55923,246.84462
1,781.25855,90.49604
1,781.13348,45.86515
1,781.20813,43.97998
1,780.56507,601.39338
1,780.64793,27.93819
1,780.71499,53.37063
1,780.43902,678.83969
1,779.70265,199.03790
1,779.43287,285.24886
1,779.40219,890.44360
1,778.32798,58.84046
1,778.37902,381.82243
1,778.43449,1471.11393
1,778.26102,54.04583
1,778.69862,498.70621
1,777.38594,155.13598
1,777.47784,411.15127
1,776.32761,181.99706
1,776.37853,274.18172
1,776.44180,1294.53111
1,775.63729,74.56638
1,774.94701,29.19994
1,774.90717,74.22854
1,774.97816,84.19269
1,774.33572,35.27965
1,774.26961,31.16675
1,774.45278,1103.38537
1,774.63460,32.06751
1,773.94551,52.39275
1,773.64607,57.72939
1,772.88612,37.62144
1,772.58450,59.31943
1,772.43915,783.33099
1,771.89705,45.84499
1,771.94308,248.56250
1,771.59203,69.60894
1,771.37687,317.21497
1,771.42337,467.14718
1,771.31810,41.93424
1,771.23455,31.88578
1,770.78810,60.34844
1,771.06213,125.61122
1,770.99578,40.25041
1,770.55680,85.40496
1,770.85694,51.00539
1,770.44152,940.47469
1,770.63785,30.10564
1,768.42899,1377.98485
1,768.31498,96.32302
1,768.75428,30.96347
1,768.58647,62.70227
1,767.72260,366.35578
1,767.80350,349.18368
1,767.51502,623.94414
1,766.83168,57.28511
1,766.40724,733.69112
1,766.59873,110.62434
1,766.23018,58.56737
1,765.99953,39.25281
1,765.67636,31.26316
1,765.03366,53.74359
1,764.42985,1396.32941
1,764.48886,521.82871
1,764.35978,248.00047
1,764.78672,15.56927
1,764.66532,18.69776
1,764.14313,55.56690
1,763.83019,48.40037
1,763.54371,68.48705
1,763.27563,37.15659
1,763.44915,493.96213
1,762.89622,55.43342
1,762.68430,45.04809
1,762.59188,88.19902
1,762.44188,3888.99226
1,761.82883,37.94869
1,761.64017,52.74826
1,761.59515,172.41268
1,761.49920,106.69616
1,761.18602,50.33568
1,761.14297,117.82576
1,760.31406,107.40169
1,760.59075,440.44051
1,760.26226,48.73882
1,760.44343,2013.16197
1,760.13420,47.08127
1,760.08291,50.56889
1,759.49782,196.98329
1,759.16523,56.02187
1,759.36176,116.41776
1,758.26338,66.64493
1,758.22518,29.58275
1,758.58874,85.69986
1,758.45618,2221.49359
1,757.80356,33.06904
1,757.72642,83.32252
1,757.92095,30.08817
1,757.42793,303.67136
1,757.12128,52.72991
1,757.03417,23.02978
1,755.91930,357.63955
1,756.60361,38.59927
1,756.43867,4344.92739
1,756.24305,25.83060
1,756.09452,21.89771
1,755.47570,561.51043
1,755.42602,1289.84320
1,755.35213,148.75012
1,754.95275,35.49616
1,754.60528,76.89930
1,754.66230,46.20000
1,754.81490,22.37039
1,754.68792,40.38812
1,754.42492,6315.24717
1,754.31055,92.56315
1,753.28869,57.04649
1,753.16217,63.27936
1,752.67501,121.59872
1,752.26767,99.15232
1,752.64184,133.22322
1,752.72479,17.91043
1,752.32688,57.48971
1,752.56537,60.84192
1,752.44178,2430.26067
1,751.84521,38.75747
1,751.95348,25.46922
1,750.31762,88.34332
1,750.42583,641.08935
1,749.77498,52.87235
1,749.06289,55.82769
1,749.10498,46.46926
1,748.42311,1186.83154
1,748.47896,825.64381
1,748.58017,35.43841
1,748.35948,328.00802
1,747.76690,49.50145
1,747.89901,42.03559
1,747.48109,723.32610
1,747.52766,109.46997
1,747.62435,60.05227
1,747.31123,84.46678
1,746.95078,141.83776
1,746.45070,1857.92456
1,746.47944,1762.98772
1,746.52741,97.91005
1,746.36128,165.60369
1,746.72939,33.26130
1,746.80896,41.02297
1,746.58433,100.79397
1,745.44448,895.23573
1,745.47994,1189.47284
1,745.64399,100.69857
1,745.54890,164.24270
1,745.92788,37.32740
1,745.74357,25.07906
1,745.25653,129.16381
1,745.13909,72.24540
1,744.36509,717.47025
1,744.44203,3997.52682
1,743.86280,74.36935
1,743.58183,47.45215
1,743.35850,286.82557
1,743.44052,794.64537
1,742.99101,61.00060
1,742.93069,40.28441
1,742.80511,76.31106
1,742.76474,43.27883
1,742.25988,66.79442
1,742.41362,2580.64192
1,742.49203,295.13917
1,742.18557,28.95850
1,741.89882,73.71418
1,742.03109,50.81402
1,741.40950,2258.61362
1,741.16652,55.74471
1,740.75046,61.95654
1,740.91163,48.18024
1,740.71950,58.49631
1,740.67827,14.38250
1,740.57014,44.73606
1,740.86033,42.19732
1,740.40927,7255.11595
1,740.21600,67.93274
1,740.07002,42.69783
1,739.94483,41.77118
1,739.88357,20.66366
1,738.62251,75.55893
1,738.45393,1244.11088
1,737.96155,41.28458
1,737.03096,114.65249
1,736.60740,113.64200
1,736.40958,862.16244
1,736.47275,688.95311
1,736.64100,83.75152
1,736.69705,38.35741
1,735.47266,371.71528
1,734.92409,55.23564
1,734.36374,644.26286
1,734.52389,92.79782
1,734.43524,3609.87841
1,734.58301,154.90464
1,733.55473,142.37803
1,733.57811,153.56276
1,733.29227,100.85764
1,733.35510,402.11048
1,733.44382,11330.26024
1,732.57710,163.34163
1,732.25278,131.04154
1,732.52690,321.12668
1,731.87967,62.87921
1,732.17477,48.23459
1,732.44060,37720.19828
1,731.78426,30.66720
