sampleID,position,height
0,531.32577,187.60157
0,531.25035,1239.30169
0,531.17882,58.22537
0,530.75504,77.61642
0,530.78685,70.93018
0,530.36233,223.64317
0,530.32025,657.08918
0,529.32329,1759.58126
0,528.25845,276.14413
0,528.36806,313.12884
0,528.39004,147.61929
0,528.31034,6962.52343
0,528.41795,51.05884
0,527.77257,91.80675
0,527.79607,114.90303
0,527.82051,39.37888
0,527.20510,155.67611
0,527.02576,93.06122
0,526.78697,50.00602
0,526.25884,216.32747
0,526.30447,460.60065
0,525.81240,81.48028
0,525.13897,162.82303
0,525.33280,152.07481
0,525.28924,179.69470
0,525.23924,405.53602
0,525.39640,153.73271
0,524.89774,42.39896
0,524.46928,206.79390
0,524.49563,88.60966
0,524.52223,67.42520
0,524.43067,58.54956
0,524.30741,238.72539
0,524.36583,994.80116
0,523.99889,66.97636
0,524.03450,34.60427
0,523.23922,130.95692
0,523.25668,199.32015
0,523.29894,87.32841
0,523.13917,36.76323
0,523.19281,67.87331
0,523.35957,6926.44618
0,523.43501,104.27265
0,522.61132,62.37885
0,522.57924,41.12166
0,522.49101,27.62468
0,522.42088,225.09313
0,522.35659,38941.01134
0,522.11200,46.81265
0,522.15282,63.24252
0,521.80884,50.28041
0,520.32379,692.24454
0,519.32250,2874.37438
0,518.77252,73.98481
0,518.23874,116.20982
0,518.32168,17162.41293
0,518.41088,46.50709
0,517.76082,53.34057
0,515.24704,203.44057
0,513.41966,221.98836
0,513.28745,879.70207
0,512.48697,60.68727
0,512.28639,7481.35900
0,512.41720,899.82917
0,511.78022,60.15267
0,511.23491,372.53834
0,511.19954,193.99784
0,511.28285,40240.72554
0,511.36922,185.78195
0,510.76089,78.14351
0,510.25114,723.24176
0,510.27742,930.87150
0,510.46100,137.88158
0,510.35914,208.86599
0,509.55009,50.56855
0,509.36296,466.64128
0,509.42355,75.27053
0,509.19726,521.41791
0,509.44650,77.58378
0,509.32719,612.16021
0,509.14142,63.08947
0,509.26591,5587.05980
0,508.77617,74.64932
0,508.80895,114.20735
0,508.40542,85.94787
0,508.44104,29.74777
0,508.34179,2060.08186
0,507.20460,74.06067
0,507.14120,38.59110
0,507.17519,67.64323
0,507.29734,1325.83176
0,507.24799,349.02323
0,507.36287,683.62431
0,506.36298,3387.14620
0,505.32746,187.30449
0,505.35976,168.62435
0,505.29832,371.53344
0,505.23949,100.22079
0,504.31186,764.94581
0,503.14396,135.26756
0,503.18779,80.49322
0,503.24246,49.37679
0,502.75459,49.41263
0,502.72829,50.94623
0,502.30453,138.57831
0,501.78999,131.90693
0,499.28352,87.74183
0,499.31210,50.02175
0,499.36563,197.65750
0,499.09293,100.97828
0,498.51651,41.64578
0,498.26656,383.98870
0,498.34429,3334.69215
0,498.39879,109.22318
0,497.85259,175.40840
0,497.79230,149.53211
0,497.44790,87.69171
0,497.24576,168.88517
0,497.26973,245.64418
0,497.40295,236.14347
0,497.34394,31052.28362
0,497.16444,88.17230
0,496.92219,104.14529
0,496.94149,86.21380
0,497.01569,24.14346
0,496.97807,67.46391
0,496.16385,155.07785
0,496.34105,196719.73226
0,496.57374,206.46134
0,496.68125,162.13793
0,496.13627,79.32911
0,496.44425,219.39529
0,496.53160,92.98977
0,495.97642,54.61808
0,496.01902,106.65873
0,496.23918,315.86036
0,496.72429,140.92388
0,496.18779,107.12785
0,496.82317,62.09636
0,496.29554,297.91835
0,496.40449,351.24012
0,496.62542,40.74411
0,496.09907,78.22994
0,495.79231,81.99280
0,495.66713,44.03168
0,495.63445,76.03695
0,495.39680,141.65237
0,495.43186,32.24889
0,495.36872,314.67875
0,495.28238,602.73950
0,494.27883,2288.85750
0,494.36241,1098.47816
0,494.42547,50.58964
0,494.17283,64.51798
0,493.27132,11698.82837
0,493.18445,128.23271
0,493.39995,116.94851
0,493.35886,168.15473
0,492.36085,328.71801
0,492.25280,243.75397
0,489.80422,100.37231
0,489.77135,99.04563
0,489.30147,232.40153
0,489.23263,115.33978
0,488.20773,100.20513
0,488.24237,314.61199
0,488.28917,1600.76146
0,487.67570,77.19444
0,487.71360,48.00736
0,487.09097,107.64767
0,487.11594,79.29213
0,487.28224,8493.25372
0,487.16632,140.29147
0,487.22828,1469.50059
0,485.36181,95.85880
0,485.13048,72.52577
0,485.14961,80.96047
0,485.23386,310.72613
0,485.27002,752.00110
0,484.77839,51.16621
0,484.40482,60.08604
0,483.79610,57.16800
0,483.23392,233.76729
0,483.26765,1552.79385
0,483.35940,110.27874
0,482.31549,387.55908
0,482.26797,5553.79733
0,482.35673,382.12223
0,482.05588,68.66836
0,481.22955,221.84787
0,481.31056,1629.52333
0,480.98274,89.46029
0,481.00240,88.68636
0,481.04024,32.69708
0,480.34955,577.95130
0,480.31213,1837.47577
0,480.13142,101.85119
0,480.17394,123.37536
0,479.23666,291.45203
0,479.27985,310.44855
0,479.29912,517.59303
0,479.34409,388.59957
0,479.37757,85.24459
0,479.19616,176.11310
0,478.31930,362.67934
0,477.77279,64.12034
0,477.23353,217.96079
0,477.18739,52.67121
0,477.33393,167.06723
0,477.28045,869.16879
0,476.23406,261.73835
0,476.27436,3757.55422
0,475.12943,97.11258
0,475.04289,62.28846
0,475.28349,498.54296
0,475.16540,58.43453
0,475.21955,129.27980
0,473.29084,174.31736
0,473.24039,182.68848
0,472.29142,309.16954
0,471.34744,156.43357
0,471.27574,139.40658
0,470.72511,42.07219
0,470.83465,32.30471
0,470.78099,64.88724
0,470.33739,880.11119
0,470.26771,660.15261
0,470.29277,645.49605
0,470.40732,219.27136
0,469.38549,177.20764
0,469.27310,3355.31066
0,469.41367,56.51059
0,469.34281,73.95084
0,468.38610,233.78769
0,467.77001,190.36715
0,467.22758,250.65680
0,467.25471,350.88390
0,467.33211,155.92680
0,467.28720,242.32616
0,467.38028,91.43507
0,466.80393,122.65963
0,466.77450,85.32184
0,466.74520,56.54250
0,466.25973,1222.14657
0,465.16328,69.68266
0,465.25124,8256.07050
0,465.33882,229.52262
0,465.37325,113.79676
0,464.31285,118.50578
0,463.75274,77.97689
0,463.15253,80.30079
0,463.12628,55.23080
0,463.33578,123.05709
0,463.18329,155.35052
0,463.22608,194.48327
0,463.30060,1067.19160
0,461.12982,108.70981
0,461.16632,67.44106
0,461.22120,291.28544
0,460.77319,118.77179
0,460.34524,375.83607
0,459.20742,184.21862
0,459.16013,78.11474
0,459.25472,1052.91016
0,458.77774,50.90354
0,458.26124,326.88681
0,457.71591,29.98111
0,457.76519,92.27414
0,457.24752,659.48448
0,456.29730,497.69231
0,455.29638,5122.64181
0,455.06545,97.89200
0,455.03562,31.36016
0,454.32994,427.34228
0,454.35939,96.79284
0,454.39570,118.46062
0,454.29395,38038.11374
0,453.74285,57.68421
0,453.26784,282.20970
0,453.17041,56.21450
0,452.77974,140.19818
0,452.58060,97.45016
0,452.38124,341.03856
0,451.19757,166.87910
0,451.37524,198.16730
0,451.15977,93.28771
0,451.34548,445.02082
0,451.27921,543.43403
0,450.20224,156.24106
0,450.40115,60.63677
0,450.42789,92.92893
0,450.34959,3870.87602
0,450.28902,3023.20287
0,449.75088,76.55425
0,449.77934,89.17687
0,449.52693,58.01808
0,449.55170,80.04175
0,448.93698,199.48518
0,448.95289,102.42564
0,449.03848,60.89744
0,449.05614,58.67901
0,449.34642,43608.31814
0,449.09536,52.19140
0,449.17007,96.12322
0,449.28528,16890.79452
0,449.21573,324.96759
0,448.88408,42.33731
0,449.41938,119.25781
0,448.09215,173.42065
0,448.73580,148.57945
0,448.05282,123.29307
0,448.11211,175.77438
0,448.47794,74.66530
0,448.60282,115.17930
0,447.96920,88.26984
0,448.34317,238215.09786
0,448.63142,107.15433
0,448.76654,202.52650
0,448.01290,75.66751
0,448.39620,476.27406
0,448.43734,155.02801
0,448.68048,195.65106
0,447.92883,45.59934
0,448.19821,222.94834
0,448.25686,103.20573
0,448.53025,95.17186
0,447.75930,200.19266
0,447.78824,44.28259
0,447.17754,175.20632
0,447.33360,426.36144
0,447.20618,309.94747
0,446.33208,1073.72576
0,446.26889,607.70359
0,445.19343,293.86397
0,445.21989,195.84056
0,445.10119,75.66617
0,445.26879,2932.59257
0,445.17938,90.37855
0,444.27346,632.31033
0,444.37484,404.14459
0,443.77474,81.57686
0,443.21814,371.79542
0,443.36605,1423.07930
0,443.27869,2264.86812
0,442.25085,294.89244
0,441.05576,94.02894
0,441.01878,44.50830
0,441.15662,70.01204
0,441.32627,800.84362
0,440.99018,65.76931
0,441.21326,270.76532
0,441.25680,1955.36964
0,441.12288,49.76038
0,440.78366,106.27430
0,440.74166,77.83861
0,440.32215,96.45895
0,440.36652,105.99684
0,439.75821,156.84739
0,439.20799,400.00907
0,439.27380,211.68845
0,439.33119,148.30433
0,439.24076,407.73243
0,438.75397,126.40852
0,438.29566,538.63824
0,437.75772,203.62995
0,437.32414,483.52794
0,437.16543,153.15353
0,437.20700,221.71528
0,437.28960,3498.34129
0,436.75360,168.41139
0,436.78235,141.43368
0,436.28729,1987.20215
0,435.15993,143.24874
0,435.20359,213.80084
0,435.27140,941.91927
0,434.76046,93.02586
0,434.78437,196.23865
0,434.21510,377.67590
0,434.25960,537.94993
0,433.75178,125.97130
0,433.15780,94.14645
0,433.21545,494.86764
0,433.24665,444.23011
0,431.74197,144.94778
0,431.21116,457.59910
0,431.17479,111.12731
0,430.76884,62.88562
0,430.74670,146.60572
0,429.77215,72.40871
0,429.20893,250.89102
0,429.18498,168.32891
0,429.30359,266.46302
0,428.75046,100.56219
0,428.78224,69.67780
0,428.32366,271.05410
0,428.25717,186.63407
0,427.78425,102.98257
0,427.74877,205.78901
0,427.35842,51.91139
0,427.15945,145.78839
0,427.19256,170.85163
0,427.24489,1589.24891
0,427.31058,1669.44971
0,427.38251,50.38871
0,426.81848,65.41644
0,426.75239,1104.02979
0,426.24559,85.10957
0,425.28910,521.34494
0,425.20570,577.77132
0,425.23122,1106.31157
0,425.33033,186.69226
0,425.04610,35.84890
0,425.07061,97.45502
0,424.26631,216.01384
0,424.31958,789.39484
0,423.37017,197.40044
0,423.19994,167.41678
0,423.30961,2873.17980
0,422.26060,272.93904
0,422.31693,198.91260
0,421.76097,104.60478
0,421.14338,117.13787
0,421.18428,215.15965
0,421.26082,1806.72933
0,420.76412,211.06229
0,420.74426,173.19439
0,420.79464,26.48422
0,420.31626,197.47337
0,420.27915,1556.03878
0,419.74142,268.70482
0,419.20477,187.27967
0,419.17764,151.34982
0,419.27639,1609.03569
0,419.15480,122.29769
0,418.74034,102.36272
0,418.24535,363.24031
0,417.35454,189.92531
0,417.15787,104.73427
0,417.24115,1333.08755
0,416.57911,233.05747
0,416.23761,140.79452
0,415.20170,393.16185
0,415.24350,858.61156
0,414.23230,153.56626
0,413.73456,352.64369
0,413.25139,371.66735
0,413.16598,86.95664
0,413.19631,307.82908
0,413.30034,324.88307
0,412.77198,75.63340
0,412.26914,967.68026
0,412.30699,142.89216
0,412.34254,42.84349
0,411.31733,1150.88449
0,411.27438,2537.54744
0,411.02864,75.60877
0,410.73635,96.78333
0,410.35865,145.19755
0,410.24898,763.21652
0,410.29705,10815.38660
0,409.10067,65.96934
0,409.12432,106.73034
0,409.14505,198.41013
0,409.39946,109.00809
0,409.29409,66286.05947
0,409.06102,96.68833
0,409.20229,126.60718
0,409.33650,284.84653
0,408.75462,93.55932
0,408.79160,84.27340
0,407.75876,65.23419
0,407.45533,175.17368
0,407.16628,107.26891
0,407.19784,378.40540
0,407.13657,70.57213
0,406.75740,141.61703
0,406.25173,546.10245
0,406.27315,400.11333
0,406.31125,300.07384
0,406.18584,98.11960
0,405.74093,131.47883
0,405.22181,331.60404
0,405.26322,5376.95845
0,405.18441,481.59247
0,404.24807,195.56101
0,404.28187,961.17908
0,403.24536,1429.27172
0,403.15356,172.01379
0,403.18054,236.51332
0,403.22559,1073.01310
0,403.28501,2377.92311
0,402.75231,235.55707
0,402.36142,92.71107
0,402.24477,848.17075
0,401.24764,1327.50308
0,401.27371,1697.52881
0,401.34666,266.96248
0,400.76129,171.42162
0,400.37131,249.85274
0,400.34139,1951.34599
0,399.67369,118.90754
0,399.74367,231.83620
0,399.33657,10436.27505
0,399.41224,103.24850
0,399.24414,598.96431
0,399.19950,347.06562
0,398.73476,320.80856
0,398.76105,131.77024
0,398.40778,66.05102
0,398.32646,14630.47124
0,398.18214,60.74584
0,397.94907,217.58913
0,397.36578,127.31184
0,397.23890,386.63634
0,397.30032,2809.05359
0,397.18172,304.03595
0,396.94773,68.50383
0,396.41161,69.53372
0,396.30793,173.85239
0,396.36560,616.01703
0,395.40782,83.11064
0,395.25724,597.72979
0,395.30039,521.73099
0,395.36356,2739.98042
0,394.75799,68.42840
0,394.30707,155.21654
0,393.73470,140.67784
0,393.25405,2119.24985
0,392.28062,902.46482
0,392.30243,766.88634
0,391.72278,137.29905
0,391.18949,263.23325
0,391.27762,5492.12723
0,390.20956,402.18409
0,390.26790,8853.45015
0,389.75599,156.90379
0,389.26581,631.89285
0,389.20602,2625.68164
0,388.24908,522.62304
0,387.29871,527.06617
0,387.25229,7144.75585
0,387.14017,359.08290
0,387.18192,302.44570
0,386.78716,38.70490
0,386.74253,314.06778
0,386.34710,148.75299
0,386.37179,38.90793
0,386.27607,5746.67365
0,386.32759,187.06765
0,386.24010,697.84590
0,385.09784,153.69606
0,385.22076,336.61654
0,385.27415,39722.04856
0,385.05944,56.67145
0,385.34796,83.09680
0,385.13627,411.43830
0,384.30045,251.40416
0,383.11911,94.74581
0,383.29255,753.04338
0,383.21232,1203.69245
0,382.75865,55.70634
0,382.73299,69.61216
0,382.30954,272.05108
0,382.18692,249.02077
0,382.13035,114.40295
0,381.72001,53.82521
0,381.18605,1242.28525
0,381.27201,385.47074
0,381.20106,1417.92658
0,381.24761,367.91465
0,381.34243,141.97004
0,381.30393,513.95763
0,380.32182,566.90514
0,380.34591,205.87415
0,380.30223,946.36533
0,380.22408,668.86595
0,379.72334,71.08395
0,379.24095,321.26103
0,379.18033,255.22496
0,379.28820,2690.53211
0,377.28110,2026.78175
0,377.16039,198.43963
0,377.22773,1483.62173
0,376.37399,126.88594
0,376.29618,710.43950
0,376.33979,896.70161
0,375.75185,169.48823
0,375.15983,159.93058
0,375.25550,3056.55305
0,375.34111,3629.40589
0,375.17652,56.20664
0,374.29928,231.21753
0,373.22970,519.83367
0,373.18275,195.90721
0,372.17739,165.26806
0,371.68754,63.84112
0,371.25652,842.16018
0,371.23238,241.25441
0,371.17883,171.82937
0,370.26576,1664.97192
0,370.34508,88.38103
0,369.26303,13391.96844
0,369.30788,367.86406
0,369.17080,113.75572
0,369.35088,186.32420
0,368.54167,86.92593
0,368.33025,178.85823
0,368.22888,1853.56558
0,368.28191,274.06650
0,367.72873,80.56969
0,367.17738,205.95683
0,367.32772,75.07490
0,367.22986,8598.06611
0,366.27308,14875.94780
0,366.21314,376.22660
0,365.50007,59.87757
0,365.14499,209.98572
0,365.26956,108560.56473
0,365.11849,217.96608
0,365.20624,4001.43986
0,365.02173,53.78590
0,365.05094,98.56859
0,364.95755,49.43366
0,365.33280,187.93570
0,364.72555,85.47097
0,363.73675,112.88881
0,363.25792,1075.16752
0,363.22653,295.37275
0,363.28621,274.42409
0,363.31467,98.83954
0,363.19093,287.41798
0,362.22762,162.72704
0,362.28707,1540.23416
0,361.16026,471.03421
0,361.23352,3214.81645
0,361.27190,9689.79408
0,360.96265,71.31706
0,360.34968,61.91277
0,360.22250,743.86692
0,359.17402,154.40868
0,359.22230,5581.37024
0,358.22640,427.29713
0,357.19951,820.38479
0,357.10154,71.48965
0,356.29200,154.80574
0,356.32969,193.31917
0,356.03362,69.26999
0,356.06362,57.15299
0,355.14227,138.78500
0,355.11304,51.15914
0,355.17151,501.12511
0,354.28150,2131.74133
0,353.26969,4444.97091
0,353.11547,56.67351
0,353.15517,55.74714
0,352.33112,157.28989
0,352.25285,361.14473
0,352.34706,114.06923
0,352.29665,2072.89058
0,351.34048,154.97217
0,351.09900,95.24029
0,351.25554,3197.78814
0,350.27651,3748.66721
0,349.27534,24322.21151
0,349.21860,264.16085
0,348.25715,1451.58787
0,347.17057,301.64796
0,347.25468,10283.84967
0,346.23911,15055.23392
0,346.27611,724.42241
0,345.20359,184.28787
0,345.16601,144.37497
0,344.21983,288.12443
0,343.13621,54.43449
0,343.11012,104.82149
0,343.16586,179.49502
0,343.22491,2603.51024
0,342.29889,558.06900
0,342.16378,63.04173
0,342.21090,1116.58433
0,341.09878,65.82289
0,341.21153,5297.76387
0,340.29683,442.25000
0,340.33123,109.16482
0,340.34956,211.26693
0,340.27394,337.08979
0,340.20233,852.38452
0,339.14763,118.09869
0,339.19391,4399.37788
0,339.25337,2891.94594
0,339.33979,613.63516
0,339.28579,1575.05276
0,338.72572,60.98410
0,337.16295,144.09318
0,337.26000,2645.15365
0,336.25497,15776.65955
0,335.15691,203.61259
0,335.21093,701.06854
0,335.25770,7294.17693
0,335.10970,75.89301
0,334.24696,408.88674
0,334.21197,163.42769
0,333.24572,1391.49981
0,333.10042,88.00087
0,333.13316,126.35817
0,333.15801,163.07923
0,333.20695,622.57456
0,332.31651,274.17120
0,331.17152,124.70418
0,331.20655,216.25740
0,329.24068,3025.06408
0,328.28690,120.19937
0,328.26505,158.89914
0,328.23610,34774.05160
0,328.15346,66.67729
0,327.13075,266.50198
0,327.23268,241049.68941
0,327.38619,127.82457
0,327.28860,380.07386
0,327.40461,72.04796
0,327.04260,154.38486
0,327.35274,41.48043
0,327.47643,84.74848
0,327.01261,59.05618
0,327.32707,163.97869
0,327.51984,189.95325
0,327.16897,360.88049
0,326.97040,63.31312
0,327.43407,48.67074
0,327.09535,216.57354
0,326.21846,1865.78363
0,326.30657,190.61071
0,325.27112,246.98290
0,325.21737,16005.91418
0,324.26747,284.06127
0,323.27149,260.36513
0,323.19996,670.11095
0,322.24516,3155.02134
0,321.15165,252.95435
0,321.13421,234.59984
0,321.19052,291.38729
0,321.12309,142.25873
0,321.24287,27297.93093
0,320.30171,82.21224
0,320.26338,608.36506
0,320.23471,1788.27941
0,319.13092,171.58528
0,319.22685,14588.42421
0,319.26263,645.47132
0,319.15688,137.95996
0,318.20421,1185.36369
0,318.21862,1025.97658
0,318.25685,292.11569
0,317.25179,1787.66907
0,317.21197,10482.41536
0,317.08122,69.07656
0,317.14453,106.66786
0,316.67757,120.15567
0,316.19913,177.56233
0,315.14299,206.29108
0,315.19504,1146.09451
0,315.24111,349.78664
0,314.28041,392.41628
0,313.31577,99.00047
0,313.27651,2012.16566
0,313.19514,212.86780
0,313.16807,111.65022
0,312.26145,596.48835
0,311.23296,2414.90542
0,311.25907,662.39998
0,311.14338,64.88976
0,310.22885,739.58637
0,309.28714,123.18722
0,309.30918,75.16144
0,309.22205,6671.80198
0,309.05333,67.93202
0,308.23575,734.35039
0,308.26458,419.86620
0,308.29996,90.75739
0,307.10384,90.09220
0,307.22599,6337.50102
0,307.14187,81.18816
0,306.31139,119.48947
0,305.25361,729.58595
0,305.30464,2180.77765
0,305.21848,364.52926
0,305.19006,302.62011
0,305.14389,194.93637
0,304.82106,80.54122
0,304.65095,110.63779
0,304.30040,11581.67058
0,304.19213,133.71708
0,304.23557,4546.29965
0,303.27317,200.07731
0,303.08994,87.32467
0,303.10583,76.05164
0,303.23200,37233.42890
0,303.31420,337.40844
0,303.06153,49.94609
0,303.19250,630.05966
0,303.15167,123.43594
0,302.30891,1289.33633
0,302.21747,745.51244
0,301.14571,135.21141
0,301.30717,239.06031
0,301.07151,242.23165
0,301.21747,9995.79261
0,300.28995,404.74939
0,300.19368,585.30439
0,299.19941,5095.58036
0,299.10908,316.75754
0,298.27346,206.89784
0,298.32654,59.24823
0,297.13248,129.22962
0,297.25744,427.28645
0,296.30374,198.37827
0,296.26041,3012.63938
0,295.19272,267.47093
0,295.22822,874.19401
0,295.16904,117.77256
0,295.14765,96.76439
0,293.11696,132.59815
0,293.10045,197.39780
0,293.18247,276.08766
0,293.25328,238.48867
0,293.21493,1701.69686
0,293.13509,168.69344
0,291.25804,138.09052
0,291.13072,94.40336
0,291.20991,1431.08453
0,289.25757,758.73155
0,289.13659,143.11935
0,289.18341,397.75985
0,289.21469,1005.24193
0,287.14052,127.57144
0,287.16570,66.38249
0,287.18910,276.94046
0,287.24484,172.17862
0,286.22297,560.85512
0,286.18627,166.35287
0,285.29713,116.57015
0,285.26543,415.06424
0,285.18193,1040.03435
0,285.22111,3029.11554
0,284.26003,2388.23130
0,284.28890,614.42556
0,283.18766,655.08940
0,283.20854,1099.72465
0,283.25879,122.38315
0,283.14535,131.04206
0,282.25848,247.50601
0,282.30522,144.59916
0,282.28443,684.16053
0,281.18540,682.75920
0,281.11412,216.96701
0,281.14052,120.50640
0,281.09261,214.65261
0,281.24225,598.86429
0,280.23688,5330.32377
0,280.09747,2681.14851
0,279.02217,208.08602
0,279.13482,214.67058
0,279.27392,181.13023
0,279.35508,133.86786
0,279.09360,19922.09912
0,279.23214,42951.00350
0,278.98150,87.33854
0,279.18871,582.67688
0,278.22227,343.76452
0,278.17477,96.81254
0,277.13364,115.70251
0,277.15043,174.39851
0,277.25421,101.67891
0,277.11413,101.67974
0,277.18200,462.94363
0,277.21683,3415.46149
0,275.20109,723.00000
0,275.21585,339.07160
0,275.12206,86.20074
0,275.24293,450.96889
0,273.15475,99.69445
0,273.18403,311.08369
0,273.26210,189.50967
0,272.25975,1866.86883
0,272.30573,82.97921
0,271.13099,125.54759
0,271.16990,713.63499
0,269.22342,561.51723
0,269.18014,73.76501
0,269.11296,80.79338
0,269.15361,144.29044
0,268.21990,137.42630
0,268.23690,79.50549
0,268.20388,94.41839
0,268.17813,84.16729
0,268.26056,58.73460
0,267.18440,788.56106
0,267.21044,1754.02086
0,267.11477,107.24792
0,265.15810,203.46119
0,265.12501,170.95138
0,265.10716,161.16318
0,265.19406,846.27955
0,263.20987,343.49863
0,263.24683,500.52044
0,263.19652,229.04235
0,263.23510,607.51867
0,263.17758,236.15760
0,263.12080,212.23083
0,262.21990,624.48201
0,262.23630,469.31667
0,261.18533,969.26074
0,261.22244,1526.50001
0,261.11997,108.25155
0,259.16955,330.94794
0,257.26995,154.12620
0,257.17404,845.56700
0,257.11934,173.85380
0,257.15554,1392.76044
0,256.26539,851.15760
0,255.16650,163.64095
0,255.22183,144.60968
0,253.16048,308.94918
0,253.27455,127.59816
0,253.11837,90.21971
0,253.21480,202.69866
0,252.27331,428.77897
0,252.14674,618.79328
0,251.20463,321.86071
0,251.12330,103.78552
0,251.16656,874.44940
0,250.18702,93.88813
0,250.08196,162.94752
0,249.14975,333.66657
0,249.11012,134.81831
0,249.18448,814.20885
0,247.10196,133.76927
0,247.13058,184.87436
0,247.17086,640.30043
0,245.11499,302.26743
0,245.15278,828.77452
0,245.23098,355.64264
0,243.14812,488.57678
0,243.21483,425.16221
0,243.16551,454.21584
0,241.19967,226.13046
0,241.17341,152.31950
0,239.17275,686.89514
0,239.14285,444.32789
0,238.19305,142.85486
0,237.11799,174.06752
0,237.15817,283.29638
0,237.17993,416.40349
0,236.17178,530.60216
0,235.12682,177.10752
0,235.15040,232.64568
0,235.20459,358.68366
0,235.22207,209.71475
0,235.10729,94.33254
0,235.17233,355.55343
0,233.16981,244.64360
0,233.15340,782.74016
0,233.20457,426.63329
0,231.10330,165.21584
0,231.13914,760.64495
0,231.18265,89.84999
0,229.11704,251.07947
0,229.15218,579.00294
0,227.18127,571.72105
0,227.11153,216.17950
0,227.13879,430.26190
0,226.22051,208.16044
0,225.22800,209.09918
0,225.12901,238.35873
0,225.17770,562.78497
0,223.17220,358.70838
0,223.14896,379.09820
0,223.20614,175.76041
0,221.15235,580.71439
0,219.17779,186.71908
0,219.10047,146.42379
0,219.05830,191.15537
0,219.13820,457.73598
0,217.19633,237.16039
0,217.12122,426.13290
0,217.16332,307.25111
0,217.08482,97.85023
0,216.08653,200.30184
0,215.09715,718.84015
0,215.13939,395.50350
0,215.18043,141.87573
0,214.16131,161.40857
0,214.09082,5523.81180
0,213.13260,298.71463
0,213.16499,1073.29902
0,212.23421,137.90959
0,212.15563,103.36009
0,211.10860,159.37472
0,211.14742,556.41156
0,210.05021,131.60500
0,209.15496,366.03248
0,209.12781,197.61221
0,207.17438,233.16305
0,207.10002,278.06352
0,207.13749,590.06632
0,205.08718,192.05022
0,205.12035,832.69493
0,205.15905,521.00357
0,203.14462,402.12855
0,203.17731,272.81238
0,203.09951,101.09798
0,201.12939,364.43402
0,201.16453,806.89435
0,201.04948,135.94742
0,200.20207,178.80734
0,199.14476,623.83344
0,199.19095,1208.82825
0,199.11085,352.45501
0,198.14850,75.71906
0,198.18539,10987.84665
0,197.17161,3426.45449
0,197.13505,391.46298
0,197.08869,160.09873
0,196.20622,86.98656
0,196.21881,113.90708
0,196.17040,38507.90794
0,195.11669,433.52214
0,195.12961,446.93499
0,195.15131,342.99375
0,194.15568,1689.31179
0,194.11993,816.50822
0,193.12444,340.21702
0,193.15984,184.23886
0,193.08978,148.05116
0,192.09249,229.81113
0,191.14487,263.73703
0,191.08156,175.10858
0,191.10430,197.41594
0,190.96183,727.21805
0,189.16465,578.72110
0,189.12802,654.59354
0,189.08395,157.40005
0,188.95818,651.95876
0,187.10850,328.07223
0,187.12184,265.46196
0,187.15032,815.50707
0,185.13682,444.38647
0,185.09211,198.22244
0,184.07592,2000.23273
0,183.11142,617.39301
0,183.12796,333.10130
0,183.15043,84.65701
0,183.04103,513.72688
0,183.08396,524.37156
0,181.12092,846.73611
0,179.10462,186.18214
0,179.14472,584.91033
0,179.07994,208.26000
0,178.07757,284.01918
0,178.13042,165.31891
0,177.09031,257.92384
0,177.12515,343.05163
0,177.16532,182.51322
0,177.05843,139.05871
0,176.15512,225.63178
0,175.11115,438.60075
0,175.14841,1633.58838
0,173.13265,1107.62129
0,173.09265,216.22138
0,172.17185,155.84215
0,171.11528,964.06469
0,171.15157,907.32411
0,171.07959,257.17325
0,170.10226,305.31108
0,169.10063,822.18329
0,168.07841,645.18064
0,167.08085,505.77350
0,167.10155,286.98095
0,167.01221,160.08968
0,166.07503,332.52138
0,165.07162,952.46702
0,165.12847,269.90355
0,163.11220,440.35536
0,163.15084,515.37033
0,163.07661,516.54944
0,161.13247,964.95914
0,161.09834,448.43002
0,159.08117,174.05702
0,159.11894,991.56981
0,158.15352,1318.95478
0,158.02728,611.33586
0,157.10068,883.10964
0,156.09270,116.84922
0,155.06166,60.41202
0,155.08504,853.68858
0,155.01074,582.91321
0,154.08057,221.09658
0,154.00916,150.63597
0,153.06550,712.69294
0,153.07370,677.16609
0,152.06216,978.80323
0,151.11835,222.65859
0,151.10807,299.39792
0,151.07614,211.90245
0,149.93226,675.06418
0,149.12986,415.46748
0,149.10049,655.40295
0,149.02395,316.13985
0,149.06134,182.67361
0,147.93190,866.39170
0,147.08272,623.60545
0,147.11866,846.75197
0,146.98143,255.90826
0,146.10123,210.21726
0,145.10228,1403.36405
0,145.06486,535.65304
0,144.98314,612.48823
0,143.08379,1061.43315
0,142.07799,508.81529
0,141.06949,2049.66296
0,140.99721,242.72916
0,139.05650,170.17208
0,137.09242,343.58356
0,137.04979,324.44040
0,136.06465,172.11661
0,135.04678,192.81175
0,135.08158,457.44754
0,135.11965,375.79145
0,133.06660,272.39890
0,133.10302,637.46570
0,132.08477,164.62639
0,131.05525,228.04722
0,131.08385,1517.49901
0,130.15722,198.69667
0,130.07236,362.77402
0,129.07032,1984.11459
0,128.06236,4157.15211
0,127.05339,181.49566
0,125.98354,288.83574
0,123.11837,167.21880
0,123.05677,1475.80918
0,123.08373,172.76550
0,121.10064,402.54200
0,121.06649,360.03210
0,119.08466,873.35277
0,118.06560,4599.78904
0,117.06990,1938.12621
0,116.05990,689.54286
0,115.05440,3709.24935
0,112.97868,279.63321
0,109.10229,342.19304
