sampleID,position,height
0,522.42088,225.09313
0,522.08369,79.70074
0,522.15415,64.03884
0,522.11103,44.03887
0,521.77172,44.96500
0,521.80879,59.55126
0,520.33682,673.51637
0,519.40922,29.75799
0,519.32154,2813.03271
0,519.25109,97.46625
0,518.72968,24.29994
0,518.80945,50.98038
0,518.42629,46.62621
0,518.23966,129.64966
0,518.32221,16801.98735
0,517.75655,45.26126
0,517.25411,130.74504
0,515.24771,211.52719
0,515.19736,37.66439
0,513.41779,235.14099
0,513.28722,928.92924
0,512.19586,49.28572
0,512.41862,1005.43432
0,512.28631,7315.96481
0,511.75884,54.90530
0,511.28237,40590.50405
0,511.41134,35.73036
0,511.19788,198.93681
0,511.16453,57.98278
0,510.75711,97.90086
0,510.50671,6.16083
0,510.18982,68.45696
0,510.27959,962.15995
0,510.39259,61.89221
0,509.51790,28.97640
0,509.26622,6013.10681
0,509.32810,647.03671
0,509.38903,101.23618
0,509.46790,55.57670
0,509.08537,29.83457
0,509.19767,511.46378
0,508.77688,87.12432
0,508.33834,2127.90476
0,508.40542,85.94787
0,508.24691,158.05315
0,507.30018,1523.59650
0,507.43487,28.88786
0,507.14253,40.76485
0,507.20460,74.06067
0,507.36257,753.60300
0,506.36149,3431.24434
0,506.43527,25.09744
0,505.35955,183.66637
0,505.32578,284.37178
0,505.23832,98.43137
0,504.30738,748.86421
0,503.14456,139.33418
0,503.19203,87.40140
0,502.30613,116.36236
0,501.79176,129.73127
0,499.36717,241.17218
0,499.31210,50.02175
0,498.26815,376.49405
0,498.42428,75.17211
0,498.51378,46.40307
0,498.34429,3334.69215
0,497.74552,50.24164
0,497.86072,59.85977
0,497.15695,107.37421
0,497.19060,140.15968
0,497.24625,183.96556
0,497.34370,31408.30500
0,497.40583,249.17941
0,497.44790,87.69171
0,496.94018,86.27525
0,496.87974,31.59753
0,496.72471,144.72189
0,496.02278,120.54130
0,496.16253,169.89410
0,496.39973,470.22218
0,496.68125,162.13793
0,496.82585,53.17794
0,496.23749,328.84618
0,496.63065,65.01189
0,496.46592,82.95008
0,496.53160,92.98977
0,496.10173,90.48857
0,496.34145,185291.04450
0,495.63142,108.47020
0,495.36425,272.87224
0,495.43115,34.41268
0,495.29497,496.37807
0,494.42919,62.81043
0,494.27780,2371.50043
0,494.13251,16.81735
0,494.19127,53.62318
0,494.46874,25.43001
0,494.36121,1134.84404
0,493.15804,136.55045
0,493.40756,112.35990
0,493.18037,127.81380
0,493.27140,11600.35785
0,492.42996,128.28186
0,492.36214,335.84700
0,492.25319,213.93202
0,489.80422,100.37231
0,489.77267,91.42570
0,489.24060,145.05856
0,488.28890,1527.54562
0,488.25211,314.11678
0,487.28338,8561.98578
0,487.35262,39.55609
0,487.10360,60.85443
0,485.36134,130.14683
0,485.12978,59.81359
0,485.27169,758.70691
0,485.18112,37.33142
0,484.77994,56.62072
0,484.44462,33.84316
0,484.36250,26.21417
0,484.39884,82.68945
0,483.26449,1830.93080
0,483.37299,115.21708
0,483.41647,21.32836
0,483.17887,80.27707
0,482.26833,5766.91426
0,482.35607,447.70463
0,482.02615,59.08483
0,481.31100,1674.82769
0,481.35940,270.65698
0,481.18418,115.30615
0,481.23151,230.00609
0,480.99338,86.73245
0,480.31478,2230.58318
0,480.34791,666.40412
0,480.08247,32.16268
0,480.12925,118.88539
0,479.19822,224.06782
0,479.34375,371.85575
0,479.37651,82.32147
0,479.23613,282.47732
0,478.36714,76.50792
0,477.28212,1011.58400
0,477.34047,180.74265
0,477.18538,52.14144
0,476.27769,3742.02974
0,475.04852,65.09754
0,475.21619,180.95956
0,475.12943,97.11258
0,475.17027,58.57406
0,475.22744,194.60515
0,475.29309,525.11714
0,473.18900,109.00360
0,473.25849,142.02422
0,473.37680,28.92461
0,472.29693,251.10279
0,471.27915,202.02464
0,471.34768,192.53282
0,470.82933,61.27584
0,470.78653,74.72233
0,470.72239,33.97794
0,470.29286,693.94645
0,470.40725,245.16549
0,470.33596,792.51494
0,469.34868,107.06442
0,469.27322,3362.97893
0,468.42903,40.21653
0,468.35073,122.00847
0,467.79747,58.58068
0,467.76893,193.12508
0,467.25322,468.22511
0,467.33214,159.97547
0,467.28908,233.01672
0,467.41401,24.63116
0,466.82768,18.91194
0,466.17845,30.51738
0,466.25834,1206.59934
0,465.24934,8177.42122
0,465.41527,67.48358
0,465.37052,127.24871
0,464.32772,114.23031
0,463.75539,111.49370
0,463.12358,66.75321
0,463.17993,154.48687
0,463.29439,1018.32549
0,463.33578,123.05709
0,463.22415,201.03621
0,461.23968,211.58375
0,461.12725,43.87329
0,460.77223,143.81968
0,460.34778,473.02133
0,459.25506,1202.35104
0,459.16101,83.24309
0,459.07894,75.94654
0,458.25870,346.78509
0,457.71898,53.96121
0,457.76722,102.00760
0,457.30843,181.01313
0,457.25072,683.99459
0,456.29782,492.58521
0,455.23195,549.50904
0,455.29675,5143.63162
0,455.03479,37.72700
0,454.23447,367.37571
0,454.29359,36836.47358
0,454.38981,79.04606
0,453.26710,336.32304
0,452.58060,97.45016
0,452.32242,78.74866
0,452.36395,245.96562
0,451.19843,179.67712
0,451.37542,196.65307
0,451.28001,569.48782
0,450.20224,156.24106
0,450.28871,3340.41740
0,450.34731,3824.50413
0,450.42663,85.69078
0,450.22543,145.46043
0,449.77789,94.17723
0,449.52810,51.96278
0,448.87993,66.38226
0,449.28461,16779.76451
0,449.34752,42685.69428
0,448.95289,102.42564
0,449.05614,58.67901
0,449.21667,402.56322
0,449.10195,48.18035
0,449.39584,141.10580
0,447.97240,99.27860
0,448.39457,640.92997
0,448.73580,148.57945
0,448.78526,37.51045
0,448.01416,64.04441
0,448.34313,239451.16387
0,448.67968,198.03755
0,448.17748,175.90721
0,448.27642,73.93507
0,448.43632,154.95476
0,448.52476,96.02712
0,447.75546,194.85108
0,447.20242,354.33521
0,447.27201,97.12648
0,446.26666,640.48542
0,445.19187,277.47211
0,445.10027,92.01964
0,445.26820,2971.73072
0,444.28478,567.55929
0,444.37625,482.44811
0,443.77937,69.25680
0,443.27737,2179.31202
0,443.36511,1426.94228
0,440.99268,90.30068
0,441.15762,101.53651
0,441.26215,1803.42592
0,441.32543,775.79379
0,440.73769,106.37366
0,440.78331,120.86591
0,440.32419,106.43534
0,440.36588,91.23143
0,440.18262,48.05229
0,439.75821,156.84739
0,439.17062,77.06734
0,439.30027,200.48277
0,439.20799,400.00907
0,439.23802,404.71454
0,439.33047,142.72701
0,438.75397,126.40852
0,438.32912,38.74419
0,437.75705,170.67995
0,437.28892,3606.88403
0,437.32367,593.83136
0,437.34365,80.62382
0,437.16406,161.65558
0,436.78207,125.79926
0,436.28414,2060.75647
0,436.37131,45.40091
0,435.18294,137.76593
0,435.28018,965.57935
0,434.21510,377.67590
0,434.25298,508.33954
0,433.15640,105.67977
0,433.25517,557.14283
0,431.74616,194.23054
0,431.17545,112.37769
0,429.77021,91.95193
0,429.35266,88.25625
0,429.20831,231.36810
0,429.31323,265.30828
0,429.18578,169.87302
0,428.31895,262.29677
0,427.69939,131.38780
0,427.74877,205.78901
0,427.12920,59.61476
0,427.24875,1562.26181
0,427.31225,1644.59586
0,427.19559,151.07528
0,427.38219,46.69782
0,426.75077,1100.20420
0,426.68162,35.59154
0,426.25014,81.56251
0,425.35546,147.60511
0,425.15688,23.07751
0,425.28826,374.04793
0,425.23511,1104.67514
0,425.37479,76.61493
0,425.04610,35.84890
0,424.26631,216.01384
0,424.32091,896.12776
0,423.15377,82.19815
0,423.37017,197.40044
0,423.21212,123.24512
0,423.30550,2781.29449
0,422.26499,329.75633
0,422.30732,160.00047
0,421.76567,96.78991
0,421.71993,19.84825
0,421.34018,204.73428
0,421.14338,117.13787
0,421.17943,224.05188
0,420.79589,21.77896
0,420.28145,1643.80418
0,420.31426,199.34066
0,419.76101,205.45184
0,419.68248,46.31709
0,419.20632,196.99629
0,419.27329,1722.36930
0,419.31664,170.85435
0,419.15081,114.73614
0,418.77179,60.67573
0,417.37088,28.39705
0,417.24169,1410.02289
0,417.15956,83.88095
0,416.26069,194.73743
0,415.24018,864.94398
0,414.20120,106.13673
0,414.23098,103.90637
0,413.81262,50.40742
0,413.68234,30.23953
0,413.73677,346.99254
0,413.25139,371.66735
0,413.36233,55.36904
0,413.30307,316.98884
0,413.17153,78.82606
0,412.76601,73.35921
0,412.30690,172.40915
0,412.35637,53.49663
0,411.27574,2796.34403
0,411.31014,1095.25083
0,411.03019,77.47386
0,410.76344,57.66923
0,410.70036,35.65421
0,410.29774,10567.89871
0,410.24877,729.45988
0,409.34086,352.60843
0,409.06268,122.71986
0,409.14501,191.38586
0,409.24471,2550.37287
0,409.29405,66753.53672
0,409.40199,73.10296
0,408.75409,87.47237
0,408.33393,60.98772
0,407.42340,12.07765
0,407.13278,92.59309
0,407.19609,377.35027
0,406.75586,143.51314
0,406.25085,508.46937
0,406.31392,347.87965
0,406.19136,86.23357
0,405.74413,190.74429
0,405.76101,116.82008
0,405.18544,580.24776
0,405.26434,5658.83370
0,404.28226,1007.23051
0,403.18054,236.51332
0,403.24329,1337.78850
0,403.28372,2655.67493
0,402.71196,46.80627
0,402.75481,317.84454
0,402.80545,33.92260
0,402.23919,466.92348
0,401.27305,2129.93255
0,401.28923,1646.39274
0,401.34519,256.39299
0,400.33956,2057.43975
0,400.37131,249.85274
0,399.67822,57.91607
0,399.41116,115.69828
0,399.33655,10466.20707
0,399.13655,34.61497
0,399.19484,305.89226
0,398.73420,317.84211
0,398.32654,14474.89446
0,398.40499,63.91533
0,397.26583,299.22811
0,397.40290,30.95668
0,397.13186,54.15674
0,397.18548,335.56011
0,397.36365,176.26543
0,397.30260,3085.61143
0,396.95107,58.50727
0,396.29840,182.73879
0,396.41168,71.99824
0,396.32654,194.71785
0,396.36287,623.07352
0,395.36577,2785.63897
0,395.40782,83.11064
0,395.25494,496.42813
0,394.75799,68.42840
0,394.30615,168.54033
0,393.74198,135.00249
0,393.26295,2190.93441
0,392.32281,188.41330
0,392.23927,398.03641
0,391.72111,183.49674
0,391.15822,12.46217
0,391.23108,1357.43149
0,391.27488,5630.00352
0,390.15601,20.28046
0,390.20342,542.44861
0,389.72541,18.16604
0,389.75517,144.60048
0,389.29452,67.66933
0,389.20730,2612.88814
0,388.72362,134.44748
0,388.24908,522.62304
0,387.13926,417.42031
0,387.18602,372.65759
0,387.25207,7211.14864
0,387.29802,512.16105
0,386.74990,370.56543
0,386.78632,36.63448
0,386.32819,193.97427
0,386.27605,6199.08270
0,386.34913,181.59037
0,386.23816,681.48976
0,385.06097,84.41334
0,385.13652,508.13535
0,385.22110,387.49711
0,385.27411,40142.57544
0,384.30045,251.40416
0,384.18691,159.44609
0,383.27352,697.67527
0,383.33621,19.70630
0,383.23209,740.36579
0,383.11246,53.30923
0,382.70119,53.00635
0,382.73042,76.57553
0,382.30922,271.94171
0,382.18675,275.38511
0,382.12913,108.57782
0,381.20109,1555.10880
0,381.30471,507.67038
0,381.37268,15.73038
0,381.24634,461.41327
0,380.30319,969.87367
0,380.34547,161.23127
0,379.23879,346.34995
0,379.28744,2754.82119
0,379.18008,251.92956
0,377.28156,1971.99095
0,377.15938,179.86612
0,376.25693,210.96942
0,376.34039,903.95625
0,375.25565,2996.87027
0,375.34017,3668.64053
0,375.13000,71.86833
0,375.18063,74.03881
0,374.29925,233.43044
0,373.17563,170.29641
0,371.68472,123.00546
0,371.14262,92.54147
0,371.17957,199.56447
0,371.25943,635.88508
0,370.78664,87.65189
0,370.26704,1625.51981
0,370.33982,110.58025
0,370.27463,1248.51110
0,369.17362,112.06570
0,369.26270,13151.65819
0,369.30726,392.68036
0,369.34650,253.72899
0,368.29692,280.81695
0,368.22882,1926.99498
0,368.33084,200.59389
0,367.73026,78.27774
0,367.28729,1215.86312
0,367.33186,72.61724
0,367.17569,242.53158
0,367.23005,8396.95530
0,366.17562,79.57655
0,366.21086,515.29159
0,366.27308,14875.94780
0,365.20520,3873.89882
0,365.26899,106864.05357
0,365.31357,270.59511
0,365.12309,207.20550
0,365.34914,197.79175
0,364.97600,38.46814
0,365.05098,96.36653
0,364.72778,108.29992
0,363.70637,57.65299
0,363.25411,976.57904
0,363.19408,399.56509
0,363.28715,288.64946
0,362.28733,1923.07037
0,361.27486,9137.81529
0,361.17306,422.44067
0,360.96265,71.31706
0,360.34669,75.40690
0,360.36350,50.06410
0,359.22190,5605.02019
0,359.17227,166.68899
0,357.12810,65.63069
0,357.20291,853.33943
0,356.29448,148.86416
0,356.03602,58.61385
0,355.19379,316.79307
0,355.22348,190.52443
0,355.11044,45.36202
0,354.28265,2019.67522
0,353.23833,591.70357
0,353.27017,4336.49191
0,353.34920,11.04380
0,353.16732,95.67692
0,352.29621,2088.82794
0,352.25496,398.52599
0,352.33259,120.50729
0,351.25741,3202.93875
0,351.34509,154.08674
0,351.28242,712.88824
0,351.09689,87.55593
0,350.27663,3760.63253
0,349.31319,191.62863
0,349.22044,399.69811
0,349.27534,24322.21151
0,348.19235,29.15763
0,348.22111,208.90697
0,348.25930,1389.24836
0,347.16941,308.01596
0,347.25455,10277.51967
0,346.23899,15391.90508
0,346.27611,724.42241
0,345.22222,242.64910
0,345.16502,113.23146
0,344.21921,191.97625
0,343.10979,129.80692
0,343.13641,64.66593
0,343.22287,2621.41410
0,342.29901,545.05419
0,341.10775,57.06063
0,341.21251,5065.67045
0,340.20149,821.68931
0,340.29668,401.04625
0,340.34925,210.58374
0,339.19413,4232.25518
0,339.14763,118.09869
0,339.25374,2988.32457
0,339.34733,485.53874
0,339.28900,1521.83243
0,338.71820,50.79055
0,337.13430,42.63077
0,337.16077,111.87696
0,337.26181,2738.70504
0,336.25571,15729.81524
0,335.25773,7018.52349
0,335.32214,71.46812
0,335.20777,799.68096
0,335.10781,77.10431
0,334.21665,203.19158
0,333.24200,1346.97907
0,333.14894,137.83466
0,332.32979,160.22883
0,331.14064,86.92464
0,329.23936,3074.92512
0,328.23612,33204.06497
0,328.28690,120.19937
0,328.16316,85.91575
0,327.23231,235794.47999
0,327.17756,464.70101
0,327.35233,38.69221
0,326.97891,103.08319
0,327.51984,189.95325
0,327.04078,104.99159
0,327.39274,87.29727
0,327.43407,48.67074
0,326.26721,230.90274
0,326.32589,131.89534
0,326.22239,2068.45947
0,325.21827,16922.72191
0,325.27106,299.68100
0,325.28441,74.68734
0,324.26687,298.74047
0,323.27140,269.69017
0,322.24783,3324.00813
0,321.19128,284.99509
0,321.24322,27318.62053
0,321.08484,40.77505
0,321.13997,184.62712
0,320.23397,1758.94379
0,320.26737,614.50205
0,319.22622,15628.72624
0,319.13092,171.58528
0,318.21862,1025.97658
0,317.13297,107.18300
0,317.20993,10446.46425
0,317.25202,1799.90354
0,317.08001,70.95572
0,316.67827,103.55593
0,316.20272,190.21322
0,315.23530,625.43407
0,315.26107,126.45560
0,315.19506,1735.62640
0,315.14143,171.15679
0,314.34285,52.06241
0,314.28371,414.37135
0,313.27413,1930.69064
0,313.18813,216.28547
0,311.23025,2168.09193
0,311.25907,662.39998
0,311.14724,66.98753
0,309.22268,6711.22399
0,309.32702,59.68589
0,309.04958,83.08239
0,309.05786,64.53907
0,308.26599,583.79678
0,308.19945,168.58257
0,308.23540,708.26533
0,308.29775,75.48527
0,307.22625,6485.80133
0,307.15023,80.31832
0,306.31931,133.55130
0,305.25481,870.77389
0,305.30540,2163.58812
0,305.10244,56.44862
0,305.14201,252.69913
0,305.21848,364.52926
0,304.81996,82.47845
0,304.65024,114.02044
0,304.30019,11607.35813
0,304.19035,113.64009
0,304.23578,4509.22684
0,303.08678,109.44920
0,303.19187,713.32315
0,303.23215,36865.92378
0,303.27302,191.62296
0,303.10583,76.05164
0,303.31538,335.98407
0,302.31063,1207.77111
0,302.21724,846.20664
0,301.07209,407.96029
0,301.14603,152.34541
0,301.21712,9808.13841
0,301.25499,154.58568
0,301.30642,133.18793
0,300.29016,419.68881
0,299.09964,329.21385
0,299.13758,101.68313
0,299.19925,4981.97002
0,298.27346,206.89784
0,297.20873,280.92304
0,297.13199,127.14799
0,296.26052,3024.25759
0,296.30215,262.44113
0,295.30570,88.63885
0,295.19262,304.85719
0,295.16514,135.00972
0,295.22587,764.46314
0,293.10056,240.13708
0,293.25137,312.80495
0,293.14142,238.24491
0,293.21383,1691.93078
0,291.10281,71.65299
0,291.13781,143.69373
0,291.21003,1539.57224
0,291.26750,112.69031
0,290.20073,390.46844
0,289.22148,1251.83325
0,289.25664,714.81509
0,289.13584,116.98703
0,287.24921,239.50392
0,287.14310,58.55786
0,286.18712,214.22667
0,286.22297,560.85512
0,286.25325,37.88509
0,285.18376,1026.03687
0,285.21867,3441.52649
0,285.26634,450.35569
0,285.29723,120.18626
0,285.32813,64.12329
0,284.25935,2358.85446
0,284.29182,596.15213
0,283.28260,26.61264
0,283.20762,1159.44222
0,283.14302,115.77900
0,282.30522,144.59916
0,281.11921,229.66262
0,281.14969,197.19077
0,281.24281,594.07899
0,281.18651,715.74506
0,280.23787,5395.79486
0,280.09698,2713.76019
0,279.23181,42795.82460
0,279.35508,133.86786
0,279.38301,24.62510
0,279.30766,28.81694
0,279.18723,639.92367
0,279.09413,19635.89432
0,278.98446,83.59874
0,278.18242,101.60963
0,278.22156,367.86892
0,278.24887,91.68430
0,277.21730,3410.85284
0,277.11413,101.67974
0,277.18296,456.23662
0,275.12503,85.66945
0,275.20095,666.79268
0,275.24199,523.23314
0,273.19224,232.04193
0,273.15475,99.69445
0,273.26008,185.90563
0,272.25975,1866.86883
0,272.29844,55.50170
0,271.16998,766.93501
0,269.22261,551.06176
0,269.25597,69.39620
0,269.10673,78.57229
0,269.15366,204.62017
0,268.21990,137.42630
0,268.27672,29.08291
0,268.18023,97.75450
0,267.12340,181.12459
0,267.21484,1694.49893
0,267.18440,788.56106
0,265.15810,203.46119
0,265.19845,876.15366
0,265.25151,136.97867
0,265.10628,170.19111
0,263.20910,410.61862
0,263.12661,356.08449
0,263.17644,311.57290
0,263.24816,602.44718
0,262.21988,637.32782
0,262.23337,441.43827
0,261.18639,1088.76830
0,261.21945,1679.82394
0,261.11811,85.86325
0,259.17020,333.56346
0,257.25148,56.41009
0,257.27009,169.51302
0,257.15554,1392.76044
0,256.30957,90.59097
0,256.26590,859.92972
0,255.20309,64.87975
0,255.22147,151.19223
0,253.22046,227.47649
0,253.27997,161.19385
0,253.11811,86.48449
0,252.16369,230.59024
0,252.21122,40.78325
0,252.27125,424.38181
0,251.16747,875.50106
0,251.12280,93.28586
0,251.19414,282.15746
0,250.06754,88.80269
0,250.08558,124.72772
0,249.14975,333.66657
0,249.18346,767.69029
0,247.13453,254.59727
0,247.10400,179.17241
0,247.16998,613.49002
0,245.15310,792.97414
0,245.24708,80.50306
0,245.11499,302.26743
0,243.21728,502.40929
0,243.16034,459.94993
0,241.17470,136.92011
0,239.14089,417.49874
0,239.17386,695.67274
0,237.11860,233.72733
0,237.15827,285.26312
0,236.17110,526.17516
0,235.10662,112.49553
0,235.17208,348.00593
0,235.20418,394.02416
0,233.17158,248.22325
0,233.20472,499.76487
0,231.19211,97.08288
0,231.09547,136.70007
0,229.15562,540.89060
0,229.12982,256.36584
0,227.15096,171.95531
0,227.18195,615.59706
0,227.08982,66.34087
0,225.14534,233.94118
0,225.23121,305.48084
0,223.14679,501.46818
0,223.17358,438.74294
0,223.20889,166.63588
0,221.15497,648.64519
0,221.10809,77.38181
0,219.17966,229.24862
0,219.14045,474.27184
0,219.10190,131.16804
0,219.06195,203.43432
0,217.19645,244.74625
0,217.08557,99.54802
0,217.12023,383.57149
0,216.08370,240.43929
0,215.09715,718.84015
0,215.17953,137.21680
0,214.09082,5523.81180
0,213.12784,263.85834
0,212.23601,155.37895
0,212.15563,103.36009
0,211.10355,169.13238
0,211.15186,567.59514
0,210.04904,162.11236
0,209.15432,440.87788
0,209.11259,85.22854
0,207.14127,573.83263
0,207.17473,170.19820
0,207.10002,219.36157
0,205.15883,463.90791
0,205.18086,63.58877
0,205.12043,822.49481
0,205.08422,146.71899
0,203.19521,54.04670
0,203.10907,79.22516
0,201.12993,330.08146
0,201.16362,741.14257
0,201.04731,211.13227
0,199.14450,593.79403
0,199.19200,1211.50461
0,198.18553,10909.08604
0,198.14701,54.75183
0,197.17159,3516.97640
0,197.08639,140.33706
0,196.17054,38881.64228
0,196.21895,106.87603
0,195.11716,409.44653
0,195.15274,387.05648
0,194.12132,894.97564
0,194.15802,1597.99441
0,193.15865,250.71378
0,193.09307,145.13540
0,193.12439,379.21322
0,192.13218,98.27907
0,191.08310,215.57897
0,191.11377,163.00811
0,191.14397,233.26868
0,190.96156,704.30306
0,189.16449,584.46979
0,189.08326,212.80808
0,188.96738,548.56720
0,187.14918,870.79517
0,187.10768,333.49601
0,185.10011,181.08627
0,185.13156,432.01557
0,184.07637,1815.34447
0,183.04253,556.64420
0,183.08390,581.28775
0,183.14946,98.68932
0,183.11178,590.89880
0,181.09658,335.42417
0,181.12208,949.13785
0,179.07663,293.68638
0,179.14186,587.93131
0,179.06304,61.40807
0,179.10610,189.30301
0,178.10537,43.59966
0,177.08754,227.55173
0,177.09411,224.21510
0,177.13629,91.64781
0,177.16632,202.35866
0,177.05893,115.81564
0,176.15311,205.48914
0,175.14836,1562.01389
0,175.11115,438.60075
0,173.13202,1074.23804
0,173.09071,212.15248
0,171.07945,251.36232
0,171.11556,872.63103
0,171.15061,913.32085
0,170.10242,259.51499
0,169.10108,822.35361
0,168.07719,674.38814
0,167.08023,501.53025
0,167.01273,169.48947
0,166.07423,362.05416
0,165.12437,238.93572
0,165.07222,1001.08147
0,163.12085,547.06166
0,163.14991,427.98717
0,163.07653,474.35492
0,161.09889,484.01898
0,161.13296,967.97633
0,159.08117,174.05702
0,159.11866,999.09175
0,158.15375,1291.87550
0,158.02590,603.87203
0,157.10123,949.94433
0,156.09094,132.02119
0,155.08541,919.12864
0,155.00969,551.29443
0,154.08000,217.87819
0,154.01021,171.24650
0,153.07381,692.53992
0,152.06270,1003.47839
0,151.12966,71.13138
0,151.07685,248.77873
0,149.93208,653.54460
0,149.12986,415.46748
0,149.02326,338.40303
0,149.06151,133.00972
0,147.93288,901.21807
0,147.11870,804.19405
0,147.08066,667.80578
0,146.97970,196.25798
0,145.06480,520.96401
0,145.10349,1290.66233
0,144.98414,591.83158
0,143.08442,965.14257
0,142.07862,508.05037
0,141.07012,2038.94549
0,140.99874,236.55750
0,139.05530,181.50339
0,137.09242,343.58356
0,137.10184,207.00063
0,137.04842,330.60692
0,136.05918,216.70716
0,136.06936,152.79860
0,135.12365,321.96925
0,135.04669,149.83638
0,133.10350,608.44766
0,133.06564,277.02695
0,131.05498,185.00418
0,130.15591,204.26533
0,130.05021,86.99419
0,130.07181,363.80189
0,129.07017,1906.38855
0,128.06237,4164.93110
0,127.05429,187.29041
0,125.98354,288.83574
0,123.08952,191.36633
0,123.05702,1547.77063
0,123.11928,161.22236
0,121.07055,330.34778
0,121.10105,386.84737
0,119.06095,184.11508
0,119.08460,927.08402
0,118.06553,4454.04591
0,117.07022,2048.08807
0,116.05946,592.87415
0,115.05475,3534.44474
0,112.97961,245.89308
0,109.08668,171.74113
0,109.10389,268.09425
0,107.04901,461.93983
0,107.05660,152.95432
0,106.06704,289.23042
0,105.07025,1181.53820
0,104.10679,2241.02895
0,103.05561,291.18614
0,102.13027,203.35508
0,100.07700,605.87103
0,98.98397,2170.62636
0,97.99362,218.75651
0,95.08541,532.90098
0,95.04761,282.03253
0,93.07099,234.35456
0,91.05522,1468.37546
1,799.95694,89.20550
1,799.69342,44.04861
1,798.30365,32.15810
1,798.39682,609.95677
1,798.56074,93.34826
1,798.44793,823.28958
1,797.98758,51.77279
1,798.03175,58.95100
1,797.77364,46.62297
1,796.43802,490.48861
1,795.89820,61.68446
1,795.84249,123.34412
1,795.96429,38.29041
1,795.29489,57.65966
1,795.34672,67.30633
1,795.16516,40.27254
1,794.44081,831.87221
1,794.59682,138.69668
1,794.45770,711.17792
1,794.33087,42.94757
1,793.76865,42.81615
1,794.06078,75.93848
1,793.88696,22.06095
1,793.62139,41.70681
1,793.43816,547.80046
1,792.20495,87.75507
1,792.33134,86.30018
1,792.45105,2480.49595
1,792.71852,113.23304
1,792.26365,4.43243
1,792.74649,28.29587
1,792.49000,431.75858
1,792.60235,268.15484
1,791.95235,84.14473
1,792.00352,66.46750
1,791.31420,39.34931
1,791.36059,137.47415
1,791.52849,59.93916
1,791.41117,2600.59424
1,791.43990,589.84390
1,790.35595,244.99236
1,790.30759,114.67428
1,790.54702,230.92358
1,790.44928,2285.95037
1,790.65234,99.92434
1,790.73990,39.00541
1,790.00979,15.99938
1,790.06219,35.42488
1,789.41220,656.39300
1,789.44303,400.58217
1,789.52896,305.60301
1,789.59750,210.33659
1,789.65406,178.23372
1,789.70805,52.88408
1,789.01709,100.21884
1,789.14573,77.64494
1,788.46171,1515.50921
1,788.79464,52.77628
1,788.29301,15.19706
1,788.49923,1019.10482
1,788.73010,57.07542
1,788.33265,86.56653
1,788.62699,494.41257
1,787.97870,54.47508
1,787.64628,84.08874
1,787.45808,320.55169
1,787.38001,54.51689
1,787.49883,213.79059
1,787.12861,21.73151
1,786.96575,67.31385
1,786.46803,1655.23766
1,786.67666,100.00396
1,786.72933,13.70625
1,786.38511,330.45513
1,786.59964,25.43601
1,786.50050,948.96919
1,786.27298,38.21865
1,785.69001,193.48928
1,785.88173,42.61768
1,785.71299,57.96144
1,785.55033,42.52502
1,785.79379,38.51831
1,785.43552,181.85973
1,785.31957,31.29389
1,784.97662,87.31373
1,784.86555,54.19543
1,785.02457,67.06197
1,784.59398,204.49446
1,784.32835,110.77528
1,784.42139,1244.27352
1,784.49466,903.16790
1,784.57112,122.84503
1,784.64108,68.33573
1,783.95449,112.26368
1,783.68266,90.69633
1,783.60574,132.51536
1,783.71704,34.67081
1,783.32029,44.43606
1,783.40814,141.88703
1,783.04893,33.72965
1,782.86900,34.74099
1,782.78423,31.43323
1,782.38481,367.19079
1,782.60528,94.52859
1,782.48710,432.79194
1,781.95340,70.98097
1,782.00576,34.26156
1,781.82222,8.01339
1,781.86537,71.40523
1,781.54796,269.80240
1,781.58650,262.75154
1,781.68306,46.06031
1,781.26218,42.52042
1,781.13539,22.65030
1,780.56713,665.74733
1,780.71154,117.20698
1,780.45893,682.51128
1,780.73140,51.90918
1,779.70134,256.74733
1,779.40156,952.12136
1,779.27849,34.02243
1,778.32893,70.05311
1,778.38658,391.68251
1,778.80212,4.42741
1,778.58446,181.94809
1,778.26166,60.79232
1,778.69980,489.76738
1,778.43738,1332.71245
1,777.38569,301.22462
1,777.31324,34.94308
1,777.47994,564.55793
1,776.32853,188.03065
1,776.56851,55.17799
1,776.26336,9.68555
1,776.50897,166.67286
1,775.63554,131.33393
1,775.67094,12.69952
1,774.97741,85.14964
1,774.26391,81.22592
1,774.33306,54.37298
1,774.65131,152.21670
1,774.45441,1491.21942
1,774.48544,593.91938
1,774.38282,231.45303
1,774.53176,130.26396
1,773.93775,86.75486
1,773.60695,158.34953
1,772.88520,39.37138
1,772.45550,984.19788
1,772.67994,27.41880
1,772.33219,65.18465
1,772.49696,526.98257
1,772.39023,436.97008
1,772.56470,71.74208
1,771.89657,66.78932
1,771.94223,260.00994
1,772.01139,51.01236
1,771.54622,38.61608
1,771.33571,108.67846
1,771.22136,35.01382
1,771.38134,219.65092
1,770.54480,206.79098
1,770.71001,60.76148
1,771.01771,48.77215
1,771.11450,27.61088
1,770.58831,71.86615
1,770.96590,35.52080
1,770.30477,48.86296
1,770.43135,1127.12772
1,770.77517,23.21363
1,768.63282,62.30963
1,768.31539,99.03687
1,768.48370,301.14757
1,768.52892,185.69594
1,768.67765,26.29702
1,767.90715,227.02302
1,767.72584,445.26866
1,767.79800,347.21702
1,767.51553,742.20884
