ID,ScanNumber,RetentionTime,MZ,Intensity
2014,0,0,176.1431,78.5
2014,0,0,176.1458,119.5
2014,0,0,176.1485,170.5
2014,0,0,176.1512,136.5
2014,0,0,176.154,218.5
2014,0,0,176.1567,273.5
2014,0,0,176.1594,149.5
2014,0,0,176.1621,46.5
2014,0,0,176.1648,24.5
2014,0,0,176.1675,7.044
2014,0,0,176.1702,1.625
2014,0,0,176.173,0.3007
2014,0,0,176.1757,0.04462
2014,0,0,176.1784,0.005311
2013,0,0,177.0284,25.12
2013,0,0,177.0311,31.09
2013,0,0,177.0339,38.18
2013,0,0,177.0366,46.52
2013,0,0,177.0393,56.25
2013,0,0,177.042,67.5
2013,0,0,177.0447,42.5
2013,0,0,177.0475,66.5
2013,0,0,177.0502,75.5
2013,0,0,177.0529,93.5
2013,0,0,177.0556,106.5
2013,0,0,177.0583,162.5
2013,0,0,177.0611,150.5
2013,0,0,177.0638,66.5
2013,0,0,177.0665,61.5
2013,0,0,177.0692,88.5
2013,0,0,177.0719,60.5
2013,0,0,177.0746,29.5
2013,0,0,177.0774,3.5
2013,0,0,177.0801,26.5
2013,0,0,177.0828,93.5
2013,0,0,177.0855,187.5
2013,0,0,177.0882,240.5
2013,0,0,177.091,194.5
2013,0,0,177.0937,177.5
2013,0,0,177.0964,183.5
2013,0,0,177.0991,149.5
2013,0,0,177.1018,41.5
2013,0,0,177.1046,16.97
2013,0,0,177.1073,10.1
2013,0,0,177.11,8.784
2013,0,0,177.1127,11.16
2013,0,0,177.1154,20.76
2013,0,0,177.1181,56.5
2013,0,0,177.1209,224.5
2013,0,0,177.1236,322.5
2013,0,0,177.1263,410.5
2013,0,0,177.129,246.5
2013,0,0,177.1318,58.5
2013,0,0,177.1345,80.84
2013,0,0,177.1372,62.43
2013,0,0,177.1399,99
2013,0,0,177.1426,31
2013,0,0,177.1454,16.86
2013,0,0,177.1481,16.88
2013,0,0,177.1508,30
2013,0,0,177.1535,102
2013,0,0,177.1562,133
2013,0,0,177.159,68
2013,0,0,177.1617,138
2013,0,0,177.1644,225
2013,0,0,177.1671,200
2013,0,0,177.1698,133
2013,0,0,177.1726,95
2013,0,0,177.1753,62
2013,0,0,177.178,31
2013,0,0,177.1807,25.04
2013,0,0,177.1834,20.07
2013,0,0,177.1861,15.97
2013,0,0,177.1889,12.6
2013,0,0,177.1916,9.869
2012,0,0,178.0468,0.4723
2012,0,0,178.0496,1.536
2012,0,0,178.0523,4.712
2012,0,0,178.055,13.63
2012,0,0,178.0577,37.16
2012,0,0,178.0604,96
2012,0,0,178.0632,66
2012,0,0,178.0659,104.7
2012,0,0,178.0686,208
2012,0,0,178.0714,280
2012,0,0,178.0741,207
2012,0,0,178.0768,235
2012,0,0,178.0795,277
2012,0,0,178.0823,330
2012,0,0,178.085,270
2012,0,0,178.0877,125
2012,0,0,178.0904,11
2012,0,0,178.0932,90
2012,0,0,178.0959,30.41
2012,0,0,178.0986,32.62
2012,0,0,178.1013,35.38
2012,0,0,178.1041,38.81
2012,0,0,178.1068,43.03
2012,0,0,178.1095,48.31
2012,0,0,178.1123,34
2012,0,0,178.115,38.09
2012,0,0,178.1177,53.77
2012,0,0,178.1204,109
2012,0,0,178.1232,251
2012,0,0,178.1259,370
2012,0,0,178.1286,169
2012,0,0,178.1313,92
2012,0,0,178.1341,133
2012,0,0,178.1368,35
2012,0,0,178.1395,531.5
2012,0,0,178.1423,183.5
2012,0,0,178.145,34.5
2012,0,0,178.1477,10.5
2012,0,0,178.1504,6.5
2012,0,0,178.1532,3.398
2012,0,0,178.1559,1.5
2012,0,0,178.1586,0.4576
2012,0,0,178.1614,0.1316
2012,0,0,178.1641,0.03566
2012,0,0,178.1668,0.009106
2012,0,0,178.1696,0.002191
2011,0,0,179.0435,5.679
2011,0,0,179.0463,9.581
2011,0,0,179.049,15.81
2011,0,0,179.0517,25.49
2011,0,0,179.0544,40.2
2011,0,0,179.0572,62
2011,0,0,179.0599,56
2011,0,0,179.0626,54
2011,0,0,179.0654,62
2011,0,0,179.0681,54
2011,0,0,179.0708,98
2011,0,0,179.0736,201
2011,0,0,179.0763,314
2011,0,0,179.0791,241
2011,0,0,179.0818,165
2011,0,0,179.0845,190
2011,0,0,179.0872,226
2011,0,0,179.09,89.5
2011,0,0,179.0927,103.5
2011,0,0,179.0955,183.5
2011,0,0,179.0982,165.5
2011,0,0,179.1009,139.5
2011,0,0,179.1037,182.5
2011,0,0,179.1064,147.5
2011,0,0,179.1091,180.5
2011,0,0,179.1119,160.5
2011,0,0,179.1146,59.5
2011,0,0,179.1173,47.98
2011,0,0,179.1201,40.38
2011,0,0,179.1228,43.22
2011,0,0,179.1255,58.95
2011,0,0,179.1283,124.5
2011,0,0,179.131,195.5
2011,0,0,179.1338,112.5
2011,0,0,179.1365,297.5
2011,0,0,179.1392,477.5
2011,0,0,179.142,592
2011,0,0,179.1447,562
2011,0,0,179.1474,524
2011,0,0,179.1502,447
2011,0,0,179.1529,242
2011,0,0,179.1556,196
2011,0,0,179.1584,177
2011,0,0,179.1611,103
2011,0,0,179.1638,46
2011,0,0,179.1666,4
2011,0,0,179.1693,12
2011,0,0,179.172,7.183
2011,0,0,179.1748,4.203
2011,0,0,179.1775,2.404
2011,0,0,179.1802,1.344
2011,0,0,179.183,0.7352
2010,0,0,181.0591,1.657
2010,0,0,181.0618,3.472
2010,0,0,181.0645,6.974
2010,0,0,181.0673,13.43
2010,0,0,181.07,24.79
2010,0,0,181.0727,44
2010,0,0,181.0755,36
2010,0,0,181.0782,28
2010,0,0,181.081,75
2010,0,0,181.0837,148
2010,0,0,181.0865,195
2010,0,0,181.0892,217
2010,0,0,181.092,319
2010,0,0,181.0947,386
2010,0,0,181.0975,318
2010,0,0,181.1003,313
2010,0,0,181.103,546
2010,0,0,181.1057,570
2010,0,0,181.1085,464
2010,0,0,181.1112,360
2010,0,0,181.114,582
2010,0,0,181.1167,688
2010,0,0,181.1195,1116
2010,0,0,181.1222,941
2010,0,0,181.125,720
2010,0,0,181.1277,608
2010,0,0,181.1305,603
2010,0,0,181.1332,330
2010,0,0,181.136,84
2010,0,0,181.1387,50.62
2010,0,0,181.1415,71.5
2010,0,0,181.1442,41.88
2010,0,0,181.147,23.51
2010,0,0,181.1497,12.64
2010,0,0,181.1525,6.515
2010,0,0,181.1552,3.218
2009,0,0,183.0084,11.12
2009,0,0,183.0112,14.59
2009,0,0,183.0139,18.96
2009,0,0,183.0167,24.43
2009,0,0,183.0194,31.19
2009,0,0,183.0222,39.5
2009,0,0,183.0249,63.5
2009,0,0,183.0277,137.5
2009,0,0,183.0305,227.5
2009,0,0,183.0332,275.5
2009,0,0,183.036,341.5
2009,0,0,183.0388,522.5
2009,0,0,183.0415,530.5
2009,0,0,183.0443,535.5
2009,0,0,183.0471,396.5
2009,0,0,183.0498,239.5
2009,0,0,183.0526,277.5
2009,0,0,183.0553,210.5
2009,0,0,183.0581,114.5
2009,0,0,183.0609,47.09
2009,0,0,183.0636,30.5
2009,0,0,183.0664,51.18
2009,0,0,183.0692,68.5
2009,0,0,183.0719,168.8
2009,0,0,183.0747,280.2
2009,0,0,183.0775,407.2
2009,0,0,183.0803,518.2
2009,0,0,183.083,577.5
2009,0,0,183.0858,563.5
2009,0,0,183.0886,481.5
2009,0,0,183.0913,360.3
2009,0,0,183.0941,238.1
2009,0,0,183.0968,177.5
2009,0,0,183.0996,55.5
2009,0,0,183.1024,67.96
2009,0,0,183.1051,172.5
2009,0,0,183.1079,480.5
2009,0,0,183.1107,579.5
2009,0,0,183.1134,505.5
2009,0,0,183.1162,412.5
2009,0,0,183.1189,418.5
2009,0,0,183.1217,376.5
2009,0,0,183.1245,303.5
2009,0,0,183.1272,231.5
2009,0,0,183.13,293.5
2009,0,0,183.1328,272.5
2009,0,0,183.1355,82.5
2009,0,0,183.1383,41.5
2009,0,0,183.1411,32.5
2009,0,0,183.1438,46.5
2009,0,0,183.1466,90.5
2009,0,0,183.1494,95.5
2009,0,0,183.1521,78.35
2009,0,0,183.1549,63.69
2009,0,0,183.1577,51.29
2009,0,0,183.1604,40.93
2009,0,0,183.1632,32.36
2008,0,0,184.0299,0.2608
2008,0,0,184.0327,0.9745
2008,0,0,184.0355,3.298
2008,0,0,184.0382,10.11
2008,0,0,184.041,28.05
2008,0,0,184.0438,70.5
2008,0,0,184.0465,36.5
2008,0,0,184.0493,47.98
2008,0,0,184.0521,66.12
2008,0,0,184.0549,155.5
2008,0,0,184.0576,259.5
2008,0,0,184.0604,551.5
2008,0,0,184.0632,876.5
2008,0,0,184.0659,1208
2008,0,0,184.0687,1468
2008,0,0,184.0715,1746
2008,0,0,184.0743,1710
2008,0,0,184.077,1954
2008,0,0,184.0798,1696
2008,0,0,184.0826,1248
2008,0,0,184.0854,614.5
2008,0,0,184.0881,172.5
2008,0,0,184.0909,112.5
2008,0,0,184.0937,47.05
2008,0,0,184.0964,17.83
2008,0,0,184.0992,6.115
2008,0,0,184.102,1.898
2008,0,0,184.1048,0.5332
2007,0,0,185.0571,8.567
2007,0,0,185.0599,13.44
2007,0,0,185.0627,20.56
2007,0,0,185.0654,30.68
2007,0,0,185.0682,44.68
2007,0,0,185.071,63.5
2007,0,0,185.0738,63.5
2007,0,0,185.0766,10.5
2007,0,0,185.0793,31.5
2007,0,0,185.0821,115.5
2007,0,0,185.0849,197.5
2007,0,0,185.0877,200.5
2007,0,0,185.0905,220.5
2007,0,0,185.0932,95.5
2007,0,0,185.096,145.5
2007,0,0,185.0988,233.5
2007,0,0,185.1016,151.5
2007,0,0,185.1044,125.5
2007,0,0,185.1071,86.5
2007,0,0,185.1099,80.23
2007,0,0,185.1127,82.5
2007,0,0,185.1155,77.5
2007,0,0,185.1183,34.5
2007,0,0,185.121,233.5
2007,0,0,185.1238,452.5
2007,0,0,185.1266,421.5
2007,0,0,185.1294,400.5
2007,0,0,185.1322,405.5
2007,0,0,185.1349,348.5
2007,0,0,185.1377,369.5
2007,0,0,185.1405,397.5
2007,0,0,185.1433,305.5
2007,0,0,185.1461,99.5
2007,0,0,185.1488,100.5
2007,0,0,185.1516,34.5
2007,0,0,185.1544,23.27
2007,0,0,185.1572,15.31
2007,0,0,185.16,9.826
2007,0,0,185.1627,6.151
2007,0,0,185.1655,3.756
2006,0,0,187.0754,3.744
2006,0,0,187.0781,6.83
2006,0,0,187.0809,12.08
2006,0,0,187.0837,20.7
2006,0,0,187.0865,34.39
2006,0,0,187.0893,55.5
2006,0,0,187.0921,3.5
2006,0,0,187.0949,6.039
2006,0,0,187.0977,38.5
2006,0,0,187.1005,121.5
2006,0,0,187.1033,211.5
2006,0,0,187.106,312.5
2006,0,0,187.1089,319.5
2006,0,0,187.1116,272.5
2006,0,0,187.1144,172.5
2006,0,0,187.1172,167.5
2006,0,0,187.12,216.5
2006,0,0,187.1228,375.5
2006,0,0,187.1256,205.5
2006,0,0,187.1284,150.7
2006,0,0,187.1312,139.5
2006,0,0,187.134,153.5
2006,0,0,187.1368,102.5
2006,0,0,187.1396,182.5
2006,0,0,187.1424,418.5
2006,0,0,187.1452,657
2006,0,0,187.148,875
2006,0,0,187.1508,819
2006,0,0,187.1536,710
2006,0,0,187.1564,514
2006,0,0,187.1592,370
2006,0,0,187.162,123
2006,0,0,187.1648,71.58
2006,0,0,187.1676,61
2006,0,0,187.1703,64
2006,0,0,187.1732,39.95
2006,0,0,187.176,24.18
2006,0,0,187.1788,14.18
2006,0,0,187.1816,8.057
2006,0,0,187.1844,4.435
2005,0,0,188.9191,0.05166
2005,0,0,188.9219,0.1792
2005,0,0,188.9247,0.5704
2005,0,0,188.9275,1.666
2005,0,0,188.9303,4.464
2005,0,0,188.9331,11
2005,0,0,188.9359,19
2005,0,0,188.9387,57
2005,0,0,188.9415,13
2005,0,0,188.9443,113
2005,0,0,188.9471,184
2005,0,0,188.9499,252
2005,0,0,188.9527,312
2005,0,0,188.9556,584
2005,0,0,188.9584,752
2005,0,0,188.9612,581
2005,0,0,188.964,419
2005,0,0,188.9668,533
2005,0,0,188.9696,432
2005,0,0,188.9724,245
2005,0,0,188.9752,139
2005,0,0,188.978,40
2005,0,0,188.9808,17.83
2005,0,0,188.9836,14
2005,0,0,188.9865,22
2005,0,0,188.9893,9.558
2005,0,0,188.9921,3.815
2005,0,0,188.9949,1.396
2005,0,0,188.9977,0.4682
2005,0,0,189.0005,0.1439
2004,0,0,189.0482,7.479
2004,0,0,189.0511,10.34
2004,0,0,189.0539,14.13
2004,0,0,189.0567,19.08
2004,0,0,189.0595,25.44
2004,0,0,189.0623,33.5
2004,0,0,189.0651,76.5
2004,0,0,189.0679,3.5
2004,0,0,189.0708,24.5
2004,0,0,189.0736,108.5
2004,0,0,189.0764,92.5
2004,0,0,189.0792,235.5
2004,0,0,189.082,170.5
2004,0,0,189.0848,135.5
2004,0,0,189.0876,91.5
2004,0,0,189.0904,95.5
2004,0,0,189.0932,239.5
2004,0,0,189.096,25.5
2004,0,0,189.0988,14.74
2004,0,0,189.1017,7.208
2004,0,0,189.1045,4.891
2004,0,0,189.1073,4.605
2004,0,0,189.1101,6.026
2004,0,0,189.1129,14.5
2004,0,0,189.1157,32.22
2004,0,0,189.1185,81.5
2004,0,0,189.1213,290.5
2004,0,0,189.1241,671.5
2004,0,0,189.127,645.5
2004,0,0,189.1298,610.5
2004,0,0,189.1326,570.5
2004,0,0,189.1354,273.5
2004,0,0,189.1382,177.5
2004,0,0,189.141,163.6
2004,0,0,189.1438,130.2
2004,0,0,189.1466,118
2004,0,0,189.1494,74
2004,0,0,189.1523,133
2004,0,0,189.1551,170
2004,0,0,189.1579,405
2004,0,0,189.1607,500
2004,0,0,189.1635,595
2004,0,0,189.1663,549
2004,0,0,189.1691,569
2004,0,0,189.1719,288
2004,0,0,189.1747,249
2004,0,0,189.1776,113
2004,0,0,189.1804,21
2004,0,0,189.1832,50
2004,0,0,189.186,38.69
2004,0,0,189.1888,29.58
2004,0,0,189.1916,22.34
2004,0,0,189.1944,16.67
2004,0,0,189.1972,12.29
2003,0,0,190.9187,0.02268
2003,0,0,190.9215,0.1007
2003,0,0,190.9243,0.3987
2003,0,0,190.9271,1.407
2003,0,0,190.9299,4.431
2003,0,0,190.9327,12.5
2003,0,0,190.9356,28.5
2003,0,0,190.9384,82.5
2003,0,0,190.9412,96.5
2003,0,0,190.944,101.5
2003,0,0,190.9469,158
2003,0,0,190.9497,285
2003,0,0,190.9525,378
2003,0,0,190.9553,544
2003,0,0,190.9581,665
2003,0,0,190.961,684
2003,0,0,190.9638,660
2003,0,0,190.9666,628
2003,0,0,190.9694,444
2003,0,0,190.9723,145
2003,0,0,190.9751,99
2003,0,0,190.9779,55
2003,0,0,190.9807,12
2003,0,0,190.9836,4
2003,0,0,190.9864,1.249
2003,0,0,190.9892,0.3475
2003,0,0,190.992,0.08609
2003,0,0,190.9949,0.01899
2003,0,0,190.9977,0.003732
2002,0,0,191.0485,6.199
2002,0,0,191.0514,8.947
2002,0,0,191.0542,12.69
2002,0,0,191.057,17.67
2002,0,0,191.0598,24.18
2002,0,0,191.0627,32.5
2002,0,0,191.0655,109.5
2002,0,0,191.0683,125.5
2002,0,0,191.0711,144.5
2002,0,0,191.0739,36.5
2002,0,0,191.0768,71.5
2002,0,0,191.0796,139.5
2002,0,0,191.0824,218.5
2002,0,0,191.0853,189.5
2002,0,0,191.0881,163.5
2002,0,0,191.0909,87.5
2002,0,0,191.0937,101.5
2002,0,0,191.0965,14.5
2002,0,0,191.0994,256.5
2002,0,0,191.1022,293.5
2002,0,0,191.105,323.5
2002,0,0,191.1078,91.5
2002,0,0,191.1107,95.5
2002,0,0,191.1135,124.5
2002,0,0,191.1163,228.5
2002,0,0,191.1192,76.5
2002,0,0,191.122,28.84
2002,0,0,191.1248,16.5
2002,0,0,191.1276,19.5
2002,0,0,191.1304,5.5
2002,0,0,191.1333,10.63
2002,0,0,191.1361,46.5
2002,0,0,191.1389,149.5
2002,0,0,191.1418,298.5
2002,0,0,191.1446,209.5
2002,0,0,191.1474,249.5
2002,0,0,191.1502,135.5
2002,0,0,191.1531,139.5
2002,0,0,191.1559,103.5
2002,0,0,191.1587,17.5
2002,0,0,191.1615,7.894
2002,0,0,191.1644,9.5
2002,0,0,191.1672,6.601
2002,0,0,191.17,4.506
2002,0,0,191.1728,3.022
2002,0,0,191.1756,1.99
2002,0,0,191.1785,1.288
2001,0,0,192.0555,12.75
2001,0,0,192.0583,18.71
2001,0,0,192.0611,26.8
2001,0,0,192.0639,37.5
2001,0,0,192.0668,51.25
2001,0,0,192.0696,68.5
2001,0,0,192.0724,156.5
2001,0,0,192.0753,120.5
2001,0,0,192.0781,74.5
2001,0,0,192.0809,44.5
2001,0,0,192.0838,146.5
2001,0,0,192.0866,109.5
2001,0,0,192.0894,287.5
2001,0,0,192.0923,295.5
2001,0,0,192.0951,188.6
2001,0,0,192.0979,140.2
2001,0,0,192.1008,102.3
2001,0,0,192.1036,61.5
2001,0,0,192.1064,57.5
2001,0,0,192.1093,73.45
2001,0,0,192.1121,81.23
2001,0,0,192.1149,87.6
2001,0,0,192.1178,92.1
2001,0,0,192.1206,94.43
2001,0,0,192.1234,94.4
2001,0,0,192.1263,92.01
2001,0,0,192.1291,87.45
2001,0,0,192.1319,81.08
2001,0,0,192.1348,82.5
2001,0,0,192.1376,58.5
2001,0,0,192.1404,204.5
2001,0,0,192.1432,68.5
2001,0,0,192.1461,89.5
2001,0,0,192.1489,129.5
2001,0,0,192.1517,176.5
2001,0,0,192.1546,6.5
2001,0,0,192.1574,4.155
2001,0,0,192.1602,2.594
2001,0,0,192.1631,1.582
2001,0,0,192.1659,0.9417
2001,0,0,192.1688,0.5475
2000,0,0,193.0622,1.322
2000,0,0,193.065,2.102
2000,0,0,193.0678,3.275
2000,0,0,193.0707,5.003
2000,0,0,193.0735,7.492
2000,0,0,193.0764,11
2000,0,0,193.0792,78
2000,0,0,193.082,144
2000,0,0,193.0849,121
2000,0,0,193.0877,119
2000,0,0,193.0905,121
2000,0,0,193.0934,153
2000,0,0,193.0962,150
2000,0,0,193.0991,95.52
2000,0,0,193.1019,78.73
2000,0,0,193.1047,69.75
2000,0,0,193.1076,66.42
2000,0,0,193.1104,56.5
2000,0,0,193.1133,85.5
2000,0,0,193.1161,82.5
2000,0,0,193.1189,156.5
2000,0,0,193.1218,305.5
2000,0,0,193.1246,356.5
2000,0,0,193.1275,275.5
2000,0,0,193.1303,155.5
2000,0,0,193.1331,52.5
2000,0,0,193.136,24.5
2000,0,0,193.1388,22.01
2000,0,0,193.1417,17.32
2000,0,0,193.1445,14.8
2000,0,0,193.1473,17
2000,0,0,193.1502,12
2000,0,0,193.153,73
2000,0,0,193.1559,190
2000,0,0,193.1587,253
2000,0,0,193.1615,176
2000,0,0,193.1644,107
2000,0,0,193.1672,93
2000,0,0,193.1701,90
2000,0,0,193.1729,36
2000,0,0,193.1758,26.29
2000,0,0,193.1786,18.81
2000,0,0,193.1814,13.2
2000,0,0,193.1843,9.074
2000,0,0,193.1871,6.116
1999,0,0,194.0772,0.1391
1999,0,0,194.0801,0.4401
1999,0,0,194.0829,1.312
1999,0,0,194.0857,3.688
1999,0,0,194.0886,9.77
1999,0,0,194.0914,24.5
1999,0,0,194.0943,1.386
1999,0,0,194.0971,0.7193
1999,0,0,194.1,3.5
1999,0,0,194.1028,155.5
1999,0,0,194.1057,227.5
1999,0,0,194.1085,442.5
1999,0,0,194.1114,670.5
1999,0,0,194.1142,524.5
1999,0,0,194.1171,709.5
1999,0,0,194.1199,862.5
1999,0,0,194.1227,863.5
1999,0,0,194.1256,645.5
1999,0,0,194.1284,226.5
1999,0,0,194.1313,332.5
1999,0,0,194.1341,84.5
1999,0,0,194.137,155.5
1999,0,0,194.1398,283.5
1999,0,0,194.1427,663.5
1999,0,0,194.1455,856.5
1999,0,0,194.1484,1379
1999,0,0,194.1512,1583
1999,0,0,194.1541,1563
1999,0,0,194.1569,1531
1999,0,0,194.1598,1622
1999,0,0,194.1626,1314
1999,0,0,194.1655,1039
1999,0,0,194.1683,429
1999,0,0,194.1712,195
1999,0,0,194.174,80
1999,0,0,194.1768,22
1999,0,0,194.1797,8.71
1999,0,0,194.1826,3.252
1999,0,0,194.1854,1.144
1999,0,0,194.1883,0.379
1999,0,0,194.1911,0.1183
1998,0,0,195.0806,5.75
1998,0,0,195.0835,9.347
1998,0,0,195.0863,14.81
1998,0,0,195.0892,22.87
1998,0,0,195.092,34.42
1998,0,0,195.0949,50.5
1998,0,0,195.0977,0.5033
1998,0,0,195.1006,0.5
1998,0,0,195.1035,49.5
1998,0,0,195.1063,238.5
1998,0,0,195.1092,138.5
1998,0,0,195.112,266.5
1998,0,0,195.1149,407.5
1998,0,0,195.1177,430.5
1998,0,0,195.1206,312.5
1998,0,0,195.1234,204.5
1998,0,0,195.1263,309.5
1998,0,0,195.1292,426.5
1998,0,0,195.132,423.5
1998,0,0,195.1349,185.5
1998,0,0,195.1377,301.5
1998,0,0,195.1406,272.5
1998,0,0,195.1434,307.5
1998,0,0,195.1463,288.5
1998,0,0,195.1491,361.5
1998,0,0,195.152,316.5
1998,0,0,195.1548,423.5
1998,0,0,195.1577,337.5
1998,0,0,195.1606,216.5
1998,0,0,195.1634,157.5
1998,0,0,195.1663,217.5
1998,0,0,195.1691,129.5
1998,0,0,195.172,94.88
1998,0,0,195.1748,67.75
1998,0,0,195.1777,47.15
1998,0,0,195.1805,31.98
1998,0,0,195.1834,21.14
1997,0,0,196.121,0.2217
1997,0,0,196.1239,0.7143
1997,0,0,196.1267,2.173
1997,0,0,196.1296,6.24
1997,0,0,196.1324,16.92
1997,0,0,196.1353,43.5
1997,0,0,196.1382,42.5
1997,0,0,196.141,2.12
1997,0,0,196.1439,0.5
1997,0,0,196.1467,49.5
1997,0,0,196.1496,169.5
1997,0,0,196.1525,514.5
1997,0,0,196.1553,1628
1997,0,0,196.1582,3798
1997,0,0,196.1611,9080
1997,0,0,196.1639,1.835e+04
1997,0,0,196.1668,3.013e+04
1997,0,0,196.1696,3.845e+04
1997,0,0,196.1725,3.595e+04
1997,0,0,196.1754,2.465e+04
1997,0,0,196.1782,1.316e+04
1997,0,0,196.1811,6142
1997,0,0,196.1839,2764
1997,0,0,196.1868,1306
1997,0,0,196.1897,526.5
1997,0,0,196.1925,133.5
1997,0,0,196.1954,68.14
1997,0,0,196.1983,61.5
1997,0,0,196.2011,85.5
1997,0,0,196.204,79.5
1997,0,0,196.2068,88.5
1997,0,0,196.2097,57.5
1997,0,0,196.2126,65.5
1997,0,0,196.2154,79.5
1997,0,0,196.2183,104.5
1997,0,0,196.2212,118.5
1997,0,0,196.224,68.5
1997,0,0,196.2269,27.57
1997,0,0,196.2297,10.46
1997,0,0,196.2326,3.742
1997,0,0,196.2355,1.264
1997,0,0,196.2383,0.403
1996,0,0,197.0523,1.839
1996,0,0,197.0551,3.506
1996,0,0,197.058,6.534
1996,0,0,197.0608,11.91
1996,0,0,197.0637,21.21
1996,0,0,197.0666,37
1996,0,0,197.0694,69
1996,0,0,197.0723,43
1996,0,0,197.0752,59
1996,0,0,197.078,69
1996,0,0,197.0809,158
1996,0,0,197.0838,191
1996,0,0,197.0866,216
1996,0,0,197.0895,152
1996,0,0,197.0924,130
1996,0,0,197.0952,93
1996,0,0,197.0981,154
1996,0,0,197.101,24.5
1996,0,0,197.1039,181.5
1996,0,0,197.1067,20.5
1996,0,0,197.1096,16.5
1996,0,0,197.1125,41.09
1996,0,0,197.1153,83.5
1996,0,0,197.1182,36.5
1996,0,0,197.1211,154.5
1996,0,0,197.1239,296.5
1996,0,0,197.1268,247.5
1996,0,0,197.1297,197.5
1996,0,0,197.1325,370.5
1996,0,0,197.1354,517.5
1996,0,0,197.1383,300.5
1996,0,0,197.1412,357.5
1996,0,0,197.144,153.5
1996,0,0,197.1469,135.5
1996,0,0,197.1498,475.5
1996,0,0,197.1526,205.5
1996,0,0,197.1555,196.5
1996,0,0,197.1584,571.5
1996,0,0,197.1612,1096
1996,0,0,197.1641,1934
1996,0,0,197.167,2706
1996,0,0,197.1698,3442
1996,0,0,197.1727,3458
1996,0,0,197.1756,2902
1996,0,0,197.1785,2020
1996,0,0,197.1813,1702
1996,0,0,197.1842,1414
1996,0,0,197.1871,761.5
1996,0,0,197.1899,301.5
1996,0,0,197.1928,74.5
1996,0,0,197.1957,29.59
1996,0,0,197.1985,18.89
1996,0,0,197.2014,19.39
1996,0,0,197.2043,32
1996,0,0,197.2072,18.23
1996,0,0,197.21,10.15
1996,0,0,197.2129,5.526
1996,0,0,197.2158,2.94
1996,0,0,197.2186,1.529
1995,0,0,198.1324,0.5722
1995,0,0,198.1352,1.736
1995,0,0,198.1381,4.931
1995,0,0,198.141,13.12
1995,0,0,198.1438,32.67
1995,0,0,198.1467,76.5
1995,0,0,198.1496,100.5
1995,0,0,198.1525,37.5
1995,0,0,198.1553,15.5
1995,0,0,198.1582,67.5
1995,0,0,198.1611,108.5
1995,0,0,198.164,292.5
1995,0,0,198.1668,470.5
1995,0,0,198.1697,903.5
1995,0,0,198.1726,2102
1995,0,0,198.1755,3474
1995,0,0,198.1784,6264
1995,0,0,198.1812,8946
1995,0,0,198.1841,1.046e+04
1995,0,0,198.187,1.064e+04
1995,0,0,198.1899,8844
1995,0,0,198.1927,5932
1995,0,0,198.1956,3538
1995,0,0,198.1985,1574
1995,0,0,198.2014,1133
1995,0,0,198.2043,559
1995,0,0,198.2071,156
1995,0,0,198.21,83
1995,0,0,198.2129,35
1995,0,0,198.2158,40
1995,0,0,198.2186,40
1995,0,0,198.2215,24
1995,0,0,198.2244,9.42
1995,0,0,198.2273,3.456
1995,0,0,198.2301,1.187
1995,0,0,198.233,0.3815
1995,0,0,198.2359,0.1148
1994,0,0,199.0799,3.354
1994,0,0,199.0828,5.794
1994,0,0,199.0856,9.804
1994,0,0,199.0885,16.25
1994,0,0,199.0914,26.37
1994,0,0,199.0943,42
1994,0,0,199.0972,72
1994,0,0,199.1,75.36
1994,0,0,199.1029,110
1994,0,0,199.1058,141.5
1994,0,0,199.1087,366.5
1994,0,0,199.1116,366.5
1994,0,0,199.1145,204.5
1994,0,0,199.1173,198.5
1994,0,0,199.1202,124.5
1994,0,0,199.1231,12.5
1994,0,0,199.126,47.5
1994,0,0,199.1289,2.5
1994,0,0,199.1318,8.083
1994,0,0,199.1346,98.5
1994,0,0,199.1375,277.5
1994,0,0,199.1404,472.5
1994,0,0,199.1433,558.5
1994,0,0,199.1462,590.5
1994,0,0,199.1491,491.5
1994,0,0,199.1519,534
1994,0,0,199.1548,564
1994,0,0,199.1577,495
1994,0,0,199.1606,268
1994,0,0,199.1635,208
1994,0,0,199.1664,314
1994,0,0,199.1693,213
1994,0,0,199.1721,147
1994,0,0,199.175,307
1994,0,0,199.1779,609
1994,0,0,199.1808,802
1994,0,0,199.1837,832
1994,0,0,199.1866,905
1994,0,0,199.1894,1111
1994,0,0,199.1923,1239
1994,0,0,199.1952,1007
1994,0,0,199.1981,714
1994,0,0,199.201,504
1994,0,0,199.2039,204
1994,0,0,199.2067,219
1994,0,0,199.2096,192
1994,0,0,199.2125,27
1994,0,0,199.2154,54
1994,0,0,199.2183,61
1994,0,0,199.2212,30
1994,0,0,199.224,21
1994,0,0,199.2269,12.79
1994,0,0,199.2298,7.625
1994,0,0,199.2327,4.453
1994,0,0,199.2356,2.547
1994,0,0,199.2385,1.426
1993,0,0,200.1771,0.001171
1993,0,0,200.18,0.01137
1993,0,0,200.1829,0.08712
1993,0,0,200.1857,0.5272
1993,0,0,200.1886,2.519
1993,0,0,200.1915,9.5
1993,0,0,200.1944,23.5
1993,0,0,200.1973,80.5
1993,0,0,200.2002,158.5
1993,0,0,200.2031,181.5
