ID,ScanNumber,RetentionTime,MZ,Intensity
1685,0,0,439.715,523.5
1685,0,0,439.72,523.5
1685,0,0,439.725,523.5
1685,0,0,439.73,523.5
1685,0,0,439.735,261.739
1685,0,0,439.739,40.5
1685,0,0,439.743,83.5
1685,0,0,439.747,3.5
1685,0,0,439.752,15.5
1685,0,0,439.756,174.5
1685,0,0,439.76,109.5
1685,0,0,439.765,15.5
1685,0,0,439.769,nan
1685,0,0,439.773,6
1685,0,0,439.777,80
1685,0,0,439.782,43
1685,0,0,439.786,nan
1685,0,0,439.791,nan
1685,0,0,439.796,nan
1685,0,0,439.8,nan
1685,0,0,439.805,nan
1684,0,0,440.161,493.5
1684,0,0,440.166,493.5
1684,0,0,440.171,329.786
1684,0,0,440.176,161.683
1684,0,0,440.18,79.2678
1684,0,0,440.185,48.5
1684,0,0,440.189,18.5
1684,0,0,440.193,nan
1684,0,0,440.198,nan
1684,0,0,440.202,3.5
1684,0,0,440.206,164.5
1684,0,0,440.21,129.5
1684,0,0,440.215,62.5
1684,0,0,440.219,90.5
1684,0,0,440.223,nan
1684,0,0,440.228,nan
1684,0,0,440.233,nan
1684,0,0,440.238,nan
1684,0,0,440.243,nan
1683,0,0,440.298,163.666
1683,0,0,440.303,147.868
1683,0,0,440.308,133.595
1683,0,0,440.313,120.7
1683,0,0,440.318,109.05
1683,0,0,440.322,90.5
1683,0,0,440.326,110.5
1683,0,0,440.33,75.5
1683,0,0,440.335,48.5
1683,0,0,440.339,nan
1683,0,0,440.343,33.5
1683,0,0,440.348,44.5
1683,0,0,440.352,43.5
1683,0,0,440.356,140.5
1683,0,0,440.36,139.5
1683,0,0,440.365,58.5
1683,0,0,440.369,nan
1683,0,0,440.373,136
1683,0,0,440.378,135
1683,0,0,440.382,69
1683,0,0,440.386,33
1683,0,0,440.39,39
1683,0,0,440.395,17
1683,0,0,440.399,421.5
1683,0,0,440.404,421.5
1683,0,0,440.409,421.5
1683,0,0,440.414,421.5
1683,0,0,440.418,421.5
1682,0,0,440.701,0.0512023
1682,0,0,440.706,0.148107
1682,0,0,440.711,0.428411
1682,0,0,440.716,1.23921
1682,0,0,440.721,3.58453
1682,0,0,440.725,10.5
1682,0,0,440.729,18.5
1682,0,0,440.734,69.5
1682,0,0,440.738,93.5
1682,0,0,440.742,79.5
1682,0,0,440.746,30.5
1682,0,0,440.751,34.5
1682,0,0,440.755,78.5
1682,0,0,440.759,14.5
1682,0,0,440.764,45.0705
1682,0,0,440.768,40.4137
1682,0,0,440.772,7
1682,0,0,440.777,58
1682,0,0,440.781,99
1682,0,0,440.785,109
1682,0,0,440.789,57
1682,0,0,440.794,19
1682,0,0,440.798,11
1682,0,0,440.802,81
1682,0,0,440.807,50
1682,0,0,440.811,1
1682,0,0,440.815,nan
1682,0,0,440.82,nan
1682,0,0,440.825,nan
1682,0,0,440.83,nan
1682,0,0,440.834,nan
1681,0,0,440.942,0.000852855
1681,0,0,440.947,0.00465049
1681,0,0,440.951,0.0253584
1681,0,0,440.956,0.138275
1681,0,0,440.961,0.753994
1681,0,0,440.965,2
1681,0,0,440.97,45
1681,0,0,440.974,41
1681,0,0,440.978,26
1681,0,0,440.982,28
1681,0,0,440.987,48
1681,0,0,440.991,74
1681,0,0,440.995,87
1681,0,0,441,36
1681,0,0,441.004,15
1681,0,0,441.008,16
1681,0,0,441.013,nan
1681,0,0,441.021,nan
1681,0,0,441.025,31.5
1681,0,0,441.03,8.5
1681,0,0,441.034,17.5
1681,0,0,441.038,87.5
1681,0,0,441.043,58.5
1681,0,0,441.047,3.5
1681,0,0,441.051,32.5
1681,0,0,441.055,83.5
1681,0,0,441.06,70.5
1681,0,0,441.064,15.5
1681,0,0,441.068,14.5
1681,0,0,441.073,42.5
1681,0,0,441.077,nan
1681,0,0,441.082,nan
1681,0,0,441.09,nan
1681,0,0,441.094,19.5
1681,0,0,441.098,65.5
1681,0,0,441.103,31.5
1681,0,0,441.107,7.5
1681,0,0,441.111,52.5
1681,0,0,441.116,51.5
1681,0,0,441.12,75.5
1681,0,0,441.124,117.5
1681,0,0,441.128,71.5
1681,0,0,441.133,17.5
1681,0,0,441.137,30.5
1681,0,0,441.141,51.5
1681,0,0,441.146,47.5
1681,0,0,441.15,23.5
1681,0,0,441.154,78.5
1681,0,0,441.158,117.5
1681,0,0,441.163,40.5
1681,0,0,441.167,25.5
1681,0,0,441.171,nan
1681,0,0,441.176,nan
1681,0,0,441.181,nan
1681,0,0,441.189,nan
1681,0,0,441.193,57.5
1681,0,0,441.197,139.5
1681,0,0,441.201,155.5
1681,0,0,441.206,155.5
1681,0,0,441.21,202.5
1681,0,0,441.214,347.5
1681,0,0,441.219,352.5
1681,0,0,441.223,67
1681,0,0,441.227,195
1681,0,0,441.231,312
1681,0,0,441.236,565
1681,0,0,441.24,785
1681,0,0,441.244,1109
1681,0,0,441.249,1775
1681,0,0,441.253,2105
1681,0,0,441.257,1738
1681,0,0,441.261,1517
1681,0,0,441.266,1605
1681,0,0,441.27,1463
1681,0,0,441.274,878
1681,0,0,441.279,461
1681,0,0,441.283,126
1681,0,0,441.287,122
1681,0,0,441.292,171
1681,0,0,441.296,128
1681,0,0,441.3,132
1681,0,0,441.304,72
1681,0,0,441.309,125
1681,0,0,441.313,232
1681,0,0,441.317,184
1681,0,0,441.322,745
1681,0,0,441.326,822
1681,0,0,441.33,644
1681,0,0,441.334,471
1681,0,0,441.339,203
1681,0,0,441.343,36
1681,0,0,441.347,106
1681,0,0,441.352,74
1681,0,0,441.356,64.0457
1681,0,0,441.361,96.1285
1681,0,0,441.366,144.283
1681,0,0,441.37,216.559
1681,0,0,441.375,325.042
1680,0,0,442.217,0.960228
1680,0,0,442.222,2.33079
1680,0,0,442.227,5.65758
1680,0,0,442.232,13.7328
1680,0,0,442.236,33.334
1680,0,0,442.241,76
1680,0,0,442.245,152
1680,0,0,442.249,370
1680,0,0,442.254,272
1680,0,0,442.258,160
1680,0,0,442.262,nan
1680,0,0,442.267,10
1680,0,0,442.271,118
1680,0,0,442.275,nan
1680,0,0,442.28,nan
1680,0,0,442.285,nan
1680,0,0,442.29,nan
1680,0,0,442.294,nan
1679,0,0,443.176,7.71668
1679,0,0,443.181,11.4549
1679,0,0,443.186,17.0041
1679,0,0,443.191,25.2414
1679,0,0,443.195,37.4692
1679,0,0,443.2,61
1679,0,0,443.204,7488
1679,0,0,443.208,72
1679,0,0,443.213,201
1679,0,0,443.217,225
1679,0,0,443.221,470
1679,0,0,443.225,84
1679,0,0,443.23,190
1679,0,0,443.234,204
1679,0,0,443.238,398
1679,0,0,443.243,200
1679,0,0,443.247,349
1679,0,0,443.251,520
1679,0,0,443.256,817
1679,0,0,443.26,1330
1679,0,0,443.264,1688
1679,0,0,443.269,1774
1679,0,0,443.273,1928
1679,0,0,443.277,2496
1679,0,0,443.281,2299
1679,0,0,443.286,1617
1679,0,0,443.29,1576
1679,0,0,443.294,1360
1679,0,0,443.299,1189
1679,0,0,443.303,133
1679,0,0,443.307,7488
1679,0,0,443.312,7488
1679,0,0,443.32,7488
1679,0,0,443.324,57
1679,0,0,443.329,303
1679,0,0,443.333,143
1679,0,0,443.337,254
1679,0,0,443.342,387
1679,0,0,443.346,702
1679,0,0,443.35,808
1679,0,0,443.355,989
1679,0,0,443.359,1484
1679,0,0,443.363,1554
1679,0,0,443.367,1084
1679,0,0,443.372,1375.5
1679,0,0,443.376,1357.5
1679,0,0,443.38,871.5
1679,0,0,443.385,583.5
1679,0,0,443.389,279.5
1679,0,0,443.393,357.5
1679,0,0,443.398,141.5
1679,0,0,443.402,2699.31
1679,0,0,443.406,1286.66
1679,0,0,443.411,17.5
1679,0,0,443.415,nan
1679,0,0,443.42,nan
1679,0,0,443.424,nan
1679,0,0,443.429,nan
1679,0,0,443.434,nan
1678,0,0,443.74,0.477159
1678,0,0,443.745,1.07936
1678,0,0,443.75,2.44157
1678,0,0,443.754,5.52295
1678,0,0,443.759,12.4932
1678,0,0,443.763,20.5
1678,0,0,443.768,85.5
1678,0,0,443.772,88
1678,0,0,443.776,114
1678,0,0,443.781,24
1678,0,0,443.785,62
1678,0,0,443.789,61
1678,0,0,443.794,30
1678,0,0,443.798,27
1678,0,0,443.802,nan
1678,0,0,443.807,nan
1678,0,0,443.812,nan
1678,0,0,443.817,nan
1678,0,0,443.821,nan
1677,0,0,444.226,0.540619
1677,0,0,444.231,1.61681
1677,0,0,444.236,4.83537
1677,0,0,444.241,14.461
1677,0,0,444.246,43.2482
1677,0,0,444.25,91
1677,0,0,444.254,498
1677,0,0,444.259,643
1677,0,0,444.263,543
1677,0,0,444.267,644
1677,0,0,444.272,721
1677,0,0,444.276,481
1677,0,0,444.28,452
1677,0,0,444.285,495
1677,0,0,444.289,532
1677,0,0,444.293,316
1677,0,0,444.297,14.0192
1677,0,0,444.302,19
1677,0,0,444.306,2163
1677,0,0,444.311,2163
1677,0,0,444.316,2163
1677,0,0,444.321,2163
1677,0,0,444.325,2163
1677,0,0,444.33,2163
1677,0,0,444.335,2163
1677,0,0,444.341,2163
1677,0,0,444.345,82.5
1677,0,0,444.349,74.5
1677,0,0,444.353,128.5
1677,0,0,444.358,214.5
1677,0,0,444.362,312.5
1677,0,0,444.366,196.5
1677,0,0,444.371,337.5
1677,0,0,444.375,627.5
1677,0,0,444.379,353.5
1677,0,0,444.384,327.5
1677,0,0,444.388,152.5
1677,0,0,444.392,42.5
1677,0,0,444.397,56.5
1677,0,0,444.401,34.5
1677,0,0,444.405,29.5
1677,0,0,444.409,44.5
1677,0,0,444.414,nan
1677,0,0,444.419,nan
1677,0,0,444.423,nan
1677,0,0,444.428,nan
1677,0,0,444.433,nan
1676,0,0,445.058,12.0287
1676,0,0,445.063,14.3586
1676,0,0,445.068,17.1397
1676,0,0,445.073,20.4596
1676,0,0,445.077,24.4225
1676,0,0,445.082,29.5
1676,0,0,445.086,31.5
1676,0,0,445.09,40.5
1676,0,0,445.095,71.5
1676,0,0,445.099,67.5
1676,0,0,445.103,106.5
1676,0,0,445.108,63.5
1676,0,0,445.112,24.5
1676,0,0,445.116,0.0168487
1676,0,0,445.121,0.0132397
1676,0,0,445.126,0.0104045
1676,0,0,445.133,0.00711765
1676,0,0,445.138,7
1676,0,0,445.142,11
1676,0,0,445.146,26.8961
1676,0,0,445.151,35
1676,0,0,445.155,69
1676,0,0,445.159,41
1676,0,0,445.164,86
1676,0,0,445.168,94
1676,0,0,445.172,62
1676,0,0,445.177,nan
1676,0,0,445.181,24.5
1676,0,0,445.185,98.5
1676,0,0,445.19,258.5
1676,0,0,445.194,275.5
1676,0,0,445.198,189.5
1676,0,0,445.202,133.5
1676,0,0,445.207,130.5
1676,0,0,445.211,113.5
1676,0,0,445.215,252.5
1676,0,0,445.22,190.5
1676,0,0,445.224,nan
1676,0,0,445.228,nan
1676,0,0,445.233,211
1676,0,0,445.237,397
1676,0,0,445.241,492
1676,0,0,445.246,625
1676,0,0,445.25,977
1676,0,0,445.254,1338
1676,0,0,445.259,2169
1676,0,0,445.263,2940
1676,0,0,445.267,2976
1676,0,0,445.271,2794
1676,0,0,445.276,2236
1676,0,0,445.28,2086
1676,0,0,445.284,1446
1676,0,0,445.289,774
1676,0,0,445.293,413
1676,0,0,445.297,115
1676,0,0,445.302,nan
1676,0,0,445.306,nan
1676,0,0,445.311,nan
1676,0,0,445.316,nan
1676,0,0,445.321,nan
1675,0,0,446.232,18.1617
1675,0,0,446.236,30.1509
1675,0,0,446.241,50.0545
1675,0,0,446.246,83.0971
1675,0,0,446.251,137.952
1675,0,0,446.255,215
1675,0,0,446.26,348
1675,0,0,446.264,533
1675,0,0,446.268,657
1675,0,0,446.272,578
1675,0,0,446.277,401
1675,0,0,446.281,215
1675,0,0,446.285,130
1675,0,0,446.29,59
1675,0,0,446.294,nan
1675,0,0,446.298,nan
1675,0,0,446.303,43
1675,0,0,446.307,150
1675,0,0,446.311,182
1675,0,0,446.316,441
1675,0,0,446.32,475
1675,0,0,446.324,998.5
1675,0,0,446.329,1047.5
1675,0,0,446.333,895.5
1675,0,0,446.337,1051.5
1675,0,0,446.342,861.5
1675,0,0,446.346,512.5
1675,0,0,446.35,142.5
1675,0,0,446.355,nan
1675,0,0,446.359,nan
1675,0,0,446.364,nan
1675,0,0,446.372,nan
1675,0,0,446.376,7.5
1675,0,0,446.38,nan
1675,0,0,446.385,nan
1675,0,0,446.39,nan
1675,0,0,446.395,nan
1675,0,0,446.4,nan
1674,0,0,447.113,1275
1674,0,0,447.118,1275
1674,0,0,447.122,1275
1674,0,0,447.127,599.764
1674,0,0,447.132,237.182
1674,0,0,447.136,63
1674,0,0,447.141,120
1674,0,0,447.145,12
1674,0,0,447.149,nan
1674,0,0,447.154,41
1674,0,0,447.158,85
1674,0,0,447.162,62
1674,0,0,447.167,178
1674,0,0,447.171,156
1674,0,0,447.175,71.5
1674,0,0,447.18,161.5
1674,0,0,447.184,184.5
1674,0,0,447.188,116.5
1674,0,0,447.193,109.5
1674,0,0,447.197,232.5
1674,0,0,447.201,358.5
1674,0,0,447.205,331.5
1674,0,0,447.21,218.5
1674,0,0,447.214,261.5
1674,0,0,447.218,246.5
1674,0,0,447.223,62.5
1674,0,0,447.227,18.3792
1674,0,0,447.236,17.6719
1674,0,0,447.24,64
1674,0,0,447.244,1275
1674,0,0,447.249,1275
1674,0,0,447.253,151
1674,0,0,447.257,13
1674,0,0,447.262,5
1674,0,0,447.266,171
1674,0,0,447.27,206
1674,0,0,447.275,111
1674,0,0,447.279,nan
1674,0,0,447.284,nan
1674,0,0,447.289,nan
1674,0,0,447.293,nan
1674,0,0,447.298,nan
1674,0,0,447.305,nan
1674,0,0,447.309,7
1674,0,0,447.314,nan
1674,0,0,447.322,nan
1674,0,0,447.327,376
1674,0,0,447.331,400
1674,0,0,447.335,285
1674,0,0,447.339,425
1674,0,0,447.344,174
1674,0,0,447.348,90
1674,0,0,447.352,nan
1674,0,0,447.357,nan
1674,0,0,447.362,nan
1674,0,0,447.367,nan
1674,0,0,447.372,nan
1673,0,0,447.692,55.8308
1673,0,0,447.697,51.7805
1673,0,0,447.702,48.024
1673,0,0,447.706,44.54
1673,0,0,447.711,41.3088
1673,0,0,447.716,41
1673,0,0,447.72,33
1673,0,0,447.724,nan
1673,0,0,447.729,32.5
1673,0,0,447.733,0.5
1673,0,0,447.737,nan
1673,0,0,447.742,52.5
1673,0,0,447.746,58.5
1673,0,0,447.75,200.5
1673,0,0,447.755,137.5
1673,0,0,447.759,189.5
1673,0,0,447.763,206.5
1673,0,0,447.767,94.5
1673,0,0,447.772,619.5
1673,0,0,447.776,5.5
1673,0,0,447.78,28.5
1673,0,0,447.785,40.5
1673,0,0,447.789,nan
1673,0,0,447.793,29.5
1673,0,0,447.798,13.5
1673,0,0,447.802,nan
1673,0,0,447.807,nan
1673,0,0,447.812,nan
1673,0,0,447.817,nan
1673,0,0,447.821,nan
1672,0,0,447.908,7.9173
1672,0,0,447.913,11.1115
1672,0,0,447.918,15.5945
1672,0,0,447.923,21.8861
1672,0,0,447.927,30.716
1672,0,0,447.932,52.5
1672,0,0,447.936,35.5
1672,0,0,447.94,96.5
1672,0,0,447.945,8.5
1672,0,0,447.949,19.5
1672,0,0,447.953,23.5
1672,0,0,447.958,40.5
1672,0,0,447.962,73.5
1672,0,0,447.966,31.5
1672,0,0,447.971,104.5
1672,0,0,447.975,87
1672,0,0,447.979,17
1672,0,0,447.984,nan
1672,0,0,447.988,8
1672,0,0,447.992,23
1672,0,0,447.997,nan
1672,0,0,448.002,nan
1672,0,0,448.01,nan
1672,0,0,448.014,53
1672,0,0,448.018,82
1672,0,0,448.023,50
1672,0,0,448.027,1.5
1672,0,0,448.031,45.5
1672,0,0,448.036,41.5
1672,0,0,448.04,37.0032
1672,0,0,448.044,37.5
1672,0,0,448.049,72.5
1672,0,0,448.053,140.5
1672,0,0,448.057,124.5
1672,0,0,448.062,1647.45
1672,0,0,448.066,3.5
1672,0,0,448.07,92.5
1672,0,0,448.075,128
1672,0,0,448.079,43
1672,0,0,448.083,18
1672,0,0,448.088,80
1672,0,0,448.092,139
1672,0,0,448.096,111
1672,0,0,448.101,8
1672,0,0,448.105,84
1672,0,0,448.109,175
1672,0,0,448.113,115
1672,0,0,448.118,50
1672,0,0,448.122,135
1672,0,0,448.126,9
1672,0,0,448.131,17
1672,0,0,448.135,20
1672,0,0,448.139,141
1672,0,0,448.144,41
1672,0,0,448.148,78.4362
1672,0,0,448.152,42
1672,0,0,448.157,23
1672,0,0,448.161,80
1672,0,0,448.165,59
1672,0,0,448.17,170
1672,0,0,448.174,153
1672,0,0,448.178,207
1672,0,0,448.183,135
1672,0,0,448.187,108
1672,0,0,448.191,170
1672,0,0,448.196,122
1672,0,0,448.2,160
1672,0,0,448.204,154
1672,0,0,448.209,264
1672,0,0,448.213,366
1672,0,0,448.217,304
1672,0,0,448.222,360
1672,0,0,448.226,2
1672,0,0,448.23,330.231
1672,0,0,448.235,87
1672,0,0,448.239,83
1672,0,0,448.243,17
1672,0,0,448.248,92
1672,0,0,448.252,414
1672,0,0,448.256,155
1672,0,0,448.261,17
1672,0,0,448.265,nan
1672,0,0,448.269,47
1672,0,0,448.274,156
1672,0,0,448.278,28.5
1672,0,0,448.282,70.5
1672,0,0,448.287,59.5
1672,0,0,448.291,7944.08
1672,0,0,448.296,10990.5
1672,0,0,448.301,15206.2
1672,0,0,448.305,21040.4
1672,0,0,448.313,34110.6
1672,0,0,448.317,194.5
1672,0,0,448.321,1885.5
1672,0,0,448.326,8214
1672,0,0,448.33,27026
1672,0,0,448.334,72145
1672,0,0,448.338,198101
1672,0,0,448.343,226381
1672,0,0,448.347,208790
1672,0,0,448.351,99250
1672,0,0,448.356,39199
1672,0,0,448.36,11489
1672,0,0,448.364,3401
1672,0,0,448.369,1059
1672,0,0,448.373,193
1672,0,0,448.377,299.5
1672,0,0,448.382,259.5
1672,0,0,448.386,290.5
1672,0,0,448.39,503.5
1672,0,0,448.395,720.5
1672,0,0,448.399,456.5
1672,0,0,448.403,360.5
1672,0,0,448.408,323.5
1672,0,0,448.412,289.5
1672,0,0,448.416,329.5
1672,0,0,448.421,217.5
1672,0,0,448.425,118
1672,0,0,448.429,107
1672,0,0,448.434,227
1672,0,0,448.438,162
1672,0,0,448.442,110
1672,0,0,448.447,113
1672,0,0,448.451,88
1672,0,0,448.455,89
1672,0,0,448.46,72
1672,0,0,448.464,47
1672,0,0,448.468,33
1672,0,0,448.473,45
1672,0,0,448.477,47
1672,0,0,448.481,99
1672,0,0,448.486,53
1672,0,0,448.49,11
1672,0,0,448.494,885.907
1672,0,0,448.499,37
1672,0,0,448.503,33
1672,0,0,448.507,59
1672,0,0,448.512,76
1672,0,0,448.516,61
1672,0,0,448.52,90
1672,0,0,448.525,92.5
1672,0,0,448.529,75.5
1672,0,0,448.533,169.5
1672,0,0,448.538,63.5
1672,0,0,448.542,56.5
1672,0,0,448.546,107.5
1672,0,0,448.551,77.5
1672,0,0,448.555,18.5
1672,0,0,448.559,86.5
1672,0,0,448.564,50.5
1672,0,0,448.568,71.5
1672,0,0,448.572,73.5
1672,0,0,448.577,29
1672,0,0,448.581,18
1672,0,0,448.585,58
1672,0,0,448.589,25
1672,0,0,448.594,12
1672,0,0,448.598,46
1672,0,0,448.602,116
1672,0,0,448.607,81
1672,0,0,448.611,32
1672,0,0,448.615,1
1672,0,0,448.62,57
1672,0,0,448.624,108
1672,0,0,448.628,68.5
1672,0,0,448.633,56.5
1672,0,0,448.637,30.5
1672,0,0,448.641,42.5
1672,0,0,448.646,35.5
1672,0,0,448.65,6993.96
1672,0,0,448.654,6154.33
1672,0,0,448.659,30.5
1672,0,0,448.663,19.5
1672,0,0,448.667,44.5
1672,0,0,448.672,123.5
1672,0,0,448.676,136
1672,0,0,448.68,231
1672,0,0,448.685,161
1672,0,0,448.689,89
1672,0,0,448.693,42
1672,0,0,448.698,nan
1672,0,0,448.702,6
1672,0,0,448.706,28
1672,0,0,448.711,4
1672,0,0,448.715,25
1672,0,0,448.719,10
1672,0,0,448.724,21
1672,0,0,448.728,18.5
1672,0,0,448.732,112.5
1672,0,0,448.737,128.5
1672,0,0,448.741,56.5
1672,0,0,448.745,31.5
1672,0,0,448.75,21.5
1672,0,0,448.754,119.5
1672,0,0,448.758,207.5
1672,0,0,448.763,132.5
1672,0,0,448.767,190.5
1672,0,0,448.771,173.5
1672,0,0,448.776,130
1672,0,0,448.78,25
1672,0,0,448.784,1.08641
1672,0,0,448.789,34
1672,0,0,448.793,nan
1672,0,0,448.797,6
1672,0,0,448.802,4
1672,0,0,448.806,3.57434
1672,0,0,448.811,3.95766
1672,0,0,448.816,4.38244
1672,0,0,448.82,4.85322
1672,0,0,448.825,5.37501
1672,0,0,448.83,5.95339
1672,0,0,448.835,6.59454
1672,0,0,448.84,7.30534
1672,0,0,448.849,8.94413
1672,0,0,448.854,5
1672,0,0,448.858,46
1672,0,0,448.862,58
1672,0,0,448.867,17
1672,0,0,448.871,39
1672,0,0,448.875,53.5
1672,0,0,448.88,63.5
1672,0,0,448.884,63.5
1672,0,0,448.888,36.5
1672,0,0,448.893,nan
1672,0,0,448.897,nan
1672,0,0,448.901,24.5
1672,0,0,448.906,86.5
1672,0,0,448.91,36.5
1672,0,0,448.914,28.5
1672,0,0,448.918,16.5
1672,0,0,448.923,90.1189
1672,0,0,448.927,2
1672,0,0,448.931,66
1672,0,0,448.936,195
1672,0,0,448.94,90
1672,0,0,448.944,46
1672,0,0,448.949,85
1672,0,0,448.953,98
1672,0,0,448.957,71
1672,0,0,448.962,60
1672,0,0,448.966,15
1672,0,0,448.97,19
1672,0,0,448.975,27
1672,0,0,448.979,52
1672,0,0,448.983,25
1672,0,0,448.988,13
1672,0,0,448.992,87.0187
1672,0,0,449.001,101.326
1672,0,0,449.005,49
1672,0,0,449.009,20
1672,0,0,449.014,15
1672,0,0,449.018,74
1672,0,0,449.022,36
1672,0,0,449.027,32
1672,0,0,449.031,33
1672,0,0,449.035,65
1672,0,0,449.04,62
1672,0,0,449.044,64
1672,0,0,449.048,31
1672,0,0,449.053,35
1672,0,0,449.057,54
1672,0,0,449.061,43
1672,0,0,449.066,27
1672,0,0,449.07,4
1672,0,0,449.074,nan
1672,0,0,449.079,nan
1672,0,0,449.083,36
1672,0,0,449.087,24
1672,0,0,449.092,39
1672,0,0,449.096,86
1672,0,0,449.1,43
1672,0,0,449.105,24
1672,0,0,449.109,41
1672,0,0,449.113,42
1672,0,0,449.118,45
1672,0,0,449.122,52
1672,0,0,449.126,3
1672,0,0,449.131,nan
1672,0,0,449.135,34
1672,0,0,449.139,46
1672,0,0,449.144,118.749
1672,0,0,449.148,21
1672,0,0,449.152,37
1672,0,0,449.157,10
1672,0,0,449.161,33
1672,0,0,449.165,113
1672,0,0,449.17,97
1672,0,0,449.174,83
1672,0,0,449.178,52.5
1672,0,0,449.183,nan
1672,0,0,449.187,13.5
1672,0,0,449.191,58.5
1672,0,0,449.196,102.5
1672,0,0,449.2,88.5
1672,0,0,449.204,187.5
1672,0,0,449.209,185.5
1672,0,0,449.213,250.5
1672,0,0,449.217,386.5
1672,0,0,449.222,387.5
1672,0,0,449.226,nan
1672,0,0,449.235,nan
1672,0,0,449.239,32
1672,0,0,449.243,172
1672,0,0,449.248,356
1672,0,0,449.252,336
1672,0,0,449.256,728
1672,0,0,449.261,1649
1672,0,0,449.265,3000
1672,0,0,449.269,4700
1672,0,0,449.274,8084
1672,0,0,449.278,12639
1672,0,0,449.282,16367
1672,0,0,449.287,16344
1672,0,0,449.291,14174
1672,0,0,449.295,10453
1672,0,0,449.3,7387
1672,0,0,449.304,5647
1672,0,0,449.308,4957
1672,0,0,449.313,5107
1672,0,0,449.317,7138
1672,0,0,449.321,10128
1672,0,0,449.326,11839
1672,0,0,449.33,14390
1672,0,0,449.334,19287
1672,0,0,449.339,26894
1672,0,0,449.343,39005
1672,0,0,449.347,45785
1672,0,0,449.352,37470
1672,0,0,449.356,22956
1672,0,0,449.36,12356
1672,0,0,449.365,6642
1672,0,0,449.369,3283
1672,0,0,449.373,1707
1672,0,0,449.378,1032.5
1672,0,0,449.382,389.5
1672,0,0,449.386,158.5
1672,0,0,449.391,147.5
1672,0,0,449.395,118.5
1672,0,0,449.399,92.5
1672,0,0,449.404,187.5
1672,0,0,449.408,156.5
1672,0,0,449.412,70.5
1672,0,0,449.417,131.5
1672,0,0,449.421,73.5
1672,0,0,449.425,77
1672,0,0,449.43,90
1672,0,0,449.434,57
1672,0,0,449.438,45
1672,0,0,449.443,60
1672,0,0,449.447,38
1672,0,0,449.451,5
1672,0,0,449.456,nan
1672,0,0,449.46,nan
1672,0,0,449.465,nan
1672,0,0,449.47,nan
1672,0,0,449.475,nan
1671,0,0,449.493,1.10627
1671,0,0,449.497,1.98868
1671,0,0,449.502,3.57492
1671,0,0,449.507,6.4264
1671,0,0,449.512,11.5523
1671,0,0,449.516,23
1671,0,0,449.521,24
1671,0,0,449.525,66
1671,0,0,449.529,68
1671,0,0,449.534,25
1671,0,0,449.538,18
1671,0,0,449.542,52
1671,0,0,449.547,44
1671,0,0,449.551,66
1671,0,0,449.555,94
1671,0,0,449.56,31
1671,0,0,449.564,20.5794
1671,0,0,449.569,13.5162
1671,0,0,449.574,8.87712
1671,0,0,449.578,5.83027
1671,0,0,449.583,3.82915
1670,0,0,449.714,1.8776e-05
1670,0,0,449.718,0.000182605
1670,0,0,449.723,0.00177591
1670,0,0,449.728,0.0172715
1670,0,0,449.733,0.167973
1670,0,0,449.737,1.5
1670,0,0,449.742,7.5
1670,0,0,449.746,89.5
1670,0,0,449.75,90.5
1670,0,0,449.755,22.5
1670,0,0,449.759,41.5
1670,0,0,449.763,46.5
1670,0,0,449.768,31.5
1670,0,0,449.772,63.5
1670,0,0,449.776,96
1670,0,0,449.781,82
1670,0,0,449.785,68
1670,0,0,449.789,38
1670,0,0,449.794,nan
1670,0,0,449.798,nan
1670,0,0,449.803,nan
1670,0,0,449.808,nan
1670,0,0,449.813,nan
1669,0,0,450.169,0.118389
1669,0,0,450.174,0.349513
1669,0,0,450.178,1.03185
1669,0,0,450.183,3.04626
1669,0,0,450.188,8.99328
1669,0,0,450.192,18
1669,0,0,450.197,110
1669,0,0,450.201,126
1669,0,0,450.205,112
1669,0,0,450.21,103
1669,0,0,450.214,75
1669,0,0,450.218,118
1669,0,0,450.223,187
1669,0,0,450.227,11617.5
1669,0,0,450.232,11617.5
1669,0,0,450.237,11617.5
1669,0,0,450.242,11617.5
1669,0,0,450.246,11617.5
1669,0,0,450.251,11617.5
1669,0,0,450.257,11617.5
1669,0,0,450.262,196
1669,0,0,450.266,521
1669,0,0,450.27,1017
1669,0,0,450.275,1474
1669,0,0,450.279,1619
1669,0,0,450.283,2672
1669,0,0,450.288,3398
1669,0,0,450.292,2964
1669,0,0,450.296,2449
1669,0,0,450.301,2103
1669,0,0,450.305,1796
1669,0,0,450.309,1509
1669,0,0,450.314,1450
1669,0,0,450.318,1574
1669,0,0,450.323,1321
1669,0,0,450.327,1705.5
1669,0,0,450.331,2068.5
1669,0,0,450.336,2389.5
1669,0,0,450.34,2932.5
1669,0,0,450.344,3727.5
1669,0,0,450.349,3872.5
1669,0,0,450.353,3344.5
1669,0,0,450.357,3323.5
1669,0,0,450.362,2755.5
1669,0,0,450.366,1740.5
1669,0,0,450.37,1117.5
1669,0,0,450.375,723.5
1669,0,0,450.379,595
1669,0,0,450.383,330
1669,0,0,450.388,226
1669,0,0,450.392,100
1669,0,0,450.396,44
1669,0,0,450.401,60
1669,0,0,450.405,38
1669,0,0,450.409,35
1669,0,0,450.414,12
1669,0,0,450.418,13
1669,0,0,450.422,51
1669,0,0,450.427,87
1669,0,0,450.431,57
