ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,105.7977,618.4
0,0,0,105.7979,141.8
0,0,0,105.7982,21.18
0,0,0,105.7984,2.062
0,0,0,105.7987,0.1308
0,0,0,105.7989,0.005405
0,0,0,105.7992,0.0001455
0,0,0,105.7995,2.552e-06
0,0,0,105.4099,7.905e-06
0,0,0,105.4101,0.0002931
0,0,0,105.4104,0.007622
0,0,0,105.4106,0.139
0,0,0,105.4109,1.779
0,0,0,105.4111,17.83
0,0,0,105.4114,120.3
0,0,0,105.4116,547.7
0,0,0,105.4119,1679
0,0,0,105.4121,3587
0,0,0,105.4124,4834
0,0,0,105.4127,4510
0,0,0,105.4129,2871
0,0,0,105.4132,1242
0,0,0,105.4134,358.8
0,0,0,105.4137,69.88
0,0,0,105.4139,9.167
0,0,0,105.4142,0.8125
0,0,0,105.4145,0.04856
0,0,0,105.4147,0.001957
0,0,0,105.415,5.32e-05
0,0,0,102.2283,0.0006614
0,0,0,102.2286,0.01252
0,0,0,102.2288,0.1741
0,0,0,102.2291,1.78
0,0,0,102.2293,13.37
0,0,0,102.2295,78.2
0,0,0,102.2298,328.4
0,0,0,102.23,989.5
0,0,0,102.2303,2140
0,0,0,102.2305,3337
0,0,0,102.2308,3700
0,0,0,102.231,3018
0,0,0,102.2313,1697
0,0,0,102.2315,789.7
0,0,0,102.2317,242.7
0,0,0,102.232,53.5
0,0,0,102.2322,8.467
0,0,0,102.2325,0.9784
0,0,0,102.2327,0.08153
0,0,0,102.2329,0.0049
0,0,0,102.2332,0.0002124
0,0,0,100.0736,2.694e-10
0,0,0,100.074,4.183e-07
0,0,0,100.0744,0.0002347
0,0,0,100.0748,0.04755
0,0,0,100.0751,3.48
0,0,0,100.0754,31.08
0,0,0,100.0756,184.7
0,0,0,100.0759,730.2
0,0,0,100.0761,1921
0,0,0,100.0763,3360
0,0,0,100.0766,3920
0,0,0,100.0768,3131
0,0,0,100.077,1568
0,0,0,100.0773,597.3
0,0,0,100.0775,141.1
0,0,0,100.0777,22.19
0,0,0,100.078,2.322
0,0,0,100.0782,0.164
0,0,0,100.0784,0.007739
0,0,0,100.0787,0.000244
0,0,0,100.0789,5.142e-06
