ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,715.5835,0.7824
0,0,0,715.5889,3
0,0,0,715.5944,9
0,0,0,715.5999,39
0,0,0,715.6053,72
0,0,0,715.6108,18
0,0,0,715.6163,15
0,0,0,715.6218,78
0,0,0,715.6272,79
0,0,0,715.6327,15
0,0,0,715.6381,47
0,0,0,715.6436,78.43
0,0,0,715.6491,68.7
0,0,0,715.6546,31.67
0,0,0,715.66,7.688
0,0,0,715.6655,1
0,0,0,715.671,0.6252
0,0,0,715.6764,0.3832
0,0,0,715.6819,0.2299
0,0,0,715.6874,0.135
0,0,0,715.6929,0.07759
0,0,0,714.2229,2.323
0,0,0,714.2284,4.186
0,0,0,714.2338,7.336
0,0,0,714.2393,12.5
0,0,0,714.2448,20.72
0,0,0,714.2502,33.5
0,0,0,714.2557,24.5
0,0,0,714.2612,3.246
0,0,0,714.2666,1.5
0,0,0,714.2721,6.685
0,0,0,714.2775,44.5
0,0,0,714.283,73.5
0,0,0,714.2885,120.5
0,0,0,714.2939,118.5
0,0,0,714.2994,108.5
0,0,0,714.3048,116.5
0,0,0,714.3103,22.99
0,0,0,714.3158,13.41
0,0,0,714.3212,10.95
0,0,0,714.3267,12.49
0,0,0,714.3322,9.5
0,0,0,714.3376,75.5
0,0,0,714.3431,191.5
0,0,0,714.3485,250.5
0,0,0,714.354,282.5
0,0,0,714.3594,226.5
0,0,0,714.3649,219.8
0,0,0,714.3703,223.9
0,0,0,714.3758,239.5
0,0,0,714.3813,269.3
0,0,0,714.3868,275.5
0,0,0,714.3922,438.5
0,0,0,714.3977,147.5
0,0,0,714.4031,152.5
0,0,0,714.4086,276.5
0,0,0,714.4141,170.5
0,0,0,714.4196,81.5
0,0,0,714.425,53.65
0,0,0,714.4304,34.29
0,0,0,714.4359,21.32
0,0,0,714.4413,12.88
0,0,0,714.4468,7.572
0,0,0,713.4857,0.2835
0,0,0,713.4912,0.6341
0,0,0,713.4967,1.341
0,0,0,713.5022,2.679
0,0,0,713.5076,5.061
0,0,0,713.5131,9
0,0,0,713.5186,10.86
0,0,0,713.524,14.21
0,0,0,713.5295,20.17
0,0,0,713.5349,31
0,0,0,713.5404,52
0,0,0,713.5458,9.19
0,0,0,713.5513,7.112
0,0,0,713.5568,3
0,0,0,713.5622,30
0,0,0,713.5677,66
0,0,0,713.5731,129
0,0,0,713.5786,74
0,0,0,713.584,75
0,0,0,713.5895,37
0,0,0,713.595,37.61
0,0,0,713.6005,44
0,0,0,713.6059,33
0,0,0,713.6113,5
0,0,0,713.6168,6
0,0,0,713.6223,45
0,0,0,713.6277,4
0,0,0,713.6332,2.083
0,0,0,713.6386,1.024
0,0,0,713.6441,0.4756
0,0,0,713.6495,0.2089
0,0,0,713.655,0.0868
0,0,0,713.131,0.009705
0,0,0,713.1364,0.0231
0,0,0,713.1419,0.05283
0,0,0,713.1474,0.1162
0,0,0,713.1528,0.2454
0,0,0,713.1583,0.5
0,0,0,713.1638,29.5
0,0,0,713.1693,45.5
0,0,0,713.1747,16.5
0,0,0,713.1801,11.5
0,0,0,713.1856,12.5
0,0,0,713.191,9.732
0,0,0,713.1965,11.13
0,0,0,713.202,12.5
0,0,0,713.2075,28.5
0,0,0,713.2129,57.5
0,0,0,713.2183,87.5
0,0,0,713.2238,18.5
0,0,0,713.2292,27.32
0,0,0,713.2347,23.38
0,0,0,713.2402,46.5
0,0,0,713.2456,17.5
0,0,0,713.2511,11.5
0,0,0,713.2565,8.601
0,0,0,713.262,9.227
0,0,0,713.2675,13.36
0,0,0,713.2729,24.5
0,0,0,713.2784,71.5
0,0,0,713.2838,51.5
0,0,0,713.2893,26.5
0,0,0,713.2947,40.5
0,0,0,713.3002,75.5
0,0,0,713.3057,31.5
0,0,0,713.3112,21.06
0,0,0,713.3166,13.55
0,0,0,713.3221,8.378
0,0,0,713.3276,4.978
0,0,0,713.333,2.843
0,0,0,712.2526,13.86
0,0,0,712.2581,18.39
0,0,0,712.2635,24.19
0,0,0,712.269,31.59
0,0,0,712.2745,40.92
0,0,0,712.2799,52.5
0,0,0,712.2854,15.5
0,0,0,712.2908,13.69
0,0,0,712.2963,10.91
0,0,0,712.3017,10.79
0,0,0,712.3072,13.26
0,0,0,712.3127,20.32
0,0,0,712.3181,53
0,0,0,712.3235,71
0,0,0,712.329,14
0,0,0,712.3345,11.66
0,0,0,712.3399,37
0,0,0,712.3454,429
0,0,0,712.3508,270
0,0,0,712.3563,392.9
0,0,0,712.3618,280.7
0,0,0,712.3672,233
0,0,0,712.3727,48
0,0,0,712.3781,102
0,0,0,712.3835,272
0,0,0,712.389,726
0,0,0,712.3945,949
0,0,0,712.3999,1201
0,0,0,712.4054,1915
0,0,0,712.4108,1443
0,0,0,712.4163,1134
0,0,0,712.4218,1349
0,0,0,712.4272,1074
0,0,0,712.4327,776
0,0,0,712.4381,571
0,0,0,712.4435,246
0,0,0,712.449,228.1
0,0,0,712.4545,224
0,0,0,712.4599,344.5
0,0,0,712.4654,411.5
0,0,0,712.4708,261.5
0,0,0,712.4763,56.5
0,0,0,712.4818,41.5
0,0,0,712.4872,25.92
0,0,0,712.4926,20.67
0,0,0,712.4981,18.89
0,0,0,712.5035,19.78
0,0,0,712.509,23.84
0,0,0,712.5145,29.5
0,0,0,712.52,56.5
0,0,0,712.5254,48.5
0,0,0,712.5308,8.5
0,0,0,712.5363,8.346
0,0,0,712.5418,6.952
0,0,0,712.5472,8.16
0,0,0,712.5527,18.5
0,0,0,712.5581,74.15
0,0,0,712.5636,92
0,0,0,712.569,6
0,0,0,712.5745,3.635
0,0,0,712.58,9
0,0,0,712.5854,39
0,0,0,712.5908,85
0,0,0,712.5963,123
0,0,0,712.6017,29.02
0,0,0,712.6072,11
0,0,0,712.6127,14.81
0,0,0,712.6181,18
0,0,0,712.6236,5
0,0,0,712.629,2
0,0,0,712.6345,7
0,0,0,712.64,14.48
0,0,0,712.6454,18
0,0,0,712.6509,13.55
0,0,0,712.6563,10.13
0,0,0,712.6618,7.511
0,0,0,712.6673,5.528
0,0,0,712.6727,4.036
0,0,0,711.7564,1.026
0,0,0,711.7619,1.868
0,0,0,711.7673,3.275
0,0,0,711.7728,5.527
0,0,0,711.7783,8.978
0,0,0,711.7837,14
0,0,0,711.7891,72
0,0,0,711.7946,4
0,0,0,711.8,3.69
0,0,0,711.8055,2.804
0,0,0,711.811,3.991
0,0,0,711.8164,24
0,0,0,711.8218,30
0,0,0,711.8273,41.24
0,0,0,711.8328,59.93
0,0,0,711.8382,94
0,0,0,711.8437,155
0,0,0,711.8491,7
0,0,0,711.8546,30.24
0,0,0,711.86,55.5
0,0,0,711.8655,37.25
0,0,0,711.8709,36.7
0,0,0,711.8764,36.48
0,0,0,711.8818,36.61
0,0,0,711.8873,25.5
0,0,0,711.8928,49.5
0,0,0,711.8982,40.5
0,0,0,711.9036,17.5
0,0,0,711.9091,11.39
0,0,0,711.9146,7.156
0,0,0,711.9201,4.326
0,0,0,711.9255,2.517
0,0,0,711.931,1.41
0,0,0,711.4294,8.718
0,0,0,711.4349,17.1
0,0,0,711.4403,31.4
0,0,0,711.4457,53.95
0,0,0,711.4512,86.75
0,0,0,711.4566,130.5
0,0,0,711.462,130.5
0,0,0,711.4675,141.5
0,0,0,711.473,1.5
0,0,0,711.4784,79.5
0,0,0,711.4839,23.5
0,0,0,711.4893,20.92
0,0,0,711.4948,21.26
0,0,0,711.5002,31.98
0,0,0,711.5057,94
0,0,0,711.5111,201
0,0,0,711.5165,22
0,0,0,711.522,7.871
0,0,0,711.5275,9.417
0,0,0,711.5329,37
0,0,0,711.5384,20.41
0,0,0,711.5439,10.56
0,0,0,711.5493,5.107
0,0,0,711.5548,2.31
0,0,0,711.5603,0.9772
0,0,0,711.2004,5.452
0,0,0,711.2058,6.043
0,0,0,711.2113,6.727
0,0,0,711.2168,7.518
0,0,0,711.2222,8.437
0,0,0,711.2277,9.5
0,0,0,711.2332,51.5
0,0,0,711.2386,46.29
0,0,0,711.244,18.5
0,0,0,711.2495,8.5
0,0,0,711.2549,17.5
0,0,0,711.2604,80
0,0,0,711.2658,20
0,0,0,711.2713,9.254
0,0,0,711.2767,6
0,0,0,711.2822,4
0,0,0,711.2877,62
0,0,0,711.2931,37
0,0,0,711.2985,122
0,0,0,711.304,192
0,0,0,711.3094,43
0,0,0,711.3149,68
0,0,0,711.3203,47
0,0,0,711.3258,60
0,0,0,711.3312,79
0,0,0,711.3367,190
0,0,0,711.3422,297
0,0,0,711.3476,207
0,0,0,711.353,452
0,0,0,711.3585,561
0,0,0,711.3639,699.2
0,0,0,711.3693,875.1
0,0,0,711.3748,1100
0,0,0,711.3802,1356
0,0,0,710.2088,4.453
0,0,0,710.2143,6.008
0,0,0,710.2197,8.046
0,0,0,710.2252,10.7
0,0,0,710.2307,14.11
0,0,0,710.2361,18.5
0,0,0,710.2416,13.93
0,0,0,710.247,11.53
0,0,0,710.2524,10.5
0,0,0,710.2579,10.42
0,0,0,710.2633,11.46
0,0,0,710.2687,13.9
0,0,0,710.2742,18.68
0,0,0,710.2797,27.5
0,0,0,710.2852,45.5
0,0,0,710.2906,73.5
0,0,0,710.296,112.5
0,0,0,710.3015,92.5
0,0,0,710.3069,99.03
0,0,0,710.3124,101.2
0,0,0,710.3179,107.3
0,0,0,710.3233,117.9
0,0,0,710.3287,134.1
0,0,0,710.3342,172
0,0,0,710.3396,182
0,0,0,710.345,162
0,0,0,710.3505,298
0,0,0,710.356,98.18
0,0,0,710.3614,101.8
0,0,0,710.3668,67.5
0,0,0,710.3723,499.5
0,0,0,710.3777,903.5
0,0,0,710.3832,730.5
0,0,0,710.3886,1154
0,0,0,710.394,1476
0,0,0,710.3995,1792
0,0,0,710.405,1578
0,0,0,710.4104,1309
0,0,0,710.4158,1721
0,0,0,710.4213,1714
0,0,0,710.4268,1035
0,0,0,710.4322,473
0,0,0,710.4376,387
0,0,0,710.4431,407
0,0,0,710.4485,492.3
0,0,0,710.454,512.2
0,0,0,710.4594,539.5
0,0,0,710.4649,428.5
0,0,0,710.4703,81.5
0,0,0,710.4758,71.5
0,0,0,710.4812,83.5
0,0,0,710.4867,101.5
0,0,0,710.4922,116
0,0,0,710.4976,128
0,0,0,710.503,136.3
0,0,0,710.5085,141.5
0,0,0,710.5139,290
0,0,0,710.5194,353.8
0,0,0,710.5248,353.1
0,0,0,710.5303,288.3
0,0,0,710.5357,192.5
0,0,0,710.5411,105.9
0,0,0,710.5466,65.5
0,0,0,710.5521,13.5
0,0,0,710.5575,22
0,0,0,710.5629,7.032
0,0,0,710.5684,6.642
0,0,0,710.5739,8.89
0,0,0,710.5793,8
0,0,0,710.5847,73
0,0,0,710.5901,98
0,0,0,710.5956,68
0,0,0,710.6011,24
0,0,0,710.6065,46.5
0,0,0,710.6119,37.5
0,0,0,710.6174,82.5
0,0,0,710.6229,62.5
0,0,0,710.6283,82.5
0,0,0,710.6337,0.5
0,0,0,710.6392,7.5
0,0,0,710.6447,24.46
0,0,0,710.6501,18.02
0,0,0,710.6555,3
0,0,0,710.661,2.182
0,0,0,710.6665,1.577
0,0,0,710.6719,1.131
0,0,0,710.6774,0.8057
0,0,0,710.6829,0.5694
0,0,0,709.8822,0.3741
0,0,0,709.8876,1.022
0,0,0,709.8931,2.551
0,0,0,709.8985,5.814
0,0,0,709.9039,12.1
0,0,0,709.9094,23
0,0,0,709.9148,25.11
0,0,0,709.9203,40
0,0,0,709.9257,92
0,0,0,709.9312,30
0,0,0,709.9366,51
0,0,0,709.9421,31
0,0,0,709.9475,16.68
0,0,0,709.9529,15
0,0,0,709.9584,43.5
0,0,0,709.9638,28.5
0,0,0,709.9693,18.5
0,0,0,709.9747,7.5
0,0,0,709.9802,5.374
0,0,0,709.9856,5.5
0,0,0,709.991,6.5
0,0,0,709.9965,2.863
0,0,0,710.002,1.156
0,0,0,710.0074,0.4257
0,0,0,710.0129,0.1431
0,0,0,710.0184,0.04387
0,0,0,709.5991,1.866
0,0,0,709.6045,3.752
0,0,0,709.61,7.056
0,0,0,709.6154,12.42
0,0,0,709.6208,20.45
0,0,0,709.6263,31.5
0,0,0,709.6317,25.5
0,0,0,709.6371,21.5
0,0,0,709.6426,4.708
0,0,0,709.648,2.785
0,0,0,709.6535,2.35
0,0,0,709.6589,1.5
0,0,0,709.6644,7.5
0,0,0,709.6698,51.5
0,0,0,709.6752,77.5
0,0,0,709.6807,36.5
0,0,0,709.6862,40.5
0,0,0,709.6916,31.5
0,0,0,709.697,20.45
0,0,0,709.7025,12.42
0,0,0,709.7079,7.056
0,0,0,709.7133,3.752
0,0,0,709.7188,1.867
0,0,0,709.2562,0.4319
0,0,0,709.2616,0.8004
0,0,0,709.267,1.45
0,0,0,709.2725,2.566
0,0,0,709.2779,4.438
0,0,0,709.2833,7.5
0,0,0,709.2888,13.5
0,0,0,709.2943,85.5
0,0,0,709.2997,83.5
0,0,0,709.3051,33.77
0,0,0,709.3106,23.58
0,0,0,709.316,19.37
0,0,0,709.3214,18.71
0,0,0,709.3269,14.5
0,0,0,709.3323,37.5
0,0,0,709.3378,48.5
0,0,0,709.3432,180.5
0,0,0,709.3486,354.5
0,0,0,709.3541,683.5
0,0,0,709.3596,461
0,0,0,709.365,718
0,0,0,709.3704,837
0,0,0,709.3759,1026
0,0,0,709.3813,1294
0,0,0,709.3868,1388
0,0,0,709.3922,1759
0,0,0,709.3976,2239
0,0,0,709.4031,2027
0,0,0,709.4085,1721
0,0,0,709.4139,1655
0,0,0,709.4194,1354
0,0,0,709.4249,1036
0,0,0,709.4303,572
0,0,0,709.4357,257
0,0,0,709.4412,150
0,0,0,709.4467,167.9
0,0,0,709.4521,168.4
0,0,0,709.4575,231
0,0,0,709.463,202
0,0,0,709.4684,111
0,0,0,709.4738,175
0,0,0,709.4793,217
0,0,0,709.4847,113
0,0,0,709.4902,8
0,0,0,709.4956,11.29
0,0,0,709.501,11.97
0,0,0,709.5065,59.5
0,0,0,709.512,51.5
0,0,0,709.5174,15.5
0,0,0,709.5228,9.486
0,0,0,709.5283,5.671
0,0,0,709.5337,3.313
0,0,0,709.5391,1.891
0,0,0,709.5446,1.055
0,0,0,708.712,34.58
0,0,0,708.7175,37.74
0,0,0,708.7229,41.08
0,0,0,708.7283,44.57
0,0,0,708.7338,48.21
0,0,0,708.7392,52
0,0,0,708.7446,51
0,0,0,708.7501,13
0,0,0,708.7555,37
0,0,0,708.7609,27
0,0,0,708.7664,11.24
0,0,0,708.7719,9.459
0,0,0,708.7773,8
0,0,0,708.7827,24
0,0,0,708.7881,12
0,0,0,708.7936,12
0,0,0,708.799,27
0,0,0,708.8044,53.5
0,0,0,708.8099,29.5
0,0,0,708.8154,7.5
0,0,0,708.8208,29.5
0,0,0,708.8262,22.5
0,0,0,708.8317,31.5
0,0,0,708.8371,85.5
0,0,0,708.8425,123.5
0,0,0,708.848,58.5
0,0,0,708.8535,16.5
0,0,0,708.8589,6
0,0,0,708.8643,9.197
0,0,0,708.8698,10.61
0,0,0,708.8752,24
0,0,0,708.8806,19
0,0,0,708.8861,11.17
0,0,0,708.8915,10.79
0,0,0,708.897,11
0,0,0,708.9024,26
0,0,0,708.9078,20.82
0,0,0,708.9133,23.22
0,0,0,708.9187,24.98
0,0,0,708.9241,25.93
0,0,0,708.9296,25.96
0,0,0,708.935,25.07
0,0,0,708.9404,23.36
0,0,0,708.9459,21
0,0,0,708.9514,18.18
0,0,0,708.9568,13.5
0,0,0,708.9623,4.727
0,0,0,708.9677,3.846
0,0,0,708.9731,4.689
0,0,0,708.9786,5.5
0,0,0,708.984,31.5
0,0,0,708.9894,11.5
0,0,0,708.9949,1.929
0,0,0,709.0004,1.5
0,0,0,709.0058,52.5
0,0,0,709.0112,61.5
0,0,0,709.0167,86.5
0,0,0,709.0221,81.5
0,0,0,709.0276,11.5
0,0,0,709.033,7.75
0,0,0,709.0385,14.5
0,0,0,709.0439,44.5
0,0,0,709.0493,26.5
0,0,0,709.0547,24
0,0,0,709.0602,21.66
0,0,0,709.0656,19.5
0,0,0,709.071,17.5
0,0,0,709.0765,15.66
0,0,0,707.8255,10.67
0,0,0,707.8309,12.96
0,0,0,707.8364,15.7
0,0,0,707.8418,18.98
0,0,0,707.8472,22.87
0,0,0,707.8527,27.5
0,0,0,707.8581,103
0,0,0,707.8635,23
0,0,0,707.869,17.92
0,0,0,707.8744,13.76
0,0,0,707.8798,21
0,0,0,707.8853,18
0,0,0,707.8907,5
0,0,0,707.8962,6.664
0,0,0,707.9016,10.19
0,0,0,707.907,39.5
0,0,0,707.9125,92.5
0,0,0,707.9179,30.5
0,0,0,707.9233,2.5
0,0,0,707.9288,34.5
0,0,0,707.9342,48.5
0,0,0,707.9396,8.5
0,0,0,707.9451,11.98
0,0,0,707.9505,10.8
0,0,0,707.956,25.5
0,0,0,707.9614,12.5
0,0,0,707.9669,29.5
0,0,0,707.9723,40.5
0,0,0,707.9777,11.5
0,0,0,707.9832,1.065
0,0,0,707.9886,0.5
0,0,0,707.994,18.5
0,0,0,707.9995,37.5
0,0,0,708.0049,21
0,0,0,708.0103,15.79
0,0,0,708.0158,12.93
0,0,0,708.0212,13
0,0,0,708.0267,13
0,0,0,708.0321,13
0,0,0,708.0375,11
0,0,0,708.043,26
0,0,0,708.0484,77
0,0,0,708.0538,83
0,0,0,708.0593,22
0,0,0,708.0647,12
0,0,0,708.0701,2
0,0,0,708.0756,9
0,0,0,708.0811,12
0,0,0,708.0865,13
0,0,0,708.0919,88
0,0,0,708.0974,60
0,0,0,708.1028,4
0,0,0,708.1082,5.925
0,0,0,708.1136,7.588
0,0,0,708.1191,51
0,0,0,708.1245,70
0,0,0,708.13,33
0,0,0,708.1354,16
0,0,0,708.1409,22
0,0,0,708.1463,21
0,0,0,708.1517,5
0,0,0,708.1572,0.5998
0,0,0,708.1626,0.1464
0,0,0,708.168,0.05061
0,0,0,708.1735,0.02477
0,0,0,708.1789,0.01716
0,0,0,708.1843,0.01684
0,0,0,708.1898,0.0234
0,0,0,708.1952,0.04603
0,0,0,708.2006,0.1282
0,0,0,708.2061,0.5133
0,0,0,708.2115,2
0,0,0,708.217,31
0,0,0,708.2224,18
0,0,0,708.2278,14
0,0,0,708.2333,13
0,0,0,708.2388,10.57
0,0,0,708.2442,15.64
0,0,0,708.2496,28
0,0,0,708.2551,126
0,0,0,708.2605,41
0,0,0,708.2659,34.78
0,0,0,708.2714,35
0,0,0,708.2768,19
0,0,0,708.2822,38.75
0,0,0,708.2877,107
0,0,0,708.2932,141
0,0,0,708.2986,52
0,0,0,708.304,32
0,0,0,708.3094,37.5
0,0,0,708.3149,95.5
0,0,0,708.3203,88.5
0,0,0,708.3257,211.5
0,0,0,708.3312,395.5
0,0,0,708.3367,658.5
0,0,0,708.3421,939.5
0,0,0,708.3475,1002
0,0,0,708.353,1126
0,0,0,708.3584,1058
0,0,0,708.3638,1630
0,0,0,708.3693,2813
0,0,0,708.3747,4038
0,0,0,708.3801,5216
0,0,0,708.3856,6979
0,0,0,708.3911,7470
0,0,0,708.3965,7783
0,0,0,708.4019,7425
0,0,0,708.4073,6776
0,0,0,708.4128,5282
0,0,0,708.4182,3280
0,0,0,708.4236,2350
0,0,0,708.4291,1496
0,0,0,708.4346,1104
0,0,0,708.44,685.5
0,0,0,708.4454,135.5
0,0,0,708.4509,40.5
0,0,0,708.4563,623
0,0,0,708.4617,374
0,0,0,708.4672,423
0,0,0,708.4726,253
0,0,0,708.4781,80
0,0,0,708.4835,58.36
0,0,0,708.489,36.86
0,0,0,708.4944,26.2
0,0,0,708.4998,20.98
0,0,0,708.5052,22
0,0,0,708.5107,17.76
0,0,0,708.5161,20
0,0,0,708.5216,57
0,0,0,708.527,22
0,0,0,708.5325,5.881
0,0,0,708.5379,3.819
0,0,0,708.5433,3
0,0,0,708.5488,10
0,0,0,708.5542,46.5
0,0,0,708.5596,47.5
0,0,0,708.5651,53.5
0,0,0,708.5706,71.5
0,0,0,708.576,35.5
0,0,0,708.5814,17.5
0,0,0,708.5869,41.5
0,0,0,708.5923,74.5
0,0,0,708.5977,30.5
0,0,0,708.6031,5.5
0,0,0,708.6086,64.5
0,0,0,708.6141,72.5
0,0,0,708.6195,59.5
0,0,0,708.6249,39.5
0,0,0,708.6304,48.5
0,0,0,708.6358,46.5
0,0,0,708.6412,20.5
0,0,0,708.6467,10.92
0,0,0,708.6521,7.024
0,0,0,708.6575,5.459
0,0,0,708.663,5.125
0,0,0,708.6685,5.827
0,0,0,708.6739,8
0,0,0,708.6793,6.546
0,0,0,708.6848,5.343
0,0,0,708.6902,4.35
0,0,0,708.6956,3.533
0,0,0,708.7011,2.862
0,0,0,707.5972,0.06803
0,0,0,707.6026,0.1997
0,0,0,707.608,0.5398
0,0,0,707.6135,1.344
0,0,0,707.6189,3.08
0,0,0,707.6243,6.5
0,0,0,707.6298,21.5
0,0,0,707.6352,0.5
0,0,0,707.6406,1.343
0,0,0,707.6461,1.761
0,0,0,707.6515,23.5
0,0,0,707.6569,13.5
0,0,0,707.6624,32.5
0,0,0,707.6678,131.5
0,0,0,707.6732,26.5
0,0,0,707.6786,8.5
0,0,0,707.6841,62.5
0,0,0,707.6896,27.5
0,0,0,707.695,3.5
0,0,0,707.7004,1.089
0,0,0,707.7059,0.8284
0,0,0,707.7113,1.54
0,0,0,707.7167,7
0,0,0,707.7222,3.346
0,0,0,707.7276,1.472
0,0,0,707.733,0.5965
0,0,0,707.7385,0.2226
0,0,0,707.7439,0.07647
0,0,0,707.2601,0.5406
0,0,0,707.2656,0.9107
0,0,0,707.271,1.504
0,0,0,707.2764,2.433
0,0,0,707.2819,3.859
0,0,0,707.2873,6
0,0,0,707.2927,124
0,0,0,707.2982,99
0,0,0,707.3036,25.75
0,0,0,707.309,14.52
0,0,0,707.3145,10.7
0,0,0,707.3199,10.31
0,0,0,707.3254,13.04
0,0,0,707.3308,13
0,0,0,707.3362,68
0,0,0,707.3417,81
0,0,0,707.3471,59
0,0,0,707.3525,346
0,0,0,707.358,446.8
0,0,0,707.3634,670
0,0,0,707.3688,745.4
0,0,0,707.3743,615.4
0,0,0,707.3797,241
0,0,0,707.3851,236
0,0,0,707.3906,327
0,0,0,707.396,607
0,0,0,707.4014,491
0,0,0,707.4069,162
0,0,0,707.4123,322
0,0,0,707.4177,587
0,0,0,707.4232,372
0,0,0,707.4286,224
0,0,0,707.4341,288
0,0,0,707.4395,129
0,0,0,707.4449,163.3
0,0,0,707.4504,201.7
0,0,0,707.4558,439
0,0,0,707.4612,581
0,0,0,707.4667,171
0,0,0,707.4721,73
0,0,0,707.4775,34.95
0,0,0,707.483,18.77
0,0,0,707.4884,11.3
0,0,0,707.4938,7.631
0,0,0,707.4993,5.779
0,0,0,707.5047,4.908
0,0,0,707.5101,4.676
0,0,0,707.5156,5.002
0,0,0,707.5211,6
0,0,0,707.5265,3.859
0,0,0,707.5319,2.433
0,0,0,707.5374,1.504
0,0,0,707.5428,0.9107
0,0,0,707.5482,0.5406
0,0,0,706.9721,29.02
0,0,0,706.9775,38.16
0,0,0,706.983,49.03
0,0,0,706.9884,61.55
0,0,0,706.9938,75.5
0,0,0,706.9993,90.5
0,0,0,707.0047,106
0,0,0,707.0101,62.95
0,0,0,707.0156,42.35
0,0,0,707.021,25.99
0,0,0,707.0264,14.55
0,0,0,707.0319,6
0,0,0,707.0374,4
0,0,0,707.0428,11
0,0,0,707.0482,31.22
0,0,0,707.0536,61.5
0,0,0,707.0591,56.5
0,0,0,707.0645,92.5
0,0,0,707.0699,36.5
0,0,0,707.0754,52.5
0,0,0,707.0808,36.28
0,0,0,707.0862,21.5
0,0,0,707.0917,19.5
0,0,0,707.0971,17.87
0,0,0,707.1025,16.55
0,0,0,707.108,15.49
0,0,0,707.1134,14.65
0,0,0,707.1188,14
0,0,0,707.1243,9.858
0,0,0,707.1297,6.783
0,0,0,707.1351,4.56
0,0,0,707.1406,2.996
0,0,0,707.146,1.923
0,0,0,706.7983,0.001864
0,0,0,706.8037,0.009164
0,0,0,706.8091,0.03967
0,0,0,706.8146,0.1512
0,0,0,706.82,0.5076
0,0,0,706.8254,1.5
0,0,0,706.8309,20.72
0,0,0,706.8363,59.5
0,0,0,706.8417,35.5
0,0,0,706.8472,32.5
0,0,0,706.8526,34.5
0,0,0,706.858,12.23
0,0,0,706.8635,10.74
0,0,0,706.8689,9.5
0,0,0,706.8743,27.55
0,0,0,706.8798,69.5
0,0,0,706.8852,40.5
0,0,0,706.8906,32.5
0,0,0,706.8961,18.36
0,0,0,706.9015,9.135
0,0,0,706.9069,4.001
0,0,0,706.9124,1.543
0,0,0,706.9178,0.524
0,0,0,706.2116,10.36
0,0,0,706.2171,14.08
0,0,0,706.2225,18.97
0,0,0,706.2279,25.33
0,0,0,706.2333,33.53
0,0,0,706.2388,44
0,0,0,706.2442,21.55
0,0,0,706.2496,16
0,0,0,706.2551,18
0,0,0,706.2605,20.95
0,0,0,706.2659,20.09
0,0,0,706.2714,18
0,0,0,706.2768,12
0,0,0,706.2822,75
0,0,0,706.2877,21
0,0,0,706.2931,69
0,0,0,706.2985,138
0,0,0,706.304,86.32
0,0,0,706.3094,85.32
0,0,0,706.3148,86.15
0,0,0,706.3202,88.82
0,0,0,706.3256,60.5
0,0,0,706.3311,137.5
0,0,0,706.3365,385.5
0,0,0,706.3419,689.5
0,0,0,706.3474,517.5
0,0,0,706.3528,702.5
0,0,0,706.3582,381
0,0,0,706.3636,1069
0,0,0,706.3691,1017
0,0,0,706.3745,893
0,0,0,706.3799,754
0,0,0,706.3854,1832
0,0,0,706.3908,1556
0,0,0,706.3962,1407
0,0,0,706.4017,1863
0,0,0,706.4071,1938
0,0,0,706.4125,2360
0,0,0,706.418,1844
0,0,0,706.4234,1436
0,0,0,706.4288,1328
0,0,0,706.4343,646.5
0,0,0,706.4397,433.5
0,0,0,706.4451,553.5
0,0,0,706.4506,369.5
0,0,0,706.456,600
0,0,0,706.4614,375
0,0,0,706.4669,196
0,0,0,706.4723,95
0,0,0,706.4777,43
0,0,0,706.4832,169
0,0,0,706.4886,323.8
0,0,0,706.494,441.6
0,0,0,706.4995,386.6
0,0,0,706.5049,196
0,0,0,706.5103,84
0,0,0,706.5157,50.55
0,0,0,706.5212,42.48
0,0,0,706.5266,50
0,0,0,706.532,82
0,0,0,706.5375,2
0,0,0,706.5429,18
0,0,0,706.5483,30
0,0,0,706.5538,16.5
0,0,0,706.5592,18.53
0,0,0,706.5646,42.5
0,0,0,706.5701,32.35
0,0,0,706.5755,24.4
0,0,0,706.5809,18.24
0,0,0,706.5864,13.52
0,0,0,706.5918,9.927
0,0,0,705.7826,28.05
0,0,0,705.788,33.26
0,0,0,705.7935,39.11
0,0,0,705.7989,45.6
0,0,0,705.8043,52.74
0,0,0,705.8098,60.5
0,0,0,705.8152,91.5
0,0,0,705.8206,31.5
0,0,0,705.826,16.5
0,0,0,705.8315,19.5
0,0,0,705.8369,20.18
0,0,0,705.8423,15.5
0,0,0,705.8478,7.5
0,0,0,705.8532,9.989
0,0,0,705.8586,11.76
0,0,0,705.8641,23
0,0,0,705.8695,24
0,0,0,705.8749,45
0,0,0,705.8804,115
0,0,0,705.8858,173
0,0,0,705.8912,55
0,0,0,705.8967,15
0,0,0,705.9021,19.4
0,0,0,705.9075,19.5
0,0,0,705.913,2.5
0,0,0,705.9184,4.004
0,0,0,705.9238,13.5
0,0,0,705.9292,16.5
0,0,0,705.9346,26.5
0,0,0,705.9401,5.5
0,0,0,705.9455,11.22
0,0,0,705.9509,15.5
0,0,0,705.9564,9.749
0,0,0,705.9618,10.01
0,0,0,705.9672,11.9
0,0,0,705.9727,16.37
0,0,0,705.9781,18.5
0,0,0,705.9835,61.5
0,0,0,705.989,25.01
