SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,281.099,202.353,3489.42,0,3.24176,41.275,0,5.29761,-0.0190928,-0.0257387,-0.00354311,0,281.1,0.00341797
0,281.185,690.263,3125.51,0,0.396006,74.7398,0,6.5179,-0.0845829,-0.216868,-0.0744621,0,281.186,0.00341797
0,281.244,567.054,3995.13,0,1.28686,82.8257,0,6.31989,0.100764,-0.0154781,-0.0643402,0,281.241,0.00341797
0,282.284,691.776,4560.15,0,0.724963,44.6738,0,6.52284,0.0519536,-0.0305204,-0.126079,0,282.284,0.00344849
0,283.205,900.412,6291.75,-1.08761e-311,1.77956,160.751,1.07459e-311,6.747,0.117014,-0.0144654,-0.0537838,0,283.201,0.00344849
0,284.26,2364.74,18747.2,0,0.652405,218.193,0,7.7691,-0.0448854,-0.0546989,-0.0335823,0,284.261,0.00344849
0,284.293,586.462,4651.63,0,2.26175,81.742,0,6.2879,-0.104854,-0.0281269,-0.0515195,0,284.299,0.00344849
0,285.182,1001.14,15275.3,0,6.58853,52.3703,0,6.94672,-0.00896615,-0.0684621,-0.00438552,0,285.182,0.00344849
0,285.221,3067.11,13673.3,1.81349e-231,0.31977,137.11,0,7.52507,0.298739,0.0278333,-0.0454443,0,285.21,0.00344849
0,289.136,141.616,521.208,0,0.59842,25.3016,0,4.89877,0.219815,-0.128059,-0.164384,0,289.133,0.003479
0,289.255,719.616,3016.02,0,0.466481,86.5214,0,6.44842,0.226528,-0.0722151,-0.109212,-1993012438,289.252,0.003479
0,291.209,1440.99,13177.9,0,0.722455,123.311,9.07093e-309,7.23217,-0.0671827,-0.0402329,-0.0173674,0,291.212,0.003479
0,293.101,178.008,1415.67,0,1.01829,30.1916,0,5.1639,-0.0445773,-0.0916519,-0.0196085,0,293.101,0.003479
0,293.215,1694.81,15537.1,1.07459e-311,0.74668,128.036,0,7.42091,-0.0381092,-0.0326407,-0.0354795,0,293.217,0.00350952
0,295.226,773.701,2692.34,0,0.583831,70.8948,0,6.36554,-0.289058,-0.0763571,-0.0438958,0,295.233,0.00350952
0,296.26,3050.99,22956.6,0,0.426847,157.45,0,7.99783,-0.0484263,-0.0460175,-0.0565939,0,296.262,0.00354004
0,297.132,124.585,952.31,0,0.608744,10.3741,0,4.83124,-0.077477,-0.0495327,-0.0378793,0,297.135,0.00354004
0,297.259,423.026,2696.46,0,0.911037,41.3732,0,5.91097,-0.152596,-0.0437928,-0.0188673,0,297.266,0.00350952
0,298.274,230.907,369.613,0,0.478012,22.4522,0,5.15754,0.606485,-0.129741,-0.308329,0,298.271,0.00354004
0,299.109,386.124,2274.65,0,0.745659,51.4111,0,5.82492,0.163192,-0.0378394,-0.0559182,0,299.104,0.00350952
0,299.199,4978.41,31537.8,0,0.108108,107.948,0,8.46819,0.100355,-0.0817364,-0.0554734,0,299.196,0.00354004
0,300.29,408.017,2607.27,0,1.31898,60.063,0,5.86027,-0.156558,-0.0428515,-0.025182,0,300.296,0.00354004
0,301.218,8778.73,44018.9,0,0.400073,683.524,0,9.02456,0.172939,-0.0465809,-0.0906452,-2008537799,301.214,0.00354004
0,302.219,675.981,4355.12,0,0.670812,64.7459,0,6.4525,0.12068,-0.0230217,-0.0670415,0,302.215,0.00354004
0,302.311,1319.58,10428.3,0,1.36972,180.171,0,7.14255,-0.0661928,-0.0308665,-0.0884712,0,302.315,0.00354004
0,303.192,722.61,4681.93,0,0.447439,26.6187,0,6.54845,0.0662687,-0.108401,-0.0510982,0,303.19,0.00354004
0,303.232,36158.9,63771.1,0,0.0741184,301.938,0,10.0319,0.496032,-0.0624416,-0.127203,0,303.225,0.00357056
0,303.314,340.809,2087.88,0,0.490249,35.0166,0,5.82126,0.00257336,-0.124089,-0.0540996,0,303.314,0.00357056
0,304.236,4437.65,27954.2,0,0.470202,403.545,0,8.39304,0.0826357,-0.0842896,-0.0588075,0,304.233,0.00357056
0,304.3,11905,46410.2,0,0.397845,613.656,0,9.21018,-0.25482,-0.100587,-0.0530815,0,304.304,0.00357056
0,304.821,73.006,493.39,0,0.896686,12.7343,0,4.27744,0.0689988,-0.0948982,-0.0467277,0,304.818,0.00357056
0,305.304,1997.67,10915.7,0,0.346452,114.088,0,7.52487,0.175552,-0.0289723,-0.0686903,0,305.3,0.00357056
0,307.125,69.9316,1263.45,0,3.18427,13.6814,0,4.20237,0.0400884,-0.0109607,-0.0059753,0,307.113,0.00357056
0,307.226,6394.54,40983.8,0,0.10537,122.204,0,8.72458,0.0880377,-0.0586278,-0.0676525,0,307.224,0.00360107
0,309.054,69.6156,352.899,0,0.822659,10.7526,0,4.03185,0.217245,-0.0972989,-0.050348,0,309.046,0.00360107
0,309.222,6704.3,24689.3,0,0.467513,235.915,0,8.54413,0.270484,-0.0323001,-0.0699409,0,309.215,0.00360107
0,310.23,796.509,2846.73,0,0.246003,51.6511,0,6.66389,0.0882029,-0.14277,-0.319207,0,310.229,0.00360107
0,311.236,2165.8,13197.8,0,0.581255,169.305,0,7.69451,-0.0637112,-0.0616461,-0.104446,0,311.238,0.00360107
0,313.279,2119.53,16005.6,0,1.35889,348.292,0,7.69347,0.0275551,-0.0261114,-0.10275,0,313.278,0.00363159
0,314.278,364.818,3936.4,0,1.29484,29.4963,0,5.85581,-0.0623689,-0.0318891,-0.00535356,0,314.281,0.00360107
0,315.144,198.568,774.753,0,0.830491,35.4676,0,5.27908,0.0455147,-0.11279,-0.329391,0,315.144,0.00363159
0,315.192,999.828,4657.73,0,0.689849,102.041,0,6.83092,0.194416,-0.218086,-0.0826613,0,315.187,0.00363159
0,316.199,179.834,1085.07,0,1.36415,33.1754,0,5.09025,-0.129562,-0.0471774,-0.149834,0,316.204,0.00363159
0,316.679,97.3309,551.977,0,1.35459,18.7949,0,4.55719,-0.0483762,-0.0637955,-0.159208,0,316.68,0.00366211
0,317.212,10556.3,43375,0,0.326587,352.091,0,8.73961,-0.359176,-0.0622814,0.0232601,0,317.222,0.00366211
0,317.254,1810.66,9024.8,0,0.416344,127.451,0,7.46207,0.122063,0.0381947,-0.0769944,0,317.252,0.00366211
0,318.212,933.382,8596.58,0,1.35233,152.974,0,6.84498,0.0377937,-0.0317257,-0.0346723,0,318.21,0.00366211
0,319.226,15224.8,78808.2,0,0.102338,342.949,0,9.62418,-0.117862,-0.12276,-0.0608232,0,319.228,0.00366211
0,320.235,1807.05,9957.41,0,0.874436,315.429,0,7.48901,-0.0907699,-0.108424,-0.0646634,0,320.236,0.00366211
0,321.141,182.752,2079.86,0,2.09817,23.2719,0,5.05475,0.0863018,-0.00814072,-0.0132749,0,321.129,0.00366211
0,321.243,27177.4,128012,0,0.0605741,262.02,0,10.1291,-0.176162,-0.0993714,-0.115603,0,321.246,0.00366211
0,322.245,3187.44,22041.8,0,0.49967,169.876,0,8.04696,0.0382839,-0.147307,-0.037436,0,322.243,0.00366211
0,324.267,277.207,1361.45,0,0.944331,34.8276,0,5.41486,-0.224527,-0.0538081,-0.0542358,0,324.275,0.00366211
0,325.218,16364.6,66143.5,0,0.167204,270.574,0,9.62628,0.238293,-0.0414274,-0.115763,0,325.214,0.00366211
0,326.221,1681.58,14900.7,0,1.0246,160.316,0,7.423,0.00446205,-0.0227368,-0.069666,0,326.221,0.00369263
0,326.31,187.926,1560.34,0,1.24842,32.3659,0,5.18458,0.0778476,-0.0314633,-0.0394111,0,326.306,0.00369263
0,326.978,104.821,477.748,0,0.725014,19.2004,0,4.64747,-0.0021036,-0.166026,-0.121428,0,326.978,0.00369263
0,327.042,158.798,589.306,0,0.454042,16.6949,0,4.98666,-0.220016,-0.153897,-0.166365,0,327.045,0.00369263
0,327.098,230.685,1673.83,0,1.0396,39.0482,0,5.36167,0.125897,-0.031605,-0.0426476,0,327.093,0.00369263
0,327.233,237491,558171,0,0.157689,19030.6,0,12.1996,0.460892,-0.219179,-0.274886,0,327.23,0.00369263
0,327.519,183.42,884.812,0,0.339862,15.244,0,5.19376,0.0446376,-0.165185,-0.102373,0,327.518,0.00369263
0,328.236,32607.5,163988,0,0.0560565,405.297,0,10.4368,0.00727594,-0.124783,-0.108424,0,328.236,0.00372314
0,329.24,3057.46,14595,0,0.193471,98.1201,0,7.93865,0.154976,-0.222767,-0.0810251,0,329.236,0.00372314
0,332.317,246.106,1934.62,0,0.871636,33.7958,0,5.53785,-0.008763,-0.0824921,-0.02967,0,332.318,0.00372314
0,333.208,715.127,6404.36,0,0.594379,49.1924,0,6.53803,0.0569678,-0.027685,-0.037266,0,333.205,0.00372314
0,333.223,723.967,9134.12,0,3.48998,148.45,0,6.41178,-0.0782997,-0.00957974,-0.0179686,0,333.238,0.00372314
0,333.246,1408.37,7538.53,0,0.471493,49.3325,0,7.23813,-0.000972986,-0.0479867,-0.356524,0,333.246,0.00372314
0,335.114,76.326,587.732,0,1.19558,12.7675,0,4.21205,0.121094,-0.0313043,-0.028907,0,335.106,0.00375366
0,335.258,7231.32,36528.3,0,0.370913,307.506,0,8.74662,-0.196413,-0.0650725,-0.0268588,0,335.263,0.00375366
0,336.255,14999.3,43553.2,0,0.210581,430.652,0,9.26657,-0.333887,-0.0759789,-0.0429384,0,336.263,0.00375366
0,337.26,2523.21,23614,0,0.872218,283.817,0,7.75856,0.0782955,-0.05179,-0.0208853,0,337.253,0.00375366
0,338.726,59.4049,478.302,0,1.72798,11.0633,0,3.99126,-0.121067,-0.031981,-0.0212182,0,338.734,0.00378418
0,339.193,4150.65,28115.1,0,0.240786,148.477,0,8.3265,-0.110179,-0.0645669,-0.0280291,0,339.196,0.00375366
0,339.25,2863.2,25166.5,0,1.45445,387.405,0,7.94611,0.00815216,-0.137833,-0.0184021,0,339.249,0.00375366
0,339.341,592.076,2980.15,0,0.529537,40.9312,0,6.06216,0.259675,0.0412799,-0.0509202,0,339.332,0.00378418
0,340.201,798.966,1667.53,0,0.395509,27.4654,0,5.72454,-0.45603,-0.0547986,0.0310844,0,340.217,0.00375366
0,340.345,134.146,919.002,0,1.62802,29.2809,0,4.88799,-0.0877607,-0.0439476,-0.0881185,0,340.349,0.00378418
0,341.212,5341.59,35243.1,0,0.356113,299.528,0,8.54535,0.0931012,-0.0369274,-0.07298,-1998455945,341.209,0.00375366
0,342.212,1224.11,4151.76,0,0.987365,199.75,0,7.06061,0.223955,-0.0533229,-0.237428,0,342.21,0.00378418
0,342.297,562.532,2088.56,0,1.79113,82.8641,0,6.09377,-0.260765,-0.065521,-0.0264549,0,342.305,0.00378418
0,343.225,2619.47,9140.98,0,2.37976,419.008,0,7.57813,0.259394,-0.0208788,-0.0587363,0,343.217,0.00378418
0,346.24,15004.3,50072,0,0.349183,595.578,0,9.36264,0.317648,-0.0492361,-0.0930237,0,346.233,0.0038147
0,347.172,241.358,1368.5,0,1.1339,34.0358,1.07459e-311,5.35476,0.182943,-0.0294867,-0.0530841,0,347.165,0.0038147
0,347.255,10377.3,55172,0,0.227878,184.619,0,9.09696,0.179279,-0.0274194,-0.0552852,0,347.249,0.0038147
0,348.257,1470.82,12181.2,0,0.510765,108.596,0,7.26576,-0.0613962,-0.0643013,-0.0177514,0,348.259,0.0038147
0,349.275,24623.9,133087,0,0.13244,588.859,0,10.0877,0.0747956,-0.0667694,-0.121706,0,349.274,0.0038147
0,350.277,3696.83,26251.5,0,0.180908,111.155,0,8.15302,0.120929,-0.0332724,-0.0480204,0,350.272,0.00384521
0,351.255,3315.91,27850.3,0,0.879323,257.995,0,8.05784,-0.0757648,-0.0338522,-0.0436116,0,351.259,0.00384521
0,351.261,2822.98,18096.8,0,2.6533,423.032,0,7.83221,0.130063,-0.00835286,-0.0417937,0,351.255,0.00384521
0,352.298,1963.34,13776.7,0,0.56453,150.643,0,7.56114,0.11197,-0.0203301,-0.0595154,0,352.294,0.0038147
0,353.268,4436.52,33117.7,0,0.463768,308.888,0,8.39687,0.062039,-0.0762404,-0.0384793,0,353.265,0.00384521
0,354.282,1995,7868.68,0,0.757003,68.9193,0,7.58326,-0.182693,-0.160545,-0.0198345,0,354.284,0.00384521
0,355.172,448.901,3313.67,0,1.36553,86.01,0,6.05421,-0.108215,-0.0489931,-0.0274415,0,355.177,0.00384521
0,357.197,748.389,7678.89,0,1.43646,90.5492,0,6.53149,0.0826051,-0.00934249,-0.0232575,0,357.19,0.00387573
0,358.227,435.335,3192.53,0,1.38444,86.6652,0,6.05854,-0.0636046,-0.0541049,-0.0464705,0,358.23,0.00387573
0,359.174,154.042,1570.2,0,3.12762,18.9971,0,4.9156,0.0834343,-0.0519048,-0.0140413,0,359.163,0.00387573
0,359.222,5567.29,34272,0,0.156113,147.476,0,8.595,0.075696,-0.0620341,-0.0785472,0,359.221,0.00387573
0,360.35,60.3232,650.168,0,1.65226,10.9874,0,4.10615,-0.0540946,-0.0373598,-0.00866032,0,360.353,0.00390625
0,360.961,71.1789,432.972,0,0.730972,11.043,0,4.24622,0.089729,-0.12319,-0.0545482,0,360.958,0.00390625
0,361.266,7748.21,70189.8,0,1.67775,811.52,0,8.91757,0.0890995,-0.00653773,-0.0306605,0,361.261,0.00390625
0,362.228,163.744,616.144,0,0.334997,21.2627,0,5.02001,0.196887,-0.289867,-0.134469,0,362.225,0.00390625
0,362.285,1696.52,11646.5,0,0.817092,187.232,0,7.4137,0.081579,-0.0263199,-0.0853882,0,362.283,0.00390625
0,363.19,267.83,1806.13,0,0.870682,41.6153,0,5.47737,0.151255,-0.0456318,-0.0390878,0,363.182,0.00390625
0,363.254,1116.21,5824.82,0,0.539367,93.6549,0,7.01056,0.126062,-0.0313711,-0.133275,0,363.252,0.00387573
0,363.738,96.0206,364.122,0,0.498807,13.0274,0,4.49844,0.203777,-0.089831,-0.193217,0,363.735,0.00390625
0,365.121,203.733,2610.2,0,2.31969,21.598,0,5.25365,0.0533711,-0.0234835,-0.0129524,0,365.113,0.00390625
0,365.207,3764.62,25666.3,0,0.163904,84.5586,0,8.25192,0.0067246,-0.0612934,-0.0648697,0,365.206,0.00390625
0,365.269,108987,322034,0,0.196954,5449.33,0,11.4414,-0.347754,-0.195032,-0.133965,0,365.273,0.00390625
0,366.211,446.61,2546.15,0,0.571734,49.0597,0,6.10515,0.0302634,-0.0918833,-0.0877525,0,366.211,0.00390625
0,366.273,14698.7,72023.8,0,0.13484,338.41,0,9.50065,-0.193904,-0.0876024,-0.0737368,0,366.277,0.00390625
0,367.176,201.174,1434.74,0,0.866692,19.7075,0,5.28933,-0.0467942,-0.100559,-0.0281551,0,367.177,0.00390625
0,367.23,8202.69,58704.6,0,0.21736,155.721,0,8.72391,-0.259817,-0.050468,0.00894323,0,367.24,0.00393677
0,367.729,80.9644,498.503,0,1.25047,14.0219,0,4.30176,-0.141946,-0.0576688,-0.0269587,0,367.734,0.00393677
0,368.229,1623.54,11873.6,0,1.33475,304.312,0,7.35752,-0.0727211,-0.0503204,-0.0500643,0,368.231,0.00390625
0,369.171,102.613,810.245,0,2.71213,12.9807,0,4.57469,0.0733109,-0.132084,-0.0274933,0,369.165,0.00390625
0,369.263,13451.4,70719.4,0,0.314892,582.471,0,9.43334,0.157895,-0.0570365,-0.0902355,0,369.26,0.00393677
0,370.269,1485.94,6727.16,0,1.12233,280.822,0,7.18373,-0.200911,-0.0943879,-0.0336265,0,370.273,0.00393677
0,371.18,165.907,2180.47,0,2.31501,16.9231,0,5.09755,0.027518,-0.00775064,-0.0303059,0,371.178,0.00393677
0,371.266,564.568,5142.42,0,2.49466,99.473,0,6.29912,0.084402,-0.00749393,-0.0313235,0,371.261,0.00393677
0,373.227,515.255,3219.45,0,1.36466,96.1704,0,6.26046,0.10624,-0.0209935,-0.0981331,0,373.225,0.00396729
0,374.3,213.561,717.889,0,0.542397,33.2598,0,5.34494,0.15454,-0.123472,-0.353074,1811939436,374.299,0.00396729
0,375.256,2753.23,23203,0,1.93685,351.457,0,7.90805,-0.0131592,-0.0248601,-0.0911175,1735466096,375.257,0.00396729
0,375.338,3899.31,5529.8,0,0.518939,178.16,0,7.10144,0.516462,0.0374247,-0.0557439,0,375.32,0.00396729
0,375.341,3601.3,29685,-5.01113e-14,0.273138,73.6545,0,8.18962,0.0462585,-0.01995,-0.0742801,0,375.34,0.00396729
0,376.34,891.605,3769.55,0,0.51105,98.2416,3.20292e+06,6.74013,-0.19066,-0.155102,-0.0495787,1104150528,376.342,0.00396729
0,377.227,1544.5,10634.4,0,1.50907,241.104,0,7.19974,-0.1373,-0.0360996,-0.0681494,0,377.235,0.00396729
0,379.288,2716.89,14419,4.26843e+06,0.697173,187.091,-2.08168e-13,7.67607,-0.187587,-0.0397298,-0.12437,-2011720538,379.298,0.0039978
0,380.303,909.874,8999.03,0,1.07101,96.7485,1.88047e-308,6.81942,0.0236735,-0.0242,-0.0347612,0,380.301,0.00396729
0,381.2,1483.94,14535.7,-1.26526e-14,0.573162,106.213,0,7.24202,0.0687546,-0.028717,-0.0250019,0,381.194,0.00396729
0,382.13,103.522,551.446,0,0.811466,15.922,0,4.61762,0.0898745,-0.0608981,-0.127881,0,382.129,0.0039978
0,382.31,261.29,1718.51,0,0.856653,29.0497,1.07459e-311,5.57983,-0.0714352,-0.0487729,-0.105954,1736361184,382.312,0.0039978
0,383.212,1194.17,13295.5,0,1.06642,106.718,2.37687e-231,7.06228,0.0580567,-0.00968103,-0.0273016,0,383.208,0.0039978
0,385.135,427.293,2416,0,0.939621,67.6894,0,5.98634,-0.148944,-0.0802368,-0.0340087,0,385.139,0.00402832
0,385.274,39693.4,186605,3.36588e+06,0.148204,1244.62,-1.70306e-13,10.5815,-0.0680912,-0.132898,-0.121636,-2005821684,385.275,0.0039978
0,386.277,6001.76,35407.5,0,0.673422,624.583,0,8.58126,-0.15779,-0.0589988,-0.0366799,-2009753784,386.283,0.00402832
0,386.741,293.342,1915.51,0,1.06583,51.1967,1.72207e+06,5.62718,0.118976,-0.0457807,-0.0539534,1104674816,386.737,0.00402832
0,387.143,306.998,5820.63,-1.07323e-13,1.95208,36.4245,0,5.72968,0.00106645,-0.0201899,-0.00444584,0,387.143,0.0039978
0,387.252,7146.08,22939.7,0,0.463129,507.161,0,8.52086,0.31319,-0.0446467,-0.0682028,637534246,387.243,0.00402832
0,388.247,634.19,3368.06,4.53267e+06,0.930928,117.209,-2.08317e-13,6.42231,0.0952996,-0.129247,-0.0813012,-2007787670,388.245,0.00402832
0,389.207,2703.77,19155.7,0,0.606967,232.258,0,7.77965,0.131826,-0.0262439,-0.0383103,0,389.2,0.00402832
0,390.203,417.261,4620.18,0,2.04492,76.8279,0,6.02346,0.0157995,-0.0747756,-0.0129023,0,390.201,0.00405884
0,390.268,8099.81,38659.2,0,0.165093,321.89,0,8.84967,0.230553,-0.0570306,-0.0691659,0,390.261,0.00402832
0,391.277,5622.23,39799.8,-1.44161e-14,0.362976,155.193,1.07459e-311,8.23061,0.224058,0.00971848,-0.0320231,0,391.263,0.00402832
0,392.281,896.338,3828.5,-4.77826e-17,0.445871,99.4977,0,6.75168,0.181597,-0.0745936,-0.154244,0,392.278,0.00405884
0,393.254,2020.78,15956.1,5.22101e+06,1.15846,254.818,-1.14403e-11,7.52912,0.125801,-0.0169991,-0.0320215,-2005236420,393.246,0.00405884
0,394.758,65.8852,341.531,0,0.802977,9.03853,2.93081e+06,4.10436,-0.185311,-0.0707018,-0.100271,1101004800,394.763,0.00405884
0,395.364,2681.14,18304.8,-1.09206e-12,0.234564,109.415,0,7.84404,0.0950013,-0.0518591,-0.0545589,0,395.36,0.00405884
0,396.362,628.131,5163.47,0,0.649139,29.6407,1.26646e+07,6.43868,0.0201643,-0.0729167,-0.0303781,1101529088,396.361,0.00405884
0,397.183,330.463,1416.36,0,1.42111,43.2243,847705,5.57768,0.225201,-0.0270724,-0.0588076,1103101952,397.175,0.00405884
0,397.3,2844.27,20107.2,1.97669e+06,0.847656,356.637,-2.73409e-12,7.90049,0.0978569,-0.029745,-0.0596811,-2009168520,397.297,0.00408936
0,398.326,14662.9,94777.3,1.5662e+06,0.134645,310.164,-8.90126e-13,9.59285,-0.0566783,-0.0665231,-0.0695816,-2011396778,398.328,0.00408936
0,398.408,63.3102,401.631,1.53383e+06,1.5126,10.4318,-3.71762e-14,4.17869,-0.0477709,-0.0485825,-0.145089,-2007464678,398.41,0.00408936
0,399.23,433.336,11783.5,0,12.8701,57.82,0,6.03429,0.0185677,-0.0120797,-0.00229654,0,399.214,0.00408936
0,399.337,10504.2,73856.5,0,0.15155,175.013,0,9.25264,0.0111252,-0.0465392,-0.0758182,0,399.336,0.00408936
0,399.414,90.5029,640.089,0,0.819099,12.6773,0,4.45355,0.0826277,-0.0769404,-0.0439305,-2009753307,399.41,0.00408936
0,399.743,225.547,1292.2,0,1.83739,48.337,0,5.18341,-0.192018,-0.0378803,-0.0331469,0,399.753,0.00408936
0,400.341,1864.29,13892.1,0,0.740472,206.792,0,7.5144,0.0819729,-0.0385621,-0.05192,0,400.337,0.00408936
0,401.275,1633.6,22176.4,0,4.19842,323.022,0,7.3899,0.0108525,-0.00732335,-0.0419222,0,401.274,0.00408936
0,401.348,246.784,2154.43,0,0.737933,21.9015,0,5.50044,0.0822798,-0.017281,-0.0409669,0,401.344,0.00408936
0,402.753,217.418,1629.63,0,1.45204,42.9376,0,5.32017,-0.108649,-0.0471682,-0.0237422,-2005820951,402.758,0.00408936
0,403.236,1025.19,14808.6,0,2.85717,92.6045,0,6.97507,0.011547,-0.0282567,-0.00902528,0,403.234,0.00411987
0,403.285,2436.69,17665.3,0,0.76524,192.862,0,7.5205,0.214017,0.0145035,-0.040582,-2007787065,403.275,0.00411987
0,405.193,330.595,4415.22,0,2.41056,46.6541,0,5.60642,0.0749414,-0.0124748,-0.00749968,0,405.173,0.00408936
0,405.263,5429.28,38140.5,0,0.329081,293.031,3.27034e-308,8.54003,0.101927,-0.0405091,-0.0521067,0,405.259,0.00411987
0,406.275,434.46,1342.1,0,0.445243,56.3932,0,5.91462,0.429393,0.102135,-0.287644,1736179952,406.272,0.00411987
0,407.196,362.147,1991.48,0,0.50504,26.6285,0,5.87786,0.0173017,-0.186597,-0.0620354,0,407.195,0.00411987
0,408.754,68.6506,345.63,0,0.762771,11.2374,0,4.23053,-0.111399,-0.12309,-0.0709927,0,408.755,0.00411987
0,409.294,63529.1,70174.8,1.07459e-311,0.160314,1373.39,1.07459e-311,9.92355,0.699995,0.0534112,-0.104624,-318766867,409.28,0.00415039
0,410.298,10367.2,70602.6,0,0.209021,360.072,0,9.18759,0.108755,-0.039517,-0.0549041,0,410.294,0.00415039
0,411.027,76.4803,430.576,3.27133e-308,0.78663,13.4707,1.07459e-311,4.34,0.0107884,-0.210405,-0.0536673,0,411.027,0.00415039
0,411.272,2689.91,27405.8,1.07459e-311,1.01861,225.093,0,7.86395,-0.0624381,-0.039927,-0.00629514,0,411.275,0.00415039
0,412.268,746.927,7565.17,0,1.69503,106.126,0,6.59498,0.0380502,-0.0139888,-0.0459419,0,412.267,0.00415039
0,412.77,78.8513,340.107,0,0.805833,13.1043,0,4.07451,0.250664,-0.0915465,-0.0538498,0,412.76,0.00415039
0,413.166,88.01,418.746,1.07459e-311,0.784847,12.8248,3.78756e-231,4.29062,0.213478,-0.0575513,-0.0651822,1740718240,413.159,0.00415039
0,413.735,357.121,3564.99,1.07459e-311,0.931566,42.2127,0,5.86178,0.0156154,-0.0794025,-0.0165876,0,413.733,0.00415039
0,415.239,812.41,6811.56,0,2.27544,117.829,3.27047e-308,6.58505,0.107497,-0.00812193,-0.027137,285212689,415.23,0.00418091
0,417.242,1439.21,10920.6,1.07459e-311,1.02535,130.838,0,7.08527,-0.13391,-0.0258018,-0.0361508,1291845709,417.253,0.00418091
0,419.161,151.406,2984.14,0,2.92113,23.0791,0,5.02332,0.0055849,-0.0225508,-0.00400575,0,419.158,0.00418091
0,419.276,1622.95,18423.8,1.07459e-311,1.32216,75.5063,0,7.38063,0.0232388,-0.010346,-0.0488558,0,419.275,0.00421143
0,419.739,263.926,2706.35,0,1.84075,51.8773,1.07459e-311,5.60612,-0.0432074,-0.066656,-0.00797221,1736154576,419.74,0.00418091
0,420.279,1573.47,11680.1,0,0.794553,137.847,0,7.31612,0.0929665,-0.0154078,-0.0639727,0,420.276,0.00421143
0,421.181,188.475,2907.44,0,1.93007,25.1958,0,5.14976,0.0532387,-0.00989209,-0.00929342,0,421.169,0.00418091
0,421.261,1722.21,23196.5,0,1.27035,136.485,0,7.42554,-0.0477781,-0.0227914,-0.00378975,0,421.265,0.00421143
0,421.271,1816.71,22840.1,0,1.459,220.781,0,7.46296,-0.0610484,-0.0180618,-0.00859187,0,421.278,0.00421143
0,421.275,1816.71,22840.1,3.27041e-308,2.13908,323.631,0,7.46296,-0.0610484,-0.0180618,-0.00859187,0,421.282,0.00418091
0,421.766,97.902,810.744,1.07459e-311,3.20152,13.9081,0,4.55772,-0.0385128,-0.0250106,-0.119004,0,421.769,0.00418091
0,423.309,2905.73,30974.7,0,1.05571,228.205,0,7.94434,0.0544001,-0.00636593,-0.0433496,0,423.306,0.00421143
0,424.32,802.524,6366.84,0,1.21794,77.8029,0,6.62799,0.096721,-0.0119545,-0.0466491,0,424.316,0.00421143
0,425.232,993.936,7660.94,0,0.971526,138.101,0,6.85981,0.113717,-0.0219906,-0.0417413,0,425.226,0.00421143
0,426.752,995.797,6445.8,0,0.450481,57.454,0,6.88116,0.125225,-0.0248001,-0.066874,0,426.749,0.00421143
0,427.244,1584.74,12128.7,1.07459e-311,0.755727,93.6524,0,7.25595,-0.120827,-0.0359336,-0.01744,0,427.251,0.00421143
0,427.301,1640.89,13914,0,1.36741,208.294,0,7.16088,0.168251,0.012738,-0.0301607,0,427.289,0.00424194
0,428.324,259.962,2317.91,0,2.81965,48.7847,0,5.60134,-0.00915784,-0.0198561,-0.102056,0,428.325,0.00424194
0,429.184,180.596,2135.51,0,1.9372,35.9492,0,5.16751,0.0291077,-0.0458033,-0.0133814,0,429.179,0.00421143
0,433.212,390.503,6519.96,0,7.0483,52.2532,0,5.95569,0.00181028,-0.0300413,-0.0054246,0,433.211,0.00424194
0,433.254,523.92,3004.21,0,0.636716,53.6933,0,6.29943,0.0261693,-0.0683345,-0.112815,0,433.253,0.00424194
0,434.255,460.079,5953.47,0,2.51388,81.5015,0,6.14058,0.0221109,-0.00843887,-0.0335047,0,434.254,0.00427246
0,435.27,874.947,8627.41,0,1.98697,101.738,0,6.71398,-0.0820125,-0.0270386,-0.00680007,0,435.276,0.00427246
0,436.286,1751,17385.3,0,0.972978,211.204,0,7.45893,0.0332119,-0.037188,-0.0247623,0,436.283,0.00427246
0,437.163,150.838,625.366,0,0.651956,13.1334,0,4.71294,-0.326556,-0.0862082,0.0567348,0,437.171,0.00427246
0,437.291,3513.77,22922.6,0,0.219772,101.1,0,8.11425,0.117926,-0.0338013,-0.0656697,0,437.287,0.00427246
0,437.292,2523.26,18756.2,0,1.73544,498.38,0,7.72539,-0.122511,-0.0352081,-0.0187188,0,437.3,0.00427246
0,440.371,99.0564,961.954,0,2.12526,17.2922,0,4.56903,0.057194,-0.00961068,-0.0510734,0,440.369,0.00430298
0,441.257,1011.5,7214.81,0,3.77184,179.755,0,6.75011,0.137907,-0.00773181,-0.0225405,0,441.244,0.00430298
0,441.257,1011.5,7214.81,0,3.77184,179.755,0,6.75011,0.137907,-0.00773181,-0.0225405,0,441.244,0.00430298
0,441.258,1903.96,14196.1,0,0.502313,127.45,0,7.57287,0.0128917,-0.0488829,-0.0563728,0,441.257,0.00430298
0,441.327,901.518,2489.88,-1.12744e-314,0.517488,157.863,0,6.69792,-0.349957,-0.268057,-0.219521,0,441.33,0.00430298
0,443.279,2347.27,17786,0,1.60426,465.328,0,7.75985,-0.0421759,-0.0354506,-0.0890673,0,443.281,0.00430298
