SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,443.366,0,6.33099,1.01955e+19,0.688234,0.139736,1.02055e+19,6.97012,0.219061,-0.0265041,-0.0419546,1825906610,443.355,0.00430298
0,443.775,0,5.17808,44967.2,1.03621,0.200439,145329,4.37793,-0.124654,-0.164513,-0.0285102,1080610358,443.776,0.00430298
0,444.263,0,7.37943,0.0159283,1.9599,0.128131,0.469425,6.51856,-0.00208426,-0.168545,-0.025866,0,444.263,0.00430298
0,444.375,0,6.94199,0.876747,1.28291,0.154535,0.659314,5.95613,0.00145352,-0.0422097,-0.0947781,-2147483648,444.375,0.00430298
0,445.098,0,6.85082,2.63883e+13,1.01,0.176171,2.31356,4.05076,0.104475,-0.050849,-0.0610182,1083566788,445.095,0.00430298
0,445.193,0,3.13837,-0.292949,0.203991,0.0687751,-2.88681e-311,5.32859,-0.645811,-0.2941,0.170033,1812537230,445.198,0.00430298
0,445.268,0,5.20359,7.7486e-304,0.282032,0.0747515,7.7486e-304,6.98281,0.480034,0.0281672,-0.0583759,16843009,445.25,0.00430298
0,446.269,0,3.6819,-0.0858788,0.493522,0.0455104,-0.0608335,6.205,0.315325,-0.0414183,-0.12128,1110179840,446.264,0.00430298
0,446.332,0,3.16672,0.126583,0.388097,0.161446,0.132039,5.68158,0.714171,0.0768124,-0.0954274,-1073741824,446.316,0.0043335
0,447.203,0,11.5687,0.0464021,2.28089,0.156692,0.101676,5.35918,0.0682295,-0.00659442,-0.0247887,-536870912,447.197,0.00430298
0,447.333,0,4.63877,0.0170492,0.555467,0.134203,-0.0394646,5.92803,-0.139166,-0.142296,-0.100701,-2147483648,447.335,0.0043335
0,447.759,0,4.53451,1.67772e+08,0.776816,0.152205,2,5.29619,0.0558388,-0.0767815,-0.251781,1140686848,447.759,0.0043335
0,448.177,0,5.60118,0.0400541,0.782876,0.11806,0.0565094,5.0494,-0.199747,-0.0827427,0.0461161,0,448.183,0.00430298
0,448.345,0,2.2483,-0.0422071,0.58324,0.210122,-0.0947423,11.6313,0.611527,-0.0909032,-0.193746,0,448.338,0.0043335
0,448.396,0,8.57633,0.0545541,1.19201,0.116446,0.12476,6.06805,-0.117945,-0.0355071,-0.0201959,1073741824,448.403,0.00430298
0,448.524,0,13.1249,-0.0112961,2.39251,0.14866,0.146438,4.51374,-0.00291322,-0.0334223,-0.0100659,-2147483648,448.525,0.0043335
0,448.681,0,4.24415,9.89279e+18,0.256755,0.0629067,9.90278e+18,5.26758,0.0334919,-0.137895,-0.188271,1138832340,448.68,0.0043335
0,449.213,0,6.4695,9.85275e+25,1.00525,0.171437,4.988e+22,5.5692,0.00898162,-0.0733326,-0.0672522,1150005248,449.213,0.0043335
0,449.286,0,6.61705,-0.0784848,0.380722,0.0586789,-0.0663666,9.2345,-0.287686,-0.064242,0.0401464,1823678288,449.295,0.0043335
0,449.345,0,5.54315,-0.057982,0.18953,0.0525604,-0.0819303,10.0108,0.446017,0.0366009,-0.0869819,-2147483648,449.334,0.0043335
0,449.779,0,6.29495,-8.30851e-311,1.06985,0.12994,-1.38448,4.32396,-0.0306235,-0.0540439,-0.119226,-536870912,449.781,0.0043335
0,450.291,0,7.35568,74645.5,0.446302,0.0588623,88581,7.95028,0.0860854,-0.0451867,-0.0541136,1088053108,450.288,0.0043335
0,450.35,0,8.11347,111190,0.196396,0.0277959,106689,7.98446,0.247606,0.0216635,-0.0550288,1087507805,450.34,0.0043335
0,451.285,0,7.49184,916.563,1.46921,0.174733,915.916,6.40747,0.100032,-0.0177345,-0.0625057,0,451.281,0.00436401
0,451.343,0,6.33292,9.95189e+12,0.809078,0.137333,9.89561e+12,6.19041,-0.126072,-0.0805362,-0.0294708,1065353216,451.347,0.0043335
0,451.38,0,7.42865,1.04734e+19,2.41926,0.144797,1.04834e+19,5.17654,-0.0224627,-0.0302711,-0.145435,1138898356,451.381,0.0043335
0,452.781,0,4.12626,102.707,0.596792,0.143549,3479.49,4.93515,0.0870409,-0.106226,-0.238592,1083828314,452.78,0.00436401
0,454.295,0,3.2492,1.46263e+19,0.590423,0.0770828,1.46365e+19,9.98554,0.41194,-0.0382845,-0.103904,1139370527,454.286,0.00436401
0,455.067,0,3.88289,2255.09,0.778745,0.193155,2419.98,4.42673,0.134772,-0.0877969,-0.288183,1069177402,455.066,0.00436401
0,455.297,0,5.72627,-3.7621e-05,0.244293,0.0503343,-3.20087e-311,8.36587,0.221256,-0.0330288,-0.0597381,1083589892,455.289,0.00436401
0,456.298,0,5.63363,2433.47,0.529625,0.0993157,1974.97,6.18938,0.0652872,-0.0743483,-0.103602,1074719832,456.296,0.00436401
0,457.248,0,10.5654,2331.74,1.06074,0.101744,2334.55,6.41737,0.0589162,-0.0132047,-0.0328736,1068845044,457.244,0.00436401
0,458.259,0,6.11704,830.258,0.349738,0.0658987,3877.84,5.84868,0.00269169,-0.106489,-0.0604598,1066180436,458.259,0.00439453
0,459.16,0,8.90048,-0.556563,1.31742,0.130036,-0.314725,4.35811,-0.00541115,-0.10436,-0.0180902,0,459.16,0.00436401
0,459.256,0,10.4669,0.145568,0.482258,0.0446576,-4.0624e-311,6.94221,0.0628007,-0.0133063,-0.0325197,0,459.252,0.00436401
0,460.343,0,8.63227,6.36633,1.00355,0.175806,21938.1,5.78759,0.115695,-0.0549558,-0.0307685,1086094599,460.335,0.00439453
0,461.21,0,6.37908,7.59983e+15,1.82292,0.222691,9.6269e+19,5.53563,0.165249,-0.170014,-0.0499298,1145667584,461.203,0.00439453
0,463.126,0,3.86198,2410.19,0.619263,0.158535,2209.36,3.72599,-0.451915,-0.178814,0.124297,1069004036,463.132,0.00439453
0,463.211,0,18.0202,1.43347e+20,4.14014,0.182595,1.43395e+20,5.1896,-0.000261866,-0.0174403,-0.00549925,1142889378,463.211,0.00439453
0,463.299,0,11.8896,2429.92,0.791155,0.0533978,2213.61,6.80153,0.060056,-0.0395253,-0.0153518,1072257106,463.29,0.00439453
0,464.313,0,11.2799,2284.55,1.45647,0.180446,2444.88,4.74506,0.0438559,-0.0489398,-0.0160836,1070170838,464.307,0.00439453
0,465.252,0,7.07913,2315.83,0.23333,0.0176618,2324.26,8.91571,0.143997,-0.0202973,-0.0499827,1068876812,465.245,0.00442505
0,466.26,0,9.07232,751.725,0.842571,0.106688,591.399,7.06772,0.0796805,-0.0202765,-0.039053,1078504432,466.255,0.00442505
0,467.255,0,5.3854,-0.45106,0.710999,0.134622,-0.427316,5.58186,-0.34166,-0.104031,0.0575717,1610612736,467.262,0.00442505
0,467.286,0,5.85894,2227.22,0.522334,0.109742,2477.55,5.40413,0.210818,0.0468214,-0.074784,1068846308,467.28,0.00442505
0,467.384,0,3.18454,9.18734e+17,0.29924,0.113948,3.87028e+15,4.6745,0.506024,0.117997,-0.414486,1067382213,467.381,0.00442505
0,467.769,0,4.83451,5.49543e+20,0.398837,0.115266,5.49751e+20,5.19738,0.140138,-0.21696,-0.0955037,1144901963,467.766,0.00439453
0,468.38,0,11.7055,1669.7,1.9998,0.145572,182597,5.2846,0.0808414,-0.00665903,-0.0195243,1086978491,468.371,0.00442505
0,469.273,0,6.90721,3.46088,0.149335,0.024423,637.008,7.96306,0.1731,-0.0577005,-0.0475539,1082183598,469.265,0.00442505
0,470.268,0,4.40821,14283.2,0.819284,0.13607,48463.4,6.42043,-0.220541,-0.168788,0.0506712,1074612720,470.271,0.00442505
0,470.334,0,5.26809,17732.1,0.446444,0.111717,20099.3,6.43744,0.357304,0.05239,-0.128282,1079996540,470.328,0.00442505
0,470.407,0,4.53934,0.00631268,0.450082,0.125571,0.00471887,5.2625,0.198464,-0.0883645,-0.135264,-1073741824,470.404,0.00442505
0,470.787,0,7.4851,1.59351e+19,1.25169,0.132396,1.59453e+19,4.38068,0.0721304,-0.016522,-0.0938604,1139519335,470.785,0.00445557
0,472.295,0,4.83882,13050.3,0.470952,0.126172,23374.3,5.59647,0.0475637,-0.238653,-0.0851755,1079097350,472.294,0.00445557
0,475.283,0,7.55945,1.85083e+19,1.46723,0.183833,1.85289e+19,6.07957,-0.141974,-0.0381398,-0.0846898,1139808397,475.292,0.00445557
0,476.275,0,7.3781,21117,0.30543,0.0632098,15351,8.11922,0.140288,-0.0621346,-0.0433381,1076849132,476.268,0.00445557
0,477.28,0,7.61218,1.51997e+16,0.70894,0.111762,5.90872e+18,6.03886,-0.320286,-0.0390269,0.0207819,1098062986,477.299,0.00445557
0,477.772,0,6.26355,1.79579e+19,0.991286,0.228408,1.79682e+19,4.02465,0.21425,-0.103925,-0.0515756,1139749316,477.763,0.00445557
0,479.299,0,6.56965,1.86167e+19,1.02716,0.158215,1.86373e+19,6.14346,0.0821192,-0.0329563,-0.0944746,1139814561,479.297,0.00448608
0,480.175,0,4.99621,16524.1,0.479811,0.0988735,45292.6,4.69727,0.0440308,-0.0958879,-0.137277,1076209522,480.174,0.00448608
0,480.313,0,8.93945,14324.8,0.972653,0.143728,45886.8,7.29807,0.0626887,-0.0443415,-0.0318375,1074808764,480.308,0.00445557
0,480.982,0,3.20801,5.12242e-09,0.458606,0.130606,-9.38821e-312,4.40142,-0.466432,-0.332768,0.133292,0,480.985,0.00448608
0,481.227,0,7.06303,-0.329871,0.984414,0.0906602,-0.329894,5.37376,0.0785573,-0.185195,-0.0369367,0,481.222,0.00448608
0,481.311,0,7.28112,-0.347691,0.153635,0.0255359,-0.382825,7.36417,0.0847427,-0.047915,-0.0546511,1073741824,481.308,0.00448608
0,482.27,0,4.3454,-1.23384,0.533978,0.100674,-1.48945,8.05539,0.320629,-0.0313239,-0.0460379,-1073741824,482.254,0.00448608
0,482.358,0,7.75924,0.687576,0.709975,0.121225,-2.13641,5.86096,0.219325,0.0268577,-0.0511784,-1610612736,482.348,0.00448608
0,483.264,0,9.05651,-0.0224137,2.5835,0.0920149,-0.0292407,7.28164,-0.0216842,-0.0842951,-0.0166682,536870912,483.264,0.00448608
0,484.778,0,6.71129,0.0586028,1.13447,0.170079,0.101475,3.92225,0.169434,-0.0255322,-0.0504179,0,484.77,0.0045166
0,485.13,0,2.69294,0.000408283,0.421833,0.161044,-0.00213545,3.91661,-0.737814,-0.370488,0.245078,0,485.135,0.0045166
0,485.268,0,7.77022,713.935,1.55307,0.195738,1891.58,6.38391,0.131936,-0.0168144,-0.0412106,1077476314,485.261,0.0045166
0,485.362,0,3.98754,0.0667966,0.684254,0.171858,0.0551807,4.46173,0.324682,-0.0654106,-0.118055,0,485.356,0.0045166
0,487.231,0,12.5292,1057.46,2.42171,0.158027,784.239,6.93876,0.0864539,-0.0274899,-0.0141632,1085104865,487.217,0.0045166
0,487.282,0,5.96218,2.52888e+13,0.500778,0.117415,4.18529e+12,8.32569,0.424054,0.0286218,-0.0600089,1130463232,487.266,0.0045166
0,488.29,0,7.55549,2.376e+19,0.820556,0.107213,2.37809e+19,7.31096,-0.0164558,-0.0415612,-0.0677996,1140106953,488.291,0.0045166
0,489.768,0,5.1972,2.11923,0.676953,0.162803,870.685,4.62968,-0.0359361,-0.156719,-0.0729475,1079548378,489.769,0.0045166
0,492.361,0,10.0059,6.54227e+20,1.4299,0.176188,6.54647e+20,5.77967,-0.0507429,-0.0414406,-0.0146245,1145160328,492.364,0.0045166
0,493.278,0,6.0787,65536,2.17831,0.119923,7.4217e+12,8.67644,0.188987,-0.00966995,-0.0376256,1105985536,493.266,0.0045166
0,493.386,0,18.0913,211.744,7.0034,0.189033,8.82332,4.84911,0.0183448,-0.00275595,-0.0301894,1083236069,493.384,0.00454712
0,494.279,0,7.98984,662.729,0.812521,0.125723,2680.37,7.60184,0.143977,-0.040506,-0.0365675,1080193437,494.27,0.00454712
0,494.363,0,7.22422,2.69322e+19,0.941228,0.16491,2.69532e+19,6.77762,0.147124,-0.0260168,-0.0477378,1140287284,494.356,0.00454712
0,495.283,0,10.0835,1.148e+18,1.37771,0.127973,1.14855e+18,6.4087,-0.0526148,-0.0251256,-0.0346898,1135601235,495.288,0.00454712
0,495.367,0,8.2332,-0.218988,0.704018,0.0824812,-0.324056,5.65634,0.0897666,-0.0755413,-0.0328559,-2147483648,495.361,0.00454712
0,496.021,0,6.89105,3982.23,1.11744,0.104337,6273.43,4.6612,0.0317134,-0.0362102,-0.101915,1076746933,496.021,0.00454712
0,496.096,0,21.2986,0,5.16151,0.137696,-3.80352e-311,4.27763,-0.0127082,-0.0112741,-0.00345608,536870912,496.098,0.00454712
0,496.165,0,4.18894,-0.00121991,0.461948,0.108895,0.0123774,4.65951,-0.406231,-0.144865,0.110217,1073741824,496.171,0.00454712
0,496.241,0,6.19307,-0.0210526,1.25476,0.167045,-0.0273503,5.53976,0.170432,-0.0267246,-0.062901,1073741824,496.235,0.00454712
0,496.34,0,1.33113,0,0.117353,0.107267,0,9.59256,-1.25903,-0.16505,0.0932434,0,496.358,0.00454712
0,497.344,0,4.77656,-0.0558734,0.290305,0.0888257,-0.0383119,10.0963,0.273344,-0.0705235,-0.0901653,0,497.337,0.00454712
0,498.267,0,7.42293,1.4952e+18,1.07017,0.0860327,1.87905e+09,5.78847,0.00352979,-0.0272024,-0.141142,1118961664,498.267,0.00454712
0,498.343,0,7.78634,6.9816e+20,0.234275,0.0235646,6.98581e+20,8.09663,-0.0595655,-0.0748923,-0.0228769,1145238374,498.345,0.00457764
0,498.534,0,8.44219,0.0644903,1.51885,0.158631,-0.179014,3.72392,0.144549,-0.0141639,-0.0283423,-536870912,498.523,0.00454712
0,499.09,0,2.51544,0,0.426383,0.188069,0,4.40122,-0.441102,-0.372412,-0.192526,0,499.093,0.00454712
0,502.302,0,6.61898,0,0.847115,0.166255,0,4.82089,-0.0639793,-0.113971,-0.0301597,0,502.303,0.00457764
0,504.312,0,9.23213,0.281055,0.397925,0.0376119,0.239228,6.63483,-0.0453562,-0.0292143,-0.0440213,536870912,504.316,0.00457764
0,506.363,0,6.67895,0,0.346042,0.0672758,0,7.99157,0.171957,-0.0370174,-0.0527961,0,506.356,0.00460815
0,507.297,0,9.03793,0,1.12736,0.105289,0,7.05946,0.103304,-0.0125174,-0.0337985,0,507.29,0.00460815
0,507.362,0,7.10807,0,1.72714,0.134071,0,6.31099,-0.169323,-0.038223,-0.0161525,0,507.372,0.00460815
0,508.343,0,6.73527,0.314538,0.991012,0.204805,0.408923,7.24951,0.216473,-0.0210934,-0.0291332,-2147483648,508.326,0.00460815
0,509.265,0,7.20247,0.268292,0.17409,0.0378622,0.335881,7.95217,0.353433,0.0168244,-0.0473689,536870912,509.248,0.00460815
0,509.346,0,8.77826,-6.45985e-312,1.15623,0.135913,-0.158986,6.25068,0.106956,0.0125058,-0.0419471,-2147483648,509.34,0.00460815
0,509.551,0,4.56287,-0.0769309,0.707115,0.165389,0.100076,4.08511,-0.0971285,-0.137213,-0.137612,-1610612736,509.552,0.00460815
0,510.275,0,11.2447,-0.496158,1.59891,0.153884,-0.199871,6.45848,0.0764191,-0.00879066,-0.0239034,0,510.267,0.00460815
0,511.284,0,2.67808,-0.346294,0.1249,0.0633639,0.212793,8.99474,0.784038,0.0425908,-0.0972049,0,511.265,0.00463867
0,512.287,0,4.5215,0.039175,0.572125,0.0311293,0.0248487,8.61573,0.273949,-0.0221908,-0.0650933,536870912,512.278,0.00463867
0,512.417,0,6.36106,-0.526873,0.436336,0.0953724,-0.672844,5.87829,0.381522,0.0265718,-0.0374274,536870912,512.393,0.00463867
0,513.289,0,6.56109,0.140562,0.480131,0.0970043,0.147873,6.52063,0.213248,-0.0314788,-0.0414439,-1610612736,513.277,0.00463867
0,513.42,0,4.13233,-0.572131,1.18773,0.239507,-0.643804,5.5603,-0.266077,-0.127918,-0.0490437,1073741824,513.425,0.00463867
0,518.322,0,4.44597,0.235802,0.148376,0.0310361,0.138185,9.39469,0.320076,-0.0502603,-0.0785234,1073741824,518.313,0.00463867
0,518.428,0,8.6347,-0.318307,3.0014,0.15431,-0.155374,3.78138,-0.0746216,-0.0280175,-0.0838845,0,518.434,0.00463867
0,519.322,0,7.07668,0.172165,0.32018,0.0288489,0.16458,7.81503,0.149129,-0.0956127,-0.0437834,0,519.314,0.00469971
0,520.327,0,8.36082,30869.4,2.21364,0.169205,188164,6.3529,0.0712631,-0.17085,-0.0249976,1083182368,520.32,0.00463867
0,522.112,0,4.567,4.29497e+10,0.598611,0.160308,1.64927e+12,3.67818,0.311109,0.0721553,-0.144051,1117978624,522.107,0.00463867
0,522.359,0,3.48962,237.349,1.10111,0.100428,642.186,10.101,0.372065,-0.0305027,-0.0947701,1082970557,522.35,0.00469971
0,523.233,0,24.5445,279.307,6.76692,0.198913,0.375412,4.41576,0.0130655,-0.0120228,-0.00307605,1081411702,523.224,0.00469971
0,523.36,0,5.09345,4.19813e+18,0.540831,0.0469167,4.20051e+18,8.57899,0.242354,-0.0210868,-0.0545981,1137519472,523.35,0.00469971
0,523.438,0,10.5139,6.49435e+27,1.87937,0.123702,2.57698e+11,4.70303,-0.00446703,-0.0202032,-0.0371835,1090519040,523.439,0.00463867
0,524.366,0,6.71898,4.50986e+19,0.887964,0.139767,4.51202e+19,6.96457,0.0583671,-0.0454886,-0.0795761,1141085351,524.365,0.00469971
0,525.237,0,6.48353,-6.34779e-311,0.385362,0.0615924,-0.0151597,6.11053,-0.08904,-0.074887,-0.052064,-2147483648,525.24,0.00469971
0,526.258,0,4.96176,-0.0192157,0.594166,0.143124,-0.0523971,5.06581,0.2282,-0.0537548,-0.0948847,0,526.252,0.00463867
0,526.304,0,5.75209,49306.9,0.873741,0.145147,160848,6.08309,-0.111062,-0.0623758,-0.196522,1084516886,526.309,0.00469971
0,526.787,0,10.3558,31686.1,1.48834,0.164117,181893,3.8815,0.0606911,-0.0182868,-0.0300509,1083350901,526.782,0.00469971
0,528.309,0,7.80334,31061.3,1.16258,0.173727,177478,8.83325,0.0239665,-0.0704532,-0.0370467,1084021936,528.308,0.00469971
0,529.317,0,8.0803,0.290644,0.449214,0.0741943,-0.34136,7.26912,0.127644,-0.0420923,-0.037489,536870912,529.309,0.00469971
0,530.322,0,6.67547,1.53146e+16,1.13271,0.137199,-0.31191,6.32558,0.153022,-0.0234891,-0.0563606,-1073741824,530.315,0.00469971
0,530.785,0,3.94883,44920.1,0.287999,0.0817777,161096,4.23117,-0.156808,-0.299475,-0.0503879,1084256987,530.786,0.00469971
0,531.25,0,8.10887,-0.119534,1.14204,0.0999323,-0.0320011,7.05854,-0.0901839,-0.0318902,-0.0962018,1099809314,531.257,0.00476074
0,533.266,0,5.55957,-0.0423698,0.0595697,0.0138192,0.20732,9.8873,0.183762,-0.071242,-0.0819998,-536870912,533.261,0.00469971
0,534.27,0,10.4069,582.684,0.532696,0.0240702,-3.1754e-311,8.48005,-0.0327721,-0.0520426,-0.0122613,-1073741824,534.271,0.00476074
0,534.752,0,5.62033,-0.084609,0.489107,0.104529,-0.0903544,4.47067,0.150597,-0.0569963,-0.0915785,1823317887,534.748,0.00469971
0,535.286,0,11.7486,-0.0241955,2.69348,0.109723,-2.9144e-311,6.41685,-0.00677023,-0.0141449,-0.0377049,536870912,535.287,0.00476074
0,535.372,0,5.62816,-5.58983e-312,0.466321,0.120164,-0.0918031,4.65397,0.321825,0.0613804,-0.0791981,0,535.363,0.00476074
0,535.469,0,5.71502,2.68436e+08,0.523907,0.1246,125043,4.89013,0.0609567,-0.175977,-0.0624575,1111762928,535.467,0.00469971
0,536.476,0,4.15114,0.0312421,0.549088,0.180489,0.0863189,4.12985,0.0720463,-0.314585,-0.119758,0,536.475,0.00469971
0,536.504,0,3.32367,-0.241207,0.321386,0.124785,-0.355554,3.55506,0.591748,0.165527,-0.234605,-1073741824,536.498,0.00476074
0,537.283,0,5.24765,0.109426,0.725815,0.220956,24031,4.98676,0.282789,-0.0439346,-0.0534986,1084985597,537.27,0.00476074
0,537.331,0,4.48956,1.97626e-323,0.350029,0.0786484,6.57819e-313,6.01381,-0.443522,-0.179209,0.0710513,18,537.336,0.00469971
0,537.475,0,4.46661,29842.1,0.495412,0.156866,14488.3,4.25767,0.270768,-0.0737574,-0.110981,1813557419,537.469,0.00469971
0,539.268,0,19.0236,7461.17,2.33805,0.140673,34969,5.07659,0.00600736,-0.0107478,-0.00652057,1078875970,539.266,0.00476074
0,544.34,0,7.70194,1.97626e-323,0.173262,0.0216224,6.57819e-313,8.5113,0.0768035,-0.027846,-0.0603303,19,544.337,0.00476074
0,544.443,0,7.09635,4444.1,1.4383,0.205337,1.97626e-323,3.67285,-0.198883,-0.0367434,-0.0330421,-1617142840,544.456,0.00476074
0,544.722,0,7.44008,6.15379e-313,1.26914,0.17307,-3.07991e-311,3.87731,-0.0955637,-0.0391137,-0.101706,4,544.728,0.00476074
0,545.343,0,8.48436,-5.25708e-311,1.20669,0.132523,7823.35,6.98777,-0.0012023,-0.0302257,-0.0582502,0,545.344,0.00476074
0,545.913,0,3.03846,161.683,0.525276,0.178563,-8.44432e-311,4.40038,0.25632,-0.126784,-0.358366,1086490784,545.912,0.00476074
0,546.356,0,5.96962,48616.2,0.203355,0.0273531,36,8.41254,0.21582,-0.0249378,-0.050589,1818145005,546.346,0.00476074
0,547.211,0,3.66688,5.96515e+19,0.420442,0.122966,5.96736e+19,5.33319,-0.00342321,-0.220333,-0.21613,1141499003,547.211,0.00476074
0,547.354,0,10.349,37,0.388062,0.0333497,0.172599,7.07924,-0.0101005,-0.0430863,-0.0179911,1771224512,547.354,0.00476074
0,547.466,0,9.02043,0.190134,1.15876,0.166535,88.5362,4.63614,0.0964933,-0.0226848,-0.0348441,0,547.46,0.00476074
0,549.138,0,13.1348,0.328321,1.41952,0.0996282,0.345479,3.88298,-0.0118952,-0.0273563,-0.0106395,0,549.139,0.00482178
0,549.243,0,7.75773,3403.32,0.676144,0.0506285,4.84227e+20,7.15799,0.127807,-0.0121365,-0.0397093,1109917696,549.235,0.00482178
0,549.492,0,7.67484,-0.0323803,1.10217,0.119338,-0.0176769,5.52651,0.0887906,-0.0132278,-0.0688889,1073741824,549.489,0.00482178
0,550.297,0,12.4844,-0.130712,1.2022,0.0623951,-0.0425776,6.88969,0.0435519,-0.00618316,-0.0326939,-1073741824,550.294,0.00476074
0,551.214,0,5.19659,9.66368e+09,0.348287,0.105126,1.67126e+14,4.80245,0.14447,-0.155798,-0.0874191,1102241339,551.21,0.00482178
0,551.307,0,11.4679,6178.07,2.38563,0.157243,773.748,5.83755,0.033096,-0.00579872,-0.0809025,1085159936,551.306,0.00482178
0,551.5,0,13.0535,123.197,1.70651,0.148153,1498.73,4.36944,-0.0268872,-0.0204827,-0.0128853,1078385787,551.503,0.00482178
0,552.343,0,9.07255,1.07374e+09,0.798835,0.138191,8.27653e+10,6.89481,0.10285,-0.0690211,-0.0261167,1100480512,552.333,0.00482178
0,553.322,0,9.48716,6.50077e+19,1.46507,0.209025,6.503e+19,5.99128,-0.0444891,-0.0778018,-0.010429,1141651248,553.323,0.00476074
0,554.306,0,8.37872,8192,0.820594,0.114795,8.79609e+14,6.33562,0.109414,-0.0190621,-0.0404094,1112145920,554.299,0.00482178
0,555.249,0,6.52121,32768,0.396642,0.0514048,1.07374e+10,8.14822,0.148381,-0.0370699,-0.0634809,1094393353,555.243,0.00482178
0,555.308,0,4.8852,6.2374e+19,0.296357,0.0485125,6.23962e+19,5.88703,0.0990247,0.0254286,-0.103452,1141576388,555.306,0.00482178
0,556.256,0,7.94378,0.347036,1.49163,0.172195,20099.4,6.59939,0.0501879,-0.0227732,-0.0758778,1081030139,556.255,0.00482178
0,556.437,0,9.42698,1.45562,1.38487,0.175038,-2.9526e-311,6.61748,0.10838,-0.0280899,-0.02806,-1610612736,556.428,0.00482178
0,557.286,0,13.1222,0.00396269,2.31082,0.143782,-0.0689808,5.31839,-0.00419812,-0.0126464,-0.0248678,1144656390,557.287,0.00482178
0,557.445,0,4.87582,5.22268e+12,0.545478,0.193137,5.35928e+17,5.55007,0.294054,-0.083742,-0.0783794,1090625096,557.436,0.00488281
0,558.354,0,8.49163,4.81454e+20,1.36957,0.176874,4.8166e+20,5.79831,-0.123978,-0.034996,-0.0256165,1144660044,558.363,0.00482178
0,560.314,0,6.3386,4.82483e+20,1.67561,0.241363,-0.407686,5.79732,-0.140818,-0.0507229,-0.178956,-2147483648,560.32,0.00482178
0,561.466,0,14.7843,1.56728,6.58556,0.0895968,127.106,4.04102,-0.00399652,-0.007066,-0.0382091,1075667627,561.467,0.00482178
0,564.367,0,7.90731,1.77581,0.151525,0.0203055,0.710465,8.06367,0.00275329,-0.0554724,-0.0403827,0,564.367,0.00488281
0,565.359,0,6.70328,-0.105474,0.23715,0.0360265,0.0166259,6.75323,0.0188364,-0.105119,-0.0467084,0,565.358,0.00482178
0,566.348,0,7.09774,0.272535,0.233492,0.0476041,0.216228,8.36835,0.160261,-0.0353455,-0.0472815,1073741824,566.34,0.00488281
0,567.326,0,5.99167,-1.46518,0.982494,0.146914,-0.188458,6.40816,0.183546,-0.20582,-0.0554608,1823659764,567.318,0.00488281
0,567.631,0,3.02735,1.85027e+17,0.274793,0.126449,1.85147e+17,4.09003,0.741763,0.168099,-0.255891,1132761824,567.624,0.00488281
0,568.344,0,8.69812,1.26664e+15,0.254007,0.025556,1.68885e+15,8.53388,-0.018789,-0.0313272,-0.0518309,1065353216,568.345,0.00488281
0,569.344,0,7.72398,7.55188e+19,0.524215,0.0577009,7.5564e+19,6.89971,0.0983934,-0.0184412,-0.0572489,1141925402,569.339,0.00488281
0,569.735,0,3.55953,2497.83,0.425193,0.115817,1012.36,3.71984,-0.477663,-0.240513,0.128894,1100108682,569.739,0.00488281
0,569.896,0,4.25234,948.45,0.708381,0.153111,1442.71,4.43973,-0.358093,-0.189026,0.0768479,1068396074,569.9,0.00488281
0,569.968,0,11.2217,7.13741e+19,1.54763,0.11826,7.13967e+19,4.37521,0.057217,-0.010274,-0.0301155,1141832208,569.964,0.00488281
0,570.021,0,6.11059,0.467642,0.564433,0.097808,547.063,4.54004,-0.32324,-0.0729599,0.04737,1077591233,570.032,0.00488281
0,570.063,0,5.42744,2840.9,0.402345,0.103554,6775.73,4.26453,0.241694,0.0560086,-0.0888808,1083425792,570.057,0.00488281
0,570.113,0,8.22584,1707.12,0.604914,0.0932979,3759.22,4.82685,-0.0701439,-0.0720805,-0.0134936,1025132544,570.115,0.00488281
0,570.17,0,6.82466,1666.53,0.883463,0.115642,3978.86,5.19765,-0.182945,-0.0547342,0.0351299,1014224896,570.178,0.00482178
0,570.269,0,8.15039,1653.07,0.439933,0.084923,3971.45,5.82474,0.224295,0.0248778,-0.0459682,1008484864,570.257,0.00488281
0,570.357,0,1.78322,7.34847e+19,0.27729,0.0427245,7.35073e+19,11.91,0.739765,-0.0875206,-0.225875,1141892198,570.349,0.00488281
0,570.445,0,8.97631,975.396,0.59518,0.0915573,1651.41,5.70946,0.154859,0.0247893,-0.028784,1067686136,570.432,0.00488281
0,570.578,0,7.44463,1764.79,1.08022,0.157446,3600.48,4.95164,-0.105854,-0.0500949,-0.0433419,1031168128,570.584,0.00488281
0,570.653,0,7.01479,981.331,1.13944,0.206499,1424.18,3.97439,0.301114,0.0353443,-0.047969,1068683896,570.637,0.00488281
0,570.737,0,5.32039,2852.11,1.11863,0.195093,6848.45,5.04191,-0.0931266,-0.079705,-0.168196,1083389165,570.74,0.00488281
0,570.892,0,5.0369,196608,0.785705,0.123032,0.0179655,3.94836,-0.219517,-0.119298,0.0475223,0,570.896,0.00488281
0,571.019,0,3.55429,2462.37,0.665358,0.187601,7303.11,3.72512,-0.542511,-0.302154,0.108586,1083056726,571.023,0.00488281
0,571.228,0,13.7538,1683.45,6.04361,0.0921464,4046.9,6.01331,0.00304355,-0.0072519,-0.0490439,1037215232,571.228,0.00488281
