SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,385.275,0,3.03046,36287.3,0.363204,0.125842,123442,10.1261,0.464771,-0.0833176,-0.121661,1085321466,385.267,0.0039978
0,386.277,0,6.13393,38580.3,1.4491,0.166878,126906,7.93417,0.219567,-0.0143899,-0.0308212,1085337791,386.263,0.00402832
0,386.741,0,5.19064,-1.64869e-15,0.958135,0.190404,-2.19713e-28,5.50795,0.263678,-0.0383015,-0.0634237,-1120572692,386.733,0.00402832
0,387.14,0,12.2516,-2.8145e-14,2.30784,0.110232,2.68444e-17,5.66743,-0.0752161,-0.0232152,0.00590761,1016280033,387.147,0.00402832
0,387.252,0,4.56839,-2.38248e-10,0.391406,0.0853596,-5.71027e-16,8.52086,0.313189,-0.044647,-0.0682027,-1110731745,387.243,0.00402832
0,389.207,0,8.08697,0.179072,0.519775,0.0839673,0.13153,7.77965,0.131826,-0.0262439,-0.0383104,-1145237892,389.2,0.00402832
0,389.265,0,4.44562,-0.586889,0.326897,0.108816,-0.393973,6.19033,0.340276,0.087475,-0.138361,0,389.261,0.00402832
0,389.758,0,3.14219,746.026,0.494169,0.153649,761.862,5.19734,0.232042,-0.10701,-0.362926,1069100815,389.757,0.00402832
0,390.198,0,7.60052,-2.96843e-15,3.49754,0.20251,-2.51161e-15,5.95405,0.0931831,-0.199239,-0.0312135,-1142757416,390.192,0.00402832
0,390.268,0,5.55091,5.86698e-17,0.137366,0.0384564,1.95261e-12,8.84967,0.230553,-0.0570306,-0.0691659,1034260816,390.261,0.00402832
0,391.278,0,10.5415,2467.23,0.294739,0.0334886,7691.58,8.20245,0.225165,0.0110606,-0.0310182,-1777178985,391.263,0.00402832
0,392.281,0,4.46807,6556.01,0.332332,0.0865502,-3.2288e-311,6.75168,0.181597,-0.0745938,-0.154244,1085562762,392.278,0.00405884
0,393.254,0,8.68006,1466.43,1.03502,0.123849,36.9966,7.52912,0.125801,-0.0169991,-0.0320215,0,393.246,0.00405884
0,394.307,0,3.8206,6.50612e-17,0.398025,0.107426,7.1902e-18,5.01757,-0.136755,-0.171584,-0.253233,1014936518,394.309,0.00405884
0,394.758,0,5.7558,-2.00293e-13,0.598504,0.113537,-1.52266e-14,4.10436,-0.185312,-0.0707018,-0.100272,0,394.763,0.00405884
0,395.365,0,7.08774,-1.60577e-13,0.115443,0.0124531,-6.05603e-13,7.9179,0.0227304,-0.0436159,-0.076124,-1777528915,395.364,0.00405884
0,396.362,0,8.25283,-7.25405e-15,0.483836,0.0353113,1.77176e-16,6.43868,0.0201643,-0.0729167,-0.0303783,-1188536320,396.361,0.00405884
0,397.182,0,7.44074,-0.319787,0.84355,0.139518,-0.185279,5.75234,0.0704868,-0.0497435,-0.0517679,-2147483648,397.179,0.00405884
0,397.3,0,7.37674,-2.17511e-09,0.728712,0.11248,-1.01242e-12,7.90049,0.0978565,-0.0297452,-0.059681,-1110474844,397.297,0.00408936
0,398.327,0,3.47619,-2.2489e-14,1.05486,0.0300666,-1.46118e-05,9.08652,0.369375,-0.0146643,-0.0684668,-1114910740,398.316,0.00408936
0,398.408,0,6.39865,29293.4,1.12743,0.123875,16240.5,4.17868,-0.0477709,-0.0485826,-0.145089,1065875488,398.41,0.00408936
0,398.735,0,5.93137,3.4822e+18,0.937067,0.139106,3.48455e+18,5.48568,-0.0482112,-0.0676828,-0.114218,1137193873,398.736,0.00408936
0,399.19,0,7.12918,6.77918e+20,0.987146,0.0787769,1.3503e+22,5.72101,-0.0752118,-0.0481292,0.0135398,1076003000,399.193,0.00408936
0,399.337,0,3.93722,-1.99752e-10,1.48661,0.0554278,-4.10753e-10,8.93674,0.296436,-0.0159557,-0.0716401,1061772283,399.328,0.00408936
0,399.412,0,4.70219,21498.6,1.12149,0.223535,32236.8,4.45514,-0.259699,-0.0926424,-0.0482145,1064209214,399.418,0.00408936
0,399.745,0,7.79297,1.0798e-13,2.14777,0.159163,-4.49156e-10,5.3757,0.109581,-0.0103869,-0.0463147,1023285760,399.741,0.00408936
0,400.341,0,7.16773,28631.4,0.392795,0.0823306,21209.5,7.39786,0.16133,-0.0383682,-0.0458167,1061569424,400.333,0.00408936
0,401.269,0,12.229,-1.1702e-14,1.53088,0.132842,-3.29546e-10,7.36366,0.0685476,-0.00935428,-0.0203074,-1093489998,401.262,0.00408936
0,401.348,0,9.00743,-2.10861e-13,0.645171,0.080073,-1.72618e-18,5.50048,0.0823083,-0.017278,-0.0409745,-1774103378,401.344,0.00408936
0,402.753,0,5.55797,-1.99146e-12,0.969971,0.155542,-3.32255e-12,5.45309,0.168254,-0.0338938,-0.0894368,-1118742202,402.749,0.00408936
0,403.237,0,11.7613,-0.215766,1.79022,0.0958808,0.0982971,6.94316,0.0645809,-0.0295468,-0.0172035,0,403.229,0.00411987
0,403.285,0,9.67696,4.25831e-13,0.631035,0.0871203,-4.77646e-24,7.5205,0.214017,0.0145035,-0.0405821,-1772661600,403.275,0.00411987
0,404.283,0,5.09742,-2.156e-11,0.496288,0.0981407,-1.15026e-14,6.94192,0.153803,-0.046639,-0.125955,-1126237394,404.281,0.00408936
0,405.188,0,21.0719,3.42782e-12,7.22966,0.168117,-3.48314e-15,5.74803,0.0142204,-0.0159101,-0.00417997,1032628730,405.181,0.00411987
0,405.263,0,6.69779,-1.41837e-11,0.377963,0.0488857,-1.59065e-12,8.56056,0.128902,-0.0316126,-0.0660818,-1768074006,405.259,0.00411987
0,406.275,0,3.57631,-6.63837e-16,0.300183,0.101313,-7.4778e-15,5.91462,0.429393,0.102135,-0.287644,976117248,406.272,0.00411987
0,407.133,0,8.16326,5.65743e-13,1.04653,0.130598,-5.41207e-09,4.31516,-0.00300828,-0.0687208,-0.0302741,-1109962764,407.133,0.00411987
0,407.199,0,7.18895,-1.43962e-17,0.683509,0.127561,-3.0624e-18,5.70926,0.0773037,-0.0953677,-0.0433255,-1138307932,407.195,0.00411987
0,408.754,0,5.21079,3.18353e-25,0.607186,0.168436,-2.51815e-19,4.19071,0.139784,-0.118388,-0.0949802,-1128909517,408.751,0.00411987
0,409.062,0,8.22017,3.80987e-12,1.52791,0.191591,-4.2148e-18,4.13854,0.101888,-0.0164549,-0.0458825,1024645075,409.057,0.00411987
0,409.145,0,3.22324,4498.3,0.13693,0.0727263,12907.8,4.85912,0.666836,0.157964,-0.257797,1084018918,409.14,0.00415039
0,409.247,0,7.19654,-0.0100545,0.557915,0.0772249,0.0185423,7.79654,0.0951666,-0.0542078,-0.0527164,-1610612736,409.243,0.00415039
0,409.294,0,3.42765,-5.16362e-14,0.132607,0.0554887,-1.62499e-12,9.92355,0.699994,0.0534111,-0.104624,-1125684542,409.28,0.00415039
0,410.302,0,7.88572,1.36182e-19,1.13542,0.127761,-3.41033e-17,8.90249,0.102481,-0.012798,-0.0513896,1012547628,410.298,0.00415039
0,411.027,0,5.63358,5.14706e+18,0.556231,0.124626,5.15189e+18,4.33999,0.0107883,-0.210405,-0.0536673,1137829296,411.027,0.00415039
0,411.273,0,8.14105,38224.7,0.414914,0.04266,97958.4,7.81112,0.118034,-0.0239118,-0.0409282,1085449037,411.267,0.00415039
0,412.269,0,8.90348,-0.0403916,1.64542,0.141418,0.0604185,6.68164,-0.0255614,-0.025947,-0.0658678,1610612736,412.271,0.00415039
0,412.766,0,6.03274,4.55323e+18,0.726066,0.143545,4.55563e+18,4.19219,0.154977,-0.137157,-0.060888,1137680970,412.76,0.00415039
0,413.166,0,5.82634,-1.88677e-19,0.607939,0.13822,5.32452e-17,4.29062,0.213479,-0.0575513,-0.0651824,-1123683154,413.159,0.00415039
0,413.198,0,6.11918,2.81475e+15,1.13478,0.197823,2.77422e+18,5.68096,-0.0862215,-0.0732575,-0.0804989,1127383040,413.201,0.00415039
0,413.251,0,3.91063,-3.73499e-14,0.322498,0.0704656,-9.78631e-13,5.75907,-0.399,-0.250423,0.0832355,-1118242152,413.255,0.00415039
0,413.732,0,11.2069,5170.89,3.90965,0.0770164,1928.48,5.85182,-0.0122687,-0.0856295,-0.00934939,1072779523,413.733,0.00415039
0,415.239,0,9.28083,524288,2.05026,0.144442,2.58957e+16,6.58496,0.107523,-0.00811573,-0.027138,1109058089,415.23,0.00418091
0,417.154,0,8.16331,-3.8293e-16,1.43701,0.174621,-1.77512e-12,4.68191,0.0235042,-0.0779399,-0.030598,-1118993536,417.152,0.00418091
0,417.245,0,9.00514,3.15482e-19,1.77979,0.117626,-5.50966e-18,7.079,0.0911252,-0.00676709,-0.0352933,1028649676,417.24,0.00415039
0,419.172,0,21.3753,0.0151042,3.31286,0.159504,0.0260189,4.95831,-0.012731,-0.00907588,-0.00415576,-1073741824,419.175,0.00418091
0,419.275,0,10.9023,4.84136,1.10953,0.0434304,3566.13,7.37317,-0.00436145,-0.0170923,-0.0399793,1080689179,419.275,0.00418091
0,419.739,0,10.3557,-0.0238992,1.59552,0.172059,9.72789e-18,5.60612,-0.0432072,-0.0666559,-0.0079722,1000862949,419.74,0.00418091
0,420.276,0,8.9549,-1.18148e-11,0.838221,0.0964216,-2.02722e-10,7.28247,-0.00170505,-0.0326676,-0.0413709,-1110661198,420.276,0.00418091
0,421.18,0,15.4005,4181.65,2.10449,0.142303,13524,5.10035,0.0724483,-0.0102077,-0.0100763,1083828644,421.165,0.00418091
0,421.26,0,12.8696,0.0205335,1.14833,0.0393441,-0.00616184,7.41936,0.0443752,-0.0350911,-0.0127957,-1101084545,421.253,0.00421143
0,421.766,0,8.3986,4577.93,2.38625,0.107388,14297,4.55772,-0.0385128,-0.0250107,-0.119004,1083244861,421.769,0.00418091
0,422.314,0,7.33575,0.524971,1.09927,0.177604,0.549146,5.03404,0.226958,0.0291802,-0.0585937,-536870912,422.306,0.00418091
0,423.199,0,6.29,-0.217567,1.65412,0.202296,-0.324244,5.17088,-0.114359,-0.0941838,-0.0167286,0,423.201,0.00418091
0,423.31,0,9.8953,4330.74,1.04084,0.0409102,13383.3,7.93763,0.0663867,-0.00499786,-0.0431283,1083833469,423.306,0.00421143
0,424.32,0,8.31732,4352.45,1.04298,0.0870374,13007.3,6.62799,0.096721,-0.0119545,-0.0466491,1083888249,424.316,0.00421143
0,425.232,0,8.17843,0.0078125,0.850686,0.129092,1.75922e+14,6.85981,0.113717,-0.0219905,-0.0417413,1061749948,425.226,0.00421143
0,425.321,0,3.15907,-5.18123e-14,0.538072,0.178177,3.00603e-12,5.97243,-0.237032,-0.354653,-0.0904227,1021930472,425.323,0.00421143
0,426.25,0,7.4948,6.37871e+18,1.16657,0.166962,6.38359e+18,4.26722,0.15225,-0.0236845,-0.0412876,1138109368,426.242,0.00421143
0,426.752,0,6.76727,3.17017e-19,0.359359,0.0481183,-5.5025e-22,6.88116,0.125225,-0.0248001,-0.0668741,1003760716,426.749,0.00421143
0,427.193,0,3.19134,1.58768e-314,0.525505,0.157279,1507.73,4.92767,-0.506717,-0.301185,0.156286,-1099459247,427.196,0.00421143
0,427.246,0,8.70867,6.30194e+18,1.00239,0.149135,6.30681e+18,7.34427,0.0487705,-0.0487373,-0.0330737,1138091911,427.243,0.00421143
0,427.307,0,7.10271,0.00563458,0.287338,0.0612678,0.198275,6.96413,0.296014,0.03491,-0.0440403,-2147483648,427.293,0.00424194
0,428.324,0,8.92939,1861.57,2.18389,0.145689,1679.94,5.60124,-0.00927594,-0.0198749,-0.102008,1079548378,428.325,0.00424194
0,429.185,0,11.0362,-0.212383,1.64004,0.114554,-0.299693,5.09351,0.0492692,-0.03838,-0.0187276,-2147483648,429.179,0.00421143
0,429.309,0,11.498,-1.38688e-16,1.49967,0.106915,6.26769e-17,5.55448,0.0330203,-0.0119757,-0.0339095,-1120760797,429.306,0.00418091
0,430.768,0,4.20654,80732.5,0.728868,0.172226,50493.2,4.06666,-0.235553,-0.112086,-0.4513,1074404358,430.773,0.00424194
0,433.215,0,8.46784,-5.56002e-16,0.764658,0.10733,2.28213e-20,6.1593,0.075992,-0.0319172,-0.041793,-1119546743,433.211,0.00424194
0,433.255,0,6.94107,1.72938e+18,1.13207,0.122618,9.92617e+14,6.15434,0.0831215,-0.0186026,-0.102091,-1767952180,433.253,0.00424194
0,434.259,0,11.3338,4.27929e-12,2.94045,0.190884,-1.46975e-10,6.18374,0.0369238,-0.00817923,-0.0488656,983336448,434.258,0.00427246
0,435.271,0,12.1082,0.0128702,0.983201,0.0931065,-0.400787,6.77723,-0.0105228,-0.0250562,-0.0157355,0,435.272,0.00427246
0,436.287,0,8.22172,-1.79221e-311,0.75988,0.132554,-0.0294493,7.40413,0.13552,-0.0329556,-0.0356021,1073741824,436.279,0.00427246
0,437.165,0,5.50857,-1.68961e-16,0.430328,0.0842348,-4.29459e-08,4.86714,0.218965,-0.0721536,-0.0750509,-1113012936,437.159,0.00427246
0,437.29,0,4.62199,66490.4,1.28287,0.0673784,55108.8,8.0039,0.243645,-0.0185107,-0.0675025,1073876764,437.282,0.00427246
0,438.289,0,6.82838,0.0867039,1.10467,0.180061,-2.87867e-311,5.77224,0.0587951,-0.0530072,-0.067573,1040789432,438.287,0.00430298
0,438.753,0,5.23078,-1.09165e-23,0.414805,0.0941761,-2.59488e-25,4.70871,-0.0630295,-0.13575,-0.0752238,-1777911480,438.754,0.00427246
0,440.37,0,9.08847,-0.64778,1.46023,0.145197,-0.57872,4.65396,0.0321288,-0.0216276,-0.0525366,-1777125036,440.369,0.00430298
0,441.258,0,7.46037,2.68492e-10,0.400707,0.05343,-8.85265e-14,7.57287,0.0128917,-0.048883,-0.0563728,1023444648,441.257,0.00430298
0,442.251,0,1.87729,-1.12825e-08,0.313416,0.153257,-4.21222e-06,5.19538,0.733943,-0.154514,-0.274142,-1094400192,442.245,0.00430298
0,443.279,0,7.69887,0.118976,1.35594,0.170245,-0.000572477,7.75985,-0.0421766,-0.0354506,-0.0890671,1073741824,443.281,0.00430298
0,443.366,0,6.33099,401.224,0.688234,0.139736,22248.5,6.97012,0.219061,-0.0265041,-0.0419546,1082463634,443.355,0.00430298
0,443.775,0,5.17808,-5.10726e-14,1.03621,0.200439,-7.43958e-20,4.37793,-0.124654,-0.164513,-0.0285102,-1162323456,443.776,0.00430298
0,444.263,0,7.37943,0.00615727,1.9599,0.128131,0.00468367,6.51856,-0.00208426,-0.168545,-0.025866,-2147483648,444.263,0.00430298
0,444.375,0,6.94199,9.93335e-11,1.28291,0.154535,4.60377e-11,5.95613,0.00145352,-0.0422097,-0.0947781,1038749509,444.375,0.00430298
0,445.098,0,6.85082,0.00886155,1.01,0.176171,0.00690351,4.05076,0.104475,-0.050849,-0.0610182,-1073741824,445.095,0.00430298
0,445.193,0,3.13837,-1.48236e-14,0.203991,0.0687751,-6.84481e-14,5.32859,-0.645811,-0.2941,0.170033,1013091170,445.198,0.00430298
0,445.268,0,5.20359,0,0.282032,0.0747515,0,6.98281,0.480034,0.0281672,-0.0583759,0,445.25,0.00430298
0,446.269,0,3.6819,-6.14878e-13,0.493522,0.0455104,-2.63883e-18,6.205,0.315325,-0.0414183,-0.12128,-1119797444,446.264,0.00430298
0,446.332,0,3.16672,0,0.388097,0.161446,0,5.68158,0.714171,0.0768124,-0.0954274,0,446.316,0.0043335
0,447.203,0,11.5687,-4.81945e-28,2.28089,0.156692,-9.22911e-12,5.35918,0.0682295,-0.00659442,-0.0247887,-1128047376,447.197,0.00430298
0,447.333,0,4.63877,-0.00875948,0.555467,0.134203,-0.00655834,5.92803,-0.139166,-0.142296,-0.100701,1610612736,447.335,0.0043335
0,447.759,0,4.53451,0,0.776816,0.152205,0,5.29619,0.0558388,-0.0767815,-0.251781,0,447.759,0.0043335
0,448.177,0,5.60118,1.69558e-12,0.782876,0.11806,-1.24108e-16,5.0494,-0.199747,-0.0827427,0.0461161,1028075810,448.183,0.00430298
0,448.345,0,2.2483,1.2967e-311,0.58324,0.210122,-0.819324,11.6313,0.611527,-0.0909032,-0.193746,0,448.338,0.0043335
0,448.396,0,8.57633,0.774289,1.19201,0.116446,0.642675,6.06805,-0.117945,-0.0355071,-0.0201959,1610612736,448.403,0.00430298
0,448.524,0,13.1249,0,2.39251,0.14866,-4.89028e-311,4.51374,-0.00291322,-0.0334223,-0.0100659,1073741824,448.525,0.0043335
0,448.681,0,4.24415,-1.44819e-25,0.256755,0.0629067,6.83658e-19,5.26758,0.0334919,-0.137895,-0.188271,-1134474932,448.68,0.0043335
0,449.213,0,6.4695,96514.8,1.00525,0.171437,123303,5.5692,0.00898162,-0.0733326,-0.0672522,1086291747,449.213,0.0043335
0,449.286,0,6.61705,-0.163015,0.380722,0.0586789,-0.00546712,9.2345,-0.287686,-0.064242,0.0401464,1073741824,449.295,0.0043335
0,449.345,0,5.54315,3.26832e-19,0.18953,0.0525604,-3.39763e-27,10.0108,0.446017,0.0366009,-0.0869819,1026257254,449.334,0.0043335
0,449.779,0,6.29495,1.04734e+19,1.06985,0.12994,1.04834e+19,4.32396,-0.0306235,-0.0540439,-0.119226,1138898356,449.781,0.0043335
0,450.291,0,7.35568,62827.8,0.446302,0.0588623,142994,7.95028,0.0860854,-0.0451867,-0.0541136,1084984536,450.288,0.0043335
0,450.35,0,8.11347,61990.2,0.196396,0.0277959,100772,7.98446,0.247606,0.0216635,-0.0550288,1087887181,450.34,0.0043335
0,451.285,0,7.49184,-1.35188e-17,1.46921,0.174733,-1.90261e-25,6.40747,0.100032,-0.0177345,-0.0625057,1018581792,451.281,0.00436401
0,451.343,0,6.33292,0,0.809078,0.137333,0,6.19041,-0.126072,-0.0805362,-0.0294708,0,451.347,0.0043335
0,451.38,0,7.42865,916.563,2.41926,0.144797,915.916,5.17654,-0.0224627,-0.0302711,-0.145435,0,451.381,0.0043335
0,452.781,0,4.12626,0,0.596792,0.143549,0,4.93515,0.0870409,-0.106226,-0.238592,0,452.78,0.00436401
0,454.295,0,3.2492,0.46233,0.590423,0.0770828,0.348232,9.98554,0.41194,-0.0382845,-0.103904,-2147483648,454.286,0.00436401
0,455.067,0,3.88289,0.440031,0.778745,0.193155,0.467689,4.42673,0.134772,-0.0877969,-0.288183,0,455.066,0.00436401
0,455.297,0,5.72627,0,0.244293,0.0503343,0,8.36587,0.221256,-0.0330288,-0.0597381,0,455.289,0.00436401
0,456.298,0,5.63363,0,0.529625,0.0993157,0,6.18938,0.0652872,-0.0743483,-0.103602,0,456.296,0.00436401
0,457.248,0,10.5654,0,1.06074,0.101744,0,6.41737,0.0589162,-0.0132047,-0.0328736,0,457.244,0.00436401
0,458.259,0,6.11704,-0.0101217,0.349738,0.0658987,-0.00676817,5.84868,0.00269169,-0.106489,-0.0604598,-1073741824,458.259,0.00439453
0,459.16,0,8.90048,1.85083e+19,1.31742,0.130036,1.85289e+19,4.35811,-0.00541115,-0.10436,-0.0180902,1139808397,459.16,0.00436401
0,459.256,0,10.4669,1.97912e+13,0.482258,0.0446576,16384,6.94221,0.0628007,-0.0133063,-0.0325197,1099335137,459.252,0.00436401
0,460.343,0,8.63227,5.16569e-18,1.00355,0.175806,-5.57053e-21,5.78759,0.115695,-0.0549558,-0.0307685,1017227964,460.335,0.00439453
0,461.21,0,6.37908,1.04858e+06,1.82292,0.222691,7.74763e+20,5.53563,0.165249,-0.170014,-0.0499298,1135919104,461.203,0.00439453
0,463.126,0,3.86198,-6.62863e-22,0.619263,0.158535,-1.20565e-14,3.72599,-0.451915,-0.178814,0.124297,-1138075608,463.132,0.00439453
0,463.211,0,18.0202,0.0737248,4.14014,0.182595,0.0876177,5.1896,-0.000261866,-0.0174403,-0.00549925,1610612736,463.211,0.00439453
0,463.299,0,11.8896,-1.33443e-15,0.791155,0.0533978,-6.9769e-22,6.80153,0.060056,-0.0395253,-0.0153518,-1121588112,463.29,0.00439453
0,464.313,0,11.2799,-3.35907e-28,1.45647,0.180446,3.11071e-11,4.74506,0.0438559,-0.0489398,-0.0160836,1029995204,464.307,0.00439453
0,465.252,0,7.07913,1.46263e+19,0.23333,0.0176618,1.46365e+19,8.91571,0.143997,-0.0202973,-0.0499827,1139370527,465.245,0.00442505
0,466.26,0,9.07232,6.36633,0.842571,0.106688,21938.1,7.06772,0.0796805,-0.0202765,-0.039053,1086094599,466.255,0.00442505
0,467.255,0,5.3854,5.77244e+12,0.710999,0.134622,5.40432e+16,5.58186,-0.34166,-0.104031,0.0575717,1077936128,467.262,0.00442505
0,467.286,0,5.85894,1.50925e+19,0.522334,0.109742,1.51027e+19,5.40413,0.210818,0.0468214,-0.074784,1139423528,467.28,0.00442505
0,467.384,0,3.18454,2232.54,0.29924,0.113948,2394.94,4.6745,0.506024,0.117997,-0.414486,1070072188,467.381,0.00442505
0,467.769,0,4.83451,830.258,0.398837,0.115266,3877.84,5.19738,0.140138,-0.21696,-0.0955037,1066180436,467.766,0.00439453
0,468.38,0,11.7055,2315.83,1.9998,0.145572,2324.26,5.2846,0.0808414,-0.00665903,-0.0195243,1068876812,468.371,0.00442505
0,469.273,0,6.90721,3330.89,0.149335,0.024423,9045.43,7.96306,0.1731,-0.0577005,-0.0475539,1076765629,469.265,0.00442505
0,470.268,0,4.40821,1.57792e+19,0.819284,0.13607,1.57894e+19,6.42043,-0.220541,-0.168788,0.0506712,1139501602,470.271,0.00442505
0,470.334,0,5.26809,1.79579e+19,0.446444,0.111717,1.79682e+19,6.43744,0.357304,0.05239,-0.128282,1139749316,470.328,0.00442505
0,470.407,0,4.53934,3.51844e+13,0.450082,0.125571,8.58994e+10,5.2625,0.198464,-0.0883645,-0.135264,1099434881,470.404,0.00442505
0,470.787,0,7.4851,-4.38712e-17,1.25169,0.132396,-7.02548e-17,4.38068,0.0721304,-0.016522,-0.0938604,-1126447464,470.785,0.00445557
0,472.295,0,4.83882,16524.1,0.470952,0.126172,45292.6,5.59647,0.0475637,-0.238653,-0.0851755,1076209522,472.294,0.00445557
0,475.283,0,7.55945,14412.5,1.46723,0.183833,51656.4,6.07957,-0.141974,-0.0381398,-0.0846898,1074495300,475.292,0.00445557
0,476.275,0,7.3781,0.000823878,0.30543,0.0632098,-0.018251,8.11922,0.140288,-0.0621346,-0.0433381,1610612736,476.268,0.00445557
0,477.28,0,7.61218,2.29686e-06,0.70894,0.111762,9.14378e-09,6.03886,-0.320286,-0.0390269,0.0207819,1052370917,477.299,0.00445557
0,477.772,0,6.26355,-1.09284e-14,0.991286,0.228408,-1.15829e-10,4.02465,0.21425,-0.103925,-0.0515756,-1126552404,477.763,0.00445557
0,479.299,0,6.56965,18030.9,1.02716,0.158215,38136.9,6.14346,0.0821192,-0.0329563,-0.0944746,1078037356,479.297,0.00448608
0,480.175,0,4.99621,-0.891276,0.479811,0.0988735,-1.09929,4.69727,0.0440308,-0.0958879,-0.137277,1073741824,480.174,0.00448608
0,480.313,0,8.93945,21117,0.972653,0.143728,15351,7.29807,0.0626887,-0.0443415,-0.0318375,1076849132,480.308,0.00445557
0,480.982,0,3.20801,20148.2,0.458606,0.130606,22814.1,4.40142,-0.466432,-0.332768,0.133292,1079927245,480.985,0.00448608
0,481.227,0,7.06303,15235.6,0.984414,0.0906602,21100.6,5.37376,0.0785573,-0.185195,-0.0369367,1079727224,481.222,0.00448608
0,481.311,0,7.28112,1.11133e-17,0.153635,0.0255359,3.93898e-17,7.36417,0.0847427,-0.047915,-0.0546511,1022498568,481.308,0.00448608
0,482.27,0,4.3454,2.376e+19,0.533978,0.100674,2.37809e+19,8.05539,0.320629,-0.0313239,-0.0460379,1140106953,482.254,0.00448608
0,482.358,0,7.75924,4.35886e-18,0.709975,0.121225,6.24522e-17,5.86096,0.219325,0.0268577,-0.0511784,984146328,482.348,0.00448608
0,483.264,0,9.05651,3.83874e-13,2.5835,0.0920149,-4.09841e-13,7.28164,-0.0216842,-0.0842951,-0.0166682,-1121296642,483.264,0.00448608
0,484.778,0,6.71129,-7.23673e-13,1.13447,0.170079,5.42968e-08,3.92225,0.169434,-0.0255322,-0.0504179,1049554601,484.77,0.0045166
0,485.13,0,2.69294,1.86274e-20,0.421833,0.161044,2.54562e-18,3.91661,-0.737814,-0.370488,0.245078,-1135022471,485.135,0.0045166
0,485.268,0,7.77022,0,1.55307,0.195738,0,6.38391,0.131936,-0.0168144,-0.0412106,0,485.261,0.0045166
0,485.362,0,3.98754,0,0.684254,0.171858,0,4.46173,0.324682,-0.0654106,-0.118055,0,485.356,0.0045166
0,487.231,0,12.5292,1057.46,2.42171,0.158027,784.239,6.93876,0.0864539,-0.0274899,-0.0141632,1085104865,487.217,0.0045166
0,487.282,0,5.96218,0,0.500778,0.117415,0,8.32569,0.424054,0.0286218,-0.0600089,0,487.266,0.0045166
0,488.29,0,7.55549,0,0.820556,0.107213,0,7.31096,-0.0164558,-0.0415612,-0.0677996,0,488.291,0.0045166
0,489.768,0,5.1972,0,0.676953,0.162803,0,4.62968,-0.0359361,-0.156719,-0.0729475,0,489.769,0.0045166
0,492.361,0,10.0059,0,1.4299,0.176188,0,5.77967,-0.0507429,-0.0414406,-0.0146245,0,492.364,0.0045166
0,493.278,0,6.0787,1.90327e-06,2.17831,0.119923,2.24472e-06,8.67644,0.188987,-0.00966995,-0.0376256,1047906994,493.266,0.0045166
0,493.386,0,18.0913,0,7.0034,0.189033,0,4.84911,0.0183448,-0.00275595,-0.0301894,0,493.384,0.00454712
0,494.279,0,7.98984,-4.62955e-18,0.812521,0.125723,-6.3985e-16,7.60184,0.143977,-0.040506,-0.0365675,1010179160,494.27,0.00454712
0,494.363,0,7.22422,-7.64719e-17,0.941228,0.16491,7.99056e-09,6.77762,0.147124,-0.0260168,-0.0477378,0,494.356,0.00454712
0,495.283,0,10.0835,0,1.37771,0.127973,0,6.4087,-0.0526148,-0.0251256,-0.0346898,-1131766380,495.288,0.00454712
0,495.367,0,8.2332,0,0.704018,0.0824812,0,5.65634,0.0897666,-0.0755413,-0.0328559,-1763124139,495.361,0.00454712
0,496.021,0,6.89105,6.15379e-313,1.11744,0.104337,-2.92535e-311,4.6612,0.0317134,-0.0362102,-0.101915,4,496.021,0.00454712
0,496.096,0,21.2986,0,5.16151,0.137696,0,4.27763,-0.0127082,-0.0112741,-0.00345608,0,496.098,0.00454712
0,496.165,0,4.18894,9.88131e-323,0.461948,0.108895,1.97626e-323,4.65951,-0.406231,-0.144865,0.110217,426870515,496.171,0.00454712
0,496.241,0,6.19307,1921.11,1.25476,0.167045,20231.1,5.53976,0.170432,-0.0267246,-0.062901,1076569408,496.235,0.00454712
0,496.34,0,1.33113,2.50311e-09,0.117353,0.107267,-2.73245e-09,9.59256,-1.25903,-0.16505,0.0932434,1004399200,496.358,0.00454712
0,497.344,0,4.77656,2.12508e+24,0.290305,0.0888257,2.23603e+13,10.0963,0.273344,-0.0705235,-0.0901653,1450129737,497.337,0.00454712
0,498.267,0,7.42293,3.24401e+19,1.07017,0.0860327,3.24613e+19,5.78847,0.00352979,-0.0272024,-0.141142,1140600402,498.267,0.00454712
0,498.343,0,7.78634,390.721,0.234275,0.0235646,1079.72,8.09663,-0.0595655,-0.0748923,-0.0228769,1083236069,498.345,0.00457764
0,498.534,0,8.44219,9.67457e+14,1.51885,0.158631,4.98062e+20,3.72392,0.144549,-0.0141639,-0.0283423,1097334784,498.523,0.00454712
0,499.09,0,2.51544,1.97626e-323,0.426383,0.188069,5.72939e-313,4.40122,-0.441102,-0.372412,-0.192526,19,499.093,0.00454712
0,502.302,0,6.61898,1.54619e+11,0.847115,0.166255,2.74878e+13,4.82089,-0.0639793,-0.113971,-0.0301597,1119420416,502.303,0.00457764
0,504.312,0,9.23213,3.89144e+08,0.397925,0.0376119,1.97626e-323,6.63483,-0.0453562,-0.0292143,-0.0440213,1497127187,504.316,0.00457764
0,506.363,0,6.67895,683.442,0.346042,0.0672758,-8.64626e-311,7.99157,0.171957,-0.0370174,-0.0527961,4,506.356,0.00460815
