SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,411.273,0,25181.8,4.55323e+18,1031.9,0.04266,4.55563e+18,7.81112,0.118034,-0.0239118,-0.0409282,1137680970,411.267,0.00415039
0,412.268,0,8013.46,1799.71,900.177,0.115433,20238.7,6.67216,0.14188,-0.00906703,-0.0565226,1084042524,412.262,0.00415039
0,412.311,0,817.631,1331.41,53.963,0.101405,14441,4.78442,0.524656,0.157101,-0.160828,1085482623,412.304,0.00415039
0,412.766,0,479.172,1878.12,60.7994,0.143545,19360.2,4.19219,0.154977,-0.137157,-0.060888,1084177559,412.76,0.00415039
0,413.167,0,638.472,-0.125764,95.2946,0.136592,0.0579511,3.93786,0.378168,-0.0221448,-0.0649936,0,413.155,0.00415039
0,413.198,0,1986.07,-0.0625348,430.7,0.251829,-0.0625341,5.54926,-0.359089,-0.104659,-0.0563836,-2147483648,413.205,0.00415039
0,413.251,0,1497.62,-0.0452228,117.41,0.0704656,-0.0465544,5.75907,-0.399,-0.250423,0.0832355,-1073741824,413.255,0.00415039
0,413.732,0,3530.46,-0.0187369,1350.43,0.0835176,-3.8134e-311,5.91164,-0.0415378,-0.108117,-0.0117894,-2147483648,413.733,0.00415039
0,415.2,0,2048.66,2213.56,197.952,0.159037,13335.7,5.64988,0.421124,-0.0589582,-0.12993,1086684079,415.193,0.00415039
0,415.244,0,8725.3,1829.49,563.465,0.0686609,17591.2,6.55717,0.16445,-0.00944379,-0.0368593,1084079001,415.235,0.00415039
0,417.154,0,918.187,25283.6,165.344,0.174621,22325.8,4.68191,0.0235042,-0.0779399,-0.030598,1075146974,417.152,0.00418091
0,417.245,0,15916.7,0.00612082,1633.18,0.116013,-0.0102572,7.09535,0.164922,-0.00244121,-0.0380002,0,417.236,0.00415039
0,419.152,0,1378.95,39932.2,332.511,0.195452,49853.9,4.34947,0.196005,-0.0402312,-0.0222617,1084327668,419.133,0.00418091
0,419.195,0,2403.34,33076.1,648.97,0.109029,58722,5.1174,0.0553565,-0.00432175,-0.0363196,1085259872,419.192,0.00418091
0,419.276,0,19180.1,524288,1941.74,0.038808,2.58957e+16,7.38063,0.0232387,-0.010346,-0.0488558,1109058089,419.275,0.00421143
0,419.739,0,3125.79,4.84136,660.362,0.172059,3566.13,5.60612,-0.0432072,-0.0666559,-0.0079722,1080689179,419.74,0.00418091
0,420.277,0,14410.8,46672.4,2564.48,0.207558,52516.1,6.79029,-0.276083,-0.037623,-0.00244586,1085598042,420.293,0.00421143
0,420.797,0,100.802,-0.255751,11.9486,0.165686,-0.329576,2.85901,0.433603,0.157734,-0.159243,1610612736,420.792,0.00418091
0,421.143,0,717.82,49271.4,100.632,0.113708,51970.8,4.6801,-0.152416,-0.0697608,0.036975,1085593867,421.148,0.00418091
0,421.179,0,2155.39,34958.7,277.233,0.136638,57984.7,5.02202,-0.222758,-0.0318198,0.0394302,1085506468,421.194,0.00418091
0,421.259,0,20204,42189.8,2093.72,0.0378747,53983.4,7.33361,0.104959,-0.0369976,-0.0209346,1085585976,421.249,0.00421143
0,421.304,0,7154.56,51467.3,1557.23,0.135891,30152.8,6.64105,-0.165819,-0.0447389,-0.0724601,1066502324,421.312,0.00418091
0,421.766,0,846.841,-0.0761193,245.468,0.107388,-0.00242,4.55772,-0.0385128,-0.0250107,-0.119004,1073741824,421.769,0.00418091
0,422.261,0,2587.31,-0.521119,361.127,0.198388,-0.119758,5.39077,0.200439,-0.0122373,-0.0428609,-1073741824,422.252,0.00421143
0,422.316,0,1306.46,-0.433614,207.048,0.181823,-0.313311,4.99543,0.171265,0.0212442,-0.0602028,0,422.31,0.00421143
0,423.196,0,1531.31,-6.09182e-312,399.442,0.19678,0.00837341,5.06443,-0.0601724,-0.11304,-0.00901639,-1073741824,423.197,0.00421143
0,423.309,0,36149.8,0.36388,3000.87,0.0726368,-0.259079,7.94435,0.0544052,-0.00636558,-0.0433507,-1610612736,423.306,0.00421143
0,424.32,0,8311.33,-0.0156242,809.292,0.0941335,0.384751,6.53448,0.149229,-0.00589731,-0.0407003,1073741824,424.312,0.00418091
0,425.052,0,204.934,-0.00585839,22.3481,0.14987,-0.00777444,2.82525,0.579101,-0.18978,-0.103989,-536870912,425.04,0.00421143
0,425.231,0,9647.95,-0.239769,1289.87,0.194755,0.505194,6.5126,0.282729,-0.0124965,-0.0426419,-1073741824,425.217,0.00421143
0,425.321,0,1522.2,-0.0133667,218.163,0.178177,-0.0140361,5.97243,-0.237032,-0.354653,-0.0904227,-536870912,425.323,0.00421143
0,425.354,0,1162.5,-0.0122196,407.45,0.270527,-0.256631,4.1015,-0.148255,-0.0160415,-0.0249435,0,425.373,0.00421143
0,426.25,0,756.482,0.231614,88.6436,0.166962,0.296501,4.26722,0.15225,-0.0236845,-0.0412876,0,426.242,0.00421143
0,426.752,0,8170.34,-0.335876,383.668,0.0481183,0.277341,6.88116,0.125225,-0.0248001,-0.0668741,-1073741824,426.749,0.00421143
0,427.193,0,581.54,0.0078125,91.9005,0.157279,1.75922e+14,4.92767,-0.506717,-0.301185,0.156286,1061749948,427.196,0.00421143
0,427.246,0,14338.7,6.30194e+18,1654.35,0.149135,6.30681e+18,7.34427,0.0487705,-0.0487373,-0.0330737,1138091911,427.243,0.00421143
0,427.275,0,25783.4,-0.0581582,11063.2,0.287924,-0.232,6.63817,-0.0927256,-0.0055134,-0.013198,0,427.31,0.00421143
0,427.383,0,445.425,0.0370288,65.8744,0.209363,-0.00961039,3.58092,0.216957,0.0520523,-0.0347284,-1073741824,427.369,0.00424194
0,427.75,0,2350.23,1.58768e-314,914.105,0.312978,1507.73,4.36265,-0.231725,-0.016703,-0.0463891,-1099459247,427.779,0.00421143
0,428.252,0,1067.69,1861.57,115.921,0.1057,1679.94,4.4558,0.402423,-0.0255119,-0.069408,1079548378,428.24,0.00424194
0,428.324,0,2506.29,18227.3,619.653,0.145689,12022.4,5.60124,-0.00927594,-0.0198749,-0.102008,1077381022,428.325,0.00424194
0,429.185,0,1952.37,1834.47,298.475,0.114554,8308.36,5.09351,0.0492692,-0.03838,-0.0187276,1084649238,429.179,0.00421143
0,429.309,0,3159.1,-0.421545,425.765,0.106915,-0.513695,5.55448,0.0330203,-0.0119757,-0.0339095,-1073741824,429.306,0.00418091
0,430.768,0,305.332,1775.97,51.8668,0.172226,9449.17,4.06666,-0.235553,-0.112086,-0.4513,1084717074,430.773,0.00424194
0,431.743,0,876.012,82431,151.387,0.204033,36941,4.81404,-0.385704,-0.130614,-0.0283582,1067713720,431.749,0.00424194
0,433.162,0,415.072,20134.5,79.0689,0.181476,52543.4,4.19294,-0.277171,-0.101026,0.0901344,1083825810,433.168,0.00424194
0,433.216,0,4736.86,1928.38,494.339,0.119178,8153.16,5.9976,0.140686,-0.0222725,-0.0330064,1084801512,433.207,0.00427246
0,433.255,0,3758.93,17724.2,740.402,0.122618,11619.2,6.15434,0.0831215,-0.0186026,-0.102091,1077498842,433.253,0.00424194
0,434.254,0,6562.31,25025.7,1209.74,0.172122,37755.9,6.19066,0.0858148,-0.00459478,-0.0354782,1084644770,434.249,0.00427246
0,435.27,0,11105.4,19594.8,964.116,0.0909109,53655.8,6.765,-0.0226379,-0.0278153,-0.0126332,1083839430,435.272,0.00427246
0,436.287,0,17696.6,23911.4,1585.43,0.132554,47497.8,7.40413,0.13552,-0.0329556,-0.0356021,1083840566,436.279,0.00427246
0,437.165,0,989.952,82814.7,65.4887,0.0842348,35891,4.86714,0.218965,-0.0721536,-0.0750509,1068188524,437.159,0.00427246
0,437.29,0,28062.8,84435,1349.15,0.0707721,36801.8,7.7348,0.32299,-0.00803025,-0.0582175,1067996492,437.278,0.00427246
0,438.289,0,2465.42,0.431498,312.275,0.186039,0.244342,5.11997,0.382269,-0.0503583,-0.0549509,1073741824,438.274,0.00430298
0,438.753,0,625.972,0.0683458,39.7137,0.0798745,-0.0640199,4.60229,-0.390213,-0.167112,-0.016781,0,438.758,0.00427246
0,439.206,0,1982.33,-1.21256,253.454,0.173772,-1.01448e-311,6.11048,-0.331565,-0.355033,-0.0264893,342993294,439.208,0.00430298
0,439.329,0,821.345,2.49115e+17,148.629,0.221491,2.49238e+17,4.69264,-0.448088,-0.138286,-0.0122891,1133228183,439.336,0.00430298
0,440.37,0,1001.91,0.0224147,162.486,0.145197,-0.0922905,4.65396,0.0321288,-0.0216276,-0.0525366,-1610612736,440.369,0.00430298
0,440.74,0,336.589,0.754234,32.9742,0.148072,-0.0192825,3.27053,0.872218,-0.0240439,-0.174817,-2147483648,440.729,0.00427246
0,441.256,0,14669.2,-0.477043,1859.61,0.139742,-0.35635,6.07945,-0.54787,-0.0520543,0.0530059,0,441.279,0.00427246
0,441.329,0,3514.78,2.485e+17,497.316,0.137288,2.48623e+17,6.57915,0.370889,-0.018472,-0.277462,1133223706,441.326,0.00430298
0,442.251,0,1019.37,7.7486e-304,121.492,0.153257,7.7486e-304,5.19538,0.733943,-0.154514,-0.274142,16843009,442.245,0.00430298
0,443.279,0,19021.3,-0.0252759,3335.44,0.170245,-0.0339094,7.75985,-0.0421766,-0.0354506,-0.0890671,-1073741824,443.281,0.00430298
0,443.366,0,13149.4,-0.00258247,1760.53,0.145273,0.000505448,6.44581,0.349368,-0.0233155,-0.037452,-2147483648,443.346,0.00430298
0,443.775,0,497.229,0.638521,75.3507,0.200439,0.519823,4.37793,-0.124654,-0.164513,-0.0285102,0,443.776,0.00430298
0,444.263,0,5173.6,-0.350527,1415.7,0.128131,-3.9577e-311,6.51856,-0.00208426,-0.168545,-0.025866,-536870912,444.263,0.00430298
0,444.375,0,2872.91,-0.414597,408.854,0.144998,-2.94975e-311,5.91137,0.186452,-0.0153016,-0.0961404,-2147483648,444.371,0.00430298
0,445.1,0,483.236,0.480474,43.4943,0.104292,0.324258,4.24961,0.348322,-0.00969055,-0.141096,1610612736,445.095,0.00430298
0,445.165,0,464.751,0.157674,49.2875,0.146851,0.178139,4.25147,0.303203,-0.039471,-0.125211,-1073741824,445.159,0.0043335
0,445.193,0,1033.14,-0.433817,65.0904,0.0687751,-0.572836,5.32859,-0.645811,-0.2941,0.170033,1073741824,445.198,0.00430298
0,445.269,0,22791.7,-0.771677,876.921,0.0553189,-0.566108,6.88318,0.511611,0.0398778,-0.0585047,0,445.25,0.00430298
0,446.269,0,3385.55,-0.0825725,78.5783,0.0348205,-0.107674,5.8877,0.482556,-0.0206149,-0.111526,1073741824,446.26,0.00430298
0,446.332,0,6592.97,-0.488119,879.819,0.161446,-0.0706583,5.68158,0.714171,0.0768124,-0.0954274,-1073741824,446.316,0.0043335
0,447.203,0,3084.57,-2.20292,512.156,0.156692,-2.06911e-311,5.35918,0.0682295,-0.00659442,-0.0247887,0,447.197,0.00430298
0,447.334,0,1981.5,7.31875e-312,254.643,0.145876,0.0178617,5.20744,-0.719786,-0.152767,-0.0245786,-2147483648,447.344,0.0043335
0,447.759,0,947.495,-0.0132789,162.491,0.152205,7.31874e-312,5.29619,0.0558388,-0.0767815,-0.251781,234881038,447.759,0.0043335
0,448.177,0,1039.02,0.663255,137.951,0.11806,0.655446,5.0494,-0.199747,-0.0827427,0.0461161,-1073741824,448.183,0.00430298
0,448.344,0,897544,0.0374131,78247.7,0.121473,0.0699909,11.2566,1.06161,-0.0708203,-0.242821,-1610612736,448.334,0.0043335
0,448.397,0,4443.06,0.285178,501.301,0.122567,-6.87695e-312,6.11983,-0.175031,-0.0590607,-0.0114367,0,448.403,0.00430298
0,448.532,0,1074.26,0.0196291,223.487,0.154015,-5.35821e-311,4.63253,0.0802262,-0.01299,-0.0484654,0,448.529,0.0043335
0,448.681,0,854.208,0.0163416,51.6485,0.0629067,0.0370329,5.26758,0.0334919,-0.137895,-0.188271,-1610612736,448.68,0.0043335
0,449.029,0,727.751,-0.113771,79.9889,0.177956,-0.1193,3.47065,0.140547,0.0151317,-0.0126629,-1073741824,449.005,0.0043335
0,449.214,0,1770.15,-0.0440259,242.79,0.189923,-0.0373354,5.57731,0.32224,-0.0400835,-0.125978,-1610612736,449.209,0.0043335
0,449.285,0,103176,0.0459723,4184.1,0.0454939,0.0346075,9.21645,-0.39334,-0.0834544,0.0616266,-2147483648,449.295,0.0043335
0,449.345,0,263128,0.367323,8975.67,0.0525604,-0.142624,10.0108,0.446017,0.0366009,-0.0869819,1073741824,449.334,0.0043335
0,449.408,0,1498.79,-0.311199,550.131,0.284318,-0.202302,3.99958,-0.288413,-0.0237421,-0.0323168,-2147483648,449.434,0.0043335
0,449.527,0,227.528,2620.07,23.5956,0.150576,2472.97,2.81268,1.01134,-0.173751,-0.204879,1282599912,449.516,0.0043335
0,449.778,0,537.386,-0.0887092,70.5471,0.120015,-8.45844e-311,4.22348,-0.0519562,-0.0388446,-0.0951273,1086394396,449.781,0.0043335
0,450.218,0,1159.2,0.230437,204.381,0.164719,1.1259e+15,4.8109,-0.179822,-0.0444327,0.0369923,336040107,450.227,0.0043335
0,450.334,0,57227.4,887.828,8119.27,0.135734,5134.82,8.04541,0.0606505,-0.00308749,-0.0174017,339579045,450.327,0.0043335
0,450.426,0,253.944,916.563,41.2843,0.221592,915.916,3.4639,0.308674,0.0851168,-0.0818696,0,450.418,0.0043335
0,451.285,0,5501.65,1.13481e+19,1055.05,0.174733,-3.13436e-311,6.40747,0.100032,-0.0177345,-0.0625057,1086415793,451.281,0.00436401
0,451.343,0,3736.13,9.95189e+12,427.407,0.137333,9.89561e+12,6.19041,-0.126072,-0.0805362,-0.0294708,1065353216,451.347,0.0043335
0,451.376,0,1234.74,1.04734e+19,418.287,0.235961,1.04834e+19,4.90979,-0.261814,-0.0605799,-0.12894,1138898356,451.386,0.0043335
0,452.78,0,618.271,27934.6,73.2772,0.158042,41,4.77518,0.452165,-0.0478111,-0.224754,343642223,452.776,0.00436401
0,454.294,0,192617,42,4197.31,0.0340951,0.214166,10.1249,0.475894,-0.0429759,-0.134331,1083929281,454.286,0.00436401
0,454.361,0,385.051,11954,29.5102,0.118801,13284.6,4.27785,0.663072,0.217768,-0.266591,1089668923,454.356,0.00436401
0,455.067,0,357.093,1.97626e-323,71.2632,0.193155,6.57819e-313,4.42673,0.134772,-0.0877969,-0.288183,1083081328,455.066,0.00436401
0,455.296,0,40351.7,1.44711e+19,2117.57,0.0794589,1.44813e+19,7.79511,0.394604,-0.0252841,-0.0521603,1139352880,455.28,0.00436401
0,456.297,0,2975.43,2344.54,183.222,0.0946941,2160.12,5.74173,0.42679,-0.0220023,-0.0972499,1072085268,456.288,0.00436401
0,457.247,0,7300.34,5.77244e+12,884.521,0.117192,5.40432e+16,6.39143,0.128899,-0.00736438,-0.0372147,1077936128,457.24,0.00436401
0,458.259,0,2195,2284.55,126.465,0.0658987,2444.88,5.84868,0.00269169,-0.106489,-0.0604598,1070170838,458.259,0.00439453
0,459.16,0,419.801,830.258,30.7742,0.123075,3877.84,3.99512,0.499237,-0.0831449,-0.136452,1066180436,459.151,0.00436401
0,459.254,0,12120.3,2227.22,458.565,0.0467923,2477.55,6.817,0.153234,-0.0112822,-0.0307445,1068846308,459.243,0.00436401
0,460.344,0,3420.9,2331.74,357.849,0.165453,2334.55,5.57954,0.202406,-0.0563187,-0.0329263,1068845044,460.33,0.00439453
0,460.798,0,136.257,2162.97,14.8656,0.122912,2392.62,3.63462,0.532851,0.15544,-0.42226,1068846336,460.795,0.00436401
0,461.219,0,3067.56,2315.83,694.453,0.230801,2324.26,5.40019,-0.197313,-0.030095,-0.0418289,1068876812,461.234,0.00439453
0,463.126,0,237.262,1.04858e+06,36.1767,0.158535,7.74763e+20,3.72599,-0.451915,-0.178814,0.124297,1135919104,463.132,0.00439453
0,463.211,0,3344.89,751.725,785.699,0.182595,591.399,5.1896,-0.000261866,-0.0174403,-0.00549925,1078504432,463.211,0.00439453
0,463.3,0,10948.6,2442.36,1238.12,0.0813243,2321.5,5.55064,0.364466,0.0368237,-0.0251366,1065490684,463.268,0.00439453
0,463.74,0,268.818,1.46263e+19,52.7782,0.175157,1.46365e+19,4.14976,-0.332658,-0.215321,0.116149,1139370527,463.743,0.00439453
0,464.313,0,1401.52,3.57341e+12,184.364,0.180446,9.62073e+11,4.74506,0.0438559,-0.0489398,-0.0160836,1102577664,464.307,0.00439453
0,465.251,0,74395.8,3.32606e-308,1118.75,0.0136936,-1.30992e-310,8.7613,0.218534,-0.0108224,-0.0463836,1073741824,465.241,0.00442505
0,465.351,0,1517.64,2352.4,258.919,0.240927,1993.01,4.58305,0.131815,0.0296927,-0.0168402,1074565184,465.333,0.00439453
0,466.26,0,12179,6.36633,1144.68,0.106688,21938.1,7.06772,0.0796805,-0.0202765,-0.039053,1086094599,466.255,0.00442505
0,467.255,0,2062.22,2297.56,261.307,0.134622,2221.1,5.58186,-0.34166,-0.104031,0.0575717,1072056214,467.262,0.00442505
0,467.287,0,1518.59,1.50925e+19,67.104,0.0752081,1.51027e+19,5.28334,0.238998,0.0662055,-0.0690041,1139423528,467.28,0.00442505
0,467.331,0,961.719,2410.19,44.3809,0.0549965,2209.36,4.8987,-0.27946,-0.110318,-0.0263888,1069004036,467.337,0.00442505
0,467.384,0,407.018,0.00213002,37.3014,0.113948,0.000651529,4.6745,0.506024,0.117997,-0.414486,0,467.381,0.00442505
0,467.77,0,1107.91,2322.53,199.218,0.213785,2348.83,5.17556,-0.289976,-0.157522,-0.0172414,1068892400,467.774,0.00442505
0,468.384,0,3220.46,2395.2,523.36,0.144599,2243.73,5.28338,0.0819908,-0.00308029,-0.0228999,1069014876,468.376,0.00442505
0,469.274,0,27556.6,0.00680766,1956.93,0.0202899,0.00558292,7.72172,0.27963,-0.0591636,-0.0472248,-1073741824,469.261,0.00442505
0,469.414,0,422.533,0.00752449,73.7634,0.194524,0.0081713,3.66258,-0.303094,-0.0617634,-0.0224939,0,469.425,0.00442505
0,470.268,0,2987.27,2695.89,536.366,0.13607,15622.2,6.42043,-0.220541,-0.168788,0.0506712,1085091998,470.271,0.00442505
0,470.334,0,4456.5,1811.16,372.239,0.111717,15692,6.43744,0.357304,0.05239,-0.128282,1084678811,470.328,0.00442505
0,470.408,0,1084.49,1704.18,54.4701,0.060539,23273,5.30264,0.398461,-0.0282338,-0.212117,1084735119,470.404,0.00442505
0,470.787,0,677.424,3.51844e+13,127.127,0.132396,8.58994e+10,4.38068,0.0721304,-0.016522,-0.0938604,1099434881,470.785,0.00445557
0,471.345,0,854.065,1155.79,98.4412,0.146719,314.023,5.2005,-0.305391,-0.246174,-0.05267,1077237960,471.348,0.00445557
0,472.295,0,1362.42,14562,132.132,0.126172,50947.2,5.59647,0.0475637,-0.238653,-0.0851755,1074626430,472.294,0.00445557
0,475.043,0,369.356,1.79579e+19,29.8739,0.115345,1.79682e+19,3.61572,0.350245,-0.0203663,-0.0781841,1139749316,475.033,0.00445557
0,475.28,0,3375.96,14186.8,707.397,0.101167,49025.3,5.8773,0.243289,-0.186477,-0.0525433,1074583600,475.27,0.00445557
0,476.275,0,30808.4,3330.89,1282.33,0.0632098,9045.43,8.11922,0.140288,-0.0621346,-0.0433381,1076765629,476.268,0.00445557
0,477.281,0,7258.37,1.85083e+19,651.215,0.129514,1.85289e+19,6.56262,0.204332,-0.0205302,-0.0517519,1139808397,477.272,0.00445557
0,477.772,0,517.585,1012.36,79.7987,0.228408,0.987209,4.02465,0.21425,-0.103925,-0.0515756,1077190772,477.763,0.00445557
0,478.319,0,5413.71,1.97912e+13,821.736,0.156809,16384,5.69773,-0.110418,-0.0155682,-0.00846606,1099335137,478.335,0.00448608
0,479.3,0,3492.05,1.86167e+19,707.152,0.175745,1.86373e+19,6.12815,0.151812,-0.0145393,-0.109702,1139814561,479.297,0.00448608
0,480.175,0,570.956,28704.3,54.8461,0.0988735,15553.4,4.69727,0.0440308,-0.0958879,-0.137277,1078827759,480.174,0.00448608
0,480.313,0,14216.9,22559.3,1236.96,0.127632,26337,6.95688,0.410501,-0.00491789,-0.0667029,1083652097,480.299,0.00448608
0,480.347,0,4152.67,14324.8,1345.43,0.319849,45886.8,5.64453,-0.483929,-0.0726218,-0.0832952,1074808764,480.362,0.00445557
0,480.982,0,320.932,26956.5,44.2622,0.130606,17403.3,4.40142,-0.466432,-0.332768,0.133292,1078611326,480.985,0.00448608
0,481.002,0,342.305,17926.5,20.4131,0.109698,17332.9,4.25282,0.226911,0.0764394,-0.135459,1077607401,480.998,0.00448608
0,481.227,0,1674.64,-0.290614,247.219,0.0906602,-0.250049,5.37376,0.0785573,-0.185195,-0.0369367,1073741824,481.222,0.00448608
0,481.311,0,13197.4,24694.1,474.686,0.0526779,15788.4,6.19973,0.481075,0.0358585,-0.0492944,1078250172,481.29,0.00448608
0,482.268,0,45376.2,0.00058791,1419.86,0.0373221,-0.173985,8.43102,-0.202927,-0.0538378,-0.0236712,-2147483648,482.276,0.00448608
0,482.358,0,3694.73,-0.000475873,328.225,0.121225,0.0718923,5.86096,0.219325,0.0268577,-0.0511784,0,482.348,0.00448608
0,483.264,0,13726.9,-0.127319,4086.74,0.0920149,-0.227851,7.28164,-0.0216842,-0.0842951,-0.0166682,0,483.264,0.00448608
0,483.353,0,1549.56,-2.05851e-311,184.364,0.154455,277.08,4.57902,0.0910305,0.0206179,-0.0120375,1089598645,483.336,0.00448608
0,484.778,0,491.533,0.0307803,59.8462,0.170079,0.0296659,3.92225,0.169434,-0.0255322,-0.0504179,-2147483648,484.77,0.0045166
0,485.13,0,222.825,2.52888e+13,33.6648,0.161044,4.18529e+12,3.91661,-0.737814,-0.370488,0.245078,1130463232,485.135,0.0045166
0,485.234,0,1007.4,0.00416871,182.481,0.189573,0.0068469,5.40481,-0.646967,-0.313205,0.239016,0,485.238,0.0045166
0,485.267,0,5733.77,1057.46,506.294,0.100731,784.239,6.60101,-0.0773745,-0.0637232,-0.0407548,1085104865,485.27,0.0045166
0,485.361,0,577.738,-0.556463,62.3763,0.17842,0.573433,4.12459,0.5279,-0.0517186,-0.120321,536870912,485.351,0.0045166
0,487.225,0,12550.8,1.06816,1317.32,0.15163,-1.3116,6.89037,0.230388,-0.0145385,-0.0410681,1073741824,487.212,0.0045166
0,487.282,0,68286.2,0.372513,6049.21,0.117415,0.336809,8.32569,0.424054,0.0286218,-0.0600089,-1073741824,487.266,0.0045166
0,487.676,0,220.674,-0.100017,23.0179,0.149296,-0.13866,3.18156,1.35546,-0.0359499,-0.394345,-2147483648,487.668,0.0045166
0,488.205,0,434.959,-0.0735298,69.3065,0.130213,-0.0139535,4.44417,-0.196346,-0.104894,0.0814702,-1073741824,488.21,0.0045166
0,488.29,0,11730.3,2.376e+19,1272.64,0.107213,2.37809e+19,7.31096,-0.0164558,-0.0415612,-0.0677996,1140106953,488.291,0.0045166
0,489.768,0,554.098,45508.2,72.7639,0.162803,249550,4.62968,-0.0359361,-0.156719,-0.0729475,1083754770,489.769,0.0045166
0,492.24,0,981.772,55610.4,130.789,0.191479,229096,4.08251,1.0629,-0.061074,-0.198839,1084469694,492.228,0.00454712
0,492.36,0,2707.86,0.000781806,214.896,0.0934356,-0.00139855,5.55813,0.264652,-0.0252293,-0.0580224,0,492.35,0.0045166
0,493.175,0,972.483,64802.6,221.074,0.224951,213134,4.64889,-0.21678,-0.052888,0.0428303,1085050802,493.185,0.00454712
0,493.271,0,87769.5,6.04732e+12,2347.88,0.0280337,3.75428e+23,9.30382,-0.137493,-0.0745129,-0.0267174,1133084672,493.276,0.00454712
0,493.374,0,1701.39,-0.0388252,238.206,0.199637,-0.121035,4.55715,0.0987783,0.0288495,-0.0106355,536870912,493.353,0.00454712
0,494.279,0,21793.7,0.0317496,1848.86,0.123038,1.02956,7.14215,0.310578,-0.0242737,-0.038241,-2147483648,494.261,0.00454712
0,494.363,0,8513.03,0.0272668,1086.74,0.194541,-0.0277352,6.6459,0.250452,-0.0185646,-0.0525468,536870912,494.352,0.00454712
0,494.43,0,387.558,-0.100015,59.9101,0.210679,-0.0276042,3.76244,0.226771,0.0640592,-0.0528159,0,494.42,0.0045166
0,495.282,0,6785.01,0.219918,898.952,0.189589,1.80405e+20,5.82715,0.247559,-0.00241385,-0.0271141,1143182058,495.261,0.00454712
0,495.368,0,2664.66,-0.99983,672.123,0.279271,-2.19734,5.20435,-0.280981,-0.0410427,-0.01601,0,495.384,0.00454712
0,495.976,0,459.603,0.0283173,69.5224,0.177492,0.0409907,3.91001,0.143821,-0.0201907,-0.0572285,0,495.971,0.00454712
0,496.021,0,760.281,0.505157,125.674,0.104337,-8.56242e-311,4.6612,0.0317134,-0.0362102,-0.101915,4,496.021,0.00454712
0,496.101,0,1195.98,0.0377561,222.214,0.159477,0.0540013,4.18012,-0.0572439,-0.00850798,0.00637068,1073741824,496.116,0.00457764
0,496.165,0,659.045,288.631,68.7583,0.108895,3745.95,4.65951,-0.406231,-0.144865,0.110217,1084212096,496.171,0.00454712
0,496.241,0,2217.58,0.299747,283.092,0.167045,0.30808,5.53976,0.170432,-0.0267246,-0.062901,1073741824,496.235,0.00454712
0,496.341,0,762661,0.00686398,74622.8,0.117622,-0.283336,10.9425,1.039,-0.0205262,-0.216003,0,496.33,0.00454712
0,496.404,0,3110.02,-0.00910094,222.728,0.101739,-0.0130091,5.5527,0.187216,0.107615,-0.0283781,-2147483648,496.389,0.00454712
0,497.246,0,798.034,1451.38,100.635,0.111417,17.6061,5.0056,-0.242525,-0.118955,0.0807694,1128013039,497.25,0.00457764
0,497.344,0,177544,-5.26272e-311,4094.32,0.0245172,2566.93,10.1164,-0.312162,-0.102181,-0.0781578,1076163689,497.351,0.00454712
0,497.408,0,1313.54,0,114.727,0.132922,7,5.21836,0.173091,0.0796278,-0.054547,339536500,497.401,0.00457764
0,497.448,0,376.98,940.481,38.7419,0.16315,53.6598,4.14451,0.242828,0.0896961,-0.0954006,1078663727,497.442,0.00454712
0,498.267,0,2507.79,9.20018e+16,365.701,0.0860327,2.28213e+14,5.78847,0.00352979,-0.0272024,-0.141142,343599678,498.267,0.00454712
0,498.343,0,27687.8,302.528,973.663,0.0235646,15.6364,8.09663,-0.0595655,-0.0748923,-0.0228769,1085465969,498.345,0.00457764
0,498.41,0,563.028,0.0158122,83.3642,0.16717,-0.120241,4.48264,0.206829,0.0798991,-0.0763202,0,498.404,0.00454712
0,498.514,0,176.211,57.9188,24.7854,0.113903,-2.88608e-311,3.51203,-0.182348,-0.0954136,0.0761234,1076963932,498.518,0.00457764
0,499.091,0,295.944,0.150213,50.8047,0.190131,0.17638,3.79975,-1.04544,-0.352262,-0.111058,0,499.098,0.00454712
0,502.302,0,884.079,29.5559,122.856,0.166255,35.7,4.82089,-0.0639793,-0.113971,-0.0301597,1071306587,502.303,0.00457764
0,504.312,0,7472.05,0,322.739,0.0376119,0,6.63483,-0.0453562,-0.0292143,-0.0440213,0,504.316,0.00457764
0,506.363,0,27217.1,0,1072.89,0.0631818,0,7.78712,0.263686,-0.0326972,-0.0510315,0,506.351,0.00460815
0,507.297,0,13808.3,0,1253.47,0.105289,0,7.05946,0.103304,-0.0125174,-0.0337985,0,507.29,0.00460815
0,507.363,0,6460.94,0,800.386,0.143709,0,6.14167,-0.249683,-0.0404037,-0.00746247,0,507.377,0.00460815
0,508.343,0,23061.8,35728.9,1440.17,0.0540063,46093.2,7.23109,0.221459,-0.00799005,-0.0290478,1082254002,508.326,0.00460815
0,508.444,0,152.504,29644.3,19.9136,0.172927,61425.2,3.01049,0.255531,0.0740434,-0.0746534,1075978710,508.436,0.00460815
0,508.809,0,473.55,0.31374,30.0665,0.0969707,0.298041,4.06376,0.735857,0.165983,-0.200774,0,508.8,0.00460815
0,509.265,0,49359.4,-0.05025,1155.91,0.0378622,-1.19144,7.95217,0.353433,0.0168244,-0.0473689,-536870912,509.248,0.00460815
