SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,267.105,110.307,1414.25,9.56326e-15,1.93177,21.1533,1.90728e-20,4.70605,0.00626758,-0.0334012,-0.0115165,-1127403732,267.104,0.00335693
0,267.208,1492.9,15571.6,6.50911e+14,1.50895,136.978,1.32982e+25,7.26719,0.0633498,-0.00591007,-0.0356148,1113497470,267.205,0.00332642
0,269.157,103.865,2700.71,3.03043e+17,10.1745,16.5885,1.39536e+17,4.63574,0.00710912,-0.00218961,-0.00910363,1077130752,269.156,0.00335693
0,269.222,541.705,3171.18,2.45713e+15,0.20968,26.7822,1.58716e+23,6.31769,-0.0703123,-0.168457,-0.0321738,1111330304,269.223,0.00335693
0,271.17,732.345,4417.95,6.00148e-17,0.996925,126.165,1.15276e-13,6.56896,-0.0668251,-0.0788692,-0.0730136,-1131305528,271.171,0.00335693
0,272.26,1842.52,11293.5,8.38543e+15,0.523746,110.865,1.45351e+23,7.52817,0.0457511,-0.0408455,-0.136012,1115802112,272.259,0.00335693
0,273.185,324.211,2191.33,-7.10336e-17,1.18867,58.1031,-3.55086e-14,5.76,0.0703975,-0.039815,-0.0757697,1019209846,273.184,0.00335693
0,275.122,87.2041,765.86,291.01,0.830193,9.00303,4353.32,4.43209,0.0621974,-0.0264943,-0.0393225,1079597621,275.119,0.00338745
0,275.2,518.89,3298.91,2.44044e+17,1.20914,76.8935,2.44167e+17,6.20475,-0.142236,-0.0565826,-0.0221908,1133191283,275.204,0.00338745
0,275.245,474.938,2415.52,-4.10888e-13,0.938217,87.7166,-6.77025e-13,6.18401,0.0163219,-0.0877122,-0.147044,-1136417436,275.245,0.00338745
0,277.217,3420.52,12655.2,6.87195e+10,0.81509,218.18,1.28353e+17,7.90732,0.268488,-0.0320442,-0.0789322,1106168192,277.211,0.00338745
0,278.222,347.702,1753.93,-1.01158e-13,0.37598,23.82,-7.7509e-19,5.83751,-0.0293989,-0.088231,-0.165056,-1116931886,278.223,0.00341797
0,278.984,89.1345,1101.49,-1.76098e-15,0.99843,7.32292,-3.04543e-14,4.35641,0.0755631,-0.0161692,-0.01178,-1129691861,278.973,0.00341797
0,279.094,19906.8,114470,1.58864e-07,0.0850408,349.069,3.02213e-16,9.89476,0.0382775,-0.106448,-0.0759294,1040877772,279.093,0.00341797
0,279.181,490.357,6066.63,1.43358e-11,2.78577,56.3838,7.84651e-12,6.22603,-0.0062138,-0.0534391,-0.00917695,1034787859,279.182,0.00341797
0,279.232,43192.2,207207,2.52517e+17,0.0558372,503.803,2.5264e+17,10.6542,-0.0722646,-0.130737,-0.111413,1133252936,279.233,0.00341797
0,280.097,2765.89,11364.3,1.23651e+16,0.428254,247.783,6.78241e+22,7.68347,0.245937,-0.0491075,-0.0655708,1116783744,280.091,0.00341797
0,280.237,5377.81,16920.6,2.18847e+17,0.487855,512.18,1.24773e+17,8.13488,0.321317,-0.106674,-0.0578348,1077311872,280.227,0.00341797
0,281.099,202.353,3489.41,2.18847e+17,3.24173,41.275,1.24773e+17,5.29762,-0.0190927,-0.0257387,-0.00354315,1077311872,281.1,0.00341797
0,281.185,690.263,3125.51,-1.19179e-20,0.396006,74.7398,1.28842e-38,6.5179,-0.0845829,-0.216868,-0.0744621,-1130872688,281.186,0.00341797
0,281.244,567.077,3994.91,2.46817e+22,1.28696,82.8233,5.26138e+23,6.31991,0.100781,-0.0154763,-0.0643447,1141775744,281.241,0.00341797
0,282.284,691.776,4560.15,7.49163e+16,0.724963,44.6738,2.71342e+17,6.52284,0.0519536,-0.0305204,-0.126079,1074919936,282.284,0.00344849
0,283.205,900.425,6291.43,1.08156e+22,1.77993,160.769,6.78067e+23,6.74702,0.11702,-0.0144649,-0.0537901,1139873536,283.201,0.00344849
0,284.26,2364.74,18747.2,4.57969e+21,0.652405,218.193,7.13151e+23,7.7691,-0.0448854,-0.0546989,-0.0335823,1143636992,284.261,0.00344849
0,284.293,586.462,4651.63,3.16736e+21,2.26175,81.742,3.66042e+24,6.2879,-0.104854,-0.0281269,-0.0515195,1138144000,284.299,0.00344849
0,285.182,1001.14,15275.3,9.51622e+21,6.58853,52.3702,5.43552e+23,6.94672,-0.00896615,-0.0684621,-0.00438552,1143725184,285.182,0.00344849
0,285.221,3067.11,13673.3,9.51622e+21,0.31977,137.11,5.43552e+23,7.52507,0.298739,0.0278333,-0.0454443,1143725184,285.21,0.00344849
0,289.136,141.616,521.208,3.87221e-16,0.59842,25.3016,2.01158e-19,4.89877,0.219815,-0.128059,-0.164384,1014085400,289.133,0.003479
0,289.255,719.616,3016.02,5.89927e+19,0.466481,86.5214,4.24311e+20,6.44842,0.226528,-0.0722151,-0.109212,1126959104,289.252,0.003479
0,291.209,1367.77,12347.5,0,0.528929,87.603,0,7.17827,-0.0729604,-0.0410977,-0.0150609,0,291.212,0.003479
0,293.101,178.008,1415.67,-3.87895e-10,1.01829,30.1917,-2.02708e-15,5.1639,-0.0445773,-0.091652,-0.0196085,-1114901234,293.101,0.003479
0,293.215,1705.66,13767.5,2.57921e+19,1.01449,190.799,4.38492e+20,7.35858,-0.103079,-0.0328741,-0.0431384,1123170944,293.22,0.00350952
0,295.228,725.173,4272.4,0,0.833829,106.894,0,6.51793,0.131665,-0.038555,-0.078121,0,295.225,0.00350952
0,296.261,3066.58,22853.1,0,0.269457,120.266,0,8.0002,0.0591496,-0.0410095,-0.0559191,0,296.259,0.00354004
0,297.133,124.077,812.037,0,1.03139,12.8855,0,4.71995,-0.156355,-0.0449112,-0.0374119,0,297.139,0.00354004
0,297.257,428.03,3728.47,0,0.755427,42.1229,0,6.05136,-0.0386022,-0.0610875,-0.0206589,0,297.259,0.00350952
0,298.274,230.907,369.616,0,0.477986,22.4519,0,5.15755,0.606482,-0.129743,-0.308328,0,298.271,0.00354004
0,299.109,386.124,2274.65,0,0.745659,51.4111,0,5.82492,0.163192,-0.0378394,-0.0559182,0,299.104,0.00350952
0,299.199,5111.65,34133.6,0,0.148562,123.888,0,8.53594,-0.00721768,-0.0711671,-0.0606577,0,299.2,0.00354004
0,300.29,408.017,2607.27,-8.00765e-12,1.31898,60.063,8.24394e-17,5.86027,-0.156558,-0.0428515,-0.025182,-1122722204,300.296,0.00354004
0,301.217,9770.58,34358.6,2.74729e-19,0.416965,555.768,1.44146e-21,9.02318,-0.277029,-0.114345,-0.057797,-1141720576,301.221,0.00354004
0,302.216,808.981,4044.9,10108.9,0.724031,97.6301,2652.14,6.62128,-0.165461,-0.104363,-0.0408997,1082710643,302.219,0.00354004
0,302.311,1319.58,10428.3,2.06031e-15,1.36972,180.171,1.59014e-19,7.14255,-0.0661928,-0.0308665,-0.0884712,1013672606,302.315,0.00354004
0,303.192,722.61,4681.93,-1.30764e-17,0.447439,26.6187,-7.86013e-19,6.54845,0.0662687,-0.108401,-0.0510982,-1130048240,303.19,0.00354004
0,303.232,36158.9,63771.1,3.53951e-14,0.0741184,301.938,9.23008e-17,10.0319,0.496032,-0.0624416,-0.127203,1013353352,303.225,0.00357056
0,303.314,340.809,2087.88,-3.34467e-16,0.490249,35.0166,-6.34043e-13,5.82126,0.00257336,-0.124089,-0.0540996,176166489,303.314,0.00357056
0,304.236,4437.65,27954.2,-2.78053e-10,0.470201,403.544,-7.34296e-312,8.39304,0.0826355,-0.0842896,-0.0588075,173413879,304.233,0.00357056
0,304.301,11583.9,30418.6,-5.04904e-14,0.411889,295.632,-2.82346e-14,9.01532,0.339479,-0.0370706,-0.0875502,1027090152,304.294,0.00357056
0,304.821,73.0043,493.375,-6.3631e-16,0.89676,12.7343,-3.31517e-12,4.27739,0.069036,-0.094859,-0.0467332,-1114989586,304.818,0.00357056
0,305.304,1997.67,10915.7,347.599,0.346452,114.088,713.935,7.52487,0.175552,-0.0289723,-0.0686903,1082796253,305.3,0.00357056
0,307.125,69.9299,1263.69,6.01236e-09,3.18511,13.6821,-4.68353e-11,4.20246,0.0400472,-0.0109683,-0.00597258,-1104532675,307.113,0.00357056
0,307.226,6394.54,40983.8,8948.77,0.10537,122.204,1569.67,8.72458,0.0880377,-0.0586278,-0.0676525,1063948808,307.224,0.00360107
0,309.054,69.5889,353.346,-2.5943e-16,0.823643,10.7576,-1.20404e-13,4.03225,0.216803,-0.0973531,-0.0502922,-1131056294,309.046,0.00360107
0,309.222,6704.3,24689.3,-1.02236e-19,0.467513,235.915,-1.16483e-09,8.54413,0.270484,-0.0323001,-0.0699409,-1121132512,309.215,0.00360107
0,310.23,796.509,2846.73,5.09296e-17,0.246003,51.6511,2.03432e-14,6.66389,0.0882029,-0.14277,-0.319207,1011255260,310.229,0.00360107
0,311.233,2397.57,12102.1,8.27737e+25,0.356432,182.161,1.68198e+28,7.76453,-0.125282,-0.157675,-0.0306949,1128989824,311.234,0.00363159
0,313.277,1953.24,14621.5,1.21828e+26,1.84905,414.241,7.66217e+27,7.53372,-0.0974341,-0.0324041,-0.113815,1129861248,313.282,0.00360107
0,314.278,364.819,3936.43,1.21828e+26,1.29473,29.4975,7.66217e+27,5.85581,-0.0623673,-0.0318902,-0.00535379,1129861248,314.281,0.00360107
0,315.144,198.568,774.753,7.9937e-15,0.830491,35.4676,1.28031e-15,5.27908,0.0455147,-0.11279,-0.329391,1019764734,315.144,0.00363159
0,315.192,999.828,4657.73,-9.7196e-312,0.689849,102.041,-3.44146e-15,6.83092,0.194416,-0.218086,-0.0826613,987570912,315.187,0.00363159
0,316.199,179.855,1083.44,2.86629e+26,1.3641,33.2052,8.03694e+27,5.08965,-0.13023,-0.0472826,-0.149691,1130509056,316.204,0.00363159
0,316.679,97.3309,551.977,8.27737e+25,1.35458,18.7949,1.68198e+28,4.55719,-0.0483761,-0.0637955,-0.159208,1128989824,316.68,0.00366211
0,317.212,10556.3,43375,1.28543e+26,0.326587,352.091,2.2353e+28,8.73961,-0.359176,-0.0622814,0.0232601,1129123840,317.222,0.00366211
0,317.254,1810.66,9024.8,4.96226e+26,0.416344,127.451,7.50139e+26,7.46207,0.122063,0.0381947,-0.0769944,1139872256,317.252,0.00366211
0,318.212,933.383,8596.57,4337.08,1.35232,152.974,81998,6.84498,0.0377941,-0.0317258,-0.0346726,1078412246,318.21,0.00366211
0,319.226,14906.5,62924.8,3.75165e-14,0.684105,2100.11,5.73833e-11,9.46461,-0.24942,-0.0966459,-0.0759749,1037922277,319.231,0.00366211
0,320.235,1807.05,9957.41,-5.28095e-17,0.874436,315.429,-1.11409e-15,7.48901,-0.0907699,-0.108424,-0.0646634,1027469060,320.236,0.00366211
0,321.141,182.752,2079.86,-2.35531e-10,2.09817,23.2719,2.30889e-10,5.05475,0.0863018,-0.00814072,-0.0132749,1033024290,321.129,0.00366211
0,321.243,27177.4,128012,1.26101e+17,0.0605741,262.02,2.43674e+24,10.1291,-0.176162,-0.0993714,-0.115603,1102315520,321.246,0.00366211
0,322.245,3187.44,22041.8,1.86278e-12,0.49967,169.876,2.51617e-11,8.04696,0.0382839,-0.147307,-0.037436,1042258632,322.243,0.00366211
0,324.267,277.245,1361.37,1.51778e-10,0.944334,34.8274,3.9534e-11,5.41488,-0.224566,-0.0538078,-0.0542291,1040817046,324.275,0.00366211
0,325.218,16364.6,66143.5,63.7345,0.167204,270.574,3361.05,9.62628,0.238293,-0.0414274,-0.115763,1085132581,325.214,0.00366211
0,326.221,1681.58,14900.7,1.13728e-16,1.0246,160.317,-9.83549e-17,7.423,0.00446151,-0.0227369,-0.0696658,1014581760,326.221,0.00369263
0,326.31,187.925,1560.34,6187.6,1.24842,32.366,56430.3,5.18458,0.0778474,-0.0314635,-0.039411,1084717854,326.306,0.00369263
0,326.978,104.821,477.748,9.3045e-20,0.725014,19.2004,-2.23267e-18,4.64747,-0.00210312,-0.166026,-0.121428,-1145958231,326.978,0.00369263
0,327.042,158.798,589.306,-3.11763e-06,0.454042,16.6949,2.96752e-08,4.98666,-0.220016,-0.153897,-0.166365,168988997,327.045,0.00369263
0,327.098,230.685,1673.83,-1.454e-18,1.0396,39.0482,-2.79857e-17,5.36167,0.125897,-0.031605,-0.0426476,-1147737536,327.093,0.00369263
0,327.233,237491,558171,1.37395e-14,0.157689,19030.6,-2.43842e-14,12.1996,0.460892,-0.219179,-0.274886,1026601785,327.23,0.00369263
0,327.519,187.673,775.943,2.62866e+20,0.440786,19.9075,1.11669e+11,5.15364,-0.197975,-0.144066,-0.0929398,1114243072,327.522,0.00369263
0,328.236,33379.3,164788,7.10471e-22,0.0817397,607.754,-4.41531e-29,10.4562,0.0142344,-0.126441,-0.114848,993559680,328.236,0.00372314
0,329.24,3057.46,14595,-1.37517e-15,0.193471,98.1201,-1.64166e-14,7.93865,0.154976,-0.222767,-0.0810251,-1126834016,329.236,0.00372314
0,332.318,263.512,1636.3,-2.79199e-24,1.0757,42.3392,-1.6996e-13,5.56541,-0.120843,-0.0783487,-0.0228733,-1129168304,332.321,0.00372314
0,333.208,715.127,6404.36,4.93443e-17,0.594379,49.1924,-1.57621e-15,6.53803,0.0569678,-0.027685,-0.037266,1029133926,333.205,0.00372314
0,333.246,1408.37,7538.53,1.88534e-12,0.471493,49.3325,-8.24388e-19,7.23813,-0.000972986,-0.0479867,-0.356524,1021504634,333.246,0.00372314
0,335.114,76.3287,587.584,6.58885e-12,1.19557,12.7675,8.68079e-15,4.21198,0.121153,-0.031281,-0.0289142,1032910807,335.106,0.00375366
0,335.258,7231.32,36528.3,-2.112e-18,0.370913,307.506,-1.77408e-311,8.74662,-0.196413,-0.0650725,-0.0268588,-1140429334,335.263,0.00375366
0,336.255,15131,45861.3,2.71884e-15,0.213033,427.029,-1.11052e-19,9.29003,-0.330875,-0.0772068,-0.0454346,1029886922,336.263,0.00375366
0,337.26,2666.63,24922.4,-1.20106e-09,0.513603,158.193,1.36574e-14,7.8635,0.0423749,-0.0446718,-0.0264321,1016160160,337.257,0.00375366
0,338.726,59.4061,478.267,9.0072e+15,1.72806,11.0639,6.7554e+15,3.99128,-0.121079,-0.0319867,-0.0212098,1100294560,338.734,0.00378418
0,339.193,4150.65,28115.1,3.11342e-20,0.240786,148.477,3.59016e-09,8.3265,-0.110179,-0.0645669,-0.0280291,1019382652,339.196,0.00375366
0,339.25,2863.2,25166.5,5.09499e-22,1.45445,387.405,-4.72e-27,7.94611,0.00815216,-0.137833,-0.0184021,1001678292,339.249,0.00375366
0,339.341,592.076,2980.15,9.75154e-17,0.529537,40.9312,5.823e-18,6.06216,0.259675,0.0412799,-0.0509202,1032354969,339.332,0.00378418
0,340.201,798.976,1667.62,-1.33473e-10,0.395511,27.4662,-1.66258e-19,5.72458,-0.456025,-0.0547985,0.0310839,-1111654976,340.217,0.00375366
0,340.347,147.391,979.36,17586.3,1.41893,30.7675,347.599,4.98848,0.073627,-0.0326214,-0.0900693,1082275192,340.345,0.00378418
0,341.212,5341.59,35243.1,3102.7,0.356113,299.528,2928.38,8.54535,0.0931012,-0.0369274,-0.07298,1077624053,341.209,0.00375366
0,342.212,1224.11,4151.76,7.47116e+26,0.987365,199.75,2.35741e+26,7.06061,0.223955,-0.0533229,-0.237428,1127514112,342.21,0.00378418
0,342.299,545.426,3918.45,9.35086e+18,1.04787,81.3186,9.36085e+18,6.31997,-0.0458619,-0.0521069,-0.0586001,1138770725,342.301,0.00378418
0,343.225,2619.75,9139.99,1.12158e+18,2.38093,419.004,1.12213e+18,7.57819,0.259434,-0.0208748,-0.0587458,1135553180,343.217,0.00378418
0,346.24,15004.3,50072,-7.07895e-16,0.349183,595.578,-3.23613e-311,9.36264,0.317648,-0.0492361,-0.0930237,1025748720,346.233,0.0038147
0,347.172,241.358,1368.5,61748,1.1339,34.0358,78859.8,5.35476,0.182943,-0.0294867,-0.0530841,1075010958,347.165,0.0038147
0,347.255,10079.5,78360.9,-2.41628e-09,0.155538,196.001,2.05422e-19,9.21015,-0.0345498,-0.0429081,-0.0548294,-1111784408,347.257,0.0038147
0,348.257,1470.82,12181.2,-2.44909e-15,0.510765,108.596,-7.72226e-14,7.26576,-0.0613962,-0.0643013,-0.0177514,-1133038022,348.259,0.0038147
0,349.275,24623.9,133087,-5.03322e-16,0.13244,588.859,1.46278e-08,10.0877,0.0747956,-0.0667694,-0.121706,1045321088,349.274,0.0038147
0,350.277,3696.83,26251.5,-1.71791e-14,0.180908,111.155,-4.34953e-13,8.15302,0.120929,-0.0332724,-0.0480204,-1117399208,350.272,0.00384521
0,351.255,3315.91,27850.3,1.40472e+08,0.879323,257.995,1.18813e+40,8.05784,-0.0757648,-0.0338522,-0.0436116,1133592576,351.259,0.00384521
0,352.297,1969.19,14698.1,5.03317e+07,0.236222,63.0112,9.62073e+11,7.5831,0.0902176,-0.0248314,-0.0587096,1136066560,352.294,0.0038147
0,353.268,4436.52,33117.7,-5.79158e-16,0.463768,308.888,-6.12734e-16,8.39687,0.062039,-0.0762404,-0.0384793,1000020680,353.265,0.00384521
0,354.282,1995,7868.68,-1.16143e-17,0.757003,68.9192,-2.48942e-21,7.58326,-0.182693,-0.160545,-0.0198345,-1122111186,354.284,0.00384521
0,355.172,448.902,3313.67,-2.77151e-11,1.36553,86.01,-9.76222e-10,6.05421,-0.108214,-0.0489931,-0.0274416,184325055,355.177,0.00384521
0,357.197,748.389,7678.89,-1.41858e-14,1.43646,90.5492,-3.21642e-12,6.53149,0.082605,-0.00934249,-0.0232575,-1117934148,357.19,0.00387573
0,358.227,435.301,3192.1,-8.91339e-13,1.38448,86.6706,-3.89125e-10,6.05837,-0.0637383,-0.0541208,-0.0464194,-1113101236,358.23,0.00387573
0,359.174,154.053,1569.57,0.000447295,3.12317,18.989,6.00561e-07,4.91552,0.0835123,-0.051878,-0.0140521,-1090029632,359.163,0.00387573
0,359.222,5567.29,34272,0,0.156113,147.476,0,8.595,0.075696,-0.0620341,-0.0785472,0,359.221,0.00387573
0,360.35,60.3232,650.167,-6.80206e-13,1.65226,10.9873,-1.98217e-12,4.10615,-0.0540949,-0.0373599,-0.00866024,-1117428824,360.353,0.00390625
0,360.961,71.1724,432.637,-1.89345e-08,0.731304,11.0477,-1.76362e-09,4.24582,0.090195,-0.123,-0.0546224,-1102573681,360.958,0.00390625
0,361.27,8924.35,76701.7,3.9405e-18,0.57222,359.262,-3.12367e-311,8.87774,0.202389,0.00898897,-0.0423807,-1128128136,361.261,0.00387573
0,362.228,163.743,616.144,-1.82867e-19,0.335,21.2628,-2.79873e-10,5.02001,0.196885,-0.289868,-0.134469,-1124893200,362.225,0.00390625
0,362.285,1696.52,11646.5,3.99842e-10,0.817092,187.232,-3.017e-10,7.4137,0.081579,-0.0263199,-0.0853882,-1127816368,362.283,0.00390625
0,363.19,277.864,2056.46,3.04932e-09,0.990072,42.7454,-7.55987e-16,5.598,0.0959515,-0.039927,-0.0435397,1037740576,363.186,0.00387573
0,363.254,1116.21,5824.82,-5.67977e-06,0.539367,93.6549,0.00345581,7.01056,0.126062,-0.0313711,-0.133275,1060463686,363.252,0.00387573
0,363.738,96.0208,364.121,2.62258e-15,0.498804,13.0274,-4.58805e-09,4.49844,0.203779,-0.0898306,-0.193219,-1110128179,363.735,0.00390625
0,365.121,203.733,2610.2,5.75745e-17,2.31969,21.598,-1.44867e-10,5.25365,0.0533711,-0.0234835,-0.0129524,-1114961300,365.113,0.00390625
0,365.207,3764.62,25666.3,-1.64078e-16,0.163904,84.5586,-1.80892e-15,8.25192,0.0067246,-0.0612934,-0.0648697,-1131135748,365.206,0.00390625
0,365.269,108987,322034,-3.08054e-10,0.196954,5449.33,2.02733e-14,11.4414,-0.347754,-0.195032,-0.133965,-1106794832,365.273,0.00390625
0,366.211,446.61,2546.15,-1.09237e-12,0.571732,49.0598,-3.58324e-16,6.10515,0.0302619,-0.0918843,-0.0877522,-1115467541,366.211,0.00390625
0,366.273,14693.4,45012.6,-1.38466e-08,0.608021,1626.18,5.52362e-10,9.25716,-0.342652,-0.0837822,-0.0635904,-1107738816,366.281,0.00390625
0,367.176,201.174,1434.74,-6.38835e-10,0.866681,19.7073,1.25681e-15,5.28933,-0.0467921,-0.100559,-0.0281556,-1105030848,367.177,0.00390625
0,367.23,8202.7,58704.6,-4.08805e-07,0.21736,155.721,-1.41637e-06,8.72391,-0.259817,-0.050468,0.00894323,-1115556976,367.24,0.00393677
0,367.729,80.9662,498.178,-0.00265695,1.25131,14.017,-1.84146e-11,4.30163,-0.142093,-0.0576896,-0.0269205,1050391296,367.734,0.00393677
0,368.229,1785.8,12304.5,-1.52893e-09,1.25007,334.481,-2.43176e-09,7.47844,-0.0588393,-0.0569952,-0.0625841,1050445849,368.231,0.00390625
0,369.171,102.613,810.249,-1.89088e-12,2.71219,12.9807,2.22212e-07,4.5747,0.0733092,-0.132085,-0.0274929,-1091263996,369.165,0.00390625
0,369.263,13451.4,70719.4,2.1257e+18,0.314892,582.471,1.31952e+09,9.43334,0.157895,-0.0570365,-0.0902355,1134854144,369.26,0.00393677
0,370.266,1244.84,10340.4,1.40334e-11,1.31305,200.396,2.67298e-08,7.12744,0.000670999,-0.132543,-0.0207835,1047608158,370.266,0.00393677
0,371.18,165.907,2180.47,-8.99872e-14,2.31497,16.923,-2.00776e-13,5.09755,0.0275188,-0.00775059,-0.0303061,-1120912878,371.178,0.00393677
0,371.266,564.568,5142.41,-5.75915e-17,2.49467,99.4733,-1.84336e-10,6.29912,0.0844024,-0.00749393,-0.0313236,-1105469816,371.261,0.00393677
0,373.227,515.082,3220.91,1453.12,1.36448,96.1914,519.509,6.2603,0.106095,-0.021011,-0.0980907,1083531634,373.225,0.00396729
0,374.3,213.562,717.89,-2.69876e-20,0.542391,33.2597,-7.07443e-09,5.34494,0.154542,-0.123473,-0.353074,-1104407960,374.299,0.00396729
0,375.256,2753.23,23203,-5.59483e-12,1.93685,351.456,-1.74109e-07,7.90805,-0.0131589,-0.02486,-0.0911177,-1105468027,375.257,0.00396729
0,375.341,3601.3,29685,5.83399e-06,0.273138,73.6545,2.72527e-08,8.18962,0.0462585,-0.01995,-0.0742801,-1096827703,375.34,0.00396729
0,376.34,891.605,3769.55,-8.79337e-12,0.51105,98.2416,-3.17532e-11,6.74013,-0.19066,-0.155102,-0.0495787,-1112466609,376.342,0.00396729
0,377.227,1544.5,10634.4,1.31063e-16,1.50907,241.104,-3.67298e-08,7.19974,-0.1373,-0.0360996,-0.0681494,-1119983520,377.235,0.00396729
0,379.288,2716.89,14419.1,-2.51453e-25,0.697172,187.091,1.03134e-16,7.67607,-0.187586,-0.0397298,-0.12437,994710576,379.298,0.0039978
0,380.303,909.868,8998.78,-4.64993e-08,1.07107,96.7535,2.29966e-16,6.81941,0.0237018,-0.0241953,-0.0347655,-1122046048,380.301,0.00396729
0,381.2,1470.29,12149.8,2.3081e+16,0.736328,111.266,3.84295e+12,7.14032,0.118728,-0.0298543,-0.0252197,1116798976,381.19,0.00396729
0,382.13,103.518,551.467,-3.79345e-10,0.811613,15.9234,2.16939e-09,4.61759,0.089835,-0.0609055,-0.127862,-1081819575,382.129,0.0039978
0,382.31,261.29,1718.51,-5.30431e-14,0.856653,29.0497,-4.04506e-11,5.57983,-0.0714352,-0.0487729,-0.105954,-1111388720,382.312,0.0039978
0,383.212,1194.17,13295.5,4.5444e-07,1.06642,106.718,8.44757e-08,7.06228,0.0580567,-0.00968103,-0.0273016,1049399603,383.208,0.0039978
0,385.135,427.293,2416,1.84387e+22,0.939621,67.6894,2.17437e+25,5.98634,-0.148944,-0.0802368,-0.0340087,1131696128,385.139,0.00402832
0,385.274,39693.4,186605,1.84387e+22,0.148204,1244.62,2.17437e+25,10.5815,-0.0680912,-0.132898,-0.121636,1131696128,385.275,0.0039978
0,386.276,5822.23,42315.5,4.33043e+15,0.32892,291.957,6.75329e+17,8.63111,-0.0816646,-0.066002,-0.0272162,1122196992,386.279,0.00402832
0,386.741,326.3,1248.56,0,1.11886,53.483,-2.71624e-311,5.50795,0.263678,-0.0383015,-0.0634237,-1029347312,386.733,0.00402832
0,387.143,306.975,5820.32,9.94618e+15,1.95192,36.4213,2.15698e+17,5.72962,0.00109496,-0.0201856,-0.00444753,1126684672,387.143,0.0039978
0,387.252,7146.07,22939.8,3.88815e+15,0.463118,507.158,6.83575e+17,8.52086,0.313189,-0.0446469,-0.0682027,1122794112,387.243,0.00402832
0,388.247,634.369,3370.93,-2.17511e-09,0.930338,117.162,-1.01242e-12,6.42285,0.0947414,-0.129349,-0.081231,-1110474844,388.245,0.00402832
0,389.207,2703.77,19155.7,0,0.606967,232.258,0,7.77965,0.131826,-0.0262439,-0.0383103,0,389.2,0.00402832
0,390.203,417.261,4620.17,0,2.04492,76.8286,-8.14855e-311,6.02346,0.0158007,-0.0747753,-0.0129024,1132010450,390.201,0.00405884
0,390.268,8099.81,38659.2,-2.96839e-15,0.165093,321.89,-2.51156e-15,8.84967,0.230553,-0.0570306,-0.0691659,-1142757536,390.261,0.00402832
0,391.277,5622.23,39799.8,0,0.362976,155.193,0,8.23061,0.224058,0.00971848,-0.0320231,0,391.263,0.00402832
0,392.281,896.338,3828.5,0,0.445871,99.4977,0,6.75168,0.181597,-0.0745936,-0.154244,0,392.278,0.00405884
0,393.254,2020.78,15956.1,31.7404,1.15846,254.818,6.36633,7.52912,0.125801,-0.0169991,-0.0320215,1068188454,393.246,0.00405884
0,394.758,65.8851,341.531,0,0.802977,9.03854,0,4.10436,-0.185312,-0.0707018,-0.100272,171588238,394.763,0.00405884
0,395.364,2681.14,18304.8,0,0.234564,109.415,0,7.84404,0.0950013,-0.0518591,-0.0545589,0,395.36,0.00405884
0,396.363,622.689,5192.35,7.83017e+19,0.453797,38.7328,7.83471e+19,6.424,-0.0469981,-0.0517921,-0.0276232,1141964954,396.365,0.00405884
0,397.183,309.204,2235.22,6.81697e+13,1.02885,49.2701,1.28371e-09,5.69377,0.0924825,-0.0383334,-0.0509766,-1101552234,397.179,0.00405884
0,397.3,2844.27,20107.2,1.13384e+17,0.847654,356.637,1.13501e+17,7.90049,0.0978565,-0.0297452,-0.059681,180108040,397.297,0.00408936
0,398.326,14662.9,94777.3,-7.81731e-10,0.134645,310.164,0,9.59285,-0.0566783,-0.0665231,-0.0695816,0,398.328,0.00408936
0,398.408,63.3102,401.631,-1.15032e-14,1.5126,10.4318,-2.82016e-16,4.17869,-0.0477709,-0.0485825,-0.145089,0,398.41,0.00408936
0,399.23,433.356,11781.2,-5.97563e-311,12.8584,57.8255,2.34881e+08,6.03431,0.0185817,-0.0120786,-0.00229798,1056964608,399.214,0.00408936
0,399.336,10752.9,72400.1,3.4822e+18,0.131602,214.374,3.48455e+18,9.27396,-0.00539131,-0.056859,-0.0747932,1137193873,399.336,0.00408936
0,399.415,105.667,625.812,6.77918e+20,1.04283,19.283,1.3503e+22,4.65352,0.0345888,-0.0691428,-0.0960203,1076003000,399.414,0.00408936
0,399.745,228.089,1684.21,3.05309e-17,2.38711,38.2316,2.10875e-07,5.3757,0.109581,-0.0103869,-0.0463147,1050116986,399.741,0.00408936
0,400.341,1854.14,11786.1,4.42837e+21,0.458686,158.088,6.98455e+20,7.39786,0.16133,-0.0383682,-0.0458167,1074245376,400.333,0.00408936
0,401.275,1633.6,22176.3,-9.15546e-09,4.19838,323.019,442.19,7.38989,0.0108498,-0.00732361,-0.0419219,1082293040,401.274,0.00408936
0,401.348,246.794,2154.23,-1.97963e-07,0.737782,21.8993,9.38592e-07,5.50048,0.0823083,-0.0172779,-0.0409744,-1082034243,401.344,0.00408936
0,402.753,217.418,1629.64,7.00192e+22,1.45204,42.9376,1.85958e+24,5.32017,-0.108648,-0.047168,-0.0237424,1134227456,402.758,0.00408936
0,403.236,1025.19,14808.6,7.00192e+22,2.85717,92.6045,1.85958e+24,6.97507,0.011547,-0.0282567,-0.00902528,1134227456,403.234,0.00411987
