SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,336.255,0,101820,0.000199967,3042.23,0.0317259,0.966296,9.26842,-0.344161,-0.0778961,-0.0380353,1097334784,336.263,0.00375366
0,339.148,0,366.037,0.000364777,53.0725,0.145424,0.837533,4.49267,-0.599505,-0.322219,0.264361,0,339.151,0.00375366
0,339.194,0,33900.3,0.000556841,1148,0.0488486,0.961803,7.74219,0.356165,-0.0259024,-0.0515448,1119420416,339.181,0.00375366
0,339.256,0,46319.8,0.00621928,9417.74,0.147046,0.7737,6.72579,-0.18936,-0.00858227,0.0107317,536870912,339.298,0.00378418
0,339.341,0,4755.47,0.000467339,245.589,0.0689301,0.941778,6.06216,0.259675,0.0412799,-0.0509202,1143216430,339.332,0.00378418
0,340.202,0,6314.37,0.000283824,316.924,0.0575439,0.943413,5.76732,-0.484645,-0.0612066,0.0337216,0,340.217,0.00378418
0,340.276,0,2902.04,0.00507066,497.09,0.253749,0.808594,4.7132,0.159341,0.0234563,-0.0120384,0,340.251,0.00378418
0,341.105,0,560.567,0.000845767,90.3323,0.177398,0.819729,3.86671,-0.32576,-0.0626145,0.0358928,1,341.115,0.00375366
0,341.213,0,45930.4,0.000926585,2622.22,0.0310324,0.93565,8.21437,0.217913,-0.0433068,-0.0375831,-1950861344,341.202,0.00375366
0,343.224,0,20252.8,0.000425876,648.19,0.0251372,0.963899,7.30671,0.392045,0.0213413,-0.0673634,1082564233,343.213,0.00378418
0,346.239,0,94117.2,0.000218977,4207.09,0.0573008,0.949594,8.5443,0.575211,-0.0289598,-0.07856,0,346.225,0.0038147
0,346.281,0,3809.55,0.0012277,465.641,0.163213,0.862762,6.37883,0.238005,0.109679,-0.0790555,1084638061,346.275,0.0038147
0,347.167,0,1564.45,0.00105414,214.642,0.127857,0.846153,5.24316,-0.186905,-0.0585222,0.0353719,1135486222,347.173,0.0038147
0,347.255,0,88662.2,0.00038357,2494.46,0.0467214,0.968262,8.60791,0.362955,0.0159534,-0.0522412,1116097066,347.241,0.0038147
0,348.257,0,9954.75,0.00070963,436.338,0.0333951,0.950572,5.91461,0.636535,0.0900315,-0.072874,1075010958,348.24,0.0038147
0,349.22,0,2203.98,0.000607177,311.899,0.151467,0.841376,5.47138,-0.411868,-0.0899918,0.118953,1073741824,349.228,0.00384521
0,349.275,0,141554,0.000232887,5233.49,0.0519022,0.958301,9.65016,0.41684,-0.0325619,-0.0990355,0,349.267,0.0038147
0,350.276,0,31578.6,0.000365179,628.265,0.026348,0.977554,8.17441,0.124628,-0.0346082,-0.0511416,1073741824,350.272,0.00384521
0,351.205,0,537.314,0.000588889,114.466,0.215899,0.763204,4.7776,-0.562571,-0.26216,0.268484,-2147483648,351.209,0.0038147
0,351.255,0,33168.7,0.000522499,1298.48,0.0213694,0.955849,7.98143,0.100399,-0.0548752,-0.0251262,-2147483648,351.248,0.00384521
0,352.255,0,1636.78,0.000723223,248.477,0.140968,0.830009,5.74701,-0.301702,-0.136639,0.114279,1083531634,352.26,0.00384521
0,352.296,0,17444.4,0.000995171,877.717,0.0699335,0.943273,6.70446,0.414959,0.0395088,-0.0469074,-2147483648,352.279,0.0038147
0,352.347,0,442.632,0.000667618,34.4395,0.113251,0.912382,4.61602,0.295062,0.114736,-0.180202,-1610612736,352.344,0.0038147
0,353.273,0,43220.4,0.000393301,3512.3,0.017908,0.908504,8.38988,0.0225092,-0.0144114,-0.0860874,-2147483648,353.273,0.00384521
0,354.281,0,12566.8,0.000202999,384.259,0.029629,0.965508,7.60391,-0.204741,-0.172397,-0.0165856,0,354.284,0.00384521
0,355.191,0,1001.97,0.000895243,124.875,0.169198,0.860096,5.47519,0.331453,0.139687,-0.202234,536870912,355.188,0.00384521
0,359.165,0,934.617,0.00125413,142.133,0.122142,0.829714,4.90071,-0.140203,-0.0544369,0.0456726,0,359.17,0.00387573
0,359.222,0,37849.7,0.000437287,2447.81,0.0865348,0.927127,7.20823,0.639849,0.0437183,-0.0721315,1073741824,359.205,0.00387573
0,360.956,0,270.861,0.000669086,42.9088,0.112218,0.82273,4.16572,-0.228858,-0.210553,0.0631334,0,360.958,0.00387573
0,361.16,0,1659.07,0.000447472,246.531,0.15169,0.833553,5.92046,-0.524972,-0.293843,0.14398,0,361.164,0.00387573
0,361.272,0,98109.2,0.000435773,5488.69,0.0532715,0.936939,8.97622,0.20124,0.00906795,-0.0531029,0,361.265,0.00387573
0,363.191,0,2420.79,0.00118099,361.42,0.154846,0.832778,5.3011,-0.211086,-0.0380548,0.032488,0,363.202,0.00387573
0,363.285,0,975.082,0.00132219,183.133,0.233296,0.790542,5.09215,0.317722,0.117949,-0.115987,0,363.28,0.00390625
0,365.042,0,1070.88,0.00397198,236.936,0.20241,0.754358,4.21813,-0.082551,-0.0129169,0.0110246,-2147483648,365.054,0.00390625
0,365.115,0,1941.22,0.00131837,224.807,0.0815801,0.869907,5.28482,-0.0952051,-0.0340291,0.0131092,1136303816,365.12,0.00390625
0,365.206,0,30272.4,0.000405129,971.01,0.0509361,0.963819,7.66604,0.376771,0.0142247,-0.0621974,0,365.195,0.00390625
0,365.27,0,459342,0.000116074,5025.95,0.0170399,0.987654,10.7108,0.805982,-0.0294662,-0.183661,0,365.261,0.00390625
0,365.337,0,1917.46,0.00202102,442.956,0.267473,0.743895,4.97097,0.236912,0.0572587,-0.0349624,-2147483648,365.323,0.00390625
0,366.273,0,90873.6,0.000152308,1607.69,0.0187808,0.980039,9.50065,-0.193904,-0.0876025,-0.0737369,-1073741824,366.277,0.00390625
0,367.176,0,1074.7,0.000486703,132.643,0.121287,0.861436,5.20119,-0.387038,-0.148545,0.10921,-2147483648,367.181,0.00390625
0,367.23,0,86134.1,0.000105536,951.216,0.0148856,0.987539,8.73528,-0.236407,-0.047066,0.00431754,0,367.24,0.00393677
0,369.168,0,681.557,0.000501331,122.467,0.193684,0.799406,2.85466,-0.921698,-0.107724,0.121875,-1610612736,369.185,0.00393677
0,369.264,0,84224.1,0.000540136,2727.61,0.0284997,0.96347,9.5008,0.0213499,-0.0605568,-0.103032,-1610612736,369.264,0.00390625
0,369.346,0,1693.88,0.00338225,318.651,0.269396,0.790208,4.46474,0.179624,0.038219,-0.0176974,-1073741824,369.326,0.00393677
0,370.265,0,8840.01,0.000302407,230.07,0.0327444,0.970639,7.36299,-0.0736647,-0.195094,-0.0473858,-2147483648,370.266,0.00393677
0,370.345,0,763.41,0.00104247,122.24,0.20728,0.820852,3.6613,0.426985,0.0621552,-0.0509724,0,370.328,0.00393677
0,371.179,0,1977.71,0.000555827,91.0058,0.050652,0.948114,5.04036,0.166365,0.0122209,-0.0372368,0,371.171,0.00393677
0,373.178,0,1498.71,0.00171553,314.553,0.195729,0.766605,5.14466,-0.180428,-0.0530137,0.0323734,0,373.185,0.00393677
0,375.247,0,25599,0.00067352,3762.02,0.162684,0.83536,6.67492,-0.473144,-0.0429878,0.0398116,1250718562,375.269,0.00396729
0,375.34,0,31644.9,0.000244909,660.341,0.0223981,0.976457,8.18557,0.131836,-0.0165889,-0.0682638,536870912,375.336,0.00396729
0,377.155,0,1310.5,0.00211733,276.817,0.162208,0.76515,5.06638,-0.114596,-0.0475344,0.0193733,1136597683,377.159,0.00396729
0,377.227,0,15132.8,0.00103612,659.798,0.0380853,0.950833,6.42892,0.346068,0.0189907,-0.0342293,-2147483648,377.207,0.00396729
0,379.288,0,21985.6,0.000781988,1782.21,0.0740596,0.90873,7.67607,-0.187587,-0.0397298,-0.12437,1096503149,379.298,0.0039978
0,380.346,0,491.434,0.000327209,56.2855,0.155007,0.871326,4.54831,0.940774,0.339376,-0.390077,1610612736,380.341,0.0039978
0,381.186,0,6397.99,0.000455416,213.636,0.02296,0.962336,6.07508,0.724686,0.138368,-0.125085,-536870912,381.174,0.00396729
0,382.126,0,544.577,0.000757213,116.309,0.236941,0.762619,3.36292,-0.561475,-0.0757217,0.0726451,1076333479,382.141,0.0039978
0,383.117,0,411.118,0.0015661,106.157,0.28,0.714983,3.29681,-0.3066,-0.0418697,0.0512531,-1073741824,383.132,0.0039978
0,385.274,0,198633,0.000130266,2369.96,0.0200387,0.986538,10.179,0.469629,-0.0787156,-0.132774,536870912,385.267,0.0039978
0,385.346,0,472.679,0.00212787,112.716,0.299681,0.735938,3.78031,0.265485,0.0710185,-0.0490139,-2147483648,385.335,0.0039978
0,386.238,0,2881.3,0.000797079,476.404,0.151335,0.815116,6.36185,-0.306644,-0.144723,0.129404,1262550073,386.242,0.00402832
0,386.277,0,41718.6,0.000785355,2205.11,0.0271809,0.940413,8.27511,0.322759,-0.0572226,-0.0636518,-1073741824,386.267,0.00402832
0,386.328,0,891.696,0.000868321,69.9168,0.108289,0.911706,5.08922,0.235515,0.122243,-0.0974816,-1073741824,386.323,0.00402832
0,386.787,0,212.125,0.000716679,16.7827,0.114351,0.910912,3.41634,0.302421,0.0876101,-0.0954171,-1610612736,386.781,0.0039978
0,387.14,0,3850.51,0.00216041,696.213,0.110232,0.798179,5.66743,-0.0752161,-0.0232152,0.00590761,-1610612736,387.147,0.00402832
0,387.252,0,49693,0.00104449,4952.06,0.121202,0.887925,6.3925,0.793186,0.072207,-0.0637772,-2147483648,387.227,0.00402832
0,389.205,0,27242.6,0.000550347,2236.13,0.0967101,0.907588,7.35932,-0.30018,-0.0398458,0.0170694,1073741824,389.22,0.00402832
0,389.265,0,2889.53,0.000605937,200.091,0.108816,0.921988,6.19033,0.340276,0.087475,-0.138361,-2147483648,389.261,0.00402832
0,390.202,0,3458.3,0.000953207,584.484,0.175375,0.811094,6.00046,-0.301605,-0.0858264,0.0423485,536870912,390.209,0.00405884
0,390.268,0,58460,0.000663413,3874.87,0.0891691,0.925318,7.44339,0.702005,0.0616918,-0.0748875,0,390.249,0.00402832
0,391.277,0,64484.3,0.000344788,1618.57,0.0381111,0.971683,8.23061,0.224058,0.00971849,-0.0320231,536870912,391.263,0.00402832
0,393.265,0,12089.2,0.000759137,1593.43,0.12203,0.85213,7.69694,0.211733,0.0327445,-0.173752,-2147483648,393.262,0.00402832
0,395.365,0,20216,0.000322669,331.217,0.0124531,0.981514,7.9179,0.0227304,-0.0436159,-0.076124,1610612736,395.364,0.00405884
0,396.308,0,1764.9,0.00231687,342.757,0.188532,0.783584,4.95167,-0.139578,-0.0235813,0.0318156,-2147483648,396.32,0.00405884
0,397.181,0,2472.71,0.00118462,468.92,0.210711,0.788554,5.11212,-0.313293,-0.0448931,0.0416345,1105985536,397.195,0.00405884
0,397.236,0,3253.95,0.0016305,626.938,0.187594,0.785256,5.84329,-0.192378,-0.0496571,0.0326799,1064209214,397.244,0.00408936
0,397.298,0,23331.3,0.000549538,1788.98,0.104446,0.913648,6.99009,0.44118,0.0326282,-0.0509472,-2147483648,397.281,0.00408936
0,397.366,0,592.474,0.00231796,123.813,0.276006,0.767584,3.95124,0.233184,0.0596065,-0.0407926,1084614694,397.354,0.00408936
0,398.326,0,104803,0.000236663,1690.85,0.0225706,0.981797,8.76177,0.464513,-0.00511764,-0.065063,0,398.312,0.00408936
0,398.408,0,355.955,0.000871562,50.4172,0.185843,0.841239,3.86739,0.403578,0.0826129,-0.120968,-2147483648,398.402,0.00408936
0,398.761,0,356.21,0.000442193,34.1433,0.136824,0.892173,4.32386,0.612333,0.229536,-0.281445,-2147483648,398.757,0.00408936
0,399.19,0,2304,0.00130992,308.261,0.0787769,0.849926,5.72101,-0.0752118,-0.0481292,0.0135398,1076003000,399.193,0.00408936
0,399.337,0,75991.3,0.000340913,1224.32,0.0124243,0.981822,9.25264,0.0111252,-0.0465394,-0.0758184,0,399.336,0.00408936
0,399.413,0,612.923,0.00122932,92.1327,0.209532,0.831654,3.52817,0.508033,0.104527,-0.0672625,1137193873,399.398,0.00408936
0,401.348,0,2315.86,0.0014144,372.138,0.21549,0.820229,4.92889,0.320681,0.047242,-0.0407149,1138091911,401.332,0.00408936
0,403.286,0,26877.9,0.000887105,2548.36,0.0844771,0.893335,7.56878,0.14243,0.00622478,-0.0395906,1127383040,403.279,0.00411987
0,405.185,0,4394.09,0.00179421,738.707,0.175609,0.812076,5.59241,-0.176476,-0.0213142,0.0326117,-536870912,405.202,0.00411987
0,405.263,0,43286.5,0.000517717,3908.83,0.11406,0.898382,7.29145,0.548037,0.0364535,-0.0560232,0,405.243,0.00411987
0,406.275,0,1608.15,0.000393503,133.114,0.101313,0.906812,5.91462,0.429393,0.102135,-0.287644,-536870912,406.272,0.00411987
0,407.138,0,650.049,0.00167115,126.852,0.201321,0.782568,3.97707,-0.206592,-0.0361468,0.0348351,536870912,407.15,0.00411987
0,409.062,0,668.101,0.00259071,163.497,0.266632,0.729278,3.51695,-0.186793,-0.0194953,0.0210255,-2147483648,409.082,0.00411987
0,409.124,0,348.006,0.000586224,59.4029,0.157808,0.809246,4.5141,-0.432403,-0.299245,0.160206,1137680970,409.127,0.00415039
0,409.145,0,744.504,0.000231282,31.6982,0.0727263,0.951987,4.85912,0.666836,0.157964,-0.257797,1138109368,409.14,0.00415039
0,409.246,0,14375.3,0.000976365,1347.67,0.0757136,0.894525,7.68617,-0.12775,-0.0494477,0.0676771,-1099459247,409.251,0.00415039
0,409.294,0,368991,0.000237168,21019.4,0.0721421,0.935792,9.9561,0.654944,0.0442085,-0.0987089,1073741824,409.28,0.00415039
0,409.353,0,1399.56,0.00173337,170.902,0.121565,0.862893,5.22716,0.118424,0.0653304,-0.0380332,1109058089,409.346,0.00411987
0,410.249,0,2770.56,0.000452132,284.263,0.0946394,0.884632,6.44005,-0.346653,-0.197312,0.132638,-2147483648,410.252,0.00415039
0,410.297,0,82975.3,0.00101533,4427.88,0.0667493,0.939842,7.98936,0.543212,0.0436446,-0.0567737,-2147483648,410.277,0.00415039
0,411.276,0,31224.1,0.00208363,3649.11,0.0270433,0.868726,7.67868,0.106385,-0.0435233,-0.0176519,1137829296,411.263,0.00415039
0,412.268,0,6527.84,0.00171239,1040.99,0.131569,0.821572,5.3618,-0.658098,-0.0713628,0.111841,-2147483648,412.287,0.00415039
0,412.311,0,817.631,0.000410964,53.963,0.101405,0.925636,4.78442,0.524656,0.157101,-0.160828,-2147483648,412.304,0.00415039
0,413.162,0,429.006,0.00109134,81.0114,0.178943,0.789428,4.23803,-0.276322,-0.101063,0.0951207,1087558345,413.167,0.00415039
0,413.251,0,1497.62,0.000289055,117.41,0.0704656,0.911719,5.75907,-0.399,-0.250423,0.0832355,0,413.255,0.00415039
0,415.201,0,2083.41,0.00114535,318.068,0.123888,0.829063,5.80738,-0.167038,-0.0811226,0.0420697,-2147483648,415.205,0.00415039
0,417.157,0,803.426,0.00153933,153.926,0.187585,0.786433,4.51007,-0.209477,-0.0539269,0.0464796,-1073741824,417.165,0.00418091
0,417.244,0,15255.1,0.00167493,2934.98,0.191093,0.785556,3.88819,-0.790535,-0.0433786,0.0572478,-1610612736,417.282,0.00418091
0,419.148,0,868.572,0.00106892,133.277,0.149678,0.828207,4.76274,-0.239225,-0.0771598,0.0554284,-2147483648,419.154,0.00418091
0,419.205,0,939.068,0.00034298,31.191,0.0531559,0.962535,5.0656,0.299087,0.0661529,-0.133907,0,419.2,0.00418091
0,420.281,0,15025.9,0.000262067,1414.49,0.0299892,0.894091,7.34063,0.209211,0.0100981,-0.094585,0,420.276,0.00418091
0,420.32,0,1157.36,0.00101092,88.9948,0.100514,0.913405,5.20392,0.193424,0.0891561,-0.0698673,-1610612736,420.314,0.00421143
0,420.797,0,100.802,0.000766741,11.9486,0.165686,0.866871,2.85901,0.433603,0.157734,-0.159243,-536870912,420.792,0.00418091
0,421.168,0,2133.34,0.0024082,333.533,0.146473,0.825013,4.97777,-0.10512,-0.0161967,0.0168588,-2147483648,421.182,0.00418091
0,421.26,0,25407.6,0.00319059,1268.45,0.0343004,0.943713,7.43916,0.0133575,-0.0268655,-0.00963266,0,421.257,0.00421143
0,422.316,0,1306.46,0.00168615,207.048,0.181823,0.82266,4.99543,0.171265,0.0212442,-0.0602028,1073741824,422.31,0.00421143
0,423.203,0,1362.48,0.00102701,333.997,0.269513,0.728832,4.44467,-0.467591,-0.0672531,0.0633715,0,423.218,0.00421143
0,423.308,0,37860.9,0.000715684,2999.32,0.0386885,0.910797,7.89913,0.0966479,-0.00277146,-0.0354246,0,423.302,0.00421143
0,427.193,0,581.54,0.000519312,91.9005,0.157279,0.823156,4.92767,-0.506717,-0.301185,0.156286,1073741824,427.196,0.00421143
0,427.244,0,13925.9,0.000531819,1134.91,0.092092,0.908244,7.03794,-0.325306,-0.0591347,0.0371771,1250300047,427.255,0.00421143
0,427.307,0,15360,0.00046046,609.26,0.0612678,0.955266,6.96413,0.296014,0.03491,-0.0440403,0,427.293,0.00424194
0,427.383,0,445.425,0.00203798,65.8744,0.209363,0.834331,3.58092,0.216957,0.0520523,-0.0347284,1610612736,427.369,0.00424194
0,429.186,0,1995.13,0.00153022,432.77,0.242945,0.759025,4.64804,-0.290829,-0.0332597,0.0293135,-2147483648,429.205,0.00421143
0,430.771,0,226.424,0.000462586,31.6271,0.15125,0.843406,4.08278,0.405533,0.088897,-0.39239,1073741824,430.768,0.00424194
0,433.162,0,415.072,0.00112801,79.0689,0.181476,0.787622,4.19294,-0.277171,-0.101026,0.0901344,1246957663,433.168,0.00424194
0,433.21,0,3626.49,0.00224717,641.383,0.124177,0.802495,5.92373,-0.0869662,-0.0338695,0.0119551,536870912,433.215,0.00424194
0,433.253,0,3254.41,0.000908099,273.323,0.128919,0.905455,5.9578,0.282794,0.0495875,-0.0785306,-2147483648,433.245,0.00424194
0,435.264,0,5091.91,0.000653044,515.828,0.076514,0.886081,6.83388,-0.199532,-0.114912,0.0513123,1108369890,435.268,0.00427246
0,435.284,0,4149.57,0.00077455,131.821,0.0615309,0.964167,6.71414,0.153284,0.0604808,-0.0969298,1135601235,435.28,0.00427246
0,436.285,0,13601,0.000355228,348.855,0.0154711,0.971064,7.10383,0.416827,0.0515532,-0.0829693,1080394706,436.274,0.00427246
0,437.162,0,838.47,0.00129617,130.208,0.131243,0.82617,4.68178,-0.16342,-0.0674174,0.0254645,1138898356,437.167,0.00427246
0,437.29,0,28274.9,0.00029171,696.754,0.0278985,0.9722,7.96361,0.229032,-0.0113655,-0.0629573,1065353216,437.282,0.00427246
0,440.372,0,843.031,0.00191107,108.406,0.153279,0.855697,4.38287,0.136743,0.013321,-0.0432809,536870912,440.365,0.00430298
0,441.257,0,15501.6,0.000700279,577.702,0.055947,0.957968,7.35313,0.180811,-0.0543346,-0.0444676,-2147483648,441.249,0.00430298
0,441.325,0,3171.55,0.00156601,506.379,0.220352,0.821359,5.31415,0.317954,0.0522591,-0.0426422,-1610612736,441.309,0.00427246
0,443.276,0,18747.3,0.000920403,948.671,0.0391672,0.942949,7.37438,0.252512,-0.0330308,-0.0466952,0,443.264,0.00430298
0,444.282,0,2950.83,0.000955904,385.965,0.11006,0.853247,6.44253,0.143965,0.0318363,-0.167941,0,444.28,0.00430298
0,444.373,0,3129.46,0.00205736,289.529,0.0961522,0.895903,4.08049,0.543212,0.0448745,-0.0412754,-1073741824,444.345,0.00430298
0,445.095,0,465.354,0.000561717,68.1168,0.162982,0.836004,3.07389,-0.63475,-0.0826076,0.0755847,0,445.112,0.00430298
0,445.193,0,1033.14,0.000184429,65.0904,0.0687751,0.929003,5.32859,-0.645811,-0.2941,0.170033,1100405906,445.198,0.00430298
0,445.268,0,22394.8,0.000335914,1314.86,0.0747515,0.933826,6.98281,0.480034,0.0281672,-0.0583759,1273288173,445.25,0.00430298
0,446.269,0,3385.55,0.000173226,78.5783,0.0348205,0.973815,5.8877,0.482556,-0.0206149,-0.111526,0,446.26,0.00430298
0,446.332,0,6592.97,0.000519923,879.819,0.161446,0.850309,5.68158,0.714171,0.0768124,-0.0954274,-1948210176,446.316,0.0043335
0,448.177,0,1039.02,0.00101946,137.951,0.11806,0.85106,5.0494,-0.199747,-0.0827427,0.0461161,0,448.183,0.00430298
0,448.343,0,883528,0.000131301,46155.2,0.058834,0.941107,11.5109,-0.908123,-0.236969,-0.0659891,1964362949,448.351,0.0043335
0,448.398,0,3623.14,0.00223454,428.703,0.172181,0.867107,5.85153,0.163739,0.106808,-0.0296029,653553076,448.386,0.00430298
0,449.029,0,727.751,0.00324008,79.9889,0.177956,0.876475,3.47065,0.140547,0.0151317,-0.0126629,5,449.005,0.0043335
0,449.213,0,1675.43,0.00105758,373.45,0.243869,0.752591,4.88306,-0.439128,-0.0735345,0.0934382,1267286648,449.226,0.0043335
0,449.283,0,99157.5,0.000450784,7085.64,0.075527,0.919505,9.31709,-0.297102,-0.0825208,0.0374167,4,449.291,0.0043335
0,449.346,0,282616,0.000235028,8624.18,0.0404168,0.965578,10.3018,0.362178,0.0138953,-0.103672,1,449.339,0.0043335
0,449.415,0,868.234,0.00230086,117.071,0.137402,0.848768,4.68199,0.108149,0.053862,-0.0329832,0,449.408,0.0043335
0,449.526,0,213.809,0.000705861,37.2827,0.16137,0.805217,3.80708,-0.354249,-0.218564,0.0830631,0,449.529,0.0043335
0,449.781,0,402.077,0.00107663,47.6287,0.150639,0.866958,4.10303,0.252269,0.0418562,-0.112085,0,449.776,0.0043335
0,450.218,0,1159.2,0.00159422,204.381,0.164719,0.803096,4.8109,-0.179822,-0.0444327,0.0369923,-1610612736,450.227,0.0043335
0,450.289,0,23331.6,0.000348652,1094.01,0.045506,0.947129,7.81563,-0.230555,-0.0669642,0.0251216,1073741824,450.296,0.0043335
0,450.35,0,33337.6,0.00024664,669.409,0.0277959,0.977346,7.98446,0.247606,0.0216635,-0.0550288,-1610612736,450.34,0.0043335
0,450.426,0,253.944,0.00147523,41.2843,0.221592,0.81816,3.4639,0.308674,0.0851168,-0.0818696,1112276992,450.418,0.0043335
0,451.348,0,4432.41,0.00304093,611.85,0.186505,0.845222,5.62578,0.120815,0.0123323,-0.0180048,1073741824,451.334,0.00436401
0,454.294,0,192617,0.000170541,4197.31,0.0340951,0.975415,10.1249,0.475894,-0.0429759,-0.134331,0,454.286,0.00436401
0,454.361,0,385.051,0.000392676,29.5102,0.118801,0.91369,4.27785,0.663072,0.217768,-0.266591,1610612736,454.356,0.00436401
0,455.296,0,39269.5,0.00051099,1188.69,0.0118534,0.965854,8.13026,0.301394,-0.0373631,-0.0553144,1610612736,455.284,0.00436401
0,459.162,0,518.385,0.00120784,91.3063,0.1697,0.803288,4.19408,-0.241504,-0.0799464,0.0407034,-2147483648,459.169,0.00439453
0,459.255,0,12139.8,0.000569035,388.353,0.0426719,0.963915,6.80958,0.164207,-0.00838284,-0.0324656,1610612736,459.243,0.00436401
0,460.798,0,136.257,0.000374588,14.8656,0.122912,0.877381,3.63462,0.532851,0.15544,-0.42226,-2147483648,460.795,0.00436401
0,463.126,0,237.262,0.000625078,36.1767,0.158535,0.829274,3.72599,-0.451915,-0.178814,0.124297,1142724729,463.132,0.00439453
0,463.211,0,2338.17,0.00370305,408.251,0.161804,0.804966,4.91194,-0.0814409,-0.010122,0.0162987,0,463.229,0.00439453
0,463.298,0,9987.86,0.00267984,993.683,0.0686216,0.888108,5.51058,0.408632,0.0462573,-0.0305239,1082444637,463.268,0.00439453
0,463.74,0,268.818,0.000907812,52.7782,0.175157,0.781274,4.14976,-0.332658,-0.215321,0.116149,1066180436,463.743,0.00439453
0,465.251,0,74395.8,0.000254368,1118.75,0.0136936,0.983033,8.7613,0.218534,-0.0108224,-0.0463836,1096262262,465.241,0.00442505
0,465.351,0,1517.64,0.00391736,258.919,0.240927,0.809343,4.58305,0.131815,0.0296927,-0.0168402,1166269440,465.333,0.00439453
0,467.255,0,2062.22,0.000714709,261.307,0.134622,0.857783,5.58186,-0.34166,-0.104031,0.0575717,0,467.262,0.00442505
0,467.287,0,1518.59,0.000674937,67.104,0.0752081,0.950171,5.28334,0.238998,0.0662055,-0.0690041,1268575581,467.28,0.00442505
0,467.384,0,407.018,0.000408997,37.3014,0.113948,0.896878,4.6745,0.506024,0.117997,-0.414486,0,467.381,0.00442505
0,469.273,0,27900.1,0.000437213,542.308,0.0279251,0.97807,7.96631,0.139143,-0.0677766,-0.0384089,-536870912,469.265,0.00442505
0,470.268,0,2987.27,0.000954555,536.366,0.13607,0.799556,6.42043,-0.220541,-0.168788,0.0506712,0,470.271,0.00442505
0,470.334,0,4456.5,0.000616208,372.239,0.111717,0.905968,6.43744,0.357304,0.05239,-0.128282,1253764159,470.328,0.00442505
0,476.275,0,30558.9,0.000817871,708.194,0.0275025,0.973855,8.22879,0.0552643,-0.057803,-0.044498,0,476.272,0.00445557
0,477.279,0,7571.64,0.000757051,553.179,0.0795014,0.917708,5.93121,-0.361893,-0.0416209,0.0314025,0,477.299,0.00445557
0,477.785,0,289.363,0.000733813,37.9552,0.164082,0.852837,4.15922,0.411681,0.0954823,-0.263111,1076765629,477.781,0.00445557
0,480.349,0,3111.29,0.000974364,170.882,0.0651013,0.938088,6.22397,0.132599,0.0653645,-0.0576366,-1073741824,480.344,0.00448608
0,480.982,0,320.932,0.000482614,44.2622,0.130606,0.845357,4.40142,-0.466432,-0.332768,0.133292,-1073741824,480.985,0.00448608
0,481.002,0,342.305,0.000994725,20.4131,0.109698,0.93279,4.25282,0.226911,0.0764394,-0.135459,1063948808,480.998,0.00448608
0,481.231,0,1745.28,0.000677293,185.053,0.116101,0.880804,5.19332,-0.320474,-0.0771183,0.0406881,-2147483648,481.24,0.00448608
0,481.311,0,12965.3,0.000619936,458.362,0.0513461,0.960125,6.20673,0.498666,0.0384564,-0.0525994,1134374090,481.29,0.00448608
0,482.268,0,45376.2,0.000339809,1419.86,0.0373221,0.964703,8.43102,-0.202927,-0.0538378,-0.0236712,1073741824,482.276,0.00448608
0,482.358,0,3694.73,0.00111608,328.225,0.121225,0.900022,5.86096,0.219325,0.0268577,-0.0511784,0,482.348,0.00448608
0,483.353,0,1549.56,0.0035123,184.364,0.154455,0.866378,4.57902,0.0910305,0.0206179,-0.0120375,-2147483648,483.336,0.00448608
0,485.13,0,222.825,0.000395966,33.6648,0.161044,0.830811,3.91661,-0.737814,-0.370488,0.245078,0,485.135,0.0045166
0,485.234,0,1007.4,0.00053198,182.481,0.189573,0.797818,5.40481,-0.646967,-0.313205,0.239016,1110785891,485.238,0.0045166
0,487.222,0,8998.48,0.0025065,1505.9,0.136831,0.812914,6.91176,-0.0993211,-0.0287232,0.0329738,1100577654,487.23,0.0045166
0,487.282,0,68286.2,0.000604302,6049.21,0.117415,0.900302,8.32569,0.424054,0.0286218,-0.0600089,0,487.266,0.0045166
0,488.205,0,434.959,0.00117835,69.3065,0.130213,0.821714,4.44417,-0.196346,-0.104894,0.0814702,-1610612736,488.21,0.0045166
0,488.292,0,13658.4,0.00196859,1474.99,0.0335679,0.878616,7.31204,-0.0292504,-0.0217857,-0.126845,1073741824,488.295,0.0045166
0,493.175,0,972.483,0.00193841,221.074,0.224951,0.747838,4.64889,-0.21678,-0.052888,0.0428303,0,493.185,0.00454712
0,493.273,0,87064.7,0.000568903,5757.34,0.082641,0.925492,7.46081,0.531352,0.023869,-0.0408889,536870912,493.244,0.00454712
0,493.374,0,1701.39,0.00454593,238.206,0.199637,0.843046,4.55715,0.0987783,0.0288495,-0.0106355,0,493.353,0.00454712
0,494.363,0,8328.6,0.00114629,1290.35,0.199253,0.826569,5.98887,0.415777,0.0473599,-0.0475298,-1610612736,494.343,0.00454712
0,494.43,0,387.558,0.0019823,59.9101,0.210679,0.826951,3.76244,0.226771,0.0640592,-0.0528159,-2147483648,494.42,0.0045166
0,495.975,0,405.591,0.00268864,87.1755,0.196695,0.761156,3.71992,-0.137682,-0.0332209,0.0321808,0,495.984,0.00457764
