SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,329.24,3057.46,3,0,0,0,0,7.93865,0.154976,-0.222767,-0.0810251,0,329.236,0.00372314
0,332.317,246.106,8,0,0,0,0,5.53785,-0.008763,-0.0824921,-0.02967,0,332.318,0.00372314
0,333.208,715.127,6,0,0,0,0,6.53803,0.0569678,-0.027685,-0.037266,0,333.205,0.00372314
0,333.246,1408.37,3,0,0,0,0,7.23813,-0.000972986,-0.0479867,-0.356524,0,333.246,0.00372314
0,335.114,76.326,8,0,0,0,0,4.21205,0.121094,-0.0313043,-0.028907,0,335.106,0.00375366
0,335.258,7231.32,7,0,0,0,0,8.74662,-0.196413,-0.0650725,-0.0268588,0,335.263,0.00375366
0,336.255,14999.3,8,0,0,0,0,9.26657,-0.333887,-0.0759789,-0.0429384,0,336.263,0.00375366
0,337.26,2523.21,8,-9.28943e-310,0,0,-9.39808e-310,7.75856,0.0782955,-0.05179,-0.0208853,-639761354,337.253,0.00375366
0,338.726,59.4049,8,-1.25488e-309,0,0,-1.26575e-309,3.99126,-0.121067,-0.031981,-0.0212182,-644217614,338.734,0.00378418
0,339.193,4150.65,5,-8.20297e-310,0,0,-8.31161e-310,8.3265,-0.110179,-0.0645669,-0.0280291,-641072094,339.196,0.00375366
0,339.25,2863.2,6,-4.94358e-310,0,0,-5.05223e-310,7.94611,0.00815216,-0.137833,-0.0184021,-653392794,339.249,0.00375366
0,339.339,654.886,5,-1.20056e-309,0,0,-1.21142e-309,6.403,-0.15037,-0.0751154,-0.0240695,-645921544,339.343,0.00375366
0,340.201,798.966,11,0,0,0,0,5.72454,-0.45603,-0.0547986,0.0310844,0,340.217,0.00375366
0,340.345,134.146,8,0,0,0,0,4.88799,-0.0877607,-0.0439476,-0.0881185,0,340.349,0.00378418
0,341.212,5341.59,6,1.59055e-311,0,0,1.59055e-311,8.54535,0.0931012,-0.0369274,-0.07298,-1911442192,341.209,0.00375366
0,342.212,1224.11,4,0,0,0,0,7.06061,0.223955,-0.0533229,-0.237428,0,342.21,0.00378418
0,342.297,562.532,8,5.43472e-323,0,0,1.97626e-323,6.09377,-0.260765,-0.065521,-0.0264549,-1923801952,342.305,0.00378418
0,343.225,2619.47,10,0,0,0,0,7.57813,0.259394,-0.0208788,-0.0587363,0,343.217,0.00378418
0,346.24,15004.3,5,0,0,0,0,9.36264,0.317648,-0.0492361,-0.0930237,0,346.233,0.0038147
0,347.172,241.358,6,0,0,0,0,5.35476,0.182943,-0.0294867,-0.0530841,0,347.165,0.0038147
0,347.255,10377.3,5,0,0,0,0,9.09696,0.179279,-0.0274194,-0.0552852,0,347.249,0.0038147
0,348.257,1470.82,6,0,0,0,0,7.26576,-0.0613962,-0.0643013,-0.0177514,0,348.259,0.0038147
0,349.275,24623.9,4,0,0,0,0,10.0877,0.0747956,-0.0667694,-0.121706,0,349.274,0.0038147
0,350.277,3696.83,7,0,0,0,0,8.15302,0.120929,-0.0332724,-0.0480204,0,350.272,0.00384521
0,351.255,3315.91,5,0,0,0,0,8.05784,-0.0757648,-0.0338522,-0.0436116,0,351.259,0.00384521
0,352.298,1963.34,8,0,0,0,0,7.56114,0.11197,-0.0203301,-0.0595154,0,352.294,0.0038147
0,353.268,4436.52,5,0,0,0,0,8.39687,0.062039,-0.0762404,-0.0384793,0,353.265,0.00384521
0,354.282,1995,5,0,0,0,0,7.58326,-0.182693,-0.160545,-0.0198345,0,354.284,0.00384521
0,355.172,448.901,8,0,0,0,0,6.05421,-0.108215,-0.0489931,-0.0274415,0,355.177,0.00384521
0,357.197,748.389,10,0,0,0,0,6.53149,0.0826051,-0.00934249,-0.0232575,0,357.19,0.00387573
0,358.227,435.335,8,0,0,0,0,6.05854,-0.0636046,-0.0541049,-0.0464705,0,358.23,0.00387573
0,359.174,154.042,7,0,0,0,0,4.9156,0.0834343,-0.0519048,-0.0140413,0,359.163,0.00387573
0,359.222,5567.29,4,0,0,0,0,8.595,0.075696,-0.0620341,-0.0785472,0,359.221,0.00387573
0,360.35,60.3232,8,0,0,0,0,4.10615,-0.0540946,-0.0373598,-0.00866032,0,360.353,0.00390625
0,360.961,71.1789,6,0,0,0,0,4.24622,0.089729,-0.12319,-0.0545482,0,360.958,0.00390625
0,361.266,7748.21,15,0,0,0,0,8.91757,0.0890995,-0.00653773,-0.0306605,0,361.261,0.00390625
0,362.228,163.744,3,0,0,0,0,5.02001,0.196887,-0.289867,-0.134469,0,362.225,0.00390625
0,362.285,1696.52,6,0,0,0,0,7.4137,0.081579,-0.0263199,-0.0853882,0,362.283,0.00390625
0,363.19,267.83,7,0,0,0,0,5.47737,0.151255,-0.0456318,-0.0390878,0,363.182,0.00390625
0,363.254,1116.21,5,0,0,0,0,7.01056,0.126062,-0.0313711,-0.133275,0,363.252,0.00387573
0,363.738,96.0206,4,0,0,0,0,4.49844,0.203777,-0.089831,-0.193217,0,363.735,0.00390625
0,365.121,203.733,7,0,0,0,0,5.25365,0.0533711,-0.0234835,-0.0129524,0,365.113,0.00390625
0,365.207,3764.62,4,0,0,0,0,8.25192,0.0067246,-0.0612934,-0.0648697,0,365.206,0.00390625
0,365.269,108987,3,0,0,0,0,11.4414,-0.347754,-0.195032,-0.133965,0,365.273,0.00390625
0,366.211,446.61,4,0,0,0,0,6.10515,0.0302634,-0.0918833,-0.0877525,0,366.211,0.00390625
0,366.273,14698.7,4,0,0,0,0,9.50065,-0.193904,-0.0876024,-0.0737368,0,366.277,0.00390625
0,367.176,201.174,4,0,0,0,0,5.28933,-0.0467942,-0.100559,-0.0281551,0,367.177,0.00390625
0,367.23,8202.69,11,0,0,0,0,8.72391,-0.259817,-0.050468,0.00894323,0,367.24,0.00393677
0,367.729,80.9644,7,0,0,0,0,4.30176,-0.141946,-0.0576688,-0.0269587,0,367.734,0.00393677
0,368.229,1623.54,8,0,0,0,0,7.35752,-0.0727211,-0.0503204,-0.0500643,0,368.231,0.00390625
0,369.171,102.613,4,0,0,0,0,4.57469,0.0733109,-0.132084,-0.0274933,0,369.165,0.00390625
0,369.263,13451.4,3,0,0,0,0,9.43334,0.157895,-0.0570365,-0.0902355,0,369.26,0.00393677
0,370.269,1485.94,9,0,0,0,0,7.18373,-0.200911,-0.0943879,-0.0336265,0,370.273,0.00393677
0,371.18,165.907,8,0,0,0,0,5.09755,0.027518,-0.00775064,-0.0303059,0,371.178,0.00393677
0,371.266,564.568,13,0,0,0,0,6.29912,0.084402,-0.00749393,-0.0313235,0,371.261,0.00393677
0,373.227,515.255,8,0,0,0,0,6.26046,0.10624,-0.0209935,-0.0981331,0,373.225,0.00396729
0,374.3,213.561,4,0,0,0,0,5.34494,0.15454,-0.123472,-0.353074,0,374.299,0.00396729
0,375.256,2753.23,5,0,0,0,0,7.90805,-0.0131592,-0.0248601,-0.0911175,0,375.257,0.00396729
0,375.341,3601.3,5,0,0,0,0,8.18962,0.0462585,-0.01995,-0.0742801,0,375.34,0.00396729
0,376.34,891.605,5,0,0,0,0,6.74013,-0.19066,-0.155102,-0.0495787,0,376.342,0.00396729
0,377.227,1544.5,6,0,0,0,0,7.19974,-0.1373,-0.0360996,-0.0681494,0,377.235,0.00396729
0,379.288,2716.89,6,0,0,0,0,7.67607,-0.187587,-0.0397298,-0.12437,0,379.298,0.0039978
0,380.303,909.874,7,0,0,0,0,6.81942,0.0236735,-0.0242,-0.0347612,0,380.301,0.00396729
0,381.2,1483.94,8,0,0,0,0,7.24202,0.0687546,-0.028717,-0.0250019,0,381.194,0.00396729
0,382.13,103.522,5,0,0,0,0,4.61762,0.0898745,-0.0608981,-0.127881,0,382.129,0.0039978
0,382.31,261.29,5,0,0,0,0,5.57983,-0.0714352,-0.0487729,-0.105954,0,382.312,0.0039978
0,383.212,1194.17,9,0,0,0,0,7.06228,0.0580567,-0.00968103,-0.0273016,0,383.208,0.0039978
0,385.135,427.293,6,0,0,0,0,5.98634,-0.148944,-0.0802368,-0.0340087,0,385.139,0.00402832
0,385.274,39693.4,3,0,0,0,0,10.5815,-0.0680912,-0.132898,-0.121636,0,385.275,0.0039978
0,386.277,6001.76,8,0,0,0,0,8.58126,-0.15779,-0.0589988,-0.0366799,0,386.283,0.00402832
0,386.741,293.342,8,0,0,0,0,5.62718,0.118976,-0.0457807,-0.0539534,0,386.737,0.00402832
0,387.143,306.998,15,0,0,0,0,5.72968,0.00106645,-0.0201899,-0.00444584,0,387.143,0.0039978
0,387.252,7146.08,7,0,0,0,0,8.52086,0.31319,-0.0446467,-0.0682028,0,387.243,0.00402832
0,388.247,634.19,8,0,0,0,0,6.42231,0.0952996,-0.129247,-0.0813012,0,388.245,0.00402832
0,389.207,2703.77,7,0,0,0,0,7.77965,0.131826,-0.0262439,-0.0383103,0,389.2,0.00402832
0,390.203,417.261,8,0,0,0,0,6.02346,0.0157995,-0.0747756,-0.0129023,0,390.201,0.00405884
0,390.268,8099.81,6,0,0,0,0,8.84967,0.230553,-0.0570306,-0.0691659,0,390.261,0.00402832
0,391.277,5622.23,11,0,0,0,0,8.23061,0.224058,0.00971848,-0.0320231,0,391.263,0.00402832
0,392.281,896.338,4,0,0,0,0,6.75168,0.181597,-0.0745936,-0.154244,0,392.278,0.00405884
0,393.254,2020.78,8,0,0,0,0,7.52912,0.125801,-0.0169991,-0.0320215,0,393.246,0.00405884
0,394.758,65.8852,6,0,0,0,0,4.10436,-0.185311,-0.0707018,-0.100271,0,394.763,0.00405884
0,395.364,2681.14,6,0,0,0,0,7.84404,0.0950013,-0.0518591,-0.0545589,0,395.36,0.00405884
0,396.362,628.131,4,0,0,0,0,6.43868,0.0201643,-0.0729167,-0.0303781,0,396.361,0.00405884
0,397.183,330.463,7,0,0,0,0,5.57768,0.225201,-0.0270724,-0.0588076,0,397.175,0.00405884
0,397.3,2844.27,8,0,0,0,0,7.90049,0.0978569,-0.029745,-0.0596811,0,397.297,0.00408936
0,398.326,14662.9,5,0,0,0,0,9.59285,-0.0566783,-0.0665231,-0.0695816,0,398.328,0.00408936
0,398.408,68.8855,5,0,0,0,0,4.22491,0.130419,-0.0375523,-0.12741,0,398.406,0.00408936
0,399.23,433.336,13,0,0,0,0,6.03429,0.0185677,-0.0120797,-0.00229654,0,399.214,0.00408936
0,399.337,10504.2,4,0,0,0,0,9.25264,0.0111252,-0.0465392,-0.0758182,0,399.336,0.00408936
0,399.414,90.5029,5,0,0,0,0,4.45355,0.0826277,-0.0769404,-0.0439305,0,399.41,0.00408936
0,399.743,225.547,8,0,0,0,0,5.18341,-0.192018,-0.0378803,-0.0331469,0,399.753,0.00408936
0,400.341,1864.29,8,0,0,0,0,7.5144,0.0819729,-0.0385621,-0.05192,0,400.337,0.00408936
0,401.275,1633.6,10,0,0,0,0,7.3899,0.0108525,-0.00732335,-0.0419222,0,401.274,0.00408936
0,401.348,246.784,9,0,0,0,0,5.50044,0.0822798,-0.017281,-0.0409669,0,401.344,0.00408936
0,402.753,217.418,8,0,0,0,0,5.32017,-0.108649,-0.0471682,-0.0237422,0,402.758,0.00408936
0,403.236,1025.19,7,0,0,0,0,6.97507,0.011547,-0.0282567,-0.00902528,0,403.234,0.00411987
0,403.285,2436.69,12,0,0,0,0,7.5205,0.214017,0.0145035,-0.040582,0,403.275,0.00411987
0,405.193,330.595,14,0,0,0,0,5.60642,0.0749414,-0.0124748,-0.00749968,0,405.173,0.00408936
0,405.263,5429.28,6,0,0,0,0,8.54003,0.101927,-0.0405091,-0.0521067,0,405.259,0.00411987
0,406.276,413.749,3,0,0,0,0,6.01697,0.0514265,-0.0594828,-0.36356,0,406.276,0.00411987
0,407.196,362.147,3,0,0,0,0,5.87786,0.0173017,-0.186597,-0.0620354,0,407.195,0.00411987
0,408.754,68.6506,5,0,0,0,0,4.23053,-0.111399,-0.12309,-0.0709927,0,408.755,0.00411987
0,409.294,63529.1,9,0,0,0,0,9.92355,0.699995,0.0534112,-0.104624,0,409.28,0.00415039
0,410.298,10367.2,6,0,0,0,0,9.18759,0.108755,-0.039517,-0.0549041,0,410.294,0.00415039
0,411.027,76.4803,4,0,0,0,0,4.34,0.0107884,-0.210405,-0.0536673,0,411.027,0.00415039
0,411.272,2689.91,15,0,0,0,0,7.86395,-0.0624381,-0.039927,-0.00629514,0,411.275,0.00415039
0,412.268,746.927,8,0,0,0,0,6.59498,0.0380502,-0.0139888,-0.0459419,0,412.267,0.00415039
0,412.77,78.8513,7,0,0,0,0,4.07451,0.250664,-0.0915465,-0.0538498,0,412.76,0.00415039
0,413.166,88.01,5,0,0,0,0,4.29062,0.213478,-0.0575513,-0.0651822,0,413.159,0.00415039
0,413.735,357.121,8,0,0,0,0,5.86178,0.0156154,-0.0794025,-0.0165876,0,413.733,0.00415039
0,415.239,812.41,13,0,0,0,0,6.58505,0.107497,-0.00812193,-0.027137,0,415.23,0.00418091
0,417.242,1439.21,8,0,0,0,0,7.08527,-0.13391,-0.0258018,-0.0361508,0,417.253,0.00418091
0,419.161,151.406,15,0,0,0,0,5.02332,0.0055849,-0.0225508,-0.00400575,0,419.158,0.00418091
0,419.276,1622.95,6,0,0,0,0,7.38063,0.0232388,-0.010346,-0.0488558,0,419.275,0.00421143
0,419.739,263.926,8,0,0,0,0,5.60612,-0.0432074,-0.066656,-0.00797221,0,419.74,0.00418091
0,420.279,1573.47,7,0,0,0,0,7.31612,0.0929665,-0.0154078,-0.0639727,0,420.276,0.00421143
0,421.181,188.475,12,0,0,0,0,5.14976,0.0532387,-0.00989209,-0.00929342,0,421.169,0.00418091
0,421.261,1722.21,13,0,0,0,0,7.42554,-0.0477781,-0.0227914,-0.00378975,0,421.265,0.00421143
0,421.766,97.902,4,0,0,0,0,4.55772,-0.0385128,-0.0250106,-0.119004,0,421.769,0.00418091
0,423.309,2905.73,12,0,0,0,0,7.94434,0.0544001,-0.00636593,-0.0433496,0,423.306,0.00421143
0,424.32,802.524,7,0,0,0,0,6.62799,0.096721,-0.0119545,-0.0466491,0,424.316,0.00421143
0,425.232,993.936,8,0,0,0,0,6.85981,0.113717,-0.0219906,-0.0417413,0,425.226,0.00421143
0,426.752,995.797,5,0,0,0,0,6.88116,0.125225,-0.0248001,-0.066874,0,426.749,0.00421143
0,427.244,1584.74,6,0,0,0,0,7.25595,-0.120827,-0.0359336,-0.01744,0,427.251,0.00421143
0,427.308,1595.47,8,0,0,0,0,7.30635,-0.0730794,-0.0228452,-0.0574801,0,427.314,0.00424194
0,428.324,259.962,6,0,0,0,0,5.60134,-0.00915784,-0.0198561,-0.102056,0,428.325,0.00424194
0,429.184,180.596,9,0,0,0,0,5.16751,0.0291077,-0.0458033,-0.0133814,0,429.179,0.00421143
0,433.212,390.503,8,0,0,0,0,5.95569,0.00181028,-0.0300413,-0.0054246,0,433.211,0.00424194
0,433.254,523.92,4,0,0,0,0,6.29943,0.0261693,-0.0683345,-0.112815,0,433.253,0.00424194
0,434.255,460.079,13,0,0,0,0,6.14058,0.0221109,-0.00843887,-0.0335047,0,434.254,0.00427246
0,435.27,874.947,11,0,0,0,0,6.71398,-0.0820125,-0.0270386,-0.00680007,0,435.276,0.00427246
0,436.286,1751,8,0,0,0,0,7.45893,0.0332119,-0.037188,-0.0247623,0,436.283,0.00427246
0,437.163,150.838,7,0,0,0,0,4.71294,-0.326556,-0.0862082,0.0567348,0,437.171,0.00427246
0,437.291,3513.77,4,0,0,0,0,8.11425,0.117926,-0.0338013,-0.0656697,0,437.287,0.00427246
0,440.371,99.0564,8,0,0,0,0,4.56903,0.057194,-0.00961068,-0.0510734,0,440.369,0.00430298
0,441.258,1903.96,5,0,0,0,0,7.57287,0.0128917,-0.0488829,-0.0563728,0,441.257,0.00430298
0,441.327,901.518,3,0,0,0,0,6.69792,-0.349957,-0.268057,-0.219521,0,441.33,0.00430298
0,443.279,2347.27,8,0,0,0,0,7.75985,-0.0421759,-0.0354506,-0.0890673,0,443.281,0.00430298
0,443.365,1464.54,8,0,0,0,0,6.99743,-0.218954,-0.042998,-0.0389769,0,443.376,0.00430298
0,443.779,95.8924,8,0,0,0,0,4.52945,-0.100601,-0.118638,-0.0803327,0,443.781,0.00430298
0,444.373,375.52,8,0,0,0,0,5.74352,0.214542,-0.0208089,-0.0669974,0,444.366,0.00430298
0,445.101,75.164,5,0,0,0,0,4.29283,0.131172,-0.0336503,-0.128603,0,445.099,0.00430298
0,445.268,2929.85,13,0,0,0,0,6.98275,0.480003,0.0281648,-0.0583702,0,445.25,0.00430298
0,446.269,604.378,5,0,0,0,0,6.20519,0.315041,-0.0415248,-0.121225,0,446.264,0.00430298
0,446.332,1025.43,5,0,0,0,0,6.87821,-0.167842,-0.0699247,-0.1271,0,446.337,0.0043335
0,447.2,240.383,10,0,0,0,0,5.43323,0.0888262,-0.0127733,-0.0267059,0,447.193,0.0043335
0,448.343,231431,3,0,0,0,0,12.357,0.0571632,-0.22609,-0.220383,0,448.343,0.0043335
0,448.396,468.116,6,0,0,0,0,6.06805,-0.117945,-0.0355071,-0.0201959,0,448.403,0.00430298
0,449.285,15549.4,7,0,0,0,0,9.21646,-0.39334,-0.0834544,0.0616267,0,449.295,0.0043335
0,449.345,39330.8,8,0,0,0,0,10.0108,0.446017,0.0366009,-0.086982,0,449.334,0.0043335
0,449.78,67.4941,5,0,0,0,0,4.24308,-0.0039164,-0.0280475,-0.111522,0,449.781,0.0043335
0,450.289,3061.34,8,0,0,0,0,7.81563,-0.230555,-0.0669642,0.0251215,0,450.296,0.0043335
0,450.35,3761.61,8,0,0,0,0,7.96861,0.245432,0.0224642,-0.0533129,0,450.34,0.0043335
0,451.35,355.62,12,0,0,0,0,5.77513,-0.0752347,-0.0164033,-0.0244114,0,451.36,0.00436401
0,452.781,123.736,5,0,0,0,0,4.84788,0.0614307,-0.096816,-0.211641,0,452.78,0.00436401
0,454.294,38400.4,3,0,0,0,0,10.4612,0.253069,-0.0752761,-0.157461,0,454.291,0.00436401
0,455.297,5116.9,4,0,0,0,0,8.53516,-0.0195479,-0.0513521,-0.0526222,0,455.297,0.00436401
0,457.245,567.136,8,0,0,0,0,6.29176,-0.0713964,-0.0188238,-0.0220335,0,457.253,0.00436401
0,458.259,350.933,4,0,0,0,0,5.84868,0.00269169,-0.106489,-0.0604597,0,458.259,0.00439453
0,459.253,1002.81,9,0,0,0,0,6.77188,-0.130657,-0.0240586,-0.0124296,0,459.265,0.00436401
0,461.22,304.746,9,0,0,0,0,5.5878,-0.129345,-0.0307879,-0.0403624,0,461.229,0.00439453
0,463.178,154.789,3,0,0,0,0,5.01025,0.121996,-0.306951,-0.111623,0,463.176,0.00439453
0,463.295,936.162,12,0,0,0,0,6.55581,-0.201253,-0.0333929,-0.012949,0,463.308,0.00439453
0,464.323,124.587,10,0,0,0,0,4.85897,-0.0141462,-0.0193208,-0.0547207,0,464.324,0.00442505
0,465.252,7967.57,5,0,0,0,0,8.91571,0.143997,-0.0202972,-0.0499825,0,465.245,0.00442505
0,466.26,1216.65,10,0,0,0,0,7.06772,0.0796805,-0.0202765,-0.039053,0,466.255,0.00442505
0,467.253,341.86,4,0,0,0,0,5.82411,-0.00364536,-0.124189,-0.0562165,0,467.253,0.00442505
0,467.289,249.111,6,0,0,0,0,5.38865,0.269344,0.0559748,-0.109448,0,467.284,0.00442505
0,467.769,192.683,5,0,0,0,0,5.19738,0.140135,-0.216961,-0.095503,0,467.766,0.00439453
0,468.38,214.749,13,0,0,0,0,5.28462,0.0808277,-0.00666203,-0.0195233,0,468.371,0.00442505
0,469.273,3369.3,6,0,0,0,0,8.09133,0.0679724,-0.0562189,-0.0428256,0,469.27,0.00442505
0,470.286,622.462,9,0,0,0,0,6.33475,0.0792629,-0.0462896,-0.0157687,0,470.275,0.00442505
0,470.333,624.675,6,0,0,0,0,6.40886,-0.0572255,-0.0287318,-0.124335,0,470.337,0.00442505
0,470.787,81.4697,6,0,0,0,0,4.38072,0.0721136,-0.0165267,-0.0938587,0,470.785,0.00445557
0,472.295,260.327,5,0,0,0,0,5.59689,0.0469927,-0.238936,-0.0850684,0,472.294,0.00445557
0,475.283,484.993,6,0,0,0,0,6.07957,-0.141974,-0.0381398,-0.0846895,0,475.292,0.00445557
0,476.274,3703.82,7,0,0,0,0,8.22457,0.0325849,-0.0601558,-0.0381888,0,476.272,0.00445557
0,477.278,875.512,11,0,0,0,0,6.16166,-0.344514,-0.0482262,0.0239436,0,477.294,0.00445557
0,477.786,63.9738,4,0,0,0,0,4.20341,0.0408274,-0.0303942,-0.299038,0,477.786,0.00445557
0,479.299,466.385,7,0,0,0,0,6.14346,0.0821197,-0.032956,-0.0944747,0,479.297,0.00448608
0,480.314,1930.41,4,0,0,0,0,7.58323,0.0548264,-0.0445555,-0.0908076,0,480.313,0.00448608
0,481.227,223.474,4,0,0,0,0,5.37376,0.0785573,-0.185195,-0.0369366,0,481.222,0.00448608
0,481.31,1417.93,8,0,0,0,0,7.2323,-0.046648,-0.0441808,-0.0225102,0,481.312,0.00448608
0,482.268,5620.49,7,0,0,0,0,8.43102,-0.202927,-0.0538378,-0.0236712,0,482.276,0.00448608
0,482.359,426.695,6,0,0,0,0,5.94702,-0.126564,-0.0374905,-0.0657716,0,482.366,0.00448608
0,483.264,1474.7,4,0,0,0,0,7.28164,-0.0216842,-0.0842949,-0.0166681,0,483.264,0.00448608
0,484.778,57.6111,8,0,0,0,0,3.93414,0.163014,-0.027835,-0.050009,0,484.77,0.0045166
0,485.267,762.915,6,0,0,0,0,6.60101,-0.0773746,-0.0637232,-0.0407548,0,485.27,0.0045166
0,487.231,1161,8,0,0,0,0,6.93876,0.0864539,-0.0274899,-0.0141632,0,487.217,0.0045166
0,487.284,7829.14,8,0,0,0,0,8.95507,0.0972673,-0.0331395,-0.0577891,0,487.28,0.0045166
0,488.29,1518.35,7,0,0,0,0,7.31096,-0.0164558,-0.0415612,-0.0677996,0,488.291,0.0045166
0,493.271,11853.9,4,0,0,0,0,9.30382,-0.137493,-0.0745128,-0.0267172,0,493.276,0.00454712
0,494.28,2347.06,10,0,0,0,0,7.39892,0.240762,-0.0263929,-0.0388089,0,494.265,0.00454712
0,494.363,959.747,8,0,0,0,0,6.77762,0.147124,-0.0260168,-0.0477378,0,494.356,0.00454712
0,495.283,623.856,7,0,0,0,0,6.4087,-0.0526148,-0.0251256,-0.0346898,0,495.288,0.00454712
0,495.367,304.365,9,0,0,0,0,5.70405,-0.0637512,-0.0547237,-0.0295287,0,495.37,0.00454712
0,496.019,97.2536,6,0,0,0,0,4.55585,-0.0463369,-0.0555343,-0.0538872,0,496.021,0.00454712
0,496.341,199062,3,0,0,0,0,12.094,-0.298434,-0.233079,-0.183764,0,496.344,0.00454712
0,497.344,30667.4,4,0,0,0,0,10.1164,-0.312162,-0.102181,-0.0781576,0,497.351,0.00454712
0,498.267,328.693,5,-2.22743e-310,0,0,-2.33607e-310,5.78847,0.00352961,-0.0272024,-0.141142,-648281164,498.267,0.00454712
0,498.345,3391.62,9,-2.77066e-310,0,0,-2.8793e-310,7.90444,-0.222384,-0.0558392,-0.0233489,-648674226,498.354,0.00454712
0,504.311,760.319,8,-7.11651e-310,0,0,-7.22515e-310,6.62098,0.000765119,-0.0353949,-0.0329149,-639237090,504.311,0.00457764
0,506.363,3408.56,6,0,0,0,0,7.99157,0.171957,-0.0370174,-0.0527961,0,506.356,0.00460815
0,507.292,1330.75,8,4.94066e-324,0,0,-6.08437e-310,7.10564,-0.107922,-0.0364142,-0.0177039,5,507.299,0.00460815
0,507.364,650.19,7,4.94066e-324,0,0,4.94066e-324,6.45512,-0.0451666,-0.0304088,-0.0335989,0,507.368,0.00460815
0,508.343,2019.23,13,0,0,0,0,7.24951,0.216472,-0.0210936,-0.0291331,0,508.326,0.00460815
0,509.265,5556.67,10,0,0,0,0,7.95217,0.353433,0.0168244,-0.0473689,0,509.248,0.00460815
0,509.362,462.183,3,0,0,0,0,5.95403,-0.344889,-0.151798,-0.193503,0,509.368,0.00460815
0,510.277,919.229,5,0,0,0,0,6.8344,0.0203686,-0.0150981,-0.0603606,0,510.277,0.00463867
0,511.283,39740.9,5,0,0,0,0,10.4409,-0.251665,-0.105368,-0.0781439,0,511.288,0.00460815
0,512.287,7285.3,7,0,0,0,0,8.61573,0.273949,-0.0221908,-0.0650933,0,512.278,0.00463867
0,512.417,929.912,15,0,0,0,0,5.87828,0.381532,0.026572,-0.0374282,0,512.393,0.00463867
0,513.289,880.752,9,0,0,0,0,6.33608,-0.262805,-0.038546,-0.0451459,0,513.305,0.00463867
0,518.322,16033.2,6,0,0,0,0,9.39469,0.320076,-0.0502603,-0.0785234,0,518.313,0.00463867
0,519.322,2848.44,4,0,0,0,0,7.81503,0.149129,-0.0956126,-0.0437832,0,519.314,0.00469971
0,520.327,599.809,5,0,0,0,0,6.3529,0.0712624,-0.17085,-0.0249974,0,520.32,0.00463867
0,522.357,38459.2,4,0,0,0,0,10.539,-0.0983489,-0.0963513,-0.0968553,0,522.359,0.00469971
0,523.36,6917.06,6,0,0,0,0,8.8017,-0.0877513,-0.0481866,-0.0534349,0,523.364,0.00469971
0,524.366,1022.01,7,0,0,0,0,6.96457,0.0583671,-0.0454886,-0.0795761,0,524.365,0.00469971
0,525.195,97.121,3,0,0,0,0,4.465,0.158403,-0.283916,-0.0633099,0,525.189,0.00463867
0,525.239,428.437,4,0,0,0,0,6.00418,-0.0794655,-0.0290342,-0.111304,0,525.245,0.00469971
0,526.304,455.758,5,0,0,0,0,6.08309,-0.111061,-0.0623755,-0.196522,0,526.309,0.00469971
0,526.784,50.1684,9,0,0,0,0,3.85939,0.0669172,-0.0278363,-0.0241403,0,526.778,0.00469971
0,528.31,6993.22,8,0,0,0,0,8.56407,-0.235694,-0.0478124,-0.0313342,0,528.322,0.00469971
0,529.317,1614.65,6,0,0,0,0,7.26912,0.127644,-0.0420924,-0.0374889,0,529.309,0.00469971
0,530.322,618.833,6,0,0,0,0,6.32558,0.153022,-0.0234891,-0.0563606,0,530.315,0.00469971
0,530.785,68.2775,4,0,0,0,0,4.23117,-0.156808,-0.299475,-0.0503877,0,530.786,0.00469971
0,531.25,1237.24,5,0,0,0,0,7.05854,-0.0901835,-0.03189,-0.0962019,0,531.257,0.00476074
0,533.266,21565.8,6,0,0,0,0,9.90058,-0.146171,-0.0771927,-0.0676179,0,533.27,0.00469971
0,534.27,4875.92,6,0,0,0,0,8.49423,-0.0201493,-0.0504948,-0.0178584,0,534.271,0.00476074
0,535.259,469.438,3,0,0,0,0,6.0778,0.17954,-0.123331,-0.0878128,0,535.254,0.00476074
0,535.287,781.687,4,0,0,0,0,6.64981,-0.00501686,-0.0588709,-0.0826206,0,535.287,0.00476074
0,535.37,140.466,5,0,0,0,0,4.95457,-0.0515113,-0.0579249,-0.063746,0,535.372,0.00469971
0,535.472,150.28,6,0,0,0,0,4.92191,-0.213617,-0.117293,-0.0427231,0,535.476,0.00476074
0,537.473,69.9907,6,0,0,0,0,4.26292,-0.0542921,-0.100501,-0.04494,0,537.474,0.00476074
0,539.268,161.137,14,0,0,0,0,5.07658,0.0060141,-0.0107437,-0.00652103,0,539.266,0.00476074
0,544.339,5133.57,8,0,0,0,0,8.24697,0.245781,-0.0222516,-0.0515666,0,544.327,0.00476074
0,544.722,51.5538,8,0,0,0,0,3.87741,-0.0955598,-0.0391155,-0.101756,0,544.728,0.00476074
0,545.341,1151.96,11,0,0,0,0,6.94948,0.153033,-0.0511453,-0.0508708,0,545.334,0.00476074
0,546.356,5678.12,5,0,0,0,0,8.56924,0.112401,-0.0345384,-0.0503327,0,546.351,0.00476074
0,547.211,208.271,4,0,0,0,0,5.33319,-0.00342476,-0.220333,-0.21613,0,547.211,0.00476074
