SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,444.375,0,2872.91,-0.018152,408.854,0.144998,-0.0264261,5.91137,0.186452,-0.0153016,-0.0961404,-2147483648,444.371,0.00430298
0,445.1,0,483.236,0.0226806,43.4943,0.104292,0.0207258,4.24961,0.348322,-0.00969055,-0.141096,1610612736,445.095,0.00430298
0,445.165,0,464.751,-0.00867449,49.2875,0.146851,-0.00935306,4.25147,0.303203,-0.039471,-0.125211,0,445.159,0.0043335
0,445.193,0,1033.14,0.00557125,65.0904,0.0687751,0.0119107,5.32859,-0.645811,-0.2941,0.170033,-536870912,445.198,0.00430298
0,445.269,0,22791.7,-0.00276768,876.921,0.0553189,0.00724151,6.88318,0.511611,0.0398778,-0.0585047,-1073741824,445.25,0.00430298
0,446.269,0,3385.55,-0.023018,78.5783,0.0348205,-0.0209306,5.8877,0.482556,-0.0206149,-0.111526,-1610612736,446.26,0.00430298
0,446.332,0,6592.97,0.0136052,879.819,0.161446,0.0199497,5.68158,0.714171,0.0768124,-0.0954274,1610612736,446.316,0.0043335
0,447.203,0,3084.57,7.7486e-304,512.156,0.156692,7.7486e-304,5.35918,0.0682295,-0.00659442,-0.0247887,16843009,447.197,0.00430298
0,447.334,0,1981.5,-0.00566321,254.643,0.145876,-0.0102438,5.20744,-0.719786,-0.152767,-0.0245786,0,447.344,0.0043335
0,447.759,0,947.495,-0.0140233,162.491,0.152205,-0.0165086,5.29619,0.0558388,-0.0767815,-0.251781,-1610612736,447.759,0.0043335
0,448.177,0,1039.02,-0.0281421,137.951,0.11806,-0.0262615,5.0494,-0.199747,-0.0827427,0.0461161,-1073741824,448.183,0.00430298
0,448.344,0,897544,0.0389422,78247.7,0.121473,0.0275473,11.2566,1.06161,-0.0708203,-0.242821,0,448.334,0.0043335
0,448.397,0,4443.06,-0.0168581,501.301,0.122567,-0.0158092,6.11983,-0.175031,-0.0590607,-0.0114367,-1073741824,448.403,0.00430298
0,448.532,0,1074.26,0.0242635,223.487,0.154015,0.0347942,4.63253,0.0802262,-0.01299,-0.0484654,0,448.529,0.0043335
0,448.681,0,854.208,0.0290322,51.6485,0.0629067,0.0280983,5.26758,0.0334919,-0.137895,-0.188271,0,448.68,0.0043335
0,449.029,0,727.751,-0.0186419,79.9889,0.177956,-0.0147886,3.47065,0.140547,0.0151317,-0.0126629,1073741824,449.005,0.0043335
0,449.214,0,1770.15,0.00570395,242.79,0.189923,0.00198292,5.57731,0.32224,-0.0400835,-0.125978,-1073741824,449.209,0.0043335
0,449.285,0,103176,-0.00139248,4184.1,0.0454939,-0.00800634,9.21645,-0.39334,-0.0834544,0.0616266,-1073741824,449.295,0.0043335
0,449.345,0,263128,0.0181206,8975.67,0.0525604,0.0200094,10.0108,0.446017,0.0366009,-0.0869819,-1073741824,449.334,0.0043335
0,449.408,0,1498.79,-0.0363969,550.131,0.284318,-0.03018,3.99958,-0.288413,-0.0237421,-0.0323168,1073741824,449.434,0.0043335
0,449.527,0,227.528,0.0179708,23.5956,0.150576,0.0154118,2.81268,1.01134,-0.173751,-0.204879,1073741824,449.516,0.0043335
0,449.778,0,537.386,0.0118893,70.5471,0.120015,0.0189424,4.22348,-0.0519562,-0.0388446,-0.0951273,-2147483648,449.781,0.0043335
0,450.218,0,1159.2,-0.0254158,204.381,0.164719,-0.0235207,4.8109,-0.179822,-0.0444327,0.0369923,1610612736,450.227,0.0043335
0,450.334,0,57227.4,-0.0271884,8119.27,0.135734,-0.0254567,8.04541,0.0606505,-0.00308749,-0.0174017,-1073741824,450.327,0.0043335
0,450.426,0,253.944,916.563,41.2843,0.221592,915.916,3.4639,0.308674,0.0851168,-0.0818696,0,450.418,0.0043335
0,451.285,0,5501.65,1.04734e+19,1055.05,0.174733,1.04834e+19,6.40747,0.100032,-0.0177345,-0.0625057,1138898356,451.281,0.00436401
0,451.343,0,3736.13,27188.9,427.407,0.137333,15250,6.19041,-0.126072,-0.0805362,-0.0294708,1041365312,451.347,0.0043335
0,451.376,0,1234.74,9.95189e+12,418.287,0.235961,9.89561e+12,4.90979,-0.261814,-0.0605799,-0.12894,1065353216,451.386,0.0043335
0,452.78,0,618.271,0.0779304,73.2772,0.158042,0.0790669,4.77518,0.452165,-0.0478111,-0.224754,1073741824,452.776,0.00436401
0,454.294,0,192617,0.305063,4197.31,0.0340951,0.294446,10.1249,0.475894,-0.0429759,-0.134331,-1610612736,454.286,0.00436401
0,454.361,0,385.051,-2.01729e-311,29.5102,0.118801,-0.0512309,4.27785,0.663072,0.217768,-0.266591,0,454.356,0.00436401
0,455.067,0,357.093,15387.2,71.2632,0.193155,13.0135,4.42673,0.134772,-0.0877969,-0.288183,-1465340673,455.066,0.00436401
0,455.296,0,40351.7,11.8714,2117.57,0.0794589,52.2838,7.79511,0.394604,-0.0252841,-0.0521603,1080729976,455.28,0.00436401
0,456.297,0,2975.43,-0.0546155,183.222,0.0946941,-0.0896022,5.74173,0.42679,-0.0220023,-0.0972499,1073741824,456.288,0.00436401
0,457.247,0,7300.34,0.0808414,884.521,0.117192,0.039228,6.39143,0.128899,-0.00736438,-0.0372147,1073741824,457.24,0.00436401
0,458.259,0,2195,1.44711e+19,126.465,0.0658987,1.44813e+19,5.84868,0.00269169,-0.106489,-0.0604598,1139352880,458.259,0.00439453
0,459.16,0,419.801,6.36633,30.7742,0.123075,21938.1,3.99512,0.499237,-0.0831449,-0.136452,1086094599,459.151,0.00436401
0,459.254,0,12120.3,-0.206503,458.565,0.0467923,-0.213786,6.817,0.153234,-0.0112822,-0.0307445,0,459.243,0.00436401
0,460.344,0,3420.9,2974.9,357.849,0.165453,23001.8,5.57954,0.202406,-0.0563187,-0.0329263,1086525695,460.33,0.00439453
0,460.798,0,136.257,-0.242323,14.8656,0.122912,-0.102074,3.63462,0.532851,0.15544,-0.42226,1073741824,460.795,0.00436401
0,461.219,0,3067.56,-0.194375,694.453,0.230801,-0.130039,5.40019,-0.197313,-0.030095,-0.0418289,-1073741824,461.234,0.00439453
0,463.126,0,237.262,0.0267408,36.1767,0.158535,0.0272769,3.72599,-0.451915,-0.178814,0.124297,-536870912,463.132,0.00439453
0,463.211,0,3344.89,-0.103656,785.699,0.182595,-0.0937247,5.1896,-0.000261866,-0.0174403,-0.00549925,1073741824,463.211,0.00439453
0,463.3,0,10948.6,3212.01,1238.12,0.0813243,-2.93824e-311,5.55064,0.364466,0.0368237,-0.0251366,1077085394,463.268,0.00439453
0,463.74,0,268.818,3.80738e+08,52.7782,0.175157,3.46676,4.14976,-0.332658,-0.215321,0.116149,1086284388,463.743,0.00439453
0,464.313,0,1401.52,1.46263e+19,184.364,0.180446,1.46365e+19,4.74506,0.0438559,-0.0489398,-0.0160836,1139370527,464.307,0.00439453
0,465.251,0,74395.8,-0.217747,1118.75,0.0136936,1.13407e+20,8.7613,0.218534,-0.0108224,-0.0463836,1142463205,465.241,0.00442505
0,465.351,0,1517.64,-0.0320755,258.919,0.240927,-0.0484173,4.58305,0.131815,0.0296927,-0.0168402,1610612736,465.333,0.00439453
0,466.26,0,12179,0.00261049,1144.68,0.106688,-0.0195375,7.06772,0.0796805,-0.0202765,-0.039053,-536870912,466.255,0.00442505
0,467.255,0,2062.22,830.258,261.307,0.134622,3877.84,5.58186,-0.34166,-0.104031,0.0575717,1066180436,467.262,0.00442505
0,467.287,0,1518.59,3.51844e+13,67.104,0.0752081,8.58994e+10,5.28334,0.238998,0.0662055,-0.0690041,1099434881,467.28,0.00442505
0,467.331,0,961.719,2410.19,44.3809,0.0549965,2209.36,4.8987,-0.27946,-0.110318,-0.0263888,1069004036,467.337,0.00442505
0,467.384,0,407.018,5.77244e+12,37.3014,0.113948,5.40432e+16,4.6745,0.506024,0.117997,-0.414486,1077936128,467.381,0.00442505
0,467.77,0,1107.91,1.50925e+19,199.218,0.213785,1.51027e+19,5.17556,-0.289976,-0.157522,-0.0172414,1139423528,467.774,0.00442505
0,468.384,0,3220.46,2433.47,523.36,0.144599,1974.97,5.28338,0.0819908,-0.00308029,-0.0228999,1074719832,468.376,0.00442505
0,469.274,0,27556.6,2629.42,1956.93,0.0202899,11914.5,7.72172,0.27963,-0.0591636,-0.0472248,1086820741,469.261,0.00442505
0,469.414,0,422.533,1977.3,73.7634,0.194524,13598,3.66258,-0.303094,-0.0617634,-0.0224939,1086036760,469.425,0.00442505
0,470.268,0,2987.27,6.99581e+20,536.366,0.13607,7.00003e+20,6.42043,-0.220541,-0.168788,0.0506712,1088396638,470.271,0.00442505
0,470.334,0,4456.5,3.65918e+15,372.239,0.111717,-2.71755e-311,6.43744,0.357304,0.05239,-0.128282,1114767360,470.328,0.00442505
0,470.408,0,1084.49,1704.18,54.4701,0.060539,23273,5.30264,0.398461,-0.0282338,-0.212117,1084735119,470.404,0.00442505
0,470.787,0,677.424,24.9838,127.127,0.132396,-2.96795e-311,4.38068,0.0721304,-0.016522,-0.0938604,-2147483648,470.785,0.00445557
0,471.345,0,854.065,1.65393e+19,98.4412,0.146719,-4.31329e-311,5.2005,-0.305391,-0.246174,-0.05267,-536870912,471.348,0.00445557
0,472.295,0,1362.42,1.85083e+19,132.132,0.126172,1.85289e+19,5.59647,0.0475637,-0.238653,-0.0851755,1139808397,472.294,0.00445557
0,475.043,0,369.356,3330.89,29.8739,0.115345,9045.43,3.61572,0.350245,-0.0203663,-0.0781841,1076765629,475.033,0.00445557
0,475.28,0,3375.96,21117,707.397,0.101167,15351,5.8773,0.243289,-0.186477,-0.0525433,1076849132,475.27,0.00445557
0,476.275,0,30808.4,1.86167e+19,1282.33,0.0632098,1.86373e+19,8.11922,0.140288,-0.0621346,-0.0433381,1139814561,476.268,0.00445557
0,477.281,0,7258.37,1012.36,651.215,0.129514,0.987209,6.56262,0.204332,-0.0205302,-0.0517519,1077190772,477.272,0.00445557
0,477.772,0,517.585,1.79579e+19,79.7987,0.228408,1.79682e+19,4.02465,0.21425,-0.103925,-0.0515756,1139749316,477.763,0.00445557
0,478.319,0,5413.71,5.94908e+20,821.736,0.156809,1.29704e+20,5.69773,-0.110418,-0.0155682,-0.00846606,1098383360,478.335,0.00448608
0,479.3,0,3492.05,1.97912e+13,707.152,0.175745,16384,6.12815,0.151812,-0.0145393,-0.109702,1099335137,479.297,0.00448608
0,480.175,0,570.956,14283.2,54.8461,0.0988735,48463.4,4.69727,0.0440308,-0.0958879,-0.137277,1074612720,480.174,0.00448608
0,480.313,0,14216.9,14412.5,1236.96,0.127632,51656.4,6.95688,0.410501,-0.00491789,-0.0667029,1074495300,480.299,0.00448608
0,480.347,0,4152.67,14324.8,1345.43,0.319849,45886.8,5.64453,-0.483929,-0.0726218,-0.0832952,1074808764,480.362,0.00445557
0,480.982,0,320.932,25306.5,44.2622,0.130606,20613.3,4.40142,-0.466432,-0.332768,0.133292,1078466856,480.985,0.00448608
0,481.002,0,342.305,26338.4,20.4131,0.109698,19408.4,4.25282,0.226911,0.0764394,-0.135459,1078675872,480.998,0.00448608
0,481.227,0,1674.64,26956.5,247.219,0.0906602,17403.3,5.37376,0.0785573,-0.185195,-0.0369367,1078611326,481.222,0.00448608
0,481.311,0,13197.4,21908.1,474.686,0.0526779,16032.5,6.19973,0.481075,0.0358585,-0.0492944,1078056154,481.29,0.00448608
0,482.268,0,45376.2,-0.191283,1419.86,0.0373221,0.180686,8.43102,-0.202927,-0.0538378,-0.0236712,0,482.276,0.00448608
0,482.358,0,3694.73,-0.294061,328.225,0.121225,-0.354147,5.86096,0.219325,0.0268577,-0.0511784,-2147483648,482.348,0.00448608
0,483.264,0,13726.9,-0.0377735,4086.74,0.0920149,-0.0631254,7.28164,-0.0216842,-0.0842951,-0.0166682,0,483.264,0.00448608
0,483.353,0,1549.56,15.2362,184.364,0.154455,24.9838,4.57902,0.0910305,0.0206179,-0.0120375,1077422710,483.336,0.00448608
0,484.778,0,491.533,55610.4,59.8462,0.170079,229096,3.92225,0.169434,-0.0255322,-0.0504179,1084469694,484.77,0.0045166
0,485.13,0,222.825,0,33.6648,0.161044,0,3.91661,-0.737814,-0.370488,0.245078,0,485.135,0.0045166
0,485.234,0,1007.4,-4.11383e-311,182.481,0.189573,-0.219745,5.40481,-0.646967,-0.313205,0.239016,0,485.238,0.0045166
0,485.267,0,5733.77,1057.46,506.294,0.100731,784.239,6.60101,-0.0773745,-0.0637232,-0.0407548,1085104865,485.27,0.0045166
0,485.361,0,577.738,2.376e+19,62.3763,0.17842,2.37809e+19,4.12459,0.5279,-0.0517186,-0.120321,1140106953,485.351,0.0045166
0,487.225,0,12550.8,31238.6,1317.32,0.15163,308468,6.89037,0.230388,-0.0145385,-0.0410681,1081195620,487.212,0.0045166
0,487.282,0,68286.2,0.395375,6049.21,0.117415,0.243677,8.32569,0.424054,0.0286218,-0.0600089,536870912,487.266,0.0045166
0,487.676,0,220.674,-0.417488,23.0179,0.149296,-0.189987,3.18156,1.35546,-0.0359499,-0.394345,0,487.668,0.0045166
0,488.205,0,434.959,2.52888e+13,69.3065,0.130213,4.18529e+12,4.44417,-0.196346,-0.104894,0.0814702,1130463232,488.21,0.0045166
0,488.29,0,11730.3,-0.113021,1272.64,0.107213,-0.0442547,7.31096,-0.0164558,-0.0415612,-0.0677996,0,488.291,0.0045166
0,489.768,0,554.098,0.0225746,72.7639,0.162803,0.342104,4.62968,-0.0359361,-0.156719,-0.0729475,0,489.769,0.0045166
0,492.24,0,981.772,45508.2,130.789,0.191479,249550,4.08251,1.0629,-0.061074,-0.198839,1083754770,492.228,0.00454712
0,492.36,0,2707.86,-0.160038,214.896,0.0934356,-0.130304,5.55813,0.264652,-0.0252293,-0.0580224,-2147483648,492.35,0.0045166
0,493.175,0,972.483,0.0107235,221.074,0.224951,0.079308,4.64889,-0.21678,-0.052888,0.0428303,0,493.185,0.00454712
0,493.271,0,87769.5,0.290127,2347.88,0.0280337,0.323988,9.30382,-0.137493,-0.0745129,-0.0267174,-1610612736,493.276,0.00454712
0,493.374,0,1701.39,-0.275697,238.206,0.199637,-0.15982,4.55715,0.0987783,0.0288495,-0.0106355,0,493.353,0.00454712
0,494.279,0,21793.7,-0.346628,1848.86,0.123038,-0.131846,7.14215,0.310578,-0.0242737,-0.038241,1610612736,494.261,0.00454712
0,494.363,0,8513.03,-0.12162,1086.74,0.194541,-0.170481,6.6459,0.250452,-0.0185646,-0.0525468,-2147483648,494.352,0.00454712
0,494.43,0,387.558,0.458253,59.9101,0.210679,-0.434701,3.76244,0.226771,0.0640592,-0.0528159,0,494.42,0.0045166
0,495.282,0,6785.01,-0.356354,898.952,0.189589,-0.113821,5.82715,0.247559,-0.00241385,-0.0271141,-1073741824,495.261,0.00454712
0,495.368,0,2664.66,0.113395,672.123,0.279271,-2.95946e-311,5.20435,-0.280981,-0.0410427,-0.01601,-1610612736,495.384,0.00454712
0,495.976,0,459.603,1.58349,69.5224,0.177492,-1.05892,3.91001,0.143821,-0.0201907,-0.0572285,-1469941929,495.971,0.00454712
0,496.021,0,760.281,-0.165051,125.674,0.104337,0.214547,4.6612,0.0317134,-0.0362102,-0.101915,-1474005011,496.021,0.00454712
0,496.101,0,1195.98,0.183149,222.214,0.159477,-0.137858,4.18012,-0.0572439,-0.00850798,0.00637068,0,496.116,0.00457764
0,496.165,0,659.045,-5.07933e-311,68.7583,0.108895,0.111205,4.65951,-0.406231,-0.144865,0.110217,-2147483648,496.171,0.00454712
0,496.241,0,2217.58,0.22585,283.092,0.167045,0.686784,5.53976,0.170432,-0.0267246,-0.062901,0,496.235,0.00454712
0,496.341,0,762661,0.116058,74622.8,0.117622,0.0131959,10.9425,1.039,-0.0205262,-0.216003,16,496.33,0.00454712
0,496.404,0,3110.02,-0.262569,222.728,0.101739,-8.23474e-311,5.5527,0.187216,0.107615,-0.0283781,0,496.389,0.00454712
0,497.246,0,798.034,-0.141873,100.635,0.111417,0.0604826,5.0056,-0.242525,-0.118955,0.0807694,0,497.25,0.00457764
0,497.344,0,177544,0.429883,4094.32,0.0245172,0.475064,10.1164,-0.312162,-0.102181,-0.0781578,-2147483648,497.351,0.00454712
0,497.408,0,1313.54,-0.236914,114.727,0.132922,0.286885,5.21836,0.173091,0.0796278,-0.054547,0,497.401,0.00457764
0,497.448,0,376.98,0.13325,38.7419,0.16315,-0.000295267,4.14451,0.242828,0.0896961,-0.0954006,0,497.442,0.00454712
0,498.267,0,2507.79,0,365.701,0.0860327,0,5.78847,0.00352979,-0.0272024,-0.141142,0,498.267,0.00454712
0,498.343,0,27687.8,0,973.663,0.0235646,0,8.09663,-0.0595655,-0.0748923,-0.0228769,0,498.345,0.00457764
0,498.41,0,563.028,3378.3,83.3642,0.16717,10576.2,4.48264,0.206829,0.0798991,-0.0763202,1084385810,498.404,0.00454712
0,498.514,0,176.211,0.174391,24.7854,0.113903,0.111328,3.51203,-0.182348,-0.0954136,0.0761234,1073741824,498.518,0.00457764
0,499.091,0,295.944,1.54619e+11,50.8047,0.190131,2.74878e+13,3.79975,-1.04544,-0.352262,-0.111058,1119420416,499.098,0.00454712
0,502.302,0,884.079,0.022551,122.856,0.166255,0.0262796,4.82089,-0.0639793,-0.113971,-0.0301597,-2147483648,502.303,0.00457764
0,504.312,0,7472.05,0,322.739,0.0376119,0,6.63483,-0.0453562,-0.0292143,-0.0440213,0,504.316,0.00457764
0,506.363,0,27217.1,0,1072.89,0.0631818,0,7.78712,0.263686,-0.0326972,-0.0510315,0,506.351,0.00460815
0,507.297,0,13808.3,0,1253.47,0.105289,0,7.05946,0.103304,-0.0125174,-0.0337985,0,507.29,0.00460815
0,507.363,0,6460.94,0,800.386,0.143709,0,6.14167,-0.249683,-0.0404037,-0.00746247,0,507.377,0.00460815
0,508.343,0,23061.8,-0.00982634,1440.17,0.0540063,0.000462271,7.23109,0.221459,-0.00799005,-0.0290478,1073741824,508.326,0.00460815
0,508.444,0,152.504,0.177702,19.9136,0.172927,0.195464,3.01049,0.255531,0.0740434,-0.0746534,-2147483648,508.436,0.00460815
0,508.809,0,473.55,1893.15,30.0665,0.0969707,13503.6,4.06376,0.735857,0.165983,-0.200774,1083570723,508.8,0.00460815
0,509.265,0,49359.4,53632.2,1155.91,0.0378622,143801,7.95217,0.353433,0.0168244,-0.0473689,1085084032,509.248,0.00460815
0,509.33,0,8663.83,37089.5,2763.01,0.220206,184094,5.95555,-0.0933858,-0.00890441,-0.0229481,1083387423,509.354,0.00460815
0,509.44,0,908.993,34377.4,146.969,0.162188,50871.5,4.23415,-0.0980011,-0.0378051,-0.00403543,1078736392,509.446,0.00460815
0,509.551,0,289.233,25358.3,44.8069,0.165389,201688,4.08511,-0.0971285,-0.137213,-0.137612,1084143614,509.552,0.00460815
0,510.273,0,9753.35,50357,976.866,0.114757,138009,6.76373,0.0868447,-0.0152801,-0.0353846,1084925026,510.267,0.00460815
0,511.283,0,205286,-0.206298,17510.3,0.100557,-0.067113,8.50045,0.750231,0.0408255,-0.0757923,1610612736,511.26,0.00460815
0,511.373,0,1319.11,-0.0266715,303.76,0.299659,-0.069699,4.39597,0.138192,0.042973,-0.01596,1073741824,511.353,0.00463867
0,511.784,0,259.933,4.56502e+19,66.9838,0.286529,4.56718e+19,3.36025,-1.11746,-0.305785,-0.0779209,1141101028,511.792,0.00460815
0,512.286,0,54193.2,22827.7,1731.91,0.0275134,190864,8.37729,0.353284,-0.0207032,-0.0606444,1082183575,512.273,0.00463867
0,512.417,0,8870.18,54242.3,879.06,0.0650901,175742,5.40077,0.475354,0.0563779,-0.038359,1084182264,512.388,0.00463867
0,513.288,0,7878.85,12264.5,385.574,0.0544639,184135,6.81148,-0.0560173,-0.0482668,-0.0359108,1086082939,513.291,0.00463867
0,513.419,0,1689.18,-0.102961,522.055,0.301788,-0.113666,4.07795,-0.432025,-0.0402169,-0.00431156,0,513.444,0.00463867
0,518.322,0,108373,46001,10078.2,0.109047,49995.7,9.37178,-0.360785,-0.0859307,-0.0336732,1080148724,518.331,0.00463867
0,518.422,0,464.159,-2.05501,124.176,0.181375,-0.404149,3.48937,-0.224524,-0.0317203,-0.0786926,-1610612736,518.438,0.00463867
0,519.322,0,22026.8,13615.4,1033.73,0.0288489,170255,7.81503,0.149129,-0.0956127,-0.0437834,1085948988,519.314,0.00469971
0,520.322,0,2744.58,0.00234273,300.471,0.156275,-0.885196,5.48703,0.849299,-0.113918,-0.180886,-2147483648,520.311,0.00469971
0,521.806,0,359.329,36800.8,49.9043,0.161657,175752,4.08125,-0.134519,-0.158649,-0.0334127,1083935942,521.808,0.00463867
0,522.112,0,225.737,39298.2,28.4572,0.160308,180008,3.67818,0.311109,0.0721553,-0.144051,1083774654,522.107,0.00463867
0,522.357,0,225047,6.44245e+10,9224.89,0.0523585,3715.33,8.65136,0.858725,0.0484052,-0.0961168,1110966272,522.336,0.00469971
0,522.425,0,1083.69,0.0365654,54.0319,0.0629187,0.0366903,5.32808,0.186443,0.0884584,-0.0925675,-1610612736,522.42,0.00469971
0,523.233,0,2144.1,0.0428586,610.959,0.198913,-0.00101468,4.41576,0.0130655,-0.0120228,-0.00307605,-1610612736,523.224,0.00469971
0,523.359,0,56593.9,83504.8,1913.71,0.0504038,313153,8.03652,0.39811,-0.00829135,-0.0493142,1077835766,523.34,0.00469971
0,523.44,0,850.763,13337,87.846,0.139946,162518,4.45105,0.152375,0.0497951,-0.0325596,1086387674,523.429,0.00469971
0,524.034,0,198.129,10761.4,33.0898,0.196545,189911,3.36759,0.252477,0.0487888,-0.098763,1085035076,524.028,0.00463867
0,524.361,0,7465.28,4.29497e+10,1188.08,0.181021,1.64927e+12,6.92556,-0.114606,-0.0788079,-0.0400644,1117978624,524.365,0.00463867
0,525.237,0,3193.68,237.349,188.674,0.0615924,642.186,6.11053,-0.08904,-0.074887,-0.052064,1082970557,525.24,0.00469971
0,526.258,0,1107.64,279.307,111.361,0.143124,0.375412,5.06581,0.2282,-0.0537548,-0.0948847,1081411702,526.252,0.00463867
0,526.304,0,2802.87,10662.5,423.852,0.145147,187241,6.08309,-0.111062,-0.0623758,-0.196522,1085353408,526.309,0.00469971
0,526.787,0,556.639,30009.7,81.0938,0.164117,194221,3.8815,0.0606911,-0.0182868,-0.0300509,1081604134,526.782,0.00469971
0,527.026,0,304.201,0.304809,43.1769,0.165041,-0.652717,4.14768,-0.707086,-0.324165,-0.108631,1610612736,527.031,0.00469971
0,527.824,0,167.27,-0.101542,16.9184,0.136277,-0.0642501,3.45469,0.265983,0.0933044,-0.126239,0,527.819,0.00469971
0,528.309,0,55704,-0.0132452,8284.38,0.173727,-3.13347e-311,8.83325,0.0239665,-0.0704532,-0.0370467,0,528.308,0.00469971
0,528.419,0,726.86,1.23388,196.861,0.312363,1.71582,4.09303,0.217329,0.0320009,-0.039169,1073741824,528.406,0.00469971
0,529.318,0,15719.8,0.257786,1547.37,0.0667844,0.278552,7.07948,0.167758,-0.049857,-0.0275326,1073741824,529.304,0.00469971
0,530.322,0,5117.31,-0.0110301,554.437,0.137199,-0.123918,6.32558,0.153022,-0.0234891,-0.0563606,536870912,530.315,0.00469971
0,530.365,0,897.204,3059.09,119.99,0.132143,13027.2,5.27428,0.181674,0.0406063,-0.187473,1083156512,530.362,0.00469971
0,530.787,0,322.219,2765.97,24.0968,0.09533,15149.3,4.11644,-0.348204,-0.208679,-0.0375883,1081343728,530.791,0.00469971
0,531.179,0,621.564,-0.122149,78.6405,0.174847,-0.351685,3.71885,0.203263,-0.0135793,-0.029898,0,531.163,0.00469971
0,531.25,0,10706.6,-0.22813,1540.39,0.0999323,-0.200523,7.05854,-0.0901839,-0.0318902,-0.0962018,-2147483648,531.257,0.00476074
0,532.25,0,1676.3,36616.4,91.5478,0.0680522,183482,5.56612,-0.392169,-0.158839,-0.0209298,1083252234,532.256,0.00469971
0,533.266,0,140643,12610.3,3830.21,0.0382981,170662,8.6502,0.661175,0.0326734,-0.0810976,1086160745,533.247,0.00469971
0,534.27,0,53213.4,3201.69,3002.14,0.0240702,15176.5,8.48005,-0.0327721,-0.0520426,-0.0122613,1083787496,534.271,0.00476074
0,534.752,0,582.246,2.3333,49.3655,0.104529,3.34636,4.47067,0.150597,-0.0569963,-0.0915785,0,534.748,0.00469971
0,535.283,0,7803.95,-0.0687375,825.155,0.120095,-0.106494,6.34906,0.126714,-0.00599713,-0.0302027,1073741824,535.273,0.00476074
0,535.363,0,1125.38,-0.0596304,122.292,0.156102,-0.100408,4.69645,0.128758,0.0270626,-0.0305204,-1073741824,535.353,0.00476074
0,535.469,0,803.422,-0.21794,75.8717,0.1246,-0.263655,4.89013,0.0609567,-0.175977,-0.0624575,0,535.467,0.00469971
0,536.478,0,278.299,0.00965428,33.2755,0.157568,0.0170323,2.47357,1.49541,-0.100435,-0.286045,-2147483648,536.465,0.00469971
0,536.504,0,194.437,-0.065063,18.1555,0.124785,-4.89897e-311,3.55506,0.591748,0.165527,-0.234605,-1610612736,536.498,0.00476074
0,537.283,0,1667.64,0.085686,271.525,0.223525,-0.0745978,4.58298,0.442853,-0.0265774,-0.0588161,-1073741824,537.265,0.00476074
0,537.33,0,2964.2,927.834,230.656,0.0717293,605.577,6.19646,-0.181371,-0.19951,-0.0187466,1074136163,537.332,0.00469971
0,537.475,0,460.117,973.941,49.46,0.156866,553.443,4.25767,0.270768,-0.0737574,-0.110981,1074224834,537.469,0.00469971
0,539.248,0,1428.98,-0.423262,246.625,0.150703,-0.420604,4.89503,-0.111023,-0.0285442,0.017966,0,539.257,0.00476074
0,539.297,0,1337.01,6.2374e+19,114.221,0.0888137,6.23962e+19,5.41419,-0.0808415,-0.0923901,-0.0908508,1141576388,539.299,0.00469971
0,539.367,0,935.662,6.53788e+19,105.688,0.156944,6.54011e+19,4.21841,0.277327,0.0371444,-0.0428838,1141661797,539.352,0.00476074
0,544.34,0,42326,5808.24,994.772,0.0216224,8589.82,8.5113,0.0768035,-0.027846,-0.0603303,1082138054,544.337,0.00476074
0,544.443,0,494.211,6229.03,114.206,0.221851,7222.7,3.68081,-0.166504,-0.0305584,-0.0404907,1082503544,544.456,0.00476074
0,544.722,0,404.983,6982.42,68.2843,0.17307,7031.3,3.87731,-0.0955637,-0.0391137,-0.101706,1082460381,544.728,0.00476074
0,545.343,0,9510.43,-0.0161386,1352.73,0.132523,-0.0122418,6.98777,-0.0012023,-0.0302257,-0.0582502,536870912,545.344,0.00476074
0,545.913,0,297.32,921.536,49.8864,0.178563,545.897,4.40038,0.25632,-0.126784,-0.358366,1074231197,545.912,0.00476074
0,546.356,0,47018.8,4472.75,887.738,0.0273531,9729.72,8.41254,0.21582,-0.0249378,-0.050589,1081946965,546.346,0.00476074
0,546.453,0,384.972,5224.68,98.5274,0.294256,8898.61,3.33681,0.188409,0.0405838,-0.0274309,1082078554,546.437,0.00476074
0,547.211,0,785.769,6124.88,90.0987,0.122966,7435.25,5.33319,-0.00342321,-0.220333,-0.21613,1081883272,547.211,0.00476074
0,547.353,0,12883.9,-0.18522,496.606,0.0515266,-0.242477,7.02838,0.0250613,-0.0566303,-0.0158433,0,547.35,0.00476074
0,547.467,0,1088.31,893.568,109.94,0.106855,605.874,4.82379,0.222032,-0.0119046,-0.0777798,1074207622,547.46,0.00476074
0,547.514,0,453.399,0.106324,61.4064,0.20528,0.0568246,3.83301,0.196841,0.0497201,-0.0426757,-2147483648,547.503,0.00482178
0,549.138,0,662.617,0.136506,73.4304,0.0996282,0.0340494,3.88298,-0.0118952,-0.0273563,-0.0106395,536870912,549.139,0.00482178
0,549.242,0,14082.1,0.392123,2386.05,0.193056,0.334475,7.17418,0.121096,-0.0159316,-0.0406617,-2147483648,549.235,0.00482178
