SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,173.117,4268.39,15992.5,2.75065e-05,542.19,246.419,0.961759,7.98854,0.616843,-0.0530411,-0.25678,-1761786096,173.117,0.0005402
1,173.132,18468.3,69924.3,2.52869e-05,980.178,359.398,0.984184,9.8196,0.0660916,-0.178165,-0.2592,1721209390,173.132,0.0005402
1,173.153,33038.1,131963,4.08426e-05,1998.07,705.519,0.982916,10.4048,0.0214013,-0.207887,-0.187776,-60778600,173.153,0.0005403
1,173.165,22521.1,88401,4.26679e-05,977.919,366.148,0.987518,10.0208,-0.0333855,-0.193402,-0.217366,-268042798,173.165,0.0005404
1,173.964,2892.64,12739.2,5.35863e-05,290.367,100.093,0.974285,7.96011,-0.0883261,-0.198665,-0.121559,1266320880,173.964,0.0005441
1,173.992,155820,605553,1.85394e-05,5919.97,2181.92,0.988969,11.9461,-0.0989609,-0.235506,-0.173492,1923912275,173.992,0.0005442
1,173.996,60289.2,210331,3.17882e-05,13766.9,5110.77,0.926249,10.5693,0.683332,0.247804,-0.266786,-816007311,173.995,0.0005443
1,174,21345.3,72178.3,4.34721e-05,5142.22,2304.9,0.919746,9.35362,0.906095,0.144758,-0.333762,-1908949684,173.999,0.0005443
1,174.028,511030,1.97533e+06,2.11994e-05,18052.8,7832.62,0.989688,13.1158,-0.163967,-0.236504,-0.168129,1378886656,174.029,0.0005444
1,174.032,311173,1.23768e+06,2.96945e-05,29719.5,10439.6,0.97291,12.6297,0.159258,-0.0861299,-0.344413,-930809295,174.032,0.0005444
1,174.081,31657.5,127176,2.50419e-05,2567.68,706.423,0.977221,9.69477,-0.732694,-0.200925,-0.105217,2147017728,174.082,0.0005447
1,174.091,7896.15,31443.4,2.5941e-05,1011.7,370.561,0.963707,8.79797,0.426269,-0.0514933,-0.257868,741483520,174.091,0.0005447
1,174.112,3126.56,16249,8.42742e-05,666.089,138.322,0.953771,8.00261,0.126715,-0.231748,-0.0890416,-1010636800,174.111,0.0005448
1,174.127,7785.27,31878.7,3.55699e-05,974.456,316.349,0.965519,8.47914,0.609001,-0.132319,-0.192825,763951574,174.127,0.0005449
1,174.953,42973.6,166885,2.84358e-05,1969.52,703.765,0.986684,10.6682,-0.0112662,-0.215452,-0.201149,759615335,174.953,0.0005488
1,174.985,14785.2,58441.9,1.06694e-05,374.074,96.6431,0.992778,9.59847,-0.0602001,-0.311172,-0.126079,-512452420,174.985,0.0005489
1,174.989,129554,514483,8.38756e-06,5570.68,2107.22,0.987783,11.472,-0.492651,-0.202336,-0.177984,-1393111616,174.99,0.0005489
1,174.996,20367.3,88837.9,2.74001e-05,1235.19,436.044,0.984312,9.85755,0.188702,-0.270363,-0.138794,1689769318,174.996,0.0005489
1,175.008,11462.8,42566.1,3.47153e-05,593.502,245.241,0.984268,9.33897,0.0940543,-0.172261,-0.280438,1593577922,175.008,0.0005491
1,175.025,531603,2.08037e+06,3.46633e-05,28187.3,10030.5,0.984712,13.1836,0.00488349,-0.204247,-0.206013,1123841024,175.025,0.0005491
1,175.032,83740.5,325533,3.74183e-05,7266.92,2755.37,0.974815,11.3123,-0.151784,-0.248547,-0.151934,-2106610138,175.032,0.0005491
1,175.038,3258.65,12562.7,1.90511e-05,529.192,181.588,0.952496,7.31016,0.847576,0.199778,-0.230573,1874029781,175.037,0.0005491
1,175.075,12262.6,49480.8,3.60548e-05,2276.75,745.511,0.948117,8.01634,1.05708,0.0407707,-0.199829,812351488,175.074,0.0005493
1,175.086,11789.9,46843.1,4.80304e-05,955.53,340.211,0.976986,9.37296,0.041615,-0.185144,-0.211522,1355132920,175.086,0.0005494
1,175.096,4104.41,15779.4,8.24442e-06,179.041,70.5902,0.987197,7.4476,0.92021,0.0854648,-0.242712,560404246,175.095,0.0005494
1,175.111,19134.5,69865.4,2.29398e-05,2747.31,824.561,0.955652,5.39813,-2.05062,-0.235649,-0.215613,1592867854,175.114,0.0005495
1,175.133,25766.1,105206,2.71129e-05,1294.72,476.302,0.986114,10.1393,0.116464,-0.179197,-0.194083,-1425616953,175.133,0.0005496
1,175.148,18115.9,72285.2,3.51228e-05,1170.12,419.602,0.981736,9.79971,0.065499,-0.170095,-0.22151,-1401449082,175.148,0.0005496
1,175.988,44202.7,178238,4.00858e-05,2484.58,879.968,0.984272,10.6932,0.047785,-0.23178,-0.169127,1002782720,175.988,0.0005536
1,175.992,7383.4,20757.3,3.87995e-05,1467.45,729.331,0.920361,7.95834,1.24624,0.571895,-0.409297,-523086602,175.991,0.0005536
1,176.025,6475.96,20965.1,1.68991e-05,478.576,225.253,0.974247,8.07264,0.94618,-0.067771,-0.318272,1459190714,176.024,0.0005538
1,176.029,23926.2,96998,9.31287e-05,11785.2,3859.01,0.863575,8.73448,1.03829,0.223911,-0.199896,5516972,176.027,0.0005538
1,176.07,3674.13,18102.4,2.6803e-05,227.054,68.3548,0.985848,8.14796,0.170543,-0.162164,-0.118987,-256989031,176.07,0.000554
1,176.107,4082.47,14572.5,1.0321e-05,90.7332,34.0596,0.992974,8.26686,-0.200342,-0.210807,-0.364679,1904516476,176.107,0.0005542
1,176.136,2659.34,8520.21,8.30846e-06,31.5522,15.0436,0.995821,7.88346,-0.0581904,-0.356862,-0.256225,-921466368,176.136,0.0005543
1,176.933,9295.75,32773.9,7.75621e-06,252.42,111.24,0.99131,8.97839,-0.414356,-0.270087,-0.188894,-1413785174,176.933,0.0005581
1,176.942,2306.54,9451.61,1.69109e-05,177.42,64.7799,0.978821,6.8845,0.857979,0.091654,-0.214239,1758865408,176.941,0.0005581
1,176.946,4404.48,13057.8,2.55906e-05,1043.83,470.287,0.90999,7.60298,-1.14035,-0.412874,0.206905,243359744,176.946,0.0005581
1,176.95,3159.17,12231.8,2.49445e-05,348.378,126.199,0.967871,7.06754,0.943796,0.213071,-0.224818,-1828407729,176.949,0.0005582
1,176.984,4571.59,19023.3,5.93944e-06,64.3082,13.491,0.996186,8.40158,0.122109,-0.299899,-0.143185,1746752784,176.984,0.0005583
1,177.055,26818.8,109815,3.59424e-05,1618.48,598.381,0.983371,10.172,-0.126391,-0.160652,-0.255446,1310592028,177.055,0.0005587
1,177.091,27558.5,106928,1.34917e-05,1055.55,440.705,0.988862,10.1325,0.287862,-0.161896,-0.226321,-234006680,177.091,0.0005588
1,177.102,4066.74,16207.3,1.60482e-05,222.681,67.088,0.984498,6.97933,1.05639,0.0865972,-0.209565,-1166139392,177.1,0.0005589
1,177.112,48094.4,195654,3.4695e-05,2471.92,882.988,0.985745,10.7737,0.0702468,-0.223778,-0.170155,1904647295,177.112,0.000559
1,177.127,27817.2,109709,2.22501e-05,1244.77,484.216,0.987198,10.1947,0.170604,-0.237256,-0.187969,1241676664,177.127,0.000559
1,177.138,11317.8,40236.6,3.59848e-06,108.373,56.0629,0.996961,9.23248,-0.347988,-0.29781,-0.136801,1682448188,177.139,0.0005591
1,177.163,33931.8,133347,1.2479e-06,125.335,44.6601,0.998939,10.3472,0.267727,-0.181709,-0.211152,1350579200,177.163,0.0005592
1,177.956,47815.4,195493,1.37831e-05,2449.93,909.528,0.98586,10.4655,0.477011,-0.222079,-0.183734,351578112,177.955,0.0005629
1,177.993,7054.17,24986.4,4.51405e-05,1208.04,429.909,0.945488,8.80882,0.247163,-0.175899,-0.290604,1408962848,177.992,0.0005631
1,178.035,12186.1,46845.1,2.28839e-05,561.895,209.567,0.986466,9.39483,0.111625,-0.181329,-0.235543,1858460060,178.035,0.0005633
1,178.049,2825.56,8438.02,7.51165e-06,134.314,52.2482,0.98204,5.04306,2.02267,-0.351426,-0.352274,1597621161,178.048,0.0005633
1,178.086,12599.8,49870.1,2.74488e-05,602.66,213.524,0.986365,9.44105,-0.019068,-0.234406,-0.171135,-1879974044,178.086,0.0005635
1,178.094,4414.59,17769.8,1.39155e-05,441.09,158.727,0.971997,7.97108,0.678259,0.05586,-0.272795,-1214655336,178.093,0.0005636
1,178.122,14397.5,58784.8,1.78195e-06,66.0741,24.9102,0.998732,9.50268,-0.247456,-0.212238,-0.135824,1187532288,178.122,0.0005637
1,178.167,4273.89,15866.5,7.66988e-06,34.3733,12.4451,0.997555,8.35719,0.0483635,-0.295623,-0.189065,-1740802048,178.167,0.0005639
1,178.948,10310.5,43499.1,2.3257e-05,813.665,276.983,0.978896,9.14479,-0.271944,-0.192334,-0.133973,-109903982,178.949,0.0005677
1,178.963,28482.7,112507,1.16709e-05,929.282,387.867,0.99068,10.1549,-0.29265,-0.209676,-0.175887,-998702424,178.964,0.0005677
1,179,10613.9,38078.1,1.0722e-05,536.722,159.023,0.984096,5.21062,1.99078,-0.26177,-0.244083,1339313572,178.997,0.0005679
1,179.063,9969.85,33166.5,1.85283e-05,287.266,145.192,0.990227,9.18364,0.169862,-0.249672,-0.304577,-1118423191,179.063,0.0005682
1,179.07,27471.1,108320,3.34843e-05,2956.08,786.938,0.969214,8.6321,1.15731,0.136912,-0.210754,-2130091008,179.068,0.0005682
1,179.081,3147.68,10928.3,6.62582e-06,25.831,11.5505,0.997333,8.0433,-0.103494,-0.240693,-0.296156,460213248,179.081,0.0005683
1,179.091,9827.77,36623,1.68213e-05,1121.6,464.149,0.965454,8.56403,-0.838975,-0.27979,0.0709454,-2112262000,179.092,0.0005683
1,179.107,48889.3,195214,9.87643e-06,2175.68,805.508,0.987425,10.0373,0.790058,-0.0682283,-0.205333,1712788480,179.105,0.0005684
1,179.118,75267.4,290337,2.44364e-05,9774.67,2968.03,0.962026,8.57684,1.50161,0.107636,-0.212563,220094976,179.116,0.0005685
1,179.143,31113.6,122854,1.17894e-05,1068.18,449.359,0.990189,10.2285,0.310843,-0.183857,-0.206676,-143199837,179.142,0.0005686
1,179.154,26779.8,104094,1.16572e-05,963.556,411.529,0.989555,10.059,0.337353,-0.205244,-0.208612,-1478332592,179.154,0.0005687
1,179.179,10640.5,38762.1,3.82925e-05,490.378,217.027,0.985726,9.26576,-0.0821677,-0.253306,-0.215699,676616677,179.179,0.0005687
1,180.102,14118.8,51949.9,1.54694e-05,550.188,221.211,0.98805,9.51048,0.216841,-0.176222,-0.262489,555134092,180.102,0.0005732
1,180.11,3314.64,16603.3,6.50633e-05,325.686,102.353,0.977869,8.09617,-0.0765787,-0.147627,-0.098963,-258404696,180.11,0.0005732
1,180.121,3228.48,14692.8,1.36526e-05,213.725,72.6854,0.983587,7.45979,0.683617,0.0551931,-0.188448,2142961128,180.12,0.0005732
1,180.157,3142.84,10086,9.47886e-06,58.9224,23.1858,0.993408,8.05272,0.0142625,-0.305227,-0.30487,-968254348,180.157,0.0005734
1,180.933,2262.19,11263.4,4.60893e-05,296.743,79.8747,0.970279,7.63435,0.201539,-0.182889,-0.113155,2106026496,180.933,0.0005771
1,180.937,9745.32,32993,1.39636e-05,519.046,230.54,0.98225,8.47342,-0.915048,-0.294364,-0.0358022,-167742720,180.938,0.0005772
1,180.961,4015.65,18660.3,3.69304e-05,390.684,127.812,0.976379,8.20262,0.225142,-0.196239,-0.132926,-527282578,180.961,0.0005773
1,181.01,39127.6,154106,2.03346e-05,5588.83,1919.67,0.959096,9.95478,-0.704733,-0.200325,-0.24082,-1359964286,181.012,0.0005775
1,181.028,3146.52,14632.4,4.01465e-05,263.734,88.7521,0.979664,7.99449,-0.178069,-0.13309,-0.183374,-311989880,181.029,0.0005776
1,181.05,30715.2,131033,1.60316e-05,1427.91,550.296,0.987704,10.2521,0.275094,-0.0702031,-0.2354,-864322190,181.05,0.0005777
1,181.071,15639.5,124619,2.31398e-05,3837.86,695.691,0.965261,9.31999,-0.262126,-0.0508858,-0.0393717,128471974,181.072,0.000293837
1,181.086,14610.5,118866,5.31398e-05,7696.06,1210.38,0.927044,8.1104,-0.52947,-0.0473836,-0.0539356,426471370,181.088,0.000293837
1,181.097,4433.73,31852.8,1.8253e-05,952.636,194.69,0.966263,7.74064,-0.426283,-0.069214,0.0465634,-297847584,181.098,0.000237319
1,181.101,2923.81,21599.9,2.19775e-05,727.661,133.975,0.962001,7.55866,0.339282,0.0379375,-0.0681969,-257941504,181.1,0.000340581
1,181.122,23703.9,182290,1.98093e-05,3674.25,657.744,0.977259,9.99127,-0.132828,-0.0537104,-0.0513932,156271582,181.122,0.000237319
1,181.133,27463.2,216097,2.71293e-05,3506.49,674.995,0.981692,10.1373,-0.130246,-0.0509279,-0.0501782,-696059904,181.134,0.000340781
1,181.158,33313.3,259477,2.61918e-05,4022.42,782.375,0.982509,10.391,0.0705106,-0.0470321,-0.0546055,-987473984,181.158,0.000237319
1,181.987,27238,220092,3.24706e-05,3598.43,719.106,0.981553,10.1847,0.0750231,-0.0433249,-0.0508151,-1671321600,181.987,0.000237319
1,182.01,3957.38,41572.7,4.41875e-05,835.002,122.285,0.977339,8.23697,0.0705469,-0.0327751,-0.0268327,879446518,182.009,0.000237319
1,182.029,12547.9,99275.4,6.22727e-05,2655.21,488.714,0.969828,9.42882,-0.0382053,-0.0429592,-0.0641647,17440179,182.029,0.000237319
1,182.081,9678.01,67015.6,2.2794e-05,5468.89,955.787,0.908121,7.90133,-0.579115,-0.0656937,-0.0563156,684976123,182.082,0.000237319
1,182.118,4397.43,31607.5,3.2887e-05,924.993,174.779,0.966987,8.26692,0.174176,-0.0557829,-0.0622426,858010378,182.117,0.000345481
1,182.162,3474.86,26830.4,5.02338e-05,569.132,70.8768,0.976068,8.13456,-0.0568368,-0.043074,-0.0774425,-1862657435,182.162,0.000345681
1,182.902,3235.52,23132.2,2.65364e-05,370.598,79.8412,0.981924,8.04563,0.0892282,-0.0793169,-0.0548156,-1649905620,182.901,0.000237319
1,182.95,9384.5,62678.1,5.38796e-05,3858.78,718.643,0.930619,7.44677,-0.692121,-0.0704441,-0.0686005,1387017119,182.952,0.000349481
1,182.973,8202.91,60784.4,2.78057e-05,1649.81,317.882,0.969381,8.82288,-0.214772,-0.0608955,-0.0419478,-1005513462,182.973,0.000349581
1,183.013,3983.76,39384.8,2.26204e-05,833.275,134.388,0.97613,8.07639,0.164614,-0.0345479,-0.0317173,-721470792,183.012,0.000237319
1,183.062,11728.3,73465.7,6.45499e-05,4132.32,911.178,0.936597,9.36952,0.0108304,-0.0557735,-0.11964,-1619280508,183.062,0.000237319
1,183.095,4559.83,42806.9,2.18511e-05,458.759,71.1682,0.987908,8.41396,-0.046157,-0.0480623,-0.0234476,1763605114,183.095,0.000237319
1,183.101,17723.7,134916,2.33138e-05,2525.64,563.384,0.978879,9.56853,-0.227069,-0.060197,-0.0303235,-436146769,183.102,0.000350181
1,183.113,4167.47,30618.3,2.54392e-05,756.724,168.448,0.972118,8.25203,0.16294,-0.0227555,-0.0799399,1857938748,183.112,0.000237319
1,183.116,2618.91,25002.5,4.84237e-05,1271.25,187.37,0.942677,7.36308,0.260492,0.0445855,-0.0334313,1160888320,183.115,0.000237319
1,183.138,10923.8,89347.8,5.98625e-05,1516.38,265.155,0.980851,9.28422,-0.049296,-0.0419521,-0.0570357,-429317494,183.138,0.000350381
1,183.174,14485.8,108509,3.87628e-05,7421.81,1120.89,0.922941,9.48905,-0.14835,-0.059884,-0.0453362,586278755,183.174,0.000237319
1,184.133,3429.95,25433.9,2.82024e-05,578.743,109.886,0.974328,8.09297,0.100967,-0.0658889,-0.053842,-1540365294,184.132,0.000237319
1,184.169,10677.5,88874,5.24411e-05,3323.05,517.402,0.957829,8.21395,-0.438518,-0.0452702,-0.0483038,11240997,184.171,0.000355381
1,184.969,4716.34,53224.2,3.96431e-05,927.34,122.356,0.980342,8.43966,0.0467667,-0.0192681,-0.0285846,-1978329116,184.969,0.000237319
1,184.992,12467.7,126147,6.36416e-05,4773.58,533.678,0.957321,9.42402,0.0363198,-0.0178119,-0.0479506,1810749440,184.992,0.000237319
1,185.012,177847,2.13809e+06,3.53043e-05,43097,5847.67,0.977259,11.9728,0.100099,-0.0221892,-0.0216126,-2080268034,185.012,0.000237319
1,185.029,28715.8,356488,3.49405e-05,6608.85,751.234,0.979084,10.1914,0.0805119,-0.0165437,-0.0219598,791883712,185.028,0.000237319
1,185.041,24330.1,293782,2.12746e-05,2310.24,295.526,0.991127,10.0884,-0.0339329,-0.0259827,-0.016424,-1679542293,185.041,0.000213209
1,185.081,6656.91,65538.9,2.52979e-05,1780.82,304.845,0.969347,8.61318,0.181014,-0.0065303,-0.0430603,-621467491,185.081,0.000213209
1,185.092,2900.15,32601.3,1.03157e-05,453.046,58.1675,0.98432,7.31228,-0.26951,-0.0275039,0.0218202,178553774,185.093,0.000170781
1,185.096,2903.29,31787,1.10379e-05,611.767,80.4181,0.978286,7.30279,0.278699,0.0231955,-0.0289474,-1531237437,185.095,0.000170681
1,185.115,217527,2.64611e+06,1.22997e-05,23221.3,2993.78,0.990098,12.1575,-0.10599,-0.0211761,-0.0214447,-1229291520,185.115,0.000213209
1,185.132,7014.46,68597.1,2.85665e-05,1950.28,288.437,0.967928,8.55654,-0.204786,-0.0350427,-0.0203669,1776412905,185.133,0.000213209
1,185.153,14539.8,163210,1.43016e-05,2877.88,366.065,0.980105,8.83687,0.272642,-0.0267043,-0.0248514,-330188239,185.152,0.000213209
1,186.012,173927,2.09302e+06,2.89241e-05,25295.7,3127.57,0.986363,12.0479,-0.0403187,-0.0220192,-0.0211408,-1106835097,186.012,0.000175181
1,186.024,9414.98,104960,1.69425e-05,1923.92,226.807,0.979319,7.98191,0.357476,0.0116676,-0.0273486,-2078433280,186.022,0.000175181
1,186.075,2331.98,40998.6,2.57322e-05,362.042,26.7089,0.990036,7.73261,-0.0313253,-0.0112195,-0.00853601,-1561235811,186.076,0.000175581
1,186.112,8376,85836.9,0.000196165,9556.65,1417.6,0.874889,8.96742,-0.079984,-0.0243418,-0.0544937,1902799351,186.113,0.000213209
1,186.118,17753.9,196631,3.84418e-05,6126.77,797.815,0.964853,9.68819,-0.103291,-0.0277353,-0.0198283,1720200199,186.118,0.000213209
1,186.185,22141.3,256629,2.46896e-05,3607.1,486.518,0.984141,9.96645,0.0605969,-0.0227406,-0.0236876,-605492736,186.185,0.000176081
1,186.935,4590.48,65467.3,1.07454e-05,687.047,38.8125,0.988159,8.3949,-0.0591813,-0.0237665,-0.00659518,916736997,186.935,0.000179681
1,186.945,9192.05,104120,2.37116e-05,1010.43,132.019,0.98905,9.11017,0.0389033,-0.0257626,-0.0237645,1358297143,186.945,0.000213209
1,186.968,3213.29,37205.5,1.57625e-05,261.757,21.8907,0.992061,8.06586,-0.02673,-0.0194331,-0.031774,-349697024,186.968,0.000179881
1,186.99,43533.6,534521,3.7211e-05,5074.32,589.035,0.989288,10.6778,0.0168129,-0.0214838,-0.0203564,-1565718005,186.99,0.000213209
1,186.994,4498.6,42796.4,1.36578e-05,1962.38,112.333,0.948296,8.2633,-0.174427,-0.0513176,0.0129812,1639267649,186.994,0.000213209
1,187.008,1.7653e+06,2.12781e+07,3.56493e-05,230948,27952,0.987753,14.381,-0.0156969,-0.0214583,-0.0218338,-1648015265,187.008,0.000179981
1,187.019,23154.7,326518,2.9303e-05,31028.7,984.231,0.893093,9.92552,0.126828,0.00427984,-0.0323182,1691857380,187.019,0.000213209
1,187.057,12609.5,153312,3.6664e-05,5247.67,601.177,0.961392,9.22709,-0.129979,-0.0196345,-0.0327823,41969664,187.058,0.000180281
1,187.076,4471.43,50949.4,2.14991e-05,605.667,79.5451,0.986587,8.38674,-0.0452706,-0.0273712,-0.0196727,-1821075786,187.076,0.000180381
1,187.094,8768.86,85611,3.56712e-05,3250.14,552.237,0.957183,8.82997,-0.187261,-0.0352082,-0.0218417,390447104,187.094,0.000213209
1,187.111,11138.4,124104,1.7898e-05,1437.42,215.228,0.986931,9.25989,0.0817431,-0.0185391,-0.028672,-968084661,187.111,0.000180481
1,187.126,72069.6,838160,2.5148e-05,22740.7,2620.43,0.969393,10.0989,0.323394,-0.00205589,-0.024064,-2066953943,187.125,0.000180581
1,187.132,2950.48,41656.1,1.75872e-05,571.215,53.9492,0.984528,7.49594,0.1838,0.0139068,-0.017104,-891626496,187.131,0.000213209
1,187.148,13371.5,151037,1.46885e-05,2297.94,265.74,0.982834,9.31594,0.138998,-0.0184638,-0.0261174,-248284678,187.147,0.000180681
1,187.169,3841.59,52611.5,2.17884e-05,486.242,48.5371,0.989572,8.25098,0.0137609,-0.0155504,-0.0178041,1375253229,187.169,0.000180781
1,187.989,2746.13,29693.2,1.89305e-05,245.16,33.7616,0.990684,7.886,0.0562339,-0.0319755,-0.0247443,-1819633664,187.989,0.000213209
1,188.008,105601,1.22028e+06,4.74271e-05,43313.8,4209.75,0.959965,10.8011,-0.273691,-0.024437,0.0294408,-680039132,188.009,0.000213209
1,188.011,58195.6,627438,2.33939e-05,18726,2465.33,0.966333,10.5557,0.209948,0.0290603,-0.0265003,-828901404,188.01,0.000184981
1,188.091,3154.8,35260.1,1.24431e-05,125.561,16.6098,0.995982,8.05221,-0.0204739,-0.023416,-0.0277437,-368120388,188.092,0.000213209
1,188.896,20914.3,253349,3.50444e-05,7755.56,979.315,0.965469,9.57661,-0.173894,-0.0203449,-0.0333621,1202966528,188.897,0.000213209
1,188.924,11311.8,130477,2.97312e-05,1396.98,151.913,0.987919,9.33184,-0.0139031,-0.0274776,-0.0199124,494540580,188.924,0.000189381
1,188.969,18171.1,210950,4.19949e-05,4370.59,492.833,0.976625,9.80622,-0.0120143,-0.0263046,-0.0203732,1512998054,188.969,0.000213209
1,188.987,2256.46,45088.3,5.26165e-05,462.703,25.2864,0.988421,7.72053,-0.0061315,-0.0091668,-0.00667614,-1929768639,188.987,0.000213209
1,189,44022.1,472519,3.85735e-05,31029.4,3866.07,0.926008,10.1314,-0.25237,-0.0283828,0.029255,-339567294,189.001,0.000213209
1,189.005,127448,1.4773e+06,9.40427e-05,98837.9,7506.28,0.924619,10.4173,0.359171,0.0352005,-0.0241013,-1609000094,189.003,0.000213209
1,189.011,23572,298479,8.31114e-05,19897.8,1615.64,0.924889,8.42764,-0.363237,-0.0201108,0.00566418,-804091556,189.013,0.000182605
1,189.023,5267.02,70139.8,3.92064e-05,2417.37,197.718,0.961126,8.52662,-0.0695896,-0.0284187,-0.006564,-971003101,189.023,0.000182605
1,189.091,10251.9,124393,5.08122e-05,2391.02,291.2,0.978314,9.22021,-0.0329428,-0.0180777,-0.0286663,729515438,189.091,0.000182605
1,189.102,5992.29,67886.4,4.64652e-05,2469.47,353.124,0.958972,8.62684,-0.0978202,-0.0335091,-0.0104388,1672526848,189.102,0.000182605
1,189.127,24325.6,301194,2.53541e-05,7403.69,634.518,0.972269,9.87573,0.131737,-0.0278193,-0.0194072,-620575754,189.126,0.000182605
1,189.164,27093.9,327836,3.60292e-05,4917.65,574.067,0.983075,10.1865,0.0413126,-0.0227266,-0.0207893,1438506385,189.163,0.000182605
1,189.968,3473.75,41001.7,2.38122e-05,323.781,41.2024,0.99109,8.14911,0.0193128,-0.0208265,-0.0240034,566798856,189.967,0.000182605
1,189.977,4435.08,49782.6,2.64126e-05,1981.03,231.964,0.955121,7.12816,0.356419,-0.0203502,-0.0250236,-724526342,189.976,0.000182605
1,190.008,3358.69,37707.4,2.19264e-05,506.387,70.5395,0.984847,8.06497,0.0720712,-0.0277134,-0.0238985,246565050,190.007,0.000182605
1,190.086,10509.7,130839,4.08784e-05,2507.93,307.222,0.978374,9.21967,-0.0537453,-0.0178824,-0.0271173,-650967942,190.086,0.000182605
1,190.122,2835.43,30878.3,2.42367e-05,433.762,59.7476,0.98415,7.91626,0.0584629,-0.0290448,-0.0253618,-2115054592,190.122,0.000182605
1,190.969,7934.02,93863.1,1.24652e-05,911.254,127.186,0.989046,8.85942,0.107834,-0.0167463,-0.0243265,-1901539328,190.968,0.000182605
1,190.989,5630.78,79929.9,8.80622e-05,5665.48,300.618,0.920154,8.60558,0.0585129,-0.00535269,-0.0281385,-692419082,190.989,0.000260791
1,191.07,19114.4,213773,3.06287e-05,6285.98,765.388,0.96683,9.77788,0.0931566,-0.0202994,-0.0270133,-186988544,191.07,0.000182605
1,191.107,12736.8,163364,4.46105e-05,7049.56,459.795,0.951338,9.22153,0.125326,-0.0373287,-0.017019,-1859986701,191.106,0.000182605
1,191.143,29276.3,339089,2.26343e-05,7749.4,616.981,0.974217,10.0052,0.163906,-0.019574,-0.0240436,472668290,191.142,0.000182605
1,191.179,19635.2,234520,2.41556e-05,6287.35,806.505,0.969756,9.63669,0.144703,-0.0287939,-0.0210751,-780814879,191.178,0.000182605
1,191.968,5067.06,72354.6,0.000126927,7102.56,498.995,0.889589,8.19231,0.140164,-0.0246717,-0.014522,-213011922,191.967,0.000182605
1,191.972,73724.7,885600,7.39424e-05,56111.9,5084.63,0.928601,9.72221,0.367556,0.0228897,-0.0227301,-412117984,191.97,0.000182605
1,192.008,7515.07,74564.6,1.70378e-05,1983.99,310.228,0.969984,8.4874,-0.241774,-0.0334206,-0.0191666,811872256,192.009,0.000182605
1,192.102,15225,176870,4.93898e-05,2242.33,294.557,0.985695,9.62545,-0.0224824,-0.0241222,-0.022193,795114599,192.102,0.000266091
1,192.138,9011.39,107166,1.27337e-05,1269.39,166.294,0.986635,8.96228,-0.117197,-0.0238513,-0.0165939,4,192.139,0.000182605
1,192.937,8405.48,88515.4,1.4736e-05,1382.52,215.133,0.982377,8.86024,-0.145041,-0.0298152,-0.0222609,-349375343,192.938,0.000182605
1,192.964,71488.1,909740,2.17537e-05,19394.1,2344.71,0.975948,10.5884,0.235407,0.0030465,-0.0235262,0,192.963,0.000182605
1,192.972,8060.42,80046.4,2.42557e-05,2254.54,330.369,0.968227,8.08137,0.361492,0.0200808,-0.0357683,4,192.971,0.000243902
1,192.979,16000.7,182978,7.38365e-05,4686.24,580.03,0.971108,9.68014,-0.00543583,-0.0297605,-0.0195047,1740348088,192.979,0.000254151
1,193.05,16307.5,185154,8.92673e-05,4953.54,630.608,0.969819,9.6924,-0.0250332,-0.0224572,-0.0274944,125394208,193.05,0.000254151
1,193.065,3360.58,37605.2,2.69357e-05,872.616,120.331,0.973821,7.8962,0.14937,-0.0259554,-0.0249378,619965372,193.064,0.000244726
1,193.086,16118.5,188887,2.91726e-05,2163.05,304.409,0.987079,9.64589,-0.0644578,-0.0248311,-0.0191072,-653281109,193.086,0.000244726
1,193.123,20199.2,262237,8.4788e-05,6805.25,834.679,0.970724,9.8929,0.0408039,-0.0160591,-0.0203035,-1055175815,193.122,0.000244726
1,193.131,21603,256644,3.19873e-05,6988.73,675.039,0.96928,8.75344,0.342125,0.00933666,-0.0238458,-683777162,193.129,0.000184063
1,193.143,4141.25,68057,5.64332e-05,2572.14,218.391,0.957375,7.812,-0.177505,-0.0152433,0.00397635,-1269257455,193.144,0.000268374
1,193.159,18328.9,210288,5.36698e-05,4513.33,515.919,0.975786,9.81141,0.0221544,-0.0219566,-0.0254359,-1344919552,193.159,0.000268474
1,193.169,4764.81,53618.1,6.68583e-05,2514.69,260.367,0.947118,6.76483,-0.411433,-0.0248326,-0.0223437,-93993984,193.171,0.000268574
1,193.964,9055.52,93110.4,2.868e-05,1913.86,263.321,0.97681,8.67071,-0.237832,-0.0321077,-0.0119768,883968787,193.965,0.000272474
1,194.096,79210.8,944588,1.982e-05,20210.9,2284.38,0.97586,11.1366,0.113396,-0.0207299,-0.022438,-1266089984,194.096,0.000184063
1,194.117,205364,2.50783e+06,1.62286e-05,42146.4,5445.33,0.981038,11.8988,-0.16665,-0.0208014,-0.0232944,-890892336,194.118,0.000184063
1,194.162,3777.51,45593.4,2.68948e-05,395.52,47.4525,0.990212,8.23504,-0.0130923,-0.0240656,-0.0190191,1825421633,194.162,0.000184063
1,194.944,19980.5,285689,6.41955e-05,20974.3,2318.5,0.917307,9.80121,0.0748624,-0.0220646,-0.0138313,464361448,194.943,9.33116e-05
