SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,167.07,0,154183,2.55275e-05,5770.02,0.0485475,0.957792,10.398,0.458389,-0.0719347,-0.259185,-1878062117,167.07,0.000518799
1,167.085,0,12567.4,5.22808e-06,99.5765,0.0127759,0.99106,7.5634,0.751557,-0.24781,-0.23951,0,167.085,0.00050354
1,167.106,0,90301.7,2.64161e-05,3818.14,0.0471173,0.952318,9.82683,-0.360869,-0.178419,-0.261291,-2147483648,167.107,0.00050354
1,167.118,0,263568,1.97704e-05,4780.92,0.0240247,0.979534,11.014,0.269533,-0.197985,-0.200428,0,167.117,0.000518799
1,167.971,0,138447,2.5388e-05,2571.97,0.0190764,0.97904,10.4594,-0.0632245,-0.180512,-0.23619,0,167.972,0.000518799
1,168.008,0,13748.7,2.36365e-05,295.08,0.0302706,0.975786,6.57111,0.862987,-0.0487308,-0.135096,0,168.006,0.00050354
1,168.013,0,27006.6,3.51601e-06,271.424,0.0119926,0.98866,8.54376,-0.714424,-0.304467,-0.0359969,1126699813,168.014,0.000518799
1,168.037,0,17095,2.52812e-05,342.87,0.0259009,0.977371,7.5032,0.60068,0.0225967,-0.146649,1137049904,168.036,0.000518799
1,168.049,0,19327.2,8.48924e-05,494.137,0.0329996,0.971157,8.17256,0.0481195,-0.147241,-0.0870615,1141606914,168.049,0.00050354
1,168.065,0,37480.2,1.70773e-05,1332.47,0.0383989,0.959902,7.69124,-1.0539,-0.194888,0.0905996,1087005554,168.067,0.000518799
1,168.102,0,36124,1.21805e-05,1103.09,0.0305356,0.965554,5.15137,-2.03524,-0.253511,-0.264261,0,168.104,0.000518799
1,168.925,0,44344.3,2.89453e-05,1070.01,0.0344065,0.972778,7.87063,0.967807,0.0175091,-0.171984,0,168.923,0.000518799
1,169.046,0,59396.4,5.08101e-05,7738.9,0.145551,0.853809,8.97573,-0.642089,-0.184133,0.160417,0,169.047,0.000518799
1,169.049,0,46739.2,4.86143e-05,5211.75,0.142796,0.874697,9.14455,0.695546,0.152118,-0.327565,0,169.049,0.000518799
1,169.086,0,38934.8,2.45187e-05,1051.33,0.0359987,0.969539,7.21446,1.39246,0.227957,-0.236384,0,169.084,0.000518799
1,169.097,0,14787.6,1.4843e-05,593.15,0.0448625,0.954763,7.53452,-0.697894,-0.191893,0.17996,0,169.098,0.000518799
1,169.101,0,18808.9,3.44035e-05,924.114,0.0780396,0.944605,7.70381,0.703965,0.15664,-0.183733,0,169.1,0.000518799
1,169.122,0,46683.2,3.12625e-05,2268.44,0.0474348,0.945213,8.12014,-0.983271,-0.194364,-0.289067,0,169.123,0.000518799
1,169.997,0,12278.5,4.52702e-06,129.853,0.010903,0.988067,8.1408,-0.336661,-0.297047,-0.296757,0,169.997,0.000518799
1,170.017,0,12531.1,9.99804e-05,2024.99,0.17933,0.819232,6.47971,-0.392291,-0.0475862,0.0352025,0,170.019,0.000518799
1,170.081,0,25561.8,1.39907e-05,1144.31,0.0489907,0.94952,7.87075,-1.18083,-0.311167,-0.266218,1323085824,170.082,0.000534058
1,170.096,0,12972.3,8.93572e-06,109.834,0.0111899,0.990446,6.38421,1.5039,-0.306123,-0.296593,1323085824,170.095,0.000518799
1,170.914,0,47895.1,3.36273e-05,1369.11,0.0407706,0.967753,9.29354,0.29159,-0.279484,-0.186226,1323085824,170.913,0.000534058
1,170.979,0,32096.6,2.57697e-05,1632.01,0.0511453,0.942675,6.74465,-1.44543,-0.225586,-0.277954,1323085824,170.981,0.000534058
1,170.997,0,889660,1.62765e-05,14820.5,0.0182693,0.981205,12.2577,-0.207775,-0.198049,-0.192046,1323085824,170.997,0.000534058
1,171.013,0,248594,1.64802e-05,4663,0.027062,0.978837,10.8535,0.415647,-0.162042,-0.21307,1071482692,171.012,0.000534058
1,171.027,0,45112.1,8.79716e-05,10914.2,0.265971,0.732241,8.35361,-0.700629,-0.149866,0.174811,0,171.028,0.000534058
1,171.033,0,2.95708e+06,4.93691e-05,283151,0.114242,0.892283,10.7296,1.36952,0.148047,-0.172685,0,171.031,0.000534058
1,171.062,0,302815,1.40002e-05,12008.6,0.0466883,0.955276,10.6216,-0.749078,-0.226733,0.0104676,0,171.063,0.000534058
1,171.117,0,25763.1,5.08062e-06,139.988,0.00792696,0.993869,7.40047,1.37258,-0.288058,-0.298312,1126959649,171.115,0.000534058
1,171.138,0,52905.3,2.25179e-05,1058.84,0.0314435,0.97742,8.42411,1.04904,-0.0449175,-0.238986,1085579304,171.137,0.000534058
1,171.149,0,1.86012e+06,2.5763e-05,33119.9,0.0195354,0.979911,13.0428,0.0540738,-0.190718,-0.198432,-2147483648,171.149,0.000534058
1,171.996,0,752303,2.28549e-05,18428.7,0.0272123,0.972364,12.0836,-0.225036,-0.20454,-0.177708,0,171.996,0.000534058
1,172.008,0,14395.5,5.03047e-05,1430.2,0.123445,0.888263,6.65661,0.69124,0.0782383,-0.102185,0,172.006,0.000534058
1,172.032,0,2.88163e+06,2.90757e-05,78185.6,0.0341601,0.969392,13.4091,0.256983,-0.157981,-0.211501,0,172.032,0.000534058
1,172.152,0,161916,1.51156e-05,4755.31,0.0351221,0.96687,7.8154,1.56148,-0.231027,-0.214779,0,172.15,0.000534058
1,172.169,0,87739.8,1.48744e-05,2591.55,0.0357048,0.966681,7.48357,1.44735,-0.204395,-0.206408,-536870912,172.168,0.000534058
1,172.93,0,14968.9,2.329e-05,1128.64,0.0861968,0.915082,7.76754,-0.866097,-0.304615,0.207911,0,172.93,0.000549316
1,172.933,0,10674.8,1.25684e-05,126.949,0.0234585,0.986581,7.49852,0.514797,0.129431,-0.195034,0,172.932,0.000534058
1,172.948,0,35759,1.95445e-05,935.463,0.0252027,0.970488,7.74844,-0.966237,-0.181877,0.0584547,-1073741824,172.949,0.000534058
1,172.958,0,17711,1.32898e-05,530.681,0.0370844,0.9662,7.84011,-0.6407,-0.222083,0.0456984,1073741824,172.959,0.000534058
1,172.992,0,8.36459e+06,1.14634e-05,167571,0.0230097,0.977398,14.3546,-0.430825,-0.210377,-0.178276,-1610612736,172.993,0.000534058
1,173.028,0,2.9826e+07,2.8787e-05,542676,0.0195345,0.979472,15.8242,-0.00216389,-0.196339,-0.196087,-1073741824,173.028,0.000549316
1,173.035,0,197676,7.79164e-05,26795.8,0.178266,0.847975,9.68477,0.726565,0.195242,-0.140309,-2147483648,173.034,0.000549316
1,173.053,0,17576,7.52752e-05,2727.99,0.171537,0.82626,7.51481,-0.504235,-0.115142,0.086021,536870912,173.054,0.000534058
1,173.059,0,26594.8,2.24063e-05,902.09,0.0517232,0.96174,7.78937,0.93115,0.16687,-0.213902,0,173.058,0.000534058
1,173.07,0,11710.7,0.000193157,3409.05,0.29746,0.680569,7.23293,-0.336904,-0.0852419,0.0755847,0,173.071,0.000534058
1,173.078,0,1.80216e+06,2.81957e-05,45697.9,0.028124,0.971393,12.9888,-0.140946,-0.214493,-0.161772,0,173.078,0.000534058
1,173.09,0,71782.5,9.34208e-05,11468.7,0.154915,0.821241,7.15546,-1.51168,-0.213444,0.290896,0,173.092,0.000534058
1,173.096,0,15448.3,2.04252e-05,412.105,0.0381358,0.969906,6.77831,1.19336,0.240694,-0.230905,536870912,173.094,0.000534058
1,173.117,0,16326.1,8.57338e-06,250.465,0.0224859,0.98269,7.33552,0.969747,0.078774,-0.232176,0,173.116,0.000534058
1,173.132,0,71347.6,1.84934e-05,1418.04,0.0205453,0.977576,4.84905,2.00232,-0.228456,-0.20229,-1610612736,173.13,0.000549316
1,173.153,0,131911,1.49449e-05,3095.26,0.0269159,0.973528,10.2323,-0.385393,-0.206482,-0.17035,0,173.154,0.000534058
1,173.165,0,89840.8,1.01051e-05,2860.12,0.0380119,0.96409,8.17466,1.35578,0.0873904,-0.237882,1073741824,173.163,0.000534058
1,173.992,0,594296,2.19899e-05,162932,0.0481236,0.698223,9.98226,1.33839,-0.0174224,-0.222581,0,173.99,0.000549316
1,173.996,0,210330,3.20811e-05,10826.6,0.0784756,0.941968,10.5693,0.683332,0.247803,-0.266788,0,173.995,0.000549316
1,174,0,67240.6,3.89757e-05,6974.41,0.137853,0.883379,9.12988,0.954908,0.231278,-0.299939,0,173.999,0.000534058
1,174.028,0,1.99107e+06,2.97128e-05,186207,0.10548,0.89478,12.6655,-0.772196,-0.275367,0.16035,-1073741824,174.029,0.000534058
1,174.032,0,1.09733e+06,2.66598e-05,57089.9,0.0758376,0.941348,12.3004,0.740719,0.214238,-0.328913,0,174.031,0.000534058
1,174.081,0,127826,1.93152e-05,4052.88,0.0371692,0.964235,10.2098,-0.423042,-0.231485,-0.123737,1073741824,174.082,0.000549316
1,174.091,0,31443.4,2.61609e-05,1133.92,0.0444113,0.959326,8.79797,0.42627,-0.0514943,-0.257869,-2147483648,174.091,0.000549316
1,174.112,0,18074.5,6.08448e-05,1022.13,0.0469431,0.936257,7.63332,-0.362946,-0.083709,-0.178002,0,174.113,0.000549316
1,174.128,0,32216.5,2.22592e-05,678.824,0.0369427,0.976228,8.49457,0.563393,-0.157294,-0.178141,-1863848433,174.127,0.000549316
1,174.953,0,166879,1.0262e-05,2832.1,0.0193009,0.980852,10.466,-0.414892,-0.209789,-0.207854,-1852051813,174.954,0.000549316
1,174.985,0,51127.5,3.97794e-05,6834.77,0.147492,0.850051,9.19273,-0.823705,-0.344167,0.257786,-2147483648,174.985,0.000549316
1,174.989,0,514482,8.3938e-06,8311.54,0.0185779,0.981772,11.472,-0.492651,-0.202337,-0.177986,-2147483648,174.99,0.000549316
1,174.996,0,84796.1,3.54986e-05,10264.7,0.141107,0.864072,8.06165,1.29028,0.210893,-0.215284,0,174.995,0.000549316
1,175.025,0,2.07488e+06,2.4117e-05,34030.7,0.0175551,0.981495,13.1684,0.0181556,-0.193419,-0.206726,0,175.025,0.000549316
1,175.032,0,336653,2.93167e-05,27773.3,0.0878999,0.907122,9.23362,-1.39441,-0.224551,0.176866,0,175.034,0.000549316
1,175.038,0,12562.6,1.90586e-05,449.929,0.05185,0.959605,7.31015,0.847575,0.199778,-0.230573,0,175.037,0.000549316
1,175.096,0,15779.3,8.24308e-06,137.479,0.0152362,0.990169,7.44761,0.92021,0.0854638,-0.242713,1083511363,175.095,0.000549316
1,175.111,0,69864.6,2.2932e-05,4330.22,0.0629334,0.930152,5.39813,-2.05062,-0.23565,-0.215612,-536870912,175.114,0.000549316
1,175.133,0,105299,5.16514e-05,4367.23,0.0420471,0.953228,10.1394,-0.145907,-0.157369,-0.314037,0,175.133,0.000549316
1,175.988,0,179377,4.51058e-05,4784.46,0.0305126,0.96991,10.7373,0.0463328,-0.247114,-0.183198,1127356595,175.988,0.000549316
1,175.993,0,19957.4,0.0001089,3411.17,0.200398,0.808997,8.22215,0.453397,0.150392,-0.187187,0,175.992,0.000549316
1,176.025,0,21178.8,1.22242e-05,476.981,0.0338376,0.974591,8.05708,0.900966,-0.0822449,-0.293429,1121121146,176.024,0.000549316
1,176.07,0,17674.1,1.40705e-05,267.844,0.0194136,0.982901,6.2082,1.08218,-0.141028,-0.144166,-2147483648,176.068,0.000564575
1,176.107,0,14790.4,8.19087e-06,112.23,0.00846675,0.991438,5.44777,1.6918,-0.262557,-0.248057,-1610612736,176.105,0.000549316
1,176.136,0,8492.34,5.23529e-06,97.72,0.0116962,0.987016,7.87699,0.0418681,-0.304019,-0.303139,1073741824,176.136,0.000564575
1,176.933,0,33219.8,1.89963e-05,1093.89,0.0454843,0.962857,7.76563,1.17512,0.0109699,-0.251924,0,176.931,0.000549316
1,176.95,0,12231.7,2.52291e-05,238.371,0.0345961,0.978013,7.06754,0.943797,0.213071,-0.224819,1610612736,176.949,0.000564575
1,177.054,0,108812,1.63768e-05,3636.25,0.0374532,0.962306,9.73713,-0.597823,-0.190462,-0.245424,1073741824,177.055,0.000564575
1,177.091,0,108789,2.80647e-05,1962.04,0.0218724,0.979652,8.88159,1.03048,0.040115,-0.201001,-1866073829,177.089,0.000549316
1,177.102,0,16207.2,1.62109e-05,166.408,0.0133799,0.988415,6.97933,1.05639,0.0865963,-0.209566,-1073741824,177.1,0.000564575
1,177.112,0,197249,1.40352e-05,5668.62,0.0349239,0.967581,8.46415,1.40821,0.107959,-0.209326,1073741824,177.11,0.000564575
1,177.127,0,104267,1.25783e-05,34095.7,0.0344836,0.643756,8.80736,1.14402,-0.0165761,-0.222806,0,177.126,0.000564575
1,177.138,0,40514.7,1.56764e-05,1395.04,0.0446834,0.961162,7.82229,1.14963,0.0861742,-0.227504,-2147483648,177.137,0.000564575
1,177.163,0,139717,1.95539e-05,5130.18,0.0434529,0.958586,7.43442,1.67212,-0.239158,-0.225741,536870912,177.161,0.000564575
1,177.956,0,194857,9.15185e-06,1838.85,0.0155795,0.989352,10.4611,0.492902,-0.213693,-0.189166,0,177.955,0.000564575
1,178.035,0,47385.6,1.42649e-05,610.199,0.0138038,0.98547,5.9105,1.68388,-0.207355,-0.203306,0,178.033,0.000564575
1,178.049,0,8429.9,7.29399e-06,106.84,0.0140418,0.9857,2.67091,2.72424,-0.352122,-0.351802,536870912,178.047,0.000564575
1,178.086,0,50312.4,2.09206e-05,1706.1,0.0445142,0.961751,8.4436,0.920834,-0.0175504,-0.210149,1073741824,178.085,0.000564575
1,178.094,0,16213.8,5.71265e-05,1718.34,0.132746,0.88086,7.12699,0.643754,0.0927081,-0.117945,-1073741824,178.092,0.000564575
1,178.167,0,16389.5,1.47968e-05,418.794,0.0264257,0.971173,8.35748,0.161197,-0.231593,-0.222118,536870912,178.167,0.000564575
1,178.948,0,43822.9,2.725e-05,1378.65,0.0333841,0.964513,9.19511,0.141952,-0.179208,-0.163846,1083554229,178.948,0.000564575
1,178.963,0,114006,1.80997e-05,4168.73,0.0440047,0.958758,7.78151,1.46421,-0.296302,-0.212924,1078574868,178.961,0.000564575
1,179,0,38078.9,1.06594e-05,445.603,0.0127565,0.986796,5.21062,1.99079,-0.261771,-0.244082,1090766463,178.997,0.000564575
1,179.063,0,32159.9,4.52848e-05,4022.68,0.136948,0.859591,7.4841,-1.09144,-0.199162,0.220192,1083706148,179.065,0.000564575
1,179.07,0,108320,3.32703e-05,2257.36,0.0223128,0.976488,8.6321,1.15731,0.136911,-0.210755,0,179.068,0.000564575
1,179.091,0,34708.1,1.95131e-05,772.743,0.0319741,0.974882,7.59403,1.15317,0.102271,-0.220196,1083611319,179.089,0.000564575
1,179.106,0,195213,9.80984e-06,1678.25,0.0145551,0.9903,10.0373,0.790058,-0.0682296,-0.205334,1084372187,179.105,0.000564575
1,179.118,0,290336,2.42677e-05,8189.81,0.0348313,0.968179,8.57684,1.50161,0.107635,-0.212564,1083640532,179.116,0.000564575
1,179.143,0,122735,2.63354e-05,2105.25,0.0174805,0.980647,10.3548,-0.0456356,-0.180673,-0.248304,1083238300,179.143,0.000564575
1,179.154,0,104498,1.30252e-05,1355.25,0.0152438,0.985367,7.15409,1.60427,0.1324,-0.210941,1083650903,179.152,0.000579834
1,179.179,0,38357.3,1.18466e-05,973.763,0.0290067,0.97136,5.18152,2.14029,-0.275633,-0.275536,-1869741782,179.177,0.000564575
1,180.102,0,53190.3,2.94191e-05,1091.46,0.0300423,0.976849,8.34008,1.0195,0.0235256,-0.218736,0,180.1,0.000579834
1,180.11,0,18043.8,2.58937e-05,709.85,0.0474193,0.955632,7.50532,-0.575305,-0.135036,0.0311964,1083677134,180.111,0.000579834
1,180.157,0,10085.1,1.97967e-06,80.4311,0.00871275,0.991001,6.86284,-1.20443,-0.304863,-0.302973,1083678518,180.158,0.000564575
1,180.933,0,9607.23,6.82726e-05,1288.78,0.138334,0.849534,7.43046,-0.477418,-0.177715,0.170024,1083338568,180.934,0.000579834
1,180.937,0,33519.7,1.15545e-05,1067.35,0.0365815,0.964082,8.45142,-0.881468,-0.27243,-0.0430689,1127940993,180.938,0.000579834
1,180.961,0,18422.1,3.01076e-05,370.247,0.0306392,0.977325,8.19203,0.2759,-0.170642,-0.151467,536870912,180.961,0.000579834
1,181.011,0,154106,2.04168e-05,7848.23,0.0571182,0.942584,9.95478,-0.704733,-0.200325,-0.24082,1062048120,181.012,0.000579834
1,181.028,0,14639.7,3.42206e-05,296.314,0.0230837,0.977164,8.06624,0.109193,-0.133969,-0.167489,1083801365,181.028,0.000579834
1,181.071,0,124508,1.0565e-05,1544.63,0.0138108,0.986002,9.51984,-0.163244,-0.0511451,-0.0408747,1083279881,181.071,0.000305176
1,181.086,0,122044,1.44375e-05,1031.98,0.00776193,0.990459,9.56431,-0.0538736,-0.0422774,-0.0480857,1089671606,181.086,0.000289917
1,181.097,0,31937.9,1.22628e-05,1169.49,0.0421592,0.9587,7.73715,-0.422348,-0.0681083,0.0460123,1861544306,181.098,0.000244141
1,181.101,0,21600,2.16621e-05,586.159,0.044029,0.969387,7.55866,0.339282,0.0379375,-0.0681968,1085988383,181.1,0.000335693
1,181.122,0,182291,1.91051e-05,4774.13,0.0291538,0.970455,9.99128,-0.132827,-0.0537104,-0.0513932,-1073741824,181.122,0.000228882
1,181.133,0,216097,2.79388e-05,5063.96,0.0261771,0.973563,10.1373,-0.130246,-0.050928,-0.0501782,1090831378,181.134,0.000350952
1,181.158,0,259475,2.69444e-05,4987.73,0.0229437,0.978313,10.391,0.0705107,-0.0470329,-0.0546064,1117821195,181.158,0.000244141
1,181.987,0,218944,2.20219e-05,4047.02,0.0222773,0.979145,10.19,0.0886325,-0.0402309,-0.0554245,1127613265,181.987,0.000228882
1,182.009,0,43359.7,4.41835e-05,1005.5,0.0192976,0.973838,8.23347,0.0435295,-0.0389334,-0.019948,1082939421,182.009,0.000228882
1,182.081,0,64701.5,1.7412e-05,1454.65,0.0365032,0.974635,8.70149,0.358498,-0.0571845,-0.0694788,1127623276,182.08,0.000228882
1,182.118,0,31493.3,2.89601e-05,685.461,0.0321967,0.975444,8.25724,0.181352,-0.0526282,-0.0634176,-1079065396,182.117,0.000350952
1,182.162,0,27006.4,4.65198e-05,747.83,0.0291394,0.968762,8.16763,0.0287848,-0.0445518,-0.0631306,-1077260295,182.162,0.000350952
1,182.95,0,62673.4,4.08333e-05,2042.94,0.0352309,0.963232,9.08334,-0.109757,-0.0655342,-0.0742315,-1070834733,182.951,0.000350952
1,182.973,0,60323.7,6.98008e-05,1480.4,0.028001,0.972314,8.9958,0.00611527,-0.0648669,-0.0495704,1005087909,182.973,0.000350952
1,183.013,0,40406.6,3.44799e-05,1366.55,0.0280576,0.961853,8.07676,0.145676,-0.038698,-0.0276681,-1074949563,183.012,0.000228882
1,183.095,0,42806.5,2.10741e-05,619.372,0.0160132,0.983674,8.41396,-0.046157,-0.048063,-0.0234483,1090413384,183.095,0.000228882
1,183.101,0,134915,2.33651e-05,4204.67,0.0360803,0.964845,9.56853,-0.227069,-0.0601977,-0.0303243,-1863449659,183.102,0.000350952
1,183.112,0,31213.8,0.000104345,4364.3,0.151231,0.843253,7.72564,-0.211475,-0.0354937,0.0204584,1077015424,183.113,0.000350952
1,183.117,0,24386.5,4.77301e-05,1073.74,0.0677172,0.95035,7.47072,0.256996,0.0365374,-0.0389811,1077062942,183.116,0.000350952
1,183.138,0,90330.6,3.33779e-05,1711.58,0.0261598,0.978622,9.22878,0.124695,-0.0402759,-0.0492481,1091049782,183.137,0.000350952
1,183.174,0,106122,2.03149e-05,2327.37,0.0312457,0.975257,9.39635,0.20475,-0.0597857,-0.0578164,1091168050,183.173,0.000244141
1,184.133,0,25433.8,2.90131e-05,609.781,0.0312729,0.972952,8.09297,0.100967,-0.0658889,-0.0538421,1091170780,184.132,0.000244141
1,184.169,0,89794.5,3.34944e-05,3196.54,0.0299879,0.959848,9.12521,-0.143492,-0.0403461,-0.0514269,1077016062,184.17,0.000366211
1,184.93,0,140268,3.01874e-05,3118.63,0.0244305,0.974916,9.29346,-0.0800615,-0.0245088,-0.0152209,-1073741824,184.93,0.000244141
1,184.969,0,53061.3,2.3506e-05,1203.85,0.021136,0.974404,8.44588,0.000677109,-0.0198999,-0.0299597,1091159753,184.969,0.00012207
1,185.012,0,2.13809e+06,3.40494e-05,46698.2,0.0318857,0.975359,11.9728,0.100099,-0.0221891,-0.0216125,1090603994,185.012,0.000228882
1,185.029,0,356130,5.28369e-05,7847.94,0.0254197,0.975138,10.2526,0.0312538,-0.0196023,-0.0209098,1077097182,185.029,0.000244141
1,185.041,0,290187,6.06538e-05,7896.92,0.0367125,0.969301,10.0468,0.0477306,-0.032569,-0.0174927,0,185.041,0.000213623
1,185.092,0,32601.5,1.01385e-05,726.533,0.0245194,0.974858,7.31229,-0.269511,-0.0275038,0.0218202,1091221063,185.093,0.000167847
1,185.096,0,31787,1.18413e-05,530.648,0.0267412,0.981165,7.30279,0.2787,0.0231956,-0.0289474,1090285304,185.095,0.000183105
1,185.115,0,2.64613e+06,1.23235e-05,34684.9,0.0148159,0.98521,12.1575,-0.10599,-0.021176,-0.0214447,1090159946,185.115,0.000213623
1,185.153,0,163211,1.43294e-05,2706.2,0.0243175,0.981292,8.83687,0.272641,-0.0267042,-0.0248513,1086840923,185.152,0.000213623
1,186.012,0,2.09309e+06,1.83611e-05,25900.8,0.015043,0.986038,12.0428,0.0495016,-0.0215377,-0.0220492,1090603398,186.011,0.000183105
1,186.024,0,105615,1.42435e-05,1682,0.0225421,0.982031,7.97738,0.355488,0.0115469,-0.0269579,1090163452,186.022,0.000183105
1,186.076,0,41069,2.14432e-05,515.959,0.0134552,0.985825,7.70043,-0.0454213,-0.0103485,-0.00935502,1086974806,186.076,0.000183105
1,186.112,0,96660.5,2.64027e-05,2256.09,0.0341082,0.973668,8.54989,0.215152,-0.00648645,-0.0249484,1090271440,186.112,0.000213623
1,186.118,0,197325,3.81235e-05,4006.12,0.0231262,0.977095,9.75964,-0.0115344,-0.0298549,-0.0194771,1090302700,186.118,0.000213623
1,186.185,0,256629,2.56745e-05,4310.46,0.0215379,0.981049,9.96645,0.0605968,-0.0227406,-0.0236875,1090306625,186.185,0.000183105
1,186.935,0,65465.2,1.67995e-05,938.443,0.0130159,0.983826,8.4127,-0.0354428,-0.0274801,-0.00698311,1089924559,186.935,0.000183105
1,186.945,0,104120,2.37577e-05,1219.81,0.0141628,0.986781,9.11017,0.0389032,-0.0257625,-0.0237645,1091101401,186.945,0.000213623
1,186.968,0,37205,1.60445e-05,391.304,0.00708276,0.988133,8.06586,-0.02673,-0.0194338,-0.0317747,1090635324,186.968,0.000183105
1,186.99,0,532320,4.5248e-05,9924.04,0.0207502,0.978966,10.6887,0.0178947,-0.0219331,-0.0211538,-2147483648,186.99,0.000213623
1,186.994,0,40325.3,1.17129e-05,1102.08,0.0277471,0.969169,8.15865,-0.212266,-0.0445785,0.0235218,1086026318,186.994,0.000213623
1,187.008,0,2.1119e+07,2.27549e-05,329155,0.0166745,0.982415,14.3783,-0.0202346,-0.0222398,-0.0214835,1090554700,187.008,0.000183105
1,187.019,0,326517,2.93598e-05,27876.2,0.0417941,0.903899,9.92552,0.126828,0.00427989,-0.0323182,1089883202,187.019,0.000213623
1,187.058,0,156115,4.92667e-05,6142.26,0.0368017,0.955627,9.36552,-0.0653573,-0.0165664,-0.0342945,1087851144,187.058,0.000213623
1,187.076,0,50949.3,2.00051e-05,834.731,0.0182362,0.981515,8.38674,-0.0452706,-0.0273712,-0.0196726,-1073741824,187.076,0.000167847
1,187.111,0,125346,1.5397e-05,2045.12,0.0217118,0.981591,9.02072,0.182173,-0.0123762,-0.0274637,-66920811,187.111,0.000183105
1,187.126,0,841255,2.54997e-05,38394.1,0.0346863,0.948538,10.0989,0.323393,-0.00205583,-0.0240639,1087625065,187.125,0.000183105
1,187.132,0,41491.5,1.34983e-05,396.596,0.0164794,0.989215,7.49659,0.185561,0.0141143,-0.0173498,1087630484,187.131,0.000213623
1,187.148,0,152443,1.8032e-05,3354.27,0.0340223,0.975176,9.17232,0.177136,-0.0173503,-0.0246478,4,187.147,0.000183105
1,187.169,0,52714.4,1.72038e-05,522.989,0.00915674,0.988806,8.24955,0.0246485,-0.0136937,-0.0195208,1087601168,187.169,0.000167847
1,187.989,0,29693,1.89672e-05,286.708,0.0119559,0.989105,7.886,0.0562338,-0.0319756,-0.0247443,0,187.989,0.000213623
1,188.007,0,1.23055e+06,4.55522e-05,38010.2,0.0362312,0.965157,11.5729,-0.0195934,-0.0322875,-0.0165288,0,188.008,0.000183105
1,188.011,0,626935,2.75494e-05,22401.6,0.0577386,0.959698,10.5879,0.205804,0.0270896,-0.0272083,0,188.01,0.000183105
1,188.091,0,35260,1.24673e-05,205.725,0.00535823,0.993417,8.05221,-0.020474,-0.0234161,-0.0277437,0,188.092,0.000213623
1,188.896,0,255346,2.53849e-05,4379.48,0.0221134,0.980649,9.27981,0.236557,-0.0264201,-0.0208791,1090843991,188.895,0.000213623
1,188.924,0,129068,3.07687e-05,2375.97,0.0250276,0.97923,9.2593,0.0735192,-0.0353408,-0.0205948,1084092090,188.924,0.000198364
1,188.969,0,210951,4.20766e-05,5189.13,0.0272173,0.972249,9.80622,-0.0120143,-0.0263045,-0.0203732,1087647727,188.969,0.000213623
1,188.987,0,44221.3,3.90901e-05,802.831,0.0139725,0.979517,7.30819,0.117104,-0.00781815,-0.00825348,1086602421,188.985,0.000213623
1,189,0,491300,1.33069e-05,4776.3,0.00841971,0.989031,10.6203,0.0631952,-0.0315218,-0.0214174,1086572750,189,0.000213623
1,189.005,0,1.47891e+06,8.09457e-06,11254.2,0.00862255,0.991413,11.5819,0.133653,-0.015597,-0.0255092,1085297536,189.004,0.000213623
1,189.011,0,296190,1.47597e-05,3245.65,0.0155421,0.987636,9.99214,0.0887506,-0.0207476,-0.0206747,1086549080,189.011,0.000183105
1,189.023,0,68152.9,4.85451e-05,2009.49,0.0353944,0.966739,8.52275,-0.0100614,-0.0256354,-0.011581,1086600988,189.023,0.000183105
1,189.091,0,124393,5.09517e-05,3807.93,0.0292114,0.965469,9.22021,-0.0329427,-0.0180776,-0.0286663,1085396761,189.091,0.000183105
1,189.127,0,300300,1.89147e-05,5121.69,0.026335,0.980757,9.86769,0.136293,-0.026384,-0.0198609,1090454927,189.126,0.000183105
1,189.164,0,327176,5.76426e-05,15566.5,0.0217253,0.946354,9.41948,0.261066,-0.0290504,-0.0214917,1089113066,189.162,0.000183105
1,189.968,0,40809.1,2.01429e-05,778.527,0.0202243,0.978476,8.08581,-0.0737914,-0.0217797,-0.0247465,1087622916,189.968,0.000183105
1,190.086,0,131684,3.30436e-05,2475.9,0.0225757,0.978787,9.24047,0.0512743,-0.0202233,-0.0206475,1088551317,190.086,0.000183105
1,190.969,0,93863.4,1.24994e-05,1076.47,0.0154587,0.98706,8.85942,0.107833,-0.0167462,-0.0243265,1088562540,190.968,0.000183105
1,191.07,0,213773,3.07127e-05,6769.33,0.0394313,0.964281,9.77788,0.0931567,-0.0202994,-0.0270133,1089596027,191.07,0.000183105
1,191.143,0,339107,1.56954e-05,5009.43,0.0204604,0.983332,10.1379,0.117684,-0.0203431,-0.0240676,1089726656,191.142,0.000183105
1,191.154,0,59865,3.96453e-05,864.522,0.0135752,0.983706,8.31687,-0.0055415,-0.0144518,-0.014974,1087272306,191.154,0.000183105
1,191.179,0,234520,2.42219e-05,6158.63,0.0400457,0.970375,9.63669,0.144703,-0.0287939,-0.0210751,1087510927,191.178,0.000183105
1,191.968,0,44983.2,4.95138e-05,4042.25,0.0804073,0.898875,8.38586,-0.121979,-0.0281188,0.0302999,1086414421,191.968,0.000183105
1,191.972,0,885609,7.41462e-05,51651.8,0.0646181,0.934264,9.72221,0.367555,0.0228897,-0.0227299,1087531102,191.97,0.000183105
1,192.102,0,177685,3.59492e-05,5280.55,0.0383513,0.966476,9.47208,0.127401,-0.0203488,-0.0242291,1086437706,192.101,0.000274658
