SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1054063,277.93,72.2301,622.198,-0.0170762,1.459,12.0309,1.78577e-05,4.29181,-0.0186116,-0.0320689,-0.051558,-1091512224,277.932,0.00579834
1054063,283.178,111.554,526.869,-3.99328e-20,0.530268,12.924,-1.12264e-14,4.7049,-0.0875243,-0.12352,-0.128477,1012185539,283.18,0.00585938
1054063,285.067,161.958,960.344,2.98381e+17,0.858788,28.7241,2.98806e+17,4.99388,0.136395,-0.102945,-0.052534,1133551260,285.06,0.00585938
1054063,286.142,51.0247,195.302,2.70279e-14,0.694667,8.83481,2.28645e-12,3.85207,-0.220562,-0.168346,-0.0976537,-1150660452,286.146,0.00585938
1054063,289.36,34.768,261.192,1.08733e-15,2.15833,7.23685,9.96402e-10,3.40978,-0.132047,-0.0268413,-0.0699619,1040671148,289.375,0.00592041
1054063,291.181,64.3984,910.133,1.23137e-16,4.19767,10.3924,1.54963e-15,4.20922,0.00938179,-0.00622967,-0.0473352,991200182,291.18,0.00592041
1054063,293.175,314.291,1224.41,1.2306e-18,0.446607,46.0982,2.21076e-16,5.74797,-0.0411006,-0.27746,-0.131537,-1146048769,293.175,0.00595093
1054063,294.15,109.208,727.475,7.17551e-12,1.11326,20.2139,2.79683e-07,4.68819,-0.0473291,-0.0823566,-0.0464973,1045026507,294.151,0.00595093
1054063,297.182,184.021,623.428,-6.66597e-06,0.711188,38.6373,6.19156e-09,5.13388,-0.243377,-0.217759,-0.118363,1039314832,297.186,0.00598145
1054063,297.235,85.0977,319.4,1.25033e-09,1.10124,12.8185,3.81756e-21,4.33597,-0.232731,-0.138313,-0.0416534,1039949278,297.24,0.00598145
1054063,298.201,234.241,618.711,2.27654e-14,0.59812,27.737,1.26073e-12,5.3701,-0.341651,-0.281315,-0.0784665,1026902712,298.205,0.00598145
1054063,299.176,183.561,682.016,3.97382e-16,0.469256,29.1525,1.32389e-15,5.10386,0.231692,-0.216999,-0.140477,1005472228,299.171,0.00601196
1054263,200.088,59.2797,298.791,-1.67372e-12,1.14851,8.30179,-8.05883e-12,4.00181,0.181332,-0.0258903,-0.0811331,-1121339823,200.082,0.00376892
1054263,201.792,69.871,440.914,-1.03614e-16,0.996373,10.9936,-3.09145e-09,4.23074,-0.0999338,-0.0653256,-0.0558234,-1118751138,201.795,0.00494385
1054263,202.026,100.164,553.326,-0.0149005,0.953979,18.1007,-0.000430122,4.54704,0.136853,-0.043616,-0.0936529,1009904640,202.023,0.00494385
1054263,205.124,49.0505,202.861,-1.61223e-09,0.673011,9.24671,-3.17333e-14,3.87175,-0.0915192,-0.213688,-0.113273,-1120966664,205.125,0.00497437
1054263,211.105,110.135,572.329,4.01292e-09,0.494766,13.3874,2.73164e-06,4.70113,0.0364816,-0.151011,-0.0852174,1049058587,211.103,0.00505066
1054263,213.112,177.28,256.762,4.7687e-22,0.60035,21.5824,1.06096e-08,4.83662,-0.623534,-0.29565,-0.13409,-1147860736,213.117,0.00508118
1054263,219.103,125.392,617.26,-5.32728e-16,0.609907,17.9213,-8.11849e-17,4.86065,0.0670924,-0.118851,-0.116945,-1139860144,219.102,0.00514221
1054263,220.11,99.4813,473.438,0.0251102,0.725322,13.4638,8192,4.52218,0.174945,-0.0424744,-0.113414,1065353216,220.106,0.00515747
1054263,221.163,58.5389,655.753,3.6479e-13,3.98097,12.1975,8.17164e-13,4.08708,0.000702664,-0.0112306,-0.0741701,1029599790,221.163,0.00515747
1054263,229.219,110.357,451.86,1.59126e-14,0.485146,12.8886,-2.96491e-17,4.66053,-0.163761,-0.142915,-0.176622,993173696,229.222,0.00526428
1054263,231.198,99.976,466.889,6.59478e-14,0.772332,18.1688,-2.29917e-12,4.51194,0.18521,-0.0873314,-0.103239,1022848644,231.193,0.00527954
1054263,232.228,376.509,325.655,2.01327e+08,0.230851,39.3568,4885.42,5.25109,0.826133,-0.198603,-0.255859,1096810496,232.219,0.0052948
1054263,233.233,212.117,632.513,5.92482e-13,0.893483,36.3427,6.20427e-12,5.25953,-0.294151,-0.228897,-0.0614691,-1133117958,233.237,0.0052948
1054263,240.132,138.277,741.473,-1.37444e-10,0.991478,26.2492,2.55294e-14,4.94616,0.0624921,-0.0728464,-0.121898,1024666652,240.13,0.00538635
1054263,241.093,85.705,420.14,1.57269e+17,1.2234,12.3531,1.57471e+17,4.43197,-0.0484371,-0.069225,-0.348073,1132561269,241.095,0.00540161
1054263,242.199,30.6093,251.201,0.00287171,1.41848,5.38917,0.0947471,3.43892,-0.045721,-0.0400342,-0.04535,1068593688,242.202,0.00540161
1054263,251.132,103.431,258.409,-9.12429e-28,0.36984,12.6241,1.16266e-10,4.43122,0.421577,-0.150829,-0.22083,1024191940,251.127,0.00550842
1054263,251.163,278.282,1159.95,-4.01343e-17,0.502883,30.0486,-4.07673e-18,5.62045,-0.130409,-0.134781,-0.185822,-1125838559,251.166,0.00550842
1054263,252.58,78.2325,658.466,2.96169e-09,3.0711,16.9283,4.94371e-14,4.23389,-0.104903,-0.0219006,-0.056218,-1139791688,252.593,0.00552368
1054263,254.063,80.0922,615.98,2.17383e+17,1.14139,15.091,2.1759e+17,4.37532,-0.0464212,-0.12423,-0.0172734,1132998744,254.064,0.00553894
1054263,255.155,75.3944,318.51,3.00777e-09,0.525047,8.32371,-4.23411e-10,4.23505,0.208161,-0.0533155,-0.115578,-1115858756,255.15,0.0055542
1054263,257.246,826.993,2079.23,500.72,0.0808524,57.1963,0.234438,6.70692,-0.140755,-1.14473,-0.165307,-1086316975,257.247,0.00558472
1054263,262.237,196.897,625.843,3.90516e-16,0.376223,19.131,-5.96653e-16,5.17693,-0.285917,-0.215855,-0.101952,1021675610,262.24,0.00564575
1054263,263.119,232.586,744.341,12.4498,0.643355,41.1657,0.0002662,5.31404,-0.325034,-0.175109,-0.155086,1080004364,263.124,0.00564575
1054263,266.405,63.0779,446.508,0,1.23301,10.259,0,4.17067,-0.0511254,-0.0443628,-0.0881496,0,266.408,0.00567627
1054263,267.984,134.487,854.509,2.62159e+17,0.927574,22.3633,2.62369e+17,4.90685,-0.0974648,-0.0886183,-0.0283836,1133324595,267.987,0.00567627
1054263,268.185,157.438,875.07,-2.17477e-311,0.509256,13.5907,0,5.05262,-0.0788477,-0.292304,-0.0219799,0,268.186,0.00567627
1054263,273.164,86.3847,547.045,0,2.59703,19.6537,0,4.31959,-0.137649,-0.0369428,-0.145208,0,273.175,0.0057373
1054263,273.929,66.3242,208.873,3.3864e-21,0.972919,12.7243,1.74085e-14,3.92658,-0.354483,-0.10335,-0.0920402,-1126381444,273.939,0.00576782
1054263,274.071,28.3393,477.866,-1.05114e-12,3.23506,4.45087,8.25524e-07,3.35346,-0.00408807,-0.023647,-0.00547712,1050664324,274.072,0.00576782
1054263,281.176,93.9679,614.8,-6.38603e-16,1.63404,19.22,-2.54217e-26,4.5174,-0.0476761,-0.0453434,-0.136284,-1123520166,281.179,0.00579834
1054263,286.105,62.4871,263.165,1.07554e-11,1.04044,13.6787,-4.48097e-12,4.07489,-0.206675,-0.109289,-0.225972,-1101912008,286.111,0.00585938
1054263,291.158,55.4598,676.77,-5.81594e-17,3.8311,11.45,-1.6106e-19,4.01891,0.0168374,-0.0088691,-0.0480504,-1141739024,291.157,0.00592041
1054263,292.114,48.5394,507.537,2.50763e-07,1.96952,9.77188,6.8266e-15,3.86659,0.0211506,-0.023813,-0.0287616,-1149086176,292.112,0.00592041
1054263,293.182,123.587,413.807,8.73772e-08,0.619057,20.6603,-5.66328e-15,4.70844,-0.308688,-0.167428,-0.154472,-1118115744,293.187,0.00595093
1054263,296.152,97.4801,284.714,2.03486e-05,0.645679,17.3552,-5.69764e-05,4.42938,-0.336801,-0.204612,-0.10971,-1085137458,296.157,0.00598145
1054263,297.133,117.553,562.368,-2.12197e-26,0.45091,14.7043,4.92174e-22,4.78453,0.0173781,-0.209271,-0.0894044,-1155299912,297.132,0.00598145
1054263,297.548,25.0638,356.725,1.7123e-11,3.11316,4.91162,1.4529e-10,3.20852,-0.0114444,-0.0101933,-0.0241483,1031624737,297.551,0.00598145
1054263,298.202,108.021,658.545,8.7107e-11,1.43211,23.1172,3.90707e-14,4.57127,-0.154689,-0.0539545,-0.0589573,1038016100,298.211,0.00601196
1054464,200.132,185.72,564.195,-0.885628,0.546502,30.5902,0.000456039,5.11492,-0.295305,-0.226718,-0.20425,-1073973330,200.136,0.00492859
1054464,203.602,30.2538,213.344,1.07945e-08,1.19632,5.45813,-2.46039e-11,3.42862,0.0456564,-0.0477414,-0.0654821,-1121374762,203.6,0.00495911
1054464,206.126,92.0405,295.972,-1.18538e-05,0.362126,14.1539,2.23794e-06,4.50902,0.00527084,-0.511636,-0.181656,-1090391034,206.126,0.00498962
1054464,208.536,43.7531,217.173,1.74231e-08,1.26123,8.88178,-6.17995e-10,3.65331,-0.178838,-0.0704507,-0.142216,-1102118492,208.542,0.00500488
1054464,211.132,126.234,288.89,2.46268e+16,0.341574,10.2289,2.46726e+16,4.37698,0.615956,0.118478,-0.188791,1129707571,211.123,0.00505066
1054464,215.126,323.585,765.246,2.80017e+16,0.756312,56.7374,2.80478e+16,5.63789,-0.387986,-0.27516,-0.0982423,1129904062,215.13,0.00509644
1054464,217.104,615.902,1633.4,2,0.49943,62.7493,5.03317e+07,6.373,-0.281968,-0.378764,-0.071087,1094713344,217.106,0.00512695
1054464,217.955,35.1213,339.421,2.25672e-11,1.44328,5.76724,2.50628e-12,3.56142,0.0462824,-0.0291378,-0.0290795,1031650012,217.951,0.00512695
1054464,218.047,274.531,881.598,4.59955e-22,0.570529,47.7748,-9.94557e-12,5.59522,-0.215972,-0.250105,-0.182787,1022361113,218.049,0.00512695
1054464,220.139,57.4486,220.19,4.30257e+16,0.543885,9.10823,4.312e+16,4.02897,-0.173108,-0.217222,-0.10212,1130575084,220.141,0.00514221
1054464,221.107,67.1183,430.491,-6.90501e-12,1.7083,14.9782,-5.34027e-16,4.10453,-0.150653,-0.0421499,-0.0819414,-1093102552,221.117,0.00515747
1054464,222.144,108.427,546.167,-9.94489e-15,1.84259,19.8547,-8.42678e-20,4.6367,0.149587,-0.0205919,-0.112269,-1123767031,222.141,0.00517273
1054464,223.174,146.987,477.625,-0.000551397,0.625164,25.5269,0.181292,4.91486,-0.265483,-0.203757,-0.107918,-1078129621,223.177,0.00518799
1054464,225.119,115.97,1301.34,-1.37143e-19,2.4069,24.0344,-1.70218e-18,4.71578,-0.0608397,-0.0176463,-0.0286461,-1148295685,225.128,0.00520325
1054464,232.228,423.034,1629.45,8.15832e+16,0.719591,80.7627,8.1778e+16,6.02147,-0.129264,-0.185993,-0.179216,1131558851,232.229,0.0052948
1054464,237.15,230.301,672.426,1.23285e-16,0.39047,40.5131,-5.47487e-16,5.37238,0.285021,-0.340284,-0.253481,1024801329,237.146,0.00535583
1054464,240.004,54.3786,450.096,3.0172e-16,0.923648,6.71398,-3.73543e-17,3.98937,-0.0392383,-0.0506701,-0.0317817,1026258751,240.006,0.00537109
1054464,240.15,71.0209,222.122,-7.0216e-08,0.787666,11.8334,1.22006e-07,4.05253,-0.338974,-0.125507,-0.081168,1042076116,240.157,0.00537109
1054464,243.107,153.872,1110.7,1.89073e-20,0.515852,13.1869,4.32629e-19,5.03451,0.0268066,-0.0791192,-0.0436905,1010742536,243.105,0.00541687
1054464,254.057,69.9388,282.499,-2.86395e-14,0.571356,12.1843,-2.99386e-16,4.25935,-0.10429,-0.262846,-0.0907246,-1126428992,254.058,0.00553894
1054464,255.113,116.307,356.421,2.69814e-20,0.704046,25.4158,5.86496e-20,4.67511,-0.299497,-0.231735,-0.210208,995058816,255.117,0.0055542
1054464,258.11,162.233,1641.66,2.30519e-12,1.64118,31.5319,1.97508e-13,5.08237,-0.0160116,-0.0418722,-0.0191817,1018557233,258.111,0.00558472
1054464,259.091,176.315,530.949,1.86805e-08,0.658214,27.4212,5.1512e-22,4.90566,0.332862,-0.0766104,-0.10884,1037811312,259.083,0.00558472
1054464,260.222,1682.3,3806.73,8.88566,0.0610715,131.056,0.0078125,7.33517,0.339895,-1.38585,-0.326755,1071681514,260.219,0.00558472
1054464,260.44,51.1363,301.159,6.10469e-12,0.881863,9.25963,2.7935e-14,3.91359,0.0597108,-0.112211,-0.0678136,1033224804,260.438,0.00561523
1054464,261.224,165.402,633.383,-5.38959e-18,0.548957,25.7139,5.77163e-29,5.09234,0.0842949,-0.179036,-0.203913,-1120564950,261.223,0.00561523
1054464,262.238,324.563,798.754,-3.89367e-06,0.291221,43.0219,2.71076e-07,5.67059,0.36762,-0.318372,-0.316593,1042602630,262.235,0.00564575
1054464,265.135,225.849,586.82,-5.2364e-05,0.747779,32.1741,5.22301e-06,5.29183,-0.367478,-0.247222,-0.0805878,-1118123808,265.14,0.00564575
1054464,265.187,84.7016,312.388,1.51816e-21,0.653311,14.3424,-2.26546e-21,4.40216,0.169023,-0.0910631,-0.260482,-1131309668,265.185,0.00567627
1054464,267.151,151.866,644.692,-1.04567e-16,0.972951,25.2042,-2.23727e-15,5.02774,-0.00251877,-0.0940953,-0.35193,-1139143793,267.151,0.00567627
1054464,268.128,61.239,567.529,-2.03353e-24,1.82531,9.35968,4.04286e-16,4.0575,0.097356,-0.0101659,-0.026907,1016086449,268.117,0.00570679
1054464,271.154,127.347,697.672,-1.41502e-13,1.23031,24.9136,-2.18884e-18,4.87647,0.0968935,-0.0355183,-0.156637,-1114885394,271.152,0.00570679
1054464,272.236,113.302,356.105,2.25709e+17,0.712291,22.1444,2.25916e+17,4.63682,-0.297402,-0.215698,-0.0939754,1133059331,272.24,0.0057373
1054464,272.972,126.283,595.677,5.71798e-13,0.689196,19.3885,-1.47503e-12,4.85623,-0.109756,-0.127144,-0.114201,-592446568,272.974,0.0057373
1054464,275.24,109.626,513.375,2.62624e-14,0.510422,12.2155,1.04335e-11,4.69951,-0.00232226,-0.119017,-0.1518,1021037656,275.24,0.00576782
1054464,276.237,106.381,708.921,-6.87011e-09,1.25069,19.9089,-2.1983e-15,4.59007,-0.127569,-0.0547566,-0.0354191,1050442256,276.244,0.00576782
1054464,280.15,34.7473,167.944,-1.23449e-22,0.662897,6.65034,8.35993e-19,3.56621,0.0433738,-0.226894,-0.0850914,-1119638005,280.149,0.00579834
1054464,281.18,76.9007,337.827,2.37229e-17,0.940329,14.5172,-2.51151e-17,4.26801,-0.183227,-0.108887,-0.123562,1007180444,281.185,0.00582886
1054464,283.182,57.6835,435.551,-1.37689e-311,1.49906,11.2746,6.55138e-18,4.06303,0.0415941,-0.0293064,-0.0783064,1050528035,283.18,0.00582886
1054464,287.138,113.384,481.697,-2.21091e-06,0.798052,23.6313,1.46787e-08,4.72018,-0.124173,-0.192361,-0.0956114,-1112123440,287.14,0.00588989
1054464,289.155,249.927,1367.31,3.25532e+17,0.414533,25.7083,3.25959e+17,5.55077,-0.0755757,-0.178215,-0.0406076,1133650053,289.156,0.00592041
1054464,290.157,99.9559,1350.58,-2.43786e-23,2.24341,19.7545,5.72082e-12,4.57912,-0.0392652,-0.0246066,-0.00614556,-1133697384,290.162,0.00592041
1054464,293.318,19.2055,73.7322,-2.19068e-09,1.0959,3.29402,8.07883e-12,2.66797,-0.283909,-0.0694921,-0.123519,1040092964,293.33,0.00595093
1054464,298.039,117.428,472.843,104574,0.537171,15.1637,4.77345e+09,4.7471,0.173709,-0.0713094,-0.204345,1091567616,298.037,0.00601196
1054464,298.717,40.8373,549.824,4.09767e-11,2.59281,7.71782,1.98388e-11,3.69918,-0.0154724,-0.0134047,-0.0204831,1019494292,298.721,0.00601196
1054464,299.093,109.775,399.582,32,0.78801,20.5063,0.00102982,4.548,-0.284371,-0.13202,-0.120971,1079432551,299.099,0.00601196
1054464,299.263,73.8723,67.8998,3.94809e+17,0.21056,3.13578,3.95242e+17,3.27059,0.932218,0.15115,-0.20856,1133902132,299.249,0.00601196
1054664,200.398,55.1721,341.934,-3.2745e-18,1.12852,10.1139,-2.2308e-10,3.99476,-0.071263,-0.065471,-0.086552,-1115286108,200.401,0.00492859
1054664,201.108,149.837,353.468,1.53158e-21,0.438895,18.7386,8.60333e-16,4.9127,0.375689,-0.130598,-0.339049,1018443504,201.105,0.00492859
1054664,211.026,109.159,498.46,5.55134e-14,0.525348,10.7315,3.33476e-19,4.55455,-0.222058,-0.0881141,-0.0714469,1023046926,211.032,0.00505066
1054664,214.06,102.02,374.694,-0.000859942,0.50263,18.9761,2.89372e-05,4.61237,-0.0816166,-0.348607,-0.119518,-1081974926,214.061,0.00508118
1054664,215.217,22.3349,212.528,2.51613e-12,3.16787,3.41671,-1.4132e-25,3.09218,0.0225665,-0.0129726,-0.0955984,1013586792,215.216,0.00509644
1054664,216.409,88.7492,487.566,2.88052,0.731078,14.8627,6.01296e+10,4.46259,-0.0792752,-0.145209,-0.0473615,1066634566,216.41,0.00511169
1054664,218.048,163.3,551.222,5.00766e-14,0.373882,19.5109,8.52142e-16,5.0871,-0.0522783,-0.264939,-0.243294,1023108592,218.049,0.00512695
1054664,221.123,185.502,752.472,2.18242e-13,0.662858,31.3586,4.42328e-13,5.20257,0.0778372,-0.136041,-0.206578,1028471276,221.122,0.00515747
1054664,222.15,191.191,881.741,0.0078125,0.56143,27.0365,52.7516,5.23373,-0.0686968,-0.169152,-0.0982957,1090519040,222.151,0.00518799
1054664,226.5,60.1746,296.11,7.05431e-16,0.550627,8.35905,1.0424e-16,4.1196,-0.0446732,-0.1715,-0.0804103,1005719216,226.5,0.00521851
1054664,226.876,54.4525,277.983,2.27832,0.846648,9.52883,-1.7207e-07,3.92707,0.166468,-0.0473,-0.0969078,1066180436,226.872,0.00523376
1054664,226.945,66.2468,371.336,-1.39163e-10,1.1903,13.0766,7.12778e-12,4.15771,-0.141886,-0.0699023,-0.0871352,1033785374,226.95,0.00523376
1054664,227.977,51.6821,252.846,7.84799e-27,0.839159,6.44151,-1.12636e-17,3.85083,0.181877,-0.035763,-0.0942746,1016547266,227.972,0.00524902
1054664,229.139,124.699,534.077,5.10251e+16,0.841826,23.7379,5.11202e+16,4.85407,0.0879179,-0.093657,-0.222279,1130807947,229.138,0.00524902
1054664,233.107,107.254,739.833,-1.53722e-09,1.93886,21.5663,1.86661e-10,4.64354,0.0978993,-0.0142835,-0.0791197,1000890048,233.104,0.00531006
1054664,236.527,36.1095,252.465,-1.45056e-28,1.01013,5.19024,-6.32442e-19,3.59966,0.0232409,-0.0409167,-0.0857376,998518170,236.526,0.00535583
1054664,236.943,115.81,379.121,4.42666e-07,0.366826,14.0298,1.24118e-11,4.76337,-0.0594974,-0.283227,-0.256623,-1119002270,236.943,0.00535583
1054664,237.146,343.232,1311.59,0,0.48157,60.7852,4.06888e-11,5.82525,-0.060372,-0.349688,-0.110432,1036426143,237.146,0.00535583
1054664,238.109,64.7204,171.969,-1.34667e-08,0.776117,10.1093,-7.08816e-12,4.06031,0.374449,-0.084687,-0.229317,-1115031152,238.105,0.00535583
1054664,239.087,299.547,833.891,5.15396e+10,0.997653,51.2869,1.71799e+11,5.52462,-0.353061,-0.168496,-0.0762083,1096810496,239.092,0.00537109
1054664,241.138,121.956,449.712,-3.14989e-07,0.416262,12.8523,-5.97509e-08,4.83029,0.0581492,-0.144067,-0.30472,-1099673812,241.138,0.00538635
1054664,246.26,54.9982,404.625,0,1.28662,10.459,0,3.99225,0.0641247,-0.0420339,-0.0566944,0,246.257,0.00544739
1054664,247.162,171.111,2475.62,0,4.83963,30.8516,0,5.12502,-0.0139814,-0.00702755,-0.056693,0,247.168,0.00544739
1054664,248.443,36.5929,131.503,2.41893e+13,1.14678,6.50378,3.29854e+12,3.50926,-0.240258,-0.140864,-0.0426463,1105723392,248.447,0.00546265
1054664,257.05,63.767,507.178,-1.09594e-14,1.26591,11.1635,-3.75347e-07,4.19639,-0.0429614,-0.11731,-0.0166623,-1101224316,257.051,0.0055542
1054664,257.101,457.229,1692.47,-1.18434e-18,0.289203,47.84,-2.13746e-14,6.13108,-0.0849117,-0.33193,-0.119719,1025499669,257.101,0.0055542
1054664,259.142,123.631,967.11,-5.2645e-11,1.96566,22.53,-3.16452e-16,4.82829,0.0806598,-0.0112334,-0.0709876,-1112668992,259.138,0.00558472
1054664,259.217,62.7831,318.099,6981.24,0.732975,10.545,3641.64,4.07935,0.185958,-0.0580441,-0.0867449,1060205080,259.211,0.00561523
1054664,261.123,201.391,3352.9,1.80108e-11,9.22399,38.6932,2.8364e-09,5.27846,-0.0196458,-0.00551697,-0.0435995,1044770975,261.133,0.00561523
1054664,262.234,120.964,461.603,3.11321e-11,0.330489,15.1633,2.62853e-17,4.82048,-0.0525599,-0.376594,-0.108341,1035935470,262.234,0.00564575
1054664,263.12,218.806,966.04,-2.17004e-17,0.436624,29.2579,-3.97113e-21,5.37515,0.0817108,-0.239919,-0.110488,995858836,263.118,0.00564575
1054664,263.167,98.0985,647.837,2.15013e-12,1.82436,21.1296,-8.2741e-14,4.56669,-0.0365359,-0.0417855,-0.15222,1032022147,263.169,0.00561523
1054664,268.117,55.6061,444.685,1.56728,2.04662,11.8884,0.0137396,3.90183,-0.122925,-0.0310361,-0.0213086,1048826902,268.129,0.00567627
1054664,270.144,182.019,327.509,3.17504e-13,0.379002,28.7899,1.12185e-14,5.08701,-0.500953,-0.603043,-0.20939,1024022147,270.146,0.00570679
1054664,273.169,232.337,949.257,0.924223,0.692881,45.3709,6.36633,5.46348,-0.00618827,-0.214898,-0.145575,1079329495,273.169,0.0057373
1054664,278.117,50.058,271.536,2.56041e+17,1.38639,9.70724,2.56251e+17,3.70616,-0.195356,-0.0483773,-0.0447747,1133280072,278.129,0.00579834
1054664,279.156,148.844,762.687,1.08086e+18,0.760571,23.3669,3.03993e+16,5.00893,0.034266,-0.101197,-0.119115,1073741824,279.155,0.00579834
1054664,286.098,149.885,777.721,-2.5232e-12,1.18322,26.2926,-9.62132e-11,4.92959,-0.166938,-0.0796816,-0.0367469,1010012978,286.105,0.00585938
1054664,286.287,115.099,425.909,-7.6052e-10,0.797088,21.9794,-6.64947e-10,4.625,-0.272082,-0.138322,-0.139144,-1106747880,286.293,0.00588989
1054664,287.142,136.382,1163.71,512,1.79629,17.1903,23.1647,4.87215,0.0972532,-0.0105369,-0.0329529,1095761920,287.134,0.00588989
1054664,291.188,171.801,838.349,-4.51753e-07,0.520576,17.1189,1.33028e-08,5.08715,-0.138104,-0.0981993,-0.119182,-1089873350,291.192,0.00592041
1054664,291.508,32.427,143.178,-6.28423e-15,1.02904,6.1074,-2.98133e-11,3.31678,-0.252027,-0.077576,-0.0762652,-1121819234,291.518,0.00592041
1054664,294.055,67.4831,354.277,1566.37,1.05427,13.4165,32768,4.24195,-0.0199344,-0.0866508,-0.137227,1104674816,294.056,0.00595093
1054664,297.169,106.991,790.517,-3.55342e-12,1.69445,22.9918,-4.81847e-07,4.65021,-0.0566761,-0.0386581,-0.0888528,-1114003992,297.174,0.00598145
1054864,200.945,97.2133,328.524,1.16742e-13,0.690418,17.0301,2.0634e-13,4.5231,-0.21661,-0.279369,-0.0651273,1027548364,200.947,0.00492859
1054864,210.244,21.916,186.823,2.37479e-11,1.96745,3.59598,5.58446e-10,2.93994,-0.114231,-0.0240884,-0.0216037,1042671228,210.256,0.0050354
1054864,211.072,154.931,801.848,0,0.857225,28.5626,0,5.04144,-0.0381306,-0.124885,-0.0911725,0,211.072,0.0050354
1054864,215.079,133.301,1046.81,-1.08577e-06,1.11343,25.0508,1.72697e-12,4.92577,0.0132382,-0.0942196,-0.0300244,1028843920,215.078,0.00509644
1054864,217.103,782.991,2048.56,6.36178e-05,0.413637,99.0635,-6.8803e-05,6.58864,-0.310662,-0.382738,-0.112151,-1111902412,217.105,0.00512695
1054864,224.085,70.3834,394.222,8.97928e-10,0.935304,13.2477,-2.44455e-16,4.27339,-0.0226285,-0.115239,-0.0742422,1016456672,224.086,0.00520325
1054864,225.141,148.483,515.716,4.29422e+16,0.34361,18.5228,4.30365e+16,4.98806,-0.173652,-0.352542,-0.0704791,1130572652,225.143,0.00521851
1054864,226.145,33.7926,188.188,4.8545e-09,0.840069,5.99604,-6.77145e-10,3.55104,-0.00211771,-0.119896,-0.0763288,-1101960454,226.145,0.00521851
1054864,229.14,90.1771,1190.58,5.94581e-07,3.30177,14.8122,-6.07035e-06,4.47929,0.0340586,-0.00644759,-0.0302413,-1108049884,229.137,0.00526428
1054864,230.194,110.387,378.046,0,0.580494,20.064,0,4.67931,-0.187392,-0.308589,-0.0994715,0,230.195,0.00526428
1054864,231.496,29.4835,238.46,-0.000261227,1.29711,4.84869,0.00100241,3.38846,0.0565316,-0.0284468,-0.054183,-1081962592,231.494,0.00527954
1054864,232.229,206.134,810.142,0,0.736024,37.0116,0,5.18287,0.252775,-0.0633257,-0.115115,0,232.224,0.0052948
1054864,237.001,205.96,848.35,1.00417e-10,0.684685,38.7894,5.6418e-12,5.31713,-0.0580058,-0.236692,-0.116636,1029262600,237.002,0.00534058
1054864,242.13,78.3997,547.821,5.58428e-14,0.776226,9.41646,1.04419e-16,4.35998,-0.0285259,-0.150822,-0.0267534,1026979104,242.131,0.00540161
1054864,242.53,58.6871,370.33,0,0.821967,9.11308,0,4.08677,-0.0379528,-0.10238,-0.0490349,0,242.531,0.00540161
1054864,244.963,96.0661,434.421,3.93815e-11,0.953645,18.9394,-5.55034e-15,4.51766,0.152204,-0.0513468,-0.165448,1034700113,244.961,0.00543213
1054864,245.155,109.98,586.031,3.74722e-16,0.71112,16.744,2.373e-17,4.66105,0.129058,-0.0683106,-0.0984386,1012409071,245.151,0.00544739
1054864,250.139,117.827,810.463,6.35183e-26,1.82817,16.8374,7.05256e-11,4.68877,0.131795,-0.0133319,-0.0436093,1019076994,250.131,0.00549316
1054864,251.131,109.35,348.055,-2.49364e-05,0.575009,17.9895,5.16335e-05,4.54777,0.31821,-0.0931606,-0.170172,1042866742,251.126,0.00549316
1054864,252.148,58.6981,167.734,-1.73022e-05,0.802828,6.73071,8.76851e-05,3.65525,-0.333408,-0.0638452,-0.0471056,-1086705710,252.162,0.00552368
1054864,254.313,81.1971,203.469,0,0.674793,11.2344,0,4.23788,-0.368345,-0.220624,-0.077474,0,254.318,0.00553894
1054864,255.106,159.668,1202.52,0,0.989241,23.2375,0,5.06873,0.0156695,-0.0559528,-0.04807,0,255.105,0.0055542
1054864,256.206,41.9439,470.534,5.13713e-06,1.47798,6.29888,1.03079e+11,3.69426,0.053675,-0.0181417,-0.0215943,1109131264,256.2,0.0055542
1054864,257.106,362.4,1799.64,0,0.308041,27.2053,0,5.87475,-0.056444,-0.159015,-0.0793589,0,257.107,0.00558472
1054864,259.148,171.823,609.982,1.50932e-13,0.385639,21.0796,-5.21036e-11,5.12864,-0.0871443,-0.264019,-0.18275,-1123760402,259.149,0.00558472
1054864,260.221,1574.2,4387.94,0,0.09753,110.338,0,7.31318,0.190966,-0.772689,-0.245018,0,260.218,0.00561523
1054864,261.222,346.607,781.531,4.42849e-07,0.754001,63.8381,-4.171e-07,5.58696,-0.440955,-0.194414,-0.126014,-1103830808,261.228,0.00561523
1054864,262.236,395.852,1376.09,1.85509e-09,0.343504,52.6239,1.064e-09,5.94335,0.144571,-0.30257,-0.193648,1045895303,262.234,0.00561523
1054864,265.137,135.518,410.185,0,0.574921,25.7855,0,4.88591,-0.250557,-0.294369,-0.143255,0,265.139,0.00567627
1054864,265.757,55.5246,291.813,-1.03802e-16,0.803227,7.3267,0,3.96916,-0.127199,-0.0768675,-0.148193,0,265.762,0.00567627
1054864,266.22,109.777,498.456,-4.225e-18,0.900636,20.4785,-2.65481e-11,4.59272,-0.209971,-0.101641,-0.0647042,-1125787442,266.226,0.00567627
