SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1009383,278.123,113.288,3,-1.13357e-308,0,0,-1.13466e-308,4.73884,-0.020878,-0.326293,-0.0815174,-2065655761,278.123,0.00579834
1009383,278.239,113.466,5,-1.11728e-308,0,0,-1.11836e-308,4.74024,0.0179792,-0.0462819,-0.0930325,-2071816119,278.239,0.00579834
1009383,283.144,89.0846,7,-1.19333e-308,0,0,-1.19442e-308,4.31011,0.177405,-0.026208,-0.0471329,-2079418147,283.133,0.00582886
1009383,283.42,72.1282,4,-1.1879e-308,0,0,-1.18898e-308,4.16237,0.249829,-0.0885404,-0.119082,-2079108917,283.414,0.00585938
1009383,284.703,55.3365,6,-1.19876e-308,0,0,-1.19985e-308,3.98455,-0.0798291,-0.0480406,-0.0761091,-2079371049,284.708,0.00585938
1009383,287.036,363.151,5,-1.18246e-308,0,0,-1.18355e-308,5.79246,-0.281586,-0.221909,-0.0583099,-2077404943,287.039,0.00588989
1009383,287.158,62.7883,3,-1.21506e-308,0,0,-1.21614e-308,4.05659,-0.318661,-0.207174,-0.222866,-2073997131,287.163,0.00588989
1009383,294.901,30.6963,5,-1.23135e-308,0,0,-1.23244e-308,3.34037,-0.190947,-0.0790043,-0.0396173,-2075963237,294.908,0.00598145
1009383,296.068,91212.2,2,-1.14987e-308,0,0,-1.15096e-308,11.3927,0.10903,-0.780574,-0.189689,-2065084403,296.067,0.00598145
1009383,296.26,114.371,4,-1.1716e-308,0,0,-1.17269e-308,4.73489,0.0904264,-0.0426381,-0.127578,-2077142811,296.258,0.00598145
1009383,296.776,45.6718,4,-1.22049e-308,0,0,-1.22158e-308,3.79719,-0.0529343,-0.0626598,-0.0993828,-2074652529,296.778,0.00598145
1009383,296.994,73.7779,4,-1.22592e-308,0,0,-1.22701e-308,4.17922,0.265298,-0.154131,-0.13325,-2074259327,296.988,0.00598145
1009383,297.072,10412.5,3,-1.20963e-308,0,0,-1.21071e-308,9.24235,0.0431858,-0.422652,-0.158909,-2072293213,297.072,0.00598145
1009383,299.071,593.627,4,-1.16073e-308,0,0,-1.16182e-308,6.36477,0.138311,-0.0524079,-0.156547,-2067443687,299.069,0.00598145
1010401,200.691,135.372,4,-9.25123e-309,0,0,-9.2621e-309,4.93288,-0.0829005,-0.309294,-0.109089,-1977802578,200.692,0.00491333
1010401,201.401,32.6949,6,-9.14259e-309,0,0,-9.15345e-309,3.52718,-0.00501952,-0.0657837,-0.0314542,-1972297534,201.401,0.00492859
1010401,204.144,208.506,4,-8.97962e-309,0,0,-8.99048e-309,5.26763,-0.322771,-0.389669,-0.116006,-1974525700,204.146,0.00497437
1010401,207.171,69.3791,12,-1.01204e-308,0,0,-1.01313e-308,4.03833,-0.115251,-0.0147388,-0.013255,-1950539506,207.19,0.00498962
1010401,207.985,223.266,5,-8.54503e-309,0,0,-8.5559e-309,5.39808,-0.121187,-0.224983,-0.0949139,-1969283028,207.986,0.00500488
1010401,209.246,50.3486,4,-1.01747e-308,0,0,-1.01856e-308,3.8065,-0.257598,-0.160797,-0.0918912,-1951194880,209.25,0.00502014
1010401,210.642,124.784,4,-9.68582e-309,0,0,-9.69668e-309,4.81513,-0.233055,-0.279687,-0.0761322,-1949490818,210.644,0.0050354
1010401,211.085,128.056,11,-9.03394e-309,0,0,-9.04481e-309,4.88988,-0.0283038,-0.0224098,-0.00701862,-1975181066,211.088,0.00505066
1010401,214.114,273.673,8,-1.09353e-308,0,0,-1.09461e-308,5.62584,0.0610095,-0.138785,-0.0680487,-1960369772,214.112,0.00508118
1010401,215.02,164.861,5,-9.30556e-309,0,0,-9.31642e-309,5.03205,-0.225563,-0.192497,-0.150712,-1978457952,215.023,0.00509644
1010401,215.127,243.53,4,-8.87097e-309,0,0,-8.88184e-309,5.49176,-0.127515,-0.125578,-0.107349,-1969020912,215.13,0.00509644
1010401,220.255,32.2021,4,-8.49071e-309,0,0,-8.50158e-309,3.51575,0.0257857,-0.0905559,-0.196285,-1964433318,220.255,0.00514221
1010401,221.122,209.663,3,-9.46853e-309,0,0,-9.47939e-309,5.34047,0.0134129,-0.250463,-0.166989,-1976229754,221.122,0.00517273
1010401,222.733,116.017,6,-1.00661e-308,0,0,-1.00769e-308,4.764,0.0348727,-0.122974,-0.0641539,-1954078412,222.732,0.00515747
1010401,224.062,114.115,5,-1.03377e-308,0,0,-1.03486e-308,4.69906,-0.12165,-0.0753871,-0.0495727,-1957355034,224.066,0.00520325
1010401,224.53,31.8074,8,-9.4142e-309,0,0,-9.42507e-309,3.41902,0.137697,-0.0195101,-0.0558538,-1975574388,224.524,0.00520325
1010401,225.121,218.061,10,-1.00118e-308,0,0,-1.00226e-308,5.33233,-0.0833821,-0.0322559,-0.0161495,-1953423070,225.128,0.00521851
1010401,226.69,155.842,4,-1.0555e-308,0,0,-1.05659e-308,5.04341,0.0486554,-0.0701556,-0.10067,-1955782178,226.689,0.00523376
1010401,227.288,25.4063,7,-8.9253e-309,0,0,-8.93616e-309,3.21603,-0.0405141,-0.0389218,-0.0400925,-1973870358,227.291,0.00524902
1010401,228.838,39.6988,6,-9.35988e-309,0,0,-9.37074e-309,3.67698,-0.0249371,-0.0773947,-0.0588908,-1979113286,228.838,0.00524902
1010401,232.098,187.589,5,-8.81665e-309,0,0,-8.82751e-309,5.01283,0.386461,-0.0752502,-0.179183,-1968365538,232.092,0.0052948
1010401,233.091,615.365,4,-9.19691e-309,0,0,-9.20778e-309,6.38818,-0.141065,-0.136031,-0.1017,-1972952876,233.093,0.0052948
1010401,235.031,53.2465,6,-8.76233e-309,0,0,-8.77319e-309,3.96645,-0.0313968,-0.0411334,-0.0316214,-1967710204,235.033,0.00532532
1010401,237.15,204.901,3,-8.708e-309,0,0,-8.71887e-309,5.27696,-0.228327,-0.343055,-0.102382,-1971249102,237.152,0.00535583
1010401,237.368,31.7408,8,-1.05007e-308,0,0,-1.05115e-308,3.49342,-0.0223535,-0.0165039,-0.0693828,-1955126844,237.372,0.00535583
1010401,238.116,123.511,6,-8.65368e-309,0,0,-8.66454e-309,4.70899,0.291012,-0.0462537,-0.150261,-1970593736,238.111,0.00535583
1010401,238.443,32.4644,8,-9.08826e-309,0,0,-9.09913e-309,3.30855,-0.206221,-0.049743,-0.0374194,-1971642168,238.454,0.00535583
1010401,238.884,65.672,4,-9.6315e-309,0,0,-9.64236e-309,4.21496,0.0929691,-0.190713,-0.253539,-1948835484,238.883,0.00537109
1010401,239.101,284.931,8,-9.95743e-309,0,0,-9.9683e-309,5.57049,0.124945,-0.0294549,-0.039221,-1952767704,239.093,0.00537109
1010401,239.197,1325.95,3,-1.38525e-309,0,0,-1.39612e-309,7.13253,0.20547,-0.741576,-0.211843,-1915410570,239.195,0.00537109
1010401,240.207,170.563,8,-6.24727e-310,0,0,-6.35592e-310,4.91388,-0.231164,-0.0620993,-0.0264991,-1941887262,240.217,0.00538635
1010401,246.561,111.8,5,-1.33093e-309,0,0,-1.34179e-309,4.71382,-0.0735943,-0.146602,-0.0617167,-1914755204,246.562,0.00544739
1010401,246.891,24.7534,5,-1.00499e-309,0,0,-1.01585e-309,3.19186,0.0627738,-0.0475406,-0.153188,-1944377672,246.89,0.00546265
1010401,247.111,46.1152,10,-4.61758e-310,0,0,-4.72623e-310,3.76436,-0.0744678,-0.025858,-0.0234569,-1933629924,247.119,0.00546265
1010401,249.514,194.029,4,-4.07435e-310,0,0,-4.18299e-310,5.18123,-0.302107,-0.304835,-0.076943,-1935071734,249.517,0.00547791
1010401,250.844,67.0185,4,-1.22228e-309,0,0,-1.23315e-309,4.20149,-0.182161,-0.226804,-0.17162,-1942804848,250.846,0.00550842
1010401,258.083,12905.6,2,-3.53112e-310,0,0,-3.63976e-310,9.45333,-0.0921496,-0.731537,-0.173719,-1936513488,258.083,0.00558472
1010401,259.088,3486.43,3,-5.16081e-310,0,0,-5.26946e-310,8.15747,-0.0325063,-0.553595,-0.154964,-1934285290,259.089,0.00561523
1010401,260.091,740.389,4,-1.16796e-309,0,0,-1.17882e-309,6.44618,-0.358863,-0.217796,-0.138627,-1942149474,260.096,0.00561523
1010401,260.857,39.3476,7,-9.50666e-310,0,0,-9.6153e-310,3.59659,0.18633,-0.0248931,-0.116053,-1945819482,260.853,0.00561523
1010401,260.988,124.841,3,-2.71732e-311,0,0,-3.80378e-311,4.67869,-0.409489,-0.225847,-0.25634,-1930484148,260.993,0.00561523
1010401,261.49,60.9242,7,-1.35819e-310,0,0,-1.46684e-310,4.11506,-0.091027,-0.087437,-0.0249412,-1929697704,261.493,0.00561523
1010401,263.028,71.5151,5,-2.52604e-309,0,0,-2.5369e-309,4.20352,0.202149,-0.0578295,-0.122733,-1927075968,263.023,0.00564575
1010401,263.671,114.77,4,-2.09145e-309,0,0,-2.10232e-309,4.59282,-0.298488,-0.137144,-0.10288,-1923930128,263.677,0.00564575
1010401,266.062,3006.9,2,-2.30874e-309,0,0,-2.31961e-309,7.97801,-0.229254,-0.745083,-0.137918,-1928648792,266.063,0.00564575
1010401,267.07,16146.6,4,-2.41739e-309,0,0,-2.42825e-309,9.68212,-0.256259,-0.339664,-0.0789585,-1927862348,267.072,0.00567627
1010401,267.382,50.8117,8,-8.14963e-311,0,0,-9.23609e-311,3.91448,-0.0274649,-0.0361552,-0.0215542,-1931139514,267.385,0.00567627
1010401,267.705,98.8924,7,-2.03713e-309,0,0,-2.04799e-309,4.56855,0.0636038,-0.0178731,-0.0687056,-1923274754,267.703,0.00570679
1010401,267.784,100.234,3,0,0,0,0,4.46764,-0.382789,-0.281449,-0.147016,0,267.788,0.00567627
1010401,268.069,2037.19,4,-1.9828e-309,0,0,-1.99367e-309,7.61775,-0.163946,-0.145969,-0.0866131,-1924716572,268.072,0.00567627
1010401,271.068,1189.72,5,-1.4939e-309,0,0,-1.50476e-309,6.77103,0.491346,-0.0899878,-0.189138,-1914624190,271.061,0.00570679
1010401,272.123,166.399,3,-5.70404e-310,0,0,-5.81269e-310,5.05396,-0.202167,-0.194623,-0.17721,-1941231896,272.126,0.0057373
1010401,274.091,103.967,5,-1.92848e-309,0,0,-1.93935e-309,4.6287,0.0572648,-0.0734134,-0.0860749,-1917769966,274.089,0.0057373
1010401,274.168,99.426,4,-1.90143e-310,0,0,-2.01007e-310,4.45354,0.393858,-0.0758945,-0.286188,-1930353070,274.164,0.0057373
1010401,276.226,140.036,7,-1.43957e-309,0,0,-1.45044e-309,4.62247,-0.312187,-0.0714052,-0.0511888,-1913968824,276.238,0.00576782
1010401,276.421,131.863,4,0,0,0,0,4.88868,-0.176378,-0.252828,-0.0560763,-1931925894,276.423,0.00576782
1010401,277.985,37.3548,6,-2.25442e-309,0,0,-2.26528e-309,3.52669,0.187076,-0.0289975,-0.0861834,-1921701930,277.979,0.00576782
1010401,278.889,91.7287,3,-1.60254e-309,0,0,-1.61341e-309,4.50549,0.00998092,-0.496113,-0.129214,-1920129234,278.889,0.00579834
1010401,279.496,28.7018,6,-2.58036e-309,0,0,-2.59122e-309,3.3374,-0.136906,-0.146713,-0.0710203,-1925634150,279.498,0.00579834
1010401,280.066,8165.08,2,-2.47171e-309,0,0,-2.48258e-309,9.00551,-0.336117,-0.596661,-0.104269,-1926420594,280.068,0.00579834
1010401,281.071,1599.68,3,-2.36307e-309,0,0,-2.37393e-309,7.31324,0.216271,-0.330883,-0.214957,-1929304158,281.068,0.00582886
1010401,282.071,911.593,5,-1.2766e-309,0,0,-1.28747e-309,6.57217,-0.517694,-0.264192,-0.0745182,-1916197014,282.077,0.00585938
1010401,283.071,119.648,5,-2.2001e-309,0,0,-2.21096e-309,4.72475,-0.24741,-0.183673,-0.0615089,-1921046564,283.075,0.00582886
1010401,285.103,91.6764,5,-1.87416e-309,0,0,-1.88502e-309,4.50006,0.0301354,-0.100247,-0.0449295,-1917114600,285.101,0.00585938
1010401,285.162,128.552,7,-8.96343e-310,0,0,-9.07207e-310,4.89082,0.0622865,-0.0126835,-0.0907474,-1945164116,285.16,0.00585938
1010401,286.132,114.108,4,-7.87696e-310,0,0,-7.98561e-310,4.71454,-0.187707,-0.262759,-0.185834,-1939659072,286.134,0.00585938
1010401,288.448,87.0526,4,-1.65687e-309,0,0,-1.66773e-309,4.2417,-0.384582,-0.17332,-0.166548,-1920784608,288.454,0.00588989
1010401,289.05,42387.4,2,-8.4202e-310,0,0,-8.52884e-310,10.6374,-0.168425,-0.728791,-0.117222,-1938217254,289.05,0.00588989
1010401,289.971,47.3643,5,-2.14577e-309,0,0,-2.15664e-309,3.78492,-0.0958274,-0.0381935,-0.0640313,-1922488374,289.978,0.00592041
1010401,290.05,5211.75,3,-1.11364e-309,0,0,-1.1245e-309,8.36318,0.323548,-0.336206,-0.137821,-1943591292,290.044,0.00592041
1010401,291.049,23743.8,2,-2.98789e-310,0,0,-3.09653e-310,9.86563,0.505765,-0.758034,-0.325797,-1935858114,291.044,0.00592041
1010401,291.164,148.69,11,-7.33373e-310,0,0,-7.44238e-310,4.85935,-0.106908,-0.0188971,-0.0180049,-1939003698,291.181,0.00592041
1010401,291.55,35.5957,7,-1.54822e-309,0,0,-1.55908e-309,3.58601,0.0310721,-0.027578,-0.058938,-1913182380,291.548,0.00592041
1010401,291.713,63.4802,6,-1.05931e-309,0,0,-1.07018e-309,4.08776,-0.186968,-0.0821761,-0.0260357,-1945033038,291.72,0.00595093
1010401,292.05,1793.2,4,-2.44466e-310,0,0,-2.5533e-310,7.45554,-0.188426,-0.205953,-0.0950637,-1937299932,292.052,0.00592041
1010401,293.191,169.213,7,-1.81984e-309,0,0,-1.8307e-309,4.94167,-0.24963,-0.0865368,-0.035589,-1918556410,293.199,0.00595093
1010401,294.299,92.4164,12,-6.7905e-310,0,0,-6.89915e-310,4.19535,0.228905,0.0263521,-0.0412205,-1940445452,294.283,0.00595093
1011968,201.033,164.147,4,0.0411682,0,0,0.0413055,5.06874,0.152079,-0.213231,-0.226572,0,201.031,0.00492859
1011968,202.001,84.656,4,0.0455017,0,0,0.0459137,4.41423,-0.0773156,-0.100596,-0.0840752,0,202.003,0.00494385
1011968,206.356,66.6366,5,0.0319061,0,0,0.032074,4.1711,-0.123555,-0.060747,-0.0932631,0,206.361,0.00498962
1011968,207.094,1123.26,4,0.108246,0,0,0.109512,7.03136,-0.128263,-0.29838,-0.112266,0,207.095,0.00498962
1011968,208.486,55.7877,8,0.0328827,0,0,0.0333557,4.02537,-0.0278329,-0.0916176,-0.118756,0,208.487,0.00502014
1011968,209.151,111.27,5,0.0544434,0,0,0.0548859,4.71004,0.0689092,-0.0326612,-0.162926,0,209.15,0.00502014
1011968,210.117,77.1967,4,0.0222778,0,0,0.0223389,4.23605,-0.292053,-0.189965,-0.10808,0,210.12,0.0050354
1011968,212.118,144.344,4,0.0280762,0,0,0.0281677,4.9762,-0.0848858,-0.166456,-0.0464951,0,212.119,0.00505066
1011968,212.437,37.3635,12,0.0355225,0,0,0.0357513,3.51798,-0.0982293,-0.0218459,-0.0164876,0,212.448,0.00506592
1011968,214.108,347.813,6,0.148315,0,0,0.150665,5.76987,-0.187851,-0.125336,-0.0333166,0,214.112,0.00508118
1011968,215.018,229.596,3,0.0271606,0,0,0.027298,5.44649,0.038752,-0.349037,-0.171683,0,215.018,0.00509644
1011968,216.896,53.0086,9,0.0236816,0,0,0.0237732,3.7115,-0.245159,-0.0587431,-0.0320083,0,216.907,0.00511169
1011968,217.109,242.451,5,0.0230408,0,0,0.0232544,5.49008,-0.110761,-0.108694,-0.0395209,0,217.111,0.00512695
1011968,218.045,118.218,4,0.026001,0,0,0.0263062,4.78043,0.100583,-0.212669,-0.208258,0,218.044,0.00512695
1011968,219.022,49.8166,10,0.0397034,0,0,0.039917,3.89513,0.016521,-0.00873556,-0.022649,0,219.02,0.00514221
1011968,219.62,33.3452,5,0.0216827,0,0,0.0217896,3.49287,0.124371,-0.112851,-0.0797475,0,219.616,0.00515747
1011968,221.205,128.18,4,0.101501,0,0,0.102081,4.78084,-0.250711,-0.132436,-0.166557,0,221.21,0.00517273
1011968,222.702,31.7905,4,0.0521545,0,0,0.0528564,3.43396,-0.193355,-0.135093,-0.15966,0,222.706,0.00518799
1011968,226.558,114.318,6,0.0297546,0,0,0.0300293,4.46489,-0.267584,-0.0627101,-0.0769795,0,226.569,0.00521851
1011968,229.099,180.888,3,-9.68582e-309,0,0,-9.69668e-309,5.13628,0.16332,-0.441773,-0.137098,-1960556162,229.096,0.00526428
1011968,229.54,64.5408,4,-9.25123e-309,0,0,-9.2621e-309,4.17762,-0.114055,-0.0967706,-0.0778723,-1963702098,229.543,0.00526428
1011968,229.707,27.7276,9,-9.6315e-309,0,0,-9.64236e-309,3.32585,0.0116279,-0.00547501,-0.0263807,-1958852252,229.706,0.00526428
1011968,230.087,302.566,4,-8.97962e-309,0,0,-8.99048e-309,5.6435,-0.208323,-0.146132,-0.0692836,-1968813828,230.091,0.00526428
1011968,232.097,70.8008,5,-8.59936e-309,0,0,-8.61022e-309,4.24609,-0.064267,-0.031354,-0.110696,-1971566554,232.103,0.0052948
1011968,233.09,449.585,3,-1.08266e-308,0,0,-1.08375e-308,6.09551,0.106743,-0.303026,-0.140263,-1949152888,233.088,0.0052948
1011968,237.882,47.9545,11,-1.06093e-308,0,0,-1.06202e-308,3.66928,-0.2256,-0.0674879,-0.0393971,-1953871408,237.891,0.00535583
1011968,239.091,212.357,14,-1.0555e-308,0,0,-1.05659e-308,5.31688,-0.0623037,-0.0252434,-0.0137833,-1954264610,239.098,0.00537109
1011968,239.238,172.353,3,-1.09353e-308,0,0,-1.09461e-308,5.13334,0.0867175,-0.0451733,-0.350989,-1949415020,239.238,0.00537109
1011968,240.199,484.527,3,-1.01204e-308,0,0,-1.01313e-308,6.17768,-0.19955,-0.304003,-0.101697,-1957410546,240.2,0.00537109
1011968,241.855,66.6139,6,-8.9253e-309,0,0,-8.93616e-309,4.2305,-0.0415279,-0.13576,-0.018891,-1968158486,241.856,0.00540161
1011968,242.138,141.102,8,-9.14259e-309,0,0,-9.15345e-309,4.84478,0.218178,-0.0257043,-0.0954398,-1969731390,242.132,0.00540161
1011968,243.98,44.5284,15,-1.03377e-308,0,0,-1.03486e-308,3.73534,-0.0584489,-0.0176972,-0.0047396,-1950594586,243.989,0.00543213
1011968,246.463,63.6524,6,-9.03394e-309,0,0,-9.04481e-309,4.18596,-0.0837689,-0.147695,-0.0205595,-1968420618,246.464,0.00544739
1011968,247.092,124.561,8,-1.05007e-308,0,0,-1.05115e-308,4.67424,0.191983,-0.0325516,-0.0492644,-1952560700,247.081,0.00546265
1011968,247.765,87.1695,6,-1.06636e-308,0,0,-1.06745e-308,4.4208,-0.0841844,-0.0498998,-0.0841969,-1947186774,247.769,0.00546265
1011968,250.14,188.903,5,-8.87097e-309,0,0,-8.88184e-309,5.19491,0.156135,-0.0755281,-0.182424,-1974843376,250.137,0.00549316
1011968,253.192,127.881,6,-1.04463e-308,0,0,-1.04572e-308,4.88885,-0.0234445,-0.0163922,-0.0834648,-1951905294,253.196,0.00552368
1011968,254.058,25971.2,3,-9.90311e-309,0,0,-9.91398e-309,10.1335,-0.26963,-0.802649,-0.0770941,-1962129066,254.059,0.00552368
1011968,255.061,2493.08,4,-9.57717e-309,0,0,-9.58804e-309,7.81787,-0.0784104,-0.396985,-0.107896,-1966585710,255.062,0.00553894
1011968,256.06,740.61,7,-8.54503e-309,0,0,-8.5559e-309,6.31631,-0.431983,-0.167819,-0.0587884,-1971959764,256.067,0.0055542
1011968,256.778,58.3067,10,-8.27342e-309,0,0,-8.28428e-309,4.08116,-0.0127728,-0.0456281,-0.0265649,-1976022942,256.779,0.0055542
1011968,257.085,1484.26,5,-9.19691e-309,0,0,-9.20778e-309,7.28861,-0.0219496,-0.133776,-0.0535467,-1970386732,257.085,0.0055542
1011968,257.137,268.394,4,-8.708e-309,0,0,-8.71887e-309,5.59075,-0.109999,-0.0877566,-0.183915,-1972877262,257.141,0.0055542
1011968,258.083,74667.5,2,-9.52285e-309,0,0,-9.53371e-309,11.2302,-0.099189,-0.762209,-0.134475,-1966978920,258.083,0.00558472
1011968,258.356,117.676,3,-1.00661e-308,0,0,-1.00769e-308,4.78546,-0.0272544,-0.149521,-0.200308,-1955706572,258.357,0.00558472
1011968,258.455,103.55,11,-8.49071e-309,0,0,-8.50158e-309,4.59742,0.0429041,-0.00545725,-0.0126801,-1979692966,258.446,0.00558472
1011968,258.842,103.366,3,-8.43639e-309,0,0,-8.44725e-309,4.62131,-0.134137,-0.432088,-0.133581,-1977989056,258.843,0.00558472
1011968,260.092,3087.49,3,-1.01747e-308,0,0,-1.01856e-308,8.0066,0.106411,-0.0752369,-0.173417,-1957017344,260.09,0.00561523
1011968,263.082,104.504,8,-9.84879e-309,0,0,-9.85965e-309,4.62695,0.0694092,-0.0286309,-0.0704213,-1962522276,263.079,0.00561523
1011968,263.261,50.7834,4,-8.38206e-309,0,0,-8.39293e-309,3.91809,0.0139549,-0.186354,-0.0487494,-1978382258,263.26,0.00561523
1011968,263.438,39.9349,8,-8.65368e-309,0,0,-8.66454e-309,3.66302,-0.0961556,-0.109665,-0.0189682,-1973270472,263.44,0.00564575
1011968,264.51,114.637,4,-1.02834e-308,0,0,-1.02942e-308,4.72542,-0.146554,-0.189231,-0.179768,-1950987796,264.512,0.00564575
1011968,265.024,43.6234,4,-1.07723e-308,0,0,-1.07831e-308,3.74974,0.0494904,-0.137686,-0.0429629,-1947448906,265.021,0.00564575
1011968,266.062,1686.19,2,-8.32774e-309,0,0,-8.33861e-309,7.40365,-0.284913,-0.900265,-0.149602,-1976678284,266.063,0.00564575
1011968,267.068,10548.9,2,-9.74014e-309,0,0,-9.75101e-309,9.24922,0.0782616,-0.976189,-0.201328,-1960162960,267.067,0.00570679
1011968,268.069,1294.69,3,-1.08809e-308,0,0,-1.08918e-308,7.13412,0.13296,-0.185699,-0.163263,-1948759678,268.067,0.00570679
1011968,269.068,5163.12,4,-9.35988e-309,0,0,-9.37074e-309,8.5381,-0.0905004,-0.303937,-0.128198,-1965012806,269.069,0.00567627
1011968,269.23,59.1753,12,-9.46853e-309,0,0,-9.47939e-309,4.09557,0.02787,-0.00506946,-0.0366562,-1965275002,269.228,0.00570679
1011968,270.067,714.874,3,-9.79447e-309,0,0,-9.80533e-309,6.55946,-0.000478148,-0.172964,-0.142615,-1961866934,270.067,0.00570679
1011968,271.066,771.297,3,-1.0392e-308,0,0,-1.04029e-308,6.44785,-0.355732,-0.168277,-0.133918,-1952298504,271.072,0.0057373
1011968,272.345,123.788,7,-8.81665e-309,0,0,-8.82751e-309,4.82241,-0.095632,-0.0749915,-0.0334139,-1975236578,272.349,0.0057373
1011968,273.073,195.419,3,-1.0718e-308,0,0,-1.07288e-308,5.1253,-0.366559,-0.242879,-0.202573,-1947842116,273.078,0.0057373
1011968,274.362,59.4372,7,-9.95743e-309,0,0,-9.9683e-309,4.10007,0.0243929,-0.0800222,-0.023021,-1955444440,274.359,0.0057373
1011968,275.24,166.6,3,-8.76233e-309,0,0,-8.77319e-309,5.1073,-0.0194678,-0.392446,-0.0938269,-1973532668,275.24,0.0057373
1011968,276.04,14991.1,2,-9.08826e-309,0,0,-9.09913e-309,9.58301,-0.347464,-0.607535,-0.0714025,-1970124600,276.042,0.00576782
1011968,277.044,1665.26,4,-1.0229e-308,0,0,-1.02399e-308,7.33081,-0.33469,-0.34478,-0.0995019,-1958721254,277.047,0.00576782
1011968,279.062,493.335,5,-9.4142e-309,0,0,-9.42507e-309,6.11224,-0.227522,-0.106046,-0.0922629,-1965668212,279.069,0.00579834
1011968,280.067,32997.9,4,-1.08809e-308,0,0,-1.08918e-308,10.4315,-0.184368,-0.49939,-0.0868372,-1959714430,280.068,0.00582886
1011968,280.308,151.517,4,-1.00118e-308,0,0,-1.00226e-308,5.01801,0.0623681,-0.148496,-0.123858,-1955051230,280.306,0.00582886
1011968,281.072,6996.18,3,-8.43639e-309,0,0,-8.44725e-309,8.79611,0.215302,-0.365888,-0.196678,-1963777984,281.069,0.00579834
1011968,281.326,26.631,6,-9.30556e-309,0,0,-9.31642e-309,3.21766,-0.0681076,-0.0187122,-0.0774697,-1963308896,281.336,0.00582886
1011968,282.065,1878.4,3,-1.08266e-308,0,0,-1.08375e-308,7.55237,-0.0821003,-0.428617,-0.0682857,-1959059064,282.065,0.00582886
1011968,283.068,346.346,3,-1.0718e-308,0,0,-1.07288e-308,5.82253,-0.105561,-0.20248,-0.114078,-1961942596,283.07,0.00582886
1011968,285.282,203.546,3,-1.06636e-308,0,0,-1.06745e-308,5.30424,-0.0608715,-0.274867,-0.143098,-1961287254,285.283,0.00588989
1011968,285.866,43.9357,7,-8.38206e-309,0,0,-8.39293e-309,3.74697,-0.0766047,-0.0616585,-0.0296002,-1963122610,285.87,0.00585938
1011968,286.28,161.704,3,-1.02834e-308,0,0,-1.02942e-308,5.05104,-0.228554,-0.435469,-0.229908,-1956699668,286.281,0.00588989
1011968,287.148,120.587,5,-8.32774e-309,0,0,-8.33861e-309,4.7898,0.143867,-0.0976599,-0.182041,-1966661516,287.146,0.00588989
1011968,287.414,44.0504,8,-8.59936e-309,0,0,-8.61022e-309,3.76258,-0.049023,-0.056344,-0.0453534,-1969938394,287.417,0.00588989
1011968,288.117,49.2293,8,-9.90311e-309,0,0,-9.91398e-309,3.83743,-0.0436738,-0.00993453,-0.0846191,-1947917994,288.13,0.00592041
1011968,288.941,40.1811,6,-1.04463e-308,0,0,-1.04572e-308,3.67066,0.0950889,-0.0613924,-0.120431,-1958665742,288.938,0.00592041
1011968,289.05,19150.3,2,-1.0229e-308,0,0,-1.02399e-308,9.86244,-0.119594,-0.696258,-0.124309,-1951850214,289.051,0.00592041
1011968,290.054,2276.14,2,-1.07723e-308,0,0,-1.07831e-308,7.73153,-0.107062,-0.170659,-0.238288,-1962597962,290.055,0.00592041
1011968,291.047,10676.2,3,-1.0392e-308,0,0,-1.04029e-308,9.23793,0.137268,-0.756544,-0.158797,-1958010376,291.044,0.00592041
1011968,292.047,666.94,9,-9.84879e-309,0,0,-9.85965e-309,6.49407,0.0126627,-0.0264992,-0.0809693,-1947262628,292.047,0.00595093
1011968,292.399,41.1313,5,-9.79447e-309,0,0,-9.80533e-309,3.69681,0.0793077,-0.0296922,-0.119044,-1946607286,292.397,0.00592041
1011968,293.047,2066.36,5,-8.27342e-309,0,0,-8.28428e-309,7.5245,-0.470155,-0.3616,-0.079142,-1966006174,293.051,0.00595093
1011968,293.709,58.4952,6,-9.74014e-309,0,0,-9.75101e-309,4.04591,0.120129,-0.0194067,-0.0897,-1950146192,293.705,0.00598145
1011968,299.072,963.113,3,-9.52285e-309,0,0,-9.53371e-309,6.80912,-0.305316,-0.269687,-0.0986837,-1976885096,299.076,0.00601196
1011968,299.176,108.301,15,-1.06093e-308,0,0,-1.06202e-308,4.51751,-0.0779902,-0.0090698,-0.00831971,-1956437552,299.202,0.00601196
1011968,299.761,61.6392,4,-9.57717e-309,0,0,-9.58804e-309,4.04879,0.196814,-0.0602498,-0.0918407,-1977540462,299.755,0.00601196
1013709,200.227,78.793,9,0,0,0,0,4.3604,-0.0309866,-0.046258,-0.0145839,0,200.229,0.00492859
1013709,201.738,31.239,8,0.00498962,0,0,0.00500488,3.40651,0.0985711,-0.0559336,-0.0333917,0,201.731,0.00492859
1013709,203.978,35.173,9,0.00495911,0,0,0.00495911,3.56361,-0.0193131,-0.00537748,-0.0274031,0,203.987,0.00495911
1013709,205.091,206.744,5,0.00495911,0,0,0.00495911,5.07999,0.368,-0.0661883,-0.138222,0,205.085,0.00497437
1013709,207.092,1425.83,3,0.00494385,0,0,0.00494385,7.20064,0.197917,-0.357306,-0.198566,0,207.089,0.00498962
