SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1044447,247.169,29.9182,200.534,4.23195e-14,2.04131,7.30361,-1.22076e-15,3.30754,-0.135371,-0.0400124,-0.0992313,1034465340,247.178,0.00546265
1044447,249.152,266.047,1010.38,0.0681472,0.529217,44.1755,0.234438,5.5407,0.222284,-0.13883,-0.158026,-1110009184,249.148,0.00547791
1044447,249.261,196.094,483.758,512,0.882217,25.8497,2048,5.18638,-0.330994,-0.33863,-0.0671687,1063684155,249.264,0.00549316
1044447,250.168,48.3186,337.896,7.00252e-14,1.11057,7.60532,-3.85865e-13,3.86401,-0.0185687,-0.0510917,-0.0729439,-1107068196,250.169,0.00550842
1044447,250.263,110.365,798.385,4.50635e-11,0.958556,17.4247,-5.45265e-18,4.70745,0.00321768,-0.0955513,-0.0372308,1040159683,250.263,0.00550842
1044447,251.167,201.348,774.671,6.9845e-12,0.314109,17.2735,-3.28326e-15,5.25745,0.176951,-0.105329,-0.204609,1038713428,251.165,0.00550842
1044447,253.107,158.907,544.662,-3.16656e-19,0.598705,26.3961,-1.81084e-10,4.91873,0.281387,-0.0847204,-0.134513,1018337493,253.101,0.00552368
1044447,254.059,182.692,1256.08,-5.39979e-10,1.00469,23.4507,-1.12119e-08,5.19168,0.0327315,-0.0404589,-0.0889177,-1104219666,254.058,0.00553894
1044447,257.25,591.149,1729.97,-1.12284e-11,0.290242,68.8699,-6.87327e-10,6.36625,-0.208874,-0.424127,-0.138188,-1118887592,257.251,0.0055542
1044447,260.221,8060.73,22253,-8.80671e-07,0.0168494,105.04,4.81489e-07,8.98271,0.22827,-0.817929,-0.248219,-1111410624,260.219,0.00561523
1044447,261.009,89.4253,485.395,-2.88088e-11,0.842063,17.7965,-1.55077e-13,4.48004,-0.0214801,-0.166259,-0.0620076,-1123007820,261.009,0.00561523
1044447,262.236,3636.99,12608.8,-3.1636e-13,0.136646,207.525,-1.17057e-10,8.17975,0.145631,-0.363797,-0.18187,-1100729236,262.234,0.00564575
1044447,263.241,633.952,2196.4,-5.87709e-12,0.428298,87.876,-1.0414e-17,6.44153,-0.101345,-0.306289,-0.16327,-1112176691,263.242,0.00564575
1044447,266.96,53.5323,400.958,-2.91317e-12,1.38393,10.0756,-4.71336e-12,3.97106,0.0452273,-0.0345459,-0.0675044,-1121494358,266.958,0.00567627
1044447,269.121,98.7399,1030.42,2.66681e-12,1.48945,15.3262,3.28285e-12,4.57828,0.0184313,-0.0282995,-0.025463,1035327279,269.119,0.00570679
1044447,277.24,88.9985,659.876,1.56946e-16,1.69893,18.6148,-3.12977e-17,4.393,-0.112544,-0.0380965,-0.0457285,-1145409104,277.249,0.00579834
1044447,278.354,18.5171,114.747,2.38265e-10,1.76682,4.11559,1.88378e-09,2.87112,-0.104645,-0.0480302,-0.131967,-1092278776,278.36,0.00579834
1044447,280.202,101.108,263.389,60.0161,0.638641,15.6807,0.0002662,4.45781,-0.375103,-0.235361,-0.097302,1071994976,280.206,0.00582886
1044447,282.203,555.365,1737.91,524288,0.292811,70.3187,262144,6.32831,-0.172167,-0.487074,-0.0965689,1094713344,282.204,0.00582886
1044447,284.215,232.255,1115.61,4.02059e-07,0.675328,42.8817,-1.06531e-08,5.38889,0.162292,-0.169417,-0.0887531,-1154221696,284.21,0.00585938
1044447,285.142,112.511,694.488,8.38861e+06,1.51264,17.9404,4.39805e+13,4.72941,0.0288145,-0.0404409,-0.153573,1101529088,285.142,0.00585938
1044447,287.167,47.7639,278.297,2.15424e-13,0.957709,7.88854,-5.09805e-19,3.84422,-0.0539795,-0.0770028,-0.0958074,-1151083504,287.169,0.00588989
1044447,292.252,61.3482,362.247,-7.27932e-10,0.790179,9.60394,-4.51681e-09,4.14121,-0.0551759,-0.113312,-0.0538338,-1099495255,292.254,0.00592041
1044447,294.077,98.2794,511.998,1.16001e-07,0.73046,11.9756,-0.00341384,4.54352,0.131114,-0.0344793,-0.129797,1043685112,294.074,0.00598145
1044447,294.237,48.9759,279.733,-3.76566e-16,1.08177,9.78711,2.92446e-11,3.84018,-0.120583,-0.0914251,-0.0479851,1031615608,294.24,0.00595093
1044447,295.148,101,436.866,2.69871e-15,0.822828,16.968,-3.28303e-13,4.59639,0.100713,-0.0678051,-0.261171,-1134100748,295.147,0.00598145
1044447,297.039,88.3114,280.811,-2.82277e-16,0.812012,11.6297,-2.58681e-16,4.22329,0.307811,-0.0506382,-0.0965307,-1122249392,297.03,0.00598145
1044447,298.069,36.23,120.712,2,1.02276,6.26228,0.0425927,3.34629,-0.319064,-0.0988159,-0.0678208,1082130432,298.078,0.00598145
1044447,298.24,87.7114,509.157,1.3795e+16,1.07598,15.0187,1.38172e+16,4.39472,0.142117,-0.0276803,-0.0748525,1128831280,298.234,0.00601196
1044648,200.081,127.559,434.421,0,0.341592,21.9569,0,4.80886,0.233389,-0.471914,-0.160429,0,200.077,0.00491333
1044648,200.135,1002.47,3197.77,0,0.580541,201.511,0,6.9157,-0.21041,-0.334281,-0.123394,0,200.136,0.00491333
1044648,204.172,121.65,791.921,1.22234e-15,1.07866,17.4441,1.79554e-30,4.78266,-0.0970369,-0.050002,-0.104141,1020023596,204.176,0.00495911
1044648,213.354,30.0204,183.107,8.6102e-15,0.871583,4.90346,-2.16812e-07,3.41567,-0.0646404,-0.096801,-0.0526731,-1090412999,213.356,0.00508118
1044648,215.126,365.84,2019.26,3.4851e-07,1.08977,69.7932,8.38861e+06,5.88334,0.0579823,-0.0541194,-0.146781,1102053376,215.125,0.00509644
1044648,217.106,604.807,1717.94,1.19597e-20,0.257777,70.939,1.2914e-13,6.3997,-0.160146,-0.596162,-0.151155,-1134263023,217.107,0.00511169
1044648,219.215,177.561,535.432,-3.45383e-25,0.668941,30.023,1.64467e-14,4.98996,-0.336805,-0.160279,-0.125482,-1128027464,219.22,0.00515747
1044648,221.453,46.954,316.009,3.07789e-18,0.73512,6.42525,-2.90355e-16,3.83603,-0.00667481,-0.104294,-0.0431648,-1137720336,221.453,0.00515747
1044648,223.141,103.494,486.801,-1.10922e-18,0.69359,17.1606,-3.8108e-17,4.63208,-0.0256218,-0.159927,-0.107921,-1147980832,223.142,0.00518799
1044648,224.143,73.6029,369.207,-4.36464e-08,0.908562,13.5806,4.3623e-12,4.30558,-0.0403678,-0.107429,-0.125851,-1106523000,224.144,0.00520325
1044648,226.216,133.661,283.648,-1.44013e-14,0.299209,16.5734,8.78146e-18,4.83168,-0.430192,-0.474545,-0.196336,-1121730784,226.219,0.00523376
1044648,227.08,124.384,916.852,-1.8914e-05,2.9636,31.3334,3.09915e-08,4.70388,-0.135727,-0.0296216,-0.0877235,-1145739264,227.092,0.00523376
1044648,234.115,121.221,509.261,0.0002662,0.826091,23.834,-0.0155696,4.77541,-0.166136,-0.138874,-0.156117,1066180436,234.118,0.00532532
1044648,234.221,21.8263,355.751,2.34534e+17,2.30069,3.39909,2.34742e+17,3.06379,-0.0206921,-0.013917,-0.00746028,1133123554,234.225,0.00531006
1044648,235.13,237.646,2037.9,-2.4579e-12,2.09263,42.0533,-5.65554e-14,5.49098,0.0233669,-0.0172492,-0.105653,-1115039860,235.129,0.00532532
1044648,237,143.35,373.564,-7.76129e-12,0.406169,19.0541,-1.52632e-14,4.8861,-0.338945,-0.300604,-0.132571,-1120670648,237.003,0.00534058
1044648,241.075,292.218,1167.28,-6.85272e-15,0.339143,33.9864,-2.99327e-11,5.6795,0.075722,-0.264892,-0.140106,-1114654483,241.074,0.00538635
1044648,245.067,138.919,676.534,1.37439e+11,0.567424,12.8733,4.47067e+11,4.81688,0.199545,-0.0312229,-0.070716,1084227584,245.06,0.00544739
1044648,252.159,248.51,611.301,4.32309e-16,0.559283,48.6079,5.63454e-16,5.40114,-0.418033,-0.291333,-0.152202,1017822185,252.163,0.00552368
1044648,253.1,112.743,725.675,1.05717e+17,1.77035,16.2714,1.05914e+17,4.72802,-0.0280432,-0.0373882,-0.237932,1131910120,253.102,0.00552368
1044648,257.039,63.3825,296.889,4.48811,1.74827,8.35422,21.3257,4.01595,0.211525,-0.0206599,-0.063538,1073288085,257.03,0.0055542
1044648,257.136,205.684,799.436,1.16572e+17,0.339544,21.8662,1.1677e+17,5.31707,0.0375401,-0.235629,-0.16582,1132068113,257.136,0.0055542
1044648,260.221,7714.57,22152.2,3.34096e-13,0.0507776,262.266,1.73325e-12,8.9556,0.13381,-0.971608,-0.213122,1024869905,260.22,0.00561523
1044648,261.373,24.9345,140.36,-1.39045e-10,1.16646,4.95234,-2.87178e-12,3.1988,-0.0461656,-0.0726853,-0.12888,1000993152,261.375,0.00561523
1044648,262.238,2936.29,9357,1.54483e-15,0.115412,163.418,-3.58914e-13,7.93163,0.173041,-0.579199,-0.186565,1031622828,262.235,0.00564575
1044648,263.242,396.793,1066.06,-7.42765e-20,0.193543,31.7592,-8.33199e-18,5.94405,-0.244729,-0.519384,-0.127203,-1132837428,263.243,0.00564575
1044648,263.901,105.271,541.06,1.06436e-07,0.474126,12.9957,1.7165e-09,4.60854,0.124154,-0.124928,-0.0879418,1047694034,263.897,0.00564575
1044648,267.085,110.986,512.933,1.72326e-18,0.759567,20.2349,3.74122e-12,4.70536,0.0686368,-0.135238,-0.132519,-1137651999,267.084,0.00567627
1044648,268.07,79.5667,262.289,1.07687e+17,0.587641,13.8962,1.07884e+17,4.30722,-0.245787,-0.226286,-0.124036,1131938789,268.073,0.00570679
1044648,272.083,109.826,415.014,2,0.708463,17.1707,762985,4.63695,0.218994,-0.0629254,-0.185228,1088946591,272.08,0.0057373
1044648,275.413,49.8695,288.655,1.17067e-17,1.02211,9.21009,3.6147e-17,3.89463,-0.0620385,-0.206506,-0.0319043,-1129979533,275.414,0.00576782
1044648,277.184,78.8478,643.642,6.90531e-10,2.48048,9.91475,4.50641e-17,4.3607,-0.0244713,-0.0273209,-0.0965424,1040424770,277.186,0.00579834
1044648,281.154,233.648,1168.69,-7.75959e-17,0.91138,44.9905,-2.21182e-14,5.44584,-0.126018,-0.160202,-0.0378499,-1145657252,281.156,0.00582886
1044648,286.094,117.584,402.933,4.55393e-07,0.457625,19.9063,-7.13316e-08,4.78296,0.0464613,-0.344278,-0.196483,-1114901907,286.094,0.00585938
1044648,287.146,143.68,516.506,1.14289e-13,1.06365,29.1252,3.81225e-16,4.85081,-0.264026,-0.131403,-0.058856,1025667126,287.152,0.00588989
1044648,288.604,81.3044,293.899,0.00190223,1.30159,14.0584,0.667038,4.0266,-0.272419,-0.050666,-0.0337505,1078682940,288.62,0.00592041
1044648,289.185,135.455,449.358,1.12604e-09,0.50754,23.624,9.62564e-10,4.91994,-0.165771,-0.362493,-0.110141,1028694072,289.187,0.00592041
1044648,292.391,124.23,733.1,5.26763e-315,1.0636,20.6456,10.0784,4.7783,-0.142367,-0.0638245,-0.0782961,1060205080,292.397,0.00595093
1044648,292.907,32.9577,224.429,0,1.43494,5.71038,0,3.36345,-0.156798,-0.0362577,-0.0342509,0,292.92,0.00595093
1044648,295.13,90.2609,706.973,2.14748e+09,1.41385,13.6081,2048,4.48971,-0.00635819,-0.124144,-0.0242156,1106771968,295.13,0.00598145
1044648,295.195,56.0747,155.064,-1.2565e-07,0.449919,10.4043,3.88512e-05,4.03023,-0.0816609,-0.480952,-0.28555,-1084562370,295.196,0.00598145
1044648,297.067,17.0427,120.173,1.14595e+17,0.92764,2.7401,1.14792e+17,2.86424,-0.00122447,-0.0836712,-0.0437117,1132039330,297.067,0.00598145
1044648,298.064,99.58,456.569,-3.403,0.669243,16.4321,0.000159665,4.57228,0.0969864,-0.138608,-0.127526,-1084102132,298.061,0.00601196
1044648,299.192,72.2548,267.249,1.13957e-13,0.539059,9.70259,-1.29336e-14,4.21864,-0.221038,-0.160425,-0.130153,-1127321716,299.196,0.00601196
1044847,203.076,92.4995,385.197,1.77666e+16,1.09085,15.8714,1.77891e+16,4.41522,-0.215821,-0.117841,-0.0427754,1129293732,203.08,0.00494385
1044847,213.096,129.512,912.765,1.67085e-14,1.56327,19.3566,-1.10831e-18,4.90608,-0.0184937,-0.137178,-0.0295198,1004772304,213.096,0.00506592
1044847,224.142,87.1615,503.878,8.08595e-16,0.954809,15.8782,2.66909e-08,4.41586,0.11551,-0.0579069,-0.0826584,1028498864,224.138,0.00518799
1044847,231.127,198.49,761.819,-5.288e-17,1.04171,36.0307,-6.70348e-11,5.0991,-0.262349,-0.0949941,-0.0460513,-1128168696,231.135,0.00527954
1044847,232.124,60.899,297.413,5.54895e+16,0.605547,8.69446,5.5585e+16,4.13747,0.0179563,-0.139306,-0.110378,1130937907,232.123,0.0052948
1044847,235.02,94.9899,263.253,6.32612e+16,0.415189,15.1564,6.33574e+16,4.49611,-0.258013,-0.370724,-0.208209,1131164143,235.022,0.00532532
1044847,237.152,255.143,817.181,6.80642e-19,0.56107,33.5109,-5.16629e-11,5.42721,-0.325975,-0.166218,-0.0886227,1021603014,237.157,0.00534058
1044847,238.989,63.5874,268.692,5.77451e-27,0.664785,11.0152,-1.27298e-13,4.12013,0.206593,-0.0762613,-0.139831,1029133421,238.985,0.00537109
1044847,244.224,76.9318,481.407,8.49819e-18,1.2421,14.0184,7.47022e-16,4.32919,0.0837835,-0.0310427,-0.108093,999129100,244.222,0.00543213
1044847,248.752,50.3372,164.103,-0.000116946,0.73868,7.85293,2.11758e-05,3.69962,-0.317191,-0.119884,-0.0694399,-1086233388,248.76,0.00547791
1044847,252.162,310.423,708.753,0.447651,0.447626,24.4383,0.04211,5.48978,-0.436186,-0.190835,-0.0906184,1076422225,252.168,0.00550842
1044847,253.146,17.6388,141.11,-0.000970624,1.0507,2.88784,2.28387e-05,2.88899,0.0118058,-0.0742934,-0.0321664,-1085699148,253.145,0.00553894
1044847,257.099,245.356,1114.12,9.91048e-14,0.638563,46.1556,5.62489e-08,5.48867,0.143999,-0.158359,-0.114282,1047589018,257.096,0.00558472
1044847,257.167,146.653,525.493,-6.15282e-17,0.229433,14.8695,-2.23864e-11,4.98793,-0.144088,-0.447451,-0.0614311,-1136168314,257.168,0.0055542
1044847,260.222,8166.36,20931.9,1.23839e-05,0.028964,190.669,-6.95701e-06,8.95648,0.338545,-0.613597,-0.296669,-1103736972,260.219,0.00561523
1044847,263.242,668.977,1370.03,-5.70869e-10,0.363907,55.1471,-5.1981e-09,6.26686,-0.472789,-0.242478,-0.113417,-1106144044,263.248,0.00564575
1044847,270.12,195.613,824.25,32,0.554697,27.2686,30695.6,5.21957,-0.168525,-0.157465,-0.0979079,1077936128,270.123,0.00570679
1044847,271.154,75.6004,326.543,2.62202e+07,0.789123,13.26,3.47667,4.30981,0.130651,-0.0703548,-0.201325,1082130432,271.152,0.0057373
1044847,272.984,105.734,275.451,8.02434e+20,0.355539,12.9978,8.09241e+14,4.48311,0.404752,-0.263204,-0.235038,1111490560,272.98,0.0057373
1044847,274.15,129.615,484.856,8.75851e-05,0.686168,26.6248,1.71799e+10,4.8896,-0.131864,-0.246102,-0.128421,1086324736,274.152,0.00576782
1044847,277.138,82.5121,810.569,0,1.83014,15.0058,0,4.37766,0.0642089,-0.0124926,-0.0365417,0,277.133,0.00576782
1044847,279.104,176.58,925.601,0,0.7176,30.7385,0,5.15857,0.0316541,-0.149531,-0.0829988,0,279.103,0.00579834
1044847,280.151,43.8188,447.843,0,2.05101,6.819,0,3.75776,0.0454873,-0.0105949,-0.0494149,0,280.149,0.00579834
1044847,281.21,126.727,389.752,1.28849e+10,0.495727,20.8114,2.68436e+08,4.807,-0.285314,-0.261805,-0.145166,1065353216,281.214,0.00582886
1044847,282.079,42.7942,221.394,25324.8,0.794309,6.91109,4.02653e+08,3.72356,0.103821,-0.0699058,-0.119918,1196424192,282.076,0.00582886
1044847,282.206,456.151,1379,-2.53219e-12,0.678195,54.5956,7.44568e-33,6.02548,-0.303807,-0.213419,-0.0664589,-1115309398,282.211,0.00582886
1044847,283.113,123.222,392.163,-2.14505e-11,0.334318,15.122,3.06642e-07,4.78719,0.24912,-0.171247,-0.260388,1049296580,283.11,0.00585938
1044847,283.577,61.4715,335.835,-3.20099e-12,0.880262,9.83339,-4.18448e-14,4.06588,-0.162485,-0.0779018,-0.061809,-1115223215,283.584,0.00582886
1044847,284.246,43.6877,196.817,-2.53475e-14,0.830116,5.64391,-1.01964e-13,3.55933,-0.227108,-0.0625761,-0.0522527,996096470,284.257,0.00585938
1044847,285.094,890.663,2879.86,0.00188294,0.363312,153.668,32,6.78889,-0.138532,-0.560708,-0.0970582,1086324736,285.095,0.00588989
1044847,285.28,218.548,815.69,8.2496e-13,0.663361,41.8323,3.361e-12,5.34476,-0.197857,-0.221983,-0.08068,1033036491,285.283,0.00585938
1044847,286.287,165.687,1367.17,2.8539e+17,2.13002,32.8804,2.85602e+17,5.10126,0.0240648,-0.0192738,-0.107503,1133493653,286.287,0.00585938
1044847,298.972,144.085,375.217,6.61672e-14,0.295442,17.143,-1.13212e-15,4.82697,0.387474,-0.168262,-0.236589,1024991738,298.967,0.00601196
1045048,201.957,187.507,812.033,-9.54876e-15,0.744056,34.4796,9.81132e-15,5.21445,-0.0647568,-0.166173,-0.136341,-1119802065,201.958,0.00494385
1045048,207.979,58.2956,201.931,2.39759e-17,1.18801,8.36109,-4.79525e-13,3.97315,0.25833,-0.0382492,-0.153535,1033505896,207.975,0.00500488
1045048,210.993,134.414,597.343,1.08158e-19,0.330358,10.5731,1.05111e-16,4.78474,0.230269,-0.061274,-0.0892597,-1128125113,210.987,0.00505066
1045048,212.163,201.822,647.869,-2.63215e-14,0.483464,32.0728,-1.57748e-15,5.28812,-0.106587,-0.279397,-0.268751,-1154405488,212.164,0.00505066
1045048,213.746,19.4683,127.67,5.67301e-12,1.2733,3.71152,2.42912e-11,2.92117,-0.105319,-0.0575766,-0.0525807,1032161006,213.751,0.00506592
1045048,217.1,128.531,1079.18,-1.15941e-22,1.81263,25.7202,-8.70052e-11,4.79017,0.113992,-0.012175,-0.0292075,-1113646962,217.09,0.00512695
1045048,223.137,213.652,1031.65,2.03888e-12,1.38118,35.9864,-2.33077e-08,5.19234,-0.209339,-0.0644445,-0.0297677,-1105787458,223.146,0.00518799
1045048,231.104,129.253,671.851,-6.98807e-07,0.795413,20.925,1.6905e-09,4.90333,0.0302886,-0.0982223,-0.116367,-1092344832,231.103,0.0052948
1045048,235.13,268.979,905.488,1.0879e-09,0.570075,41.3427,9.14169e-09,5.52797,-0.273374,-0.189022,-0.0962409,1043413387,235.134,0.00532532
1045048,236.93,125.969,591.748,255.315,0.712935,19.5974,12.4498,4.84541,-0.123889,-0.123337,-0.115912,1077423398,236.932,0.00535583
1045048,237.109,189.587,759.909,-1.62323e-14,0.371497,20.1639,-5.07573e-15,5.23201,-0.00338775,-0.20889,-0.160696,-1133930967,237.109,0.00535583
1045048,241.086,82.5651,543.565,9.49625e+16,1.6226,13.9638,9.51585e+16,4.30066,-0.136426,-0.0439873,-0.0163766,1131753587,241.094,0.00540161
1045048,244.227,365.272,666.065,-5.81259e-16,0.413314,37.6585,1.38041e-14,5.61513,-0.544464,-0.27206,-0.16832,-1136058400,244.233,0.00543213
1045048,253.066,136.918,705.173,0.000217432,0.684805,19.8172,-1.76615e-08,4.91367,0.113023,-0.0951229,-0.0963814,-1098567556,253.062,0.00553894
1045048,253.138,198.328,857.435,1.36866e+17,0.452395,21.5036,1.37066e+17,5.21821,0.18638,-0.0680629,-0.142031,1132363491,253.134,0.00552368
1045048,255.116,99.0016,442.798,2.122e-314,1.21509,15.9071,7.2929e-304,4.46391,-0.206887,-0.0887699,-0.166805,0,255.122,0.00553894
1045048,257.832,39.7658,363.66,2.19902e+13,1.57138,6.62888,136742,3.68039,0.00289088,-0.0267549,-0.0474535,1090104344,257.831,0.00558472
1045048,259.093,249.879,1086.51,6.44962e-12,0.593868,40.7009,2.39288e-14,5.55452,-0.0767303,-0.368013,-0.0592574,1026078412,259.094,0.00561523
1045048,260.219,7529.19,22653.9,-3.54425e-15,0.163653,531.705,-5.23747e-13,8.94338,0.0343699,-1.20925,-0.158889,-1130789824,260.219,0.00561523
1045048,261.134,80.7356,375.368,1.2959e-30,1.54365,13.8555,4.78128e-17,4.31854,-0.172567,-0.109345,-0.0261984,-1126231887,261.139,0.00561523
1045048,263.237,653.989,2214.15,-3.98323e-14,0.163747,50.0252,-9.99023e-12,6.47585,0.0262812,-0.630529,-0.145178,-1140495224,263.237,0.00564575
1045048,263.579,81.4937,664.841,4.69869e-19,1.24842,11.3931,-4.06553e-16,4.39207,-0.0186855,-0.031607,-0.0705226,1024086820,263.58,0.00561523
1045048,265.138,207.78,704.72,-5.22573e-08,0.3913,30.1255,4.85218e-09,5.30848,-0.171081,-0.331651,-0.111643,1035403132,265.139,0.00567627
1045048,266.849,43.266,265.89,2.25966e+17,0.870391,8.26323,2.26174e+17,3.75292,-0.0460566,-0.158929,-0.0355554,1133061207,266.85,0.00567627
1045048,267.088,157.756,796.821,2.42464e-14,0.536809,23.3402,1.14564e-16,5.05421,-0.0712464,-0.233221,-0.0469647,1022778536,267.089,0.00567627
1045048,268.059,37.7595,187.09,-3.30384e-23,0.959993,5.32794,-2.01576e-12,3.45331,0.202132,-0.0316666,-0.0556133,962793664,268.049,0.00567627
1045048,268.926,84.2969,350.871,-1.02097e-19,1.0382,14.9218,-1.38346e-16,4.42518,0.00432843,-0.0918862,-0.400105,1007382582,268.926,0.00567627
1045048,269.146,137.264,965.558,5.35613e-05,1.29892,19.6242,-0.00270264,4.94566,-0.0218174,-0.0392777,-0.109772,1057546486,269.148,0.00570679
1045048,274.258,68.5386,391.468,1.0324e-31,0.893719,10.6412,2.3601e-17,4.23567,0.0909832,-0.0478456,-0.109754,1714290688,274.255,0.0057373
1045048,275.237,124.016,392.354,1.77389e-09,0.56202,21.7019,-3.31395e-09,4.80019,-0.251918,-0.287546,-0.0942475,-1101937230,275.24,0.00576782
1045048,279.245,34.8267,267.085,1.66059e-15,1.26406,5.96661,-4.46216e-18,3.55812,0.0589229,-0.03335,-0.056598,1025425270,279.242,0.00579834
1045048,281.097,158.015,802.662,0.0681472,0.59102,23.747,0.667038,5.06025,-0.0240287,-0.17784,-0.0739947,1069129613,281.097,0.00582886
1045048,281.595,62.4689,386.479,-1.26244e-13,0.787756,8.00056,-1.36368e-11,4.15568,0.0805217,-0.0422189,-0.0980589,-1111424960,281.592,0.00585938
1045048,282.205,240.961,825.134,7.38364e-11,0.605205,49.5221,4.52262e-17,5.51021,-0.00560051,-0.364109,-0.181149,1039624011,282.205,0.00585938
1045048,282.895,77.2702,515.136,512,2.17125,15.8922,8192,4.34358,0.0595686,-0.021365,-0.16098,1082683847,282.894,0.00582886
1045048,284.967,38.9836,199.245,-3.51471e-15,0.953339,5.73521,-2.92719e-20,3.65339,0.0884193,-0.0445146,-0.193394,-1119243496,284.966,0.00585938
1045048,289.154,214.682,699.016,-0.000614422,0.262824,24.8334,0.000247478,5.29715,0.237814,-0.320633,-0.199797,-1082724596,289.15,0.00592041
1045048,292.867,77.6552,186.385,-2.52855e-08,0.679318,11.2973,1.75658e-19,3.98562,-0.423094,-0.121729,-0.0880578,-1095137836,292.878,0.00595093
1045048,294.14,36.2552,285.523,1.56728,3.46306,7.60134,6.36633,3.60409,0.0135253,-0.020701,-0.151317,1077703088,294.139,0.00595093
1045248,201.132,309.008,2404.33,1.64961e-05,1.64185,57.5396,-1.09941e-07,5.72287,0.0638464,-0.0171712,-0.0827405,-1103272462,201.13,0.00492859
1045248,202.111,70.0037,455.195,1.58168e+16,0.742289,10.2895,1.58392e+16,4.23181,0.0844485,-0.115799,-0.0462054,1129066703,202.106,0.00494385
1045248,202.97,70.4704,417.628,2.74878e+12,1.43848,12.8378,0.185717,4.23137,0.122974,-0.0202456,-0.0857705,1097859072,202.966,0.00494385
1045248,206.135,90.9933,201.116,5.37155e-23,0.722405,13.009,-7.67153e-23,4.24509,-0.445048,-0.196004,-0.100778,1005804306,206.141,0.00498962
1045248,207.996,67.0362,337.915,1.96141e+16,0.613983,10.0586,1.96594e+16,4.2382,0.00447482,-0.156395,-0.0893506,1129415728,207.996,0.00502014
1045248,208.565,36.5234,171.527,1.14114e-07,0.823053,6.41208,8.51322e-08,3.58552,-0.109518,-0.121459,-0.117829,1049814724,208.567,0.00502014
1045248,211.083,125.109,1271.08,2.26462e+16,4.8647,25.9495,2.26917e+16,4.86627,0.021721,-0.0093988,-0.125775,1129592257,211.083,0.00505066
1045248,211.955,43.7692,589.654,-7.74812e-17,2.01491,7.11467,-2.15361e-17,3.7619,0.0185846,-0.0151226,-0.016423,-1132699448,211.952,0.00505066
1045248,213.113,128.335,770.04,-2.19044e-14,1.04453,17.2464,1.07509e-13,4.89459,0.0540474,-0.0446489,-0.127044,-1120802468,213.112,0.00506592
1045248,213.904,54.9404,212.179,2.64434e+16,0.618583,10.0097,2.64893e+16,3.87222,0.252621,-0.222485,-0.11653,1129813334,213.898,0.00506592
1045248,215.179,123.639,549.593,262144,0.586526,17.5102,7488.42,4.82577,-0.145064,-0.206131,-0.0404492,1082130432,215.181,0.00509644
1045248,216.102,103.777,312.78,1.53513e-10,0.350379,12.9583,-4.35993e-17,4.52767,0.314521,-0.141399,-0.227921,1034027841,216.099,0.00511169
1045248,219.173,95.9902,163.456,4.09093e-13,0.714844,14.2733,-2.45218e-14,4.24129,-0.549551,-0.24312,-0.124104,1031945487,219.179,0.00514221
1045248,225.111,99.4473,1464.82,9.39108e+16,4.84502,12.7317,9.41067e+16,4.58745,-0.0201133,-0.0553206,-0.00401823,1131738279,225.112,0.00521851
1045248,228.017,94.8156,818.502,1.90237e-12,4.27925,19.7587,1.20726e-08,4.53566,-0.0165802,-0.0198965,-0.142605,1042059181,228.019,0.00524902
1045248,237.112,481.251,981.394,-2.92039e-28,0.493624,70.177,-1.33728e-18,5.83048,0.499876,-0.109554,-0.168346,1003083184,237.104,0.00534058
1045248,237.799,22.0714,221.584,1.71799e+10,2.35172,3.95907,24.1136,3.08186,-0.00397396,-0.0164008,-0.0686902,1065353216,237.8,0.00535583
1045248,241.075,151.179,1205.45,1.76737e-18,1.47441,31.2207,-5.62279e-12,5.00235,-0.0744323,-0.0638662,-0.015926,1056520540,241.078,0.00538635
1045248,243.23,179.755,1444.66,-3.06081e-18,1.57054,29.8652,2.08236e-08,5.15314,-0.0584492,-0.0333116,-0.0686126,1042374410,243.235,0.00543213
1045248,248.197,186.425,849.364,-2.74705e-12,1.00407,39.0174,2.22691e-13,5.15925,-0.155015,-0.107941,-0.148797,-1136985104,248.201,0.00547791
1045248,248.971,130.713,394.447,-4.28263e-08,0.641275,18.3242,-7.4354e-10,4.85505,-0.262009,-0.295089,-0.0682857,-1100390052,248.973,0.00547791
1045248,253.039,96.1833,1153.68,-1.34067e-15,2.00513,17.706,-1.04384e-13,4.55299,-0.00922241,-0.0227232,-0.0180046,-1131421974,253.041,0.00552368
1045248,255.26,144.837,411.581,-2.08201e-09,0.38186,20.7354,-1.45286e-06,4.83641,0.352853,-0.165445,-0.203065,-1090159784,255.256,0.00553894
1045248,257.248,506.947,1809.89,1.34319e-20,0.341935,63.3251,4.38255e-17,6.25014,0.127819,-0.269609,-0.194594,-1120727808,257.246,0.00558472
1045248,260.223,7824.03,17888.8,-1.02787e-14,0.0100034,71.9769,-4.22604e-15,8.84596,0.445481,-0.605986,-0.332594,-1119683688,260.219,0.00561523
1045248,261.01,30.4458,197.709,-7.54693e-16,0.90723,5.10353,-4.28735e-19,3.44488,-0.00261493,-0.0960017,-0.0524367,-1137651272,261.01,0.00561523
1045248,261.124,212.627,1794.37,-4.5667e-17,1.5671,37.3424,-1.87594e-16,5.34442,0.0548931,-0.0195288,-0.0609186,2138456850,261.122,0.00561523
