SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1037490,212.051,83.5046,969.512,7.26562e-312,1.50391,12.8422,7.26562e-312,4.40981,-0.0291255,-0.0311583,-0.0127314,1699349776,212.053,0.00505066
1037490,214.217,105.929,302.302,7.26562e-312,0.43788,17.0082,7.26562e-312,4.60235,-0.278865,-0.34029,-0.142386,1699342256,214.219,0.00508118
1037490,215.021,148.226,642.569,7.26562e-312,0.787105,28.8154,7.26562e-312,4.98223,-0.131977,-0.168693,-0.0924079,1699350896,215.023,0.00508118
1037490,218.157,121.189,577.268,7.26562e-312,0.69288,17.2214,7.26562e-312,4.82105,0.0500287,-0.0913343,-0.169377,1699352688,218.157,0.00512695
1037490,218.925,82.4448,604.174,7.26562e-312,1.28704,14.1615,7.26562e-312,4.37549,0.0873708,-0.0226036,-0.0643695,1699332208,218.922,0.00514221
1037490,219.073,54.5697,166.378,7.26562e-312,0.596823,9.05658,7.26562e-312,3.74195,0.363568,-0.172977,-0.127514,1699349072,219.066,0.00514221
1037490,222.147,83.3466,500.805,7.26562e-312,1.91815,15.5697,7.26562e-312,4.4091,0.064221,-0.0296527,-0.177597,1699357296,222.146,0.00518799
1037490,223.137,142.109,519.098,7.26562e-312,0.56508,19.776,2.03951e-306,4.89153,-0.234453,-0.16479,-0.0790859,1699347888,223.141,0.00518799
1037490,223.557,32.5812,242.325,7.26562e-312,1.32571,6.00192,2.03965e-306,3.48051,-0.0993362,-0.0556837,-0.0194694,1699337648,223.562,0.00518799
1037490,227.983,103.252,821.084,7.26562e-312,1.71728,21.6794,7.26562e-312,4.62856,0.0232058,-0.0298964,-0.069786,1699355696,227.983,0.00523376
1037490,228.461,66.6001,365.501,7.26562e-312,0.889744,11.8138,7.26562e-312,4.23126,0.0257901,-0.143119,-0.0731262,1699351952,228.46,0.00524902
1037490,231.382,58.846,342.368,2.03933e-306,1.04192,11.5325,7.26562e-312,4.07916,-0.0808207,-0.112105,-0.0489382,1699355632,231.383,0.00527954
1037490,237.103,282.388,712.271,7.26562e-312,0.277338,28.5212,7.26562e-312,5.63565,-0.257708,-0.604636,-0.10893,1699361584,237.104,0.00535583
1037490,237.14,79.3014,551.848,7.26562e-312,2.51896,19.0727,7.26562e-312,4.31501,-0.0896505,-0.0358314,-0.136177,1699338224,237.147,0.00534058
1037490,238.177,195.471,668.464,7.26562e-312,0.431367,26.5616,7.26562e-312,5.23026,0.180479,-0.181099,-0.242139,1699338544,238.175,0.00535583
1037490,239.025,67.9924,267.178,7.26562e-312,0.511611,9.99278,7.26562e-312,4.22742,0.120526,-0.178422,-0.171353,1699357008,239.023,0.00537109
1037490,240.786,57.2867,139.51,7.26562e-312,0.444752,3.75382,7.26562e-312,3.3837,0.497728,0.0569518,-0.0915825,1699353424,240.771,0.00538635
1037490,241.27,33.268,170.53,7.26562e-312,1.65851,6.98843,7.26562e-312,3.38304,-0.197576,-0.0622975,-0.029273,1699339792,241.278,0.00538635
1037490,244.224,150.496,572.915,7.26562e-312,1.08127,27.963,7.26562e-312,4.77092,-0.280233,-0.078714,-0.0679237,1699357328,244.233,0.00541687
1037490,246.241,467.116,1491.28,7.26562e-312,0.172926,32.5595,7.26562e-312,6.1629,0.0177398,-0.448812,-0.204634,1699348400,246.241,0.00546265
1037490,247.245,106.05,323.721,7.26562e-312,0.375821,10.7971,7.26562e-312,4.50793,-0.337202,-0.185966,-0.162543,1699358320,247.25,0.00546265
1037490,252.244,73.2852,314.826,7.26562e-312,0.532697,11.2597,7.26562e-312,4.24618,0.169016,-0.143127,-0.119518,1699338000,252.24,0.00550842
1037490,253.096,140.476,1665.59,7.26562e-312,2.28863,29.3056,7.26562e-312,4.94492,-0.0445447,-0.0234444,-0.0125102,1699335344,253.102,0.00553894
1037490,255.17,110.565,370.872,7.26562e-312,0.688564,23.6916,7.26562e-312,4.66774,-0.204586,-0.249393,-0.17155,1699345392,255.173,0.00553894
1037490,255.237,64.4409,370.986,7.26562e-312,1.02495,8.64581,7.26562e-312,4.19955,-0.0494313,-0.0576582,-0.180698,1699346928,255.239,0.0055542
1037490,257.25,305.006,1665.61,7.26562e-312,1.13142,60.0518,7.26562e-312,5.70784,-0.0708939,-0.0760814,-0.134581,1699343120,257.252,0.00558472
1037490,258.085,244.418,838.473,7.26562e-312,0.603482,42.5728,7.26562e-312,5.44158,-0.261498,-0.195673,-0.153678,1699353072,258.089,0.00558472
1037490,261.009,79.232,253.506,7.26562e-312,0.588023,13.5714,7.26562e-312,4.36556,-0.0630291,-0.207709,-0.455292,1699338640,261.01,0.00561523
1037490,262.238,32314.4,89353.5,7.26562e-312,0.0121344,295.515,7.26562e-312,10.3623,0.244498,-0.864585,-0.240316,1699346384,262.235,0.00561523
1037490,263.242,4149.43,12346.5,7.26562e-312,0.13274,218.938,7.26562e-312,8.35371,-0.200103,-0.511245,-0.0903343,1699348624,263.243,0.00564575
1037490,265.142,112.208,485.694,7.26562e-312,0.716657,21.1394,7.26562e-312,4.70891,0.106861,-0.136737,-0.153656,1698973744,265.14,0.00564575
1037490,266.105,36.5655,180.378,7.26562e-312,1.1261,7.41456,7.26562e-312,3.59445,-0.075993,-0.0866393,-0.192221,1698973456,266.108,0.00567627
1037490,267.081,33.185,213.007,7.26562e-312,1.38977,6.33575,7.26562e-312,3.50893,0.101105,-0.0226597,-0.0882305,1698948064,267.078,0.00567627
1037490,267.209,124.628,741.489,7.26562e-312,2.42904,21.8894,7.26562e-312,4.67604,0.171228,-0.0144113,-0.0394171,1698971664,267.197,0.00567627
1037490,267.267,135.971,300.918,7.26562e-312,0.442428,19.8345,7.26562e-312,4.79622,-0.448137,-0.345155,-0.162318,1698970768,267.271,0.00570679
1037490,270.154,95.5603,676.099,7.26562e-312,1.13169,18.4363,7.26562e-312,4.54178,0.0315715,-0.0810574,-0.0461183,1698946112,270.152,0.00570679
1037490,271.142,185.547,1400.97,7.26562e-312,0.780242,22.0102,7.26469e-312,5.20858,0.0153866,-0.0780321,-0.0378233,1698968336,271.141,0.0057373
1037490,271.598,80.9754,415.13,7.26562e-312,0.606816,11.7587,7.26562e-312,4.38655,-0.0425353,-0.169324,-0.0694473,1698969296,271.599,0.0057373
1037490,272.096,43.6639,319.807,7.26562e-312,2.45538,7.06629,7.26562e-312,3.76335,-0.0140277,-0.0323696,-0.124206,1698966256,272.097,0.0057373
1037490,272.877,61.5165,652.806,7.26562e-312,5.55843,10.2197,7.26562e-312,4.15147,0.00681913,-0.0105617,-0.111786,1698946336,272.877,0.0057373
1037490,274.238,37.2119,320.279,7.26562e-312,2.26508,6.71144,7.26562e-312,3.51468,-0.104703,-0.0248174,-0.0109523,1698967024,274.25,0.00576782
1037490,276.218,41.678,477.044,7.26562e-312,1.50963,6.53992,7.26562e-312,3.71187,-0.0362873,-0.0329615,-0.0114424,1698965680,276.221,0.00576782
1037490,279.256,44.9611,316.71,7.26562e-312,1.48326,9.33136,7.26562e-312,3.78625,0.0469871,-0.0360863,-0.0821229,1698980368,279.254,0.00579834
1037490,280.967,78.1405,830.857,7.26562e-312,2.38639,13.1136,7.26562e-312,4.35582,-0.013009,-0.0156522,-0.0582088,1698961904,280.969,0.00582886
1037490,281.983,50.0766,409.084,7.26562e-312,1.23759,9.53399,7.26562e-312,3.90366,-0.00583984,-0.0706435,-0.0292962,1698960688,281.983,0.00582886
1037490,293.123,109.854,579.8,7.26562e-312,0.85538,19.8188,7.26562e-312,4.59057,0.178657,-0.0832805,-0.0716156,1698976400,293.116,0.00595093
1037490,293.906,114.662,515.246,7.26562e-312,0.783226,22.9053,7.26562e-312,4.73668,-0.113402,-0.185069,-0.0784393,1698962576,293.907,0.00595093
1037490,295.176,63.5549,874.846,7.26562e-312,3.14301,12.9184,7.26562e-312,4.18027,0.0397568,-0.00504424,-0.0255575,1698961520,295.171,0.00595093
1037490,296.068,175.643,514.384,7.26562e-312,0.564428,24.3721,7.26562e-312,4.99554,-0.337766,-0.177178,-0.103074,1698975216,296.073,0.00598145
1037690,203.207,100.568,657.215,0.0450134,0.752437,11.0747,0.0458374,4.59159,-0.0480501,-0.058734,-0.0818026,0,203.209,0.00497437
1037690,204.271,55.8986,277.514,0.0998535,1.03219,10.9449,0.100616,3.97199,-0.141951,-0.0870017,-0.154225,0,204.275,0.00495911
1037690,205.163,100.372,209.248,0.0659332,0.269879,5.95215,0.0666046,4.0907,0.616372,0.12609,-0.186746,569216267,205.155,0.00497437
1037690,207.142,85.8874,406.368,0.0164795,0.838695,15.775,7.26469e-312,4.39939,-0.152796,-0.135632,-0.0518906,0,207.145,0.00498962
1037690,209.081,109.64,404.521,0.0396118,0.711217,20.4684,0.0401917,4.6182,-0.239283,-0.175685,-0.0818048,0,209.085,0.00502014
1037690,216.128,208.735,779.252,7.26562e-312,0.413406,32.5974,7.26562e-312,5.27951,0.191133,-0.22429,-0.162494,1698550416,216.125,0.00511169
1037690,216.8,75.0895,220.202,0.0232239,1.04901,13.6375,0.0232544,4.20568,-0.301122,-0.189222,-0.0599476,0,216.804,0.00511169
1037690,217.108,627.076,1896.61,0.0621338,0.741929,102.28,0.0637817,6.35445,-0.28221,-0.23111,-0.0740669,0,217.111,0.00512695
1037690,219.519,31.5084,175.365,0.237259,1.99865,5.84555,0.247437,3.31019,-0.183645,-0.0466498,-0.0177713,0,219.529,0.00514221
1037690,220.285,37.8002,130.632,0.0414734,0.682337,6.93149,0.0417328,3.62895,-0.0808585,-0.183458,-0.369841,0,220.286,0.00515747
1037690,220.356,63.3483,198.528,0.0941467,0.68159,12.0743,0.0954285,4.12424,-0.267918,-0.267783,-0.0847206,0,220.358,0.00515747
1037690,221.77,86.3478,461.034,0.011261,0.965766,15.011,0.0112915,4.41946,-0.0953275,-0.0812997,-0.126977,0,221.773,0.00517273
1037690,222.106,238.419,800.123,0.0177307,0.872975,29.0224,0.0178223,5.39784,-0.268096,-0.182206,-0.052436,0,222.11,0.00517273
1037690,225.166,105.126,302.715,0.208405,0.638573,18.2278,0.216217,4.53243,-0.334302,-0.236076,-0.118462,0,225.17,0.00521851
1037690,225.988,74.5757,471.844,0.0281677,1.27908,14.925,-1.08673e-311,4.31931,-0.0119455,-0.0590154,-0.0954799,0,225.989,0.00521851
1037690,232.095,86.1463,319.978,7.26473e-312,0.718436,14.3445,-1.08675e-311,4.40124,-0.159374,-0.144383,-0.349286,0,232.097,0.0052948
1037690,233.194,114.717,431.432,6.82081e-304,0.432323,14.0747,0,4.753,-0.0373148,-0.20952,-0.202738,0,233.194,0.0052948
1037690,236.936,213.988,800.952,6.81968e-304,0.648206,39.5762,0,5.32889,-0.171489,-0.208432,-0.137447,603455616,236.938,0.00534058
1037690,237.004,126.914,508.849,0,1.07338,24.0348,0,4.66102,-0.269773,-0.0806027,-0.0433471,597557438,237.013,0.00534058
1037690,237.105,148.369,918.846,0,0.976451,29.8276,7.26501e-312,5.0053,0.027275,-0.131571,-0.0528471,0,237.104,0.00535583
1037690,237.22,124.681,399.345,0,0.325222,13.7551,-3.80291e-311,4.82836,-0.205872,-0.30978,-0.15263,1575099440,237.222,0.00534058
1037690,238.257,60.5407,240.309,-1.62999e-311,0.407242,6.43945,0,3.95796,0.267055,-0.0642861,-0.103373,0,238.25,0.00537109
1037690,239.241,102.797,368.607,7.26467e-312,0.56216,18.2584,0,4.56792,0.21251,-0.159064,-0.195847,0,239.238,0.00537109
1037690,240.712,82.5809,340.944,0,0.815231,13.142,-4.88937e-311,4.28786,-0.226886,-0.108373,-0.0605031,0,240.718,0.00538635
1037690,242.834,49.8125,229.802,0,0.901458,8.62527,0,3.89571,-0.0293136,-0.0916758,-0.252486,0,242.835,0.00541687
1037690,244.405,57.3524,477.453,7.26483e-312,2.00001,11.548,0,4.05358,0.0248685,-0.227842,-0.019831,603521260,244.402,0.00543213
1037690,247.084,120.248,591.621,6.81941e-304,1.61585,23.0182,0,4.67364,-0.202303,-0.0726094,-0.0306304,0,247.092,0.00546265
1037690,248.189,330.461,1288.49,0,0.425963,42.6982,0,5.72948,0.196169,-0.151829,-0.150802,595525738,248.185,0.00547791
1037690,252.153,134.828,407.686,7.26467e-312,0.530332,18.3078,0,4.78142,-0.336418,-0.183645,-0.100429,0,252.158,0.00550842
1037690,253.101,109.396,427.824,0,0.555249,18.6056,0,4.6907,-0.082739,-0.270307,-0.116809,593494024,253.102,0.00552368
1037690,254.179,105.537,642.434,0,1.91483,18.2821,-2.71645e-311,4.51083,0.160616,-0.0181378,-0.0446629,600834296,254.169,0.00553894
1037690,256.198,120.044,555.777,0,0.472343,14.5602,6.8198e-304,4.76305,0.150587,-0.126474,-0.114971,595591336,256.195,0.00558472
1037690,257.251,1014.64,3581.22,0,0.645299,214.915,-5.43523e-312,6.94598,-0.153408,-0.304697,-0.117509,0,257.252,0.0055542
1037690,257.971,115.499,599.921,0,1.02517,20.616,0,4.68722,0.166675,-0.0331991,-0.0914995,0,257.966,0.00558472
1037690,260.103,135.206,506.892,0,0.401073,18.0263,0,4.93327,0.0544816,-0.260888,-0.173713,1540084512,260.102,0.00561523
1037690,261.137,134.173,573.56,-4.34614e-311,0.681526,22.2259,0,4.90904,-0.119246,-0.155221,-0.126863,587727056,261.139,0.00561523
1037690,262.153,61.8541,287.232,0,0.78156,9.55884,0,4.12363,-0.117242,-0.097473,-0.222976,1534771056,262.156,0.00564575
1037690,262.238,27852.6,85423.8,7.26512e-312,0.0984906,1472.95,-6.61031e-311,10.1753,0.211036,-0.817988,-0.184339,0,262.235,0.00561523
1037690,266.107,134.421,490.354,0,0.533068,20.193,-1.62998e-311,4.83434,0.252642,-0.0871485,-0.161259,0,266.102,0.00564575
1037690,267.665,72.79,373.971,0,0.894027,11.2293,0,4.27501,0.121955,-0.0359294,-0.14548,0,267.663,0.00567627
1037690,270.523,74.9001,283.087,7.26562e-312,0.824373,12.7606,7.26562e-312,4.17011,-0.261398,-0.111417,-0.0845005,1699334384,270.529,0.0057373
1037690,271.092,95.9613,234.5,7.26562e-312,0.491599,16.899,7.26562e-312,4.43761,-0.382597,-0.321241,-0.37426,1699342864,271.095,0.00570679
1037690,275.088,113.13,669.868,7.26562e-312,0.783309,15.3665,7.26562e-312,4.72423,-0.0643831,-0.0782688,-0.083944,1699334032,275.091,0.00576782
1037690,275.147,50.2151,343.989,2.0396e-306,2.2642,10.9791,7.26562e-312,3.75077,-0.147314,-0.0347758,-0.0198383,1699334512,275.16,0.00576782
1037690,277.065,75.6139,558.156,7.26562e-312,1.28699,13.3738,7.26562e-312,4.29419,-0.0854877,-0.049433,-0.0389744,1699342480,277.07,0.00579834
1037690,278.087,83.92,570.235,7.26562e-312,1.63846,10.5844,7.26562e-312,4.4174,-0.0231737,-0.0361952,-0.166585,1699359984,278.089,0.00579834
1037690,278.177,151.407,952.573,7.26562e-312,1.13253,27.9494,7.26562e-312,5.02252,0.0317314,-0.0565716,-0.0915933,1699348848,278.176,0.00576782
1037690,279.173,63.8106,390.806,7.26562e-312,0.850707,9.99684,7.26562e-312,4.20118,0.00491866,-0.0872163,-0.0708078,1699359504,279.173,0.00579834
1037690,279.237,169.683,444.043,7.26562e-312,0.695069,22.7099,7.26562e-312,4.95829,-0.359829,-0.195047,-0.0726592,1699333936,279.243,0.00579834
1037690,279.432,29.0141,192.502,7.26562e-312,2.18023,6.86585,7.26562e-312,3.31231,-0.106132,-0.03991,-0.162514,1699365136,279.44,0.00579834
1037690,287.155,65.5735,625.56,7.26562e-312,2.25484,13.0969,7.26562e-312,4.21119,0.0507349,-0.0111143,-0.057326,1699336464,287.152,0.00588989
1037690,295.736,55.1399,276.565,7.26562e-312,0.662385,7.5711,7.26562e-312,3.99149,-0.102352,-0.119265,-0.0896948,1699360144,295.739,0.00598145
1037690,296.476,36.8481,489.517,7.26562e-312,5.22969,6.90994,7.26562e-312,3.50357,-0.0615055,-0.00832057,-0.0349725,1699362128,296.498,0.00598145
1037891,201.105,83.6174,612.731,0.0116882,1.79269,15.4237,0.0117493,4.41611,0.030091,-0.0243815,-0.130867,0,201.105,0.00492859
1037891,202.217,797.086,2200.52,0.0310516,0.644673,143.433,0.0314484,6.60322,-0.298356,-0.329506,-0.0913787,544181385,202.219,0.00492859
1037891,210.091,105.193,786.446,7.26532e-312,1.336,17.9262,7.26532e-312,4.64683,0.0363651,-0.0351328,-0.0705988,-704642601,210.09,0.0050354
1037891,213.104,141.743,784.429,1.59389e-229,1.67589,22.8882,0.297302,4.96575,-0.041614,-0.0602087,-0.205726,0,213.106,0.00506592
1037891,217.103,135.712,1373.87,0.183441,2.21013,27.3748,0.187958,4.89737,-0.0597781,-0.0208183,-0.0352477,0,217.111,0.00511169
1037891,218.102,95.1688,363.45,0.0530396,0.516662,12.6751,0.0534058,4.47667,-0.208638,-0.164211,-0.137595,0,218.105,0.00512695
1037891,222.667,65.7459,342.829,7.26562e-312,1.00062,13.7918,7.26562e-312,4.21797,-0.0563498,-0.125795,-0.0820311,1698547216,222.669,0.00518799
1037891,225.96,119.696,513.793,0.164307,0.872975,17.5598,0.168488,4.64737,-0.242826,-0.0914388,-0.0526416,0,225.967,0.00521851
1037891,226.951,39.926,160.721,7.26562e-312,0.765971,5.60862,7.26562e-312,3.54975,0.234071,-0.0503626,-0.102101,1698552112,226.945,0.00523376
1037891,229.148,202.823,635.861,0.0504608,0.45404,22.823,0.0509338,5.13705,0.323854,-0.0857936,-0.157339,0,229.143,0.00524902
1037891,231.112,87.8017,998.514,0.0173035,2.22976,15.0668,0.0173645,4.44555,0.0496901,-0.00737357,-0.0350714,550210597,231.108,0.00527954
1037891,233.16,75.2728,256.559,0.150238,0.61729,13.8164,0.152649,4.3033,-0.150499,-0.234424,-0.218682,0,233.162,0.00531006
1037891,235.1,135.045,230.669,7.26532e-312,0.405996,13.946,7.26532e-312,4.73757,0.590379,-0.166259,-0.437649,1638503088,235.096,0.00532532
1037891,238.175,94.6448,190.702,0.0592957,0.655915,17.5183,0.0600281,4.30555,-0.507499,-0.277874,-0.172535,0,238.18,0.00535583
1037891,241.092,66.3,560.156,0.141159,2.87875,14.8386,0.142487,4.18478,-0.0663531,-0.0241887,-0.105458,0,241.1,0.00540161
1037891,247.59,30.9887,153.489,7.26562e-312,0.768092,5.79042,7.26562e-312,3.34268,0.196925,-0.120587,-0.0771049,1698550384,247.583,0.00546265
1037891,248.19,200.305,1068.44,7.26562e-312,1.07569,37.8815,7.26562e-312,5.20452,-0.161021,-0.0757734,-0.0822344,1698548816,248.195,0.00546265
1037891,249.148,235.412,854.596,0.424957,0.342648,30.4145,0.459473,5.47842,-0.0508456,-0.36863,-0.132844,1506746384,249.149,0.00549316
1037891,254.176,132.808,719.178,0.0777435,0.885338,24.0893,0.0787964,4.91949,0.0431423,-0.107208,-0.091896,0,254.174,0.00553894
1037891,254.697,31.4673,167.631,0.114365,0.891469,5.3398,0.116135,3.45379,-0.112813,-0.0900057,-0.101379,0,254.701,0.0055542
1037891,257.246,1028.66,2690.53,0.0695953,0.0341576,29.2803,0.0698547,6.97541,-0.154729,-1.04965,-0.135962,0,257.246,0.0055542
1037891,261.147,201.02,1239.58,0.0350342,1.11294,35.5512,-1.08673e-311,5.28389,-0.0517682,-0.0667082,-0.090005,0,261.15,0.00561523
1037891,262.238,26917.9,64208.9,0.0472717,0.0304347,749.383,0.047699,10.0806,0.379636,-0.702863,-0.311649,564235599,262.234,0.00561523
1037891,262.961,113.365,636.4,0.0120239,0.551264,11.3049,0.0120239,4.66928,-0.150192,-0.079726,-0.0476692,0,262.966,0.00561523
1037891,264.146,68.1284,828.142,0.0157013,2.79779,11.8095,0.0157928,4.24929,0.00567241,-0.0615271,-0.0101524,0,264.145,0.00564575
1037891,264.241,384.785,1439.64,0.106262,0.301479,44.7917,0.106903,5.94009,0.0121095,-0.383712,-0.134816,0,264.241,0.00564575
1037891,265.25,186.499,559.063,0.0115967,0.540506,32.617,0.0115967,5.17375,-0.243022,-0.355343,-0.0947726,0,265.252,0.00564575
1037891,269.161,82.1162,1092.1,0.0876465,2.75662,16.9991,0.0888519,4.39948,0.0140342,-0.0112496,-0.0234299,0,269.159,0.00570679
1037891,270.112,124.116,602.796,0.0292358,0.586434,20.8701,0.02948,4.85496,0.0220427,-0.232023,-0.0812515,0,270.112,0.00570679
1037891,272.281,48.7436,254.819,7.26532e-312,0.989462,9.61041,7.26532e-312,3.86932,0.0504094,-0.0946976,-0.113838,1638505328,272.28,0.0057373
1037891,279.168,124.031,360.888,0.0725098,0.305212,15.702,0.0730591,4.63417,0.385316,-0.156584,-0.167683,0,279.161,0.00579834
1037891,279.231,142.51,348.45,7.26562e-312,0.762275,23.1724,7.26562e-312,4.77857,-0.412373,-0.214143,-0.0957339,1698549648,279.236,0.00582886
1037891,285.071,128.844,705.468,0.0114441,1.50391,24.4936,0.0114746,4.70487,-0.193909,-0.0474233,-0.0234841,0,285.083,0.00585938
1037891,285.281,291.591,891.064,0.131149,0.580661,55.4687,0.132782,5.65264,-0.225461,-0.359077,-0.0944578,0,285.282,0.00585938
1037891,293.168,195.152,785.705,0.0834351,0.37678,21.3064,0.0840149,5.25288,-0.0898713,-0.217555,-0.127104,0,293.169,0.00595093
1037891,296.066,111.9,568.909,0.0563812,0.620322,16.8248,0.0572968,4.72312,-0.0269007,-0.17602,-0.0737376,0,296.067,0.00598145
1037891,296.135,88.0649,650.639,7.26562e-312,1.60067,17.9826,7.26562e-312,4.45444,0.0604563,-0.0261545,-0.0790334,1698546608,296.133,0.00598145
1037891,299.16,132.511,428.046,0.122375,1.82369,22.6648,-2.1732e-311,4.65909,-0.301642,-0.0862107,-0.031195,0,299.171,0.00601196
1037891,299.363,8.20353,83.6258,-4.77266e-311,1.9628,1.3538,7.26562e-312,2.11339,0.0652074,-0.00823515,-0.0352305,1698548368,299.357,0.00601196
1038738,201.954,147.688,586.366,7.26562e-312,1.05786,25.4799,7.26562e-312,4.91195,-0.213895,-0.122737,-0.0356777,1698609552,201.958,0.00492859
1038738,204.052,75.3853,412.087,7.26562e-312,0.778706,9.7818,7.26562e-312,4.24952,-0.150713,-0.0717412,-0.0663609,1698609872,204.057,0.00495911
1038738,207.098,117.319,326.104,7.26562e-312,0.455324,20.2826,7.26562e-312,4.7297,-0.273088,-0.35086,-0.226833,1698610576,207.1,0.00500488
1038738,207.988,205.56,511.532,7.26562e-312,0.604362,29.0458,7.26482e-312,5.21126,-0.363052,-0.307217,-0.0919362,1698607472,207.991,0.00500488
1038738,209.128,97.1399,488.523,1.3767e-306,0.881632,19.4177,7.26562e-312,4.52225,0.125006,-0.125247,-0.0929217,1698605552,209.125,0.00502014
1038738,209.234,242.09,1141.33,7.26562e-312,0.342151,21.8351,7.26562e-312,5.51099,-0.0632556,-0.186982,-0.0821034,1698604432,209.235,0.00502014
1038738,211.089,123.938,993.449,7.26562e-312,1.49802,20.8649,7.26562e-312,4.85233,0.025984,-0.0263177,-0.0771049,1698616048,211.088,0.00505066
1038738,215.125,286.845,1409.52,7.26562e-312,0.405512,33.6549,7.26562e-312,5.67496,-0.0151488,-0.254889,-0.0673947,1698608400,215.125,0.00509644
1038738,217.107,403.542,1577.13,7.26562e-312,1.08021,77.2069,7.26562e-312,5.7503,-0.270031,-0.0756876,-0.0556604,1698613680,217.116,0.00511169
1038738,220.927,53.2849,96.6444,7.26562e-312,0.871563,7.14844,7.26562e-312,3.39813,-0.427427,-0.0794123,-0.060995,1698611568,220.941,0.00515747
1038738,221.121,225.071,767.128,-4.52862e-311,0.409817,35.9333,7.26531e-312,5.4037,-0.172735,-0.364198,-0.0882253,1698604304,221.122,0.00515747
1038738,224.109,99.8149,739.039,7.26562e-312,1.04789,15.4798,7.26562e-312,4.56797,-0.0774872,-0.0593408,-0.0319015,1698554096,224.113,0.00520325
1038738,227.115,95.4099,457.725,7.26562e-312,0.555034,10.4264,7.26562e-312,4.50025,-0.155362,-0.133194,-0.0406189,1698552208,227.118,0.00523376
1038738,232.012,72.9781,265.261,7.26562e-312,0.877524,13.2961,7.26562e-312,4.14998,-0.270362,-0.119726,-0.192482,1538367520,232.018,0.0052948
1038738,232.129,171.694,623.654,-2.3557e-311,0.328726,19.8693,7.26562e-312,5.02298,0.245418,-0.237152,-0.134261,1698551248,232.124,0.0052948
1038738,236.928,141.238,1121.53,7.26562e-312,2.4829,19.7286,7.26562e-312,4.87823,-0.0967838,-0.0254623,-0.095765,1698605776,236.938,0.00534058
1038738,238.181,237.15,546.354,7.26562e-312,0.490126,32.6639,7.26562e-312,5.30732,-0.446848,-0.27387,-0.120016,1698613872,238.186,0.00535583
1038738,240.963,143.946,368.158,7.26562e-312,0.952007,25.7264,7.26562e-312,4.69877,-0.405058,-0.143371,-0.0778505,1698557296,240.971,0.00538635
1038738,241.073,57.3093,683.783,-4.52863e-311,2.15747,12.0141,7.26562e-312,4.06044,-7.93636e-05,-0.0274013,-0.0160622,1698614960,241.073,0.00540161
1038738,243.114,122.341,684.892,7.26562e-312,0.879831,22.3776,7.26562e-312,4.81326,-0.112282,-0.131488,-0.0283623,1698555856,243.116,0.00541687
1038738,244.227,238.541,473.961,7.26562e-312,0.859135,37.5087,7.26562e-312,5.08283,0.470676,-0.0753913,-0.133683,1698609168,244.217,0.00543213
1038738,248.085,45.1341,198.784,7.26562e-312,0.546939,6.09558,7.26562e-312,3.78166,-0.100989,-0.169271,-0.106844,1698621104,248.087,0.00547791
1038738,249.112,69.1508,231.55,7.26562e-312,0.342947,7.6201,7.26562e-312,4.2524,0.0981186,-0.221612,-0.2748,1698556208,249.111,0.00549316
1038738,249.183,54.0465,396.408,7.26562e-312,1.35318,9.63907,7.26562e-312,3.96021,-0.0735247,-0.045721,-0.0601519,1698619984,249.188,0.00547791
1038738,250.091,159.703,458.235,7.26562e-312,0.372391,22.6726,1.59409e-229,5.03528,-0.228399,-0.373548,-0.182688,1698604144,250.093,0.00549316
1038738,254.057,122.746,439.022,-3.44216e-311,0.450009,18.0793,7.26562e-312,4.82054,-0.159443,-0.301592,-0.103417,1698552528,254.059,0.00553894
1038738,255.197,124.775,1174.66,7.26562e-312,1.54749,23.7329,7.26562e-312,4.6698,0.116808,-0.0284462,-0.0176016,1698556784,255.178,0.00553894
1038738,258.11,120.818,851.898,7.26562e-312,1.87595,23.3455,7.26562e-312,4.56529,-0.160866,-0.0253266,-0.0294269,1698606480,258.128,0.0055542
1038738,259.027,44.6652,211.656,7.26562e-312,1.07334,8.86634,1.37665e-306,3.68396,-0.193709,-0.0914288,-0.0476187,1698619024,259.033,0.00558472
1038738,259.111,89.1247,601.418,1.37662e-306,1.75549,16.3285,7.26562e-312,4.47748,-0.000113457,-0.0347241,-0.158635,1698615984,259.111,0.00558472
1038738,260.67,34.554,215.57,7.26562e-312,0.869548,4.87723,-6.70156e-311,3.55018,0.0769682,-0.048482,-0.0852757,1698612368,260.668,0.00561523
1038738,261.138,102.712,414.345,7.26476e-312,0.90457,14.7696,7.26562e-312,4.39879,0.255315,-0.0382374,-0.0721557,1698555888,261.128,0.00561523
1038738,262.238,27702.2,65336.3,7.26562e-312,0.0390523,987.638,7.26562e-312,10.1094,0.392386,-0.676695,-0.320814,1698618864,262.235,0.00561523
1038738,263.13,232.831,1018.13,7.26562e-312,0.536931,34.719,7.26562e-312,5.46601,-0.0127351,-0.211317,-0.114115,1698618416,263.13,0.00564575
1038738,263.241,2990.02,7938.47,7.26562e-312,0.306827,219.013,7.26562e-312,7.94936,-0.271084,-0.452776,-0.0836924,1698615696,263.243,0.00564575
1038738,264.247,305.957,507.912,7.26562e-312,0.834622,47.7615,7.26562e-312,5.46821,-0.553027,-0.295532,-0.100218,1698611728,264.253,0.00564575
