198.219,44
198.243,14
198.378,15
198.508,15.0796
198.517,49.8694
198.562,21
198.619,16
198.685,38
198.747,12
198.864,51
198.898,14.8929
198.913,21.303
199.003,14
199.038,27
199.068,6.85801
199.083,49.3907
199.112,88.2139
199.14,164.278
199.159,133.945
199.174,114.547
199.19,28.1028
199.203,16.6029
199.289,47
199.317,12
199.458,14
199.644,14
199.675,29
199.783,27
199.869,14
199.918,16
199.989,14
200.062,36.7209
200.076,26.6214
200.106,30.9136
200.121,7.48553
200.137,59
200.159,10.5628
200.17,18.4372
200.19,18
200.239,16
200.388,15
200.437,16
200.527,12
200.562,45
200.579,20
200.598,46
200.765,29
200.817,12
200.96,20
201.023,25
201.049,28
201.071,24
201.101,97.7702
201.12,57.3245
201.148,104.83
201.166,129.866
201.234,19
201.409,16.7153
201.439,16
201.452,24
201.506,22
201.539,21
201.553,39.8954
201.563,11.0121
201.599,17
201.681,25.8792
201.847,16
201.944,15
202.018,15
202.061,23.0654
202.07,53.3944
202.085,167.174
202.095,63.3441
202.109,12
202.148,67.1262
202.158,75.2854
202.176,19.5885
202.196,22
202.279,109
202.399,27
202.612,16.802
202.626,14.2677
202.861,56
202.903,13
202.917,76.8623
202.96,25
202.983,45
203.056,30.9086
203.107,3836.22
203.137,243.889
203.157,69.0326
203.174,179.814
203.193,73.0207
203.231,12
203.273,32.3339
203.291,82.6661
203.452,43
203.564,44
203.604,15
203.635,21
203.795,74
203.844,54
203.896,13
204.064,8.68599
204.084,142.223
204.093,253.35
204.112,436.736
204.141,82.5167
204.19,46
204.219,18.7773
204.25,14.9318
204.294,17
204.469,28
204.521,14
204.579,15
204.606,12
204.646,14
204.7,15
204.742,13
204.759,12
204.774,14
204.802,22
204.881,14
204.915,69.0717
204.93,24.9283
204.999,12
205.063,103.177
205.1,594.142
205.13,128.621
205.151,81.5841
205.16,182.447
205.174,52.7932
205.193,39.2785
205.204,55.3873
205.319,34
205.381,16
205.5,33
205.532,25
205.586,17
205.9,12
205.913,13
205.932,18
206.01,37
206.037,13
206.064,34.2241
206.079,99.7651
206.105,203.425
206.126,25
206.158,33
206.196,81
206.22,30
206.287,13
206.462,15
206.477,15
206.496,19.9741
206.525,79
206.615,40
206.631,191
206.651,17
206.78,48
206.824,13.5083
206.835,21.4917
206.917,16
206.943,13
206.977,62
207.003,31
207.022,26.8125
207.034,70.0883
207.047,29.2436
207.085,2836.81
207.101,1509.74
207.122,593.587
207.135,373.888
207.148,308.56
207.168,158.55
207.203,79.1735
207.223,8.84909
207.244,13
207.265,12
207.3,25.8882
207.318,15.9175
207.388,12
207.418,54
207.483,7.37962
207.499,38.6204
207.602,53
207.627,25
207.649,12
207.664,12
207.68,38
207.754,24
207.848,7.56417
207.861,27.8914
207.878,14.3506
208.036,23.479
208.052,30.8647
208.068,14.3508
208.091,326.084
208.108,85.2234
208.134,114.229
208.169,33.0549
208.179,62.9451
208.205,18.513
208.218,36.399
208.272,24
208.495,18.8914
208.612,30
208.749,13
208.808,27
208.912,19
208.934,95
209.007,29.8357
209.019,16.3162
209.077,123.191
209.096,421.707
209.107,378.421
209.133,278.149
209.166,94.7916
209.196,172.501
209.23,32
209.449,31
209.6,34
209.638,17
209.714,26
209.878,33
209.935,18
209.95,20
210.077,76.7076
210.094,93.7621
210.105,129.116
210.119,108.826
210.133,147.768
210.15,11.3567
210.186,59.0262
210.201,14.8373
210.299,41
210.321,12
210.356,12
210.459,13
210.533,41
210.654,27
210.751,28
210.825,12
210.86,22
210.909,17
210.935,25
210.98,24
211.006,31
211.074,192.635
211.089,136.787
211.104,170.96
211.133,92.2178
211.164,117.706
211.184,72.6776
211.24,18.0738
211.253,15.6602
211.266,31.8831
211.31,24
211.35,16
211.383,47
211.482,11.1233
211.494,62.0912
211.526,21.9736
211.608,97
211.622,21
211.876,19.9732
211.902,19
211.933,15.0841
211.945,17.2644
211.968,47
212.07,25.7488
212.087,34.8236
212.115,64.1009
212.135,8.66216
212.151,29
212.225,12
212.24,34
212.417,24
212.454,37
212.491,13
212.575,17.8284
212.871,12
212.952,42
212.97,14
213.006,32.2157
213.027,14.7843
213.07,73
213.097,93.5229
213.114,334.734
213.136,46.8596
213.148,56.159
213.161,85.9495
213.179,374.279
213.193,389.088
213.212,44.92
213.225,81.6042
213.238,48.8906
213.25,29.0328
213.281,39
213.369,15
213.477,12
213.515,12
213.539,13
213.613,15
213.635,52
213.685,19
213.716,21
213.821,12
213.864,75
213.913,37
213.946,18.9886
214,35
214.016,12
214.064,12
214.098,90.819
214.119,113.66
214.162,1424.43
214.182,145.869
214.197,242.092
214.236,14
214.308,13
214.361,12
214.377,22
214.411,13
214.449,72
214.536,36
214.614,12
214.662,24.7155
214.673,17.9067
214.728,23
214.805,12
214.985,23
215.015,25.3702
215.03,11.7367
215.065,11.1313
215.087,139.246
215.117,195.397
215.131,256.622
215.152,199.614
215.166,185.687
215.182,179.831
215.194,583.618
215.23,14.9191
215.252,41
215.287,18
215.375,12
215.468,15
215.576,17
215.655,9.35698
215.666,25.5372
215.9,39.4734
215.916,6.90258
215.99,29
216.007,14
216.055,24
216.09,29
216.106,93.7451
216.125,115.791
216.151,124.683
216.167,13.6802
216.194,196.572
216.212,71.0041
216.225,6.75558
216.251,14.974
216.273,35.026
216.305,12
216.336,28.5518
216.373,48
216.405,15
216.437,18
216.538,13
216.556,47
216.615,49
216.732,17.922
216.792,13
216.938,13
216.971,35.7101
216.983,6.91549
217.079,26.5552
217.092,57.4828
217.104,61.7881
217.119,274.416
217.131,204.35
217.145,79.0435
217.182,408.509
217.197,415.161
217.214,61.9801
217.255,84.9608
217.272,7.03925
217.298,14
217.341,27
217.364,11.0162
217.375,40.2206
217.387,23.9221
217.501,12
217.52,16
217.572,16
217.618,30.3037
217.634,14.6963
217.658,27
217.672,14
217.752,14
217.803,22.7602
217.812,9.73996
217.873,12.8884
217.891,26.1116
217.923,15
217.982,19
218.004,14
218.042,74
218.092,110.122
218.109,118.545
218.128,78.269
218.158,60.4825
218.191,36
218.208,7.35456
218.225,47.0181
218.274,15
218.352,12
218.484,30
218.539,16
218.616,15
218.693,15
218.8,44
218.815,50
218.833,27
218.872,28
218.917,27
218.972,12
219.001,42
219.014,14.7284
219.029,27.5596
219.041,97.5535
219.065,37.9908
219.085,61.8636
219.116,1453.33
219.129,638.304
219.162,97.0635
219.182,15.612
219.213,514.848
219.322,19
219.363,20
219.469,18
219.518,42
219.653,15
219.812,12
219.835,21
219.871,12
219.893,15
219.92,105.498
219.952,16
220.074,37
220.101,267.073
220.118,722.156
220.175,45.7838
220.204,47.7398
220.216,15.4339
220.339,36
220.36,21.0381
220.373,32.3207
220.454,21
220.481,35
220.509,18
220.57,28.1415
220.591,13.7093
220.64,13
220.749,47
220.931,39
220.968,19
221.032,13
221.076,185.411
221.092,79.46
221.106,159.179
221.121,464.233
221.152,266.193
221.188,55.2881
221.202,16.5366
221.229,31
221.284,12
221.327,15
221.358,54
221.604,78
221.76,29
221.901,22
221.952,32.6302
221.963,6.95306
222.034,40.7838
222.053,41.5769
222.078,30.5637
222.092,7.43628
222.114,35
222.14,108.88
222.161,127.547
222.181,16
222.443,107
222.49,33
222.56,15
222.646,15
222.895,15.9977
222.963,12
223.038,63.2844
223.077,17037.8
223.12,206.077
223.149,230.071
223.166,103.903
223.203,116.533
223.418,22
223.457,13
223.657,18.7588
223.742,23
223.831,45
223.877,27
223.956,13
223.992,13
224.018,17.9595
224.035,63.0525
224.05,123.549
224.082,3156.6
224.108,132.916
224.127,17.3635
224.152,13
224.167,16
224.211,29
224.364,24.3345
224.384,46.2239
224.402,57.2902
224.414,10.0995
224.45,56
224.52,30.1944
224.533,17.1693
224.554,19
224.597,54.8813
224.611,12.1187
224.651,46
224.707,15
224.77,27
224.857,28
224.945,31
224.977,52
225.017,23
225.044,116.994
225.054,38.0188
225.085,304.014
225.105,142.988
225.124,88.259
225.142,168.093
225.156,69.3895
225.174,91.1014
225.188,17.441
225.216,61.5161
225.225,112.038
225.274,23
225.323,15
225.362,12
225.437,59
225.492,46
225.558,12
225.647,23
225.674,13
225.713,14.1085
225.723,29.6218
225.747,42
225.768,28
225.881,27
225.934,55
225.975,18
226.035,13
226.062,25.837
226.084,115.579
226.105,10.5012
226.14,77.4288
226.152,56.3682
226.163,100.086
226.186,171.193
226.203,65.4792
226.23,143.878
226.251,62.3873
226.27,6.72512
226.341,19
226.585,14
226.612,14.9227
226.677,38
226.815,13
226.883,42
226.915,46
226.938,14.0365
226.954,57.9635
227.046,35
227.073,54.0062
227.089,149.253
227.12,20
227.145,114.631
227.166,117.952
227.185,147.959
227.202,118.802
227.216,129.395
227.263,26
227.316,34
227.355,17.7268
227.53,26
227.584,13
227.656,13
227.678,12
227.702,33.8333
227.796,16
227.816,12
227.842,31
227.925,12
227.984,37
228.033,31.4061
228.048,25.8026
228.066,14.3385
228.085,27.0819
228.1,73.259
228.11,55.3258
228.129,12
228.156,82.4882
228.171,172.023
228.191,99.3384
228.213,109.409
228.238,143.719
228.312,13
228.548,28
228.7,16.0692
228.713,24.2996
228.734,34
228.753,13
228.806,16.9208
228.823,52.3415
228.858,14.8756
228.912,8.20245
228.93,70.8008
228.95,14.1635
229.05,20
229.077,28.2694
229.094,171.757
229.12,147.233
229.138,268.363
229.149,366.044
229.161,231.182
229.192,281.644
229.206,132.379
229.221,25.2613
229.235,33.4562
229.27,21
229.336,15
229.473,12
229.519,17.9949
229.582,12
229.631,30
229.717,16
229.745,68
229.774,58
229.833,12
229.975,14.8529
230.035,31
230.082,13.2369
230.095,58.515
230.11,85.7731
230.13,84.9096
230.146,95.421
230.175,50
230.202,76.3242
230.221,55.95
230.248,58
230.28,21.8081
230.493,15
230.55,28
230.583,19
230.731,28
230.911,18.9401
230.922,28.5284
231.043,14
231.074,49.2349
231.096,68.7827
231.125,583.717
231.161,212.535
231.183,45.0713
231.207,204.772
231.23,93.7745
231.496,13
231.615,27
231.652,13
231.774,39
231.807,15.9552
231.933,28
231.953,16
231.975,78
232.069,41.0674
232.087,20.1977
232.098,21.7349
232.145,62.0306
232.159,32.5322
232.176,105.118
232.209,14
232.226,16
232.304,13
232.545,28
232.634,28
232.906,15
233.006,56.476
233.062,4120.5
233.091,195.904
233.106,214.848
233.122,122.538
233.144,48.1089
233.159,68.0902
233.187,214.331
233.217,85.1468
233.232,55.5759
233.246,28.6629
233.275,12
233.348,12
233.43,13
233.466,45
233.532,16
233.663,55
233.731,16
233.838,14
233.925,12
233.948,12
233.968,16
233.997,13
234.019,21
234.066,1038.2
234.117,45
234.146,128.363
234.174,40.5732
234.185,57.5186
234.201,102.415
234.223,60.2897
234.239,19.1075
234.253,35.7031
234.282,12
234.414,35.9853
234.558,13
234.582,13
234.68,18.8604
234.721,7.58713
234.731,30.35
234.831,12
234.881,18
234.916,175.202
234.934,85.6279
234.961,19
235.008,15.2129
235.021,11.1356
235.058,166
235.114,276.043
235.136,317.042
235.154,415.721
235.174,489.953
235.21,426.509
235.229,13.6305
235.246,12
235.282,19
235.376,14
235.446,41
235.474,12
235.538,23
235.698,61
235.753,21
235.973,26
236.061,50.4743
236.075,11.5257
236.094,18
236.12,52.1182
236.133,39.4871
236.153,80.5206
236.166,254.495
236.181,70.7713
236.196,49.8504
236.215,24
236.364,12.2129
236.375,18.7871
236.448,46
236.476,62
236.506,12
236.598,12.2183
236.617,33.7817
236.683,38
236.738,39
236.847,13
236.915,22
236.943,65
236.986,78
237.091,2531.08
237.107,760.26
237.164,4238.09
237.184,1019.73
237.222,290.737
237.243,31.7753
237.276,59
237.366,12
237.483,26
237.546,38
237.719,23
237.736,14
237.874,29
237.918,12
237.971,25
238.023,35
238.057,7.89391
238.076,51.9657
238.097,441.768
238.123,424.075
238.151,398.716
238.169,769.106
238.209,10.6975
238.225,19.8729
238.238,48.4403
238.256,51
238.31,17
238.333,15
238.373,35
238.405,39
238.423,45
238.461,14
238.489,24
238.545,19
238.563,22
238.663,20.9296
238.676,21.451
238.69,13
238.747,12
238.884,55
238.923,14.7446
238.942,28.1959
238.981,8.06328
239,119.14
239.068,125.442
239.083,35.0418
239.107,116.835
239.143,125.69
239.156,385.259
239.174,66.7911
239.194,34
239.214,35.3926
239.238,103.845
239.264,83
239.324,17.5757
239.345,17.7776
239.359,32.4963
239.411,13
239.483,12
239.596,19
239.637,13
239.678,98
239.726,14
239.804,15
239.877,13
239.926,16
240.028,19.1522
240.04,14.2301
240.081,23
240.109,50.2784
240.146,74
240.171,27.8302
240.182,8.10522
240.2,12
240.23,285.347
240.255,123.248
240.316,38
240.405,40
240.432,50
240.464,14
240.521,15
240.563,24
240.595,40
240.697,12
240.752,19
240.782,12
240.803,32.2388
240.819,6.76124
240.862,9.71487
240.876,18.2851
240.901,25.9644
240.952,25
241.045,30
241.063,13
241.09,244.998
241.104,136.177
241.124,26
241.15,85.4524
241.164,107.841
241.185,597.488
241.207,368.137
241.241,75
241.272,20
241.559,63
241.648,13
241.701,86.9935
241.786,16
241.806,12
241.903,17
241.973,16
242.003,53
242.054,53
242.089,33.3616
242.101,16.8539
242.124,17
242.151,48.7011
242.161,14.0443
242.189,109
242.222,98.2429
242.237,9.55548
242.251,13
242.273,30.3755
242.294,60.6245
242.489,36
242.526,12
242.564,8.18625
242.579,54.7531
242.631,19
242.679,16
242.744,12
242.87,17
242.912,22
242.963,31
242.997,36
243.028,28
243.088,31.5705
243.108,99.5015
243.123,109.699
243.147,110.615
243.16,69.9487
243.178,382.181
243.206,194.653
243.227,524.928
243.25,103.292
243.439,25
243.482,13
243.51,29
243.613,7.67898
243.624,21.9848
243.677,29
244.099,11.0304
244.128,66.9642
244.152,24.1592
244.162,25.2909
244.176,50.1057
244.198,16
244.224,75.1489
244.241,71.4579
244.341,21
244.358,16
244.388,19
244.413,12
244.525,16
244.591,12
244.649,14
244.666,12
244.686,12
244.704,19
244.874,30
244.902,26.6852
244.914,18.9805
244.943,13.4428
244.957,14.5572
245.053,37
245.075,40.9629
245.085,40.6253
245.106,69.6678
245.143,626.988
245.172,672.269
245.202,101.276
245.216,115.059
245.233,349.192
245.303,19
245.335,12
245.512,22.3262
245.522,10.8959
245.577,33
245.641,13
245.715,19
245.78,42
245.848,12
245.906,19
245.939,105.707
245.956,84.4625
245.967,103.385
245.989,14
246.016,29.2738
246.036,16
246.101,54
246.139,183.284
246.158,109.812
246.182,181.141
246.209,94.4362
246.23,102.623
246.283,15
246.308,17
246.333,8.3409
246.35,30.9914
246.393,16
246.42,12
246.441,20.9801
246.532,11.0372
246.548,19.9381
246.568,12
246.594,15
246.8,49
246.857,74.7556
246.939,16.4868
246.952,13.4598
246.973,51
247.048,173.233
247.065,126.542
247.084,104.007
247.112,263.716
247.131,224.567
247.152,114.747
247.189,187.554
247.213,211.072
247.229,116.658
247.249,40.3211
247.504,33.067
247.518,16.7676
247.549,12
247.599,27
247.663,22
247.783,12
247.846,40
247.879,15
248.016,12
248.041,29
248.075,34.2813
248.089,15.7187
248.124,13.2695
248.146,37.8352
248.166,10.9524
248.183,13.4464
248.215,57.2778
248.225,25.0897
248.24,16.5838
248.252,15.5262
248.288,13
248.35,21
248.417,17
248.55,15
248.656,14
248.692,17
248.852,17
248.868,18.3813
248.879,8.28996
248.996,17
249.011,40
249.068,33.3995
249.079,9.32246
249.107,41.348
249.124,188.326
249.186,13329.5
249.228,217.353
249.264,103
249.289,15
249.317,28
249.345,14
249.414,26
249.485,20
249.5,14
249.607,14
249.818,40
249.959,12
250.049,20
250.074,36.0186
250.099,88.0923
250.131,82.158
250.147,150.813
250.183,797.769
250.199,630.387
250.208,295.563
250.237,56
250.266,12
250.301,54
250.377,12
250.451,27
250.674,6.53915
250.689,43.1346
250.727,58.7773
250.805,21
250.822,12
250.862,13
250.894,19
250.932,22.2012
250.941,10.7208
250.959,33
251.021,50.515
251.073,33012.1
251.113,3479.39
251.156,403.719
251.172,964.108
251.193,846.869
251.211,263.579
251.235,50.0169
251.254,22.373
251.269,21.849
251.306,12
251.348,12
251.431,14
251.55,20
251.566,14
251.592,13
251.608,61.6352
251.726,7.16471
251.745,58.16
251.853,12
251.881,12
251.923,12
251.965,153
252.077,4946.24
252.115,548.589
252.139,84.7329
252.165,174.517
252.185,411.141
252.21,50.6333
252.246,55
252.339,12
252.357,41
252.378,10.5208
252.389,22.7141
252.439,41
252.473,92.9554
252.491,26.0446
252.516,40.461
252.533,109.276
252.553,112.528
252.586,68.8207
252.598,135.179
252.62,13.038
252.636,51.4781
252.662,111
252.704,91
252.746,89.1647
252.765,46.6873
252.793,18.8971
252.893,15
252.929,64.586
252.946,37.3705
252.992,19
253.022,23
253.079,607.727
253.114,143.817
253.134,134.242
253.162,394.292
253.187,191.385
253.213,244.846
253.221,125.569
253.253,131.566
253.295,27
253.321,12
253.349,18.8029
253.474,77
253.505,12
253.526,12
253.561,14
253.582,12
253.61,31
253.676,19
253.717,14
253.738,26.9479
253.808,30
253.925,35.9095
254,17
254.056,27
254.079,47
254.118,68
254.149,18.4514
254.168,97.149
254.183,94.7353
254.196,82.5815
254.22,21.039
254.233,21.961
254.258,13
254.323,28
254.416,25
254.491,41
254.539,98
254.587,14
254.696,29
254.721,13
254.763,13
254.821,12
254.838,14
254.877,13.4305
254.891,10.5695
254.92,37
254.943,34.2979
255.055,83.6243
255.074,8.14696
255.099,87
255.141,517.766
255.16,507.119
255.18,165.14
255.201,301.04
255.235,3579.66
255.291,79
255.323,12
255.404,13
255.532,12
255.576,13
255.747,17
255.79,12
255.835,15
256.058,13
256.151,256.632
256.172,444.94
256.21,333.278
256.233,277.273
256.248,181.353
256.263,91.3105
256.278,85.5119
256.317,16
256.384,14
256.447,20
256.536,13
256.561,15
256.652,15
256.769,12
256.904,19.5849
256.923,33.1794
257.032,144.248
257.043,60.0578
257.059,13
257.086,83.9082
257.106,14.0374
257.144,138.613
257.177,319.175
257.206,266.067
257.226,82.442
257.251,496.024
257.305,15
257.38,19
257.402,12
257.498,16.5243
257.514,14.3174
257.599,17.9061
257.611,8.77746
257.656,19
257.724,14
257.821,13
257.857,16
257.874,35
257.936,13
257.966,14
258.031,13
258.053,19
258.114,85.0128
258.127,257.857
258.158,34.1829
258.178,225.639
258.209,23.4115
258.231,78.145
258.266,32.3709
258.36,94
258.431,24
258.506,12
258.84,15
258.888,15
259.021,13
259.043,19
259.069,64.0296
259.085,30.9704
259.103,44.6304
259.121,23.6719
259.142,135.277
259.168,152.238
259.192,653.761
259.217,228.369
259.236,131.443
259.26,15.361
259.324,26
259.43,45
259.455,12
259.479,15
259.546,12
259.919,20
259.967,9.46926
259.985,32.8439
260.043,25
260.087,29.7473
260.117,66.8786
260.141,42.0645
260.173,98.6648
260.202,144.988
260.217,38.7987
260.25,109
260.428,37
260.578,20
260.62,12
260.69,15
260.8,12
260.844,13
260.874,6.9846
260.885,29.5658
260.905,12.7168
260.954,56
260.991,19
261.029,52
261.057,15
261.078,55.3219
261.105,327.898
261.134,838.659
261.153,923.293
261.171,355.525
261.188,433.288
261.222,248.363
261.25,17.2965
261.269,31.8595
261.354,17
261.462,15
261.551,18.7841
261.689,12
261.731,18
261.785,15
261.811,13
261.869,16.9428
261.997,6.89498
262.009,18.4725
262.024,18.759
262.082,24.887
262.096,64.399
262.128,91.7874
262.148,144.08
262.171,214.149
262.202,16.1399
262.222,55.3609
262.255,117
262.282,12
262.335,24
262.362,17
262.399,44
262.523,52
262.598,35
262.66,15
262.823,41
262.845,14
262.964,19
263.023,15.229
263.035,10.8984
263.059,63.1114
263.083,75.0923
263.132,173.463
263.157,29.1371
263.187,713.975
263.217,134.362
263.238,228.268
263.257,58.8647
263.268,46.6445
263.288,14
263.323,14
263.471,12
263.701,29
263.735,16.3796
263.751,14.4665
263.986,12
264.014,26
264.071,22.2568
264.085,20.8716
264.121,21.6823
264.135,38.376
264.147,31.7377
264.179,54.8045
264.216,155.213
264.241,74.9265
264.269,69.4822
264.362,22
264.568,90
264.647,61
264.67,27.9858
264.681,6.53482
264.78,29
264.802,14
264.873,14
264.889,13
264.949,13
264.996,17
265.022,26
265.088,5466.43
265.13,126.099
265.156,312.019
265.177,700.933
265.202,149.783
265.221,150.635
265.247,509.93
265.27,87.4742
265.364,9.30782
265.377,29.6922
265.493,83
265.527,18
265.557,28
265.644,12
265.682,15
265.705,6.39672
265.719,34.2982
265.744,18
265.783,12
265.905,24
266.044,17
266.07,114.784
266.092,693.271
266.111,217.016
266.156,136
266.19,54.4783
266.203,86.175
266.22,27.1507
266.264,12
266.303,13
266.389,12
266.44,44
266.499,12
266.697,24
266.746,26
266.787,15
266.939,42.1453
266.951,33.7349
266.97,176.499
266.993,40.469
267.021,70
267.073,10.0416
267.094,87.706
267.112,192.837
267.144,97.4916
267.168,282.828
267.194,65.7296
267.223,105.944
267.235,90.184
267.266,51.2406
267.286,14.9613
267.369,12
267.406,23
267.451,25
267.474,13
267.576,12
267.6,13
267.708,43
267.86,13
267.893,17
267.948,12
267.985,13
268.093,48.9641
268.154,33
268.188,34.6299
268.201,17.3701
268.216,14.1968
268.231,34.9778
268.257,181.092
268.274,196.512
268.326,12
268.359,73
268.384,14
268.417,31.9348
268.43,7.06524
268.566,18
268.652,44
268.892,12
269.067,24
269.098,100.923
269.122,70.3762
269.141,24.4709
269.161,29.6896
269.183,84.6632
269.196,46.3083
269.21,79.7615
269.224,214.651
269.242,366.257
269.263,422.065
269.45,12
269.494,12
269.692,22.0125
269.703,11.2548
269.786,32.7918
269.795,19.1441
269.841,16
269.96,14
270.121,13
270.142,21
270.165,31
270.196,71.6538
270.234,77.1719
270.256,145.974
270.284,1666.77
270.329,17
270.351,30
270.584,12
270.627,12
270.746,14
270.825,16
270.886,14
270.918,12
270.947,18
270.997,25
271.049,47.8943
271.092,11.8238
271.103,21.1622
271.126,70.4863
271.144,255.809
271.185,257.074
271.198,264.375
271.222,187.573
271.257,786.871
271.27,348.226
271.287,224.988
271.307,59.8706
271.399,49
271.621,30
271.659,12
271.745,13
271.888,36
271.932,13
272.061,15
272.083,13
272.12,15.5356
272.134,60.7455
272.161,131.002
272.178,55.8194
272.199,284.34
272.213,138.584
272.227,73.2918
272.251,231.885
272.276,254.939
272.298,109.289
272.436,29
272.577,14
272.6,19
272.658,13
272.83,25
272.848,11.3379
272.865,23.7987
272.907,48.7501
272.929,48.4497
272.948,9.78921
272.973,12
273.002,14
273.038,12
273.076,13
273.098,24.9249
273.125,78.8363
273.16,113.879
273.184,152.448
273.203,63.5189
273.221,67.2911
273.258,553.555
273.277,128.021
273.32,18
273.666,12
273.688,12
273.72,14
273.764,24
273.804,12
273.921,23.9226
273.941,11.3711
273.988,27
274.067,83
274.103,30
274.141,27.1795
274.153,44.2286
274.168,36.1876
274.196,96.2527
274.218,214.801
274.26,209.904
274.291,14
274.352,41
274.409,28
274.548,14
274.695,13
274.811,17
274.828,13
274.904,111.358
274.925,172.937
274.977,13
275,18.8877
275.036,31
275.059,15
275.102,25
275.117,52.5691
275.13,158.735
275.158,515.376
275.181,460.723
275.203,57.2407
275.241,236.328
275.261,36.2301
275.278,49
275.308,12
275.419,18.2233
275.435,33.6309
275.56,17
275.66,35.1751
275.68,11.8249
275.714,37
275.887,101.248
275.939,65
276.022,26
276.076,12
276.152,39.177
276.167,199.409
276.183,223.566
276.214,85.9798
276.24,328.828
276.266,48.014
276.417,12
276.477,24
276.64,14.8805
276.656,28.1195
276.701,12
276.849,22
276.89,25
276.947,12
276.972,24
277.112,69.7592
277.128,108.103
277.183,2338.11
277.212,344.219
277.227,122.193
277.253,73.0999
277.285,44
277.417,51
277.576,17
277.598,32
277.668,15
277.725,12
277.803,15
278.071,12
278.093,15
278.129,37.0492
278.145,54.0516
278.174,325.233
278.187,623.62
278.203,209.869
278.223,40.5241
278.241,67.4385
278.295,14.1257
278.308,11.5866
278.344,12
278.481,13
278.537,30
278.568,24
278.678,9.53189
278.695,22.7552
278.72,13.1537
278.734,106.545
278.756,14
278.818,47
278.874,13
278.954,28.4207
278.972,63.2962
279.015,27
279.105,26064.1
279.156,484.573
279.173,243.166
279.193,137.723
279.228,461.909
279.251,116.421
279.279,49
279.297,11.7287
279.329,81.8817
279.357,24.632
279.503,12
279.557,13
279.622,17
279.674,17
279.703,13
279.748,16
279.88,23
279.911,15
279.982,37
280.028,15
280.107,4642.09
280.165,51.6852
280.179,56.9348
280.201,94.5854
280.227,54.4752
280.251,184.142
280.268,415.032
280.314,12
280.373,26
280.472,15.21
280.485,24.79
280.523,15
280.565,13
280.601,13
280.682,29
280.748,22.8226
280.764,35.8931
280.793,42
280.81,28.9492
280.828,51.7612
280.854,44.1277
280.89,114.584
280.918,13.4027
280.94,68.8667
280.96,31.9617
280.984,45.0048
280.997,70.3782
281.013,129.041
281.042,106.664
281.063,17.0518
281.079,15.226
281.107,539.292
281.139,132.003
281.15,87.2434
281.172,342.532
281.198,1028.92
281.225,122.239
281.245,335.423
281.275,185.101
281.31,12.3202
281.401,29
281.43,16
281.47,12
281.533,13
281.562,10.1589
281.576,20.9856
281.634,15
281.699,61
281.74,59
281.776,11.8707
281.789,12.3393
281.805,21.5628
281.827,30.8891
281.85,45.8295
281.861,11.6214
281.9,15
281.937,36
282.003,13
282.046,73
282.068,30.2672
282.093,33.6716
282.111,16.3093
282.126,17.4505
282.15,63.0042
282.171,78.8853
282.195,232.73
282.22,327.696
282.237,295.551
282.274,151.078
282.287,120.284
282.429,46.2882
282.44,11.6952
282.493,26
282.517,114.169
282.551,15
282.581,26
282.618,28
282.677,14
282.698,19
282.726,13
282.768,14
282.801,34.55
282.823,40
282.89,90.949
282.924,44
282.943,21.4793
282.954,7.95822
282.981,10.9795
282.999,37.0205
283.03,36
283.082,20.8859
283.092,66.1353
283.119,42.7638
283.147,31.5128
283.165,175.168
283.193,117.662
283.23,464.895
283.265,1944.2
283.309,137.56
283.33,26.6712
283.344,22.708
283.36,17.5651
283.374,10.2482
283.394,13
283.455,31
283.488,16
283.517,12
283.569,12
283.626,25.5875
283.654,15
283.71,35
283.751,35
283.792,29.0872
283.807,7.63268
283.831,23
283.905,27
284.003,14
284.021,17
284.051,14
284.065,16.9933
284.092,52.0067
284.12,17
284.14,7.03047
284.161,64.7876
284.183,68.9174
284.197,34.3245
284.226,88.4518
284.262,380.386
284.283,262.793
284.305,736.61
284.341,106.47
284.361,22.2241
284.374,6.87255
284.665,14
284.834,35
284.857,12
284.899,15
284.954,40
284.999,47.6424
285.031,125.931
285.049,46.9361
285.067,23.4476
285.124,16
285.142,81.2065
285.163,393.689
285.179,139.267
285.207,142.994
285.237,293.194
285.253,675.101
285.284,203.47
285.304,63.6503
285.332,18.5562
285.346,16.1573
285.37,27
285.471,13
285.505,15
285.539,36
285.724,16
285.886,14
285.912,58
286.041,10.6965
286.06,41.4522
286.099,50
286.138,137.979
286.156,184.341
286.173,31.9272
286.197,59.5003
286.233,107.786
286.247,46.149
286.263,33.8213
286.283,106.376
286.299,41.1839
286.349,33
286.521,22
286.614,23
286.644,41.7385
286.667,16
286.708,63
286.759,34.2531
286.788,52.0229
286.817,25.0775
286.833,24.4904
286.845,18.1561
286.87,101.95
286.882,180.577
286.911,344.151
286.943,142.806
286.964,310.765
286.986,376.04
287.001,352.076
287.018,204.445
287.038,232.369
287.059,312.618
287.074,147.698
287.152,124604
287.239,192.968
287.254,129.442
287.279,243.766
287.314,262.168
287.346,132.484
287.377,140.135
287.4,120.384
287.42,219.406
287.454,142.423
287.476,197.815
287.515,114.688
287.549,154.892
287.583,93.0349
287.63,78.5516
287.651,10.4357
287.683,59.1535
287.704,49.6526
287.729,121.012
287.782,12
287.823,16
287.842,16.4571
287.861,56.7335
287.877,60.653
287.908,190.543
287.948,183.282
287.963,74.5106
288.002,105.001
288.018,237.559
288.038,137.347
