158.0174514134,768552.0000000000,1.0000000000
158.0179224502,431355.3750000000,1.0000000000
158.0183934891,138495.9375000000,1.0000000000
158.0188645301,39158.2656250000,1.0000000000
158.0193355732,16579.4453125000,1.0000000000
158.0198066184,16096.3349609375,1.0000000000
158.0202973458,24324.6484375000,1.0000000000
158.0207683952,38848.6562500000,1.0000000000
158.0212394467,32165.6015625000,1.0000000000
158.0217105003,21469.2148437500,1.0000000000
158.0221815561,15826.6025390625,1.0000000000
158.0226526139,5845.8452148438,1.0000000000
158.0231236738,1065.7998046875,1.0000000000
158.0235099033,0.0000000000,1.0000000000
158.0239809675,0.0000000000,1.0000000000
158.0244520338,0.0000000000,1.0000000000
158.0249231021,0.0000000000,1.0000000000
158.0253941726,7704.9335937500,1.0000000000
158.0258652452,31009.4023437500,1.0000000000
158.0263363199,61120.4218750000,1.0000000000
158.0268073967,88737.9296875000,1.0000000000
158.0272784756,77825.5468750000,1.0000000000
158.0277495566,47160.7343750000,1.0000000000
158.0282206397,18208.2734375000,1.0000000000
158.0286917249,4878.3271484375,1.0000000000
158.0291628122,3353.0786132812,1.0000000000
158.0297182878,0.0000000000,1.0000000000
158.0301893794,0.0000000000,1.0000000000
158.0306604730,0.0000000000,1.0000000000
158.0311315688,0.0000000000,1.0000000000
158.0782517838,0.0000000000,1.0000000000
158.0787230924,0.0000000000,1.0000000000
158.0791944030,0.0000000000,1.0000000000
158.0796657158,0.0000000000,1.0000000000
158.0801370307,2356.6391601562,1.0000000000
158.0806083477,4717.8945312500,1.0000000000
158.0810796668,6298.5014648438,1.0000000000
158.0815509881,5550.1708984375,1.0000000000
158.0820223114,2946.3225097656,1.0000000000
158.0824930983,0.0000000000,1.0000000000
158.0829644258,0.0000000000,1.0000000000
158.0834357555,0.0000000000,1.0000000000
158.0839070872,0.0000000000,1.0000000000
158.1503859735,0.0000000000,1.0000000000
158.1508576047,0.0000000000,1.0000000000
158.1513292380,0.0000000000,1.0000000000
158.1518008735,0.0000000000,1.0000000000
158.1522725110,861.5664672852,1.0000000000
158.1527441506,8657.9570312500,1.0000000000
158.1532157924,19895.9433593750,1.0000000000
158.1536874363,31632.2792968750,1.0000000000
158.1541590822,32454.5800781250,1.0000000000
158.1546307303,21149.3007812500,1.0000000000
158.1551023805,9960.8457031250,1.0000000000
158.1555740328,1637.4694824219,1.0000000000
158.1560397239,0.0000000000,1.0000000000
158.1565113804,0.0000000000,1.0000000000
158.1569830391,0.0000000000,1.0000000000
158.1574546998,0.0000000000,1.0000000000
158.9561606032,0.0000000000,1.0000000000
158.9566358435,0.0000000000,1.0000000000
158.9571110858,0.0000000000,1.0000000000
158.9575863303,0.0000000000,1.0000000000
158.9580615770,1690.2006835938,1.0000000000
158.9585368257,5438.0737304688,1.0000000000
158.9590120766,14873.9199218750,1.0000000000
158.9594873296,25403.1210937500,1.0000000000
158.9599625848,28091.2011718750,1.0000000000
158.9604378421,18105.9707031250,1.0000000000
158.9609131015,8548.1806640625,1.0000000000
158.9613883631,2792.1340332031,1.0000000000
158.9618619944,0.0000000000,1.0000000000
158.9623372602,0.0000000000,1.0000000000
158.9628125281,0.0000000000,1.0000000000
158.9632877982,0.0000000000,1.0000000000
158.9723183346,0.0000000000,1.0000000000
158.9727936473,0.0000000000,1.0000000000
158.9732689621,0.0000000000,1.0000000000
158.9737442791,0.0000000000,1.0000000000
158.9742195982,3569.2099609375,1.0000000000
158.9746949194,5096.6328125000,1.0000000000
158.9751702428,19579.7988281250,1.0000000000
158.9756455683,69481.1406250000,1.0000000000
158.9761208959,135132.5000000000,1.0000000000
158.9765962257,201157.3437500000,1.0000000000
158.9770715576,187185.0000000000,1.0000000000
158.9775468916,116253.1562500000,1.0000000000
158.9780222278,51497.4726562500,1.0000000000
158.9784975661,13215.9111328125,1.0000000000
158.9789729065,1793.5343017578,1.0000000000
158.9794496403,0.0000000000,1.0000000000
158.9799249850,0.0000000000,1.0000000000
158.9804003318,0.0000000000,1.0000000000
158.9808756807,0.0000000000,1.0000000000
158.9894323264,0.0000000000,1.0000000000
158.9899077158,0.0000000000,1.0000000000
158.9903831074,0.0000000000,1.0000000000
158.9908585011,0.0000000000,1.0000000000
158.9913338970,1655.7026367188,1.0000000000
158.9918092950,4088.7971191406,1.0000000000
158.9922846951,5842.4316406250,1.0000000000
158.9927600973,5024.7778320312,1.0000000000
158.9932355017,2312.6589355469,1.0000000000
158.9937108208,0.0000000000,1.0000000000
158.9941862294,0.0000000000,1.0000000000
158.9946616402,0.0000000000,1.0000000000
158.9951370531,0.0000000000,1.0000000000
159.0013176150,0.0000000000,1.0000000000
159.0017930578,0.0000000000,1.0000000000
159.0022685026,0.0000000000,1.0000000000
159.0027439497,0.0000000000,1.0000000000
159.0032193988,408.3185729980,1.0000000000
159.0036948501,12601.7050781250,1.0000000000
159.0041703036,33204.4023437500,1.0000000000
159.0046457591,15701.4443359375,1.0000000000
159.0051212168,2062.9162597656,1.0000000000
159.0055966614,2165.5566406250,1.0000000000
159.0060721233,63233.3515625000,1.0000000000
159.0065475874,54445.7031250000,1.0000000000
159.0070230536,27548.6777343750,1.0000000000
159.0074985120,66569.6328125000,1.0000000000
159.0079739825,50130.2031250000,1.0000000000
159.0084494551,0.0000000000,1.0000000000
159.0088889687,0.0000000000,1.0000000000
159.0093644456,27026.6875000000,1.0000000000
159.0098399246,84199.3046875000,1.0000000000
159.0103154057,160040.2187500000,1.0000000000
159.0107908890,192648.9843750000,1.0000000000
159.0112663744,721579.2500000000,1.0000000000
159.0117418620,2758532.5000000000,1.0000000000
159.0122173517,6338346.0000000000,1.0000000000
159.0126928435,10215637.0000000000,1.0000000000
159.0131683374,11225324.0000000000,1.0000000000
159.0136438335,7715459.0000000000,1.0000000000
159.0141193317,4098900.2500000000,1.0000000000
159.0145948321,1294360.8750000000,1.0000000000
159.0150703345,425753.5312500000,1.0000000000
159.0155458391,241296.1250000000,1.0000000000
159.0160213459,137685.7031250000,1.0000000000
159.0164968548,20538.7031250000,1.0000000000
159.0169723658,1121.8057861328,1.0000000000
159.0174837586,0.0000000000,1.0000000000
159.0179592739,0.0000000000,1.0000000000
159.0184347913,17024.2363281250,1.0000000000
159.0189103108,7543.2490234375,1.0000000000
159.0193858223,34063.5703125000,1.0000000000
159.0198613462,90403.5703125000,1.0000000000
159.0203368721,72146.6171875000,1.0000000000
159.0208124002,9283.6562500000,1.0000000000
159.0212879304,5039.3364257812,1.0000000000
159.0217634500,13890.0869140625,1.0000000000
159.0222389845,1275.5588378906,1.0000000000
159.0227144923,0.0000000000,1.0000000000
159.0231900311,0.0000000000,1.0000000000
159.0236655719,0.0000000000,1.0000000000
159.0241411150,0.0000000000,1.0000000000
159.0246166601,1896.1298828125,1.0000000000
159.0250922074,5113.0786132812,1.0000000000
159.0255677568,7736.0117187500,1.0000000000
159.0260433083,5475.5668945312,1.0000000000
159.0265188620,0.0000000000,1.0000000000
159.0269941274,0.0000000000,1.0000000000
159.0274696854,0.0000000000,1.0000000000
159.0279452454,0.0000000000,1.0000000000
159.0284208076,0.0000000000,1.0000000000
159.0617154635,0.0000000000,1.0000000000
159.0621911771,0.0000000000,1.0000000000
159.0626668930,0.0000000000,1.0000000000
159.0631426109,0.0000000000,1.0000000000
159.0636183310,1873.7554931641,1.0000000000
159.0640940532,7249.1357421875,1.0000000000
159.0645697776,12970.3837890625,1.0000000000
159.0650455041,13352.7470703125,1.0000000000
159.0655212327,5611.0532226562,1.0000000000
159.0659969635,0.0000000000,1.0000000000
159.0664726725,0.0000000000,1.0000000000
159.0669484076,0.0000000000,1.0000000000
159.0674241447,5962.4365234375,1.0000000000
159.0678998840,13829.4628906250,1.0000000000
159.0683756255,11858.9716796875,1.0000000000
159.0688513690,6278.1782226562,1.0000000000
159.0693271147,1766.8696289062,1.0000000000
159.0698027718,0.0000000000,1.0000000000
159.0702785217,0.0000000000,1.0000000000
159.0707542738,0.0000000000,1.0000000000
159.0712300281,0.0000000000,1.0000000000
159.0774150274,0.0000000000,1.0000000000
159.0778908115,0.0000000000,1.0000000000
159.0783665978,0.0000000000,1.0000000000
159.0788423862,0.0000000000,1.0000000000
159.0793181767,3699.6069335938,1.0000000000
159.0797939694,6493.9731445312,1.0000000000
159.0802697642,7722.4599609375,1.0000000000
159.0807455611,6881.9228515625,1.0000000000
159.0812213602,4627.7207031250,1.0000000000
159.0816971614,2077.2233886719,1.0000000000
159.0820135771,0.0000000000,1.0000000000
159.0824893826,0.0000000000,1.0000000000
159.0829651902,0.0000000000,1.0000000000
159.0834409999,0.0000000000,1.0000000000
159.0877233836,0.0000000000,1.0000000000
159.0881992147,0.0000000000,1.0000000000
159.0886750479,0.0000000000,1.0000000000
159.0891508833,0.0000000000,1.0000000000
159.0896267208,523.6179809570,1.0000000000
159.0901025604,8226.8867187500,1.0000000000
159.0905784021,22399.7558593750,1.0000000000
159.0910542460,37329.9843750000,1.0000000000
159.0915300921,41792.0820312500,1.0000000000
159.0920059402,29462.5019531250,1.0000000000
159.0924817905,16421.3007812500,1.0000000000
159.0929576430,5252.7050781250,1.0000000000
159.0934334975,2390.0280761719,1.0000000000
159.0940832838,0.0000000000,1.0000000000
159.0945591427,0.0000000000,1.0000000000
159.0950350036,0.0000000000,1.0000000000
159.0955108668,0.0000000000,1.0000000000
159.1131193027,0.0000000000,1.0000000000
159.1135952470,0.0000000000,1.0000000000
159.1140711934,0.0000000000,1.0000000000
159.1145471419,0.0000000000,1.0000000000
159.1150230925,1589.0744628906,1.0000000000
159.1154990453,11078.8544921875,1.0000000000
159.1159750003,29645.5859375000,1.0000000000
159.1164509573,49080.0742187500,1.0000000000
159.1169269165,58231.4023437500,1.0000000000
159.1174028778,42945.6835937500,1.0000000000
159.1178788413,24229.0957031250,1.0000000000
159.1183548069,7256.8266601562,1.0000000000
159.1188307746,1694.6068115234,1.0000000000
159.1192917769,0.0000000000,1.0000000000
159.1197677489,0.0000000000,1.0000000000
159.1202437230,0.0000000000,1.0000000000
159.1207196993,0.0000000000,1.0000000000
159.1349999809,0.0000000000,1.0000000000
159.1354760234,0.0000000000,1.0000000000
159.1359520680,0.0000000000,1.0000000000
159.1364281147,0.0000000000,1.0000000000
159.1369041636,3165.6154785156,1.0000000000
159.1373802147,5157.6538085938,1.0000000000
159.1378562679,5961.5166015625,1.0000000000
159.1383323232,5109.7895507812,1.0000000000
159.1388083806,2993.6889648438,1.0000000000
159.1392784627,0.0000000000,1.0000000000
159.1397545244,0.0000000000,1.0000000000
159.1402305883,0.0000000000,1.0000000000
159.1407066543,0.0000000000,1.0000000000
159.9425647129,0.0000000000,1.0000000000
159.9430443836,0.0000000000,1.0000000000
159.9435240566,0.0000000000,1.0000000000
159.9440037316,0.0000000000,1.0000000000
159.9444834089,1362.8289794922,1.0000000000
159.9449630883,4073.7097167969,1.0000000000
159.9454427698,5929.0698242188,1.0000000000
159.9459224535,5421.4321289062,1.0000000000
159.9464021394,3210.4416503906,1.0000000000
159.9468815985,0.0000000000,1.0000000000
159.9473612887,0.0000000000,1.0000000000
159.9478409810,0.0000000000,1.0000000000
159.9483206755,0.0000000000,1.0000000000
159.9732677632,0.0000000000,1.0000000000
159.9737475721,0.0000000000,1.0000000000
159.9742273832,0.0000000000,1.0000000000
159.9747071964,0.0000000000,1.0000000000
159.9751870117,2667.0246582031,1.0000000000
159.9756668293,6234.8798828125,1.0000000000
159.9761466489,9499.1718750000,1.0000000000
159.9766264708,10363.6845703125,1.0000000000
159.9771062948,8446.2333984375,1.0000000000
159.9775861209,5097.5727539062,1.0000000000
159.9780659492,2233.4689941406,1.0000000000
159.9785457203,0.0000000000,1.0000000000
159.9790255530,0.0000000000,1.0000000000
159.9795053877,0.0000000000,1.0000000000
159.9799852247,0.0000000000,1.0000000000
159.9809449051,0.0000000000,1.0000000000
159.9814247485,0.0000000000,1.0000000000
159.9819045941,0.0000000000,1.0000000000
159.9823844418,0.0000000000,1.0000000000
159.9828642917,2419.5676269531,1.0000000000
159.9833441438,6637.1752929688,1.0000000000
159.9838239980,15157.3974609375,1.0000000000
159.9843038544,23761.8496093750,1.0000000000
159.9847837129,23933.4550781250,1.0000000000
159.9852635736,15215.8037109375,1.0000000000
159.9857434365,6729.2973632812,1.0000000000
159.9862233015,2805.8837890625,1.0000000000
159.9867029853,0.0000000000,1.0000000000
159.9871828546,0.0000000000,1.0000000000
159.9876627261,0.0000000000,1.0000000000
159.9881425998,0.0000000000,1.0000000000
160.0068593562,0.0000000000,1.0000000000
160.0073393162,0.0000000000,1.0000000000
160.0078192784,0.0000000000,1.0000000000
160.0082992428,0.0000000000,1.0000000000
160.0087792093,2696.6718750000,1.0000000000
160.0092591779,9084.5400390625,1.0000000000
160.0097391487,4869.8759765625,1.0000000000
160.0102190948,10253.8750000000,1.0000000000
160.0106990699,11989.3486328125,1.0000000000
160.0111790472,44194.4765625000,1.0000000000
160.0116590267,178666.4531250000,1.0000000000
160.0121390083,443899.4375000000,1.0000000000
160.0126189921,731006.8125000000,1.0000000000
160.0130989780,814563.4375000000,1.0000000000
160.0135789661,559497.7500000000,1.0000000000
160.0140589564,301378.7500000000,1.0000000000
160.0145389488,102508.7421875000,1.0000000000
160.0150189434,84631.8671875000,1.0000000000
160.0154989147,186627.1250000000,1.0000000000
160.0159789136,305201.2812500000,1.0000000000
160.0164589147,359065.4375000000,1.0000000000
160.0169389179,274857.5000000000,1.0000000000
160.0174189232,138114.3593750000,1.0000000000
160.0178989308,38006.3046875000,1.0000000000
160.0183789405,13487.0390625000,1.0000000000
160.0188589523,4238.3144531250,1.0000000000
160.0193389663,1229.2353515625,1.0000000000
160.0198185437,0.0000000000,1.0000000000
160.0202985621,0.0000000000,1.0000000000
160.0207785826,0.0000000000,1.0000000000
160.0212586052,0.0000000000,1.0000000000
160.0726335115,0.0000000000,1.0000000000
160.0731137675,0.0000000000,1.0000000000
160.0735940257,0.0000000000,1.0000000000
160.0740742860,0.0000000000,1.0000000000
160.0745545485,3663.0893554688,1.0000000000
160.0750348131,7560.0595703125,1.0000000000
160.0755150799,10471.2480468750,1.0000000000
160.0759953489,9815.3017578125,1.0000000000
160.0764756200,5929.1723632812,1.0000000000
160.0769558933,1999.8262939453,1.0000000000
160.0774358410,0.0000000000,1.0000000000
160.0779161187,0.0000000000,1.0000000000
160.0783963984,0.0000000000,1.0000000000
160.0788766804,0.0000000000,1.0000000000
160.1168257844,0.0000000000,1.0000000000
160.1173062393,0.0000000000,1.0000000000
160.1177866963,0.0000000000,1.0000000000
160.1182671556,0.0000000000,1.0000000000
160.1187476169,1761.1556396484,1.0000000000
160.1192280805,4555.4907226562,1.0000000000
160.1197085462,7197.3818359375,1.0000000000
160.1201890140,7296.0913085938,1.0000000000
160.1206694841,4611.6918945312,1.0000000000
160.1211499563,1437.2241210938,1.0000000000
160.1216241144,0.0000000000,1.0000000000
160.1221045909,0.0000000000,1.0000000000
160.1225850696,0.0000000000,1.0000000000
160.1230655504,0.0000000000,1.0000000000
160.9701378815,0.0000000000,1.0000000000
160.9706221823,0.0000000000,1.0000000000
160.9711064852,0.0000000000,1.0000000000
160.9715907903,0.0000000000,1.0000000000
160.9720750976,2938.2946777344,1.0000000000
160.9725594071,7710.8398437500,1.0000000000
160.9730437188,17771.6855468750,1.0000000000
160.9735280326,22129.2714843750,1.0000000000
160.9740123487,17197.9902343750,1.0000000000
160.9744966669,7774.6728515625,1.0000000000
160.9749809873,3702.7829589844,1.0000000000
160.9754341260,0.0000000000,1.0000000000
160.9759184508,0.0000000000,1.0000000000
160.9764027778,0.0000000000,1.0000000000
160.9768871069,0.0000000000,1.0000000000
161.0049819386,0.0000000000,1.0000000000
161.0054663968,0.0000000000,1.0000000000
161.0059508571,0.0000000000,1.0000000000
161.0064353196,0.0000000000,1.0000000000
161.0069197843,1431.7059326172,1.0000000000
161.0074042512,4870.8256835938,1.0000000000
161.0078887203,30478.4550781250,1.0000000000
161.0083731916,127245.1484375000,1.0000000000
161.0088576650,391567.3750000000,1.0000000000
161.0093421407,671978.2500000000,1.0000000000
161.0098266185,872717.5625000000,1.0000000000
161.0103110985,681054.5625000000,1.0000000000
161.0107955807,401543.5625000000,1.0000000000
161.0112800651,139465.8125000000,1.0000000000
161.0117645516,40388.0664062500,1.0000000000
161.0122490404,10276.0800781250,1.0000000000
161.0127335314,3344.4816894531,1.0000000000
161.0131511581,0.0000000000,1.0000000000
161.0136356534,0.0000000000,1.0000000000
161.0141201509,0.0000000000,1.0000000000
161.0146046506,0.0000000000,1.0000000000
161.0150891525,1527.5837402344,1.0000000000
161.0155736565,20448.7148437500,1.0000000000
161.0160581628,47848.3945312500,1.0000000000
161.0165426712,79519.3281250000,1.0000000000
161.0170271819,96334.9765625000,1.0000000000
161.0175116947,71772.5390625000,1.0000000000
161.0179962097,41747.3085937500,1.0000000000
161.0184807269,15552.9277343750,1.0000000000
161.0189652462,3954.8220214844,1.0000000000
161.0195471803,0.0000000000,1.0000000000
161.0200317041,0.0000000000,1.0000000000
161.0205162300,0.0000000000,1.0000000000
161.0210007581,0.0000000000,1.0000000000
161.0563772189,0.0000000000,1.0000000000
161.0568619089,0.0000000000,1.0000000000
161.0573466011,0.0000000000,1.0000000000
161.0578312955,0.0000000000,1.0000000000
161.0583159920,2394.1767578125,1.0000000000
161.0588006908,5460.6171875000,1.0000000000
161.0592853917,8652.4980468750,1.0000000000
161.0597700948,9873.7480468750,1.0000000000
161.0602548002,7933.5405273438,1.0000000000
161.0607395077,4171.5917968750,1.0000000000
161.0612242173,1236.4293212891,1.0000000000
161.0617088471,0.0000000000,1.0000000000
161.0621935612,0.0000000000,1.0000000000
161.0626782775,0.0000000000,1.0000000000
161.0631629959,0.0000000000,1.0000000000
161.0675255603,0.0000000000,1.0000000000
161.0680103006,0.0000000000,1.0000000000
161.0684950431,0.0000000000,1.0000000000
161.0689797878,0.0000000000,1.0000000000
161.0694645347,3892.5698242188,1.0000000000
161.0699492838,8368.0234375000,1.0000000000
161.0704340351,12158.3632812500,1.0000000000
161.0709187885,13056.3701171875,1.0000000000
161.0714035442,10517.5478515625,1.0000000000
161.0718883020,6073.6113281250,1.0000000000
161.0723730620,2453.5153808594,1.0000000000
161.0727585016,0.0000000000,1.0000000000
161.0732432660,0.0000000000,1.0000000000
161.0737280325,0.0000000000,1.0000000000
161.0742128013,0.0000000000,1.0000000000
161.0921507844,0.0000000000,1.0000000000
161.0926356363,0.0000000000,1.0000000000
161.0931204904,0.0000000000,1.0000000000
161.0936053467,0.0000000000,1.0000000000
161.0940902052,2925.3691406250,1.0000000000
161.0945750659,17287.5742187500,1.0000000000
161.0950599288,44659.0390625000,1.0000000000
161.0955447939,73532.6796875000,1.0000000000
161.0960296612,84894.6875000000,1.0000000000
161.0965145306,60686.3164062500,1.0000000000
161.0969994022,33462.9843750000,1.0000000000
161.0974842761,10693.4160156250,1.0000000000
161.0979691521,3087.0598144531,1.0000000000
161.0984053411,0.0000000000,1.0000000000
161.0988902215,0.0000000000,1.0000000000
161.0993751041,0.0000000000,1.0000000000
161.0998599889,0.0000000000,1.0000000000
161.1284720658,0.0000000000,1.0000000000
161.1289570819,0.0000000000,1.0000000000
161.1294421003,0.0000000000,1.0000000000
161.1299271208,0.0000000000,1.0000000000
161.1304121435,1846.8427734375,1.0000000000
161.1308971684,11153.6210937500,1.0000000000
161.1313821955,28007.6347656250,1.0000000000
161.1318672248,46140.8554687500,1.0000000000
161.1323522563,50390.8046875000,1.0000000000
161.1328372899,34459.2812500000,1.0000000000
161.1333223258,18420.6484375000,1.0000000000
161.1338073638,6017.1342773438,1.0000000000
161.1342924041,2771.6779785156,1.0000000000
161.1349187847,0.0000000000,1.0000000000
161.1354038293,0.0000000000,1.0000000000
161.1358888761,0.0000000000,1.0000000000
161.1363739251,0.0000000000,1.0000000000
161.9695114841,0.0000000000,1.0000000000
161.9700003019,0.0000000000,1.0000000000
161.9704891220,0.0000000000,1.0000000000
161.9709779443,0.0000000000,1.0000000000
161.9714667688,2687.1477050781,1.0000000000
161.9719555956,5309.9770507812,1.0000000000
161.9724444245,7158.1831054688,1.0000000000
161.9729332557,6808.6015625000,1.0000000000
161.9734220890,4174.5727539062,1.0000000000
161.9739109246,1201.2972412109,1.0000000000
161.9743994604,0.0000000000,1.0000000000
161.9748883004,0.0000000000,1.0000000000
161.9753771426,0.0000000000,1.0000000000
161.9758659871,0.0000000000,1.0000000000
162.0096015978,0.0000000000,1.0000000000
162.0100905972,0.0000000000,1.0000000000
162.0105795988,0.0000000000,1.0000000000
162.0110686026,0.0000000000,1.0000000000
162.0115576086,2115.1137695312,1.0000000000
162.0120466168,5146.1835937500,1.0000000000
162.0125356273,11703.0400390625,1.0000000000
162.0130246399,19724.0800781250,1.0000000000
162.0135136548,23037.9511718750,1.0000000000
162.0140026719,16942.5156250000,1.0000000000
162.0144916912,9815.9267578125,1.0000000000
162.0149807127,3702.7546386719,1.0000000000
162.0154694276,0.0000000000,1.0000000000
162.0159584535,0.0000000000,1.0000000000
162.0164474817,0.0000000000,1.0000000000
162.0169365120,0.0000000000,1.0000000000
162.0521525181,0.0000000000,1.0000000000
162.0526417101,0.0000000000,1.0000000000
162.0531309044,0.0000000000,1.0000000000
162.0536201008,0.0000000000,1.0000000000
162.0541092995,3352.7294921875,1.0000000000
162.0545985004,6149.9682617188,1.0000000000
162.0550877035,7762.4580078125,1.0000000000
162.0555769089,6766.1137695312,1.0000000000
162.0560661164,3840.1093750000,1.0000000000
162.0565550599,0.0000000000,1.0000000000
162.0570442719,0.0000000000,1.0000000000
162.0575334861,0.0000000000,1.0000000000
162.0580227025,0.0000000000,1.0000000000
162.0878690925,0.0000000000,1.0000000000
162.0883584462,0.0000000000,1.0000000000
162.0888478022,0.0000000000,1.0000000000
162.0893371604,0.0000000000,1.0000000000
162.0898265209,1864.4581298828,1.0000000000
162.0903158835,4905.3740234375,1.0000000000
162.0908052483,7812.9780273438,1.0000000000
162.0912946154,8369.6347656250,1.0000000000
162.0917839847,6419.6562500000,1.0000000000
162.0922733562,3532.5319824219,1.0000000000
162.0927626696,0.0000000000,1.0000000000
162.0932520455,0.0000000000,1.0000000000
162.0937414237,0.0000000000,1.0000000000
162.0942308041,0.0000000000,1.0000000000
162.0961883477,0.0000000000,1.0000000000
162.0966777391,0.0000000000,1.0000000000
162.0971671328,0.0000000000,1.0000000000
162.0976565287,0.0000000000,1.0000000000
162.0981459268,2661.3103027344,1.0000000000
162.0986353271,5385.3032226562,1.0000000000
162.0991247296,6930.9228515625,1.0000000000
162.0996141343,6587.2817382812,1.0000000000
162.1001035413,4781.2197265625,1.0000000000
162.1005929505,2450.1362304688,1.0000000000
162.1010762381,0.0000000000,1.0000000000
162.1015656517,0.0000000000,1.0000000000
162.1020550675,0.0000000000,1.0000000000
162.1025444856,0.0000000000,1.0000000000
162.9234687762,0.0000000000,1.0000000000
162.9239619190,0.0000000000,1.0000000000
162.9244550639,0.0000000000,1.0000000000
162.9249482112,0.0000000000,1.0000000000
162.9254413606,3268.8996582031,1.0000000000
162.9259345123,7367.8686523438,1.0000000000
162.9264276663,11008.4072265625,1.0000000000
162.9269208224,12077.3603515625,1.0000000000
162.9274139809,9918.5527343750,1.0000000000
162.9279071415,5791.0805664062,1.0000000000
162.9284003044,2218.3461914062,1.0000000000
162.9288059661,0.0000000000,1.0000000000
162.9292991334,0.0000000000,1.0000000000
162.9297923031,0.0000000000,1.0000000000
162.9302854749,0.0000000000,1.0000000000
163.0087282904,0.0000000000,1.0000000000
163.0092218207,0.0000000000,1.0000000000
163.0097153532,0.0000000000,1.0000000000
163.0102088880,0.0000000000,1.0000000000
163.0107024250,1556.0548095703,1.0000000000
163.0111959642,9284.9570312500,1.0000000000
163.0116895057,36240.2070312500,1.0000000000
163.0121830495,77242.0390625000,1.0000000000
163.0126765954,120709.5546875000,1.0000000000
163.0131701437,123621.1953125000,1.0000000000
163.0136636941,82025.5390625000,1.0000000000
163.0141572468,42446.3164062500,1.0000000000
163.0146508018,13553.0800781250,1.0000000000
163.0151443590,2701.6530761719,1.0000000000
163.0156877026,0.0000000000,1.0000000000
163.0161812642,0.0000000000,1.0000000000
163.0166748282,0.0000000000,1.0000000000
163.0171683943,0.0000000000,1.0000000000
163.0344446219,0.0000000000,1.0000000000
163.0349382687,0.0000000000,1.0000000000
163.0354319178,0.0000000000,1.0000000000
163.0359255692,0.0000000000,1.0000000000
163.0364192228,1224.8654785156,1.0000000000
163.0369128786,4814.3085937500,1.0000000000
163.0374065366,19001.9375000000,1.0000000000
163.0379001970,49945.7851562500,1.0000000000
163.0383938595,83039.1015625000,1.0000000000
163.0388875243,98552.4687500000,1.0000000000
163.0393811913,71852.3593750000,1.0000000000
163.0398748606,40639.6601562500,1.0000000000
163.0403685321,13210.1259765625,1.0000000000
163.0408622059,3277.5266113281,1.0000000000
163.0413989841,0.0000000000,1.0000000000
163.0418926623,0.0000000000,1.0000000000
163.0423863428,0.0000000000,1.0000000000
163.0428800255,0.0000000000,1.0000000000
163.0710236480,0.0000000000,1.0000000000
163.0715174608,0.0000000000,1.0000000000
163.0720112759,0.0000000000,1.0000000000
163.0725050931,0.0000000000,1.0000000000
163.0729989127,41.2442550659,1.0000000000
163.0734927344,4399.0756835938,1.0000000000
163.0739865585,17806.8183593750,1.0000000000
163.0744803847,35909.2304687500,1.0000000000
163.0749742132,55262.9843750000,1.0000000000
163.0754680440,56315.9570312500,1.0000000000
163.0759618770,37080.7539062500,1.0000000000
163.0764557122,18263.3730468750,1.0000000000
163.0769495497,4541.5517578125,1.0000000000
163.0774433894,166.2313079834,1.0000000000
163.0779304809,0.0000000000,1.0000000000
163.0784243251,0.0000000000,1.0000000000
163.0789181716,0.0000000000,1.0000000000
163.0794120203,0.0000000000,1.0000000000
163.1080590831,0.0000000000,1.0000000000
163.1085530642,0.0000000000,1.0000000000
163.1090470475,0.0000000000,1.0000000000
163.1095410330,0.0000000000,1.0000000000
163.1100350208,2031.1322021484,1.0000000000
163.1105290109,11729.2695312500,1.0000000000
163.1110230032,23390.2851562500,1.0000000000
163.1115169977,33822.3632812500,1.0000000000
163.1120109945,28774.4687500000,1.0000000000
163.1125049935,17050.2675781250,1.0000000000
163.1129989948,6966.1518554688,1.0000000000
163.1134929983,2240.0891113281,1.0000000000
163.1139949338,0.0000000000,1.0000000000
163.1144889418,0.0000000000,1.0000000000
163.1149829520,0.0000000000,1.0000000000
163.1154769645,0.0000000000,1.0000000000
163.1189351148,0.0000000000,1.0000000000
163.1194291452,0.0000000000,1.0000000000
163.1199231779,0.0000000000,1.0000000000
163.1204172128,0.0000000000,1.0000000000
163.1209112500,915.3878784180,1.0000000000
163.1214052894,8124.1752929688,1.0000000000
163.1218993311,26418.9628906250,1.0000000000
163.1223933750,45997.1757812500,1.0000000000
163.1228874211,60976.3398437500,1.0000000000
163.1233814695,48099.9414062500,1.0000000000
163.1238755202,27669.7500000000,1.0000000000
163.1243695731,8762.6318359375,1.0000000000
163.1248636282,1600.0567626953,1.0000000000
163.1256090874,0.0000000000,1.0000000000
163.1261031470,0.0000000000,1.0000000000
163.1265972089,0.0000000000,1.0000000000
163.1270912730,0.0000000000,1.0000000000
163.1443849309,0.0000000000,1.0000000000
163.1448790759,0.0000000000,1.0000000000
163.1453732230,0.0000000000,1.0000000000
163.1458673724,0.0000000000,1.0000000000
163.1463615241,2601.1125488281,1.0000000000
163.1468556780,7987.6284179688,1.0000000000
163.1473498341,19383.4160156250,1.0000000000
163.1478439925,31352.5292968750,1.0000000000
163.1483381532,37364.2851562500,1.0000000000
163.1488323160,27987.0312500000,1.0000000000
163.1493264812,15889.0263671875,1.0000000000
163.1498206485,3676.0693359375,1.0000000000
163.1500541424,0.0000000000,1.0000000000
163.1505483143,0.0000000000,1.0000000000
