226.15,170.111,0
226.156,191,1
226.161,493,1
226.166,598,1
226.171,490,1
226.177,297,1
226.182,184,1
226.187,84,1
226.192,20,1
226.197,35,1
226.203,80,1
226.208,136,1
226.213,130,1
226.218,77,1
226.224,36,1
226.229,20,1
226.234,11,1
226.239,15.5556,0
226.244,20.1111,0
226.25,24.6667,0
226.255,29.2222,0
226.26,33.7778,0
226.265,38.3333,0
226.271,42.8889,0
226.276,47.4444,0
226.281,52,1
226.286,74,1
226.291,29,1
226.297,15,1
226.302,20,1
226.307,10.5,0
226.312,1,1
226.318,4.5,0
226.323,8,1
226.328,11,1
226.333,6,1
226.339,1,1
226.344,4,0
226.349,7,1
226.354,6.33333,0
226.359,5.66667,0
226.365,5,1
226.37,14,1
226.375,36,1
226.38,48,1
226.386,56,1
226.391,28,1
226.396,19,1
226.401,2,1
226.406,13,1
226.412,2,1
226.417,4,1
226.422,4,1
226.427,4,1
226.433,4.66667,0
226.438,5.33333,0
226.443,6,1
226.448,6,1
226.454,6,0
226.459,6,1
226.464,3,1
226.469,3,0
226.474,3,0
226.48,3,0
226.485,3,0
226.49,3,1
226.495,19,1
226.501,4,1
226.506,4,0
226.511,4,1
226.516,1,1
226.521,9.5,0
226.527,18,1
226.532,16,1
226.537,15,1
226.542,38,1
226.548,6,1
226.553,9,1
226.558,31,1
226.563,16,1
226.569,9,0
226.574,2,1
226.579,7,0
226.584,12,1
226.589,30,1
226.595,11,1
226.6,6,1
226.605,5.31352,0
226.61,4.69819,0
226.616,4.14759,0
226.621,3.65576,0
226.704,nan,0
226.71,nan,0
226.715,nan,0
226.72,nan,0
226.725,4,1
226.731,9,1
226.736,nan,0
226.741,nan,0
226.746,nan,0
226.752,nan,0
226.893,0.0197432,0
226.898,0.0577417,0
226.903,0.158834,0
226.909,0.410942,0
226.914,1,1
226.919,50,1
226.924,12,1
226.929,11,1
226.935,1,1
226.94,43.5,0
226.945,86,1
226.95,91,1
226.956,27,1
226.961,38,1
226.966,18,1
226.971,10,1
226.977,38,1
226.982,83,1
226.987,32,1
226.992,3,1
226.997,17,1
227.003,17,1
227.008,2,1
227.013,2,0
227.018,2,1
227.024,2.4,0
227.029,2.8,0
227.034,3.2,0
227.039,3.6,0
227.045,4,1
227.05,5,1
227.055,3,0
227.06,1,1
227.066,0.410638,0
227.071,0.158584,0
227.076,0.0575968,0
227.081,0.0196733,0
227.092,0.000922657,0
227.097,0.00982386,0
227.102,0.0933715,0
227.107,0.792205,0
227.113,6,1
227.118,74,1
227.123,245,1
227.128,238,1
227.134,133,1
227.139,67,1
227.144,33,1
227.149,8,1
227.155,2,1
227.16,24,1
227.165,80,1
227.17,89,1
227.175,49,1
227.181,26,1
227.186,13,1
227.191,17,1
227.196,131,1
227.202,125,1
227.207,63,1
227.212,28,1
227.217,21,1
227.223,5,1
227.228,16.5,0
227.233,28,1
227.238,63,1
227.244,42,1
227.249,17,1
227.254,17,1
227.259,6,1
227.264,5.16667,0
227.27,4.33333,0
227.275,3.5,0
227.28,2.66667,0
227.285,1.83333,0
227.291,1,1
227.296,3,1
227.301,0.380283,0
227.306,0.0430259,0
227.312,0.00434499,0
227.317,0.000391638,0
227.401,0.901149,0
227.406,1.26158,0
227.411,1.72454,0
227.416,2.30185,0
227.422,3,1
227.427,9,1
227.432,7,1
227.437,8,1
227.443,7,1
227.448,6.44444,0
227.453,5.88889,0
227.458,5.33333,0
227.464,4.77778,0
227.469,4.22222,0
227.474,3.66667,0
227.479,3.11111,0
227.484,2.55556,0
227.49,2,1
227.495,10,1
227.5,4,1
227.505,7,1
227.511,8,1
227.516,6.66667,0
227.521,5.33333,0
227.526,4,1
227.532,3.15827,0
227.537,2.43485,0
227.542,1.83284,0
227.547,1.34714,0
227.584,nan,0
227.589,nan,0
227.595,nan,0
227.6,nan,0
227.605,2,1
227.61,3,1
227.615,nan,0
227.621,nan,0
227.626,nan,0
227.631,nan,0
227.673,0.569823,0
227.678,1.52169,0
227.684,3.75357,0
227.689,8.5525,0
227.694,18,1
227.699,35,1
227.705,27,1
227.71,6,1
227.715,19,1
227.72,15.75,0
227.726,12.5,0
227.731,9.25,0
227.736,6,1
227.741,15,1
227.747,2,1
227.752,1.66667,0
227.757,1.33333,0
227.762,1,1
227.767,1.5,0
227.773,2,0
227.778,2.5,0
227.783,3,0
227.788,3.5,0
227.794,4,1
227.799,3,1
227.804,1.19115,0
227.809,0.436827,0
227.815,0.147963,0
227.82,0.0462908,0
227.857,2.48588e-05,0
227.862,0.001629,0
227.867,0.0484356,0
227.872,0.653448,0
227.878,4,1
227.883,9,1
227.888,14,1
227.893,8,1
227.899,2.07345,0
227.904,0.243746,0
227.909,0.0129963,0
227.914,0.000314299,0
227.935,0,0
227.941,0,0
227.946,0,0
227.951,0,0
227.956,2,1
227.961,0,0
227.967,0,0
227.972,0,0
227.977,0,0
228.056,0,0
228.061,0,0
228.066,0,0
228.072,0,0
228.077,30,1
228.082,26,1
228.087,0,0
228.093,0,0
228.098,0,0
228.103,0,0
228.114,2.56845,0
228.119,6.8371,0
228.124,16.1941,0
228.129,34.1292,0
228.135,64,1
228.14,73,1
228.145,33,1
228.15,20,1
228.156,5,1
228.161,5,1
228.166,49,1
228.171,62,1
228.177,146,1
228.182,59,1
228.187,23,1
228.192,28,1
228.198,5,1
228.203,3.5,0
228.208,2,1
228.213,0.64984,0
228.219,0.187854,0
228.224,0.0483136,0
228.229,0.0110549,0
228.308,0.000143287,0
228.313,0.00293829,0
228.318,0.0394635,0
228.324,0.347142,0
228.329,2,1
228.334,1,1
228.339,11.3333,0
228.345,21.6667,0
228.35,32,1
228.355,19,1
228.36,15,1
228.366,3,1
228.371,0.584272,0
228.376,0.0745063,0
228.381,0.00622093,0
228.387,0.000340097,0
228.523,0,0
228.528,0,0
228.534,0,0
228.539,0,0
228.544,4,1
228.549,0,0
228.555,0,0
228.56,0,0
228.565,0,0
228.665,nan,0
228.67,nan,0
228.675,nan,0
228.681,nan,0
228.686,1,1
228.691,2,1
228.696,nan,0
228.702,nan,0
228.707,nan,0
228.712,nan,0
228.728,39.7254,0
228.733,43.0023,0
228.738,46.327,0
228.744,49.6701,0
228.749,53,1
228.754,53,1
228.759,20,1
228.765,15,1
228.77,28.5,0
228.775,42,1
228.78,54,1
228.786,73,1
228.791,31,1
228.796,21,1
228.801,13,1
228.807,1,1
228.812,2,0
228.817,3,1
228.822,2.75,0
228.828,2.5,0
228.833,2.25,0
228.838,2,1
228.843,2.33333,0
228.849,2.66667,0
228.854,3,0
228.859,3.33333,0
228.864,3.66667,0
228.87,4,0
228.875,4.33333,0
228.88,4.66667,0
228.886,5,1
228.891,3.66667,0
228.896,2.33333,0
228.901,1,1
228.907,9,1
228.912,4,1
228.917,5.66667,0
228.922,7.33333,0
228.928,9,1
228.933,10,1
228.938,14.6,0
228.943,19.2,0
228.949,23.8,0
228.954,28.4,0
228.959,33,1
228.964,51,1
228.97,31,1
228.975,25,1
228.98,3,1
228.985,3,0
228.991,3,0
228.996,3,0
229.001,3,1
229.006,3,0
229.012,3,1
229.017,2.5062,0
229.022,2.08365,0
229.027,1.72405,0
229.033,1.41968,0
229.054,1.96294,0
229.059,3.37559,0
229.064,5.73721,0
229.069,9.63734,0
229.075,16,1
229.08,112,1
229.085,130,1
229.091,129,1
229.096,100,1
229.101,80,1
229.106,52,1
229.112,7,1
229.117,5,1
229.122,5,1
229.127,11,1
229.133,920,1
229.138,2814,1
229.143,2741,1
229.148,1589,1
229.154,885,1
229.159,584,1
229.164,301,1
229.169,89,1
229.175,65,1
229.18,27,1
229.185,31,1
229.19,29,1
229.196,5,1
229.201,5,1
229.206,95,1
229.211,230,1
229.217,148,1
229.222,65,1
229.227,26,1
229.233,27,1
229.238,5,1
229.243,12,1
229.248,1,1
229.254,3,1
229.259,4,1
229.264,19,1
229.269,10,1
229.275,4,1
229.28,1,1
229.285,5.125,0
229.29,9.25,0
229.296,13.375,0
229.301,17.5,0
229.306,21.625,0
229.311,25.75,0
229.317,29.875,0
229.322,34,1
229.327,21,1
229.332,4,1
229.338,2,1
229.343,1.5,0
229.348,1,1
229.353,1.875,0
229.359,2.75,0
229.364,3.625,0
229.369,4.5,0
229.375,5.375,0
229.38,6.25,0
229.385,7.125,0
229.39,8,1
229.396,6,1
229.401,5.33333,0
229.406,4.66667,0
229.411,4,1
229.417,7.5,0
229.422,11,1
229.427,7,1
229.432,3,1
229.438,27,1
229.443,23,1
229.448,17,1
229.453,1,1
229.459,3.75,0
229.464,6.5,0
229.469,9.25,0
229.474,12,1
229.48,11,1
229.485,11.1429,0
229.49,11.2857,0
229.496,11.4286,0
229.501,11.5714,0
229.506,11.7143,0
229.511,11.8571,0
229.517,12,1
229.522,1,1
229.527,8,1
229.532,7,1
229.538,4.13438,0
229.543,2.41334,0
229.548,1.39225,0
229.553,0.793804,0
229.596,0.122882,0
229.601,0.428502,0
229.606,1.32913,0
229.611,3.66717,0
229.617,9,1
229.622,2,1
229.627,5,0
229.632,8,0
229.638,11,0
229.643,14,1
229.648,25,1
229.653,7,1
229.659,52,1
229.664,49,1
229.669,73,1
229.675,77,1
229.68,23,1
229.685,9,1
229.69,5,1
229.696,5,1
229.701,1.88307,0
229.706,0.630776,0
229.711,0.18793,0
229.717,0.0497996,0
229.769,0.000952583,0
229.775,0.0289124,0
229.78,0.435036,0
229.785,3.24507,0
229.79,12,1
229.796,22,1
229.801,4,1
229.806,9,1
229.811,2.00835,0
229.817,0.222107,0
229.822,0.0121734,0
229.827,0.000330667,0
229.933,2.18785,0
229.938,3.34354,0
229.943,5.04079,0
229.948,7.49711,0
229.954,11,1
229.959,19,0
229.964,27,0
229.969,35,0
229.975,43,0
229.98,51,0
229.985,59,1
229.99,109,1
229.996,58,1
230.001,19,1
230.006,15,1
230.012,12,1
230.017,10,1
230.022,3,1
230.027,17,1
230.033,10,1
230.038,8,1
230.043,9,0
230.048,10,0
230.054,11,0
230.059,12,0
230.064,13,0
230.07,14,0
230.075,15,1
230.08,23,1
230.085,1,1
230.091,13,1
230.096,8,0
230.101,3,1
230.106,3,0
230.112,3,0
230.117,3,0
230.122,3,0
230.127,3,0
230.133,3,1
230.138,158,1
230.143,234,1
230.149,152,1
230.154,52,1
230.159,15,1
230.164,8.5,0
230.17,2,1
230.175,5,1
230.18,69.5,0
230.185,134,1
230.191,268,1
230.196,164,1
230.201,86,1
230.207,75,1
230.212,22,1
230.217,11,1
230.222,4,1
230.228,5.5,0
230.233,7,1
230.238,8,1
230.243,12,0
230.249,16,1
230.254,6,1
230.259,4.00172,0
230.264,2.6329,0
230.27,1.70889,0
230.275,1.09417,0
230.349,1.77225,0
230.354,2.34938,0
230.359,3.06786,0
230.365,3.94616,0
230.37,5,1
230.375,4,0
230.38,3,1
230.386,3.625,0
230.391,4.25,0
230.396,4.875,0
230.402,5.5,0
230.407,6.125,0
230.412,6.75,0
230.417,7.375,0
230.423,8,1
230.428,25,1
230.433,5,1
230.438,2,1
230.444,15,1
230.449,13,1
230.454,7,0
230.46,1,1
230.465,2.33333,0
230.47,3.66667,0
230.475,5,0
230.481,6.33333,0
230.486,7.66667,0
230.491,9,1
230.496,4,1
230.502,6.5,0
230.507,9,1
230.512,10,1
230.518,8.30707,0
230.523,6.79743,0
230.528,5.47887,0
230.533,4.34997,0
230.56,0.0837623,0
230.565,0.373238,0
230.57,1.3847,0
230.576,4.27719,0
230.581,11,1
230.586,3,1
230.591,42,1
230.597,22,1
230.602,5,1
230.607,7,0
230.613,9,1
230.618,7.6,0
230.623,6.2,0
230.628,4.8,0
230.634,3.4,0
230.639,2,1
230.644,0.570285,0
230.649,0.135379,0
230.655,0.0267551,0
230.66,0.00440211,0
230.718,1.17841,0
230.723,1.78418,0
230.729,2.60674,0
230.734,3.67515,0
230.739,5,1
230.744,6.66667,0
230.75,8.33333,0
230.755,10,0
230.76,11.6667,0
230.766,13.3333,0
230.771,15,1
230.776,3,1
230.781,8,1
230.787,12,1
230.792,6.5,0
230.797,1,1
230.802,6,1
230.808,7,1
230.813,3,1
230.818,3.33333,0
230.824,3.66667,0
230.829,4,1
230.834,2.86351,0
230.839,1.97806,0
230.845,1.31852,0
230.85,0.848078,0
230.861,1.03609,0
230.866,1.81769,0
230.871,3.08209,0
230.876,5.05089,0
230.882,8,1
230.887,79,1
230.892,36,1
230.897,20,1
230.903,20,1
230.908,23,1
230.913,32,1
230.919,21,1
230.924,54,0
230.929,87,1
230.934,122,1
230.94,65,1
230.945,49,1
230.95,16,1
230.956,5,1
230.961,1,1
230.966,3,1
230.971,11.5,0
230.977,20,1
230.982,56,1
230.987,18,1
230.993,13,1
230.998,11.6667,0
231.003,10.3333,0
231.008,9,0
231.014,7.66667,0
231.019,6.33333,0
231.024,5,1
231.029,3.04821,0
231.035,1.79601,0
231.04,1.02272,0
231.045,0.562852,0
231.082,42.8248,0
231.088,54.2641,0
231.093,68.2947,0
231.098,85.3725,0
231.103,106,1
231.109,74,1
231.114,253,1
231.119,202,1
231.125,133,1
231.13,136,1
231.135,165,1
231.14,73,1
231.146,164,1
231.151,127,1
231.156,63,1
231.161,34,1
231.167,8,1
231.172,29,0
231.177,50,1
231.183,105,1
231.188,275,1
231.193,1060,1
231.198,1637,1
231.204,952,1
231.209,470,1
231.214,342,1
231.22,145,1
231.225,60,1
231.23,58,1
231.235,23,1
231.241,1,1
231.246,5,1
231.251,4.5,0
231.257,4,1
231.262,3.5,0
231.267,3,1
231.272,2,0
231.278,1,1
231.283,2.14286,0
231.288,3.28571,0
231.294,4.42857,0
231.299,5.57143,0
231.304,6.71429,0
231.309,7.85714,0
231.315,9,1
231.32,8,1
231.325,4,1
231.331,4.5,0
231.336,5,0
231.341,5.5,0
231.346,6,0
231.352,6.5,0
231.357,7,1
231.362,12,1
231.367,22,1
231.373,6,1
231.378,4,1
231.383,8.5,0
231.389,13,1
231.394,69,1
231.399,33,1
231.404,50,1
231.41,66,1
231.415,33,1
231.42,20,1
231.426,9,1
231.431,2,1
231.436,16,1
231.441,26.5,0
231.447,37,1
231.452,31,1
231.457,21,1
231.463,1,1
231.468,4,1
231.473,5.8,0
231.478,7.6,0
231.484,9.4,0
231.489,11.2,0
231.494,13,1
231.5,11,0
231.505,9,0
231.51,7,0
231.515,5,0
231.521,3,0
231.526,1,1
231.531,0.716581,0
231.537,0.510013,0
231.542,0.360536,0
231.547,0.253143,0
231.579,0,0
231.584,0,0
231.589,0,0
231.595,0,0
231.6,16,1
231.605,3,1
231.611,0,0
231.616,0,0
231.621,0,0
231.626,0,0
231.663,1.4488e-15,0
231.669,1.36911e-09,0
231.674,5.38401e-05,0
231.679,0.088107,0
231.685,6,1
231.69,17,1
231.695,2,1
231.7,0.0097758,0
231.706,1.98515e-06,0
231.711,1.67477e-11,0
231.716,5.86997e-18,0
231.864,0,0
231.87,0,0
231.875,0,0
231.88,0,0
231.886,2,1
231.891,0,0
231.896,0,0
231.901,0,0
231.907,0,0
231.933,0,0
231.939,0,0
231.944,0,0
231.949,0,0
231.954,7,1
231.96,5,1
231.965,3,1
231.97,2,1
231.976,0,0
231.981,0,0
231.986,0,0
231.991,0,0
232.044,4.09377,0
232.05,6.91104,0
232.055,11.3376,0
232.06,18.0743,0
232.065,28,1
232.071,24,1
232.076,26,1
232.081,9,1
232.087,8,0
232.092,7,1
232.097,33,1
232.103,28,1
232.108,23,1
232.113,43,1
232.118,88,1
232.124,24,1
232.129,11,1
232.134,8,0
232.14,5,1
232.145,9.33333,0
232.15,13.6667,0
232.155,18,1
232.161,22.5,0
232.166,27,0
232.171,31.5,0
232.177,36,0
232.182,40.5,0
232.187,45,1
232.193,56,1
232.198,97,1
232.203,105,1
232.208,55,1
232.214,13,1
232.219,84,1
232.224,67,1
232.23,44,1
232.235,34,1
232.24,18,1
232.245,3,1
232.251,6,1
232.256,1,1
232.261,0.536233,0
232.267,0.279415,0
232.272,0.141477,0
232.277,0.0696088,0
232.293,4.93529,0
232.298,6.57812,0
232.304,8.61325,0
232.309,11.0792,0
232.314,14,1
232.32,5,1
232.325,4.5,0
232.33,4,1
232.335,4.4,0
232.341,4.8,0
232.346,5.2,0
232.351,5.6,0
232.357,6,1
232.362,13,1
232.367,13,1
232.373,13.7778,0
232.378,14.5556,0
232.383,15.3333,0
232.388,16.1111,0
232.394,16.8889,0
232.399,17.6667,0
232.404,18.4444,0
232.41,19.2222,0
232.415,20,1
232.42,36,1
232.425,5,1
232.431,24,1
232.436,14.5,0
232.441,5,1
232.447,12.6667,0
232.452,20.3333,0
232.457,28,1
232.463,23,1
232.468,11,1
232.473,4,1
232.478,2.9115,0
232.484,2.08182,0
232.489,1.46231,0
232.494,1.00903,0
232.521,0.015842,0
232.526,0.100754,0
232.531,0.515182,0
232.537,2.1179,0
232.542,7,1
232.547,18,0
232.553,29,1
232.558,18,1
232.563,19,1
232.568,13,1
232.574,47,1
232.579,67,1
232.584,27,1
232.59,4,1
232.595,6,1
232.6,2,1
232.606,0.481672,0
232.611,0.0932539,0
232.616,0.0145136,0
232.621,0.00181584,0
232.664,0.41311,0
232.669,1.29052,0
232.674,3.63098,0
232.68,9.20115,0
232.685,21,1
232.69,40,1
232.696,24,1
232.701,9,1
232.706,7,1
232.712,14,0
232.717,21,0
232.722,28,0
232.727,35,0
232.733,42,0
232.738,49,0
232.743,56,0
232.749,63,0
232.754,70,1
232.759,10,1
232.765,9,1
232.77,4,1
232.775,8,1
232.78,1,1
232.786,0.312285,0
232.791,0.0878267,0
232.796,0.0222447,0
232.802,0.005074,0
232.839,0,0
232.844,0,0
232.849,0,0
232.855,0,0
232.86,4,1
232.865,0,0
232.871,0,0
232.876,0,0
232.881,0,0
232.902,0,0
232.908,0,0
232.913,0,0
232.918,0,0
232.924,6,1
232.929,0,0
232.934,0,0
232.939,0,0
232.945,0,0
232.992,0.993095,0
232.998,2.09211,0
233.003,4.16842,0
233.008,7.85513,0
233.014,14,1
233.019,56,1
233.024,51,1
233.03,45,1
233.035,24,1
233.04,25,1
233.045,14.5,0
233.051,4,1
233.056,5.33333,0
233.061,6.66667,0
233.067,8,1
233.072,26,1
233.077,46,1
233.083,37,1
233.088,131,1
233.093,115,1
233.099,70,1
233.104,18,1
233.109,19,1
233.114,20,1
233.12,12,1
233.125,6.62702,0
233.13,3.4611,0
233.136,1.70949,0
233.141,0.798508,0
233.152,5.24882,0
233.157,9.69848,0
233.162,16.4794,0
233.167,25.7498,0
233.173,37,1
233.178,23,1
233.183,24,1
233.189,45,1
233.194,41,1
233.199,21,1
233.205,56,1
233.21,35,1
233.215,14,1
233.221,12,1
233.226,17,1
233.231,47,1
233.236,12,1
233.242,2,1
233.247,0.888373,0
233.252,0.362858,0
233.258,0.136287,0
233.263,0.0470704,0
233.29,1.5276e-07,0
233.295,3.153e-05,0
233.3,0.00333265,0
233.305,0.180387,0
233.311,5,1
233.316,71,1
233.321,35,1
233.327,22,1
233.332,8,1
233.337,1,1
233.343,14,1
233.348,7,1
233.353,8,1
233.358,4,1
233.364,0.137202,0
233.369,0.00240917,0
233.374,2.1656e-05,0
233.38,9.96541e-08,0
233.672,0.026459,0
233.677,0.173396,0
233.682,0.857313,0
233.688,3.19797,0
233.693,9,1
233.698,33,1
233.704,27,1
233.709,37,1
233.714,37,1
233.719,11,1
233.725,12,1
233.73,4.68883,0
233.735,1.38163,0
233.741,0.30702,0
233.746,0.0514499,0
233.804,4.7646e-07,0
233.81,2.84795e-05,0
233.815,0.00141428,0
233.82,0.0583491,0
233.826,2,1
233.831,57,1
233.836,47,1
233.842,14,1
233.847,4,1
233.852,16,1
233.858,14.75,0
233.863,13.5,0
233.868,12.25,0
233.873,11,1
233.879,34,1
233.884,19,1
233.889,25,1
233.895,19,0
233.9,13,0
233.905,7,0
233.911,1,1
233.916,1,1
233.921,1.6,0
233.927,2.2,0
233.932,2.8,0
233.937,3.4,0
233.943,4,1
233.948,4,0
233.953,4,1
233.958,5.6,0
233.964,7.2,0
233.969,8.8,0
233.974,10.4,0
233.98,12,1
233.985,24,1
233.99,17,1
233.996,24,1
234.001,23,1
234.006,5,1
234.012,19.5,0
234.017,34,1
234.022,3,1
234.028,0.089258,0
234.033,0.00220581,0
234.038,4.52776e-05,0
234.044,7.71958e-07,0
234.086,4.46745,0
234.091,6.54266,0
234.097,9.37248,0
234.102,13.1329,0
234.107,18,1
234.113,30,1
234.118,21,1
234.123,23,1
234.129,13,1
234.134,2,1
234.139,1,1
234.144,9.4,0
234.15,17.8,0
234.155,26.2,0
234.16,34.6,0
234.166,43,1
234.171,77,1
234.176,34,1
234.182,40,1
234.187,27,1
234.192,15,1
234.198,42.5,0
234.203,70,1
234.208,108,1
234.214,81,1
234.219,55,1
234.224,11,1
234.23,9,1
234.235,3,1
234.24,1,1
234.246,1.14286,0
234.251,1.28571,0
234.256,1.42857,0
234.261,1.57143,0
234.267,1.71429,0
234.272,1.85714,0
234.277,2,1
234.283,6,1
234.288,3.5,0
234.293,1,1
234.299,0.618407,0
234.304,0.374062,0
234.309,0.221314,0
234.315,0.128077,0
234.394,0,0
234.4,0,0
234.405,0,0
234.41,0,0
234.416,2,1
234.421,2,1
234.426,0,0
234.432,0,0
234.437,0,0
234.442,0,0
234.474,0.00187413,0
234.479,0.039666,0
234.485,0.441916,0
234.49,2.59157,0
234.495,8,1
234.501,13,1
234.506,5,1
234.511,5,1
234.517,1.18351,0
234.522,0.147402,0
234.527,0.00965963,0
234.533,0.000333079,0
234.591,0.722843,0
234.597,1.37175,0
234.602,2.47948,0
234.607,4.26876,0
234.612,7,1
234.618,12,0
234.623,17,0
234.628,22,0
234.634,27,1
234.639,40,1
234.644,5,1
234.65,3,1
234.655,6,1
234.66,6.83333,0
234.666,7.66667,0
234.671,8.5,0
234.676,9.33333,0
234.682,10.1667,0
234.687,11,1
234.692,4,1
234.698,4.66667,0
234.703,5.33333,0
234.708,6,1
234.714,9,1
234.719,5,1
234.724,2.94751,0
234.73,1.65492,0
234.735,0.884978,0
234.74,0.450738,0
234.831,0,0
234.836,0,0
234.841,0,0
234.847,0,0
234.852,2,1
234.857,0,0
234.863,0,0
234.868,0,0
234.873,0,0
234.884,36.3823,0
234.889,42.6269,0
234.895,49.6276,0
234.9,57.413,0
234.905,66,1
234.911,109,1
234.916,79,1
234.921,83,1
234.927,36,1
234.932,26,1
234.937,5,1
234.942,2,1
234.948,3,0
234.953,4,0
234.958,5,1
234.964,5.375,0
234.969,5.75,0
234.974,6.125,0
234.98,6.5,0
234.985,6.875,0
234.99,7.25,0
234.996,7.625,0
235.001,8,1
235.006,5,1
235.012,65,1
235.017,40,1
235.022,25,1
235.028,6,1
235.033,4,1
235.038,3.625,0
235.044,3.25,0
235.049,2.875,0
235.054,2.5,0
235.06,2.125,0
235.065,1.75,0
235.07,1.375,0
235.076,1,1
235.081,65,1
235.086,64,1
235.092,67,1
235.097,146,1
235.102,74,1
235.108,31,1
235.113,30,1
235.118,65,1
235.124,115,1
235.129,123,1
235.134,21,1
235.14,10,1
235.145,10,1
235.15,6,0
235.156,2,1
235.161,10,1
235.166,26,1
235.172,45,1
235.177,28,1
235.182,29,1
235.187,15,1
235.193,26,0
235.198,37,0
235.203,48,1
235.209,45,1
235.214,25,1
235.219,10,1
235.225,7,1
235.23,2,1
235.235,1.55104,0
235.241,1.19525,0
235.246,0.915239,0
235.251,0.696388,0
235.278,0.709984,0
235.283,1.42037,0
235.289,2.73285,0
235.294,5.05704,0
235.299,9,1
235.305,7,1
235.31,4.5,0
235.315,2,1
235.321,3,0
235.326,4,1
235.331,3.77778,0
235.337,3.55556,0
235.342,3.33333,0
235.347,3.11111,0
235.353,2.88889,0
235.358,2.66667,0
235.363,2.44444,0
235.369,2.22222,0
235.374,2,1
235.379,8,1
235.385,11,1
235.39,9.4,0
235.395,7.8,0
235.401,6.2,0
235.406,4.6,0
235.411,3,1
235.417,3.66667,0
235.422,4.33333,0
235.427,5,1
235.433,51,1
235.438,22,1
235.443,18,1
235.449,3,1
235.454,7,1
235.459,3.86458,0
235.465,2.05189,0
235.47,1.04775,0
235.475,0.514525,0
235.55,0.00532713,0
235.555,0.0766042,0
235.561,0.65427,0
235.566,3.31899,0
235.571,10,1
235.577,3,1
235.582,7.5,0
235.587,12,1
235.593,6.5,0
235.598,1,1
235.603,0.132126,0
235.609,0.0103672,0
235.614,0.000483076,0
235.619,1.33676e-05,0
235.646,nan,0
235.651,nan,0
235.657,nan,0
235.662,nan,0
235.667,6,1
235.673,7,1
235.678,nan,0
235.683,nan,0
235.689,nan,0
235.694,nan,0
235.705,6.16553e-05,0
235.71,0.0020231,0
235.715,0.0460843,0
235.721,0.728748,0
235.726,8,1
235.731,61,1
235.737,35,1
235.742,21,1
235.747,18,1
235.753,9,1
235.758,43,1
235.763,54,1
235.769,40,1
235.774,37,1
235.779,8,1
235.785,5,1
235.79,3,0
235.795,1,1
235.801,0.0660845,0
235.806,0.00303083,0
235.811,9.64685e-05,0
235.817,2.13094e-06,0
235.87,0.000490229,0
235.875,0.0156632,0
235.881,0.250316,0
235.886,2.0009,0
235.891,8,1
235.897,16,1
235.902,3,1
235.907,6,1
235.913,2,1
235.918,0.250002,0
235.923,0.0156254,0
235.929,0.000488305,0
235.934,7.62999e-06,0
235.95,1.37576,0
235.955,3.39365,0
235.961,7.66427,0
235.966,15.8473,0
235.971,30,1
235.977,52,1
235.982,6,1
235.987,40,1
235.993,42,1
235.998,22,1
236.003,4,1
236.009,1,1
236.014,1.44444,0
236.019,1.88889,0
236.025,2.33333,0
236.03,2.77778,0
236.035,3.22222,0
236.041,3.66667,0
236.046,4.11111,0
236.051,4.55556,0
236.057,5,1
236.062,2.11093,0
236.067,0.81591,0
236.073,0.288719,0
236.078,0.0935344,0
236.099,15.0503,0
236.105,18.1575,0
236.11,21.6847,0
236.115,25.6356,0
236.121,30,1
236.126,60,1
236.131,50,1
236.137,33,1
236.142,27,1
236.147,5,1
236.153,13,1
236.158,59,1
236.163,38,1
236.169,10,1
236.174,40,1
236.179,14,1
236.185,14,1
236.19,3,1
236.195,6.33333,0
236.201,9.66667,0
236.206,13,1
236.211,15,1
236.217,6,1
236.222,6,1
236.227,9,0
236.233,12,0
236.238,15,0
236.243,18,1
236.249,62,1
236.254,58,1
236.259,4,1
236.265,13,1
236.27,6,1
236.275,11.75,0
236.281,17.5,0
236.286,23.25,0
236.292,29,0
236.297,34.75,0
236.302,40.5,0
236.308,46.25,0
236.313,52,1
236.318,48,1
236.324,45,1
236.329,24,1
236.334,19,1
236.34,3,1
236.345,2.29088,0
236.35,1.73168,0
236.356,1.29574,0
236.361,0.959729,0
236.484,9.74483e-05,0
236.489,0.00277222,0
236.494,0.0442815,0
236.5,0.397151,0
236.505,2,1
236.51,4,0
236.516,6,0
236.521,8,1
236.527,4,1
236.532,1.1228,0
236.537,0.176923,0
236.543,0.0156497,0
236.548,0.000777074,0
236.617,6.37854e-05,0
236.623,0.00167124,0
236.628,0.0298225,0
236.633,0.362442,0
236.639,3,1
236.644,26,1
236.649,65,1
236.655,21,1
236.66,21,1
236.665,24,1
236.671,6,1
236.676,19,1
236.681,3,1
236.687,24,1
236.692,3,1
236.698,0.361987,0
236.703,0.0297353,0
236.708,0.00166287,0
236.714,6.33072e-05,0
236.735,0.607785,0
236.74,1.42253,0
236.746,2.95969,0
236.751,5.47403,0
236.756,9,1
236.762,8,1
236.767,7,1
236.772,10,0
236.778,13,1
236.783,9,1
236.788,15,1
236.794,1,1
236.799,1.33333,0
236.804,1.66667,0
236.81,2,1
236.815,0.900332,0
236.82,0.36027,0
236.826,0.128147,0
236.831,0.0405174,0
236.869,1.52017,0
236.874,2.18189,0
236.879,3.09401,0
236.885,4.33472,0
236.89,6,1
236.895,10,0
236.901,14,0
236.906,18,0
